"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3219","330225",66709,35190,31519,0,14232,12820,8138,13394,11626,6499,0,0,0
"3220","330227",156001,82445,73556,0,37257,30006,15182,35159,27155,11242,0,0,0
"3221","330230",11832,6092,5740,0,2814,2430,848,2732,2286,722,0,0,0
"3222","330240",421953,224801,197149,3,105919,79525,39357,95550,69961,31638,1,2,0
"3223","330245",17172,9065,8107,0,3690,3285,2090,3440,2996,1671,0,0,0
"3224","330250",453283,243687,209595,1,103358,87578,52751,94910,76032,38653,0,1,0
"3225","330260",118157,63184,54973,0,26439,22894,13851,23884,20068,11021,0,0,0
"3226","330270",308267,167894,140372,1,72830,65891,29173,63468,54954,21950,1,0,0
"3227","330280",43013,22937,20076,0,8973,8016,5948,8247,7221,4608,0,0,0
"3228","330285",262022,143012,119001,9,61090,52886,29036,54373,44986,19642,6,3,0
"3229","330290",74874,40270,34604,0,15297,14264,10709,13791,12494,8319,0,0,0
"3230","330300",54409,28961,25448,0,12547,10280,6134,11540,9191,4717,0,0,0
"3231","330310",29351,15326,14025,0,6449,5620,3257,6233,5090,2702,0,0,0
"3232","330320",285860,157325,128535,0,65403,55456,36466,56703,46295,25537,0,0,0
"3233","330330",1078698,596129,482566,3,230816,212170,153143,197664,175859,109043,1,1,1
"3234","330340",410931,220961,189967,3,90046,79860,51055,81615,70245,38107,0,2,1
"3235","330350",1269100,691925,577168,7,314952,264769,112204,274932,221886,80350,4,2,1
"3236","330360",73958,39191,34767,0,17254,14594,7343,15870,13104,5793,0,0,0
"3237","330370",77333,41079,36254,0,21910,16037,3132,20094,13829,2331,0,0,0
"3238","330380",61066,31650,29415,1,16439,12401,2810,15671,11186,2558,1,0,0
"3239","330385",63978,33834,30141,3,13850,12232,7752,13002,10935,6204,2,1,0
"3240","330390",670401,363702,306696,3,147144,134463,82095,131748,115536,59412,2,0,1
"3241","330395",56960,30397,26563,0,13183,10674,6540,11945,9425,5193,0,0,0
"3242","330400",76750,40444,36306,0,15916,14312,10216,14956,13024,8326,0,0,0
"3243","330410",41769,21455,20314,0,8849,7797,4809,8845,7308,4161,0,0,0
"3244","330411",40862,21106,19756,0,8944,7893,4269,8766,7446,3544,0,0,0
"3245","330412",26500,13603,12897,0,6084,5393,2126,5979,5050,1868,0,0,0
"3246","330414",297866,160230,137632,4,72740,58494,28996,66158,50520,20954,3,1,0
"3247","330415",52701,27175,25526,0,10935,9745,6495,10682,9339,5505,0,0,0
"3248","330420",293942,156970,136972,0,65250,56638,35082,59527,50070,27375,0,0,0
"3249","330430",128348,68571,59777,0,29384,25429,13758,27008,22390,10379,0,0,0
"3250","330440",45734,23734,22000,0,9491,8650,5593,9175,8060,4765,0,0,0
"3251","330450",21729,11302,10427,0,4597,4249,2456,4475,3969,1983,0,0,0
"3252","330452",259454,141039,118415,0,61284,52619,27136,53855,43971,20589,0,0,0
"3253","330455",15477297,8594444,6882823,30,3340505,3029287,2224652,2839448,2494532,1548843,16,9,3
"3254","330460",19982,10031,9951,0,4074,3516,2441,4214,3491,2246,0,0,0
"3255","330470",69935,36327,33608,0,15943,12512,7872,15540,11543,6525,0,0,0
"3256","330475",79183,40636,38547,0,18232,15275,7129,18137,14470,5940,0,0,0
"3257","330480",38791,20068,18723,0,10487,7003,2578,9914,6532,2277,0,0,0
"3258","330490",1783517,978509,805002,6,396587,404149,177773,343649,330542,130811,3,3,0
"3259","330500",88503,46671,41832,0,19241,17175,10255,18223,15695,7914,0,0,0
"3260","330510",669342,361390,307945,7,171977,135406,54007,153068,113778,41099,6,1,0
"3261","330513",15570,8116,7454,0,3531,2945,1640,3329,2735,1390,0,0,0
"3262","330515",38825,20488,18337,0,8641,7603,4244,8230,6880,3227,0,0,0
"3263","330520",177342,95629,81708,5,42607,35978,17044,38009,30668,13031,2,2,1
"3264","330530",14642,7518,7124,0,3422,2650,1446,3402,2484,1238,0,0,0
"3265","330540",37213,19103,18110,0,7921,6839,4343,7895,6543,3672,0,0,0
"3266","330550",140006,76368,63638,0,34087,29794,12487,30374,24752,8512,0,0,0
"3267","330555",134057,70952,63102,3,30533,25534,14885,28473,22941,11688,2,1,0
"3268","330560",52081,27019,25062,0,11115,9856,6048,10820,9247,4995,0,0,0
"3269","330570",31305,16004,15301,0,6725,5882,3397,6743,5648,2910,0,0,0
"3270","330575",64172,34099,30073,0,14917,12549,6633,13773,11218,5082,0,0,0
"3271","330580",286909,155956,130951,2,77587,50734,27635,69505,41322,20124,1,1,0
"3272","330590",17535,8843,8692,0,4084,3398,1361,4116,3335,1241,0,0,0
"3273","330600",185910,101067,84843,0,41269,36706,23092,36938,31270,16635,0,0,0
"3274","330610",172200,92505,79695,0,35597,32936,23972,32628,29073,17994,0,0,0
"3275","330615",22911,11707,11204,0,4973,4317,2417,5047,4162,1995,0,0,0
"3276","330620",82027,44025,38002,0,18405,15689,9931,16721,13744,7537,0,0,0
"3277","330630",653381,354696,298684,1,135954,122677,96065,121724,105983,70977,0,0,1
"3278","350000",155,81,74,0,32,31,18,32,28,14,0,0,0
"3279","350010",82043,43995,38048,0,15696,15792,12507,14264,13805,9979,0,0,0
"3280","350020",14455,7408,7047,0,2521,2608,2279,2531,2576,1940,0,0,0
"3281","350030",75728,39165,36563,0,14184,14287,10694,14127,13577,8859,0,0,0
"3282","350040",24664,12998,11666,0,4633,4657,3708,4342,4317,3007,0,0,0
"3283","350050",42933,22487,20446,0,8537,8105,5845,8157,7440,4849,0,0,0
"3284","350055",19374,10090,9284,0,3691,3708,2691,3574,3449,2261,0,0,0
"3285","350060",12017,6671,5346,0,2307,2305,2059,1895,1912,1539,0,0,0
"3286","350070",84980,44853,40127,0,17579,16535,10739,16203,15319,8605,0,0,0
"3287","350075",15676,7921,7755,0,2937,2833,2151,3023,2822,1910,0,0,0
"3288","350080",14634,7461,7173,0,2538,2662,2261,2498,2653,2022,0,0,0
"3289","350090",9327,4340,4987,0,1524,1561,1255,1781,1815,1391,0,0,0
"3290","350100",51662,26329,25333,0,8792,9076,8461,8797,8918,7618,0,0,0
"3291","350110",11414,5516,5898,0,2018,2048,1450,2207,2209,1482,0,0,0
"3292","350115",51885,25736,26149,0,9641,9419,6676,10131,9789,6229,0,0,0
"3293","350120",13777,6865,6912,0,2381,2496,1988,2453,2575,1884,0,0,0
"3294","350130",68071,35778,32293,0,13174,13188,9416,12550,12205,7538,0,0,0
"3295","350140",12057,4818,7239,0,1794,1755,1269,2773,2574,1892,0,0,0
"3296","350150",7413,3833,3580,0,1378,1399,1056,1350,1307,923,0,0,0
"3297","350160",560586,296261,264325,0,113368,110160,72733,105956,99404,58965,0,0,0
"3298","350170",91845,47871,43974,0,18075,17759,12037,17311,16333,10330,0,0,0
"3299","350180",19306,9956,9350,0,3485,3637,2834,3404,3429,2517,0,0,0
"3300","350190",177617,92402,85214,1,33109,33664,25629,32497,31706,21011,1,0,0
"3301","350200",11862,6079,5783,0,2257,2320,1502,2190,2276,1317,0,0,0
"3302","350210",135901,71547,64354,0,26268,26222,19057,24677,23718,15959,0,0,0
"3303","350220",59574,30492,29082,0,12308,10896,7288,12038,10501,6543,0,0,0
"3304","350230",14251,7256,6995,0,2702,2645,1909,2711,2583,1701,0,0,0
"3305","350240",11293,5876,5417,0,2218,2215,1443,2091,2120,1206,0,0,0
"3306","350250",89497,47264,42233,0,18592,17218,11454,17332,15595,9306,0,0,0
"3307","350260",16918,8605,8313,0,3202,3197,2206,3282,3078,1953,0,0,0
"3308","350270",65247,33425,31819,3,12326,12452,8647,12482,12025,7312,1,1,1
"3309","350275",42597,23065,19531,1,9057,8657,5351,8225,7371,3935,1,0,0
"3310","350280",445371,243958,201412,1,93535,90240,60183,81559,75521,44332,1,0,0
"3311","350290",84565,43768,40797,0,16391,15889,11488,16035,14948,9814,0,0,0
"3312","350300",17535,9078,8457,0,3197,3336,2545,3114,3107,2236,0,0,0
"3313","350310",17361,8830,8531,0,3155,3210,2465,3162,3181,2188,0,0,0
"3314","350315",5257,2557,2700,0,965,968,624,1055,1012,633,0,0,0
"3315","350320",599559,322711,276848,0,118197,117303,87211,106863,101792,68193,0,0,0
"3316","350330",307957,162772,145185,0,58965,59386,44421,55042,53657,36486,0,0,0
"3317","350335",6428,3209,3219,0,1126,1179,904,1167,1170,882,0,0,0
"3318","350340",21805,11317,10488,0,4034,4141,3142,3872,3885,2731,0,0,0
"3319","350350",10674,5413,5261,0,2043,1997,1373,2093,1951,1217,0,0,0
"3320","350360",30594,14892,15702,0,5697,5580,3615,6285,6019,3398,0,0,0
"3321","350370",25633,12922,12711,0,4632,4683,3607,4683,4715,3313,0,0,0
"3322","350380",112161,59050,53111,0,22418,22454,14178,21334,20495,11282,0,0,0
"3323","350390",262873,140489,122384,0,53736,52894,33859,49224,46886,26274,0,0,0
"3324","350395",5929,3003,2926,0,1076,1147,780,1081,1109,736,0,0,0
"3325","350400",263747,140978,122769,0,52920,52390,35668,48265,46318,28186,0,0,0
"3326","350410",413661,221199,192462,0,83202,80416,57581,77454,71117,43891,0,0,0
"3327","350420",31427,16267,15160,0,5945,5965,4357,5743,5625,3792,0,0,0
"3328","350430",12852,6558,6294,0,2250,2432,1876,2285,2360,1649,0,0,0
"3329","350440",26761,13151,13610,0,5032,4926,3193,5427,5220,2963,0,0,0
"3330","350450",233586,122731,110855,0,44398,44106,34227,42199,40763,27893,0,0,0
"3331","350460",62725,33161,29561,3,12058,12800,8303,11404,11656,6501,1,1,1
"3332","350470",9292,2402,6890,0,834,864,704,2218,2407,2265,0,0,0
"3333","350480",28142,14764,13375,3,5292,5464,4008,5034,5136,3205,1,1,1
"3334","350490",21978,11383,10595,0,4335,4206,2842,4274,3991,2330,0,0,0
"3335","350500",10745,5449,5296,0,1954,1973,1522,1938,1958,1400,0,0,0
"3336","350510",13519,6891,6628,0,2563,2514,1814,2655,2463,1510,0,0,0
"3337","350520",75879,39957,35922,0,14957,14809,10191,14086,13606,8230,0,0,0
"3338","350530",97496,51277,46219,0,17740,18616,14921,16685,17049,12485,0,0,0
"3339","350535",13743,6643,7100,0,2510,2493,1640,2770,2712,1618,0,0,0
"3340","350540",16226,7796,8430,0,3139,2928,1729,3611,3195,1624,0,0,0
"3341","350550",280879,150216,130663,0,54499,55320,40397,50253,48701,31708,0,0,0
"3342","350560",74456,38524,35932,0,14981,14292,9251,14697,13486,7749,0,0,0
"3343","350570",762020,419664,342352,4,163556,156853,99255,141466,130852,70034,2,2,0
"3344","350580",63517,33175,30342,0,11934,12089,9152,11446,11302,7594,0,0,0
"3345","350590",175737,90874,84863,0,31972,31980,26922,31235,30156,23472,0,0,0
"3346","350600",921170,488540,432630,0,183272,179733,125535,172599,161731,98300,0,0,0
"3347","350610",193713,102444,91269,0,37579,37788,27077,35285,34382,21602,0,0,0
"3348","350620",7381,3760,3621,0,1366,1323,1071,1369,1303,949,0,0,0
"3349","350630",33457,16767,16686,4,6012,5995,4760,5711,5729,5246,1,2,1
"3350","350635",122522,63432,59090,0,26168,24114,13150,26118,22637,10335,0,0,0
"3351","350640",18219,9847,8372,0,3491,3569,2787,3133,3062,2177,0,0,0
"3352","350650",266021,143122,122899,0,53433,53400,36289,48598,46047,28254,0,0,0
"3353","350660",69863,36066,33797,0,13714,13666,8686,13540,12854,7403,0,0,0
"3354","350670",34473,17344,17129,0,6231,6409,4704,6563,6382,4184,0,0,0
"3355","350680",29387,15390,13997,0,5494,5590,4306,5223,5217,3557,0,0,0
"3356","350690",28605,14859,13746,0,5353,5360,4146,5227,5045,3474,0,0,0
"3357","350700",125992,66051,59941,0,25407,24490,16154,24390,22522,13029,0,0,0
"3358","350710",50097,26619,23478,0,9719,9989,6911,9193,9011,5274,0,0,0
"3359","350715",11248,5559,5689,0,1944,2015,1600,2081,2131,1477,0,0,0
"3360","350720",2429,1226,1203,0,452,474,300,459,464,280,0,0,0
"3361","350730",9935,5051,4884,0,1858,1876,1317,1907,1843,1134,0,0,0
"3362","350740",48782,25064,23718,0,8214,8585,8265,8073,8117,7528,0,0,0
"3363","350745",6421,3196,3225,0,1276,1290,630,1377,1321,527,0,0,0
"3364","350750",359179,193913,165266,0,74002,72486,47425,67521,64335,33410,0,0,0
"3365","350760",472633,249479,223154,0,91474,88541,69464,86001,80263,56890,0,0,0
"3366","350770",12056,6200,5856,0,2303,2343,1554,2286,2250,1320,0,0,0
"3367","350775",7857,3951,3906,0,1494,1496,961,1549,1443,914,0,0,0
"3368","350780",56235,30633,25602,0,11124,11187,8322,9924,9526,6152,0,0,0
"3369","350790",57207,30442,26765,0,11450,11382,7610,10530,10106,6129,0,0,0
"3370","350800",48417,24671,23746,0,9465,9073,6133,9681,8903,5162,0,0,0
"3371","350810",38312,20553,17759,0,7258,7477,5818,6550,6593,4616,0,0,0
"3372","350820",10187,5535,4652,0,2088,2005,1442,1796,1673,1183,0,0,0
"3373","350830",11476,5852,5624,0,2109,2161,1582,2164,2125,1335,0,0,0
"3374","350840",95783,48946,46837,0,19834,17438,11674,19778,17116,9943,0,0,0
"3375","350850",242773,126594,116179,0,47424,46201,32969,45736,43159,27284,0,0,0
"3376","350860",78229,41383,36846,0,16309,14933,10141,15095,13407,8344,0,0,0
"3377","350870",38675,19930,18745,0,7283,7143,5504,7263,6853,4629,0,0,0
"3378","350880",47775,24929,22846,0,9068,9238,6623,8745,8529,5572,0,0,0
"3379","350890",10259,5106,5153,0,1896,1921,1289,1953,1973,1227,0,0,0
"3380","350900",240803,130436,110367,0,47812,47665,34959,42832,40877,26658,0,0,0
"3381","350910",9564,4709,4855,0,1668,1723,1318,1851,1764,1240,0,0,0
"3382","350920",198345,104226,94119,0,40049,38289,25888,38212,35185,20722,0,0,0
"3383","350925",77991,39252,38739,0,16193,14854,8205,16431,14681,7627,0,0,0
"3384","350930",29286,14665,14621,0,5335,5358,3972,5542,5437,3642,0,0,0
"3385","350940",62836,32629,30207,0,12368,11870,8391,12092,11106,7009,0,0,0
"3386","350945",16661,8245,8416,0,2982,3138,2125,3218,3145,2053,0,0,0
"3387","350950",2952857,1586581,1366276,0,589859,582209,414513,537847,508315,320114,0,0,0
"3388","350960",201698,104999,96699,0,40487,38996,25516,39834,36425,20440,0,0,0
"3389","350970",121448,63822,57624,2,24077,24584,15161,22980,22608,12036,2,0,0
"3390","350980",9755,4919,4836,0,1822,1751,1346,1895,1779,1162,0,0,0
"3391","350990",27320,14631,12689,0,5609,5383,3639,5125,4721,2843,0,0,0
"3392","350995",9927,5110,4817,0,2069,1986,1055,2024,1883,910,0,0,0
"3393","351000",78515,41166,37349,0,15072,14960,11134,14384,13756,9209,0,0,0
"3394","351010",8193,4152,4041,0,1368,1428,1356,1368,1430,1243,0,0,0
"3395","351015",13516,6866,6650,0,2596,2566,1704,2573,2514,1563,0,0,0
"3396","351020",125211,64730,60481,0,23765,23728,17237,23481,22507,14493,0,0,0
"3397","351030",39970,19973,19997,0,7720,7416,4837,8089,7531,4377,0,0,0
"3398","351040",124571,64704,59867,0,24255,24185,16264,23612,22697,13558,0,0,0
"3399","351050",306275,167435,138837,3,62728,66393,38314,54884,55546,28407,1,1,1
"3400","351060",921148,496464,424683,1,192443,180930,123090,174650,158996,91037,1,0,0
"3401","351070",32331,17085,15246,0,6042,6096,4947,5633,5558,4055,0,0,0
"3402","351080",65518,34001,31517,0,12677,12241,9083,12392,11424,7701,0,0,0
"3403","351090",8329,4194,4135,0,1547,1515,1132,1598,1516,1021,0,0,0
"3404","351100",52457,26838,25619,0,9993,9730,7115,9929,9230,6460,0,0,0
"3405","351110",277842,149036,128806,0,55432,55395,38209,50063,48832,29911,0,0,0
"3406","351120",21842,10977,10865,0,3943,4014,3020,3985,4018,2862,0,0,0
"3407","351130",29554,15396,14158,0,5767,5596,4033,5485,5292,3381,0,0,0
"3408","351140",53535,27069,26466,0,9590,9743,7736,9862,9718,6886,0,0,0
"3409","351150",130214,67832,62382,0,24743,24580,18509,23873,23015,15493,0,0,0
"3410","351160",44915,23196,21719,0,8834,8479,5883,8641,7991,5087,0,0,0
"3411","351170",42421,21471,20950,0,8268,8028,5175,8447,7966,4537,0,0,0
"3412","351190",19000,9753,9247,0,3526,3703,2524,3480,3530,2237,0,0,0
"3413","351200",43629,22249,21380,0,8426,8022,5801,8442,7747,5191,0,0,0
"3414","351210",16928,8488,8440,0,2922,3040,2526,3069,3085,2286,0,0,0
"3415","351220",80057,41418,38639,0,17372,14886,9160,16840,14128,7671,0,0,0
"3416","351230",42260,21857,20403,0,8046,7997,5814,8033,7534,4836,0,0,0
"3417","351240",65530,34396,31134,0,12812,12812,8772,12264,11885,6985,0,0,0
"3418","351250",12597,6973,5624,0,2629,2591,1753,2247,2105,1272,0,0,0
"3419","351260",15707,7666,8041,0,2731,2743,2192,3067,2833,2141,0,0,0
"3420","351270",11924,6209,5715,0,2342,2347,1520,2254,2185,1276,0,0,0
"3421","351280",148771,77369,71402,0,30243,28620,18506,28878,26568,15956,0,0,0
"3422","351290",24514,12606,11908,0,4487,4573,3546,4447,4426,3035,0,0,0
"3423","351300",532689,281617,251069,3,107264,103948,70405,101682,94615,54771,1,1,1
"3424","351310",82148,42586,39562,0,16115,16244,10227,15934,15255,8373,0,0,0
"3425","351320",26912,14090,12822,0,5174,5211,3705,4949,4787,3086,0,0,0
"3426","351330",6718,3543,3175,0,1486,1281,776,1371,1131,673,0,0,0
"3427","351340",195252,102633,92619,0,39273,37566,25794,36668,34214,21737,0,0,0
"3428","351350",283201,147096,136105,0,56731,54450,35915,54892,50942,30271,0,0,0
"3429","351360",57888,29170,28718,0,10815,10848,7507,11160,10872,6686,0,0,0
"3430","351370",86910,46007,40903,0,16311,16436,13260,15193,14917,10793,0,0,0
"3431","351380",1247719,663774,583943,2,247004,241913,174854,230501,217755,135686,2,0,0
"3432","351385",5191,2611,2580,0,898,905,808,865,946,769,0,0,0
"3433","351390",33584,17302,16282,0,6054,6288,4960,5918,5997,4367,0,0,0
"3434","351400",22564,11501,11063,0,4305,4269,2927,4383,4115,2565,0,0,0
"3435","351410",64105,33222,30883,0,12519,12329,8374,12412,11553,6918,0,0,0
"3436","351420",6664,3312,3352,0,1163,1179,970,1241,1209,902,0,0,0
"3437","351430",22508,11427,11081,0,3944,4164,3319,4098,4055,2928,0,0,0
"3438","351440",116613,60186,56427,0,23030,23006,14150,22597,21555,12275,0,0,0
"3439","351450",41880,21490,20390,0,7493,7477,6520,7394,7229,5767,0,0,0
"3440","351460",27509,14135,13374,0,5248,5039,3848,5111,4929,3334,0,0,0
"3441","351470",17012,8648,8364,0,3168,3108,2372,3167,3047,2150,0,0,0
"3442","351480",30261,15460,14801,0,6223,5835,3402,6256,5702,2843,0,0,0
"3443","351490",49811,24912,24899,0,9476,9185,6251,9936,9317,5646,0,0,0
"3444","351492",9362,4665,4697,0,1646,1708,1311,1672,1733,1292,0,0,0
"3445","351495",6270,3076,3194,0,1096,1189,791,1201,1205,788,0,0,0
"3446","351500",691947,375767,316178,2,143113,137192,95462,128855,118933,68390,1,1,0
"3447","351510",172115,90391,81724,0,34244,32966,23181,32831,30350,18543,0,0,0
"3448","351512",10406,5343,5063,0,1725,1867,1751,1743,1785,1535,0,0,0
"3449","351515",45385,23649,21736,0,9690,9125,4834,9386,8407,3943,0,0,0
"3450","351518",96928,51309,45619,0,18993,18593,13723,17845,16966,10808,0,0,0
"3451","351519",11429,5695,5734,0,2130,2170,1395,2308,2175,1251,0,0,0
"3452","351520",32507,16527,15980,0,5723,5636,5168,5765,5605,4610,0,0,0
"3453","351530",7616,3879,3737,0,1335,1416,1128,1357,1402,978,0,0,0
"3454","351535",22957,11792,11165,0,4516,4220,3056,4590,4036,2539,0,0,0
"3455","351540",46425,24427,21998,0,8728,8703,6996,8314,7926,5758,0,0,0
"3456","351550",200327,106178,94149,0,37708,38239,30231,35144,34434,24571,0,0,0
"3457","351560",20181,10562,9619,0,3675,3803,3084,3455,3560,2604,0,0,0
"3458","351565",7357,3630,3727,0,1110,1076,1444,1180,1108,1439,0,0,0
"3459","351570",351671,188865,162796,10,71485,69570,47810,66038,60882,35876,7,3,0
"3460","351580",5924,3043,2881,0,990,1255,798,953,1180,748,0,0,0
"3461","351590",8653,4422,4231,0,1502,1561,1359,1521,1514,1196,0,0,0
"3462","351600",29210,14711,14499,0,5194,5227,4290,5355,5243,3901,0,0,0
"3463","351610",13140,4239,8901,0,1511,1533,1195,3292,3097,2512,0,0,0
"3464","351620",756460,401842,354618,0,155695,147979,98168,144775,132634,77209,0,0,0
"3465","351630",401937,208126,193811,0,81136,77228,49762,80700,73581,39529,0,0,0
"3466","351640",396821,207294,189527,0,78006,76326,52962,75680,70539,43308,0,0,0
"3467","351650",10502,5279,5223,0,1841,1950,1488,1908,1922,1393,0,0,0
"3468","351660",18687,9426,9261,0,3180,3291,2955,3328,3272,2661,0,0,0
"3469","351670",104201,55541,48660,0,20701,20013,14827,19190,17814,11656,0,0,0
"3470","351680",11710,5741,5969,0,2064,2093,1584,2293,2217,1459,0,0,0
"3471","351685",13097,6596,6501,0,2381,2432,1783,2449,2426,1626,0,0,0
"3472","351690",32872,16445,16427,0,6028,5988,4429,6295,6158,3974,0,0,0
"3473","351700",26146,13222,12924,0,4910,4798,3514,5052,4701,3171,0,0,0
"3474","351710",11565,5952,5613,0,2163,2202,1587,2148,2054,1411,0,0,0
"3475","351720",28745,14741,14000,4,5428,5467,3846,5398,5258,3344,1,1,2
"3476","351730",16419,8475,7944,0,3064,3084,2327,3004,2953,1987,0,0,0
"3477","351740",109183,57013,52170,0,20682,20310,16021,19430,18865,13875,0,0,0
"3478","351750",49648,27046,22602,0,9775,9855,7416,8669,8356,5577,0,0,0
"3479","351760",46907,23223,23684,0,8674,8488,6061,9366,8598,5720,0,0,0
"3480","351770",47882,24813,23069,0,9026,9024,6763,8787,8548,5734,0,0,0
"3481","351780",20532,10488,10044,0,3814,3825,2849,3778,3726,2540,0,0,0
"3482","351790",24322,12489,11833,0,4559,4489,3441,4503,4276,3054,0,0,0
"3483","351800",7554,3846,3708,0,1270,1330,1246,1275,1312,1121,0,0,0
"3484","351810",16433,8409,8024,0,3206,3037,2166,3183,2938,1903,0,0,0
"3485","351820",78264,41328,36936,0,14677,14946,11705,13995,13578,9363,0,0,0
"3486","351830",97336,50707,46629,0,18736,18404,13567,18055,17195,11379,0,0,0
"3487","351840",307141,162943,144198,0,61731,60845,40367,56919,54539,32740,0,0,0
"3488","351850",28686,13968,14718,0,5270,5163,3535,5810,5527,3381,0,0,0
"3489","351860",93630,48509,45121,0,18001,17756,12752,17538,16782,10801,0,0,0
"3490","351870",716149,382438,333708,3,155368,138636,88434,143825,122819,67064,1,1,1
"3491","351880",3468992,1862232,1606758,2,714029,688600,459603,651912,608512,346334,2,0,0
"3492","351885",21311,10814,10497,0,3869,3937,3008,3932,3788,2777,0,0,0
"3493","351890",10874,5315,5559,0,1933,1943,1439,2101,2054,1404,0,0,0
"3494","351900",27259,14463,12796,0,6035,5262,3166,5564,4760,2472,0,0,0
"3495","351905",27970,14544,13426,0,5591,5346,3607,5395,5036,2995,0,0,0
"3496","351907",569430,298967,270460,3,116583,113312,69072,110943,104433,55083,1,1,1
"3497","351910",33280,16905,16375,0,5939,6068,4898,5913,6058,4404,0,0,0
"3498","351920",14684,7516,7168,0,2722,2719,2075,2708,2706,1754,0,0,0
