"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3447","351510",176324,92652,83672,0,34320,33135,25197,32907,30539,20226,0,0,0
"3448","351512",10609,5440,5169,0,1726,1873,1841,1746,1791,1632,0,0,0
"3449","351515",46021,23969,22052,0,9706,9171,5092,9402,8444,4206,0,0,0
"3450","351518",98791,52339,46452,0,19014,18653,14672,17870,17020,11562,0,0,0
"3451","351519",11648,5805,5843,0,2134,2183,1488,2313,2191,1339,0,0,0
"3452","351520",33736,17133,16603,0,5736,5668,5729,5781,5648,5174,0,0,0
"3453","351530",7741,3949,3792,0,1335,1422,1192,1360,1407,1025,0,0,0
"3454","351535",23535,12107,11428,0,4529,4235,3343,4598,4056,2774,0,0,0
"3455","351540",47377,24935,22442,0,8736,8738,7461,8325,7964,6153,0,0,0
"3456","351550",204893,108710,96183,0,37794,38378,32538,35230,34603,26350,0,0,0
"3457","351560",20504,10724,9780,0,3676,3805,3243,3460,3565,2755,0,0,0
"3458","351565",7686,3796,3890,0,1114,1078,1604,1183,1111,1596,0,0,0
"3459","351570",360291,193676,166605,10,71608,69919,52149,66163,61238,39204,7,3,0
"3460","351580",5998,3087,2911,0,990,1255,842,953,1181,777,0,0,0
"3461","351590",8826,4513,4313,0,1503,1561,1449,1522,1519,1272,0,0,0
"3462","351600",30070,15152,14918,0,5203,5243,4706,5360,5262,4296,0,0,0
"3463","351610",13302,4318,8984,0,1514,1540,1264,3294,3107,2583,0,0,0
"3464","351620",774414,411786,362628,0,155963,148702,107121,145058,133366,84203,0,0,0
"3465","351630",410503,212717,197786,0,81303,77689,53725,80918,74091,42776,0,0,0
"3466","351640",405628,211996,193632,0,78167,76724,57105,75840,70942,46850,0,0,0
"3467","351650",10696,5373,5323,0,1841,1953,1579,1910,1927,1486,0,0,0
"3468","351660",19045,9633,9412,0,3191,3300,3142,3331,3273,2808,0,0,0
"3469","351670",107001,57079,49922,0,20734,20112,16233,19234,17914,12774,0,0,0
"3470","351680",12033,5914,6119,0,2067,2105,1742,2302,2225,1592,0,0,0
"3471","351685",13457,6782,6675,0,2382,2437,1963,2450,2432,1793,0,0,0
"3472","351690",33494,16777,16717,0,6041,6009,4727,6307,6177,4233,0,0,0
"3473","351700",26750,13535,13215,0,4923,4823,3789,5064,4714,3437,0,0,0
"3474","351710",11763,6047,5716,0,2166,2206,1675,2149,2061,1506,0,0,0
"3475","351720",29354,15068,14282,4,5440,5483,4145,5404,5279,3599,1,1,2
"3476","351730",16871,8735,8136,0,3068,3093,2574,3010,2968,2158,0,0,0
"3477","351740",111991,58609,53382,0,20706,20363,17540,19445,18940,14997,0,0,0
"3478","351750",50790,27695,23095,0,9795,9895,8005,8686,8408,6001,0,0,0
"3479","351760",47835,23715,24120,0,8689,8518,6508,9380,8636,6104,0,0,0
"3480","351770",48787,25311,23476,0,9053,9098,7160,8821,8612,6043,0,0,0
"3481","351780",20869,10666,10203,0,3816,3832,3018,3780,3732,2691,0,0,0
"3482","351790",24928,12812,12116,0,4571,4501,3740,4507,4295,3314,0,0,0
"3483","351800",7929,4040,3889,0,1272,1334,1434,1277,1321,1291,0,0,0
"3484","351810",16658,8519,8139,0,3211,3052,2256,3188,2957,1994,0,0,0
"3485","351820",79826,42198,37628,0,14695,14991,12512,14010,13614,10004,0,0,0
"3486","351830",99620,51958,47662,0,18773,18478,14707,18079,17257,12326,0,0,0
"3487","351840",311792,165456,146336,0,61787,60983,42686,56994,54668,34674,0,0,0
"3488","351850",29214,14247,14967,0,5273,5191,3783,5817,5550,3600,0,0,0
"3489","351860",95709,49630,46079,0,18035,17834,13761,17572,16863,11644,0,0,0
"3490","351870",730919,390470,340446,3,155742,139512,95216,144222,123703,72521,1,1,1
"3491","351880",3541820,1902573,1639245,2,715650,691974,494948,653664,611978,373603,2,0,0
"3492","351885",21701,11034,10667,0,3871,3946,3217,3934,3794,2939,0,0,0
"3493","351890",11112,5445,5667,0,1934,1948,1563,2104,2062,1501,0,0,0
"3494","351900",27846,14768,13078,0,6038,5289,3441,5575,4788,2715,0,0,0
"3495","351905",28500,14825,13675,0,5595,5360,3870,5404,5052,3219,0,0,0
"3496","351907",580930,305129,275798,3,116894,113835,74400,111286,105011,59500,1,1,1
"3497","351910",34283,17414,16869,0,5942,6078,5394,5922,6070,4877,0,0,0
"3498","351920",15087,7738,7349,0,2728,2725,2285,2714,2715,1920,0,0,0
"3499","351925",14130,6207,7923,0,2315,2237,1655,3066,2877,1980,0,0,0
"3500","351930",84987,44180,40807,0,16460,16410,11310,15906,15506,9395,0,0,0
"3501","351940",39549,20598,18951,0,7192,7038,6368,6931,6631,5389,0,0,0
"3502","351950",14316,7715,6601,0,2700,2688,2327,2431,2405,1765,0,0,0
"3503","351960",142343,76255,66088,0,27671,26897,21687,25324,23684,17080,0,0,0
"3504","351970",190704,97029,93675,0,37737,34814,24478,38114,34166,21395,0,0,0
"3505","351980",23709,12061,11648,0,4279,4339,3443,4371,4249,3028,0,0,0
"3506","351990",23914,12307,11607,0,4240,4437,3630,4134,4294,3179,0,0,0
"3507","352000",104635,34979,69656,0,12532,12617,9830,27551,24746,17359,0,0,0
"3508","352010",66882,34998,31884,0,12335,12105,10558,11917,11202,8765,0,0,0
"3509","352020",28576,14940,13636,0,5171,5356,4413,4928,5030,3678,0,0,0
"3510","352030",77158,40079,37079,0,14504,14481,11094,14057,13706,9316,0,0,0
"3511","352040",86865,46339,40526,0,17656,17561,11122,16579,15643,8304,0,0,0
"3512","352042",45034,23884,21150,0,8564,8396,6924,7923,7553,5674,0,0,0
"3513","352044",90940,45321,45619,0,15961,16166,13194,16751,16631,12237,0,0,0
"3514","352050",658324,344948,313376,0,122771,119124,103053,115875,109725,87776,0,0,0
"3515","352060",14972,7630,7342,0,2686,2761,2183,2795,2751,1796,0,0,0
"3516","352070",13163,6861,6302,0,2291,2408,2162,2208,2237,1857,0,0,0
"3517","352080",11147,5649,5498,0,1976,2037,1636,1977,1995,1526,0,0,0
"3518","352090",35153,18425,16728,0,6593,6719,5113,6417,6238,4073,0,0,0
"3519","352100",57546,29102,28444,0,10623,10496,7983,11017,10397,7030,0,0,0
"3520","352110",12020,6385,5635,0,2464,2394,1527,2352,2125,1158,0,0,0
"3521","352115",18565,9546,9019,0,3492,3485,2569,3463,3361,2195,0,0,0
"3522","352120",8619,4346,4273,0,1611,1685,1050,1681,1667,925,0,0,0
"3523","352130",46045,23302,22743,0,8080,8111,7111,8328,7962,6453,0,0,0
"3524","352140",57314,30026,27288,0,11187,11120,7719,10777,10334,6177,0,0,0
"3525","352150",23901,12093,11808,0,4093,3840,4160,4180,3822,3806,0,0,0
"3526","352160",18206,8871,9335,0,2968,3152,2751,3308,3302,2725,0,0,0
"3527","352170",51406,25814,25592,0,8579,9131,8104,8885,9253,7454,0,0,0
"3528","352180",77338,34976,42362,0,12209,12501,10266,15524,15250,11588,0,0,0
"3529","352190",39838,20470,19368,0,7264,7520,5686,7114,7315,4939,0,0,0
"3530","352200",8562,4440,4122,0,1624,1498,1318,1593,1448,1081,0,0,0
"3531","352210",208439,109224,99212,3,40916,38536,29772,40238,35543,23431,2,1,0
"3532","352215",9650,4647,5003,0,1541,1577,1529,1716,1732,1555,0,0,0
"3533","352220",384413,204143,180268,2,77044,73257,53842,72227,66406,41635,2,0,0
"3534","352230",432946,225875,207071,0,84885,80314,60676,81036,74706,51329,0,0,0
"3535","352240",272701,140768,131933,0,51034,50871,38863,50259,47913,33761,0,0,0
"3536","352250",517261,275651,241610,0,110999,99894,64758,103451,89352,48807,0,0,0
"3537","352260",193011,101005,92006,0,35187,35980,29838,33495,33432,25079,0,0,0
"3538","352265",10710,5296,5414,0,1893,1894,1509,1982,1966,1466,0,0,0
"3539","352270",95811,50198,45613,0,18025,17940,14233,17367,16627,11619,0,0,0
"3540","352280",43750,22466,21284,0,7791,8040,6635,7692,7751,5841,0,0,0
"3541","352290",30344,15932,14412,0,5829,5788,4315,5589,5270,3553,0,0,0
"3542","352300",11730,5941,5789,0,2165,2180,1596,2223,2137,1429,0,0,0
"3543","352310",702681,372347,330333,1,145969,134838,91540,137638,122095,70600,1,0,0
"3544","352320",132573,69259,63314,0,24558,24967,19734,23656,23245,16413,0,0,0
"3545","352330",33085,17532,15553,0,6597,6493,4442,6191,5812,3550,0,0,0
"3546","352340",287570,153229,134336,5,56297,54994,41938,52353,49084,32899,1,2,2
"3547","352350",53496,26666,26830,0,9388,9319,7959,9922,9550,7358,0,0,0
"3548","352360",35400,17815,17585,0,6604,6550,4661,6872,6547,4166,0,0,0
"3549","352370",17264,8922,8342,0,3362,3234,2326,3273,3066,2003,0,0,0
"3550","352380",16439,8234,8205,0,2995,2875,2364,3164,2915,2126,0,0,0
"3551","352390",411256,222602,188654,0,81514,79516,61572,74013,69070,45571,0,0,0
"3552","352400",150619,78857,71762,0,29461,28954,20442,28342,26559,16860,0,0,0
"3553","352410",112231,59059,53172,0,20487,20469,18103,19361,18720,15091,0,0,0
"3554","352420",19301,9883,9418,0,3618,3546,2719,3615,3349,2454,0,0,0
"3555","352430",180528,95449,85079,0,33224,32968,29257,30845,30152,24082,0,0,0
"3556","352440",547973,293572,254401,0,111556,104850,77166,102081,91996,60324,0,0,0
"3557","352450",23302,11725,11577,0,4195,4302,3228,4366,4292,2919,0,0,0
"3558","352460",44199,22769,21430,0,9014,8475,5280,8941,8125,4364,0,0,0
"3559","352470",171573,90710,80863,0,34654,33913,22143,32314,30536,18013,0,0,0
"3560","352480",132846,70602,62244,0,25131,25949,19522,23400,23291,15553,0,0,0
"3561","352490",13669,6957,6707,5,2546,2454,1957,2505,2472,1730,1,2,2
"3562","352500",250893,132568,118321,4,50725,47279,34564,47943,43263,27115,2,2,0
"3563","352510",109792,57157,52635,0,21458,20550,15149,20865,19457,12313,0,0,0
"3564","352520",86637,44454,42183,0,17463,16259,10732,17602,15442,9139,0,0,0
"3565","352530",334928,180482,154446,0,65136,63953,51393,58953,55474,40019,0,0,0
"3566","352540",10449,5334,5115,0,1995,1980,1359,2029,1944,1142,0,0,0
"3567","352550",30123,15415,14708,0,5575,5427,4413,5616,5340,3752,0,0,0
"3568","352560",10845,5621,5224,0,2009,2013,1599,1993,1923,1308,0,0,0
"3569","352570",101351,52685,48666,0,18879,19115,14691,18390,17945,12331,0,0,0
"3570","352580",10938,5762,5176,0,2113,2153,1496,2032,1979,1165,0,0,0
"3571","352585",9564,4930,4634,0,1819,1763,1348,1796,1682,1156,0,0,0
"3572","352590",1168312,629428,538882,2,228219,224844,176365,206696,196881,135305,1,1,0
"3573","352600",59902,29629,30273,0,10598,10857,8174,11169,11174,7930,0,0,0
"3574","352610",50037,25753,24284,0,9985,9368,6400,9938,8937,5409,0,0,0
"3575","352620",69915,35470,34444,1,13788,13173,8509,14170,12938,7336,1,0,0
"3576","352630",17801,8675,9126,0,2766,3022,2887,2949,3218,2959,0,0,0
"3577","352640",66420,35605,30815,0,12819,12715,10071,11647,11158,8010,0,0,0
"3578","352650",18110,8397,9713,0,2938,3010,2449,3541,3539,2633,0,0,0
"3579","352660",15701,8028,7673,0,3095,2881,2052,3069,2798,1806,0,0,0
"3580","352670",248690,128617,120073,0,46904,46281,35432,46395,43972,29706,0,0,0
"3581","352680",149232,78406,70826,0,29746,28865,19795,28350,26288,16188,0,0,0
"3582","352690",690433,362788,327642,3,141083,134261,87444,132775,122055,72812,1,1,1
"3583","352700",16189,8404,7785,0,3088,2976,2340,3030,2782,1973,0,0,0
"3584","352710",190220,101591,88629,0,36355,36105,29131,33497,32070,23062,0,0,0
"3585","352720",212428,114055,98373,0,43459,41287,29309,39563,35935,22875,0,0,0
"3586","352725",6710,3540,3170,0,1279,1303,958,1225,1143,802,0,0,0
"3587","352730",142513,73576,68934,3,27693,27397,18486,27375,26118,15441,2,1,0
"3588","352740",53594,26731,26863,0,9530,9603,7598,9879,9628,7356,0,0,0
"3589","352750",5906,3021,2885,0,1028,1074,919,1047,1035,803,0,0,0
"3590","352760",31468,15988,15480,0,5834,5844,4310,6066,5711,3703,0,0,0
"3591","352770",11991,6247,5741,3,2272,2289,1686,2223,2172,1346,1,1,1
"3592","352780",12169,6300,5869,0,2338,2299,1663,2256,2180,1433,0,0,0
"3593","352790",7047,3736,3311,0,1257,1321,1158,1185,1206,920,0,0,0
"3594","352800",44629,22746,21883,0,8312,8256,6178,8422,8150,5311,0,0,0
"3595","352810",22285,11191,11094,0,4106,3983,3102,4225,3931,2938,0,0,0
"3596","352820",13382,6735,6647,0,2267,2342,2126,2329,2375,1943,0,0,0
"3597","352830",9468,4761,4707,0,1689,1770,1302,1713,1758,1236,0,0,0
"3598","352840",115355,61268,54084,3,22997,21890,16381,21668,19518,12898,1,1,1
"3599","352850",198029,104892,93137,0,38243,37637,29012,36585,34244,22308,0,0,0
"3600","352860",28029,14299,13730,0,4954,5074,4271,4953,5013,3764,0,0,0
"3601","352870",10859,5036,5823,0,1740,1803,1493,2192,2058,1573,0,0,0
"3602","352880",33607,17341,16266,0,6214,6155,4972,6100,5941,4225,0,0,0
"3603","352885",9523,4911,4612,0,1769,1847,1295,1719,1754,1139,0,0,0
"3604","352890",11074,5602,5472,0,1969,1971,1662,1962,2001,1509,0,0,0
"3605","352900",592707,319399,273308,0,119157,115292,84950,108151,100144,65013,0,0,0
"3606","352910",6843,3449,3394,0,1181,1230,1038,1190,1228,976,0,0,0
"3607","352920",65731,33760,31971,0,11955,12106,9699,11915,11651,8405,0,0,0
"3608","352930",212849,110974,101873,2,39990,39940,31044,38631,36962,26280,1,1,0
"3609","352940",1075195,575273,499922,0,207942,202723,164608,191238,180938,127746,0,0,0
"3610","352950",19695,9938,9757,0,3457,3512,2969,3606,3573,2578,0,0,0
"3611","352960",13852,6954,6898,0,2412,2526,2016,2489,2555,1854,0,0,0
"3612","352965",6782,3385,3397,0,1217,1198,970,1316,1248,833,0,0,0
"3613","352970",48477,25105,23372,0,8842,8902,7361,8577,8345,6450,0,0,0
"3614","352980",33483,17383,16100,0,6086,6273,5024,6011,5897,4192,0,0,0
"3615","352990",46895,24517,22376,2,9437,9198,5882,9104,8420,4852,1,1,0
"3616","353000",9990,5036,4954,0,1680,1794,1562,1729,1779,1446,0,0,0
"3617","353010",62517,31599,30918,0,11351,11519,8729,11476,11301,8141,0,0,0
"3618","353020",46470,23163,23307,0,8430,8163,6570,8794,8403,6110,0,0,0
"3619","353030",133402,71742,61660,0,25665,25961,20116,23126,22869,15665,0,0,0
"3620","353040",15450,7864,7586,0,2709,2788,2367,2759,2743,2084,0,0,0
"3621","353050",175580,91539,84041,0,32047,31967,27525,31123,30132,22786,0,0,0
"3622","353060",1199433,640843,558584,6,235278,230654,174911,216573,203947,138064,2,2,2
"3623","353070",356497,185604,170892,1,69405,67198,49001,67120,62623,41149,1,0,0
"3624","353080",228477,120794,107683,0,43306,43299,34189,40907,39616,27160,0,0,0
"3625","353090",10357,5246,5111,0,1987,1925,1334,2074,1913,1124,0,0,0
"3626","353100",7346,3732,3614,0,1242,1347,1143,1281,1266,1067,0,0,0
"3627","353110",101173,52684,48489,0,19033,17687,15964,18716,16719,13054,0,0,0
"3628","353120",17367,8936,8431,0,3179,3195,2562,3130,3110,2191,0,0,0
"3629","353130",122094,64384,57710,0,22289,22957,19138,20984,20807,15919,0,0,0
"3630","353140",58400,30986,27414,0,10663,10956,9367,9945,9894,7575,0,0,0
"3631","353150",54024,27692,26332,0,10050,10410,7232,9888,10078,6366,0,0,0
"3632","353160",12269,6248,6021,0,2196,2273,1779,2166,2229,1626,0,0,0
"3633","353170",12014,6152,5862,0,2270,2279,1603,2269,2213,1380,0,0,0
"3634","353180",128340,66022,62318,0,25732,24371,15919,25616,23272,13430,0,0,0
"3635","353190",79406,40721,38685,0,15049,14757,10915,15216,14168,9301,0,0,0
"3636","353200",29242,15099,14143,0,5312,5369,4418,5373,5115,3655,0,0,0
"3637","353205",10650,5248,5402,0,1816,1875,1557,1908,1943,1551,0,0,0
"3638","353210",13379,6918,6461,0,2563,2329,2026,2455,2192,1814,0,0,0
"3639","353215",11498,5918,5580,0,2168,2207,1543,2171,2125,1284,0,0,0
"3640","353220",18564,9418,9146,0,3697,3442,2279,3748,3369,2029,0,0,0
"3641","353230",14061,7128,6933,0,2734,2596,1798,2766,2599,1568,0,0,0
"3642","353240",54016,27542,26474,0,10082,9914,7546,10201,9707,6566,0,0,0
"3643","353250",26495,13937,12558,0,4651,4789,4497,4400,4468,3690,0,0,0
"3644","353260",27749,14611,13138,0,5116,5215,4280,4860,4835,3443,0,0,0
"3645","353270",13276,6464,6812,0,2407,2288,1769,2683,2482,1647,0,0,0
"3646","353280",20183,10874,9309,0,3748,3969,3157,3304,3546,2459,0,0,0
"3647","353282",27068,13478,13590,0,4650,4629,4199,4820,4698,4072,0,0,0
"3648","353284",7241,3645,3596,0,1317,1300,1028,1338,1310,948,0,0,0
"3649","353286",4746,2362,2384,0,773,770,819,808,793,783,0,0,0
"3650","353290",27025,13976,13049,0,4977,4838,4161,4801,4577,3671,0,0,0
"3651","353300",56385,29282,27103,0,10146,10514,8622,9842,9931,7330,0,0,0
"3652","353310",8000,4105,3895,0,1444,1338,1323,1427,1294,1174,0,0,0
"3653","353320",16510,6331,10179,0,2243,2307,1781,3514,3443,3222,0,0,0
"3654","353325",9738,4918,4820,0,2005,1884,1029,2028,1850,942,0,0,0
"3655","353330",9326,4557,4769,0,1628,1635,1294,1822,1706,1241,0,0,0
"3656","353340",131797,68303,63494,0,25486,24850,17967,24964,23664,14866,0,0,0
"3657","353350",98215,51013,47202,0,18262,18366,14385,17562,17247,12393,0,0,0
"3658","353360",18030,9310,8720,0,3277,3319,2714,3192,3189,2339,0,0,0
"3659","353370",11858,5889,5969,0,1964,2073,1852,2080,2171,1718,0,0,0
"3660","353380",6151,3107,3044,0,1064,1119,924,1090,1102,852,0,0,0
"3661","353390",128609,67327,61282,0,23729,24014,19584,22301,22203,16778,0,0,0
"3662","353400",16559,8463,8096,0,3053,3069,2341,3073,3026,1997,0,0,0
"3663","353410",18045,9402,8643,0,3368,3269,2765,3235,3106,2302,0,0,0
"3664","353420",21896,10787,11109,0,3817,3786,3184,4059,4006,3044,0,0,0
"3665","353430",98245,51297,46948,0,18219,18219,14859,17401,16754,12793,0,0,0
"3666","353440",1860731,1012108,848622,1,370225,358915,282967,331548,307368,209703,1,0,0
"3667","353450",8118,4294,3824,0,1447,1477,1370,1357,1365,1102,0,0,0
"3668","353460",81052,42630,38422,0,15128,15142,12360,14370,13785,10267,0,0,0
"3669","353470",259094,139463,119631,0,52198,50005,37260,47183,43958,28490,0,0,0
"3670","353475",31760,16378,15382,0,5803,5842,4733,5641,5514,4227,0,0,0
"3671","353480",20606,10684,9922,0,3976,3975,2733,3921,3779,2222,0,0,0
"3672","353490",30320,14892,15428,0,5199,5038,4655,5704,5288,4436,0,0,0
"3673","353500",30560,15677,14883,0,5495,5703,4479,5337,5399,4147,0,0,0
"3674","353510",27110,13588,13522,0,5033,4957,3598,5259,4965,3298,0,0,0
"3675","353520",31028,15657,15371,0,5147,5403,5107,5150,5338,4883,0,0,0
"3676","353530",62667,32911,29756,0,11216,11363,10332,10597,10685,8474,0,0,0
"3677","353540",39347,20511,18836,0,7603,7395,5513,7369,6945,4522,0,0,0
"3678","353550",117055,60088,56967,0,21614,21950,16524,21462,21106,14399,0,0,0
"3679","353560",60592,32512,28080,0,17063,9259,6190,13009,9437,5634,0,0,0
"3680","353570",15610,7847,7763,0,2600,2960,2287,2596,3114,2053,0,0,0
"3681","353580",50753,25796,24957,0,9197,9080,7519,9505,8950,6502,0,0,0
"3682","353590",12272,6206,6066,0,2205,2261,1740,2255,2291,1520,0,0,0
"3683","353600",33652,17496,16156,0,6612,6283,4601,6501,5787,3868,0,0,0
"3684","353610",20465,10589,9876,0,3919,3819,2851,3862,3710,2304,0,0,0
"3685","353620",49606,25665,23941,0,9547,9506,6612,9337,8914,5690,0,0,0
"3686","353625",9587,5002,4585,0,1638,1735,1629,1548,1631,1406,0,0,0
"3687","353630",33067,17289,15778,0,6322,6315,4652,6060,5924,3794,0,0,0
"3688","353640",21260,10690,10570,0,3969,3959,2762,4080,3970,2520,0,0,0
"3689","353650",271762,145570,126192,0,53139,53236,39195,48221,46599,31372,0,0,0
"3690","353657",5053,2560,2493,0,849,895,816,871,878,744,0,0,0
"3691","353660",24776,12530,12246,0,4322,4356,3852,4427,4364,3455,0,0,0
"3692","353670",104841,55384,49457,0,20988,20428,13968,19698,18448,11311,0,0,0
"3693","353680",15514,7554,7960,0,2599,2655,2300,2880,2837,2243,0,0,0
"3694","353690",7012,3548,3464,0,1190,1197,1161,1223,1219,1022,0,0,0
"3695","353700",50666,26022,24644,0,9190,10246,6586,9279,9684,5681,0,0,0
"3696","353710",113157,59490,53667,0,21758,21074,16658,20785,19394,13488,0,0,0
"3697","353715",8888,4640,4248,0,1551,1694,1395,1491,1550,1207,0,0,0
"3698","353720",28198,14297,13901,0,5486,5114,3697,5667,5002,3232,0,0,0
"3699","353730",148504,78707,69797,0,28905,28505,21297,26909,25770,17118,0,0,0
"3700","353740",59029,31143,27886,0,11358,11175,8610,10640,10082,7164,0,0,0
"3701","353750",27841,14051,13790,0,4907,5209,3935,5156,5217,3417,0,0,0
"3702","353760",136093,73232,62861,0,27747,26350,19135,25968,23142,13751,0,0,0
"3703","353770",13001,6770,6231,0,2464,2490,1816,2380,2330,1521,0,0,0
"3704","353780",137422,70442,66980,0,26070,24465,19907,26041,23766,17173,0,0,0
"3705","353790",80683,40879,39804,0,14576,14577,11726,14905,14334,10565,0,0,0
"3706","353800",414848,218737,196111,0,82243,79751,56743,76953,72232,46926,0,0,0
"3707","353810",44087,22603,21484,0,8107,8294,6202,8125,8069,5290,0,0,0
"3708","353820",37350,19742,17608,0,7026,7043,5673,6517,6479,4612,0,0,0
"3709","353830",9508,4884,4624,0,1710,1738,1436,1758,1675,1191,0,0,0
"3710","353850",34803,18556,16247,0,6830,6656,5070,6231,5988,4028,0,0,0
"3711","353860",69967,36423,33544,0,12765,13056,10602,12483,12365,8696,0,0,0
"3712","353870",996608,526463,470145,0,196309,188972,141182,182721,170347,117077,0,0,0
"3713","353880",87812,45873,41939,0,16469,16229,13175,15858,15015,11066,0,0,0
"3714","353890",50883,25342,25541,0,9559,9082,6701,9988,8910,6643,0,0,0
"3715","353900",28130,14648,13482,0,4904,5059,4685,4749,4873,3860,0,0,0
"3716","353910",41739,21915,19824,0,8479,7812,5624,8172,7183,4469,0,0,0
"3717","353920",71457,37420,34037,0,13581,13316,10523,12920,12269,8848,0,0,0
"3718","353930",195285,103049,92236,0,37548,37598,27903,35111,34056,23069,0,0,0
"3719","353940",45126,23477,21649,0,8358,8615,6504,8188,8154,5307,0,0,0
