"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2952","316010",11281,5870,5411,0,2201,1985,1684,2178,1877,1356,0,0,0
"2953","316020",7372,3829,3543,0,1752,1432,645,1709,1334,500,0,0,0
"2954","316030",21140,10797,10343,0,4640,3872,2285,4686,3702,1955,0,0,0
"2955","316040",56357,29788,26569,0,12051,10831,6906,11335,9695,5539,0,0,0
"2956","316045",12959,6673,6286,0,2925,2431,1317,2926,2325,1035,0,0,0
"2957","316050",3628,1970,1658,0,830,689,451,764,595,299,0,0,0
"2958","316060",6476,3336,3140,0,1333,1212,791,1359,1155,626,0,0,0
"2959","316070",99856,52359,47497,0,21077,19376,11906,19795,17635,10067,0,0,0
"2960","316080",12131,6130,6001,0,2358,2219,1553,2448,2222,1331,0,0,0
"2961","316090",10804,5707,5097,0,2133,2031,1543,2014,1822,1261,0,0,0
"2962","316095",11255,6075,5180,0,2515,2279,1281,2292,1965,923,0,0,0
"2963","316100",46092,23681,22411,0,8869,8134,6678,8956,7877,5578,0,0,0
"2964","316105",7683,4205,3478,0,1662,1479,1064,1456,1235,787,0,0,0
"2965","316110",104087,53594,50493,0,23051,20162,10381,23236,18852,8405,0,0,0
"2966","316120",18831,9387,9444,0,3319,3153,2915,3407,3197,2840,0,0,0
"2967","316130",13296,6621,6675,0,2534,2370,1717,2648,2391,1636,0,0,0
"2968","316140",12039,6171,5868,0,2337,2149,1685,2300,2033,1535,0,0,0
"2969","316150",20961,11078,9883,0,4179,3901,2998,3896,3558,2429,0,0,0
"2970","316160",10046,5425,4621,0,2048,1877,1500,1840,1628,1153,0,0,0
"2971","316165",6313,3502,2811,0,1507,1315,680,1304,1037,470,0,0,0
"2972","316170",14340,7215,7125,0,2857,2578,1780,2948,2558,1619,0,0,0
"2973","316180",28204,14765,13439,0,5730,5198,3837,5567,4793,3079,0,0,0
"2974","316190",31645,16698,14947,0,6389,5819,4490,6023,5364,3560,0,0,0
"2975","316200",50090,26136,23954,0,10382,9571,6183,9954,8772,5228,0,0,0
"2976","316210",91780,48361,43419,0,20106,17611,10644,19055,15988,8376,0,0,0
"2977","316220",19836,9892,9944,0,3826,3646,2420,3980,3673,2291,0,0,0
"2978","316225",8654,4253,4401,0,2169,1906,178,2259,1955,187,0,0,0
"2979","316230",7528,3819,3709,0,1378,1326,1115,1388,1289,1032,0,0,0
"2980","316240",45706,23008,22698,0,9510,8318,5180,10001,8352,4345,0,0,0
"2981","316245",23868,12141,11727,0,5200,4499,2442,5253,4420,2054,0,0,0
"2982","316250",183381,99008,84370,3,39498,35201,24309,35807,30428,18135,2,1,0
"2983","316255",18098,9463,8635,0,4318,3668,1477,4156,3270,1209,0,0,0
"2984","316257",10604,5895,4709,0,2405,2079,1411,2042,1682,985,0,0,0
"2985","316260",15640,8451,7189,0,3411,2981,2059,3082,2536,1571,0,0,0
"2986","316265",6597,3446,3151,0,1446,1314,686,1406,1213,532,0,0,0
"2987","316270",42867,22618,20249,0,9260,8454,4904,8717,7631,3901,0,0,0
"2988","316280",33232,17704,15528,0,7079,6343,4282,6621,5671,3236,0,0,0
"2989","316290",61949,33254,28695,0,12413,11358,9483,11287,9950,7458,0,0,0
"2990","316292",70900,36806,34094,0,14854,12396,9556,14569,11590,7935,0,0,0
"2991","316294",14663,7547,7116,0,3021,2752,1774,2925,2602,1589,0,0,0
"2992","316295",56369,30180,26189,0,12008,10877,7295,10971,9563,5655,0,0,0
"2993","316300",8081,4223,3858,0,1751,1527,945,1694,1379,785,0,0,0
"2994","316310",12307,6162,6145,0,2422,2215,1525,2535,2221,1389,0,0,0
"2995","316320",11286,5619,5667,0,1972,1916,1731,2013,1948,1706,0,0,0
"2996","316330",7888,4151,3737,0,1718,1507,926,1639,1374,724,0,0,0
"2997","316340",11155,5891,5264,0,2257,2078,1556,2099,1855,1310,0,0,0
"2998","316350",14737,7632,7105,0,2949,2748,1935,2972,2657,1476,0,0,0
"2999","316360",4833,2558,2275,0,1129,968,461,1059,874,342,0,0,0
"3000","316370",107351,58456,48895,0,22796,20760,14900,20253,17527,11115,0,0,0
"3001","316380",17153,8641,8512,0,3380,2986,2275,3478,3002,2032,0,0,0
"3002","316390",14601,7050,7551,0,2501,2361,2188,2788,2498,2265,0,0,0
"3003","316400",18419,9588,8831,0,3719,3351,2518,3654,3113,2064,0,0,0
"3004","316410",12459,6565,5894,0,2578,2338,1649,2453,2117,1324,0,0,0
"3005","316420",14350,7455,6895,0,3117,2768,1570,3089,2583,1223,0,0,0
"3006","316430",15882,8271,7611,0,3257,2987,2027,3122,2800,1689,0,0,0
"3007","316440",11533,6119,5414,0,2399,2247,1473,2217,2018,1179,0,0,0
"3008","316443",6985,3664,3321,0,1395,1317,952,1333,1235,753,0,0,0
"3009","316447",12426,6639,5787,0,2758,2433,1448,2608,2124,1055,0,0,0
"3010","316450",17313,8788,8525,0,3601,3189,1998,3641,3094,1790,0,0,0
"3011","316460",21658,11010,10648,0,4451,3902,2657,4591,3791,2266,0,0,0
"3012","316470",149054,78846,70208,0,31109,28584,19153,29221,25562,15425,0,0,0
"3013","316480",4262,2205,2057,0,850,783,572,837,756,464,0,0,0
"3014","316490",5679,2903,2776,0,1099,1034,770,1105,996,675,0,0,0
"3015","316500",22396,11568,10828,0,4718,4337,2513,4608,4128,2092,0,0,0
"3016","316510",20761,10510,10251,0,4018,3730,2762,4102,3667,2482,0,0,0
"3017","316520",16476,8121,8355,0,3146,2909,2066,3352,2992,2011,0,0,0
"3018","316530",19167,9994,9173,0,3721,3528,2745,3570,3332,2271,0,0,0
"3019","316540",13901,7399,6502,0,2846,2651,1902,2639,2400,1463,0,0,0
"3020","316550",11250,5997,5253,0,2420,2094,1483,2264,1863,1126,0,0,0
"3021","316553",90884,47539,43345,0,18528,16948,12063,17819,15841,9685,0,0,0
"3022","316555",20234,10678,9556,0,4644,4251,1783,4489,3829,1238,0,0,0
"3023","316556",7415,3851,3564,0,1376,1297,1178,1326,1249,989,0,0,0
"3024","316557",13849,7124,6725,0,3048,2707,1369,3069,2585,1071,0,0,0
"3025","316560",5940,3056,2884,0,1164,1109,783,1123,1050,711,0,0,0
"3026","316570",19823,10051,9770,2,3550,3417,3084,3600,3365,2805,0,1,0
"3027","316580",4774,2287,2487,0,852,795,640,954,867,666,0,0,0
"3028","316590",10855,5393,5462,0,2060,1876,1457,2191,1944,1327,0,0,0
"3029","316600",14771,7688,7083,0,2844,2690,2154,2727,2543,1813,0,0,0
"3030","316610",7272,3833,3439,0,1569,1394,870,1503,1274,662,0,0,0
"3031","316620",24235,12470,11765,0,4642,4194,3634,4576,4040,3149,0,0,0
"3032","316630",14433,7481,6952,0,3389,2875,1217,3278,2664,1010,0,0,0
"3033","316640",4560,2538,2022,0,932,893,713,776,745,501,0,0,0
"3034","316650",9498,4883,4615,0,1950,1788,1145,2003,1730,882,0,0,0
"3035","316660",2361,1152,1209,0,409,389,354,447,400,362,0,0,0
"3036","316670",16198,8383,7815,0,3451,3063,1869,3439,2845,1531,0,0,0
"3037","316680",28049,13946,14103,0,5708,5013,3225,6036,5135,2932,0,0,0
"3038","316690",19996,10183,9813,0,3802,3620,2761,3885,3544,2384,0,0,0
"3039","316695",9197,4726,4471,0,1890,1725,1111,1905,1679,887,0,0,0
"3040","316700",5301,2791,2509,1,996,939,856,924,876,709,0,0,1
"3041","316710",45135,23524,21611,0,9153,8130,6241,9162,7498,4951,0,0,0
"3042","316720",379259,205482,173775,2,90067,75980,39435,79585,65382,28808,0,2,0
"3043","316730",6801,3336,3465,0,1240,1145,951,1336,1222,907,0,0,0
"3044","316740",13915,6836,7079,0,2827,2466,1543,3039,2624,1416,0,0,0
"3045","316750",9248,4687,4561,0,1667,1597,1423,1678,1543,1340,0,0,0
"3046","316760",38267,19557,18710,0,8734,7010,3813,8646,6800,3264,0,0,0
"3047","316770",12239,6398,5841,0,2516,2238,1644,2395,2036,1410,0,0,0
"3048","316780",10580,5517,5063,0,2418,1773,1326,2277,1648,1138,0,0,0
"3049","316790",10794,5591,5203,0,2084,1998,1509,2041,1883,1279,0,0,0
"3050","316800",63037,34218,28819,0,14785,12770,6663,13232,10793,4794,0,0,0
"3051","316805",6697,3470,3227,0,1424,1283,763,1391,1226,610,0,0,0
"3052","316810",8336,4186,4150,0,1771,1518,897,1809,1508,833,0,0,0
"3053","316820",5098,2434,2664,0,956,874,604,1073,934,657,0,0,0
"3054","316830",11216,5492,5724,0,2013,1930,1549,2179,2051,1494,0,0,0
"3055","316840",26424,14060,12364,0,5456,4960,3644,5045,4335,2984,0,0,0
"3056","316850",29463,15525,13938,0,6051,5490,3984,5709,4984,3245,0,0,0
"3057","316860",251959,136488,115471,0,61850,49545,25093,55537,41742,18192,0,0,0
"3058","316870",154935,84062,70873,0,34098,29955,20009,30054,25294,15525,0,0,0
"3059","316880",16630,8961,7669,0,3527,3189,2245,3204,2758,1707,0,0,0
"3060","316890",17319,8902,8417,0,3497,3221,2184,3496,3099,1822,0,0,0
"3061","316900",39532,20602,18930,0,7977,7172,5453,7773,6729,4428,0,0,0
"3062","316905",11424,5456,5968,0,1894,1828,1734,2093,2007,1868,0,0,0
"3063","316910",13689,7222,6467,0,2717,2620,1885,2581,2383,1503,0,0,0
"3064","316920",18914,9996,8918,0,4091,3624,2281,3854,3294,1770,0,0,0
"3065","316930",171758,90399,81359,0,34971,32128,23300,33197,28787,19375,0,0,0
"3066","316935",66518,34566,31952,0,13460,12286,8820,12926,11482,7544,0,0,0
"3067","316940",126295,66481,59812,2,26400,24008,16073,25097,21964,12751,0,0,1
"3068","316950",11364,6166,5198,0,2505,2173,1488,2287,1833,1078,0,0,0
"3069","316960",56390,29369,27021,0,11462,10291,7616,11083,9671,6267,0,0,0
"3070","316970",46733,24035,22698,0,8961,8161,6913,8855,7926,5917,0,0,0
"3071","316980",12396,6333,6063,0,2496,2245,1592,2501,2175,1387,0,0,0
"3072","316990",214830,114849,99981,0,46558,41217,27074,42864,35922,21195,0,0,0
"3073","317000",21175,10727,10448,0,5045,4271,1411,5158,4115,1175,0,0,0
"3074","317005",24895,12796,12099,0,5387,4638,2771,5365,4376,2358,0,0,0
"3075","317010",689517,370742,318772,3,147551,133865,89326,133401,115925,69446,1,1,1
"3076","317020",1636475,882835,753632,8,329715,319136,233984,291610,281159,180863,5,3,0
"3077","317030",6775,3427,3348,0,1590,1342,495,1621,1321,406,0,0,0
"3078","317040",161594,83312,78282,0,36283,31100,15929,35826,28891,13565,0,0,0
"3079","317043",10407,5002,5405,0,1956,1823,1223,2177,1983,1245,0,0,0
"3080","317047",7795,3935,3860,0,1667,1481,787,1736,1446,678,0,0,0
"3081","317050",28377,14281,14096,0,5178,4891,4212,5288,4840,3968,0,0,0
"3082","317052",20530,10307,10223,0,4164,3721,2422,4354,3665,2204,0,0,0
"3083","317057",14303,7390,6913,0,3099,2672,1619,3045,2508,1360,0,0,0
"3084","317060",5116,2539,2577,0,917,867,755,948,888,741,0,0,0
"3085","317065",9292,4628,4664,0,1917,1690,1021,2006,1768,890,0,0,0
"3086","317070",314158,166259,147899,0,65931,61464,38864,61663,54340,31896,0,0,0
"3087","317075",15565,7832,7733,0,3178,2791,1863,3316,2716,1701,0,0,0
"3088","317080",72186,36626,35560,0,15327,13490,7809,15612,13177,6771,0,0,0
"3089","317090",40721,20767,19954,0,8865,7492,4410,9145,7304,3505,0,0,0
"3090","317100",50836,25727,25109,0,9978,9228,6521,9993,8992,6124,0,0,0
"3091","317103",15339,7870,7469,0,3346,2830,1694,3345,2742,1382,0,0,0
"3092","317107",13689,6668,7021,0,2381,2273,2014,2580,2412,2029,0,0,0
"3093","317110",9234,4478,4756,0,1659,1554,1265,1815,1630,1311,0,0,0
"3094","317115",11910,5970,5940,0,2284,2157,1529,2341,2174,1425,0,0,0
"3095","317120",226570,122895,103672,3,50190,44705,28000,45202,38315,20155,0,1,1
"3096","317130",166428,88341,78087,0,39332,35390,13619,36319,30586,11182,0,0,0
"3097","317140",9701,4931,4770,0,1771,1688,1472,1786,1641,1343,0,0,0
"3098","317150",7217,3866,3351,0,1680,1372,814,1563,1187,601,0,0,0
"3099","317160",23979,12999,10980,0,5203,4592,3204,4697,3930,2353,0,0,0
"3100","317170",21244,11213,10031,0,4297,4038,2878,4105,3658,2268,0,0,0
"3101","317180",24189,12981,11208,0,5195,4482,3304,4726,3905,2577,0,0,0
"3102","317190",12843,6734,6109,0,2783,2330,1621,2649,2165,1295,0,0,0
"3103","317200",85650,45557,40093,0,18241,16332,10984,16968,14601,8524,0,0,0
"3104","317210",11820,6190,5630,0,2328,2140,1722,2209,1981,1440,0,0,0
"3105","317220",6793,3284,3509,0,1206,1118,960,1328,1223,958,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",71155,36752,34403,0,14625,13116,9011,14468,12455,7480,0,0,0
"3108","320013",21219,10731,10488,0,4114,3602,3015,4230,3563,2695,0,0,0
"3109","320016",26159,13487,12672,0,5487,4799,3201,5578,4560,2534,0,0,0
"3110","320020",74156,38222,35933,1,14522,13039,10661,14426,12392,9115,0,1,0
"3111","320030",35741,18562,17179,0,6925,6291,5346,6843,5979,4357,0,0,0
"3112","320035",16199,8648,7551,0,3444,2963,2241,3231,2597,1723,0,0,0
"3113","320040",73431,37906,35525,0,15306,13188,9412,15114,12499,7912,0,0,0
"3114","320050",19098,9968,9130,0,3828,3394,2746,3664,3129,2337,0,0,0
"3115","320060",201380,104446,96933,1,42969,37507,23970,41887,35314,19732,1,0,0
"3116","320070",25321,13120,12201,0,5492,4599,3029,5385,4226,2590,0,0,0
"3117","320080",61606,33493,28113,0,13134,11451,8908,11715,9798,6600,0,0,0
"3118","320090",89778,46424,43354,0,19282,16674,10468,19087,15656,8611,0,0,0
"3119","320100",33179,17005,16174,0,6946,5873,4186,6961,5643,3570,0,0,0
"3120","320110",19717,10968,8749,0,4289,3832,2847,3669,3107,1973,0,0,0
"3121","320115",28229,13887,14342,0,5909,5016,2962,6345,5230,2767,0,0,0
"3122","320120",409912,220040,189872,0,89245,77457,53338,82356,67457,40059,0,0,0
"3123","320130",765927,413204,352721,2,171189,147447,94568,155950,127739,69032,1,1,0
"3124","320140",84951,44907,40044,0,17641,15614,11652,16684,14118,9242,0,0,0
"3125","320150",266573,145273,121297,3,56294,52378,36601,50341,44630,26326,1,0,2
"3126","320160",55468,29508,25960,0,12165,10766,6577,11438,9585,4937,0,0,0
"3127","320170",32213,16406,15807,0,6532,6049,3825,6625,5891,3291,0,0,0
"3128","320180",11357,5760,5597,0,2271,2044,1445,2290,2015,1292,0,0,0
"3129","320190",94281,49547,44734,0,19074,17318,13155,18128,15940,10666,0,0,0
"3130","320200",16069,8306,7763,0,3397,2856,2053,3382,2727,1654,0,0,0
"3131","320210",47979,24726,23253,0,10203,8810,5713,10139,8373,4741,0,0,0
"3132","320220",37080,19041,18039,0,7615,6569,4857,7682,6367,3990,0,0,0
"3133","320225",32060,15897,16163,0,6051,5381,4465,6541,5567,4055,0,0,0
"3134","320230",61684,32796,28888,0,13356,11505,7935,12541,10208,6139,0,0,0
"3135","320240",229028,123261,105767,0,51593,46514,25154,46778,40254,18735,0,0,0
"3136","320245",51781,26822,24959,0,10961,9636,6225,10809,9026,5124,0,0,0
"3137","320250",30485,15998,14487,0,6291,5459,4248,6020,5090,3377,0,0,0
"3138","320255",19335,9655,9680,0,4369,3467,1819,4613,3459,1608,0,0,0
"3139","320260",33527,17290,16237,0,6547,5746,4997,6557,5562,4118,0,0,0
"3140","320265",21871,11069,10802,0,5238,4251,1580,5373,4099,1330,0,0,0
"3141","320270",35421,18140,17281,0,6654,6007,5479,6810,5876,4595,0,0,0
"3142","320280",83671,44077,39594,0,19288,15897,8892,18318,14189,7087,0,0,0
"3143","320290",27993,14173,13820,0,5273,4698,4202,5450,4673,3697,0,0,0
"3144","320300",63311,33685,29622,4,13995,12145,7545,13061,10577,5984,1,1,2
"3145","320305",62186,32380,29806,0,13684,11364,7332,13313,10443,6050,0,0,0
"3146","320310",27470,14796,12674,0,5756,5051,3989,5246,4369,3059,0,0,0
"3147","320313",38973,20568,18405,0,7671,6969,5928,7263,6370,4772,0,0,0
"3148","320316",29672,15045,14627,0,5543,5127,4375,5690,5081,3856,0,0,0
"3149","320320",322621,172307,150314,0,71570,61203,39534,66758,53877,29679,0,0,0
"3150","320330",27181,14108,13073,0,5625,4917,3566,5541,4612,2920,0,0,0
"3151","320332",76483,41288,35195,0,17935,14811,8542,16080,12566,6549,0,0,0
"3152","320334",41266,21603,19663,0,8435,7520,5648,8142,6984,4537,0,0,0
"3153","320335",30506,15340,15166,0,6210,5352,3778,6313,5369,3484,0,0,0
"3154","320340",54221,28321,25900,0,11272,9586,7463,10944,8872,6084,0,0,0
"3155","320350",45614,23684,21930,0,9608,8578,5498,9393,8011,4526,0,0,0
"3156","320360",13034,6596,6438,0,2615,2250,1731,2671,2183,1584,0,0,0
"3157","320370",42498,21549,20949,0,8192,7355,6002,8405,7268,5276,0,0,0
"3158","320380",33086,17051,16035,0,6608,5813,4630,6622,5573,3840,0,0,0
"3159","320390",123642,64443,59199,0,26522,23049,14872,25588,21139,12472,0,0,0
"3160","320400",46332,23867,22465,0,9298,8224,6345,9245,7829,5391,0,0,0
"3161","320405",39081,20771,18310,0,8687,7337,4747,8235,6544,3531,0,0,0
"3162","320410",50485,26471,24014,0,10975,9253,6243,10505,8447,5062,0,0,0
"3163","320420",43610,23392,20218,0,9963,8134,5295,9110,7111,3997,0,0,0
"3164","320425",17376,9007,8369,0,3570,3230,2207,3493,3036,1840,0,0,0
"3165","320430",29356,15735,13621,0,6278,5532,3925,5680,4778,3163,0,0,0
"3166","320435",53118,26798,26320,0,10580,9294,6924,10944,9166,6210,0,0,0
"3167","320440",28492,14597,13895,0,5671,4921,4005,5720,4731,3444,0,0,0
"3168","320450",29775,14348,15427,0,5293,4800,4255,5906,5234,4287,0,0,0
"3169","320455",85453,44776,40677,0,18799,16283,9694,18251,14944,7482,0,0,0
"3170","320460",56433,30212,26221,0,11187,10187,8838,10287,8975,6959,0,0,0
"3171","320465",20213,10428,9785,0,4104,3629,2695,4139,3436,2210,0,0,0
"3172","320470",73722,38410,35309,3,15945,13499,8966,15514,12447,7348,1,1,1
"3173","320480",28060,14599,13461,0,5724,5048,3827,5603,4696,3162,0,0,0
"3174","320490",233139,123065,110068,6,51299,43647,28119,48236,39329,22503,2,2,2
"3175","320495",31164,15578,15586,0,6046,5260,4272,6438,5321,3827,0,0,0
"3176","320500",1010009,548003,462006,0,232444,197675,117884,205628,168531,87847,0,0,0
"3177","320501",52036,27672,24364,0,11845,9927,5900,11275,8842,4247,0,0,0
"3178","320503",45077,22696,22381,0,8928,7942,5826,9299,7905,5177,0,0,0
"3179","320506",55699,29469,26230,0,11598,10317,7554,10890,9324,6016,0,0,0
"3180","320510",125395,67588,57807,0,28379,24715,14494,26016,21454,10337,0,0,0
"3181","320515",20006,10134,9872,0,4019,3596,2519,4168,3564,2140,0,0,0
"3182","320517",30254,15528,14726,0,6490,5503,3535,6496,5197,3033,0,0,0
"3183","320520",970249,531528,438719,2,214276,187560,129692,187090,157244,94385,1,1,0
"3184","320530",873842,484527,389314,1,186289,166390,131848,158495,136886,93933,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",295657,153347,142305,5,67070,57823,28454,64591,53384,24330,3,1,1
"3187","330015",22484,11652,10832,0,4640,4237,2775,4492,3967,2373,0,0,0
"3188","330020",287517,155365,132152,0,64066,57643,33656,57040,50032,25080,0,0,0
"3189","330022",35315,18317,16998,0,7099,6342,4876,6893,5999,4106,0,0,0
"3190","330023",77049,40806,36243,0,19403,14822,6581,17791,13114,5338,0,0,0
"3191","330025",61193,32458,28734,1,14227,12157,6074,13119,10793,4822,0,1,0
"3192","330030",190025,103041,86984,0,42270,36928,23843,37807,31769,17408,0,0,0
"3193","330040",366299,199334,166965,0,81737,71512,46085,72165,61185,33615,0,0,0
"3194","330045",729222,396501,332713,8,183419,150621,62461,162013,125813,44887,8,0,0
"3195","330050",66591,34814,31777,0,14105,13014,7695,13454,11995,6328,0,0,0
"3196","330060",78084,41696,36388,0,16699,15148,9849,15524,13432,7432,0,0,0
"3197","330070",343474,191050,152424,0,83108,70959,36983,70241,56976,25207,0,0,0
"3198","330080",111071,57918,53153,0,24681,21377,11860,23989,19706,9458,0,0,0
"3199","330090",34930,17924,17006,0,7321,6508,4095,7133,6215,3658,0,0,0
"3200","330093",26816,13672,13144,0,6039,5198,2435,5986,4979,2179,0,0,0
"3201","330095",16908,8890,8018,0,3835,3241,1814,3607,2968,1443,0,0,0
"3202","330100",952065,514963,437100,2,218962,186175,109826,197973,158496,80631,1,1,0
"3203","330110",49466,25704,23762,0,9755,9003,6946,9409,8450,5903,0,0,0
"3204","330115",25058,13191,11865,2,5609,5060,2522,5286,4540,2039,2,0,0
"3205","330120",42215,22129,20086,0,8871,7899,5359,8374,7345,4367,0,0,0
"3206","330130",65624,35627,29993,4,15506,13288,6833,13818,11190,4985,3,1,0
"3207","330140",41699,21459,20238,2,8868,7611,4980,8850,7298,4090,2,0,0
"3208","330150",47267,25028,22239,0,9869,9120,6039,9246,8255,4738,0,0,0
"3209","330160",17859,9102,8757,0,4129,3411,1562,4063,3333,1361,0,0,0
"3210","330170",1551058,835629,715425,4,361191,307935,166503,328556,266390,120479,4,0,0
"3211","330180",30980,16186,14794,0,6311,5617,4258,6006,5258,3530,0,0,0
"3212","330185",103301,55612,47689,0,23975,20550,11087,21817,17634,8238,0,0,0
"3213","330187",80492,44472,36020,0,18259,15416,10797,15468,12715,7837,0,0,0
"3214","330190",393358,209561,183797,0,91959,79109,38493,85021,69552,29224,0,0,0
"3215","330200",223051,115616,107435,0,51056,42312,22248,48838,39449,19148,0,0,0
"3216","330205",28835,15363,13472,0,6662,5634,3067,6023,4925,2524,0,0,0
"3217","330210",46054,24149,21905,0,10065,8163,5921,9570,7488,4847,0,0,0
"3218","330220",213439,114298,99141,0,49560,41993,22745,44652,36723,17766,0,0,0
"3219","330225",66767,35225,31542,0,14233,12824,8168,13395,11627,6520,0,0,0
"3220","330227",156183,82547,73636,0,37268,30030,15249,35175,27173,11288,0,0,0
"3221","330230",11835,6094,5741,0,2814,2430,850,2732,2287,722,0,0,0
"3222","330240",422543,225110,197430,3,105936,79572,39602,95580,70027,31823,1,2,0
"3223","330245",17175,9065,8110,0,3690,3285,2090,3440,2997,1673,0,0,0
"3224","330250",453790,243963,209826,1,103372,87621,52970,94930,76069,38827,0,1,0
"3225","330260",118318,63264,55054,0,26440,22902,13922,23886,20078,11090,0,0,0
"3226","330270",308893,168208,140684,1,72835,65920,29453,63480,54991,22213,1,0,0
"3227","330280",43090,22974,20116,0,8973,8017,5984,8248,7223,4645,0,0,0
"3228","330285",262417,143236,119172,9,61098,52903,29235,54381,45009,19782,6,3,0
"3229","330290",75120,40426,34694,0,15299,14265,10862,13793,12496,8405,0,0,0
"3230","330300",54420,28968,25452,0,12547,10280,6141,11540,9191,4721,0,0,0
"3231","330310",29433,15368,14065,0,6452,5628,3288,6235,5097,2733,0,0,0
"3232","330320",286629,157775,128854,0,65411,55475,36889,56709,46322,25823,0,0,0
"3233","330330",1080655,597278,483374,3,230830,212237,154211,197687,175931,109756,1,1,1
"3234","330340",412229,221680,190546,3,90101,80076,51503,81685,70420,38441,0,2,1
"3235","330350",1271893,693443,578443,7,315039,264919,113485,275078,222050,81315,4,2,1
"3236","330360",74100,39261,34839,0,17283,14614,7364,15900,13130,5809,0,0,0
"3237","330370",77459,41144,36315,0,21911,16090,3143,20097,13878,2340,0,0,0
"3238","330380",61288,31757,29530,1,16447,12481,2829,15684,11273,2573,1,0,0
"3239","330385",64185,33927,30255,3,13856,12240,7831,13007,10949,6299,2,1,0
"3240","330390",672219,364689,307527,3,147212,134585,82892,131819,115664,60044,2,0,1
