"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3654","353325",9424,4767,4657,0,1983,1847,937,2000,1805,852,0,0,0
"3655","353330",8816,4301,4515,0,1607,1584,1110,1804,1660,1051,0,0,0
"3656","353340",124331,64366,59965,0,25103,24098,15165,24541,22930,12494,0,0,0
"3657","353350",92710,48127,44583,0,18057,17990,12080,17313,16857,10413,0,0,0
"3658","353360",16854,8696,8158,0,3199,3207,2290,3122,3079,1957,0,0,0
"3659","353370",11095,5526,5569,0,1937,2001,1588,2032,2079,1458,0,0,0
"3660","353380",5819,2930,2889,0,1043,1078,809,1076,1066,747,0,0,0
"3661","353390",120586,63145,57441,0,23292,23403,16450,21871,21507,14063,0,0,0
"3662","353400",15432,7896,7536,0,2988,2965,1943,3009,2889,1638,0,0,0
"3663","353410",16876,8784,8092,0,3308,3178,2298,3175,2994,1923,0,0,0
"3664","353420",20495,10069,10426,0,3762,3681,2626,3997,3864,2565,0,0,0
"3665","353430",92291,48094,44197,0,17979,17719,12396,17148,16270,10779,0,0,0
"3666","353440",1735373,943803,791569,1,363887,345498,234418,324837,293906,172826,1,0,0
"3667","353450",7778,4107,3671,0,1435,1447,1225,1347,1329,995,0,0,0
"3668","353460",77256,40651,36605,0,14943,14786,10922,14163,13450,8992,0,0,0
"3669","353470",244477,131440,113037,0,51530,48710,31200,46463,42670,23904,0,0,0
"3670","353475",29920,15466,14454,0,5716,5699,4051,5546,5350,3558,0,0,0
"3671","353480",19544,10120,9424,0,3919,3795,2406,3856,3607,1961,0,0,0
"3672","353490",28631,14051,14580,0,5137,4950,3964,5634,5172,3774,0,0,0
"3673","353500",27972,14334,13638,0,5385,5485,3464,5244,5230,3164,0,0,0
"3674","353510",25682,12853,12829,0,4933,4794,3126,5176,4805,2848,0,0,0
"3675","353520",29166,14708,14458,0,5079,5233,4396,5087,5179,4192,0,0,0
"3676","353530",58734,30820,27914,0,11051,11066,8703,10428,10342,7144,0,0,0
"3677","353540",36983,19232,17751,0,7427,7154,4651,7200,6716,3835,0,0,0
"3678","353550",109613,56138,53475,0,21283,21263,13592,21105,20393,11977,0,0,0
"3679","353560",58101,31283,26818,0,16920,8908,5455,12852,9044,4922,0,0,0
"3680","353570",14846,7449,7397,0,2569,2894,1986,2565,3044,1788,0,0,0
"3681","353580",48007,24331,23676,0,9031,8811,6489,9339,8693,5644,0,0,0
"3682","353590",11718,5913,5805,0,2177,2204,1532,2232,2242,1331,0,0,0
"3683","353600",31820,16541,15279,0,6526,6125,3890,6411,5587,3281,0,0,0
"3684","353610",19184,9896,9288,0,3837,3681,2378,3782,3559,1947,0,0,0
"3685","353620",46881,24244,22637,0,9375,9168,5701,9170,8573,4894,0,0,0
"3686","353625",8987,4689,4298,0,1614,1651,1424,1509,1569,1220,0,0,0
"3687","353630",31095,16259,14836,0,6220,6108,3931,5942,5696,3198,0,0,0
"3688","353640",19983,10054,9929,0,3895,3816,2343,3992,3808,2129,0,0,0
"3689","353650",254434,136298,118136,0,52258,51552,32488,47311,44950,25875,0,0,0
"3690","353657",4598,2318,2280,0,841,869,608,867,856,557,0,0,0
"3691","353660",23297,11741,11556,0,4244,4232,3265,4365,4243,2948,0,0,0
"3692","353670",99006,52321,46685,0,20642,19770,11909,19284,17716,9685,0,0,0
"3693","353680",14707,7121,7586,0,2557,2602,1962,2853,2782,1951,0,0,0
"3694","353690",6554,3289,3265,0,1171,1166,952,1210,1194,861,0,0,0
"3695","353700",47850,24564,23286,0,9002,9900,5662,9058,9333,4895,0,0,0
"3696","353710",106371,55927,50444,0,21418,20478,14031,20386,18747,11311,0,0,0
"3697","353715",8425,4376,4049,0,1534,1658,1184,1476,1519,1054,0,0,0
"3698","353720",26484,13450,13034,0,5361,4901,3188,5532,4752,2750,0,0,0
"3699","353730",140767,74599,66168,0,28530,27836,18233,26522,25037,14609,0,0,0
"3700","353740",55753,29391,26362,0,11206,10818,7367,10485,9740,6137,0,0,0
"3701","353750",26197,13195,13002,0,4800,5045,3350,5067,5050,2885,0,0,0
"3702","353760",127581,68539,59042,0,27157,25276,16106,25344,22068,11630,0,0,0
"3703","353770",12343,6443,5900,0,2438,2441,1564,2350,2254,1296,0,0,0
"3704","353780",128967,66001,62966,0,25651,23669,16681,25570,22911,14485,0,0,0
"3705","353790",75468,38207,37261,0,14301,13982,9924,14600,13729,8932,0,0,0
"3706","353800",391250,206314,184936,0,80732,77095,48487,75347,69545,40044,0,0,0
"3707","353810",42047,21550,20497,0,8005,8136,5409,8015,7874,4608,0,0,0
"3708","353820",35272,18653,16619,0,6905,6834,4914,6402,6250,3967,0,0,0
"3709","353830",8987,4607,4380,0,1693,1704,1210,1739,1630,1011,0,0,0
"3710","353850",33258,17710,15548,0,6746,6454,4510,6142,5815,3591,0,0,0
"3711","353860",65954,34263,31691,0,12565,12631,9067,12258,11918,7515,0,0,0
"3712","353870",942150,497768,444382,0,193498,183662,120608,179745,164905,99732,0,0,0
"3713","353880",82992,43399,39593,0,16245,15820,11334,15616,14559,9418,0,0,0
"3714","353890",48234,24072,24162,0,9413,8851,5808,9815,8643,5704,0,0,0
"3715","353900",26441,13738,12703,0,4821,4935,3982,4661,4728,3314,0,0,0
"3716","353910",38890,20426,18464,0,8327,7475,4624,7998,6826,3640,0,0,0
"3717","353920",66999,35128,31871,0,13360,12847,8921,12673,11725,7473,0,0,0
"3718","353930",184331,97329,87002,0,37089,36629,23611,34607,33048,19347,0,0,0
"3719","353940",42503,22107,20396,0,8213,8345,5549,8032,7874,4490,0,0,0
"3720","353950",89696,45605,44091,0,17265,16896,11444,17480,16467,10144,0,0,0
"3721","353960",13330,6635,6695,0,2345,2520,1770,2498,2616,1581,0,0,0
"3722","353970",7496,3767,3729,0,1363,1367,1037,1389,1372,968,0,0,0
"3723","353980",268488,145738,122748,2,56680,53908,35150,50810,46352,25586,1,1,0
"3724","353990",18478,9312,9166,0,3331,3460,2521,3498,3442,2226,0,0,0
"3725","354000",48249,25221,23028,0,9567,9260,6394,9248,8543,5237,0,0,0
"3726","354010",9701,4918,4783,0,1815,1774,1329,1857,1768,1158,0,0,0
"3727","354020",107443,48301,59142,0,18828,17809,11664,24156,21757,13229,0,0,0
"3728","354025",12145,5769,6376,0,2240,2188,1341,2590,2413,1373,0,0,0
"3729","354030",6205,3184,3021,0,1179,1180,825,1169,1127,725,0,0,0
"3730","354040",11937,6140,5797,0,2139,2249,1752,2122,2165,1510,0,0,0
"3731","354050",32911,16236,16675,0,5950,5922,4364,6473,6078,4124,0,0,0
"3732","354060",113359,59013,54346,0,23267,21916,13830,22282,20571,11493,0,0,0
"3733","354070",138363,72219,66144,0,27244,26454,18521,26024,24391,15729,0,0,0
"3734","354075",38675,19704,18969,2,7797,7835,4072,7932,7501,3536,1,1,0
"3735","354080",49254,25305,23949,0,9791,9381,6133,9607,9070,5272,0,0,0
"3736","354085",6314,1991,4323,0,688,714,589,1614,1575,1134,0,0,0
"3737","354090",43816,22852,20964,0,8619,8513,5720,8365,7856,4743,0,0,0
"3738","354100",536864,286464,250396,4,116602,106162,63700,108203,94027,48166,3,1,0
"3739","354105",16180,8210,7970,0,3229,3169,1812,3225,3155,1590,0,0,0
"3740","354110",11677,5932,5745,0,2145,2095,1692,2224,2073,1448,0,0,0
"3741","354120",31384,16440,14944,0,5868,5862,4710,5625,5441,3878,0,0,0
"3742","354130",92615,48721,43894,0,18693,18544,11484,17590,16964,9340,0,0,0
"3743","354140",510989,278500,232489,0,104969,103986,69545,93027,88445,51017,0,0,0
"3744","354150",89173,47309,41864,0,17910,17451,11948,16588,15573,9703,0,0,0
"3745","354160",108336,56196,52140,0,22290,19721,14185,21366,18551,12223,0,0,0
"3746","354165",10656,5370,5286,0,2064,1971,1335,2146,1958,1182,0,0,0
"3747","354170",35673,18465,17208,0,6775,7043,4647,6612,6638,3958,0,0,0
"3748","354180",5968,3128,2840,0,1200,1179,749,1108,1105,627,0,0,0
"3749","354190",21128,10789,10339,0,4340,4074,2375,4407,3863,2069,0,0,0
"3750","354200",19902,10281,9621,0,3738,3743,2800,3697,3603,2321,0,0,0
"3751","354210",27402,14123,13279,0,5484,5276,3363,5472,4950,2857,0,0,0
"3752","354220",80853,42424,38429,0,15558,16187,10679,14898,14780,8751,0,0,0
"3753","354230",9866,4980,4886,0,1921,1811,1248,1938,1800,1148,0,0,0
"3754","354240",57255,29675,27580,0,10988,11111,7576,10808,10392,6380,0,0,0
"3755","354250",37531,8238,29293,0,2862,3017,2359,11477,10239,7577,0,0,0
"3756","354260",124277,65426,58851,0,30088,24735,10603,28337,21911,8603,0,0,0
"3757","354270",21150,10977,10173,0,4176,4261,2540,4016,3942,2215,0,0,0
"3758","354280",8414,4162,4252,0,1527,1522,1113,1649,1561,1042,0,0,0
"3759","354290",27158,13864,13290,4,5151,5036,3677,5172,4946,3172,1,1,2
"3760","354300",45110,22419,22691,0,8704,8344,5371,9295,8526,4870,0,0,0
"3761","354310",14931,7763,7168,0,3363,2997,1403,3185,2791,1192,0,0,0
"3762","354320",12761,6444,6317,0,2228,2300,1916,2265,2286,1766,0,0,0
"3763","354323",6158,3170,2988,0,1111,1105,954,1076,1046,866,0,0,0
"3764","354325",23692,11659,12028,5,4312,4836,2511,4609,4972,2447,2,2,1
"3765","354330",273480,143547,129929,4,53289,51964,38294,51001,48200,30728,2,1,1
"3766","354340",1612387,880539,731848,0,337644,318657,224238,296547,267987,167314,0,0,0
"3767","354350",17137,8415,8722,0,2968,3098,2349,3210,3185,2327,0,0,0
"3768","354360",7954,4057,3897,0,1542,1492,1023,1498,1485,914,0,0,0
"3769","354370",25219,12679,12540,0,4569,4516,3594,4714,4541,3285,0,0,0
"3770","354380",20281,10595,9686,0,4150,3867,2578,4014,3617,2055,0,0,0
"3771","354390",444775,237367,207408,0,93048,84874,59445,85578,75197,46633,0,0,0
"3772","354400",73750,38250,35500,0,15003,14323,8924,14862,13225,7413,0,0,0
"3773","354410",82558,42915,39643,0,18530,14982,9403,18150,13778,7715,0,0,0
"3774","354420",22549,10002,12547,0,4169,3743,2090,5182,4734,2631,0,0,0
"3775","354425",45924,24043,21881,0,8982,8937,6124,8603,8114,5164,0,0,0
"3776","354430",29834,15350,14484,0,5976,5552,3822,5934,5354,3196,0,0,0
"3777","354440",6562,3183,3379,0,1219,1184,780,1306,1280,793,0,0,0
"3778","354450",13056,6555,6501,0,2544,2349,1662,2583,2387,1531,0,0,0
"3779","354460",15359,7998,7361,0,2782,2800,2416,2707,2646,2008,0,0,0
"3780","354470",6490,3284,3206,0,1286,1178,820,1309,1173,724,0,0,0
"3781","354480",12438,6622,5816,0,2387,2551,1684,2224,2263,1329,0,0,0
"3782","354490",31070,16374,14696,0,6282,6159,3933,5839,5632,3225,0,0,0
"3783","354500",41629,20967,20662,0,7980,7929,5058,8215,7895,4552,0,0,0
"3784","354510",11744,5685,6059,0,2087,2095,1503,2299,2256,1504,0,0,0
"3785","354515",25925,13464,12461,0,5456,5022,2986,5271,4678,2512,0,0,0
"3786","354520",259598,136832,122760,6,53430,50004,33398,50412,45246,27102,2,2,2
"3787","354530",93757,49564,44193,0,19088,18324,12152,18257,16411,9525,0,0,0
"3788","354540",20665,11007,9658,0,4263,4077,2667,3977,3562,2119,0,0,0
"3789","354550",11545,5658,5887,0,2125,2087,1446,2308,2219,1360,0,0,0
"3790","354560",36243,18777,17466,0,6814,7202,4761,6534,6992,3940,0,0,0
"3791","354570",19452,9921,9531,0,3595,3558,2768,3649,3491,2391,0,0,0
"3792","354580",416159,218066,198093,0,84926,81999,51141,81175,75641,41277,0,0,0
"3793","354600",32767,16900,15867,0,6433,6247,4220,6334,5928,3605,0,0,0
"3794","354610",7944,4019,3925,0,1452,1467,1100,1423,1447,1055,0,0,0
"3795","354620",13103,7112,5991,0,2550,2532,2030,2265,2118,1608,0,0,0
"3796","354625",5696,2985,2711,0,1114,1125,746,1059,1004,648,0,0,0
"3797","354630",73046,36680,36366,0,14282,13589,8809,15006,13523,7837,0,0,0
"3798","354640",121838,63713,58125,0,23687,23436,16590,22578,22359,13188,0,0,0
"3799","354650",13834,6901,6933,0,2514,2538,1849,2631,2575,1727,0,0,0
"3800","354660",79143,44031,35112,0,16492,16228,11311,13886,13043,8183,0,0,0
"3801","354670",53118,27712,25406,0,11082,10457,6173,10691,9590,5125,0,0,0
"3802","354680",145278,75201,70077,0,28534,27787,18880,28137,26399,15541,0,0,0
"3803","354690",20402,10209,10193,0,3825,3797,2587,4022,3795,2376,0,0,0
"3804","354700",14325,7111,7214,0,2805,2692,1614,2968,2754,1492,0,0,0
"3805","354710",9242,4596,4646,0,1754,1691,1151,1823,1724,1099,0,0,0
"3806","354720",4982,2531,2451,0,864,923,744,863,887,701,0,0,0
"3807","354730",318951,171237,147710,4,67114,62268,41855,60647,53979,33084,2,2,0
"3808","354740",6872,3703,3169,0,1268,1334,1101,1120,1150,899,0,0,0
"3809","354750",69729,36817,32912,0,13385,13227,10205,12645,11932,8335,0,0,0
"3810","354760",60629,31544,29085,0,11540,11581,8423,11178,10821,7086,0,0,0
"3811","354765",5516,2755,2761,0,1012,991,752,1051,973,737,0,0,0
"3812","354770",48972,26087,22885,0,9847,9955,6285,9107,8760,5018,0,0,0
"3813","354780",1903748,1031728,872020,0,404979,353424,273325,355957,305504,210559,0,0,0
"3814","354790",19899,10030,9869,0,3648,3607,2775,3694,3502,2673,0,0,0
"3815","354800",50481,25724,24757,0,10064,9605,6055,10295,9240,5222,0,0,0
"3816","354805",17595,9049,8546,0,3311,3352,2386,3268,3207,2071,0,0,0
"3817","354810",14513,7204,7309,0,2684,2635,1885,2844,2770,1695,0,0,0
"3818","354820",18108,9248,8860,0,3501,3495,2252,3517,3393,1950,0,0,0
"3819","354830",6521,3455,3066,0,1291,1264,900,1212,1141,713,0,0,0
"3820","354840",11972,6318,5654,0,2013,2062,2243,1888,1881,1885,0,0,0
"3821","354850",1030385,574484,455893,8,215390,209760,149333,182343,169609,103941,3,4,1
"3822","354860",31014,15839,15175,0,5988,5930,3921,5989,5669,3517,0,0,0
"3823","354870",1918424,1037765,880653,6,384184,372538,281043,344932,321895,213826,4,2,0
"3824","354880",438858,239147,199711,0,85493,84216,69438,75321,71835,52555,0,0,0
"3825","354890",598052,316776,281276,0,119603,117357,79816,111196,105210,64870,0,0,0
"3826","354900",7946,4106,3840,0,1376,1443,1287,1364,1361,1115,0,0,0
"3827","354910",213851,115300,98551,0,42528,42690,30082,38777,37198,22576,0,0,0
"3828","354920",7385,3727,3658,0,1337,1313,1077,1315,1307,1036,0,0,0
"3829","354925",5514,2806,2708,0,972,1013,821,1047,921,740,0,0,0
"3830","354930",5191,2735,2456,0,1001,1005,729,944,893,619,0,0,0
"3831","354940",136585,71732,64853,0,25639,24626,21467,24434,22813,17606,0,0,0
"3832","354950",19601,10031,9570,0,3816,3739,2476,3820,3606,2144,0,0,0
"3833","354960",9568,4741,4827,0,1771,1778,1192,1862,1833,1132,0,0,0
"3834","354970",143957,75681,68276,0,28374,27353,19954,26894,25143,16239,0,0,0
"3835","354980",976876,541887,434989,0,202550,201280,138057,171495,164867,98627,0,0,0
"3836","354990",1516652,801661,714990,1,313690,294519,193452,291480,267348,156162,1,0,0
"3837","354995",33423,17115,16308,0,6910,6282,3923,6989,5993,3326,0,0,0
"3838","355000",32816,16419,16397,0,5765,5942,4712,5963,5964,4470,0,0,0
"3839","355010",95776,49645,46131,0,18527,18448,12670,17913,17501,10717,0,0,0
"3840","355020",77920,39348,38572,0,15040,14217,10091,15295,14138,9139,0,0,0
"3841","355030",28600712,15447388,13153306,18,5805081,5582035,4060272,5248624,4867060,3037621,10,5,3
"3842","355040",92493,49819,42674,0,19609,18025,12185,17835,15609,9230,0,0,0
"3843","355050",23318,11619,11699,0,4132,4056,3431,4429,4249,3021,0,0,0
"3844","355060",213543,113431,100112,0,44831,40126,28474,41618,36027,22467,0,0,0
"3845","355070",160863,85387,75473,3,34969,33193,17225,32774,29888,12811,1,1,1
"3846","355080",29710,15154,14556,0,5374,5491,4289,5479,5289,3788,0,0,0
"3847","355090",36817,19389,17428,0,7016,7319,5054,6743,6641,4044,0,0,0
"3848","355100",795592,436453,359130,9,172351,162054,102048,151789,135565,71776,6,3,0
"3849","355110",19807,10557,9250,0,4067,3872,2618,3784,3436,2030,0,0,0
"3850","355120",9802,5055,4747,0,1822,1863,1370,1851,1743,1153,0,0,0
"3851","355130",11961,5961,6000,0,2084,2093,1784,2226,2086,1688,0,0,0
"3852","355140",29491,11840,17651,0,4702,4324,2814,7036,6464,4151,0,0,0
"3853","355150",85548,45398,40150,0,18144,16087,11167,16825,14404,8921,0,0,0
"3854","355160",61502,32314,29188,0,11921,11948,8445,11406,10974,6808,0,0,0
"3855","355170",287080,150281,136799,0,56959,55332,37990,54309,50664,31826,0,0,0
"3856","355180",32194,16596,15598,0,7035,6190,3371,6978,5857,2763,0,0,0
"3857","355190",35520,17560,17960,0,6448,6397,4715,6876,6625,4459,0,0,0
"3858","355200",12586,6362,6224,0,2329,2336,1697,2353,2315,1556,0,0,0
"3859","355210",101278,52887,48391,0,19780,19866,13241,19064,18550,10777,0,0,0
"3860","355220",1551509,833545,717950,14,330380,303574,199591,301268,262778,153904,8,5,1
"3861","355230",20576,10611,9965,0,3927,3860,2824,3839,3657,2469,0,0,0
"3862","355240",568401,301582,266819,0,121526,113621,66435,112957,101596,52266,0,0,0
"3863","355250",629809,329766,300040,3,132301,121071,76394,127721,111872,60447,2,1,0
"3864","355255",8365,4373,3992,0,1581,1507,1285,1485,1404,1103,0,0,0
"3865","355260",30654,15740,14914,0,5824,5858,4058,5682,5669,3563,0,0,0
"3866","355270",39627,20208,19419,0,7546,7329,5333,7542,7096,4781,0,0,0
"3867","355280",768256,423158,345098,0,165690,155719,101749,143596,129939,71563,0,0,0
"3868","355290",15094,7828,7266,0,3039,2959,1830,2976,2776,1514,0,0,0
"3869","355300",35195,18257,16938,0,6790,6829,4638,6557,6448,3933,0,0,0
"3870","355310",17331,8866,8465,0,3081,3215,2570,3084,3135,2246,0,0,0
"3871","355320",20511,9496,11015,0,3288,3367,2841,4112,3876,3027,0,0,0
"3872","355330",56772,29444,27328,0,11181,10771,7492,10908,10152,6268,0,0,0
"3873","355340",70537,36243,34294,0,13185,13197,9861,13193,12555,8546,0,0,0
"3874","355350",17943,9098,8845,0,3385,3440,2273,3537,3321,1987,0,0,0
"3875","355360",36860,18904,17956,0,6850,6895,5159,6798,6588,4570,0,0,0
"3876","355365",7693,3940,3753,0,1330,1491,1119,1332,1386,1035,0,0,0
"3877","355370",128867,66507,62360,0,24101,24523,17883,23403,23353,15604,0,0,0
"3878","355380",64248,33166,31082,0,11982,12164,9020,11651,11595,7836,0,0,0
"3879","355385",14095,7414,6681,0,2869,2804,1741,2707,2510,1464,0,0,0
"3880","355390",15159,7776,7383,0,2936,2835,2005,2947,2741,1695,0,0,0
"3881","355395",36394,18338,18056,0,7037,7169,4132,7260,6975,3821,0,0,0
"3882","355400",294921,153566,141355,0,59136,57053,37377,58170,52901,30284,0,0,0
"3883","355410",705666,373158,332508,0,142669,140374,90115,132827,126197,73484,0,0,0
"3884","355420",10160,5131,5029,0,1995,1973,1163,2033,1922,1074,0,0,0
"3885","355430",52751,28097,24654,0,10806,10236,7055,9907,9006,5741,0,0,0
"3886","355440",22159,11007,11152,0,3954,3978,3075,4187,4086,2879,0,0,0
"3887","355450",100538,53100,47438,0,19726,19978,13396,18510,18093,10835,0,0,0
"3888","355460",7812,3751,4061,0,1299,1291,1161,1428,1438,1195,0,0,0
"3889","355465",7663,3833,3830,0,1378,1415,1040,1443,1436,951,0,0,0
"3890","355470",22146,11496,10650,0,4181,4167,3148,4108,4025,2517,0,0,0
"3891","355475",5207,2664,2543,0,966,1003,695,975,995,573,0,0,0
"3892","355480",97886,50542,47344,0,19313,18692,12537,19003,17672,10669,0,0,0
"3893","355490",13829,7193,6636,0,2615,2599,1979,2559,2462,1615,0,0,0
"3894","355495",18980,10000,8980,0,3684,3610,2706,3488,3289,2203,0,0,0
"3895","355500",172035,91662,80373,0,34709,34083,22870,31598,30420,18355,0,0,0
"3896","355510",47633,23597,24036,0,8861,8796,5940,9250,9028,5758,0,0,0
"3897","355520",6757,3317,3440,0,1170,1208,939,1248,1328,864,0,0,0
"3898","355530",5492,2766,2726,0,959,906,901,959,943,824,0,0,0
"3899","355535",14151,7096,7055,0,2689,2688,1719,2723,2712,1620,0,0,0
"3900","355540",185633,99261,86372,0,41780,38074,19407,38534,32828,15010,0,0,0
"3901","355550",8760,4383,4377,0,1775,1649,959,1835,1622,920,0,0,0
"3902","355560",25793,13588,12205,0,4818,4965,3805,4499,4548,3158,0,0,0
"3903","355570",4715,2379,2336,0,857,928,594,893,876,567,0,0,0
"3904","355580",25886,13310,12576,0,4904,4979,3427,4860,4740,2976,0,0,0
"3905","355590",3561,1810,1751,0,625,653,532,637,621,493,0,0,0
"3906","355600",36430,18924,17506,0,6707,7114,5103,6415,6640,4451,0,0,0
"3907","355610",35444,19055,16389,0,7204,7220,4631,6391,6239,3759,0,0,0
"3908","355620",261569,136055,125514,0,51858,51177,33020,50504,47693,27317,0,0,0
"3909","355630",54831,27400,27431,0,10432,10275,6693,10878,10313,6240,0,0,0
"3910","355635",27575,13997,13578,0,5330,5056,3611,5457,5002,3119,0,0,0
"3911","355640",98566,50958,47608,0,18925,18358,13675,18603,17361,11644,0,0,0
"3912","355645",125908,66752,59156,0,26645,24855,15252,24996,22169,11991,0,0,0
"3913","355650",218378,112181,106197,0,45457,42336,24388,44979,40831,20387,0,0,0
"3914","355660",23505,12143,11362,0,4534,4430,3179,4495,4224,2643,0,0,0
"3915","355670",176839,93354,83485,0,36587,35507,21260,34155,32102,17228,0,0,0
"3916","355680",49239,25128,24111,0,9135,9207,6786,9307,8770,6034,0,0,0
"3917","355690",20923,10779,10144,0,4131,4040,2608,4048,3816,2280,0,0,0
"3918","355695",4719,2452,2267,0,964,904,584,927,855,485,0,0,0
"3919","355700",277613,148428,129185,0,58434,55085,34909,53994,48414,26777,0,0,0
"3920","355710",224134,120918,103216,0,45317,45106,30495,40640,38862,23714,0,0,0
"3921","355715",6852,3522,3330,0,1308,1272,942,1292,1221,817,0,0,0
"3922","355720",31652,16481,15171,0,6250,6206,4025,6001,5709,3461,0,0,0
"3923","355730",21924,11352,10572,0,4469,4329,2554,4407,4004,2161,0,0,0
"3924","410000",10,10,0,0,4,4,2,0,0,0,0,0,0
"3925","410010",16903,8701,8202,0,3331,3100,2270,3343,2942,1917,0,0,0
"3926","410020",17482,8647,8835,0,3433,3099,2115,3760,3179,1896,0,0,0
"3927","410030",23154,11824,11330,0,4918,4234,2672,5095,4024,2211,0,0,0
"3928","410040",186794,101687,85106,1,43748,37516,20423,39675,31125,14306,1,0,0
"3929","410045",10032,5065,4967,0,1989,1789,1287,2043,1785,1139,0,0,0
"3930","410050",43155,22686,20469,0,9034,8339,5313,8503,7392,4574,0,0,0
"3931","410060",27016,14182,12834,0,5944,5141,3097,5721,4695,2418,0,0,0
