"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3124","320140",76578,40423,36155,0,17037,15139,8247,16112,13613,6430,0,0,0
"3125","320150",241398,131447,109949,2,54971,50617,25859,48933,42722,18294,1,0,1
"3126","320160",49973,26545,23428,0,11725,10159,4661,10980,9021,3427,0,0,0
"3127","320170",28610,14525,14085,0,6307,5739,2479,6369,5561,2155,0,0,0
"3128","320180",9945,5021,4924,0,2220,1929,872,2245,1894,785,0,0,0
"3129","320190",83043,43558,39485,0,18540,16355,8663,17570,14940,6975,0,0,0
"3130","320200",14389,7389,7000,0,3295,2708,1386,3286,2570,1144,0,0,0
"3131","320210",43319,22251,21068,0,9842,8444,3965,9800,7991,3277,0,0,0
"3132","320220",32844,16763,16081,0,7385,6187,3191,7452,6021,2608,0,0,0
"3133","320225",28485,14045,14440,0,5896,5113,3036,6370,5259,2811,0,0,0
"3134","320230",54713,28991,25722,0,12899,10829,5263,12081,9547,4094,0,0,0
"3135","320240",209200,112530,96670,0,50405,44852,17273,45627,38576,12467,0,0,0
"3136","320245",46283,23904,22379,0,10648,9182,4074,10452,8548,3379,0,0,0
"3137","320250",26637,13928,12709,0,6063,5175,2690,5759,4768,2182,0,0,0
"3138","320255",17169,8533,8636,0,4240,3251,1042,4451,3210,975,0,0,0
"3139","320260",29910,15348,14562,0,6394,5516,3438,6406,5303,2853,0,0,0
"3140","320265",21213,10754,10459,0,5166,4188,1400,5300,4004,1155,0,0,0
"3141","320270",31073,15827,15246,0,6455,5705,3667,6610,5574,3062,0,0,0
"3142","320280",75358,39684,35674,0,18634,15164,5886,17660,13420,4594,0,0,0
"3143","320290",24612,12439,12173,0,5166,4474,2799,5352,4446,2375,0,0,0
"3144","320300",56862,30166,26693,3,13577,11586,5003,12622,10052,4019,1,1,1
"3145","320305",54271,28194,26077,0,13095,10520,4579,12724,9649,3704,0,0,0
"3146","320310",24258,13058,11200,0,5579,4799,2680,5074,4128,1998,0,0,0
"3147","320313",34538,18206,16332,0,7512,6679,4015,7074,6060,3198,0,0,0
"3148","320316",26685,13507,13178,0,5452,4886,3169,5605,4820,2753,0,0,0
"3149","320320",292009,155687,136322,0,69653,58120,27914,64631,50895,20796,0,0,0
"3150","320330",24211,12549,11662,0,5477,4594,2478,5394,4279,1989,0,0,0
"3151","320332",70069,37902,32167,0,17527,14364,6011,15654,12096,4417,0,0,0
"3152","320334",36031,18799,17232,0,8111,7078,3610,7824,6532,2876,0,0,0
"3153","320335",27907,14027,13880,0,6096,5229,2702,6221,5209,2450,0,0,0
"3154","320340",46687,24337,22350,0,10843,9080,4414,10509,8378,3463,0,0,0
"3155","320350",40749,21199,19550,0,9259,8142,3798,9002,7544,3004,0,0,0
"3156","320360",11621,5899,5722,0,2554,2163,1182,2582,2079,1061,0,0,0
"3157","320370",37001,18724,18277,0,7958,6891,3875,8164,6780,3333,0,0,0
"3158","320380",29015,14917,14098,0,6334,5473,3110,6375,5261,2462,0,0,0
"3159","320390",111318,58018,53300,0,25843,22036,10139,24871,20099,8330,0,0,0
"3160","320400",41055,21058,19997,0,9030,7832,4196,8973,7453,3571,0,0,0
"3161","320405",35060,18592,16468,0,8372,6999,3221,7897,6174,2397,0,0,0
"3162","320410",44865,23552,21313,0,10590,8718,4244,10104,7870,3339,0,0,0
"3163","320420",38980,20880,18100,0,9697,7715,3468,8863,6693,2544,0,0,0
"3164","320425",15375,7955,7420,0,3423,3034,1498,3353,2849,1218,0,0,0
"3165","320430",26596,14281,12315,0,6113,5312,2856,5522,4548,2245,0,0,0
"3166","320435",46365,23358,23007,0,10165,8794,4399,10543,8579,3885,0,0,0
"3167","320440",25195,12914,12281,0,5526,4717,2671,5557,4486,2238,0,0,0
"3168","320450",25968,12482,13486,0,5122,4484,2876,5716,4866,2904,0,0,0
"3169","320455",78086,40826,37260,0,18393,15549,6884,17792,14166,5302,0,0,0
"3170","320460",49940,26636,23304,0,10996,9801,5839,10067,8603,4634,0,0,0
"3171","320465",17992,9218,8774,0,3998,3464,1756,4035,3265,1474,0,0,0
"3172","320470",67014,34817,32194,3,15670,12929,6218,15212,11903,5079,1,1,1
"3173","320480",25092,13016,12076,0,5587,4788,2641,5464,4427,2185,0,0,0
"3174","320490",209287,110543,98740,4,49846,41343,19354,46674,36927,15139,2,1,1
"3175","320495",27875,13887,13988,0,5904,5025,2958,6247,5080,2661,0,0,0
"3176","320500",904881,490942,413939,0,225350,187567,78025,198471,158276,57192,0,0,0
"3177","320501",46431,24555,21876,0,11440,9234,3881,10831,8186,2859,0,0,0
"3178","320503",40194,20196,19998,0,8691,7545,3960,9030,7509,3459,0,0,0
"3179","320506",50286,26664,23622,0,11344,9848,5472,10591,8826,4205,0,0,0
"3180","320510",112205,60467,51738,0,27198,23451,9818,24780,20218,6740,0,0,0
"3181","320515",17625,8935,8690,0,3871,3418,1646,3995,3327,1368,0,0,0
"3182","320517",26949,13792,13157,0,6329,5221,2242,6302,4929,1926,0,0,0
"3183","320520",874363,478825,395536,2,208416,179665,90744,181078,149142,65316,1,1,0
"3184","320530",784803,434839,349963,1,182121,159396,93322,154011,129553,66399,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",281527,146436,135086,5,66338,56146,23952,63692,51455,19939,3,1,1
"3187","330015",21212,10999,10213,0,4587,4115,2297,4439,3826,1948,0,0,0
"3188","330020",260421,140479,119942,0,62848,54997,22634,55742,47497,16703,0,0,0
"3189","330022",32220,16685,15535,0,6957,5983,3745,6742,5660,3133,0,0,0
"3190","330023",70788,37471,33317,0,18667,14013,4791,17059,12331,3927,0,0,0
"3191","330025",57043,30197,26846,0,13893,11654,4650,12787,10328,3731,0,0,0
"3192","330030",159822,86341,73481,0,40258,33067,13016,35851,28279,9351,0,0,0
"3193","330040",338349,184480,153869,0,79749,67835,36896,70116,57262,26491,0,0,0
"3194","330045",689066,374695,314364,7,179353,145415,49927,157825,120928,35611,7,0,0
"3195","330050",61917,32335,29582,0,13771,12434,6130,13109,11414,5059,0,0,0
"3196","330060",74020,39542,34478,0,16504,14731,8307,15320,12985,6173,0,0,0
"3197","330070",320840,178534,142306,0,81528,68164,28842,68626,54253,19427,0,0,0
"3198","330080",99921,52107,47814,0,23765,20000,8342,22951,18227,6636,0,0,0
"3199","330090",32466,16675,15791,0,7147,6268,3260,6918,5962,2911,0,0,0
"3200","330093",23414,11979,11435,0,5801,4837,1341,5741,4561,1133,0,0,0
"3201","330095",15659,8242,7417,0,3757,3068,1417,3532,2797,1088,0,0,0
"3202","330100",890225,482401,407822,2,213044,178222,91135,191793,150176,65853,1,1,0
"3203","330110",45467,23601,21866,0,9603,8585,5413,9255,8027,4584,0,0,0
"3204","330115",20900,10972,9926,2,5241,4498,1233,4941,3983,1002,2,0,0
"3205","330120",39734,20819,18915,0,8783,7574,4462,8291,7009,3615,0,0,0
"3206","330130",59031,32044,26983,4,14945,12383,4716,13244,10334,3405,3,1,0
"3207","330140",39032,20102,18929,1,8754,7293,4055,8708,6954,3267,1,0,0
"3208","330150",43651,23126,20525,0,9742,8691,4693,9088,7843,3594,0,0,0
"3209","330160",16678,8517,8161,0,4051,3221,1245,3973,3130,1058,0,0,0
"3210","330170",1428511,769103,659405,3,352385,292684,124034,319320,251426,88659,3,0,0
"3211","330180",28328,14789,13539,0,6158,5393,3238,5863,5021,2655,0,0,0
"3212","330185",96141,51779,44362,0,23511,19819,8449,21301,16859,6202,0,0,0
"3213","330187",74647,41256,33391,0,18070,14954,8232,15264,12249,5878,0,0,0
"3214","330190",356410,189546,166864,0,89362,74913,25271,82287,65385,19192,0,0,0
"3215","330200",206455,107032,99423,0,49765,40280,16987,47534,37464,14425,0,0,0
"3216","330205",26822,14298,12524,0,6481,5359,2458,5847,4664,2013,0,0,0
"3217","330210",42599,22338,20261,0,9701,7945,4692,9221,7251,3789,0,0,0
"3218","330220",197507,105725,91782,0,48479,40653,16593,43597,35359,12826,0,0,0
"3219","330225",61840,32674,29166,0,13869,12243,6562,13019,10991,5156,0,0,0
"3220","330227",140439,74084,66355,0,35546,27809,10729,33356,25044,7955,0,0,0
"3221","330230",11485,5920,5565,0,2798,2345,777,2708,2198,659,0,0,0
"3222","330240",372064,198559,173505,0,100628,70126,27805,90153,61391,21961,0,0,0
"3223","330245",15857,8407,7450,0,3603,3160,1644,3319,2843,1288,0,0,0
"3224","330250",419332,225202,194129,1,101137,83819,40246,92699,72450,28980,0,1,0
"3225","330260",108342,57883,50459,0,25783,21920,10180,23234,19067,8158,0,0,0
"3226","330270",284707,155047,129659,1,71774,63045,20228,62315,52019,15325,1,0,0
"3227","330280",37435,19965,17470,0,8547,7578,3840,7823,6786,2861,0,0,0
"3228","330285",245952,134149,111798,5,59781,50865,23503,53050,42996,15752,3,2,0
"3229","330290",69185,37247,31938,0,15069,13763,8415,13509,11940,6489,0,0,0
"3230","330300",50287,26714,23573,0,12250,9772,4692,11214,8715,3644,0,0,0
"3231","330310",23241,12023,11218,0,6002,4817,1204,5772,4372,1074,0,0,0
"3232","330320",270403,148783,121620,0,64643,54257,29883,55892,45062,20666,0,0,0
"3233","330330",993890,548653,445235,2,226297,205535,116821,193106,169078,83051,0,1,1
"3234","330340",368425,197903,170519,3,86930,75010,35963,78562,65697,26260,0,2,1
"3235","330350",1161818,632730,529083,5,308862,251390,72478,268413,208431,52239,4,1,0
"3236","330360",67801,35897,31904,0,16797,13836,5264,15420,12343,4141,0,0,0
"3237","330370",59312,31682,27630,0,20357,9927,1398,18491,8032,1107,0,0,0
"3238","330380",48425,25065,23359,1,15867,7743,1455,15047,6891,1421,1,0,0
"3239","330385",58748,30994,27751,3,13378,11662,5954,12579,10380,4792,2,1,0
"3240","330390",625391,339265,286124,2,144829,129856,64580,129225,110784,46115,1,0,1
"3241","330395",54752,29274,25478,0,12916,10449,5909,11689,9164,4625,0,0,0
"3242","330400",69885,36835,33050,0,15393,13665,7777,14413,12410,6227,0,0,0
"3243","330410",37799,19399,18400,0,8578,7376,3445,8561,6884,2955,0,0,0
"3244","330411",36431,18802,17629,0,8624,7529,2649,8456,7025,2148,0,0,0
"3245","330412",23592,12073,11519,0,5903,5093,1077,5796,4761,962,0,0,0
"3246","330414",268154,143881,124271,2,70080,54996,18805,63419,47174,13678,2,0,0
"3247","330415",47119,24258,22861,0,10529,8900,4829,10307,8468,4086,0,0,0
"3248","330420",272336,145568,126768,0,63805,54201,27562,58064,47651,21053,0,0,0
"3249","330430",117931,62962,54969,0,28603,24194,10165,26199,21048,7722,0,0,0
"3250","330440",42507,22057,20450,0,9303,8256,4498,8986,7683,3781,0,0,0
"3251","330450",19245,9985,9260,0,4445,3870,1670,4343,3607,1310,0,0,0
"3252","330452",231164,125785,105379,0,59536,50233,16016,51992,41566,11821,0,0,0
"3253","330455",14241930,7901125,6340783,22,3274225,2921106,1705794,2767805,2386727,1186251,13,6,3
"3254","330460",18589,9333,9256,0,3984,3362,1987,4135,3327,1794,0,0,0
"3255","330470",61340,32002,29338,0,15069,11264,5669,14549,10153,4636,0,0,0
"3256","330475",71405,36545,34860,0,17655,14319,4571,17542,13541,3777,0,0,0
"3257","330480",36411,18865,17546,0,10146,6653,2066,9552,6164,1830,0,0,0
"3258","330490",1686624,925626,760992,6,391031,393787,140808,337754,320143,103095,3,3,0
"3259","330500",82820,43652,39168,0,18882,16485,8285,17821,14989,6358,0,0,0
"3260","330510",623330,336646,286679,5,167250,129647,39749,148223,108331,30125,4,1,0
"3261","330513",14850,7725,7125,0,3472,2842,1411,3278,2636,1211,0,0,0
"3262","330515",35880,18851,17029,0,8474,7337,3040,8076,6612,2341,0,0,0
"3263","330520",165983,89618,76361,4,41838,34557,13223,37192,29253,9916,2,1,1
"3264","330530",12843,6612,6231,0,3307,2431,874,3262,2235,734,0,0,0
"3265","330540",32875,16849,16026,0,7460,6464,2925,7434,6121,2471,0,0,0
"3266","330550",118614,64534,54080,0,32872,26670,4992,29092,21591,3397,0,0,0
"3267","330555",122994,65005,57987,2,29999,24467,10539,27928,21809,8250,2,0,0
"3268","330560",49261,25530,23731,0,10949,9443,5138,10625,8872,4234,0,0,0
"3269","330570",29228,14910,14318,0,6608,5676,2626,6629,5433,2256,0,0,0
"3270","330575",57346,30312,27034,0,14493,11723,4096,13337,10476,3221,0,0,0
"3271","330580",245344,133839,111505,0,72089,44591,17159,63781,35185,12539,0,0,0
"3272","330590",16263,8196,8067,0,3940,3186,1070,3970,3147,950,0,0,0
"3273","330600",152391,82509,69882,0,39424,34394,8691,34991,28902,5989,0,0,0
"3274","330610",148327,79827,68500,0,33625,30872,15330,30485,26777,11238,0,0,0
"3275","330615",21306,10835,10471,0,4858,4071,1906,4934,3953,1584,0,0,0
"3276","330620",77781,41791,35990,0,17974,15075,8742,16274,13125,6591,0,0,0
"3277","330630",605905,328801,277103,1,133832,118392,76577,119392,101664,56047,0,0,1
"3278","350000",138,73,65,0,32,29,12,32,26,7,0,0,0
"3279","350010",73096,39148,33948,0,15401,15154,8593,13948,13149,6851,0,0,0
"3280","350020",12683,6498,6185,0,2445,2483,1570,2447,2415,1323,0,0,0
"3281","350030",67038,34576,32462,0,13809,13380,7387,13709,12634,6119,0,0,0
"3282","350040",21763,11445,10318,0,4492,4413,2540,4224,4096,1998,0,0,0
"3283","350050",38483,20121,18362,0,8318,7779,4024,7956,7090,3316,0,0,0
"3284","350055",17078,8875,8203,0,3565,3472,1838,3457,3179,1567,0,0,0
"3285","350060",10347,5722,4625,0,2252,2203,1267,1852,1815,958,0,0,0
"3286","350070",76205,40266,35939,0,17109,15502,7655,15695,14303,5941,0,0,0
"3287","350075",13706,6947,6759,0,2865,2657,1425,2926,2603,1230,0,0,0
"3288","350080",13095,6654,6441,0,2475,2513,1666,2449,2514,1478,0,0,0
"3289","350090",8112,3751,4361,0,1481,1439,831,1739,1687,935,0,0,0
"3290","350100",46811,23793,23018,0,8581,8729,6483,8585,8566,5867,0,0,0
"3291","350110",10274,4975,5299,0,1986,1956,1033,2173,2107,1019,0,0,0
"3292","350115",43708,21629,22079,0,9309,8634,3686,9775,8913,3391,0,0,0
"3293","350120",12097,6037,6060,0,2314,2373,1350,2398,2417,1245,0,0,0
"3294","350130",60728,31888,28840,0,12811,12407,6670,12184,11406,5250,0,0,0
"3295","350140",10589,4218,6371,0,1716,1629,873,2706,2439,1226,0,0,0
"3296","350150",6336,3232,3104,0,1323,1310,599,1309,1236,559,0,0,0
"3297","350160",499053,263502,235551,0,110261,103607,49634,102639,92804,40108,0,0,0
"3298","350170",81465,42519,38946,0,17540,16244,8735,16757,14901,7288,0,0,0
"3299","350180",17199,8878,8321,0,3405,3440,2033,3325,3233,1763,0,0,0
"3300","350190",156759,81285,75473,1,32381,31672,17232,31699,29684,14090,1,0,0
"3301","350200",10580,5422,5158,0,2203,2171,1048,2120,2121,917,0,0,0
"3302","350210",120401,63563,56838,0,25682,24730,13151,23990,22195,10653,0,0,0
"3303","350220",52272,26792,25480,0,11908,10083,4801,11615,9687,4178,0,0,0
"3304","350230",12492,6368,6124,0,2608,2460,1300,2611,2380,1133,0,0,0
"3305","350240",10073,5273,4800,0,2155,2098,1020,2023,1959,818,0,0,0
"3306","350250",80407,42381,38026,0,18118,16054,8209,16876,14427,6723,0,0,0
"3307","350260",15271,7765,7506,0,3146,3099,1520,3217,2948,1341,0,0,0
"3308","350270",57978,29668,28307,3,11923,11549,6196,12063,11140,5104,1,1,1
"3309","350275",37036,20095,16940,1,8602,7839,3654,7691,6548,2701,1,0,0
"3310","350280",397940,218427,179512,1,91159,84538,42730,78997,69723,30792,1,0,0
"3311","350290",74460,38441,36019,0,15860,14742,7839,15533,13765,6721,0,0,0
"3312","350300",15240,7921,7319,0,3122,3122,1677,3025,2885,1409,0,0,0
"3313","350310",15201,7712,7489,0,3060,2994,1658,3062,2943,1484,0,0,0
"3314","350315",4757,2309,2448,0,944,905,460,1034,958,456,0,0,0
"3315","350320",531525,286500,245025,0,115319,110215,60966,103727,94434,46864,0,0,0
"3316","350330",272806,143955,128851,0,56659,56064,31232,53076,50255,25520,0,0,0
"3317","350335",5689,2847,2842,0,1098,1112,637,1122,1103,617,0,0,0
"3318","350340",19169,9975,9194,0,3909,3930,2136,3748,3640,1806,0,0,0
"3319","350350",9625,4873,4752,0,1988,1883,1002,2040,1814,898,0,0,0
"3320","350360",27168,13236,13932,0,5528,5161,2547,6079,5531,2322,0,0,0
"3321","350370",22726,11400,11326,0,4507,4467,2426,4593,4494,2239,0,0,0
"3322","350380",100324,52849,47475,0,21826,21074,9949,20662,18966,7847,0,0,0
"3323","350390",231546,123718,107828,0,51841,49103,22774,47267,43003,17558,0,0,0
"3324","350395",5208,2658,2550,0,1047,1071,540,1042,1028,480,0,0,0
"3325","350400",235586,125932,109654,0,51544,49506,24882,46877,43424,19353,0,0,0
"3326","350410",366001,195736,170265,0,80643,75398,39695,74667,65788,29810,0,0,0
"3327","350420",28497,14801,13696,0,5844,5735,3222,5621,5367,2708,0,0,0
"3328","350430",11325,5743,5582,0,2144,2249,1350,2184,2190,1208,0,0,0
"3329","350440",23878,11717,12161,0,4875,4577,2265,5287,4829,2045,0,0,0
"3330","350450",204412,107345,97067,0,43161,41000,23184,40865,37435,18767,0,0,0
"3331","350460",55647,29424,26221,2,11698,11996,5730,10993,10832,4396,1,1,0
"3332","350470",8231,2158,6073,0,819,803,536,2182,2279,1612,0,0,0
"3333","350480",24948,13037,11908,3,5162,5163,2712,4878,4833,2197,1,1,1
"3334","350490",19528,10123,9405,0,4212,3940,1971,4160,3683,1562,0,0,0
"3335","350500",9329,4733,4596,0,1884,1857,992,1865,1823,908,0,0,0
"3336","350510",11974,6091,5883,0,2508,2316,1267,2568,2264,1051,0,0,0
"3337","350520",67962,35704,32258,0,14590,13995,7119,13748,12733,5777,0,0,0
"3338","350530",86708,45574,41134,0,17365,17789,10420,16272,16161,8701,0,0,0
"3339","350535",12039,5794,6245,0,2425,2269,1100,2679,2492,1074,0,0,0
"3340","350540",14546,6992,7554,0,3056,2703,1233,3498,2926,1130,0,0,0
"3341","350550",249961,133604,116357,0,53192,52119,28293,48864,45381,22112,0,0,0
"3342","350560",66495,34499,31996,0,14513,13275,6711,14192,12329,5475,0,0,0
"3343","350570",669258,368981,300273,4,157051,144607,67323,134822,118705,46746,2,2,0
"3344","350580",55791,29090,26701,0,11608,11249,6233,11109,10447,5145,0,0,0
"3345","350590",155414,80268,75146,0,31001,30171,19096,30205,28205,16736,0,0,0
"3346","350600",813216,430892,382324,0,177213,167937,85742,165700,149371,67253,0,0,0
"3347","350610",172855,91375,81480,0,36723,35908,18744,34378,32360,14742,0,0,0
"3348","350620",6398,3253,3145,0,1327,1241,685,1327,1194,624,0,0,0
"3349","350630",29973,14992,14977,4,5869,5707,3416,5560,5427,3990,1,2,1
"3350","350635",108526,56064,52462,0,25200,21961,8903,24997,20495,6970,0,0,0
"3351","350640",16166,8755,7411,0,3420,3409,1926,3045,2883,1483,0,0,0
"3352","350650",235783,126924,108859,0,52154,50585,24185,47138,42987,18734,0,0,0
"3353","350660",61346,31667,29679,0,13271,12578,5818,13041,11758,4880,0,0,0
"3354","350670",30460,15338,15122,0,6094,6014,3230,6374,5942,2806,0,0,0
"3355","350680",26297,13750,12547,0,5375,5307,3068,5079,4895,2573,0,0,0
"3356","350690",25020,13057,11963,0,5182,5008,2867,5037,4643,2283,0,0,0
"3357","350700",111529,58361,53168,0,24589,22616,11156,23466,20660,9042,0,0,0
"3358","350710",44130,23420,20710,0,9384,9243,4793,8842,8218,3650,0,0,0
"3359","350715",9636,4759,4877,0,1849,1835,1075,1993,1933,951,0,0,0
"3360","350720",2192,1103,1089,0,438,445,220,451,431,207,0,0,0
"3361","350730",8891,4513,4378,0,1807,1751,955,1848,1715,815,0,0,0
"3362","350740",44418,22845,21573,0,8056,8145,6644,7896,7703,5974,0,0,0
"3363","350745",5919,2953,2966,0,1245,1226,482,1336,1233,397,0,0,0
"3364","350750",329423,177461,151962,0,71959,68733,36769,65365,60458,26139,0,0,0
"3365","350760",412951,217821,195130,0,88937,82417,46467,83283,74061,37786,0,0,0
"3366","350770",10837,5572,5265,0,2236,2224,1112,2216,2132,917,0,0,0
"3367","350775",7039,3560,3479,0,1452,1386,722,1495,1319,665,0,0,0
"3368","350780",49693,27051,22642,0,10876,10574,5601,9658,8889,4095,0,0,0
"3369","350790",51383,27290,24093,0,11174,10773,5343,10251,9502,4340,0,0,0
"3370","350800",42032,21398,20634,0,9108,8125,4165,9282,7934,3418,0,0,0
"3371","350810",33860,18169,15691,0,7087,7071,4011,6388,6162,3141,0,0,0
"3372","350820",8885,4854,4031,0,2039,1905,910,1754,1541,736,0,0,0
"3373","350830",10206,5176,5030,0,2054,2001,1121,2108,1972,950,0,0,0
"3374","350840",84520,43105,41415,0,19184,16178,7743,19085,15745,6585,0,0,0
"3375","350850",214251,111645,102606,0,45783,43203,22659,43987,39940,18679,0,0,0
"3376","350860",69813,36877,32936,0,15870,13914,7093,14687,12424,5825,0,0,0
"3377","350870",34680,17792,16888,0,7136,6763,3893,7103,6470,3315,0,0,0
"3378","350880",41842,21761,20081,0,8778,8599,4384,8452,7930,3699,0,0,0
"3379","350890",9178,4551,4627,0,1830,1799,922,1892,1851,884,0,0,0
"3380","350900",210771,114212,96559,0,46316,44554,23342,41259,37714,17586,0,0,0
"3381","350910",8451,4143,4308,0,1624,1619,900,1806,1658,844,0,0,0
"3382","350920",162135,85294,76841,0,35407,33296,16591,33463,30250,13128,0,0,0
"3383","350925",70734,35662,35072,0,15704,13963,5995,15936,13730,5406,0,0,0
"3384","350930",26256,13080,13176,0,5227,5125,2728,5428,5199,2549,0,0,0
"3385","350940",56340,29318,27022,0,12080,11182,6056,11751,10361,4910,0,0,0
"3386","350945",14789,7284,7505,0,2901,2948,1435,3116,2957,1432,0,0,0
"3387","350950",2604751,1399124,1205627,0,571857,540100,287167,518457,465523,221647,0,0,0
"3388","350960",177355,92206,85149,0,39247,36015,16944,38436,33260,13453,0,0,0
"3389","350970",108107,56789,51316,2,23472,22916,10401,22271,20816,8229,2,0,0
"3390","350980",8618,4349,4269,0,1779,1672,898,1844,1680,745,0,0,0
"3391","350990",24183,12954,11229,0,5444,5044,2466,4938,4336,1955,0,0,0
"3392","350995",9169,4724,4445,0,2000,1891,833,1938,1792,715,0,0,0
"3393","351000",69947,36694,33253,0,14682,14300,7712,13951,13030,6272,0,0,0
"3394","351010",7186,3656,3530,0,1340,1375,941,1319,1350,861,0,0,0
"3395","351015",11798,5951,5847,0,2489,2292,1170,2494,2261,1092,0,0,0
"3396","351020",109012,56330,52682,0,22982,21922,11426,22634,20541,9507,0,0,0
"3397","351030",34574,17246,17328,0,7448,6690,3108,7741,6742,2845,0,0,0
"3398","351040",110245,57365,52880,0,23575,22563,11227,22862,20861,9157,0,0,0
"3399","351050",267821,146538,121280,3,60410,61461,24667,52550,50810,17920,1,1,1
"3400","351060",784758,421476,363281,1,177800,161414,82262,161792,140477,61012,1,0,0
"3401","351070",28368,15020,13348,0,5935,5747,3338,5517,5182,2649,0,0,0
"3402","351080",57575,29853,27722,0,12290,11339,6224,12042,10481,5199,0,0,0
"3403","351090",7425,3729,3696,0,1517,1455,757,1571,1442,683,0,0,0
"3404","351100",45930,23630,22300,0,9697,9111,4822,9586,8528,4186,0,0,0
"3405","351110",250567,134523,116044,0,54269,52818,27436,48884,46099,21061,0,0,0
"3406","351120",19348,9737,9611,0,3833,3763,2141,3887,3764,1960,0,0,0
"3407","351130",25970,13521,12449,0,5598,5249,2674,5313,4932,2204,0,0,0
"3408","351140",46772,23568,23204,0,9294,9105,5169,9550,9054,4600,0,0,0
