"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3191","330025",57517,30468,27049,0,13919,11675,4874,12822,10347,3880,0,0,0
"3192","330030",161188,87103,74085,0,40329,33228,13546,35901,28419,9765,0,0,0
"3193","330040",344429,187663,156766,0,80050,68961,38652,70442,58533,27791,0,0,0
"3194","330045",694678,377786,316885,7,179729,146111,51946,158252,121608,37025,7,0,0
"3195","330050",62394,32586,29808,0,13794,12544,6248,13129,11526,5153,0,0,0
"3196","330060",74310,39679,34631,0,16511,14756,8412,15329,13035,6267,0,0,0
"3197","330070",323720,180175,143545,0,81743,68493,29939,68803,54558,20184,0,0,0
"3198","330080",101289,52879,48410,0,23815,20096,8968,23020,18315,7075,0,0,0
"3199","330090",32521,16704,15817,0,7152,6273,3279,6923,5969,2925,0,0,0
"3200","330093",23871,12211,11660,0,5859,4857,1495,5800,4599,1261,0,0,0
"3201","330095",15795,8312,7483,0,3765,3091,1456,3546,2812,1125,0,0,0
"3202","330100",895163,485052,410109,2,213259,178743,93050,192052,150717,67340,1,1,0
"3203","330110",45908,23816,22092,0,9634,8621,5561,9286,8069,4737,0,0,0
"3204","330115",21172,11139,10031,2,5253,4522,1364,4952,4001,1078,2,0,0
"3205","330120",39867,20899,18968,0,8785,7587,4527,8295,7021,3652,0,0,0
"3206","330130",59931,32534,27393,4,15015,12549,4970,13322,10483,3588,3,1,0
"3207","330140",39414,20299,19114,1,8779,7353,4167,8731,7020,3363,1,0,0
"3208","330150",43980,23292,20688,0,9752,8716,4824,9100,7866,3722,0,0,0
"3209","330160",16840,8598,8242,0,4056,3233,1309,3982,3145,1115,0,0,0
"3210","330170",1440725,775743,664979,3,353144,294425,128174,320115,253157,91707,3,0,0
"3211","330180",28688,14974,13714,0,6164,5416,3394,5872,5042,2800,0,0,0
"3212","330185",96948,52221,44727,0,23568,19906,8747,21367,16954,6406,0,0,0
"3213","330187",75123,41518,33605,0,18093,15011,8414,15291,12305,6009,0,0,0
"3214","330190",359747,191396,168351,0,89473,75302,26621,82403,65775,20173,0,0,0
"3215","330200",208500,108120,100380,0,49971,40567,17582,47735,37709,14936,0,0,0
"3216","330205",27103,14448,12655,0,6544,5387,2517,5906,4693,2056,0,0,0
"3217","330210",42780,22438,20342,0,9707,7958,4773,9232,7265,3845,0,0,0
"3218","330220",200314,107257,93057,0,49038,40799,17420,44100,35500,13457,0,0,0
"3219","330225",62173,32837,29336,0,13885,12260,6692,13032,11014,5290,0,0,0
"3220","330227",144844,76539,68305,0,35969,28406,12164,33795,25609,8901,0,0,0
"3221","330230",11502,5925,5577,0,2800,2346,779,2713,2201,663,0,0,0
"3222","330240",378158,201842,176314,2,101285,71516,29041,90715,62606,22993,1,1,0
"3223","330245",16042,8496,7546,0,3606,3187,1703,3324,2868,1354,0,0,0
"3224","330250",422441,226890,195550,1,101325,84175,41390,92878,72831,29841,0,1,0
"3225","330260",109214,58371,50843,0,25878,21991,10502,23328,19143,8372,0,0,0
"3226","330270",286746,156093,130652,1,71864,63393,20836,62450,52417,15785,1,0,0
"3227","330280",37951,20240,17711,0,8605,7628,4007,7865,6828,3018,0,0,0
"3228","330285",247565,135001,112557,7,59839,51085,24077,53123,43242,16192,4,3,0
"3229","330290",69794,37579,32215,0,15085,13808,8686,13534,11985,6696,0,0,0
"3230","330300",50714,26927,23787,0,12314,9818,4795,11300,8766,3721,0,0,0
"3231","330310",23982,12413,11569,0,6038,4912,1463,5817,4469,1283,0,0,0
"3232","330320",271820,149570,122250,0,64698,54423,30449,55946,45214,21090,0,0,0
"3233","330330",998881,551330,447549,2,226512,206180,118638,193307,169753,84489,0,1,1
"3234","330340",372184,199967,172214,3,87077,75458,37432,78717,66142,27355,0,2,1
"3235","330350",1170078,637290,532783,5,309225,252885,75180,268832,209844,54107,4,1,0
"3236","330360",69189,36645,32544,0,16841,13956,5848,15455,12450,4639,0,0,0
"3237","330370",60140,32146,27994,0,20438,10236,1472,18567,8263,1164,0,0,0
"3238","330380",48969,25325,23643,1,15890,7929,1506,15082,7089,1472,1,0,0
"3239","330385",59216,31249,27964,3,13407,11729,6113,12612,10440,4912,2,1,0
"3240","330390",629016,341265,287749,2,144938,130250,66077,129353,111184,47212,1,0,1
"3241","330395",54913,29360,25553,0,12922,10460,5978,11695,9184,4674,0,0,0
"3242","330400",70568,37194,33374,0,15409,13701,8084,14433,12450,6491,0,0,0
"3243","330410",38312,19633,18679,0,8601,7445,3587,8594,6963,3122,0,0,0
"3244","330411",36813,18996,17817,0,8638,7577,2781,8468,7071,2278,0,0,0
"3245","330412",23851,12207,11644,0,5905,5100,1202,5800,4771,1073,0,0,0
"3246","330414",272006,146067,125935,4,70386,55522,20159,63746,47691,14498,3,1,0
"3247","330415",47974,24707,23267,0,10601,9017,5089,10386,8590,4291,0,0,0
"3248","330420",273776,146312,127464,0,63856,54329,28127,58104,47776,21584,0,0,0
"3249","330430",119249,63712,55537,0,28648,24362,10702,26260,21195,8082,0,0,0
"3250","330440",42955,22298,20657,0,9317,8318,4663,8996,7735,3926,0,0,0
"3251","330450",19394,10065,9329,0,4452,3876,1737,4350,3612,1367,0,0,0
"3252","330452",233735,127157,106578,0,59621,50456,17080,52102,41814,12662,0,0,0
"3253","330455",14342398,7958266,6384108,24,3278639,2932357,1747270,2772200,2396830,1215078,13,7,3
"3254","330460",18634,9357,9277,0,3989,3367,2001,4138,3334,1805,0,0,0
"3255","330470",62960,32813,30147,0,15273,11509,6031,14779,10402,4966,0,0,0
"3256","330475",72390,37084,35306,0,17685,14486,4913,17568,13698,4040,0,0,0
"3257","330480",36737,19020,17717,0,10195,6714,2111,9600,6222,1895,0,0,0
"3258","330490",1694730,929984,764740,6,391642,394644,143698,338395,321008,105337,3,3,0
"3259","330500",83382,43958,39424,0,18890,16528,8540,17831,15019,6574,0,0,0
"3260","330510",627802,339064,288733,5,167656,130343,41065,148640,108941,31152,4,1,0
"3261","330513",15003,7814,7189,0,3498,2854,1462,3298,2649,1242,0,0,0
"3262","330515",36126,18998,17128,0,8495,7364,3139,8096,6635,2397,0,0,0
"3263","330520",167482,90396,77082,4,41948,34755,13693,37317,29473,10292,2,1,1
"3264","330530",13409,6910,6499,0,3353,2503,1054,3316,2303,880,0,0,0
"3265","330540",33225,17030,16195,0,7478,6477,3075,7446,6143,2606,0,0,0
"3266","330550",121365,65988,55377,0,33083,27342,5563,29348,22266,3763,0,0,0
"3267","330555",124982,66133,58847,2,30079,24662,11392,28006,22015,8826,2,0,0
"3268","330560",49519,25663,23856,0,10963,9482,5218,10644,8916,4296,0,0,0
"3269","330570",29423,15018,14405,0,6622,5681,2715,6639,5441,2325,0,0,0
"3270","330575",57675,30470,27205,0,14510,11832,4128,13367,10577,3261,0,0,0
"3271","330580",249760,136162,113598,0,72585,45161,18416,64307,35879,13412,0,0,0
"3272","330590",16332,8231,8101,0,3954,3195,1082,3988,3155,958,0,0,0
"3273","330600",155170,83964,71206,0,39831,34594,9539,35444,29126,6636,0,0,0
"3274","330610",150374,80844,69530,0,34093,30921,15830,31014,26853,11663,0,0,0
"3275","330615",21474,10922,10552,0,4868,4107,1947,4945,3985,1622,0,0,0
"3276","330620",78083,41955,36128,0,18002,15113,8840,16309,13164,6655,0,0,0
"3277","330630",609519,330694,278824,1,133981,118852,77861,119551,102167,57106,0,0,1
"3278","350000",139,73,66,0,32,29,12,32,26,8,0,0,0
"3279","350010",73476,39372,34104,0,15404,15180,8788,13950,13171,6983,0,0,0
"3280","350020",12747,6526,6221,0,2449,2492,1585,2451,2428,1342,0,0,0
"3281","350030",67489,34812,32677,0,13821,13412,7579,13719,12678,6280,0,0,0
"3282","350040",21891,11516,10375,0,4495,4416,2605,4224,4107,2044,0,0,0
"3283","350050",38633,20198,18435,0,8321,7791,4086,7959,7102,3374,0,0,0
"3284","350055",17205,8950,8255,0,3572,3489,1889,3460,3194,1601,0,0,0
"3285","350060",10373,5739,4634,0,2252,2204,1283,1853,1815,966,0,0,0
"3286","350070",76516,40429,36087,0,17123,15541,7765,15712,14339,6036,0,0,0
"3287","350075",13799,6995,6804,0,2869,2671,1455,2929,2620,1255,0,0,0
"3288","350080",13201,6716,6485,0,2476,2518,1722,2449,2514,1522,0,0,0
"3289","350090",8152,3770,4382,0,1482,1440,848,1739,1689,954,0,0,0
"3290","350100",46925,23850,23075,0,8590,8750,6510,8590,8587,5898,0,0,0
"3291","350110",10308,4987,5321,0,1987,1957,1043,2174,2111,1036,0,0,0
"3292","350115",43946,21752,22194,0,9313,8652,3787,9791,8926,3477,0,0,0
"3293","350120",12142,6060,6082,0,2314,2381,1365,2399,2428,1255,0,0,0
"3294","350130",61015,32026,28989,0,12821,12438,6767,12197,11445,5347,0,0,0
"3295","350140",10626,4223,6403,0,1716,1632,875,2706,2441,1256,0,0,0
"3296","350150",6359,3242,3117,0,1325,1311,606,1312,1238,567,0,0,0
"3297","350160",500915,264505,236410,0,110438,103793,50274,102810,93030,40570,0,0,0
"3298","350170",81847,42725,39122,0,17550,16318,8857,16773,14960,7389,0,0,0
"3299","350180",17271,8912,8359,0,3405,3441,2066,3327,3234,1798,0,0,0
"3300","350190",157378,81603,75774,1,32396,31736,17471,31721,29748,14305,1,0,0
"3301","350200",10598,5434,5164,0,2205,2174,1055,2121,2122,921,0,0,0
"3302","350210",121073,63892,57181,0,25699,24779,13414,24011,22255,10915,0,0,0
"3303","350220",52406,26861,25545,0,11930,10116,4815,11629,9719,4197,0,0,0
"3304","350230",12622,6431,6191,0,2612,2469,1350,2613,2391,1187,0,0,0
"3305","350240",10137,5301,4836,0,2156,2110,1035,2026,1977,833,0,0,0
"3306","350250",80607,42479,38128,0,18128,16064,8287,16893,14455,6780,0,0,0
"3307","350260",15300,7783,7517,0,3147,3101,1535,3219,2953,1345,0,0,0
"3308","350270",58406,29890,28513,3,11946,11609,6335,12090,11192,5231,1,1,1
"3309","350275",37227,20196,17030,1,8609,7867,3720,7699,6566,2765,1,0,0
"3310","350280",399422,219229,180192,1,91215,84713,43301,79056,69910,31226,1,0,0
"3311","350290",74762,38587,36175,0,15872,14774,7941,15543,13806,6826,0,0,0
"3312","350300",15435,8015,7420,0,3124,3135,1756,3030,2899,1491,0,0,0
"3313","350310",15275,7752,7523,0,3064,3003,1685,3063,2958,1502,0,0,0
"3314","350315",4767,2315,2452,0,944,908,463,1034,958,460,0,0,0
"3315","350320",533809,287729,246080,0,115391,110522,61816,103786,94747,47547,0,0,0
"3316","350330",274411,144783,129628,0,56684,56216,31883,53107,50432,26089,0,0,0
"3317","350335",5743,2879,2864,0,1098,1120,661,1123,1108,633,0,0,0
"3318","350340",19244,10008,9236,0,3913,3935,2160,3754,3648,1834,0,0,0
"3319","350350",9648,4886,4762,0,1991,1884,1011,2040,1818,904,0,0,0
"3320","350360",27354,13326,14028,0,5535,5189,2602,6088,5555,2385,0,0,0
"3321","350370",22800,11444,11356,0,4512,4477,2455,4595,4500,2261,0,0,0
"3322","350380",100840,53099,47741,0,21854,21145,10100,20685,19078,7978,0,0,0
"3323","350390",232876,124420,108456,0,51895,49291,23234,47317,43203,17936,0,0,0
"3324","350395",5234,2673,2561,0,1047,1076,550,1044,1031,486,0,0,0
"3325","350400",236447,126417,110030,0,51592,49640,25185,46917,43536,19577,0,0,0
"3326","350410",367892,196742,171150,0,80721,75609,40412,74768,66023,30359,0,0,0
"3327","350420",28598,14852,13746,0,5846,5747,3259,5624,5382,2740,0,0,0
"3328","350430",11404,5792,5612,0,2145,2267,1380,2185,2204,1223,0,0,0
"3329","350440",24043,11802,12241,0,4876,4604,2322,5289,4854,2098,0,0,0
"3330","350450",205448,107886,97562,0,43189,41160,23537,40901,37614,19047,0,0,0
"3331","350460",56023,29611,26410,2,11711,12040,5860,11011,10885,4514,1,1,0
"3332","350470",8254,2161,6093,0,819,804,538,2182,2280,1631,0,0,0
"3333","350480",25087,13118,11966,3,5169,5179,2770,4883,4847,2236,1,1,1
"3334","350490",19639,10176,9463,0,4215,3947,2014,4164,3694,1605,0,0,0
"3335","350500",9368,4749,4619,0,1884,1862,1003,1866,1830,923,0,0,0
"3336","350510",11987,6096,5891,0,2508,2317,1271,2568,2266,1057,0,0,0
"3337","350520",68164,35814,32350,0,14597,14018,7199,13753,12751,5846,0,0,0
"3338","350530",87108,45791,41317,0,17375,17847,10569,16282,16222,8813,0,0,0
"3339","350535",12096,5818,6278,0,2428,2279,1111,2683,2509,1086,0,0,0
"3340","350540",14683,7051,7632,0,3059,2731,1261,3502,2957,1173,0,0,0
"3341","350550",251779,134626,117153,0,53223,52261,29142,48896,45533,22724,0,0,0
"3342","350560",66824,34668,32156,0,14525,13319,6824,14207,12375,5574,0,0,0
"3343","350570",672990,371024,301962,4,157229,145063,68732,135031,119203,47728,2,2,0
"3344","350580",56115,29250,26865,0,11620,11288,6342,11124,10495,5246,0,0,0
"3345","350590",156051,80583,75468,0,31031,30267,19285,30241,28318,16909,0,0,0
"3346","350600",817352,433145,384207,0,177475,168460,87210,165945,149910,68352,0,0,0
"3347","350610",173529,91747,81782,0,36753,35985,19009,34405,32430,14947,0,0,0
"3348","350620",6448,3283,3165,0,1328,1246,709,1328,1204,633,0,0,0
"3349","350630",30004,15003,14997,4,5870,5709,3424,5560,5428,4009,1,2,1
"3350","350635",109069,56341,52728,0,25226,22036,9079,25029,20587,7112,0,0,0
"3351","350640",16275,8822,7453,0,3421,3412,1989,3045,2891,1517,0,0,0
"3352","350650",236746,127449,109297,0,52181,50682,24586,47176,43079,19042,0,0,0
"3353","350660",61655,31809,29846,0,13277,12630,5902,13056,11812,4978,0,0,0
"3354","350670",30619,15407,15212,0,6098,6033,3276,6381,5960,2871,0,0,0
"3355","350680",26387,13795,12592,0,5375,5313,3107,5085,4906,2601,0,0,0
"3356","350690",25173,13128,12045,0,5185,5020,2923,5045,4664,2336,0,0,0
"3357","350700",112036,58632,53404,0,24625,22696,11311,23506,20738,9160,0,0,0
"3358","350710",44324,23523,20801,0,9394,9265,4864,8856,8246,3699,0,0,0
"3359","350715",9733,4807,4926,0,1855,1851,1101,1997,1946,983,0,0,0
"3360","350720",2213,1112,1101,0,438,447,227,451,435,215,0,0,0
"3361","350730",8921,4537,4384,0,1807,1752,978,1851,1715,818,0,0,0
"3362","350740",44548,22898,21650,0,8066,8161,6671,7909,7725,6016,0,0,0
"3363","350745",5935,2960,2975,0,1245,1228,487,1336,1237,402,0,0,0
"3364","350750",331032,178420,152612,0,72005,68927,37488,65421,60664,26527,0,0,0
"3365","350760",416848,219957,196891,0,88976,82659,48322,83345,74317,39229,0,0,0
"3366","350770",10872,5587,5285,0,2237,2227,1123,2219,2134,932,0,0,0
"3367","350775",7078,3582,3496,0,1454,1395,733,1495,1330,671,0,0,0
"3368","350780",49957,27208,22749,0,10878,10601,5729,9659,8911,4179,0,0,0
"3369","350790",51592,27405,24187,0,11179,10805,5421,10257,9528,4402,0,0,0
"3370","350800",42250,21518,20732,0,9122,8151,4245,9297,7954,3481,0,0,0
"3371","350810",34006,18246,15760,0,7093,7086,4067,6395,6176,3189,0,0,0
"3372","350820",8945,4885,4060,0,2041,1909,935,1755,1549,756,0,0,0
"3373","350830",10249,5197,5052,0,2055,2002,1140,2108,1973,971,0,0,0
"3374","350840",84947,43324,41623,0,19201,16226,7897,19112,15806,6705,0,0,0
"3375","350850",215735,112466,103269,0,45837,43310,23319,44047,40049,19173,0,0,0
"3376","350860",70239,37123,33116,0,15877,13951,7295,14697,12458,5961,0,0,0
"3377","350870",34886,17892,16994,0,7142,6785,3965,7110,6489,3395,0,0,0
"3378","350880",42054,21882,20172,0,8784,8624,4474,8458,7955,3759,0,0,0
"3379","350890",9244,4583,4661,0,1831,1809,943,1893,1862,906,0,0,0
"3380","350900",211908,114807,97101,0,46351,44684,23772,41306,37854,17941,0,0,0
"3381","350910",8504,4170,4334,0,1625,1623,922,1807,1662,865,0,0,0
"3382","350920",162751,85594,77157,0,35434,33387,16773,33500,30356,13301,0,0,0
"3383","350925",70988,35773,35215,0,15718,13984,6071,15955,13762,5498,0,0,0
"3384","350930",26354,13138,13216,0,5227,5144,2767,5432,5206,2578,0,0,0
"3385","350940",57142,29738,27404,0,12096,11244,6398,11773,10414,5217,0,0,0
"3386","350945",14862,7325,7537,0,2904,2959,1462,3118,2968,1451,0,0,0
"3387","350950",2617297,1406078,1211219,0,572505,541227,292346,519174,466619,225426,0,0,0
"3388","350960",178169,92637,85532,0,39284,36114,17239,38477,33366,13689,0,0,0
"3389","350970",108651,57079,51570,2,23492,22958,10629,22302,20866,8402,2,0,0
"3390","350980",8663,4372,4291,0,1781,1676,915,1844,1687,760,0,0,0
"3391","350990",24310,13024,11286,0,5455,5063,2506,4947,4350,1989,0,0,0
"3392","350995",9227,4750,4477,0,2014,1893,843,1954,1800,723,0,0,0
"3393","351000",70231,36854,33377,0,14688,14342,7824,13955,13067,6355,0,0,0
"3394","351010",7261,3697,3564,0,1340,1379,978,1319,1359,886,0,0,0
"3395","351015",11857,5983,5874,0,2493,2298,1192,2498,2268,1108,0,0,0
"3396","351020",109494,56579,52915,0,22996,21991,11592,22650,20622,9643,0,0,0
"3397","351030",34707,17310,17397,0,7454,6724,3132,7748,6771,2878,0,0,0
"3398","351040",110776,57644,53132,0,23596,22631,11417,22884,20944,9304,0,0,0
"3399","351050",269373,147385,121985,3,60509,61656,25220,52641,50994,18350,1,1,1
"3400","351060",789905,424356,365548,1,177971,161995,84390,161955,141063,62530,1,0,0
"3401","351070",28506,15089,13417,0,5935,5769,3385,5519,5203,2695,0,0,0
"3402","351080",58058,30109,27949,0,12312,11377,6420,12049,10528,5372,0,0,0
"3403","351090",7431,3732,3699,0,1517,1455,760,1571,1444,684,0,0,0
"3404","351100",46204,23757,22447,0,9705,9138,4914,9593,8568,4286,0,0,0
"3405","351110",251645,135066,116579,0,54294,52944,27828,48921,46229,21429,0,0,0
"3406","351120",19500,9807,9693,0,3834,3777,2196,3888,3775,2030,0,0,0
"3407","351130",26032,13553,12479,0,5602,5255,2696,5316,4940,2223,0,0,0
"3408","351140",47033,23699,23334,0,9301,9140,5258,9560,9097,4677,0,0,0
"3409","351150",116663,60634,56029,0,24204,23534,12896,23320,21866,10843,0,0,0
"3410","351160",40036,20696,19340,0,8538,7957,4201,8315,7449,3576,0,0,0
"3411","351170",37876,19200,18676,0,8018,7403,3779,8177,7256,3243,0,0,0
"3412","351190",16953,8719,8234,0,3435,3508,1776,3379,3326,1529,0,0,0
"3413","351200",38744,19711,19033,0,8216,7499,3996,8221,7242,3570,0,0,0
"3414","351210",14885,7455,7430,0,2836,2848,1771,2961,2854,1615,0,0,0
"3415","351220",72403,37534,34869,0,16887,13896,6751,16278,13032,5559,0,0,0
"3416","351230",37440,19350,18090,0,7825,7501,4024,7818,6994,3278,0,0,0
"3417","351240",58286,30513,27773,0,12385,11944,6184,11814,11032,4927,0,0,0
"3418","351250",11413,6309,5104,0,2572,2455,1282,2213,1977,914,0,0,0
"3419","351260",14002,6792,7210,0,2674,2628,1490,3006,2703,1501,0,0,0
"3420","351270",10742,5593,5149,0,2260,2181,1152,2160,2026,963,0,0,0
"3421","351280",134023,69719,64304,0,29523,27086,13110,28069,24894,11341,0,0,0
"3422","351290",21668,11115,10553,0,4383,4339,2393,4325,4164,2064,0,0,0
"3423","351300",463957,244991,218963,3,102982,94321,47688,97087,84989,36887,1,1,1
"3424","351310",73850,38261,35589,0,15730,15308,7223,15456,14272,5861,0,0,0
"3425","351320",23524,12348,11176,0,5037,4837,2474,4778,4380,2018,0,0,0
"3426","351330",6219,3260,2959,0,1476,1256,528,1357,1105,497,0,0,0
"3427","351340",174379,91667,82712,0,38280,35315,18072,35606,31828,15278,0,0,0
"3428","351350",251196,130690,120506,0,54991,50166,25533,52821,46456,21229,0,0,0
"3429","351360",51672,26084,25588,0,10580,10192,5312,10857,10111,4620,0,0,0
"3430","351370",77746,41111,36635,0,15923,15738,9450,14778,14211,7646,0,0,0
"3431","351380",1110573,590242,520330,1,239807,225171,125264,222689,200523,97118,1,0,0
"3432","351385",4555,2292,2263,0,869,871,552,836,895,532,0,0,0
"3433","351390",29700,15351,14349,0,5881,5975,3495,5738,5625,2986,0,0,0
"3434","351400",19976,10183,9793,0,4165,3930,2088,4239,3758,1796,0,0,0
"3435","351410",57875,30000,27875,0,12238,11742,6020,12070,10907,4898,0,0,0
"3436","351420",6046,2996,3050,0,1139,1136,721,1213,1167,670,0,0,0
"3437","351430",20140,10227,9913,0,3861,3997,2369,3967,3868,2078,0,0,0
"3438","351440",106593,55164,51429,0,22549,22095,10520,22092,20540,8797,0,0,0
"3439","351450",36670,18779,17891,0,7308,7067,4404,7147,6827,3917,0,0,0
"3440","351460",24432,12575,11857,0,5108,4720,2747,4978,4500,2379,0,0,0
"3441","351470",15133,7691,7442,0,3095,2913,1683,3080,2834,1528,0,0,0
"3442","351480",27371,13976,13395,0,6028,5378,2570,6033,5237,2125,0,0,0
"3443","351490",43707,21833,21874,0,9174,8538,4121,9625,8577,3672,0,0,0
"3444","351492",8505,4252,4253,0,1603,1628,1021,1624,1632,997,0,0,0
"3445","351495",5680,2783,2897,0,1079,1140,564,1177,1151,569,0,0,0
"3446","351500",606067,328703,277363,1,138104,125904,64695,123487,107351,46525,1,0,0
"3447","351510",150895,79300,71595,0,33122,30418,15760,31568,27606,12421,0,0,0
"3448","351512",9451,4846,4605,0,1686,1783,1377,1694,1701,1210,0,0,0
"3449","351515",41302,21541,19761,0,9485,8616,3440,9169,7844,2748,0,0,0
"3450","351518",86182,45693,40489,0,18559,17589,9545,17324,15826,7339,0,0,0
"3451","351519",10396,5187,5209,0,2078,2056,1053,2230,2066,913,0,0,0
"3452","351520",29439,14989,14450,0,5606,5374,4009,5657,5315,3478,0,0,0
"3453","351530",6853,3493,3360,0,1299,1339,855,1309,1309,742,0,0,0
"3454","351535",20280,10440,9840,0,4412,3971,2057,4443,3733,1664,0,0,0
"3455","351540",40782,21422,19360,0,8481,8086,4855,8035,7320,4005,0,0,0
"3456","351550",176829,93650,83179,0,36700,36267,20683,34023,32350,16806,0,0,0
"3457","351560",18117,9492,8625,0,3583,3634,2275,3367,3353,1905,0,0,0
"3458","351565",6593,3259,3334,0,1087,1028,1144,1149,1039,1146,0,0,0
"3459","351570",309000,165727,143266,7,69141,64794,31792,63585,55983,23698,5,2,0
"3460","351580",5380,2752,2628,0,973,1233,546,939,1156,533,0,0,0
"3461","351590",7749,3936,3813,0,1478,1495,963,1497,1453,863,0,0,0
"3462","351600",26194,13145,13049,0,5083,5011,3051,5246,5011,2792,0,0,0
"3463","351610",11648,3797,7851,0,1479,1451,867,3224,2944,1683,0,0,0
"3464","351620",671944,356519,315425,0,151660,138389,66470,140528,122568,52329,0,0,0
"3465","351630",354005,183080,170925,0,78172,70605,34303,77387,66604,26934,0,0,0
"3466","351640",348974,182097,166877,0,75218,70314,36565,72734,64264,29879,0,0,0
"3467","351650",9324,4667,4657,0,1799,1852,1016,1865,1812,980,0,0,0
"3468","351660",16600,8368,8232,0,3098,3137,2133,3244,3070,1918,0,0,0
"3469","351670",95179,50679,44500,0,20208,19084,11387,18670,16795,9035,0,0,0
"3470","351680",10352,5060,5292,0,2020,1976,1064,2226,2093,973,0,0,0
"3471","351685",11592,5853,5739,0,2303,2277,1273,2382,2254,1103,0,0,0
"3472","351690",29467,14742,14725,0,5913,5658,3171,6129,5788,2808,0,0,0
"3473","351700",23112,11658,11454,0,4772,4554,2332,4916,4430,2108,0,0,0
