"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3612","352965",6658,3319,3339,0,1214,1194,911,1313,1246,780,0,0,0
"3613","352970",47192,24402,22790,0,8830,8886,6686,8566,8315,5909,0,0,0
"3614","352980",33023,17127,15896,0,6081,6268,4778,6005,5886,4005,0,0,0
"3615","352990",46348,24210,22138,0,9419,9175,5616,9099,8399,4640,0,0,0
"3616","353000",9824,4939,4885,0,1678,1793,1468,1729,1777,1379,0,0,0
"3617","353010",61915,31297,30618,0,11347,11506,8444,11467,11285,7866,0,0,0
"3618","353020",45985,22918,23067,0,8428,8147,6343,8792,8386,5889,0,0,0
"3619","353030",131080,70430,60650,0,25647,25918,18865,23107,22812,14731,0,0,0
"3620","353040",15103,7696,7407,0,2707,2781,2208,2757,2731,1919,0,0,0
"3621","353050",172495,89741,82754,0,32027,31919,25795,31095,30088,21571,0,0,0
"3622","353060",1186406,633691,552709,6,235044,230160,168487,216320,203430,132959,2,2,2
"3623","353070",351703,182914,168788,1,69324,67087,46503,67040,62503,39245,1,0,0
"3624","353080",224888,118725,106163,0,43271,43228,32226,40866,39519,25778,0,0,0
"3625","353090",10224,5172,5052,0,1985,1921,1266,2070,1908,1074,0,0,0
"3626","353100",7223,3666,3557,0,1242,1346,1078,1281,1265,1011,0,0,0
"3627","353110",98891,51456,47435,0,18993,17522,14941,18669,16585,12181,0,0,0
"3628","353120",17169,8824,8345,0,3178,3191,2455,3128,3108,2109,0,0,0
"3629","353130",120365,63415,56950,0,22285,22937,18193,20976,20792,15182,0,0,0
"3630","353140",57517,30457,27060,0,10646,10946,8865,9935,9881,7244,0,0,0
"3631","353150",53738,27532,26206,0,10046,10402,7084,9880,10064,6262,0,0,0
"3632","353160",12138,6175,5963,0,2191,2271,1713,2157,2227,1579,0,0,0
"3633","353170",11849,6072,5777,0,2270,2276,1526,2267,2207,1303,0,0,0
"3634","353180",126719,65164,61555,0,25700,24328,15136,25575,23210,12770,0,0,0
"3635","353190",78665,40319,38346,0,15047,14739,10533,15214,14150,8982,0,0,0
"3636","353200",28691,14787,13904,0,5308,5361,4118,5368,5105,3431,0,0,0
"3637","353205",10553,5194,5359,0,1816,1874,1504,1906,1940,1513,0,0,0
"3638","353210",13201,6831,6370,0,2562,2329,1940,2455,2191,1724,0,0,0
"3639","353215",11353,5844,5509,0,2164,2206,1474,2169,2120,1220,0,0,0
"3640","353220",18310,9290,9020,0,3695,3435,2160,3746,3361,1913,0,0,0
"3641","353230",13871,7025,6846,0,2734,2586,1705,2759,2594,1493,0,0,0
"3642","353240",53435,27260,26175,0,10075,9896,7289,10197,9687,6291,0,0,0
"3643","353250",25934,13617,12317,0,4648,4786,4183,4397,4468,3452,0,0,0
"3644","353260",27485,14462,13023,0,5112,5212,4138,4856,4827,3340,0,0,0
"3645","353270",13070,6351,6719,0,2406,2283,1662,2675,2473,1571,0,0,0
"3646","353280",19869,10686,9183,0,3745,3961,2980,3302,3537,2344,0,0,0
"3647","353282",26398,13113,13285,0,4650,4629,3834,4820,4697,3768,0,0,0
"3648","353284",7181,3618,3563,0,1317,1300,1001,1338,1310,915,0,0,0
"3649","353286",4718,2346,2372,0,772,769,805,808,792,772,0,0,0
"3650","353290",26625,13762,12863,0,4974,4833,3955,4796,4570,3497,0,0,0
"3651","353300",55586,28875,26711,0,10134,10491,8250,9831,9908,6972,0,0,0
"3652","353310",7927,4060,3867,0,1443,1337,1280,1427,1294,1146,0,0,0
"3653","353320",16343,6245,10098,0,2243,2306,1696,3512,3438,3148,0,0,0
"3654","353325",9705,4903,4802,0,2005,1881,1017,2025,1848,929,0,0,0
"3655","353330",9181,4485,4696,0,1626,1629,1230,1821,1697,1178,0,0,0
"3656","353340",129959,67303,62656,0,25462,24800,17041,24935,23604,14117,0,0,0
"3657","353350",96569,50136,46433,0,18247,18339,13550,17545,17224,11664,0,0,0
"3658","353360",17744,9156,8588,0,3277,3313,2566,3190,3180,2218,0,0,0
"3659","353370",11666,5780,5886,0,1960,2071,1749,2076,2171,1639,0,0,0
"3660","353380",6103,3081,3022,0,1063,1119,899,1089,1101,832,0,0,0
"3661","353390",126172,65997,60175,0,23719,23999,18279,22288,22175,15712,0,0,0
"3662","353400",16185,8273,7912,0,3046,3061,2166,3065,3009,1838,0,0,0
"3663","353410",17859,9297,8562,0,3367,3267,2663,3233,3102,2227,0,0,0
"3664","353420",21503,10560,10943,0,3812,3780,2968,4054,3999,2890,0,0,0
"3665","353430",96690,50418,46272,0,18208,18200,14010,17394,16726,12152,0,0,0
"3666","353440",1831780,995881,835898,1,369884,358197,267800,331180,306561,198157,1,0,0
"3667","353450",8025,4240,3785,0,1447,1477,1316,1357,1364,1064,0,0,0
"3668","353460",80076,42129,37947,0,15118,15123,11888,14361,13759,9827,0,0,0
"3669","353470",255502,137423,118079,0,52152,49944,35327,47145,43884,27050,0,0,0
"3670","353475",31274,16133,15141,0,5797,5831,4505,5637,5505,3999,0,0,0
"3671","353480",20456,10595,9861,0,3975,3966,2654,3919,3771,2171,0,0,0
"3672","353490",29855,14641,15214,0,5199,5036,4406,5701,5286,4227,0,0,0
"3673","353500",30110,15445,14665,0,5479,5681,4285,5327,5379,3959,0,0,0
"3674","353510",26768,13405,13363,0,5032,4949,3424,5257,4958,3148,0,0,0
"3675","353520",30621,15448,15173,0,5147,5400,4901,5149,5336,4688,0,0,0
"3676","353530",61540,32273,29267,0,11207,11341,9725,10585,10654,8028,0,0,0
"3677","353540",38846,20229,18617,0,7597,7383,5249,7364,6935,4318,0,0,0
"3678","353550",115201,59027,56174,0,21597,21909,15521,21434,21070,13670,0,0,0
"3679","353560",60177,32302,27875,0,17059,9252,5991,13002,9420,5453,0,0,0
"3680","353570",15348,7698,7650,0,2598,2957,2143,2595,3108,1947,0,0,0
"3681","353580",50180,25473,24707,0,9190,9068,7215,9501,8943,6263,0,0,0
"3682","353590",12136,6141,5995,0,2204,2261,1676,2251,2290,1454,0,0,0
"3683","353600",33164,17232,15932,0,6607,6270,4355,6494,5772,3666,0,0,0
"3684","353610",20217,10448,9769,0,3913,3811,2724,3858,3700,2211,0,0,0
"3685","353620",49012,25348,23664,0,9540,9489,6319,9329,8899,5436,0,0,0
"3686","353625",9467,4934,4533,0,1638,1735,1561,1547,1631,1355,0,0,0
"3687","353630",32629,17032,15597,0,6312,6309,4411,6057,5913,3627,0,0,0
"3688","353640",20984,10533,10451,0,3964,3948,2621,4075,3957,2419,0,0,0
"3689","353650",267739,143284,124455,0,53085,53168,37031,48177,46534,29744,0,0,0
"3690","353657",4940,2499,2441,0,849,895,755,871,877,693,0,0,0
"3691","353660",24268,12256,12012,0,4320,4349,3587,4426,4358,3228,0,0,0
"3692","353670",103592,54705,48887,0,20963,20386,13356,19673,18399,10815,0,0,0
"3693","353680",15261,7409,7852,0,2597,2654,2158,2879,2836,2137,0,0,0
"3694","353690",6833,3445,3388,0,1189,1195,1061,1223,1219,946,0,0,0
"3695","353700",49966,25648,24318,0,9183,10232,6233,9267,9660,5391,0,0,0
"3696","353710",111790,58735,53055,0,21746,21043,15946,20764,19353,12938,0,0,0
"3697","353715",8728,4542,4186,0,1551,1691,1300,1490,1550,1146,0,0,0
"3698","353720",27958,14172,13786,0,5477,5102,3593,5658,4992,3136,0,0,0
"3699","353730",146673,77680,68993,0,28882,28471,20327,26896,25728,16369,0,0,0
"3700","353740",58422,30821,27601,0,11349,11155,8317,10624,10053,6924,0,0,0
"3701","353750",27398,13804,13594,0,4901,5203,3700,5151,5207,3236,0,0,0
"3702","353760",135044,72669,62375,0,27732,26309,18628,25953,23102,13320,0,0,0
"3703","353770",12811,6660,6151,0,2464,2486,1710,2380,2325,1446,0,0,0
"3704","353780",135222,69227,65995,0,26046,24415,18766,26018,23707,16270,0,0,0
"3705","353790",79375,40159,39216,0,14569,14552,11038,14894,14308,10014,0,0,0
"3706","353800",410062,216135,193927,0,82146,79554,54435,76855,72022,45050,0,0,0
"3707","353810",43673,22375,21298,0,8104,8287,5984,8121,8061,5116,0,0,0
"3708","353820",36842,19459,17383,0,7021,7031,5407,6513,6468,4402,0,0,0
"3709","353830",9345,4789,4556,0,1710,1738,1341,1757,1673,1126,0,0,0
"3710","353850",34543,18402,16141,0,6830,6652,4920,6230,5985,3926,0,0,0
"3711","353860",69113,35939,33174,0,12758,13037,10144,12476,12343,8355,0,0,0
"3712","353870",984982,519987,464995,0,196132,188618,135237,182505,169987,112503,0,0,0
"3713","353880",86619,45248,41371,0,16460,16196,12592,15846,14961,10564,0,0,0
"3714","353890",50438,25117,25321,0,9556,9067,6494,9976,8889,6456,0,0,0
"3715","353900",27695,14395,13300,0,4900,5052,4443,4747,4870,3683,0,0,0
"3716","353910",40947,21478,19469,0,8473,7794,5211,8161,7158,4150,0,0,0
"3717","353920",70509,36892,33617,0,13574,13295,10023,12906,12253,8458,0,0,0
"3718","353930",192168,101334,90834,0,37508,37542,26284,35072,33987,21775,0,0,0
"3719","353940",44530,23139,21391,0,8353,8598,6188,8179,8138,5074,0,0,0
"3720","353950",93077,47333,45744,0,17572,17432,12329,17760,17004,10980,0,0,0
"3721","353960",13994,6963,7031,0,2388,2600,1975,2560,2693,1778,0,0,0
"3722","353970",7816,3920,3896,0,1386,1399,1135,1412,1413,1071,0,0,0
"3723","353980",282088,153008,129078,2,57671,55883,39454,51828,48277,28973,1,1,0
"3724","353990",19511,9835,9676,0,3371,3576,2888,3568,3561,2547,0,0,0
"3725","354000",50212,26228,23984,0,9728,9524,6976,9376,8810,5798,0,0,0
"3726","354010",10072,5112,4960,0,1833,1829,1450,1879,1814,1267,0,0,0
"3727","354020",112400,50629,61771,0,19207,18410,13012,24590,22427,14754,0,0,0
"3728","354025",12662,6041,6621,0,2277,2247,1517,2624,2469,1528,0,0,0
"3729","354030",6620,3394,3226,0,1191,1240,963,1189,1175,862,0,0,0
"3730","354040",12566,6457,6109,0,2165,2332,1960,2159,2242,1708,0,0,0
"3731","354050",35089,17382,17707,0,6055,6172,5155,6575,6347,4785,0,0,0
"3732","354060",118523,61665,56858,0,23635,22567,15463,22653,21277,12928,0,0,0
"3733","354070",144314,75283,69031,0,27617,27333,20333,26501,25243,17287,0,0,0
"3734","354075",40589,20726,19861,2,7937,8234,4555,8060,7828,3973,1,1,0
"3735","354080",51345,26352,24993,0,9935,9645,6772,9750,9366,5877,0,0,0
"3736","354085",6543,2069,4474,0,697,731,641,1625,1624,1225,0,0,0
"3737","354090",45981,23983,21998,0,8736,8792,6455,8520,8123,5355,0,0,0
"3738","354100",565803,301926,263873,4,119326,110667,71933,110956,98396,54521,3,1,0
"3739","354105",17249,8706,8543,0,3273,3297,2136,3288,3270,1985,0,0,0
"3740","354110",12224,6208,6016,0,2182,2158,1868,2266,2142,1608,0,0,0
"3741","354120",32707,17097,15610,0,5931,5995,5171,5695,5601,4314,0,0,0
"3742","354130",97053,51059,45994,0,18937,19069,13053,17862,17503,10629,0,0,0
"3743","354140",535172,291387,243785,0,106386,107064,77937,94619,91513,57653,0,0,0
"3744","354150",92964,49332,43632,0,18137,17883,13312,16785,16029,10818,0,0,0
"3745","354160",114798,59511,55287,0,22615,20355,16541,21706,19277,14304,0,0,0
"3746","354165",11194,5644,5550,0,2103,2051,1490,2187,2025,1338,0,0,0
"3747","354170",37427,19358,18069,0,6883,7273,5202,6741,6884,4444,0,0,0
"3748","354180",6185,3239,2946,0,1220,1211,808,1119,1143,684,0,0,0
"3749","354190",21895,11170,10725,0,4405,4176,2589,4471,3981,2273,0,0,0
"3750","354200",20760,10710,10050,0,3799,3848,3063,3771,3712,2567,0,0,0
"3751","354210",28693,14787,13906,0,5559,5437,3791,5554,5129,3223,0,0,0
"3752","354220",84642,44414,40228,0,15827,16602,11985,15167,15217,9844,0,0,0
"3753","354230",10385,5244,5141,0,1961,1871,1412,1966,1872,1303,0,0,0
"3754","354240",60303,31207,29096,0,11189,11488,8530,11017,10803,7276,0,0,0
"3755","354250",39174,8607,30567,0,2900,3109,2598,11616,10570,8381,0,0,0
"3756","354260",130181,68533,61648,0,30451,25543,12539,28736,22747,10165,0,0,0
"3757","354270",22056,11444,10612,0,4262,4400,2782,4104,4081,2427,0,0,0
"3758","354280",8815,4360,4455,0,1550,1570,1240,1681,1621,1153,0,0,0
"3759","354290",28359,14516,13839,4,5233,5173,4110,5252,5078,3509,1,1,2
"3760","354300",47861,23812,24049,0,8872,8665,6275,9495,8873,5681,0,0,0
"3761","354310",15696,8170,7526,0,3407,3095,1668,3237,2900,1389,0,0,0
"3762","354320",13322,6729,6593,0,2263,2375,2091,2309,2367,1917,0,0,0
"3763","354323",6431,3298,3133,0,1120,1135,1043,1091,1093,949,0,0,0
"3764","354325",24715,12151,12559,5,4363,4967,2821,4673,5109,2777,2,2,1
"3765","354330",287631,151010,136617,4,54129,53589,43292,51879,49855,34883,2,1,1
"3766","354340",1693404,924729,768675,0,342355,326731,255643,301446,275969,191260,0,0,0
"3767","354350",17864,8771,9093,0,3009,3196,2566,3268,3288,2537,0,0,0
"3768","354360",8424,4303,4121,0,1574,1541,1188,1518,1544,1059,0,0,0
"3769","354370",26145,13127,13018,0,4636,4697,3794,4798,4721,3499,0,0,0
"3770","354380",21201,11056,10145,0,4189,3982,2885,4066,3731,2348,0,0,0
"3771","354390",471180,251470,219710,0,94498,87613,69359,87076,78087,54547,0,0,0
"3772","354400",77341,40051,37290,0,15242,14731,10078,15145,13661,8484,0,0,0
"3773","354410",88031,45729,42302,0,18963,15947,10819,18593,14791,8918,0,0,0
"3774","354420",23471,10414,13057,0,4243,3866,2305,5258,4887,2911,0,0,0
"3775","354425",47862,25039,22823,0,9124,9153,6762,8746,8374,5703,0,0,0
"3776","354430",31149,16034,15115,0,6082,5806,4146,6028,5636,3451,0,0,0
"3777","354440",6960,3395,3565,0,1237,1232,926,1325,1326,914,0,0,0
"3778","354450",14055,7051,7004,0,2604,2427,2020,2637,2452,1915,0,0,0
"3779","354460",16366,8539,7827,0,2819,2886,2834,2752,2732,2343,0,0,0
"3780","354470",6808,3446,3362,0,1313,1236,897,1329,1230,803,0,0,0
"3781","354480",12968,6906,6062,0,2418,2614,1874,2248,2341,1473,0,0,0
"3782","354490",32987,17369,15618,0,6350,6358,4661,5932,5826,3860,0,0,0
"3783","354500",43306,21809,21497,0,8088,8108,5613,8334,8103,5060,0,0,0
"3784","354510",12170,5891,6279,0,2122,2129,1640,2332,2306,1641,0,0,0
"3785","354515",27065,14047,13018,0,5528,5138,3381,5344,4821,2853,0,0,0
"3786","354520",273417,143941,129470,6,54310,51699,37932,51386,47082,31002,2,2,2
"3787","354530",98246,51934,46312,0,19430,18967,13537,18593,17001,10718,0,0,0
"3788","354540",22181,11862,10319,0,4335,4229,3298,4047,3693,2579,0,0,0
"3789","354550",12053,5909,6144,0,2158,2161,1590,2347,2289,1508,0,0,0
"3790","354560",37874,19621,18253,0,6906,7373,5342,6617,7178,4458,0,0,0
"3791","354570",20300,10352,9948,0,3666,3659,3027,3705,3602,2641,0,0,0
"3792","354580",435110,228009,207101,0,85990,84249,57770,82347,77927,46827,0,0,0
"3793","354600",34462,17772,16690,0,6530,6456,4786,6429,6176,4085,0,0,0
"3794","354610",8303,4207,4096,0,1473,1528,1206,1454,1492,1150,0,0,0
"3795","354620",13582,7361,6221,0,2576,2590,2195,2287,2174,1760,0,0,0
"3796","354625",6063,3170,2893,0,1144,1150,876,1078,1039,776,0,0,0
"3797","354630",76542,38424,38118,0,14482,13956,9986,15224,13965,8929,0,0,0
"3798","354640",126685,66206,60479,0,24018,23989,18199,22943,22944,14592,0,0,0
"3799","354650",14437,7199,7238,0,2569,2609,2021,2685,2641,1912,0,0,0
"3800","354660",82520,45856,36664,0,16672,16623,12561,14091,13398,9175,0,0,0
"3801","354670",55267,28822,26445,0,11253,10719,6850,10872,9874,5699,0,0,0
"3802","354680",152717,78966,73751,0,28996,28711,21259,28658,27412,17681,0,0,0
"3803","354690",21259,10619,10640,0,3878,3895,2846,4082,3925,2633,0,0,0
"3804","354700",15145,7533,7612,0,2850,2802,1881,3043,2875,1694,0,0,0
"3805","354710",9659,4811,4848,0,1783,1761,1267,1854,1786,1208,0,0,0
"3806","354720",5224,2659,2565,0,873,937,849,868,914,783,0,0,0
"3807","354730",337265,180940,156320,5,68567,65212,47161,62138,56858,37324,2,3,0
"3808","354740",7163,3864,3299,0,1291,1374,1199,1135,1190,974,0,0,0
"3809","354750",72840,38465,34375,0,13535,13601,11329,12804,12298,9273,0,0,0
"3810","354760",63624,33072,30552,0,11699,11947,9426,11350,11239,7963,0,0,0
"3811","354765",5763,2877,2886,0,1019,1026,832,1067,1014,805,0,0,0
"3812","354770",51610,27513,24097,0,9970,10205,7338,9225,9035,5837,0,0,0
"3813","354780",2016150,1092132,924018,0,410482,365681,315969,361953,317777,244288,0,0,0
"3814","354790",21099,10633,10466,0,3711,3719,3203,3766,3642,3058,0,0,0
"3815","354800",53014,27024,25990,0,10237,9950,6837,10495,9592,5903,0,0,0
"3816","354805",18707,9622,9085,0,3401,3486,2735,3342,3365,2378,0,0,0
"3817","354810",15313,7637,7676,0,2720,2712,2205,2886,2828,1962,0,0,0
"3818","354820",18986,9677,9309,0,3551,3626,2500,3581,3534,2194,0,0,0
"3819","354830",6765,3592,3173,0,1307,1290,995,1225,1171,777,0,0,0
"3820","354840",12517,6588,5929,0,2048,2097,2443,1918,1917,2094,0,0,0
"3821","354850",1081254,602553,478692,9,218172,216029,168350,185283,175679,117730,4,4,1
"3822","354860",32441,16556,15885,0,6082,6065,4409,6088,5843,3954,0,0,0
"3823","354870",2010607,1086478,924122,7,389960,383869,312649,350810,333455,239857,5,2,0
"3824","354880",461618,251104,210514,0,86555,86583,77966,76537,74298,59679,0,0,0
"3825","354890",636096,336968,299128,0,121592,121666,93710,113368,109485,76275,0,0,0
"3826","354900",8254,4260,3994,0,1388,1462,1410,1379,1382,1233,0,0,0
"3827","354910",223968,120701,103267,0,43090,43860,33751,39420,38464,25383,0,0,0
"3828","354920",7763,3915,3848,0,1391,1342,1182,1370,1340,1138,0,0,0
"3829","354925",5895,3006,2889,0,983,1057,966,1066,951,872,0,0,0
"3830","354930",5455,2876,2579,0,1012,1047,817,964,936,679,0,0,0
"3831","354940",145860,76634,69226,0,26075,25292,25267,24885,23481,20860,0,0,0
"3832","354950",20283,10357,9926,0,3856,3850,2651,3876,3743,2307,0,0,0
"3833","354960",10000,4956,5044,0,1812,1828,1316,1910,1889,1245,0,0,0
"3834","354970",150841,79394,71447,0,28780,28101,22513,27290,25868,18289,0,0,0
"3835","354980",1021598,566478,455120,0,205222,206695,154561,174220,170006,110894,0,0,0
"3836","354990",1576246,832506,743739,1,317955,302491,212060,296053,275612,172074,1,0,0
"3837","354995",35256,18084,17172,0,7037,6497,4550,7126,6218,3828,0,0,0
"3838","355000",33765,16870,16895,0,5824,6036,5010,6030,6086,4779,0,0,0
"3839","355010",101264,52437,48827,0,18823,19127,14487,18274,18197,12356,0,0,0
"3840","355020",81258,41006,40252,0,15300,14710,10996,15591,14692,9969,0,0,0
"3841","355030",29989102,16191296,13797787,19,5886889,5755127,4549280,5334740,5042090,3420956,10,6,3
"3842","355040",97342,52405,44937,0,19901,18679,13825,18171,16279,10487,0,0,0
"3843","355050",24531,12257,12274,0,4191,4191,3875,4482,4389,3403,0,0,0
"3844","355060",226007,120047,105960,0,45658,41880,32509,42473,37785,25702,0,0,0
"3845","355070",169559,90069,79487,3,35641,34425,20003,33490,31026,14971,1,1,1
"3846","355080",30990,15795,15195,0,5441,5617,4737,5553,5434,4208,0,0,0
"3847","355090",38656,20310,18346,0,7104,7583,5623,6863,6905,4578,0,0,0
"3848","355100",835842,458191,377638,13,175404,167699,115088,154875,141079,81684,7,6,0
"3849","355110",20866,11100,9766,0,4139,3985,2976,3864,3582,2320,0,0,0
"3850","355120",10284,5298,4986,0,1851,1912,1535,1881,1810,1295,0,0,0
"3851","355130",12522,6236,6286,0,2119,2183,1934,2263,2183,1840,0,0,0
"3852","355140",30952,12482,18470,0,4790,4461,3231,7144,6645,4681,0,0,0
"3853","355150",96949,51471,45478,0,18754,18207,14510,17386,16374,11718,0,0,0
"3854","355160",63795,33513,30282,0,12072,12229,9212,11558,11294,7430,0,0,0
"3855","355170",303893,159082,144811,0,57880,56988,44214,55302,52298,37211,0,0,0
"3856","355180",33559,17292,16267,0,7139,6364,3789,7076,6052,3139,0,0,0
"3857","355190",37376,18457,18919,0,6560,6580,5317,7024,6865,5030,0,0,0
"3858","355200",13100,6614,6486,0,2367,2398,1849,2388,2380,1718,0,0,0
"3859","355210",105702,55210,50492,0,19998,20398,14814,19360,19116,12016,0,0,0
"3860","355220",1627835,873714,754104,17,336886,314840,221988,307759,273797,172548,10,6,1
"3861","355230",21520,11110,10410,0,3984,3973,3153,3897,3785,2728,0,0,0
"3862","355240",595709,315987,279722,0,123430,117667,74890,115034,105726,58962,0,0,0
"3863","355250",666176,349049,317123,4,135283,127079,86687,130719,117550,68854,3,1,0
"3864","355255",8820,4608,4212,0,1596,1538,1474,1505,1444,1263,0,0,0
"3865","355260",31854,16361,15493,0,5890,5998,4473,5737,5799,3957,0,0,0
"3866","355270",41234,21024,20210,0,7647,7534,5843,7659,7308,5243,0,0,0
"3867","355280",808145,444838,363307,0,168461,161278,115099,146489,135526,81292,0,0,0
"3868","355290",15747,8145,7602,0,3097,3031,2017,3032,2883,1687,0,0,0
"3869","355300",36778,19075,17703,0,6926,7081,5068,6664,6707,4332,0,0,0
"3870","355310",18168,9283,8885,0,3116,3301,2866,3128,3231,2526,0,0,0
"3871","355320",21476,9929,11547,0,3336,3456,3137,4166,3992,3389,0,0,0
"3872","355330",59108,30633,28475,0,11338,11076,8219,11097,10463,6915,0,0,0
"3873","355340",74080,38053,36027,0,13344,13542,11167,13371,12922,9734,0,0,0
"3874","355350",18706,9487,9219,0,3444,3593,2450,3613,3474,2132,0,0,0
"3875","355360",38704,19898,18806,0,6969,7102,5827,6924,6768,5114,0,0,0
"3876","355365",8144,4166,3978,0,1355,1549,1262,1355,1431,1192,0,0,0
"3877","355370",135450,69929,65521,0,24457,25178,20294,23792,24053,17676,0,0,0
"3878","355380",67999,35040,32959,0,12142,12563,10335,11862,11988,9109,0,0,0
"3879","355385",15222,7996,7226,0,2919,2933,2144,2769,2624,1833,0,0,0
"3880","355390",15814,8105,7709,0,2975,2896,2234,2992,2822,1895,0,0,0
"3881","355395",38310,19267,19043,0,7227,7430,4610,7472,7278,4293,0,0,0
"3882","355400",309591,161185,148406,0,60050,58967,42168,59179,54836,34391,0,0,0
"3883","355410",737448,389889,347559,0,144618,144570,100701,134930,130461,82168,0,0,0
"3884","355420",10686,5385,5301,0,2030,2022,1333,2078,1983,1240,0,0,0
"3885","355430",55626,29643,25983,0,10997,10659,7987,10112,9420,6451,0,0,0
"3886","355440",23178,11511,11667,0,4022,4113,3376,4252,4234,3181,0,0,0
"3887","355450",105429,55700,49729,0,19979,20471,15250,18778,18588,12363,0,0,0
