"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3473","351700",26454,13394,13060,0,4920,4819,3655,5062,4710,3288,0,0,0
"3474","351710",11656,5997,5659,0,2166,2204,1627,2148,2057,1454,0,0,0
"3475","351720",29023,14873,14146,4,5435,5477,3961,5402,5272,3472,1,1,2
"3476","351730",16688,8625,8063,0,3067,3088,2470,3007,2966,2090,0,0,0
"3477","351740",110529,57776,52753,0,20692,20342,16742,19438,18902,14413,0,0,0
"3478","351750",50221,27348,22873,0,9788,9884,7676,8678,8392,5803,0,0,0
"3479","351760",47359,23453,23906,0,8682,8507,6264,9378,8622,5906,0,0,0
"3480","351770",48451,25142,23309,0,9050,9090,7002,8819,8597,5893,0,0,0
"3481","351780",20635,10541,10094,0,3815,3828,2898,3780,3730,2584,0,0,0
"3482","351790",24618,12638,11980,0,4566,4498,3574,4507,4293,3180,0,0,0
"3483","351800",7851,3994,3857,0,1271,1334,1389,1277,1321,1259,0,0,0
"3484","351810",16568,8474,8094,0,3206,3041,2227,3187,2947,1960,0,0,0
"3485","351820",78965,41719,37246,0,14690,14984,12045,14005,13605,9636,0,0,0
"3486","351830",98510,51334,47176,0,18757,18461,14116,18072,17240,11864,0,0,0
"3487","351840",309494,164202,145292,0,61769,60936,41497,56965,54628,33699,0,0,0
"3488","351850",28891,14071,14820,0,5271,5176,3624,5816,5535,3469,0,0,0
"3489","351860",94535,48987,45548,0,18025,17816,13146,17564,16834,11150,0,0,0
"3490","351870",723087,386226,336858,3,155571,139083,91572,144049,123261,69548,1,1,1
"3491","351880",3503257,1880625,1622630,2,714898,690619,475107,652863,610539,359228,2,0,0
"3492","351885",21463,10900,10563,0,3870,3944,3086,3934,3792,2837,0,0,0
"3493","351890",10980,5371,5609,0,1934,1946,1491,2103,2059,1447,0,0,0
"3494","351900",27792,14740,13052,0,6038,5289,3413,5573,4787,2692,0,0,0
"3495","351905",28162,14641,13521,0,5592,5350,3699,5400,5045,3076,0,0,0
"3496","351907",575269,302086,273180,3,116772,113665,71649,111155,104830,57194,1,1,1
"3497","351910",33602,17068,16534,0,5942,6074,5052,5919,6068,4547,0,0,0
"3498","351920",14892,7629,7263,0,2728,2722,2179,2714,2710,1839,0,0,0
"3499","351925",13949,6111,7838,0,2311,2236,1564,3066,2875,1897,0,0,0
"3500","351930",83936,43594,40342,0,16452,16386,10756,15898,15478,8966,0,0,0
"3501","351940",39249,20435,18814,0,7190,7030,6215,6926,6623,5265,0,0,0
"3502","351950",14174,7638,6536,0,2700,2686,2252,2429,2399,1708,0,0,0
"3503","351960",140990,75533,65457,0,27650,26860,21023,25310,23643,16504,0,0,0
"3504","351970",188976,96102,92874,0,37720,34759,23623,38095,34087,20692,0,0,0
"3505","351980",23521,11954,11567,0,4277,4334,3343,4369,4245,2953,0,0,0
"3506","351990",23488,12072,11416,0,4237,4435,3400,4134,4287,2995,0,0,0
"3507","352000",103821,34626,69195,0,12526,12606,9494,27540,24726,16929,0,0,0
"3508","352010",66145,34588,31557,0,12334,12104,10150,11914,11192,8451,0,0,0
"3509","352020",28213,14728,13485,0,5171,5351,4206,4926,5025,3534,0,0,0
"3510","352030",76361,39628,36733,0,14496,14466,10666,14050,13684,8999,0,0,0
"3511","352040",86171,45962,40209,0,17647,17545,10770,16571,15622,8016,0,0,0
"3512","352042",44656,23663,20993,0,8564,8391,6708,7919,7547,5527,0,0,0
"3513","352044",90153,44889,45264,0,15956,16150,12783,16739,16620,11905,0,0,0
"3514","352050",652399,341680,310719,0,122667,118974,100039,115769,109555,85395,0,0,0
"3515","352060",14787,7521,7266,0,2684,2756,2081,2792,2745,1729,0,0,0
"3516","352070",13001,6773,6228,0,2290,2406,2077,2208,2232,1788,0,0,0
"3517","352080",11093,5620,5473,0,1976,2036,1608,1977,1995,1501,0,0,0
"3518","352090",34758,18196,16562,0,6591,6711,4894,6412,6227,3923,0,0,0
"3519","352100",56897,28730,28167,0,10616,10482,7632,11010,10386,6771,0,0,0
"3520","352110",11942,6350,5592,0,2464,2393,1493,2352,2122,1118,0,0,0
"3521","352115",18373,9432,8941,0,3484,3481,2467,3461,3358,2122,0,0,0
"3522","352120",8582,4326,4256,0,1611,1684,1031,1680,1667,909,0,0,0
"3523","352130",45524,23032,22492,0,8072,8090,6870,8312,7940,6240,0,0,0
"3524","352140",56829,29767,27062,0,11183,11108,7476,10768,10321,5973,0,0,0
"3525","352150",23743,12012,11731,0,4092,3836,4084,4179,3816,3736,0,0,0
"3526","352160",18050,8792,9258,0,2967,3150,2675,3306,3302,2650,0,0,0
"3527","352170",50677,25450,25227,0,8576,9128,7746,8879,9245,7103,0,0,0
"3528","352180",76571,34562,42009,0,12201,12488,9873,15516,15236,11257,0,0,0
"3529","352190",39483,20274,19209,0,7262,7517,5495,7110,7313,4786,0,0,0
"3530","352200",8506,4412,4094,0,1624,1498,1290,1592,1444,1058,0,0,0
"3531","352210",206777,108302,98473,2,40901,38468,28933,40212,35482,22779,2,0,0
"3532","352215",9533,4601,4932,0,1541,1576,1484,1715,1731,1486,0,0,0
"3533","352220",379840,201648,178190,2,77001,73124,51523,72158,66261,39771,2,0,0
"3534","352230",426523,222272,204251,0,84829,80130,57313,80981,74526,48744,0,0,0
"3535","352240",268658,138504,130154,0,51000,50788,36716,50222,47817,32115,0,0,0
"3536","352250",511621,272516,239105,0,110886,99617,62013,103309,89073,46723,0,0,0
"3537","352260",190412,99531,90881,0,35168,35941,28422,33480,33390,24011,0,0,0
"3538","352265",10565,5226,5339,0,1892,1892,1442,1980,1963,1396,0,0,0
"3539","352270",94762,49618,45144,0,18023,17920,13675,17360,16591,11193,0,0,0
"3540","352280",42980,22074,20906,0,7785,8019,6270,7686,7730,5490,0,0,0
"3541","352290",30090,15781,14309,0,5827,5766,4188,5585,5251,3473,0,0,0
"3542","352300",11651,5903,5748,0,2164,2180,1559,2222,2137,1389,0,0,0
"3543","352310",695395,368317,327077,1,145828,134585,87904,137509,121792,67776,1,0,0
"3544","352320",131052,68426,62626,0,24542,24955,18929,23647,23225,15754,0,0,0
"3545","352330",32804,17386,15418,0,6594,6484,4308,6187,5803,3428,0,0,0
"3546","352340",284861,151746,133110,5,56268,54955,40523,52319,49024,31767,1,2,2
"3547","352350",51878,25843,26035,0,9383,9299,7161,9915,9531,6589,0,0,0
"3548","352360",35256,17739,17517,0,6602,6544,4593,6871,6538,4108,0,0,0
"3549","352370",17143,8865,8278,0,3361,3234,2270,3272,3062,1944,0,0,0
"3550","352380",16218,8116,8102,0,2994,2867,2255,3159,2914,2029,0,0,0
"3551","352390",406880,220050,186830,0,81468,79417,59165,73955,68964,43911,0,0,0
"3552","352400",148907,77930,70977,0,29439,28897,19594,28317,26516,16144,0,0,0
"3553","352410",110758,58222,52536,0,20481,20445,17296,19348,18701,14487,0,0,0
"3554","352420",19082,9757,9325,0,3618,3545,2594,3615,3347,2363,0,0,0
"3555","352430",178254,94174,84080,0,33213,32939,28022,30830,30121,23129,0,0,0
"3556","352440",542386,290437,251949,0,111511,104743,74183,102030,91886,58033,0,0,0
"3557","352450",23057,11597,11460,0,4189,4297,3111,4360,4283,2817,0,0,0
"3558","352460",43851,22597,21254,0,9008,8464,5125,8930,8106,4218,0,0,0
"3559","352470",170042,89822,80220,0,34628,33877,21317,32294,30503,17423,0,0,0
"3560","352480",131802,70022,61780,0,25125,25933,18964,23388,23274,15118,0,0,0
"3561","352490",13432,6827,6600,5,2545,2447,1835,2504,2462,1634,1,2,2
"3562","352500",247828,130901,116923,4,50639,47185,33077,47856,43185,25882,2,2,0
"3563","352510",108508,56420,52088,0,21443,20517,14460,20849,19429,11810,0,0,0
"3564","352520",85750,44009,41741,0,17446,16224,10339,17580,15403,8758,0,0,0
"3565","352530",331793,178691,153102,0,65078,63851,49762,58861,55375,38866,0,0,0
"3566","352540",10353,5284,5069,0,1993,1978,1313,2029,1941,1099,0,0,0
"3567","352550",29749,15198,14551,0,5575,5426,4197,5611,5335,3605,0,0,0
"3568","352560",10659,5504,5155,0,2008,2012,1484,1993,1921,1241,0,0,0
"3569","352570",99846,51847,47999,0,18864,19088,13895,18366,17919,11714,0,0,0
"3570","352580",10923,5754,5169,0,2111,2153,1490,2030,1979,1160,0,0,0
"3571","352585",9459,4866,4593,0,1817,1760,1289,1796,1681,1116,0,0,0
"3572","352590",1154720,621541,533177,2,228070,224606,168865,206562,196620,129995,1,1,0
"3573","352600",59148,29212,29936,0,10590,10847,7775,11149,11156,7631,0,0,0
"3574","352610",49629,25550,24079,0,9979,9349,6222,9931,8922,5226,0,0,0
"3575","352620",69269,35139,34129,1,13776,13141,8222,14159,12893,7077,1,0,0
"3576","352630",17530,8535,8995,0,2766,3022,2747,2948,3216,2831,0,0,0
"3577","352640",65702,35199,30503,0,12817,12698,9684,11640,11151,7712,0,0,0
"3578","352650",17932,8313,9619,0,2938,3006,2369,3538,3539,2542,0,0,0
"3579","352660",15504,7911,7593,0,3092,2873,1946,3065,2793,1735,0,0,0
"3580","352670",245735,126968,118767,0,46877,46219,33872,46367,43909,28491,0,0,0
"3581","352680",147974,77695,70279,0,29725,28833,19137,28330,26254,15695,0,0,0
"3582","352690",684562,359550,325009,3,140977,134099,84474,132686,121903,70420,1,1,1
"3583","352700",16002,8304,7698,0,3088,2965,2251,3026,2775,1897,0,0,0
"3584","352710",188428,100584,87844,0,36339,36072,28173,33481,32036,22327,0,0,0
"3585","352720",210780,113148,97632,0,43425,41198,28525,39522,35844,22266,0,0,0
"3586","352725",6619,3484,3135,0,1278,1303,903,1225,1143,767,0,0,0
"3587","352730",141347,72933,68411,3,27679,27364,17890,27362,26081,14968,2,1,0
"3588","352740",53058,26465,26593,0,9526,9597,7342,9874,9613,7106,0,0,0
"3589","352750",5847,2986,2861,0,1027,1073,886,1046,1032,783,0,0,0
"3590","352760",31083,15768,15315,0,5831,5838,4099,6062,5700,3553,0,0,0
"3591","352770",11879,6173,5703,3,2272,2288,1613,2223,2168,1312,1,1,1
"3592","352780",12026,6216,5810,0,2336,2296,1584,2254,2179,1377,0,0,0
"3593","352790",6982,3696,3286,0,1257,1320,1119,1184,1206,896,0,0,0
"3594","352800",44259,22552,21707,0,8300,8253,5999,8420,8143,5144,0,0,0
"3595","352810",22234,11163,11071,0,4106,3979,3078,4225,3930,2916,0,0,0
"3596","352820",13201,6632,6569,0,2265,2341,2026,2324,2373,1872,0,0,0
"3597","352830",9404,4730,4674,0,1688,1769,1273,1713,1756,1205,0,0,0
"3598","352840",114149,60611,53535,3,22985,21861,15765,21659,19478,12398,1,1,1
"3599","352850",195682,103562,92120,0,38217,37585,27760,36554,34183,21383,0,0,0
"3600","352860",27760,14139,13621,0,4954,5067,4118,4952,5008,3661,0,0,0
"3601","352870",10746,4982,5764,0,1740,1798,1444,2192,2057,1515,0,0,0
"3602","352880",33139,17065,16074,0,6208,6144,4713,6098,5934,4042,0,0,0
"3603","352885",9485,4890,4595,0,1769,1846,1275,1719,1753,1123,0,0,0
"3604","352890",10939,5534,5405,0,1968,1971,1595,1961,1999,1445,0,0,0
"3605","352900",587403,316360,271043,0,119089,115153,82118,108065,100013,62965,0,0,0
"3606","352910",6818,3436,3382,0,1181,1230,1025,1190,1227,965,0,0,0
"3607","352920",65171,33451,31720,0,11949,12099,9403,11911,11641,8168,0,0,0
"3608","352930",210716,109800,100914,2,39964,39893,29943,38609,36904,25401,1,1,0
"3609","352940",1062462,568065,494397,0,207818,202413,157834,191107,180617,122673,0,0,0
"3610","352950",19485,9806,9679,0,3457,3509,2840,3602,3567,2510,0,0,0
"3611","352960",13642,6851,6791,0,2412,2526,1913,2488,2553,1750,0,0,0
"3612","352965",6689,3333,3356,0,1214,1194,925,1314,1247,795,0,0,0
"3613","352970",47724,24703,23021,0,8836,8892,6975,8570,8324,6127,0,0,0
"3614","352980",33199,17232,15967,0,6084,6270,4878,6007,5889,4071,0,0,0
"3615","352990",46440,24264,22174,2,9426,9182,5656,9100,8402,4672,1,1,0
"3616","353000",9833,4942,4891,0,1678,1793,1471,1729,1778,1384,0,0,0
"3617","353010",62106,31399,30707,0,11348,11508,8543,11468,11286,7953,0,0,0
"3618","353020",46192,23014,23178,0,8428,8152,6434,8792,8393,5993,0,0,0
"3619","353030",131857,70868,60989,0,25651,25930,19287,23110,22828,15051,0,0,0
"3620","353040",15189,7742,7447,0,2707,2783,2252,2757,2733,1957,0,0,0
"3621","353050",173552,90376,83176,0,32034,31929,26413,31104,30101,21971,0,0,0
"3622","353060",1189519,635339,554174,6,235097,230265,169977,216381,203569,134224,2,2,2
"3623","353070",352264,183216,169047,1,69347,67109,46760,67055,62523,39469,1,0,0
"3624","353080",225665,119172,106493,0,43279,43247,32646,40875,39533,26085,0,0,0
"3625","353090",10250,5186,5064,0,1985,1925,1276,2070,1910,1084,0,0,0
"3626","353100",7261,3683,3578,0,1242,1347,1094,1281,1266,1031,0,0,0
"3627","353110",99364,51694,47670,0,18997,17555,15142,18678,16614,12378,0,0,0
"3628","353120",17181,8833,8348,0,3178,3191,2464,3128,3108,2112,0,0,0
"3629","353130",120562,63523,57039,0,22286,22943,18294,20977,20796,15266,0,0,0
"3630","353140",57780,30611,27169,0,10649,10954,9008,9937,9884,7348,0,0,0
"3631","353150",53812,27570,26242,0,10046,10403,7121,9881,10069,6292,0,0,0
"3632","353160",12138,6175,5963,0,2191,2271,1713,2157,2227,1579,0,0,0
"3633","353170",11891,6091,5800,0,2270,2277,1544,2268,2208,1324,0,0,0
"3634","353180",127050,65340,61710,0,25702,24332,15306,25576,23214,12920,0,0,0
"3635","353190",78762,40368,38394,0,15047,14743,10578,15215,14154,9025,0,0,0
"3636","353200",28879,14893,13986,0,5309,5361,4223,5368,5110,3508,0,0,0
"3637","353205",10583,5214,5369,0,1816,1874,1524,1907,1940,1522,0,0,0
"3638","353210",13208,6835,6373,0,2562,2329,1944,2455,2191,1727,0,0,0
"3639","353215",11389,5866,5523,0,2167,2207,1492,2170,2121,1232,0,0,0
"3640","353220",18373,9321,9052,0,3695,3438,2188,3746,3362,1944,0,0,0
"3641","353230",13921,7053,6868,0,2734,2589,1730,2762,2596,1510,0,0,0
"3642","353240",53669,27370,26299,0,10079,9905,7386,10200,9693,6406,0,0,0
"3643","353250",26129,13742,12387,0,4648,4788,4306,4398,4468,3521,0,0,0
"3644","353260",27558,14504,13054,0,5114,5214,4176,4858,4828,3368,0,0,0
"3645","353270",13149,6400,6749,0,2406,2285,1709,2675,2474,1600,0,0,0
"3646","353280",19985,10747,9238,0,3748,3967,3032,3303,3542,2393,0,0,0
"3647","353282",26402,13114,13288,0,4650,4629,3835,4820,4697,3771,0,0,0
"3648","353284",7192,3625,3567,0,1317,1300,1008,1338,1310,919,0,0,0
"3649","353286",4722,2349,2373,0,773,769,807,808,792,773,0,0,0
"3650","353290",26732,13819,12913,0,4974,4834,4011,4796,4572,3545,0,0,0
"3651","353300",55731,28940,26791,0,10137,10496,8307,9835,9913,7043,0,0,0
"3652","353310",7941,4066,3875,0,1443,1337,1286,1427,1294,1154,0,0,0
"3653","353320",16347,6246,10101,0,2243,2306,1697,3513,3438,3150,0,0,0
"3654","353325",9712,4907,4805,0,2005,1881,1021,2025,1848,932,0,0,0
"3655","353330",9221,4500,4721,0,1628,1632,1240,1822,1702,1197,0,0,0
"3656","353340",130547,67633,62914,0,25469,24816,17348,24945,23626,14343,0,0,0
"3657","353350",97117,50436,46681,0,18260,18350,13826,17549,17229,11903,0,0,0
"3658","353360",17848,9216,8632,0,3277,3319,2620,3191,3188,2253,0,0,0
"3659","353370",11730,5820,5910,0,1961,2072,1787,2077,2171,1662,0,0,0
"3660","353380",6106,3083,3023,0,1063,1119,901,1089,1101,833,0,0,0
"3661","353390",126313,66076,60237,0,23722,24003,18351,22291,22178,15768,0,0,0
"3662","353400",16269,8311,7958,0,3047,3063,2201,3068,3012,1878,0,0,0
"3663","353410",17881,9311,8570,0,3367,3267,2677,3234,3102,2234,0,0,0
"3664","353420",21611,10624,10987,0,3812,3781,3031,4055,4003,2929,0,0,0
"3665","353430",96953,50563,46390,0,18210,18208,14145,17397,16734,12259,0,0,0
"3666","353440",1841370,1001182,840187,1,370002,358454,272726,331287,306825,202073,1,0,0
"3667","353450",8042,4251,3791,0,1447,1477,1327,1357,1364,1070,0,0,0
"3668","353460",80190,42185,38005,0,15120,15130,11935,14362,13763,9880,0,0,0
"3669","353470",256633,138041,118592,0,52161,49965,35915,47155,43912,27525,0,0,0
"3670","353475",31383,16181,15202,0,5799,5832,4550,5637,5509,4056,0,0,0
"3671","353480",20484,10611,9873,0,3975,3968,2668,3919,3773,2181,0,0,0
"3672","353490",29884,14655,15229,0,5199,5036,4420,5701,5286,4242,0,0,0
"3673","353500",30231,15508,14723,0,5485,5693,4330,5332,5386,4005,0,0,0
"3674","353510",26783,13410,13373,0,5032,4949,3429,5258,4958,3157,0,0,0
"3675","353520",30644,15461,15183,0,5147,5400,4914,5149,5336,4698,0,0,0
"3676","353530",61918,32484,29434,0,11210,11346,9928,10590,10662,8182,0,0,0
"3677","353540",39009,20326,18683,0,7599,7387,5340,7366,6942,4375,0,0,0
"3678","353550",115664,59293,56371,0,21600,21916,15777,21441,21073,13857,0,0,0
"3679","353560",60318,32364,27954,0,17063,9256,6045,13005,9429,5520,0,0,0
"3680","353570",15362,7706,7656,0,2599,2957,2150,2595,3108,1953,0,0,0
"3681","353580",50356,25575,24781,0,9193,9071,7311,9502,8944,6335,0,0,0
"3682","353590",12184,6165,6019,0,2205,2261,1699,2253,2291,1475,0,0,0
"3683","353600",33257,17279,15978,0,6609,6271,4399,6495,5776,3707,0,0,0
"3684","353610",20267,10474,9793,0,3914,3811,2749,3859,3703,2231,0,0,0
"3685","353620",49194,25440,23754,0,9542,9498,6400,9332,8907,5515,0,0,0
"3686","353625",9513,4958,4555,0,1638,1735,1585,1547,1631,1377,0,0,0
"3687","353630",32775,17119,15656,0,6312,6313,4494,6058,5915,3683,0,0,0
"3688","353640",21029,10563,10466,0,3965,3951,2647,4076,3958,2432,0,0,0
"3689","353650",268100,143472,124628,0,53092,53174,37206,48180,46542,29906,0,0,0
"3690","353657",4961,2513,2448,0,849,895,769,871,877,700,0,0,0
"3691","353660",24417,12350,12067,0,4320,4353,3677,4426,4359,3282,0,0,0
"3692","353670",103857,54846,49011,0,20968,20394,13484,19675,18403,10933,0,0,0
"3693","353680",15316,7444,7872,0,2597,2654,2193,2880,2836,2156,0,0,0
"3694","353690",6889,3480,3409,0,1190,1196,1094,1223,1219,967,0,0,0
"3695","353700",50204,25784,24420,0,9186,10236,6362,9268,9665,5487,0,0,0
"3696","353710",112149,58926,53223,0,21748,21049,16129,20770,19361,13092,0,0,0
"3697","353715",8731,4545,4186,0,1551,1691,1303,1490,1550,1146,0,0,0
"3698","353720",28064,14224,13840,0,5480,5105,3639,5665,4997,3178,0,0,0
"3699","353730",147169,77952,69217,0,28890,28484,20578,26901,25745,16571,0,0,0
"3700","353740",58546,30886,27660,0,11353,11160,8373,10627,10063,6970,0,0,0
"3701","353750",27495,13853,13642,0,4903,5203,3747,5151,5208,3283,0,0,0
"3702","353760",135199,72756,62443,0,27734,26312,18710,25955,23106,13382,0,0,0
"3703","353770",12868,6693,6175,0,2464,2487,1742,2380,2325,1470,0,0,0
"3704","353780",135840,69562,66278,0,26058,24429,19075,26024,23725,16529,0,0,0
"3705","353790",79665,40316,39349,0,14571,14562,11183,14898,14314,10137,0,0,0
"3706","353800",411030,216646,194384,0,82163,79607,54876,76866,72084,45434,0,0,0
"3707","353810",43847,22469,21378,0,8105,8291,6073,8125,8063,5190,0,0,0
"3708","353820",37023,19563,17460,0,7025,7036,5502,6516,6473,4471,0,0,0
"3709","353830",9371,4808,4563,0,1710,1738,1360,1757,1674,1132,0,0,0
"3710","353850",34575,18418,16157,0,6830,6654,4934,6230,5985,3942,0,0,0
"3711","353860",69333,36064,33269,0,12759,13039,10266,12478,12347,8444,0,0,0
"3712","353870",987288,521210,466078,0,196182,188702,136326,182564,170073,113441,0,0,0
"3713","353880",86757,45323,41434,0,16462,16200,12661,15846,14969,10619,0,0,0
"3714","353890",50485,25135,25350,0,9556,9067,6512,9980,8892,6478,0,0,0
"3715","353900",27873,14499,13374,0,4902,5055,4542,4748,4872,3754,0,0,0
"3716","353910",41195,21609,19586,0,8473,7802,5334,8163,7164,4259,0,0,0
"3717","353920",70708,37005,33703,0,13578,13301,10126,12906,12257,8540,0,0,0
"3718","353930",193372,101990,91382,0,37521,37562,26907,35089,34003,22290,0,0,0
"3719","353940",44728,23238,21490,0,8355,8603,6280,8181,8143,5166,0,0,0
"3720","353950",93321,47484,45837,0,17572,17441,12471,17764,17010,11063,0,0,0
"3721","353960",14035,6983,7052,0,2390,2600,1993,2561,2694,1797,0,0,0
"3722","353970",7874,3946,3928,0,1386,1401,1159,1414,1413,1101,0,0,0
"3723","353980",283087,153577,129508,2,57688,55921,39968,51836,48322,29350,1,1,0
"3724","353990",19610,9898,9712,0,3371,3578,2949,3569,3561,2582,0,0,0
"3725","354000",50443,26371,24072,0,9730,9536,7105,9381,8816,5875,0,0,0
"3726","354010",10129,5151,4978,0,1833,1829,1489,1879,1814,1285,0,0,0
"3727","354020",112891,50890,62001,0,19212,18423,13255,24596,22441,14964,0,0,0
"3728","354025",12712,6070,6642,0,2278,2249,1543,2625,2472,1545,0,0,0
"3729","354030",6623,3395,3228,0,1191,1240,964,1189,1175,864,0,0,0
"3730","354040",12698,6529,6169,0,2165,2337,2027,2161,2246,1762,0,0,0
"3731","354050",35228,17452,17776,0,6055,6184,5213,6576,6361,4839,0,0,0
"3732","354060",118723,61781,56942,0,23639,22571,15571,22655,21281,13006,0,0,0
"3733","354070",144762,75527,69235,0,27621,27343,20563,26503,25251,17481,0,0,0
"3734","354075",40662,20767,19893,2,7939,8238,4590,8060,7832,4001,1,1,0
"3735","354080",51524,26444,25080,0,9940,9650,6854,9750,9370,5960,0,0,0
"3736","354085",6563,2079,4484,0,697,731,651,1625,1624,1235,0,0,0
"3737","354090",46149,24079,22070,0,8738,8795,6546,8520,8127,5423,0,0,0
"3738","354100",568652,303548,265100,4,119384,110791,73373,111016,98502,55582,3,1,0
"3739","354105",17272,8717,8555,0,3273,3297,2147,3288,3270,1997,0,0,0
"3740","354110",12263,6232,6031,0,2182,2158,1892,2266,2144,1621,0,0,0
"3741","354120",32877,17192,15685,0,5932,5996,5264,5696,5602,4387,0,0,0
"3742","354130",97253,51153,46100,0,18941,19077,13135,17867,17512,10721,0,0,0
"3743","354140",536917,292327,244590,0,106403,107103,78821,94639,91556,58395,0,0,0
"3744","354150",93172,49444,43728,0,18142,17893,13409,16791,16038,10899,0,0,0
"3745","354160",114916,59577,55339,0,22616,20358,16603,21707,19281,14351,0,0,0
