"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3123","320130",750411,404658,345751,2,169310,145887,89461,154078,126163,65510,1,1,0
"3124","320140",83145,43933,39212,0,17249,15495,11189,16311,14010,8891,0,0,0
"3125","320150",261182,142320,118860,2,55474,52087,34759,49508,44290,25062,1,0,1
"3126","320160",54434,28966,25468,0,12005,10673,6288,11252,9497,4719,0,0,0
"3127","320170",31532,16061,15471,0,6417,5997,3647,6473,5853,3145,0,0,0
"3128","320180",11155,5653,5502,0,2253,2019,1381,2275,2003,1224,0,0,0
"3129","320190",92310,48500,43810,0,18819,17161,12520,17860,15772,10178,0,0,0
"3130","320200",15775,8146,7629,0,3344,2832,1970,3335,2702,1592,0,0,0
"3131","320210",46723,24032,22691,0,10025,8729,5278,9982,8307,4402,0,0,0
"3132","320220",36340,18636,17704,0,7509,6512,4615,7592,6305,3807,0,0,0
"3133","320225",31449,15585,15864,0,5973,5326,4286,6449,5510,3905,0,0,0
"3134","320230",60448,32123,28325,0,13229,11390,7504,12420,10088,5817,0,0,0
"3135","320240",223262,120093,103169,0,51091,46037,22965,46305,39814,17050,0,0,0
"3136","320245",50647,26226,24421,0,10814,9530,5882,10647,8905,4869,0,0,0
"3137","320250",29618,15526,14092,0,6169,5404,3953,5887,5028,3177,0,0,0
"3138","320255",18723,9343,9380,0,4308,3407,1628,4545,3388,1447,0,0,0
"3139","320260",32894,16942,15952,0,6466,5704,4772,6474,5523,3955,0,0,0
"3140","320265",21729,11001,10728,0,5207,4237,1557,5338,4084,1306,0,0,0
"3141","320270",34641,17759,16882,0,6577,5965,5217,6720,5824,4338,0,0,0
"3142","320280",82046,43216,38830,0,19089,15751,8376,18116,14063,6651,0,0,0
"3143","320290",26879,13593,13286,0,5228,4661,3704,5411,4619,3256,0,0,0
"3144","320300",61611,32761,28846,4,13783,12025,6953,12833,10460,5553,1,1,2
"3145","320305",60937,31699,29238,0,13510,11274,6915,13144,10352,5742,0,0,0
"3146","320310",26816,14435,12381,0,5680,4992,3763,5187,4317,2877,0,0,0
"3147","320313",38034,20076,17958,0,7599,6920,5557,7178,6309,4471,0,0,0
"3148","320316",29244,14826,14418,0,5513,5096,4217,5661,5047,3710,0,0,0
"3149","320320",316315,168902,147413,0,70726,60634,37542,65771,53330,28312,0,0,0
"3150","320330",26616,13820,12796,0,5573,4877,3370,5483,4556,2757,0,0,0
"3151","320332",74583,40248,34335,0,17706,14693,7849,15877,12447,6011,0,0,0
"3152","320334",40260,21051,19209,0,8331,7449,5271,8017,6908,4284,0,0,0
"3153","320335",29583,14859,14724,0,6141,5332,3386,6260,5352,3112,0,0,0
"3154","320340",52860,27565,25295,0,11109,9504,6952,10772,8795,5728,0,0,0
"3155","320350",44572,23136,21436,0,9479,8507,5150,9244,7937,4255,0,0,0
"3156","320360",12638,6398,6240,0,2580,2228,1590,2636,2160,1444,0,0,0
"3157","320370",41639,21083,20556,0,8065,7270,5748,8278,7201,5077,0,0,0
"3158","320380",32113,16542,15571,0,6468,5745,4329,6504,5508,3559,0,0,0
"3159","320390",121405,63224,58181,0,26250,22889,14085,25324,20987,11870,0,0,0
"3160","320400",45363,23351,22012,0,9138,8166,6047,9090,7770,5152,0,0,0
"3161","320405",38227,20315,17912,0,8563,7280,4472,8094,6484,3334,0,0,0
"3162","320410",49466,25910,23556,0,10782,9177,5951,10318,8356,4882,0,0,0
"3163","320420",42673,22877,19796,0,9890,8064,4923,9045,7037,3714,0,0,0
"3164","320425",16748,8675,8073,0,3503,3179,1993,3431,2987,1655,0,0,0
"3165","320430",28943,15516,13427,0,6197,5503,3816,5591,4746,3090,0,0,0
"3166","320435",52038,26241,25797,0,10392,9192,6657,10755,9065,5977,0,0,0
"3167","320440",27636,14161,13475,0,5587,4878,3696,5627,4676,3172,0,0,0
"3168","320450",29111,14015,15096,0,5233,4743,4039,5829,5192,4075,0,0,0
"3169","320455",83610,43765,39845,0,18641,16103,9021,18095,14758,6992,0,0,0
"3170","320460",55419,29682,25737,0,11127,10134,8421,10204,8914,6619,0,0,0
"3171","320465",19842,10230,9612,0,4052,3599,2579,4089,3409,2114,0,0,0
"3172","320470",72499,37721,34775,3,15833,13415,8473,15409,12367,6999,1,1,1
"3173","320480",27642,14367,13275,0,5685,5005,3677,5566,4652,3057,0,0,0
"3174","320490",229517,121166,108345,6,50738,43353,27075,47657,38993,21695,2,2,2
"3175","320495",30561,15273,15288,0,5994,5214,4065,6356,5285,3647,0,0,0
"3176","320500",990034,537153,452881,0,229950,195969,111234,203193,166808,82880,0,0,0
"3177","320501",50651,26909,23742,0,11666,9776,5467,11071,8681,3990,0,0,0
"3178","320503",44269,22287,21982,0,8815,7872,5600,9187,7835,4960,0,0,0
"3179","320506",54914,29087,25827,0,11534,10240,7313,10806,9231,5790,0,0,0
"3180","320510",122415,66016,56399,0,27826,24429,13761,25415,21195,9789,0,0,0
"3181","320515",19404,9826,9578,0,3935,3546,2345,4071,3509,1998,0,0,0
"3182","320517",29614,15192,14422,0,6446,5468,3278,6444,5158,2820,0,0,0
"3183","320520",949568,520217,429349,2,211657,186213,122347,184430,155870,89049,1,1,0
"3184","320530",858109,475813,382295,1,184779,165175,125859,156775,135571,89949,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",292155,151577,140573,5,66996,57604,26977,64476,53129,22968,3,1,1
"3187","330015",22223,11517,10706,0,4638,4209,2670,4486,3948,2272,0,0,0
"3188","330020",284562,153732,130830,0,64013,57507,32212,56994,49881,23955,0,0,0
"3189","330022",34956,18119,16837,0,7094,6314,4711,6885,5972,3980,0,0,0
"3190","330023",76102,40320,35782,0,19293,14701,6326,17672,12995,5115,0,0,0
"3191","330025",60385,32005,28379,1,14177,12031,5797,13068,10698,4613,0,1,0
"3192","330030",186373,101008,85365,0,42087,36451,22470,37612,31385,16368,0,0,0
"3193","330040",364396,198299,166097,0,81664,71368,45267,72094,61052,32951,0,0,0
"3194","330045",725503,394497,330998,8,183248,150238,61011,161815,125477,43706,8,0,0
"3195","330050",65594,34272,31322,0,14084,12960,7228,13431,11952,5939,0,0,0
"3196","330060",77280,41236,36044,0,16660,15089,9487,15487,13385,7172,0,0,0
"3197","330070",340177,189204,150973,0,82997,70696,35511,70136,56708,24129,0,0,0
"3198","330080",110208,57487,52721,0,24650,21244,11593,23947,19571,9203,0,0,0
"3199","330090",34512,17715,16797,0,7316,6488,3911,7123,6182,3492,0,0,0
"3200","330093",26489,13515,12974,0,6022,5154,2339,5972,4925,2077,0,0,0
"3201","330095",16751,8807,7944,0,3823,3201,1783,3594,2933,1417,0,0,0
"3202","330100",944694,510995,433697,2,218627,185409,106959,197619,157669,78409,1,1,0
"3203","330110",48709,25311,23398,0,9748,8967,6596,9402,8418,5578,0,0,0
"3204","330115",24810,13063,11745,2,5534,5043,2486,5214,4525,2006,2,0,0
"3205","330120",41757,21925,19832,0,8867,7884,5174,8370,7321,4141,0,0,0
"3206","330130",65014,35295,29715,4,15472,13226,6597,13771,11133,4811,3,1,0
"3207","330140",41160,21186,19972,2,8855,7584,4747,8841,7261,3870,2,0,0
"3208","330150",46573,24636,21937,0,9860,9068,5708,9233,8221,4483,0,0,0
"3209","330160",17770,9060,8710,0,4125,3399,1536,4061,3315,1334,0,0,0
"3210","330170",1531201,824381,706816,4,360651,306335,157395,327992,264852,113972,4,0,0
"3211","330180",30528,15948,14580,0,6290,5594,4064,5984,5238,3358,0,0,0
"3212","330185",101871,54866,47005,0,23945,20447,10474,21785,17541,7679,0,0,0
"3213","330187",79402,43870,35532,0,18245,15354,10271,15445,12665,7422,0,0,0
"3214","330190",389913,207659,182254,0,91854,78904,36901,84907,69350,27997,0,0,0
"3215","330200",220145,114044,106101,0,50944,42033,21067,48745,39209,18147,0,0,0
"3216","330205",28570,15228,13342,0,6649,5609,2970,6008,4901,2433,0,0,0
"3217","330210",45548,23892,21656,0,10047,8132,5713,9552,7463,4641,0,0,0
"3218","330220",211257,113166,98091,0,49471,41779,21916,44572,36500,17019,0,0,0
"3219","330225",65949,34777,31172,0,14224,12777,7776,13390,11572,6210,0,0,0
"3220","330227",153510,81077,72433,0,37131,29707,14239,35010,26875,10548,0,0,0
"3221","330230",11811,6079,5732,0,2812,2426,841,2730,2285,717,0,0,0
"3222","330240",415779,221647,194129,3,105466,78632,37549,95050,69035,30044,1,2,0
"3223","330245",16938,8933,8005,0,3689,3274,1970,3434,2973,1598,0,0,0
"3224","330250",449596,241664,207931,1,103256,87309,51099,94775,75759,37397,0,1,0
"3225","330260",116536,62315,54221,0,26362,22767,13186,23806,19937,10478,0,0,0
"3226","330270",305310,166286,139023,1,72717,65708,27861,63345,54767,20911,1,0,0
"3227","330280",42483,22662,19821,0,8967,8007,5688,8231,7210,4380,0,0,0
"3228","330285",259542,141539,117994,9,61019,52719,27801,54306,44840,18848,6,3,0
"3229","330290",74133,39877,34256,0,15286,14241,10350,13773,12457,8026,0,0,0
"3230","330300",53631,28525,25106,0,12520,10228,5777,11516,9133,4457,0,0,0
"3231","330310",28766,14996,13770,0,6424,5576,2996,6203,5057,2510,0,0,0
"3232","330320",282798,155541,127257,0,65366,55395,34780,56668,46224,24365,0,0,0
"3233","330330",1065750,588742,477005,3,230588,211672,146482,197469,175344,104192,1,1,1
"3234","330340",402132,216126,186003,3,89466,78881,47779,81069,69396,35538,0,2,1
"3235","330350",1252950,682927,570016,7,314102,263670,105155,274084,220786,75146,4,2,1
"3236","330360",72749,38593,34156,0,16959,14469,7165,15562,12965,5629,0,0,0
"3237","330370",74800,39784,35016,0,21747,15388,2649,19913,13116,1987,0,0,0
"3238","330380",60000,31101,28898,1,16342,12109,2650,15568,10906,2424,1,0,0
"3239","330385",63310,33441,29866,3,13831,12171,7439,12993,10888,5985,2,1,0
"3240","330390",661761,358896,302863,2,146955,134032,77909,131560,115035,56268,1,0,1
"3241","330395",56781,30310,26471,0,13179,10669,6462,11941,9419,5111,0,0,0
"3242","330400",75767,39914,35853,0,15898,14235,9781,14932,12944,7977,0,0,0
"3243","330410",41336,21223,20113,0,8841,7765,4617,8837,7280,3996,0,0,0
"3244","330411",40421,20874,19547,0,8933,7847,4094,8755,7393,3399,0,0,0
"3245","330412",26003,13342,12661,0,6076,5348,1918,5972,5011,1678,0,0,0
"3246","330414",294173,158197,135972,4,72603,58145,27449,66015,50187,19770,3,1,0
"3247","330415",52081,26857,25224,0,10923,9685,6249,10668,9287,5269,0,0,0
"3248","330420",291126,155436,135690,0,65180,56419,33837,59460,49895,26335,0,0,0
"3249","330430",127583,68164,59419,0,29360,25379,13425,26984,22313,10122,0,0,0
"3250","330440",45454,23603,21851,0,9491,8631,5481,9168,8038,4645,0,0,0
"3251","330450",21535,11205,10330,0,4592,4204,2409,4471,3930,1929,0,0,0
"3252","330452",256509,139486,117023,0,61149,52203,26134,53701,43555,19767,0,0,0
"3253","330455",15339470,8514594,6824846,30,3337715,3021952,2154927,2836492,2487178,1501176,16,9,3
"3254","330460",19817,9944,9873,0,4070,3501,2373,4212,3483,2178,0,0,0
"3255","330470",69104,35897,33207,0,15932,12435,7530,15523,11466,6218,0,0,0
"3256","330475",78149,40092,38057,0,18170,15152,6770,18073,14361,5623,0,0,0
"3257","330480",38522,19946,18576,0,10463,6960,2523,9876,6468,2232,0,0,0
"3258","330490",1768423,970046,798371,6,396190,403326,170530,343234,329737,125400,3,3,0
"3259","330500",87777,46282,41495,0,19227,17094,9961,18205,15617,7673,0,0,0
"3260","330510",662708,357837,304864,7,171379,134902,51556,152387,113258,39219,6,1,0
"3261","330513",15436,8046,7390,0,3524,2924,1598,3326,2721,1343,0,0,0
"3262","330515",38469,20289,18180,0,8631,7577,4081,8224,6857,3099,0,0,0
"3263","330520",175610,94673,80932,5,42547,35870,16256,37956,30564,12412,2,2,1
"3264","330530",14555,7474,7081,0,3418,2642,1414,3400,2472,1209,0,0,0
"3265","330540",36607,18774,17833,0,7903,6765,4106,7878,6445,3510,0,0,0
"3266","330550",138534,75548,62986,0,34033,29629,11886,30319,24577,8090,0,0,0
"3267","330555",132390,70079,62308,3,30513,25468,14098,28443,22871,10994,2,1,0
"3268","330560",51706,26823,24883,0,11101,9819,5903,10806,9221,4856,0,0,0
"3269","330570",31089,15899,15190,0,6722,5868,3309,6737,5634,2819,0,0,0
"3270","330575",63643,33803,29840,0,14870,12464,6469,13739,11143,4958,0,0,0
"3271","330580",278933,151715,127218,0,77163,49281,25271,69017,39812,18389,0,0,0
"3272","330590",17409,8773,8636,0,4072,3375,1326,4109,3320,1207,0,0,0
"3273","330600",184939,100556,84383,0,41238,36586,22732,36904,31156,16323,0,0,0
"3274","330610",170857,91742,79115,0,35572,32853,23317,32608,28992,17515,0,0,0
"3275","330615",22674,11579,11095,0,4968,4290,2321,5042,4145,1908,0,0,0
"3276","330620",81334,43633,37701,0,18369,15627,9637,16684,13683,7334,0,0,0
"3277","330630",646018,350369,295648,1,135826,122328,92215,121577,105659,68412,0,0,1
"3278","350000",150,78,72,0,32,31,15,32,28,12,0,0,0
"3279","350010",81107,43506,37601,0,15691,15759,12056,14257,13763,9581,0,0,0
"3280","350020",14273,7310,6963,0,2518,2595,2197,2527,2558,1878,0,0,0
"3281","350030",74485,38480,36005,0,14173,14209,10098,14110,13492,8403,0,0,0
"3282","350040",24400,12867,11533,0,4632,4650,3585,4336,4304,2893,0,0,0
"3283","350050",42324,22160,20164,0,8512,8081,5567,8138,7420,4606,0,0,0
"3284","350055",19206,9999,9207,0,3689,3697,2613,3571,3441,2195,0,0,0
"3285","350060",11722,6490,5232,0,2307,2300,1883,1893,1902,1437,0,0,0
"3286","350070",84036,44370,39666,0,17561,16467,10342,16181,15243,8242,0,0,0
"3287","350075",15506,7834,7672,0,2935,2823,2076,3020,2809,1843,0,0,0
"3288","350080",14365,7320,7045,0,2534,2656,2130,2497,2645,1903,0,0,0
"3289","350090",9061,4200,4861,0,1524,1558,1118,1778,1808,1275,0,0,0
"3290","350100",51246,26112,25134,0,8787,9051,8274,8793,8892,7449,0,0,0
"3291","350110",11283,5452,5831,0,2018,2044,1390,2205,2202,1424,0,0,0
"3292","350115",51289,25452,25837,0,9629,9384,6439,10111,9727,5999,0,0,0
"3293","350120",13636,6789,6847,0,2379,2493,1917,2453,2567,1827,0,0,0
"3294","350130",67351,35417,31934,0,13167,13133,9117,12535,12141,7258,0,0,0
"3295","350140",11927,4764,7163,0,1794,1750,1220,2769,2568,1826,0,0,0
"3296","350150",7163,3682,3481,0,1376,1394,912,1350,1304,827,0,0,0
"3297","350160",551575,291331,260244,0,113217,109613,68501,105802,98824,55618,0,0,0
"3298","350170",90491,47156,43335,0,18056,17682,11418,17290,16253,9792,0,0,0
"3299","350180",18943,9764,9179,0,3484,3630,2650,3402,3419,2358,0,0,0
"3300","350190",175362,91201,84160,1,33076,33557,24568,32469,31587,20104,1,0,0
"3301","350200",11680,5988,5692,0,2252,2304,1432,2183,2256,1253,0,0,0
"3302","350210",134196,70711,63485,0,26250,26159,18302,24652,23627,15206,0,0,0
"3303","350220",57742,29565,28177,0,12273,10804,6488,11998,10412,5767,0,0,0
"3304","350230",14117,7188,6929,0,2698,2635,1855,2705,2569,1655,0,0,0
"3305","350240",11137,5791,5346,0,2216,2205,1370,2089,2113,1144,0,0,0
"3306","350250",88281,46622,41659,0,18568,17121,10933,17309,15507,8843,0,0,0
"3307","350260",16754,8506,8248,0,3202,3193,2111,3282,3076,1890,0,0,0
"3308","350270",64375,32961,31411,3,12309,12381,8271,12459,11955,6997,1,1,1
"3309","350275",42140,22805,19334,1,9045,8618,5142,8210,7324,3800,1,0,0
"3310","350280",439595,240840,198754,1,93406,89780,57654,81415,75004,42335,1,0,0
"3311","350290",83505,43194,40311,0,16358,15801,11035,16011,14860,9440,0,0,0
"3312","350300",17328,8971,8357,0,3195,3321,2455,3110,3100,2147,0,0,0
"3313","350310",17134,8708,8426,0,3151,3191,2366,3159,3165,2102,0,0,0
"3314","350315",5236,2547,2689,0,965,965,617,1055,1010,624,0,0,0
"3315","350320",591746,318520,273226,0,118104,116864,83552,106732,101342,65152,0,0,0
"3316","350330",304435,160880,143555,0,58925,59181,42774,54984,53428,35143,0,0,0
"3317","350335",6370,3183,3187,0,1126,1177,880,1166,1165,856,0,0,0
"3318","350340",21464,11137,10327,0,4025,4125,2987,3866,3870,2591,0,0,0
"3319","350350",10578,5371,5207,0,2043,1995,1333,2091,1943,1173,0,0,0
"3320","350360",30199,14693,15506,0,5692,5549,3452,6275,5982,3249,0,0,0
"3321","350370",25459,12824,12635,0,4628,4672,3524,4681,4708,3246,0,0,0
"3322","350380",110979,58409,52570,0,22401,22360,13648,21313,20391,10866,0,0,0
"3323","350390",260002,138867,121135,0,53680,52670,32517,49152,46662,25321,0,0,0
"3324","350395",5875,2975,2900,0,1076,1143,756,1081,1108,711,0,0,0
"3325","350400",261079,139566,121513,0,52887,52207,34472,48222,46124,27167,0,0,0
"3326","350410",408765,218598,190167,0,83080,79944,55574,77310,70582,42275,0,0,0
"3327","350420",31170,16130,15040,0,5944,5946,4240,5738,5606,3696,0,0,0
"3328","350430",12731,6496,6235,0,2247,2423,1826,2282,2342,1611,0,0,0
"3329","350440",26366,12954,13412,0,5028,4891,3035,5419,5188,2805,0,0,0
"3330","350450",230595,121161,109434,0,44367,43878,32916,42138,40526,26770,0,0,0
"3331","350460",61951,32749,29200,2,12039,12735,7975,11389,11588,6223,1,1,0
"3332","350470",8979,2370,6609,0,834,860,676,2215,2395,1999,0,0,0
"3333","350480",27786,14559,13224,3,5284,5445,3830,5024,5115,3085,1,1,1
"3334","350490",21737,11262,10475,0,4333,4188,2741,4269,3962,2244,0,0,0
"3335","350500",10613,5380,5233,0,1953,1966,1461,1937,1954,1342,0,0,0
"3336","350510",13326,6789,6537,0,2563,2495,1731,2650,2447,1440,0,0,0
"3337","350520",74842,39404,35438,0,14938,14745,9721,14072,13550,7816,0,0,0
"3338","350530",96428,50704,45724,0,17731,18572,14401,16668,17010,12046,0,0,0
"3339","350535",13668,6612,7056,0,2507,2491,1614,2769,2702,1585,0,0,0
"3340","350540",15934,7646,8288,0,3132,2904,1610,3599,3178,1511,0,0,0
"3341","350550",277439,148367,129072,0,54456,55062,38849,50189,48421,30461,0,0,0
"3342","350560",73539,38055,35484,0,14966,14221,8868,14679,13400,7405,0,0,0
"3343","350570",751629,413894,337731,4,163245,155949,94700,141114,129947,66670,2,2,0
"3344","350580",62265,32508,29757,0,11925,12041,8542,11427,11229,7101,0,0,0
"3345","350590",173532,89768,83764,0,31905,31753,26110,31175,29913,22676,0,0,0
"3346","350600",909426,482314,427112,0,183018,178759,120537,172226,160652,94234,0,0,0
"3347","350610",190470,100715,89755,0,37538,37650,25527,35227,34207,20321,0,0,0
"3348","350620",7273,3712,3561,0,1365,1310,1037,1367,1292,902,0,0,0
"3349","350630",33274,16691,16579,4,6007,5985,4699,5701,5714,5164,1,2,1
"3350","350635",121346,62829,58517,0,26139,23979,12711,26066,22497,9954,0,0,0
"3351","350640",18035,9755,8280,0,3488,3560,2707,3130,3049,2101,0,0,0
"3352","350650",262162,140964,121198,0,53385,53195,34384,48521,45840,26837,0,0,0
"3353","350660",69135,35679,33456,0,13701,13617,8361,13523,12792,7141,0,0,0
"3354","350670",33949,17070,16879,0,6228,6384,4458,6555,6350,3974,0,0,0
"3355","350680",29073,15227,13846,0,5492,5568,4167,5221,5196,3429,0,0,0
"3356","350690",28287,14698,13589,0,5342,5329,4027,5216,5012,3361,0,0,0
"3357","350700",124501,65255,59246,0,25380,24375,15500,24359,22405,12482,0,0,0
"3358","350710",49270,26179,23091,0,9707,9954,6518,9175,8964,4952,0,0,0
"3359","350715",11105,5490,5615,0,1940,2006,1544,2076,2121,1418,0,0,0
"3360","350720",2392,1210,1182,0,451,469,290,459,458,265,0,0,0
"3361","350730",9834,5001,4833,0,1857,1870,1274,1904,1827,1102,0,0,0
"3362","350740",48199,24756,23443,0,8210,8554,7992,8065,8089,7289,0,0,0
"3363","350745",6382,3180,3202,0,1275,1288,617,1373,1313,516,0,0,0
"3364","350750",355467,191762,163705,0,73904,72309,45549,67392,64138,32175,0,0,0
"3365","350760",467208,246597,220611,0,91372,88075,67150,85891,79789,54931,0,0,0
"3366","350770",11943,6137,5806,0,2300,2338,1499,2284,2245,1277,0,0,0
"3367","350775",7743,3884,3859,0,1492,1487,905,1547,1435,877,0,0,0
"3368","350780",55701,30359,25342,0,11115,11159,8085,9918,9480,5944,0,0,0
"3369","350790",56552,30067,26485,0,11436,11330,7301,10514,10053,5918,0,0,0
"3370","350800",47739,24336,23403,0,9452,8995,5889,9663,8804,4936,0,0,0
"3371","350810",37835,20306,17529,0,7251,7462,5593,6543,6567,4419,0,0,0
"3372","350820",10037,5450,4587,0,2085,1995,1370,1794,1664,1129,0,0,0
"3373","350830",11353,5791,5562,0,2105,2151,1535,2159,2119,1284,0,0,0
"3374","350840",94500,48283,46217,0,19804,17363,11116,19736,17022,9459,0,0,0
"3375","350850",240301,125334,114967,0,47388,46009,31937,45688,42970,26309,0,0,0
"3376","350860",77584,41031,36553,0,16298,14864,9869,15078,13346,8129,0,0,0
"3377","350870",38279,19711,18568,0,7280,7114,5317,7259,6819,4490,0,0,0
"3378","350880",46994,24503,22491,0,9063,9211,6229,8741,8491,5259,0,0,0
"3379","350890",10131,5043,5088,0,1894,1911,1238,1950,1956,1182,0,0,0
"3380","350900",237737,128725,109012,0,47752,47457,33516,42769,40671,25572,0,0,0
"3381","350910",9425,4638,4787,0,1667,1721,1250,1849,1760,1178,0,0,0
"3382","350920",194909,102372,92537,0,39986,38097,24289,38145,34981,19411,0,0,0
"3383","350925",76927,38708,38219,0,16158,14776,7774,16390,14591,7238,0,0,0
"3384","350930",28774,14404,14370,0,5331,5342,3731,5540,5419,3411,0,0,0
"3385","350940",62281,32340,29941,0,12362,11833,8145,12074,11057,6810,0,0,0
"3386","350945",16548,8197,8351,0,2978,3133,2086,3211,3129,2011,0,0,0
"3387","350950",2915915,1566649,1349266,0,589043,579436,398170,536821,505404,307041,0,0,0
"3388","350960",199063,103595,95468,0,40428,38772,24395,39777,36191,19500,0,0,0
"3389","350970",119887,63017,56868,2,24043,24489,14485,22946,22473,11449,2,0,0
"3390","350980",9638,4854,4784,0,1821,1748,1285,1894,1775,1115,0,0,0
"3391","350990",27133,14529,12604,0,5605,5366,3558,5124,4708,2772,0,0,0
"3392","350995",9808,5049,4759,0,2068,1961,1020,2021,1869,869,0,0,0
"3393","351000",77426,40599,36827,0,15066,14900,10633,14366,13706,8755,0,0,0
"3394","351010",8080,4101,3979,0,1368,1420,1313,1366,1423,1190,0,0,0
"3395","351015",13398,6804,6594,0,2588,2551,1665,2570,2494,1530,0,0,0
"3396","351020",122530,63309,59221,0,23706,23556,16047,23408,22282,13531,0,0,0
"3397","351030",39539,19759,19780,0,7711,7349,4699,8076,7470,4234,0,0,0
"3398","351040",123207,63986,59221,0,24233,24085,15668,23586,22587,13048,0,0,0
"3399","351050",302237,165253,136981,3,62613,66053,36587,54752,55242,26987,1,1,1
"3400","351060",908663,489478,419184,1,192058,179790,117630,174297,157855,87032,1,0,0
"3401","351070",31873,16851,15022,0,6039,6080,4732,5629,5534,3859,0,0,0
"3402","351080",64782,33599,31183,0,12655,12171,8773,12371,11359,7453,0,0,0
"3403","351090",8247,4156,4091,0,1547,1512,1097,1597,1508,986,0,0,0
"3404","351100",51850,26534,25316,0,9974,9684,6876,9916,9183,6217,0,0,0
