"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3622","353060",1425512,770581,654923,8,272177,391315,107089,248294,323407,83222,2,5,1
"3623","353070",443405,233416,209989,0,80701,123222,29493,77519,108311,24159,0,0,0
"3624","353080",283796,151156,132640,0,50214,80545,20397,47404,69259,15977,0,0,0
"3625","353090",11332,5705,5627,0,2223,2757,725,2263,2701,663,0,0,0
"3626","353100",9209,4796,4413,0,1504,2539,753,1497,2244,672,0,0,0
"3627","353110",105435,55245,50190,0,20192,26414,8639,19612,23573,7005,0,0,0
"3628","353120",21205,11000,10205,0,3667,5729,1604,3573,5298,1334,0,0,0
"3629","353130",153176,81283,71893,0,24716,44093,12474,23572,37823,10498,0,0,0
"3630","353140",72334,38977,33357,0,12389,20791,5797,11411,17297,4649,0,0,0
"3631","353150",69548,35695,33853,0,11162,19339,5194,11142,18211,4500,0,0,0
"3632","353160",15141,7833,7308,0,2543,4100,1190,2461,3798,1049,0,0,0
"3633","353170",14786,7580,7206,0,2683,3905,992,2643,3740,823,0,0,0
"3634","353180",153475,79822,73653,0,30176,40026,9620,29993,35670,7990,0,0,0
"3635","353190",97334,50389,46945,0,17308,26316,6765,17393,23823,5729,0,0,0
"3636","353200",33416,17378,16038,0,5912,8961,2505,5976,8068,1994,0,0,0
"3637","353205",13422,6612,6810,0,2115,3408,1089,2243,3476,1091,0,0,0
"3638","353210",16536,8661,7875,0,2828,4487,1346,2716,3988,1171,0,0,0
"3639","353215",12068,6247,5821,0,2425,2966,856,2353,2718,750,0,0,0
"3640","353220",20565,10501,10064,0,4001,5074,1426,4071,4735,1258,0,0,0
"3641","353230",17276,8722,8554,0,3395,4187,1140,3353,4195,1006,0,0,0
"3642","353240",66482,33822,32660,0,11784,17499,4539,12028,16748,3884,0,0,0
"3643","353250",32479,17230,15249,0,5280,9325,2625,5010,8167,2072,0,0,0
"3644","353260",36733,19593,17140,0,6253,10485,2855,5894,9061,2185,0,0,0
"3645","353270",15402,7558,7844,0,2813,3681,1064,3106,3754,984,0,0,0
"3646","353280",23982,12912,11070,0,4026,6910,1976,3650,5940,1480,0,0,0
"3647","353282",30383,15183,15200,0,5442,7100,2641,5576,7050,2574,0,0,0
"3648","353284",8509,4273,4236,0,1431,2242,600,1464,2223,549,0,0,0
"3649","353286",4866,2394,2472,0,847,1102,445,876,1168,428,0,0,0
"3650","353290",31150,16254,14896,0,5614,8147,2493,5437,7358,2101,0,0,0
"3651","353300",69235,36215,33020,0,11850,19007,5358,11630,17041,4349,0,0,0
"3652","353310",9208,4752,4456,0,1607,2385,760,1615,2183,658,0,0,0
"3653","353320",18944,8143,10801,0,2804,4227,1112,4167,5292,1342,0,0,0
"3654","353325",12555,6395,6160,0,2341,3335,719,2402,3108,650,0,0,0
"3655","353330",11462,5647,5815,0,1918,2920,809,2087,2976,752,0,0,0
"3656","353340",164914,85939,78975,0,30805,44292,10842,30047,40086,8842,0,0,0
"3657","353350",123276,64850,58426,0,21735,34221,8894,20693,30249,7484,0,0,0
"3658","353360",22186,11592,10594,0,3981,5922,1689,3879,5376,1339,0,0,0
"3659","353370",13848,6936,6912,0,2194,3637,1105,2290,3616,1006,0,0,0
"3660","353380",7766,3928,3838,0,1204,2103,621,1282,1971,585,0,0,0
"3661","353390",157109,83194,73915,0,26945,44212,12037,25257,38464,10194,0,0,0
"3662","353400",19857,10251,9606,0,3533,5317,1401,3534,4918,1154,0,0,0
"3663","353410",22125,11581,10544,0,4061,5932,1588,3840,5342,1362,0,0,0
"3664","353420",25530,12711,12819,0,4367,6345,1999,4688,6267,1864,0,0,0
"3665","353430",120307,63458,56849,0,21496,33063,8899,20341,28778,7730,0,0,0
"3666","353440",2156049,1183341,972707,1,423340,598640,161361,376888,477209,118610,1,0,0
"3667","353450",10147,5451,4696,0,1678,2841,932,1548,2376,772,0,0,0
"3668","353460",101388,53618,47770,0,16835,28731,8052,16197,25049,6524,0,0,0
"3669","353470",324819,175882,148937,0,61917,90980,22985,55398,76222,17317,0,0,0
"3670","353475",39048,20318,18730,0,6553,10902,2863,6427,9795,2508,0,0,0
"3671","353480",25892,13537,12355,0,4707,7002,1828,4655,6237,1463,0,0,0
"3672","353490",38365,19022,19343,0,6191,9872,2959,7026,9570,2747,0,0,0
"3673","353500",36610,18843,17767,0,5993,10216,2634,5896,9476,2395,0,0,0
"3674","353510",32717,16630,16087,0,5742,8585,2303,6062,7968,2057,0,0,0
"3675","353520",38375,19696,18679,0,6076,10462,3158,5986,9758,2935,0,0,0
"3676","353530",77781,41119,36662,0,13150,21768,6201,12457,19218,4987,0,0,0
"3677","353540",48090,25235,22855,0,8861,12988,3386,8412,11675,2768,0,0,0
"3678","353550",145777,75515,70262,0,25576,39970,9969,25592,36007,8663,0,0,0
"3679","353560",90702,50100,40602,0,30428,15830,3842,21727,15532,3343,0,0,0
"3680","353570",21464,10766,10698,0,3263,6066,1437,3202,6279,1217,0,0,0
"3681","353580",61739,31450,30289,0,10981,15805,4664,11415,14822,4052,0,0,0
"3682","353590",15472,7832,7640,0,2536,4215,1081,2583,4124,933,0,0,0
"3683","353600",40805,21436,19369,0,7547,11021,2868,7543,9468,2358,0,0,0
"3684","353610",24852,12891,11961,0,4642,6533,1716,4536,6006,1419,0,0,0
"3685","353620",61259,31958,29301,0,11282,16354,4322,10996,14677,3628,0,0,0
"3686","353625",11589,6039,5550,0,1953,3127,959,1805,2906,839,0,0,0
"3687","353630",39859,20978,18881,0,7418,10645,2915,7022,9583,2276,0,0,0
"3688","353640",25976,13017,12959,0,4675,6686,1656,4816,6642,1501,0,0,0
"3689","353650",330968,179426,151542,0,61109,94374,23943,55239,77496,18807,0,0,0
"3690","353657",6060,3043,3017,0,983,1618,442,1050,1563,404,0,0,0
"3691","353660",30435,15618,14817,0,5274,7979,2365,5314,7436,2067,0,0,0
"3692","353670",129602,68892,60710,0,24128,36322,8442,22766,31122,6822,0,0,0
"3693","353680",18366,8887,9479,0,2890,4581,1416,3251,4817,1411,0,0,0
"3694","353690",8912,4561,4351,0,1357,2484,720,1435,2293,623,0,0,0
"3695","353700",60022,31134,28888,0,10627,16336,4171,10638,14702,3548,0,0,0
"3696","353710",137021,72593,64428,0,25543,37294,9756,24023,32613,7792,0,0,0
"3697","353715",11486,6046,5440,0,1781,3304,961,1722,2898,820,0,0,0
"3698","353720",31959,16346,15613,0,6122,7899,2325,6227,7392,1994,0,0,0
"3699","353730",184785,99208,85577,0,33322,52523,13363,30895,44058,10624,0,0,0
"3700","353740",75112,39962,35150,0,12608,21907,5447,12008,18711,4431,0,0,0
"3701","353750",35632,18009,17623,0,6419,9122,2468,6773,8758,2092,0,0,0
"3702","353760",160682,86886,73796,0,32042,43828,11016,29452,36457,7887,0,0,0
"3703","353770",16648,8723,7925,0,2937,4599,1187,2838,4116,971,0,0,0
"3704","353780",160240,82315,77925,0,29543,41175,11597,29518,38402,10005,0,0,0
"3705","353790",96245,49057,47188,0,16821,24892,7344,17080,23692,6416,0,0,0
"3706","353800",493558,263289,230269,0,91450,136487,35352,84881,116624,28764,0,0,0
"3707","353810",57027,29660,27367,0,9581,15928,4151,9590,14374,3403,0,0,0
"3708","353820",46516,24566,21950,0,7937,12999,3630,7346,11725,2879,0,0,0
"3709","353830",12567,6542,6025,0,2063,3575,904,2131,3136,758,0,0,0
"3710","353850",42101,22583,19518,0,7741,11344,3498,7161,9656,2701,0,0,0
"3711","353860",83612,43578,40034,0,14380,22711,6487,14146,20549,5339,0,0,0
"3712","353870",1170971,625766,545205,0,224241,308959,92566,207271,262010,75924,0,0,0
"3713","353880",105779,55674,50105,0,18711,28712,8251,18257,25046,6802,0,0,0
"3714","353890",64170,32657,31513,0,11639,16662,4356,12208,14999,4306,0,0,0
"3715","353900",34609,18102,16507,0,5680,9489,2933,5479,8647,2381,0,0,0
"3716","353910",47548,25003,22545,0,9837,11910,3256,9526,10529,2490,0,0,0
"3717","353920",88502,46951,41551,0,15799,24582,6570,14923,21376,5252,0,0,0
"3718","353930",243034,130328,112706,0,43034,70282,17012,40126,58895,13685,0,0,0
"3719","353940",53831,28390,25441,0,9501,14899,3990,9322,12975,3144,0,0,0
"3720","353950",116162,59578,56584,0,20677,29867,9034,20713,27923,7948,0,0,0
"3721","353960",16881,8361,8520,0,2708,4307,1346,2942,4404,1174,0,0,0
"3722","353970",9550,4849,4701,0,1601,2462,786,1614,2333,754,0,0,0
"3723","353980",335564,183667,151893,4,66511,92926,24230,59672,74591,17630,1,3,0
"3724","353990",23932,12211,11721,0,3875,6536,1800,4069,6078,1574,0,0,0
"3725","354000",62754,33227,29527,0,11485,17494,4248,10951,15213,3363,0,0,0
"3726","354010",11920,6047,5873,0,2022,3086,939,2051,2996,826,0,0,0
"3727","354020",125794,57022,68772,0,21378,27156,8488,27359,31994,9419,0,0,0
"3728","354025",14786,7067,7719,0,2516,3581,970,2956,3809,954,0,0,0
"3729","354030",8237,4261,3976,0,1411,2263,587,1401,2042,533,0,0,0
"3730","354040",15779,8154,7625,0,2541,4361,1252,2587,3972,1066,0,0,0
"3731","354050",42564,20996,21568,0,7168,10994,2834,7773,11058,2737,0,0,0
"3732","354060",148589,78111,70478,0,26887,40960,10264,25534,36594,8350,0,0,0
"3733","354070",176548,93204,83344,0,31959,47467,13778,30419,41337,11588,0,0,0
"3734","354075",50396,25875,24519,2,9818,13193,2864,10100,11907,2512,1,1,0
"3735","354080",67379,34966,32413,0,12326,18043,4597,11963,16567,3883,0,0,0
"3736","354085",7896,2530,5366,0,808,1321,401,1910,2611,845,0,0,0
"3737","354090",55217,29101,26116,0,10155,14849,4097,9858,12883,3375,0,0,0
"3738","354100",679152,365756,313395,1,133401,186338,46017,123811,155436,34148,1,0,0
"3739","354105",21560,11151,10409,0,4162,5452,1537,4043,5072,1294,0,0,0
"3740","354110",15597,7922,7675,0,2479,4298,1145,2640,4043,992,0,0,0
"3741","354120",41543,21944,19599,0,6893,11735,3316,6738,10219,2642,0,0,0
"3742","354130",120447,64201,56246,0,21645,34148,8408,20444,29096,6706,0,0,0
"3743","354140",675278,372752,302526,0,123236,199578,49938,109706,156947,35873,0,0,0
"3744","354150",118773,63954,54819,0,21058,33896,9000,19961,27819,7039,0,0,0
"3745","354160",129658,67705,61953,0,25189,32528,9988,23972,29504,8477,0,0,0
"3746","354165",13567,6734,6833,0,2425,3365,944,2531,3501,801,0,0,0
"3747","354170",47366,24959,22407,0,8156,13358,3445,7790,11765,2852,0,0,0
"3748","354180",7923,4250,3673,0,1453,2190,607,1303,1882,488,0,0,0
"3749","354190",27141,14040,13101,0,5026,7339,1675,5122,6544,1435,0,0,0
"3750","354200",25116,13083,12033,0,4364,6604,2115,4387,5871,1775,0,0,0
"3751","354210",34922,18195,16727,0,6550,9312,2333,6538,8202,1987,0,0,0
"3752","354220",103968,55109,48859,0,18118,29104,7887,17486,25007,6366,0,0,0
"3753","354230",12985,6501,6484,0,2229,3388,884,2239,3417,828,0,0,0
"3754","354240",73923,38856,35067,0,12969,20613,5274,12769,17872,4426,0,0,0
"3755","354250",46735,11149,35586,0,3620,5826,1703,13499,16331,5756,0,0,0
"3756","354260",169283,89840,79443,0,35264,47873,6703,33279,40793,5371,0,0,0
"3757","354270",25717,13356,12361,0,4842,6708,1806,4643,6108,1610,0,0,0
"3758","354280",10536,5255,5281,0,1732,2718,805,1884,2654,743,0,0,0
"3759","354290",35876,18645,17226,5,6350,9426,2869,6191,8608,2427,1,3,1
"3760","354300",55523,27696,27827,0,10292,13781,3623,10922,13667,3238,0,0,0
"3761","354310",17307,9067,8240,0,3709,4310,1048,3495,3834,911,0,0,0
"3762","354320",17037,8654,8383,0,2633,4597,1424,2660,4428,1295,0,0,0
"3763","354323",8190,4255,3935,0,1328,2256,671,1292,2015,628,0,0,0
"3764","354325",29295,14490,14800,5,4882,7792,1816,5288,7819,1693,2,2,1
"3765","354330",343181,181366,161812,3,61396,93413,26557,58635,82013,21164,2,1,0
"3766","354340",2086513,1146675,939838,0,395966,582811,167898,351592,463451,124795,0,0,0
"3767","354350",21399,10606,10793,0,3379,5543,1684,3720,5428,1645,0,0,0
"3768","354360",10408,5360,5048,0,1759,2870,731,1705,2677,666,0,0,0
"3769","354370",32921,16665,16256,0,5419,8402,2844,5580,8163,2513,0,0,0
"3770","354380",28619,15063,13556,0,5456,7510,2097,5282,6686,1588,0,0,0
"3771","354390",540318,291572,248746,0,103417,143539,44616,94822,119225,34699,0,0,0
"3772","354400",96263,50411,45852,0,18606,25147,6658,18484,21876,5492,0,0,0
"3773","354410",98578,51967,46611,0,21823,24040,6104,21491,20264,4856,0,0,0
"3774","354420",28836,13372,15464,0,5466,6347,1559,6447,7194,1823,0,0,0
"3775","354425",60109,31967,28142,0,10862,16559,4546,10333,14067,3742,0,0,0
"3776","354430",36222,18703,17519,0,6889,9014,2800,6899,8274,2346,0,0,0
"3777","354440",8390,4110,4280,0,1497,2040,573,1524,2186,570,0,0,0
"3778","354450",16625,8218,8407,0,2902,4137,1179,2986,4343,1078,0,0,0
"3779","354460",19163,9904,9259,0,3209,5120,1575,3270,4665,1324,0,0,0
"3780","354470",8325,4271,4054,0,1526,2137,608,1570,1976,508,0,0,0
"3781","354480",16544,8931,7613,0,2835,4845,1251,2569,4073,971,0,0,0
"3782","354490",41518,21935,19583,0,7215,11532,3188,6758,10209,2616,0,0,0
"3783","354500",54024,27330,26694,0,9424,14002,3904,9676,13523,3495,0,0,0
"3784","354510",15069,7422,7647,0,2368,3887,1167,2620,3908,1119,0,0,0
"3785","354515",33527,17452,16075,0,6266,9031,2155,6077,8187,1811,0,0,0
"3786","354520",327003,174371,152622,10,62614,88063,23694,58535,75174,18913,3,6,1
"3787","354530",118410,63165,55245,0,22160,32180,8825,21382,27204,6659,0,0,0
"3788","354540",27774,14916,12858,0,5169,7814,1933,4862,6536,1460,0,0,0
"3789","354550",14462,7100,7362,0,2497,3484,1119,2774,3547,1041,0,0,0
"3790","354560",47451,24679,22772,0,7876,13325,3478,7594,12303,2875,0,0,0
"3791","354570",25196,12932,12264,0,4212,6694,2026,4249,6318,1697,0,0,0
"3792","354580",550010,290607,259403,0,100480,153225,36902,95725,134569,29109,0,0,0
"3793","354600",41843,21632,20211,0,7423,11155,3054,7385,10220,2606,0,0,0
"3794","354610",10270,5302,4968,0,1713,2831,758,1670,2560,738,0,0,0
"3795","354620",16743,9123,7620,0,2960,4795,1368,2697,3845,1078,0,0,0
"3796","354625",7564,3979,3585,0,1397,2105,477,1268,1907,410,0,0,0
"3797","354630",96229,48862,47367,0,17153,25172,6537,17741,23975,5651,0,0,0
"3798","354640",159867,84024,75843,0,27945,43837,12242,26505,39817,9521,0,0,0
"3799","354650",17521,8810,8711,0,2895,4527,1388,3022,4417,1272,0,0,0
"3800","354660",104458,58563,45895,0,19074,31465,8024,16146,24066,5683,0,0,0
"3801","354670",68116,35659,32457,0,13092,17556,5011,12641,15702,4114,0,0,0
"3802","354680",184971,96200,88771,0,33499,49318,13383,33184,44695,10892,0,0,0
"3803","354690",26267,13252,13015,0,4530,6752,1970,4788,6462,1765,0,0,0
"3804","354700",18098,9050,9048,0,3358,4536,1156,3396,4562,1090,0,0,0
"3805","354710",11929,5909,6020,0,2054,3031,824,2167,3037,816,0,0,0
"3806","354720",6760,3457,3303,0,989,1910,558,985,1808,510,0,0,0
"3807","354730",393737,213316,180418,3,77673,106225,29418,69370,88062,22986,2,1,0
"3808","354740",9604,5171,4433,0,1603,2736,832,1440,2337,656,0,0,0
"3809","354750",92919,49382,43537,0,15523,26375,7484,14968,22518,6051,0,0,0
"3810","354760",77626,40670,36956,0,13406,21384,5880,13114,18997,4845,0,0,0
"3811","354765",7025,3564,3461,0,1185,1760,619,1231,1654,576,0,0,0
"3812","354770",63069,34090,28979,0,11389,17873,4828,10501,14684,3794,0,0,0
"3813","354780",2481282,1357004,1124278,0,497562,665110,194332,428926,544337,151015,0,0,0
"3814","354790",25474,12917,12557,0,4534,6321,2062,4603,5934,2020,0,0,0
"3815","354800",63544,32451,31093,0,11889,16493,4069,12428,15159,3506,0,0,0
"3816","354805",23047,11884,11163,0,3831,6272,1781,3743,5893,1527,0,0,0
"3817","354810",19334,9667,9667,0,3420,4781,1466,3653,4753,1261,0,0,0
"3818","354820",24136,12396,11740,0,4236,6467,1693,4290,6014,1436,0,0,0
"3819","354830",8727,4673,4054,0,1551,2492,630,1468,2079,507,0,0,0
"3820","354840",15089,7989,7100,0,2454,3833,1702,2270,3400,1430,0,0,0
"3821","354850",1344237,761275,582954,8,246387,408550,106338,208085,301258,73611,3,5,0
"3822","354860",40059,20420,19639,0,6760,10809,2851,6871,10234,2534,0,0,0
"3823","354870",2428701,1327538,1101159,4,447091,680018,200429,397712,550776,152671,4,0,0
"3824","354880",567264,312256,255008,0,98639,165880,47737,86953,131277,36778,0,0,0
"3825","354890",757057,404462,352595,0,136345,208248,59869,126539,177660,48396,0,0,0
"3826","354900",10116,5271,4845,0,1638,2771,862,1628,2450,767,0,0,0
"3827","354910",277977,151414,126563,0,48824,80937,21653,44409,66039,16115,0,0,0
"3828","354920",9761,4991,4770,0,1676,2529,786,1548,2501,721,0,0,0
"3829","354925",6782,3516,3266,0,1120,1871,525,1259,1548,459,0,0,0
"3830","354930",7634,4072,3562,0,1325,2148,599,1253,1842,467,0,0,0
"3831","354940",163173,85813,77360,0,29721,41012,15080,28471,36255,12634,0,0,0
"3832","354950",24336,12581,11755,0,4425,6273,1883,4471,5689,1595,0,0,0
"3833","354960",11386,5705,5681,0,1733,3044,928,1827,2998,856,0,0,0
"3834","354970",183996,96879,87117,0,33643,48884,14352,32086,43506,11525,0,0,0
"3835","354980",1271989,712854,559135,0,232635,381517,98702,196894,292374,69867,0,0,0
"3836","354990",1950199,1037414,912784,1,358673,536662,142079,334958,464175,113651,1,0,0
"3837","354995",41646,21414,20232,0,7794,10846,2774,7979,9928,2325,0,0,0
"3838","355000",41031,20628,20403,0,6545,10850,3233,6804,10563,3036,0,0,0
"3839","355010",125895,66213,59682,0,23097,33875,9241,21552,30272,7858,0,0,0
"3840","355020",100123,50649,49474,0,16796,25807,8046,17291,24969,7214,0,0,0
"3841","355030",36308311,19793417,16514870,24,6880190,10096256,2816971,6224685,8177070,2113115,10,12,2
"3842","355040",119325,64865,54460,0,22601,33719,8545,20780,27245,6435,0,0,0
"3843","355050",27055,13472,13583,0,4766,6387,2319,5030,6495,2058,0,0,0
"3844","355060",263317,140920,122397,0,51891,69091,19938,48060,58705,15632,0,0,0
"3845","355070",204228,108429,95792,7,40047,56694,11688,37530,49628,8634,1,5,1
"3846","355080",39656,20532,19124,0,6703,10603,3226,6731,9586,2807,0,0,0
"3847","355090",49021,25977,23044,0,8501,13737,3739,8167,11824,3053,0,0,0
"3848","355100",1001383,555873,445505,5,195833,286841,73199,171115,223796,50594,4,1,0
"3849","355110",24518,12937,11581,0,4574,6611,1752,4285,5914,1382,0,0,0
"3850","355120",12067,6235,5832,0,2086,3140,1009,2143,2838,851,0,0,0
"3851","355130",15063,7574,7489,0,2372,3909,1293,2580,3737,1172,0,0,0
"3852","355140",36671,14916,21755,0,5843,7112,1961,8550,10330,2875,0,0,0
"3853","355150",88283,47459,40824,0,19204,19444,8811,17575,16099,7150,0,0,0
"3854","355160",81557,42878,38679,0,13565,22966,6347,13148,20389,5142,0,0,0
"3855","355170",359157,189344,169813,0,63846,97390,28108,61448,85096,23269,0,0,0
"3856","355180",39758,20349,19409,0,7966,10052,2331,7949,9609,1851,0,0,0
"3857","355190",45598,22621,22977,0,7919,11146,3556,8435,11202,3340,0,0,0
"3858","355200",16182,8267,7915,0,2702,4252,1313,2730,4012,1173,0,0,0
"3859","355210",133646,70122,63524,0,22463,38139,9520,21871,33961,7692,0,0,0
"3860","355220",1928615,1045546,883060,9,374342,532995,138209,343838,434054,105168,5,3,1
"3861","355230",26555,13955,12600,0,4932,6880,2143,4656,6151,1793,0,0,0
"3862","355240",722096,386154,335942,0,142028,195726,48400,132499,166260,37183,0,0,0
"3863","355250",789905,415921,373981,3,158502,203988,53431,153634,178822,41525,2,1,0
"3864","355255",10089,5347,4742,0,1954,2601,792,1708,2343,691,0,0,0
"3865","355260",39737,20636,19101,0,6866,10839,2931,6610,9928,2563,0,0,0
"3866","355270",52037,26716,25321,0,9181,13724,3811,9071,12868,3382,0,0,0
"3867","355280",943636,523711,419925,0,194760,258732,70219,167683,202854,49388,0,0,0
"3868","355290",19583,10281,9302,0,3508,5343,1430,3383,4800,1119,0,0,0
"3869","355300",44020,22837,21183,0,7847,11608,3382,7616,10791,2776,0,0,0
"3870","355310",22561,11574,10987,0,3641,6063,1870,3655,5692,1640,0,0,0
"3871","355320",25823,11892,13931,0,3702,6142,2048,4890,6827,2214,0,0,0
"3872","355330",73677,38571,35106,0,13345,19871,5355,12972,17741,4393,0,0,0
"3873","355340",89114,46446,42668,0,14935,24382,7129,14995,21687,5986,0,0,0
"3874","355350",24014,12256,11758,0,4020,6451,1785,4256,5971,1531,0,0,0
"3875","355360",45778,23878,21900,0,7895,12268,3715,7804,10892,3204,0,0,0
"3876","355365",10284,5301,4983,0,1612,2879,810,1689,2553,741,0,0,0
"3877","355370",173036,89888,83148,0,28894,47824,13170,28313,43636,11199,0,0,0
"3878","355380",81499,42763,38736,0,14377,21822,6564,13846,19301,5589,0,0,0
"3879","355385",18917,10047,8870,0,3734,4896,1417,3454,4266,1150,0,0,0
"3880","355390",19148,9956,9192,0,3375,5122,1459,3498,4543,1151,0,0,0
"3881","355395",47013,23915,23098,0,7792,12826,3297,8159,12013,2926,0,0,0
"3882","355400",384278,202470,181808,0,72191,103761,26518,70747,89752,21309,0,0,0
"3883","355410",926272,496328,429944,0,167833,262222,66273,156002,220507,53435,0,0,0
"3884","355420",13105,6578,6527,0,2253,3436,889,2308,3420,799,0,0,0
"3885","355430",68232,36820,31412,0,13004,18504,5312,11861,15377,4174,0,0,0
"3886","355440",27811,13899,13912,0,4488,7064,2347,4899,6828,2185,0,0,0
"3887","355450",130760,69376,61384,0,22425,36758,10193,21253,31858,8273,0,0,0
"3888","355460",10313,4975,5338,0,1679,2428,868,1774,2708,856,0,0,0
"3889","355465",9920,5063,4857,0,1727,2601,735,1748,2457,652,0,0,0
"3890","355470",31252,16301,14951,0,5537,8373,2391,5477,7666,1808,0,0,0
"3891","355475",6502,3318,3184,0,1118,1697,503,1156,1623,405,0,0,0
"3892","355480",126274,65996,60278,0,22888,33876,9232,22643,29922,7713,0,0,0
