"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3363","350745",5866,2923,2943,0,1240,1217,466,1333,1224,386,0,0,0
"3364","350750",327905,176580,151325,0,71896,68541,36143,65295,60245,25785,0,0,0
"3365","350760",411068,216843,194225,0,88876,82154,45813,83206,73782,37237,0,0,0
"3366","350770",10722,5506,5216,0,2234,2217,1055,2214,2125,877,0,0,0
"3367","350775",7024,3551,3473,0,1451,1383,717,1494,1317,662,0,0,0
"3368","350780",49607,27009,22598,0,10874,10560,5575,9655,8874,4069,0,0,0
"3369","350790",51198,27207,23991,0,11166,10750,5291,10240,9476,4275,0,0,0
"3370","350800",41886,21328,20558,0,9103,8111,4114,9271,7911,3376,0,0,0
"3371","350810",33698,18097,15601,0,7078,7055,3964,6379,6147,3075,0,0,0
"3372","350820",8869,4845,4024,0,2038,1905,902,1753,1539,732,0,0,0
"3373","350830",10126,5139,4987,0,2050,1993,1096,2104,1960,923,0,0,0
"3374","350840",84340,43012,41328,0,19177,16149,7686,19074,15725,6529,0,0,0
"3375","350850",213819,111423,102396,0,45767,43179,22477,43964,39904,18528,0,0,0
"3376","350860",69552,36734,32818,0,15852,13885,6997,14674,12394,5750,0,0,0
"3377","350870",34633,17769,16864,0,7135,6755,3879,7102,6460,3302,0,0,0
"3378","350880",41781,21732,20049,0,8776,8587,4369,8452,7921,3676,0,0,0
"3379","350890",9090,4515,4575,0,1830,1786,899,1890,1832,853,0,0,0
"3380","350900",210160,113920,96240,0,46298,44472,23150,41232,37605,17403,0,0,0
"3381","350910",8414,4125,4289,0,1623,1616,886,1806,1651,832,0,0,0
"3382","350920",161718,85094,76624,0,35386,33243,16465,33430,30180,13014,0,0,0
"3383","350925",70487,35528,34959,0,15683,13921,5924,15919,13699,5341,0,0,0
"3384","350930",26165,13033,13132,0,5223,5115,2695,5425,5182,2525,0,0,0
"3385","350940",56289,29295,26994,0,12078,11178,6039,11748,10353,4893,0,0,0
"3386","350945",14781,7281,7500,0,2901,2948,1432,3116,2956,1428,0,0,0
"3387","350950",2596941,1394938,1202003,0,571472,539261,284205,518030,464656,219317,0,0,0
"3388","350960",176516,91773,84743,0,39197,35893,16683,38392,33113,13238,0,0,0
"3389","350970",107886,56673,51211,2,23460,22894,10319,22260,20789,8162,2,0,0
"3390","350980",8569,4326,4243,0,1776,1669,881,1842,1676,725,0,0,0
"3391","350990",24121,12918,11203,0,5439,5040,2439,4936,4330,1937,0,0,0
"3392","350995",9102,4682,4420,0,1998,1880,804,1936,1785,699,0,0,0
"3393","351000",69711,36572,33139,0,14676,14265,7631,13946,12997,6196,0,0,0
"3394","351010",7182,3654,3528,0,1339,1375,940,1319,1349,860,0,0,0
"3395","351015",11713,5900,5813,0,2487,2276,1137,2493,2250,1070,0,0,0
"3396","351020",108711,56181,52530,0,22976,21884,11321,22616,20499,9415,0,0,0
"3397","351030",34423,17177,17246,0,7443,6673,3061,7734,6734,2778,0,0,0
"3398","351040",110034,57248,52786,0,23569,22528,11151,22850,20834,9102,0,0,0
"3399","351050",266878,146065,120810,3,60350,61341,24374,52500,50665,17645,1,1,1
"3400","351060",782152,420112,362039,1,177687,161032,81393,161652,140098,60289,1,0,0
"3401","351070",28314,14991,13323,0,5934,5740,3317,5514,5174,2635,0,0,0
"3402","351080",57440,29779,27661,0,12282,11329,6168,12041,10459,5161,0,0,0
"3403","351090",7423,3727,3696,0,1517,1455,755,1571,1442,683,0,0,0
"3404","351100",45594,23469,22125,0,9685,9054,4730,9566,8477,4082,0,0,0
"3405","351110",249821,134127,115694,0,54233,52681,27213,48860,45967,20867,0,0,0
"3406","351120",19314,9721,9593,0,3833,3755,2133,3886,3757,1950,0,0,0
"3407","351130",25894,13480,12414,0,5592,5237,2651,5312,4918,2184,0,0,0
"3408","351140",46688,23530,23158,0,9293,9095,5142,9544,9036,4578,0,0,0
"3409","351150",115622,60091,55531,0,24161,23374,12556,23268,21713,10550,0,0,0
"3410","351160",39722,20546,19176,0,8523,7915,4108,8298,7399,3479,0,0,0
"3411","351170",37685,19107,18578,0,8005,7377,3725,8163,7230,3185,0,0,0
"3412","351190",16808,8656,8152,0,3435,3483,1738,3374,3296,1482,0,0,0
"3413","351200",38649,19670,18979,0,8210,7481,3979,8211,7223,3545,0,0,0
"3414","351210",14676,7347,7329,0,2832,2830,1685,2957,2836,1536,0,0,0
"3415","351220",71713,37165,34548,0,16850,13823,6492,16230,12954,5364,0,0,0
"3416","351230",37144,19203,17941,0,7812,7465,3926,7808,6941,3192,0,0,0
"3417","351240",57697,30172,27525,0,12364,11888,5920,11787,10979,4759,0,0,0
"3418","351250",11296,6249,5047,0,2569,2446,1234,2209,1967,871,0,0,0
"3419","351260",13911,6734,7177,0,2673,2611,1450,3006,2688,1483,0,0,0
"3420","351270",10626,5528,5098,0,2257,2145,1126,2158,2004,936,0,0,0
"3421","351280",132756,69080,63676,0,29473,26944,12663,27999,24750,10927,0,0,0
"3422","351290",21512,11042,10470,0,4377,4322,2343,4321,4145,2004,0,0,0
"3423","351300",460141,243035,217103,3,102802,93724,46509,96928,84343,35832,1,1,1
"3424","351310",73184,37903,35281,0,15691,15251,6961,15424,14177,5680,0,0,0
"3425","351320",23362,12260,11102,0,5037,4819,2404,4774,4361,1967,0,0,0
"3426","351330",6178,3240,2938,0,1474,1245,521,1356,1093,489,0,0,0
"3427","351340",172998,90941,82057,0,38191,35157,17593,35515,31617,14925,0,0,0
"3428","351350",247947,129015,118932,0,54880,49847,24288,52697,46125,20110,0,0,0
"3429","351360",51315,25915,25400,0,10568,10163,5184,10848,10067,4485,0,0,0
"3430","351370",76991,40715,36276,0,15909,15662,9144,14754,14143,7379,0,0,0
"3431","351380",1099328,584224,515103,1,239535,224037,120652,222389,199303,93411,1,0,0
"3432","351385",4531,2279,2252,0,868,870,541,835,895,522,0,0,0
"3433","351390",29495,15244,14251,0,5872,5944,3428,5733,5592,2926,0,0,0
"3434","351400",19814,10093,9721,0,4159,3890,2044,4228,3737,1756,0,0,0
"3435","351410",57365,29736,27629,0,12218,11685,5833,12048,10852,4729,0,0,0
"3436","351420",5969,2951,3018,0,1138,1127,686,1210,1162,646,0,0,0
"3437","351430",20047,10183,9864,0,3856,3992,2335,3961,3858,2045,0,0,0
"3438","351440",105927,54818,51109,0,22503,22009,10306,22047,20446,8616,0,0,0
"3439","351450",36333,18616,17717,0,7293,7031,4292,7126,6788,3803,0,0,0
"3440","351460",24191,12445,11746,0,5103,4689,2653,4970,4469,2307,0,0,0
"3441","351470",14934,7610,7324,0,3087,2893,1630,3066,2802,1456,0,0,0
"3442","351480",27146,13855,13291,0,6010,5358,2487,6022,5203,2066,0,0,0
"3443","351490",43334,21635,21699,0,9150,8482,4003,9610,8529,3560,0,0,0
"3444","351492",8454,4224,4230,0,1601,1611,1012,1624,1622,984,0,0,0
"3445","351495",5627,2756,2871,0,1076,1131,549,1177,1145,549,0,0,0
"3446","351500",599874,325333,274540,1,137800,125298,62235,123133,106723,44684,1,0,0
"3447","351510",149853,78793,71060,0,33078,30308,15407,31490,27479,12091,0,0,0
"3448","351512",9329,4789,4540,0,1685,1780,1324,1691,1695,1154,0,0,0
"3449","351515",40932,21345,19587,0,9469,8561,3315,9147,7796,2644,0,0,0
"3450","351518",85693,45421,40272,0,18539,17541,9341,17304,15774,7194,0,0,0
"3451","351519",10277,5140,5137,0,2076,2044,1020,2220,2042,875,0,0,0
"3452","351520",29049,14780,14269,0,5588,5316,3876,5644,5265,3360,0,0,0
"3453","351530",6766,3446,3320,0,1297,1323,826,1307,1293,720,0,0,0
"3454","351535",20092,10343,9749,0,4408,3945,1990,4438,3705,1606,0,0,0
"3455","351540",40515,21289,19226,0,8476,8045,4768,8026,7277,3923,0,0,0
"3456","351550",175674,93059,82615,0,36658,36123,20278,33978,32190,16447,0,0,0
"3457","351560",17903,9377,8526,0,3583,3613,2181,3363,3333,1830,0,0,0
"3458","351565",6474,3191,3283,0,1086,1023,1082,1148,1038,1097,0,0,0
"3459","351570",306469,164371,142091,7,69021,64408,30942,63433,55557,23101,5,2,0
"3460","351580",5324,2731,2593,0,970,1223,538,935,1143,515,0,0,0
"3461","351590",7621,3867,3754,0,1476,1491,900,1496,1451,807,0,0,0
"3462","351600",26032,13064,12968,0,5077,4991,2996,5238,4995,2735,0,0,0
"3463","351610",11426,3753,7673,0,1476,1432,845,3222,2924,1527,0,0,0
"3464","351620",667217,354015,313202,0,151401,137911,64703,140259,122061,50882,0,0,0
"3465","351630",350559,181344,169215,0,78028,70114,33202,77199,66065,25951,0,0,0
"3466","351640",345559,180316,165243,0,75098,69884,35334,72578,63829,28836,0,0,0
"3467","351650",9243,4632,4611,0,1797,1837,998,1861,1794,956,0,0,0
"3468","351660",16425,8266,8159,0,3097,3126,2043,3244,3048,1867,0,0,0
"3469","351670",94548,50350,44198,0,20183,18987,11180,18641,16691,8866,0,0,0
"3470","351680",10222,5001,5221,0,2014,1959,1028,2216,2082,923,0,0,0
"3471","351685",11476,5790,5686,0,2301,2269,1220,2380,2241,1065,0,0,0
"3472","351690",29250,14635,14615,0,5895,5640,3100,6116,5764,2735,0,0,0
"3473","351700",22939,11582,11357,0,4769,4533,2280,4909,4410,2038,0,0,0
"3474","351710",10170,5238,4932,0,2080,2064,1094,2056,1933,943,0,0,0
"3475","351720",25107,12900,12205,2,5261,5048,2591,5221,4804,2180,1,1,0
"3476","351730",14272,7358,6914,0,2976,2868,1514,2922,2716,1276,0,0,0
"3477","351740",95992,50183,45809,0,20169,19146,10868,18867,17691,9251,0,0,0
"3478","351750",43475,23722,19753,0,9539,9233,4950,8359,7713,3681,0,0,0
"3479","351760",40592,20115,20477,0,8409,7711,3995,9035,7772,3670,0,0,0
"3480","351770",42205,21868,20337,0,8807,8467,4594,8534,7967,3836,0,0,0
"3481","351780",18347,9410,8937,0,3756,3673,1981,3702,3520,1715,0,0,0
"3482","351790",21255,10861,10394,0,4418,4106,2337,4375,3947,2072,0,0,0
"3483","351800",6565,3364,3201,0,1233,1232,899,1239,1196,766,0,0,0
"3484","351810",14487,7421,7066,0,3120,2816,1485,3080,2691,1295,0,0,0
"3485","351820",69519,36656,32863,0,14307,14261,8088,13618,12772,6473,0,0,0
"3486","351830",77664,40461,37203,0,17663,16943,5855,16792,15519,4892,0,0,0
"3487","351840",274291,145454,128837,0,60208,57282,27964,55298,50913,22626,0,0,0
"3488","351850",25260,12290,12970,0,5116,4793,2381,5625,5123,2222,0,0,0
"3489","351860",83155,43142,40013,0,17439,16713,8990,16956,15575,7482,0,0,0
"3490","351870",625899,334102,291794,3,149543,126908,57651,137493,110967,43334,1,1,1
"3491","351880",3042864,1631821,1411043,0,688980,632822,310019,625590,552633,232820,0,0,0
"3492","351885",18538,9410,9128,0,3766,3604,2040,3812,3415,1901,0,0,0
"3493","351890",9615,4689,4926,0,1869,1823,997,2015,1917,994,0,0,0
"3494","351900",25233,13362,11871,0,5916,4994,2452,5455,4521,1895,0,0,0
"3495","351905",24485,12734,11751,0,5414,4994,2326,5205,4637,1909,0,0,0
"3496","351907",498285,261496,236787,2,112691,104012,44793,106650,94654,35483,1,1,0
"3497","351910",29608,15004,14604,0,5732,5777,3495,5702,5746,3156,0,0,0
"3498","351920",13188,6750,6438,0,2654,2587,1509,2624,2551,1263,0,0,0
"3499","351925",12184,5335,6849,0,2221,2049,1065,2962,2606,1281,0,0,0
"3500","351930",73875,38419,35456,0,15946,15213,7260,15340,14194,5922,0,0,0
"3501","351940",34235,17784,16451,0,7008,6561,4215,6731,6192,3528,0,0,0
"3502","351950",12358,6677,5681,0,2625,2565,1487,2354,2253,1074,0,0,0
"3503","351960",124502,66618,57884,0,26973,25227,14418,24575,21970,11339,0,0,0
"3504","351970",161232,81952,79280,0,35461,31334,15157,35827,30448,13005,0,0,0
"3505","351980",20441,10390,10051,0,4144,4033,2213,4227,3924,1900,0,0,0
"3506","351990",20866,10701,10165,0,4127,4214,2360,4026,4057,2082,0,0,0
"3507","352000",92470,30725,61745,0,12262,11780,6683,26906,23305,11534,0,0,0
"3508","352010",55964,29234,26730,0,11983,11424,5827,11467,10419,4844,0,0,0
"3509","352020",24330,12678,11652,0,4991,4934,2753,4746,4617,2289,0,0,0
"3510","352030",66969,34742,32227,0,14130,13519,7093,13662,12614,5951,0,0,0
"3511","352040",75922,40472,35450,0,17179,16471,6822,15993,14462,4995,0,0,0
"3512","352042",37454,19923,17531,0,8306,7767,3850,7632,6866,3033,0,0,0
"3513","352044",79279,39478,39801,0,15598,15282,8598,16321,15633,7847,0,0,0
"3514","352050",565428,296713,268715,0,119317,111428,65968,111969,101454,55292,0,0,0
"3515","352060",12825,6516,6309,0,2617,2608,1291,2710,2550,1049,0,0,0
"3516","352070",11103,5810,5293,0,2246,2276,1288,2141,2092,1060,0,0,0
"3517","352080",9934,5024,4910,0,1924,1950,1150,1931,1899,1080,0,0,0
"3518","352090",30659,16037,14622,0,6400,6336,3301,6208,5806,2608,0,0,0
"3519","352100",49051,24679,24372,0,10214,9463,5002,10586,9360,4426,0,0,0
"3520","352110",10705,5667,5038,0,2385,2260,1022,2258,1988,792,0,0,0
"3521","352115",15753,8084,7669,0,3339,3193,1552,3310,3046,1313,0,0,0
"3522","352120",7560,3805,3755,0,1568,1519,718,1631,1493,631,0,0,0
"3523","352130",39447,19994,19453,0,7797,7466,4731,7971,7244,4238,0,0,0
"3524","352140",49437,25907,23530,0,10813,10361,4733,10346,9444,3740,0,0,0
"3525","352150",21061,10679,10382,0,3981,3647,3051,4078,3599,2705,0,0,0
"3526","352160",15777,7710,8067,0,2911,2973,1826,3222,3114,1731,0,0,0
"3527","352170",42015,21033,20982,0,8284,8608,4141,8540,8632,3810,0,0,0
"3528","352180",66329,29572,36757,0,11801,11545,6226,15034,14196,7527,0,0,0
"3529","352190",35399,18145,17254,0,7105,7155,3885,6970,6980,3304,0,0,0
"3530","352200",6762,3483,3279,0,1523,1388,572,1495,1311,473,0,0,0
"3531","352210",175692,91506,84185,1,39489,35140,16877,38588,32089,13508,1,0,0
"3532","352215",8068,3894,4174,0,1487,1438,969,1658,1576,940,0,0,0
"3533","352220",328480,174238,154241,1,74075,66815,33348,69064,59794,25383,1,0,0
"3534","352230",373319,194971,178348,0,82254,74794,37923,78005,68723,31620,0,0,0
"3535","352240",237214,122434,114780,0,49367,47227,25840,48377,44015,22388,0,0,0
"3536","352250",424362,226146,198216,0,103659,86401,36086,95775,75802,26639,0,0,0
"3537","352260",167901,87566,80335,0,34327,34274,18965,32589,31533,16213,0,0,0
"3538","352265",9229,4555,4674,0,1818,1737,1000,1915,1798,961,0,0,0
"3539","352270",84138,44004,40134,0,17569,16958,9477,16865,15549,7720,0,0,0
"3540","352280",37639,19283,18356,0,7511,7405,4367,7410,7062,3884,0,0,0
"3541","352290",26609,14000,12609,0,5649,5332,3019,5381,4755,2473,0,0,0
"3542","352300",10288,5200,5088,0,2100,2054,1046,2166,1994,928,0,0,0
"3543","352310",595223,315032,280191,0,139518,119525,55989,130959,106901,42331,0,0,0
"3544","352320",113354,59273,54081,0,23797,22610,12866,22729,20723,10629,0,0,0
"3545","352330",28705,15211,13494,0,6380,6006,2825,5942,5315,2237,0,0,0
"3546","352340",247479,131641,115835,3,54676,51311,25654,50683,45320,19832,1,2,0
"3547","352350",45591,22612,22979,0,9098,8673,4841,9645,8828,4506,0,0,0
"3548","352360",31004,15585,15419,0,6404,6129,3052,6657,6048,2714,0,0,0
"3549","352370",14840,7655,7185,0,3217,2975,1463,3135,2791,1259,0,0,0
"3550","352380",13915,6952,6963,0,2905,2612,1435,3064,2625,1274,0,0,0
"3551","352390",356820,192762,164058,0,79149,74327,39286,71473,63706,28879,0,0,0
"3552","352400",128613,67291,61322,0,28295,26633,12363,27091,24101,10130,0,0,0
"3553","352410",96086,50488,45598,0,19850,19062,11576,18722,17226,9650,0,0,0
"3554","352420",17033,8710,8323,0,3535,3383,1792,3540,3172,1611,0,0,0
"3555","352430",152199,80328,71871,0,32379,31023,16926,29973,27951,13947,0,0,0
"3556","352440",475466,255333,220133,0,106510,96030,52793,96733,82798,40602,0,0,0
"3557","352450",20185,10171,10014,0,4038,4008,2125,4183,3968,1863,0,0,0
"3558","352460",39257,20240,19017,0,8735,7873,3632,8594,7482,2941,0,0,0
"3559","352470",151950,80210,71740,0,33541,31682,14987,31219,28309,12212,0,0,0
"3560","352480",115914,61537,54377,0,24550,24421,12566,22810,21714,9853,0,0,0
"3561","352490",11757,5973,5781,3,2470,2252,1251,2423,2267,1091,1,1,1
"3562","352500",211232,111486,99746,0,48513,42602,20371,45593,38489,15664,0,0,0
"3563","352510",95730,49616,46114,0,20683,18957,9976,20061,17842,8211,0,0,0
"3564","352520",75378,38710,36668,0,16814,14927,6969,16861,14011,5796,0,0,0
"3565","352530",292210,157481,134729,0,63466,60424,33591,57084,51882,25763,0,0,0
"3566","352540",8943,4575,4368,0,1926,1858,791,1929,1780,659,0,0,0
"3567","352550",25715,13120,12595,0,5423,5031,2666,5447,4916,2232,0,0,0
"3568","352560",9271,4787,4484,0,1925,1877,985,1903,1766,815,0,0,0
"3569","352570",87367,45395,41972,0,18370,18161,8864,17822,16879,7271,0,0,0
"3570","352580",9518,4997,4521,0,2033,2002,962,1967,1810,744,0,0,0
"3571","352585",8305,4271,4034,0,1748,1615,908,1722,1539,773,0,0,0
"3572","352590",997244,536330,460912,2,221132,209730,105468,199187,181173,80552,1,1,0
"3573","352600",52348,25996,26352,0,10296,10298,5402,10824,10474,5054,0,0,0
"3574","352610",43095,22202,20893,0,9656,8609,3937,9577,8054,3262,0,0,0
"3575","352620",61198,31020,30178,0,13238,12159,5623,13599,11851,4728,0,0,0
"3576","352630",15457,7514,7943,0,2690,2848,1976,2878,3051,2014,0,0,0
"3577","352640",57114,30579,26535,0,12445,11668,6466,11249,10200,5086,0,0,0
"3578","352650",15808,7300,8508,0,2863,2850,1587,3460,3353,1695,0,0,0
"3579","352660",13498,6910,6588,0,2936,2602,1372,2920,2520,1148,0,0,0
"3580","352670",214632,110831,103801,0,45499,42916,22416,44767,40291,18743,0,0,0
"3581","352680",130352,68629,61723,0,28928,27164,12537,27416,24325,9982,0,0,0
"3582","352690",602419,316489,285928,2,137121,124576,54792,128357,112399,45172,1,1,0
"3583","352700",14218,7392,6826,0,3016,2832,1544,2934,2608,1284,0,0,0
"3584","352710",163889,87585,76304,0,35377,33604,18604,32397,29505,14402,0,0,0
"3585","352720",185696,99721,85975,0,42148,38543,19030,38127,33176,14672,0,0,0
"3586","352725",5925,3119,2806,0,1252,1258,609,1195,1088,523,0,0,0
"3587","352730",122100,62961,59138,1,26651,24845,11465,26231,23443,9464,1,0,0
"3588","352740",46965,23462,23503,0,9292,9135,5035,9641,9084,4778,0,0,0
"3589","352750",5076,2589,2487,0,996,1010,583,1014,973,500,0,0,0
"3590","352760",27413,13944,13469,0,5648,5493,2803,5856,5265,2348,0,0,0
"3591","352770",10506,5449,5054,3,2210,2138,1101,2159,2019,876,1,1,1
"3592","352780",10762,5551,5211,0,2264,2155,1132,2180,2045,986,0,0,0
"3593","352790",5927,3137,2790,0,1217,1241,679,1137,1123,530,0,0,0
"3594","352800",39267,20035,19232,0,8144,7964,3927,8214,7750,3268,0,0,0
"3595","352810",19258,9675,9583,0,4013,3773,1889,4112,3698,1773,0,0,0
"3596","352820",11441,5739,5702,0,2215,2222,1302,2254,2227,1221,0,0,0
"3597","352830",8416,4222,4194,0,1649,1679,894,1676,1663,855,0,0,0
"3598","352840",98844,52596,46246,2,22273,20230,10093,20843,17742,7661,1,1,0
"3599","352850",169589,89679,79910,0,37027,34780,17872,35163,31204,13543,0,0,0
"3600","352860",24008,12246,11762,0,4809,4767,2670,4793,4643,2326,0,0,0
"3601","352870",9468,4404,5064,0,1700,1667,1037,2135,1886,1043,0,0,0
"3602","352880",28793,14809,13984,0,6014,5722,3073,5899,5467,2618,0,0,0
"3603","352885",8505,4386,4119,0,1727,1763,896,1671,1661,787,0,0,0
"3604","352890",9654,4853,4801,0,1924,1853,1076,1914,1884,1003,0,0,0
"3605","352900",510600,275033,235567,0,115237,107165,52631,103915,91887,39765,0,0,0
"3606","352910",5983,2985,2998,0,1156,1171,658,1168,1162,668,0,0,0
"3607","352920",56831,29115,27716,0,11466,11356,6293,11438,10873,5405,0,0,0
"3608","352930",184862,96472,88388,2,39093,37312,20067,37574,34169,16645,1,1,0
"3609","352940",906603,484111,422492,0,200823,184530,98758,183819,162427,76246,0,0,0
"3610","352950",16750,8443,8307,0,3344,3263,1836,3457,3284,1566,0,0,0
"3611","352960",11709,5869,5840,0,2348,2377,1144,2419,2393,1028,0,0,0
"3612","352965",5730,2842,2888,0,1181,1070,591,1257,1143,488,0,0,0
"3613","352970",41365,21384,19981,0,8586,8308,4490,8320,7765,3896,0,0,0
"3614","352980",28922,14997,13925,0,5889,5879,3229,5813,5488,2624,0,0,0
"3615","352990",40256,21086,19170,0,8797,8478,3811,8432,7694,3044,0,0,0
"3616","353000",8444,4252,4192,0,1636,1691,925,1671,1681,840,0,0,0
"3617","353010",55601,28130,27471,0,11109,10960,6061,11199,10711,5561,0,0,0
"3618","353020",40109,19935,20174,0,8189,7551,4195,8556,7738,3880,0,0,0
"3619","353030",116424,62621,53803,0,25062,24636,12923,22468,21486,9849,0,0,0
"3620","353040",12917,6559,6358,0,2591,2569,1399,2647,2505,1206,0,0,0
"3621","353050",144602,75063,69539,0,30018,28953,16092,28918,27153,13468,0,0,0
"3622","353060",1027688,549321,478363,4,226918,211752,110651,207352,184572,86439,2,1,1
"3623","353070",310731,161616,149115,0,67288,63693,30635,64893,58958,25264,0,0,0
"3624","353080",196090,103439,92651,0,42154,40406,20879,39687,36479,16485,0,0,0
"3625","353090",8838,4426,4412,0,1926,1748,752,1974,1751,687,0,0,0
"3626","353100",6336,3237,3099,0,1205,1266,766,1229,1182,688,0,0,0
"3627","353110",79520,41158,38362,0,17308,14841,9009,16916,14092,7354,0,0,0
"3628","353120",15097,7779,7318,0,3089,3063,1627,3008,2941,1369,0,0,0
"3629","353130",106622,56143,50479,0,21760,21364,13019,20405,19128,10946,0,0,0
"3630","353140",50266,26646,23620,0,10393,10374,5879,9642,9261,4717,0,0,0
"3631","353150",48815,25049,23766,0,9845,9900,5304,9646,9511,4609,0,0,0
"3632","353160",10718,5511,5207,0,2151,2147,1213,2098,2042,1067,0,0,0
"3633","353170",10387,5307,5080,0,2210,2084,1013,2200,2025,855,0,0,0
"3634","353180",110796,56996,53800,0,24897,22202,9897,24645,20923,8232,0,0,0
"3635","353190",69310,35431,33879,0,14579,13889,6963,14710,13270,5899,0,0,0
"3636","353200",24301,12537,11764,0,4999,4938,2600,5032,4661,2071,0,0,0
"3637","353205",9329,4584,4745,0,1741,1751,1092,1841,1806,1098,0,0,0
"3638","353210",11779,6101,5678,0,2495,2208,1398,2390,2058,1230,0,0,0
"3639","353215",10027,5119,4908,0,2097,2064,958,2105,1953,850,0,0,0
"3640","353220",16279,8237,8042,0,3580,3182,1475,3638,3086,1318,0,0,0
