"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3429","351360",53345,26892,26453,0,10627,10424,5841,10930,10361,5162,0,0,0
"3430","351370",80644,42654,37990,0,16037,15944,10673,14901,14469,8620,0,0,0
"3431","351380",1151077,611849,539227,1,241792,230633,139421,224824,206260,108142,1,0,0
"3432","351385",4720,2379,2341,0,877,882,620,843,913,585,0,0,0
"3433","351390",30905,15972,14933,0,5947,6079,3946,5790,5729,3414,0,0,0
"3434","351400",20709,10552,10157,0,4206,4037,2309,4276,3875,2006,0,0,0
"3435","351410",59615,30893,28722,0,12314,11903,6676,12155,11086,5481,0,0,0
"3436","351420",6281,3128,3153,0,1151,1153,824,1222,1175,756,0,0,0
"3437","351430",20887,10616,10271,0,3894,4052,2670,4011,3928,2332,0,0,0
"3438","351440",109365,56547,52818,0,22684,22326,11537,22215,20824,9779,0,0,0
"3439","351450",38277,19618,18659,0,7357,7174,5087,7206,6940,4513,0,0,0
"3440","351460",25306,13021,12285,0,5138,4816,3067,5012,4631,2642,0,0,0
"3441","351470",15725,7992,7733,0,3107,2971,1914,3096,2890,1747,0,0,0
"3442","351480",28317,14472,13845,0,6091,5575,2806,6104,5424,2317,0,0,0
"3443","351490",45765,22895,22870,0,9258,8802,4835,9717,8880,4273,0,0,0
"3444","351492",8739,4358,4381,0,1616,1660,1082,1638,1673,1070,0,0,0
"3445","351495",5895,2892,3003,0,1084,1164,644,1184,1173,646,0,0,0
"3446","351500",631843,342589,289252,2,139442,129778,73369,124938,111342,52972,1,1,0
"3447","351510",157076,82498,74578,0,33422,31421,17655,31893,28637,14048,0,0,0
"3448","351512",9781,5013,4768,0,1699,1807,1507,1704,1729,1335,0,0,0
"3449","351515",42584,22194,20390,0,9543,8809,3842,9228,8035,3127,0,0,0
"3450","351518",89179,47244,41935,0,18663,17929,10652,17456,16197,8282,0,0,0
"3451","351519",10621,5284,5337,0,2090,2086,1108,2253,2108,976,0,0,0
"3452","351520",30603,15561,15042,0,5633,5457,4471,5685,5423,3934,0,0,0
"3453","351530",7101,3616,3485,0,1305,1368,943,1323,1343,819,0,0,0
"3454","351535",21006,10809,10197,0,4436,4047,2326,4476,3827,1894,0,0,0
"3455","351540",42663,22404,20259,0,8542,8242,5620,8103,7513,4643,0,0,0
"3456","351550",185354,98274,87080,0,36985,36916,24373,34357,33051,19672,0,0,0
"3457","351560",18668,9762,8906,0,3605,3680,2477,3397,3428,2081,0,0,0
"3458","351565",6879,3390,3489,0,1089,1047,1254,1152,1059,1278,0,0,0
"3459","351570",324039,173838,150193,8,69860,66466,37512,64327,57733,28133,6,2,0
"3460","351580",5514,2828,2686,0,977,1237,614,943,1161,582,0,0,0
"3461","351590",8098,4126,3972,0,1485,1517,1124,1504,1474,994,0,0,0
"3462","351600",27221,13687,13534,0,5103,5079,3505,5278,5079,3177,0,0,0
"3463","351610",12134,3969,8165,0,1486,1471,1012,3242,3005,1918,0,0,0
"3464","351620",696467,369799,326668,0,152680,141100,76019,141507,125448,59713,0,0,0
"3465","351630",368871,190763,178108,0,78968,72810,38985,78284,68935,30888,0,0,0
"3466","351640",362261,188981,173280,0,75937,72139,40905,73443,66216,33621,0,0,0
"3467","351650",9624,4827,4797,0,1814,1886,1127,1873,1845,1079,0,0,0
"3468","351660",17441,8811,8630,0,3126,3188,2497,3272,3126,2232,0,0,0
"3469","351670",97773,52102,45671,0,20334,19334,12434,18795,17081,9795,0,0,0
"3470","351680",10832,5304,5528,0,2034,2019,1251,2236,2142,1150,0,0,0
"3471","351685",11992,6062,5930,0,2328,2325,1409,2396,2299,1235,0,0,0
"3472","351690",30620,15324,15296,0,5941,5778,3605,6169,5910,3217,0,0,0
"3473","351700",23909,12094,11815,0,4814,4658,2622,4948,4525,2342,0,0,0
"3474","351710",10678,5502,5176,0,2111,2125,1266,2085,1988,1103,0,0,0
"3475","351720",26134,13428,12704,2,5313,5206,2909,5273,4967,2464,1,1,0
"3476","351730",14997,7727,7270,0,2997,2956,1774,2945,2811,1514,0,0,0
"3477","351740",100964,52765,48199,0,20316,19611,12838,19026,18155,11018,0,0,0
"3478","351750",45755,24948,20807,0,9618,9453,5877,8471,7949,4387,0,0,0
"3479","351760",42895,21224,21671,0,8488,8054,4682,9150,8125,4396,0,0,0
"3480","351770",43851,22700,21151,0,8859,8658,5183,8605,8177,4369,0,0,0
"3481","351780",19017,9728,9289,0,3770,3729,2229,3723,3589,1977,0,0,0
"3482","351790",22293,11384,10909,0,4446,4214,2724,4408,4055,2446,0,0,0
"3483","351800",7061,3604,3457,0,1251,1269,1084,1250,1243,964,0,0,0
"3484","351810",15220,7791,7429,0,3147,2904,1740,3108,2797,1524,0,0,0
"3485","351820",72987,38511,34476,0,14419,14525,9567,13724,13072,7680,0,0,0
"3486","351830",87536,45591,41945,0,18283,17598,9710,17557,16297,8091,0,0,0
"3487","351840",284657,151039,133618,0,60586,58580,31873,55712,52221,25685,0,0,0
"3488","351850",26513,12914,13599,0,5167,4938,2809,5687,5261,2651,0,0,0
"3489","351860",87086,45098,41988,0,17591,17191,10316,17108,16156,8724,0,0,0
"3490","351870",657273,350896,306374,3,151524,131399,67973,139663,115390,51321,1,1,1
"3491","351880",3195933,1714588,1481345,0,697268,654090,363230,634248,573926,273171,0,0,0
"3492","351885",19361,9826,9535,0,3798,3745,2283,3838,3573,2124,0,0,0
"3493","351890",10058,4911,5147,0,1894,1877,1140,2038,1967,1142,0,0,0
"3494","351900",25935,13750,12185,0,5938,5116,2696,5486,4626,2073,0,0,0
"3495","351905",25836,13452,12384,0,5485,5154,2813,5271,4816,2297,0,0,0
"3496","351907",523154,274432,248720,2,113848,107751,52833,107997,98556,42166,1,1,0
"3497","351910",30629,15551,15078,0,5770,5899,3882,5740,5866,3472,0,0,0
"3498","351920",13594,6939,6655,0,2671,2624,1644,2642,2605,1408,0,0,0
"3499","351925",12667,5552,7115,0,2248,2116,1188,2991,2688,1436,0,0,0
"3500","351930",76760,39888,36872,0,16087,15647,8154,15512,14649,6711,0,0,0
"3501","351940",35959,18698,17261,0,7064,6769,4865,6798,6381,4082,0,0,0
"3502","351950",12965,7005,5960,0,2649,2599,1757,2375,2297,1288,0,0,0
"3503","351960",129980,69625,60355,0,27165,25823,16637,24747,22618,12990,0,0,0
"3504","351970",170889,86830,84059,0,36261,32780,17789,36610,31987,15462,0,0,0
"3505","351980",21424,10882,10542,0,4184,4148,2550,4274,4037,2231,0,0,0
"3506","351990",21912,11237,10675,0,4162,4312,2763,4067,4155,2453,0,0,0
"3507","352000",96168,32047,64121,0,12333,12061,7653,27055,23772,13294,0,0,0
"3508","352010",59246,30925,28321,0,12093,11687,7145,11612,10741,5968,0,0,0
"3509","352020",25560,13319,12241,0,5033,5077,3209,4791,4745,2705,0,0,0
"3510","352030",69833,36216,33617,0,14226,13828,8162,13763,12966,6888,0,0,0
"3511","352040",79676,42442,37234,0,17336,16922,8184,16197,14945,6092,0,0,0
"3512","352042",39366,20890,18476,0,8348,7939,4603,7695,7102,3679,0,0,0
"3513","352044",82864,41254,41610,0,15706,15619,9929,16447,15994,9169,0,0,0
"3514","352050",590444,309888,280556,0,120341,113989,75558,113119,104269,63168,0,0,0
"3515","352060",13407,6819,6588,0,2633,2674,1512,2731,2622,1235,0,0,0
"3516","352070",11800,6161,5639,0,2252,2329,1580,2152,2148,1339,0,0,0
"3517","352080",10274,5202,5072,0,1932,1982,1288,1938,1930,1204,0,0,0
"3518","352090",32027,16794,15233,0,6459,6456,3879,6266,5915,3052,0,0,0
"3519","352100",51663,26013,25650,0,10337,9850,5826,10725,9761,5164,0,0,0
"3520","352110",11105,5909,5196,0,2414,2316,1179,2280,2036,880,0,0,0
"3521","352115",16586,8492,8094,0,3387,3286,1819,3364,3166,1564,0,0,0
"3522","352120",7974,4011,3963,0,1579,1608,824,1639,1596,728,0,0,0
"3523","352130",41493,20993,20500,0,7879,7687,5427,8053,7513,4934,0,0,0
"3524","352140",51960,27192,24768,0,10944,10692,5556,10482,9826,4460,0,0,0
"3525","352150",21888,11072,10816,0,4019,3695,3358,4110,3663,3043,0,0,0
"3526","352160",16618,8118,8500,0,2925,3053,2140,3241,3205,2054,0,0,0
"3527","352170",44011,22045,21966,0,8395,8816,4834,8666,8855,4445,0,0,0
"3528","352180",69457,31089,38368,0,11899,11879,7311,15149,14549,8670,0,0,0
"3529","352190",36681,18825,17856,0,7167,7308,4350,7014,7090,3752,0,0,0
"3530","352200",7625,3948,3677,0,1581,1432,935,1551,1357,769,0,0,0
"3531","352210",185377,96715,88661,1,39850,36309,20556,38995,33255,16411,1,0,0
"3532","352215",8639,4162,4477,0,1509,1501,1152,1674,1638,1165,0,0,0
"3533","352220",345469,183105,162363,1,74907,69081,39117,69984,62267,30112,1,0,0
"3534","352230",390637,203840,186797,0,83008,76422,44410,78933,70597,37267,0,0,0
"3535","352240",247123,127400,119723,0,49831,48748,28821,48945,45686,25092,0,0,0
"3536","352250",454293,241900,212393,0,106639,91523,43738,98804,80935,32654,0,0,0
"3537","352260",174750,91239,83511,0,34556,34906,21777,32805,32193,18513,0,0,0
"3538","352265",9622,4746,4876,0,1845,1804,1097,1934,1868,1074,0,0,0
"3539","352270",87237,45643,41594,0,17699,17257,10687,17015,15897,8682,0,0,0
"3540","352280",39529,20262,19267,0,7597,7639,5026,7504,7329,4434,0,0,0
"3541","352290",27725,14561,13164,0,5693,5493,3375,5432,4919,2813,0,0,0
"3542","352300",10782,5447,5335,0,2123,2104,1220,2187,2051,1097,0,0,0
"3543","352310",627248,331995,295252,1,141379,125346,65270,132894,112615,49743,1,0,0
"3544","352320",119101,62244,56857,0,24002,23735,14507,22999,21874,11984,0,0,0
"3545","352330",30111,15954,14157,0,6444,6186,3324,6022,5502,2633,0,0,0
"3546","352340",259684,138183,121498,3,55184,52564,30435,51211,46665,23622,1,2,0
"3547","352350",47786,23695,24091,0,9157,8905,5633,9710,9090,5291,0,0,0
"3548","352360",32559,16409,16150,0,6458,6304,3647,6720,6225,3205,0,0,0
"3549","352370",15490,7970,7520,0,3246,3063,1661,3164,2887,1469,0,0,0
"3550","352380",14753,7345,7408,0,2932,2702,1711,3096,2749,1563,0,0,0
"3551","352390",373099,201615,171484,0,79799,76084,45732,72233,65506,33745,0,0,0
"3552","352400",135064,70707,64357,0,28708,27451,14548,27510,24961,11886,0,0,0
"3553","352410",100709,52974,47735,0,20049,19430,13495,18920,17663,11152,0,0,0
"3554","352420",17689,9043,8646,0,3551,3442,2050,3557,3238,1851,0,0,0
"3555","352430",160190,84597,75593,0,32620,31673,20304,30271,28707,16615,0,0,0
"3556","352440",498980,267361,231619,0,108859,99717,58785,99278,86692,45649,0,0,0
"3557","352450",21107,10622,10485,0,4081,4113,2428,4239,4091,2155,0,0,0
"3558","352460",40584,20903,19681,0,8817,8080,4006,8700,7706,3275,0,0,0
"3559","352470",157869,83307,74562,0,33910,32436,16961,31556,29063,13943,0,0,0
"3560","352480",121357,64429,56928,0,24727,24910,14792,22978,22205,11745,0,0,0
"3561","352490",12344,6255,6085,4,2494,2317,1444,2450,2353,1282,1,1,2
"3562","352500",222996,117654,105340,2,49184,44285,24185,46304,40187,18849,1,1,0
"3563","352510",100589,52178,48411,0,20911,19492,11775,20307,18450,9654,0,0,0
"3564","352520",78918,40532,38386,0,16997,15451,8084,17062,14590,6734,0,0,0
"3565","352530",305803,164661,141142,0,63893,61620,39148,57541,53101,30500,0,0,0
"3566","352540",9372,4782,4590,0,1949,1906,927,1957,1847,786,0,0,0
"3567","352550",27041,13776,13265,0,5461,5192,3123,5506,5078,2681,0,0,0
"3568","352560",9777,5054,4723,0,1956,1943,1155,1933,1824,966,0,0,0
"3569","352570",90534,47029,43505,0,18483,18482,10064,17967,17207,8331,0,0,0
"3570","352580",10139,5319,4820,0,2074,2104,1141,2005,1925,890,0,0,0
"3571","352585",8665,4448,4217,0,1761,1667,1020,1742,1596,879,0,0,0
"3572","352590",1049955,565159,484794,2,223139,214646,127374,201322,186334,97138,1,1,0
"3573","352600",54191,26892,27299,0,10370,10483,6039,10901,10702,5696,0,0,0
"3574","352610",45315,23331,21984,0,9764,8903,4664,9677,8407,3900,0,0,0
"3575","352620",64112,32499,31613,0,13392,12531,6576,13748,12311,5554,0,0,0
"3576","352630",16322,7956,8366,0,2707,2905,2344,2891,3104,2371,0,0,0
"3577","352640",59831,32044,27787,0,12565,12032,7447,11349,10520,5918,0,0,0
"3578","352650",16500,7623,8877,0,2882,2905,1836,3481,3416,1980,0,0,0
"3579","352660",14136,7213,6923,0,2984,2696,1533,2970,2630,1323,0,0,0
"3580","352670",222255,114732,107523,0,45952,44222,24558,45263,41680,20580,0,0,0
"3581","352680",133814,70337,63477,0,29185,27649,13503,27678,24904,10895,0,0,0
"3582","352690",628801,330248,298551,2,138376,127919,63953,129789,115745,53017,1,1,0
"3583","352700",14762,7667,7095,0,3040,2892,1735,2965,2676,1454,0,0,0
"3584","352710",171852,91854,79998,0,35643,34339,21872,32679,30328,16991,0,0,0
"3585","352720",193824,104096,89728,0,42552,39529,22015,38575,34176,16977,0,0,0
"3586","352725",6151,3234,2917,0,1259,1279,696,1203,1104,610,0,0,0
"3587","352730",128483,66309,62172,2,26970,25794,13545,26572,24438,11162,1,1,0
"3588","352740",48831,24379,24452,0,9347,9304,5728,9701,9296,5455,0,0,0
"3589","352750",5315,2716,2599,0,1005,1030,681,1027,990,582,0,0,0
"3590","352760",28313,14355,13958,0,5688,5620,3047,5919,5419,2620,0,0,0
"3591","352770",10907,5648,5256,3,2228,2200,1220,2176,2091,989,1,1,1
"3592","352780",11133,5728,5405,0,2281,2202,1245,2202,2096,1107,0,0,0
"3593","352790",6272,3320,2952,0,1235,1270,815,1155,1144,653,0,0,0
"3594","352800",40940,20868,20072,0,8205,8053,4610,8279,7875,3918,0,0,0
"3595","352810",20437,10251,10186,0,4039,3864,2348,4148,3815,2223,0,0,0
"3596","352820",12165,6105,6060,0,2229,2268,1608,2277,2287,1496,0,0,0
"3597","352830",8716,4374,4342,0,1663,1711,1000,1689,1691,962,0,0,0
"3598","352840",103880,55233,48645,2,22466,20842,11925,21063,18402,9180,1,1,0
"3599","352850",178558,94492,84066,0,37344,35803,21345,35583,32306,16177,0,0,0
"3600","352860",25230,12845,12385,0,4845,4868,3132,4840,4764,2781,0,0,0
"3601","352870",9914,4602,5312,0,1713,1702,1187,2150,1935,1227,0,0,0
"3602","352880",30182,15504,14678,0,6066,5848,3590,5958,5642,3078,0,0,0
"3603","352885",8815,4549,4266,0,1738,1791,1020,1681,1698,887,0,0,0
"3604","352890",9991,5032,4959,0,1935,1896,1201,1923,1921,1115,0,0,0
"3605","352900",535513,288564,246949,0,116478,109800,62286,105213,94563,47173,0,0,0
"3606","352910",6279,3138,3141,0,1163,1195,780,1175,1185,781,0,0,0
"3607","352920",59585,30546,29039,0,11594,11621,7331,11541,11155,6343,0,0,0
"3608","352930",192126,100228,91896,2,39290,38103,22835,37816,35013,19067,1,1,0
"3609","352940",961947,514040,447907,0,202858,191291,119891,186045,169322,92540,0,0,0
"3610","352950",17672,8893,8779,0,3383,3361,2149,3503,3379,1897,0,0,0
"3611","352960",12257,6149,6108,0,2366,2435,1348,2431,2448,1229,0,0,0
"3612","352965",6075,3034,3041,0,1193,1133,708,1282,1183,576,0,0,0
"3613","352970",43303,22376,20927,0,8644,8530,5202,8401,7983,4543,0,0,0
"3614","352980",30384,15763,14621,0,5945,6023,3795,5878,5623,3120,0,0,0
"3615","352990",42444,22200,20244,0,9096,8752,4352,8740,7953,3551,0,0,0
"3616","353000",9080,4576,4504,0,1647,1727,1202,1688,1713,1103,0,0,0
"3617","353010",57686,29177,28509,0,11179,11139,6859,11268,10917,6324,0,0,0
"3618","353020",41804,20776,21028,0,8261,7759,4756,8621,7973,4434,0,0,0
"3619","353030",121457,65334,56123,0,25216,25077,15041,22637,21962,11524,0,0,0
"3620","353040",13674,6945,6729,0,2627,2638,1680,2691,2585,1453,0,0,0
"3621","353050",154669,80473,74196,0,30846,30165,19462,29758,28285,16153,0,0,0
"3622","353060",1081235,577659,503571,5,229395,218233,130031,210249,191365,101957,2,1,2
"3623","353070",322148,167536,154612,0,67899,64811,34826,65559,60167,28886,0,0,0
"3624","353080",202851,106968,95883,0,42420,41294,23254,39954,37396,18533,0,0,0
"3625","353090",9184,4602,4582,0,1944,1798,860,1998,1787,797,0,0,0
"3626","353100",6561,3332,3229,0,1221,1293,818,1246,1225,758,0,0,0
"3627","353110",86128,44724,41404,0,17898,16006,10820,17491,15060,8853,0,0,0
"3628","353120",15842,8157,7685,0,3128,3110,1919,3063,3002,1620,0,0,0
"3629","353130",111345,58675,52670,0,21891,21860,14924,20551,19699,12420,0,0,0
"3630","353140",52750,27960,24790,0,10460,10580,6920,9726,9486,5578,0,0,0
"3631","353150",50154,25721,24433,0,9910,10070,5741,9725,9687,5021,0,0,0
"3632","353160",11216,5740,5476,0,2155,2203,1382,2109,2119,1248,0,0,0
"3633","353170",10828,5534,5294,0,2226,2154,1154,2221,2095,978,0,0,0
"3634","353180",116375,59853,56522,0,25151,23097,11605,24941,21858,9723,0,0,0
"3635","353190",72368,37003,35365,0,14724,14224,8055,14877,13653,6835,0,0,0
"3636","353200",25924,13354,12570,0,5162,5090,3102,5221,4831,2518,0,0,0
"3637","353205",9749,4766,4983,0,1768,1792,1206,1861,1861,1261,0,0,0
"3638","353210",12205,6338,5867,0,2508,2233,1597,2402,2081,1384,0,0,0
"3639","353215",10604,5449,5155,0,2108,2107,1234,2113,2014,1028,0,0,0
"3640","353220",17069,8646,8423,0,3621,3303,1722,3673,3214,1536,0,0,0
"3641","353230",12453,6286,6167,0,2583,2415,1288,2618,2411,1138,0,0,0
"3642","353240",48910,24893,24017,0,9866,9427,5600,9986,9205,4826,0,0,0
"3643","353250",23610,12411,11199,0,4573,4652,3186,4308,4331,2560,0,0,0
"3644","353260",25515,13433,12082,0,5032,5066,3335,4788,4670,2624,0,0,0
"3645","353270",11860,5766,6094,0,2325,2166,1275,2591,2339,1164,0,0,0
"3646","353280",17673,9433,8240,0,3545,3693,2195,3178,3328,1734,0,0,0
"3647","353282",23493,11690,11803,0,4560,4276,2854,4690,4311,2802,0,0,0
"3648","353284",6586,3308,3278,0,1295,1260,753,1304,1254,720,0,0,0
"3649","353286",4279,2119,2160,0,749,735,635,775,756,629,0,0,0
"3650","353290",24000,12431,11569,0,4870,4644,2917,4695,4354,2520,0,0,0
"3651","353300",49816,25875,23941,0,9924,10099,5852,9589,9464,4888,0,0,0
"3652","353310",7069,3623,3446,0,1407,1298,918,1397,1240,809,0,0,0
"3653","353320",14890,5690,9200,0,2183,2203,1304,3428,3297,2475,0,0,0
"3654","353325",9190,4656,4534,0,1972,1826,858,1986,1781,767,0,0,0
"3655","353330",8478,4139,4339,0,1603,1571,965,1793,1640,906,0,0,0
"3656","353340",119300,61697,57603,0,24963,23748,12986,24374,22557,10672,0,0,0
"3657","353350",88729,46090,42639,0,17996,17842,10252,17246,16639,8754,0,0,0
"3658","353360",16146,8354,7792,0,3185,3163,2006,3107,3019,1666,0,0,0
"3659","353370",10518,5229,5289,0,1925,1987,1317,2012,2061,1216,0,0,0
"3660","353380",5548,2787,2761,0,1034,1075,678,1068,1056,637,0,0,0
"3661","353390",115728,60586,55142,0,23174,23123,14289,21721,21203,12218,0,0,0
"3662","353400",14839,7571,7268,0,2961,2932,1678,2989,2855,1424,0,0,0
"3663","353410",16169,8388,7781,0,3291,3138,1959,3165,2958,1658,0,0,0
"3664","353420",19728,9682,10046,0,3727,3651,2304,3954,3826,2266,0,0,0
"3665","353430",88681,46188,42493,0,17911,17510,10767,17077,16009,9407,0,0,0
"3666","353440",1659457,901947,757509,1,361448,339237,201262,322070,287385,148054,1,0,0
"3667","353450",7371,3869,3502,0,1425,1431,1013,1338,1318,846,0,0,0
"3668","353460",74278,39047,35231,0,14870,14659,9518,14064,13316,7851,0,0,0
"3669","353470",235269,126469,108800,0,51223,48062,27184,46104,41957,20739,0,0,0
"3670","353475",28867,14900,13967,0,5695,5638,3567,5520,5276,3171,0,0,0
"3671","353480",18837,9751,9086,0,3902,3758,2091,3834,3549,1703,0,0,0
"3672","353490",27625,13568,14057,0,5129,4916,3523,5617,5124,3316,0,0,0
"3673","353500",26856,13751,13105,0,5354,5398,2999,5200,5172,2733,0,0,0
"3674","353510",24820,12414,12406,0,4919,4736,2759,5158,4743,2505,0,0,0
"3675","353520",28268,14259,14009,0,5062,5196,4001,5068,5151,3790,0,0,0
"3676","353530",56316,29553,26763,0,10990,10931,7632,10351,10211,6201,0,0,0
"3677","353540",35536,18471,17065,0,7371,7025,4075,7121,6600,3344,0,0,0
"3678","353550",105498,53980,51518,0,21149,21059,11772,20983,20196,10339,0,0,0
"3679","353560",56133,30322,25811,0,16888,8820,4614,12781,8950,4080,0,0,0
"3680","353570",14167,7117,7050,0,2560,2879,1678,2553,3019,1478,0,0,0
"3681","353580",45891,23227,22664,0,8966,8678,5583,9261,8552,4851,0,0,0
"3682","353590",11279,5686,5593,0,2167,2180,1339,2222,2214,1157,0,0,0
"3683","353600",30607,15903,14704,0,6501,6049,3353,6373,5500,2831,0,0,0
"3684","353610",18441,9492,8949,0,3806,3615,2071,3741,3492,1716,0,0,0
"3685","353620",45157,23361,21796,0,9325,9049,4987,9110,8426,4260,0,0,0
"3686","353625",8566,4456,4110,0,1611,1629,1216,1506,1543,1061,0,0,0
"3687","353630",29846,15602,14244,0,6181,6022,3399,5893,5618,2733,0,0,0
"3688","353640",19177,9614,9563,0,3852,3769,1993,3959,3765,1839,0,0,0
"3689","353650",244684,131131,113553,0,51922,50970,28239,46880,44326,22347,0,0,0
"3690","353657",4378,2197,2181,0,829,856,512,859,847,475,0,0,0
"3691","353660",22418,11284,11134,0,4228,4202,2854,4333,4205,2596,0,0,0
"3692","353670",95476,50437,45039,0,20504,19475,10458,19148,17411,8480,0,0,0
"3693","353680",14136,6833,7303,0,2548,2586,1699,2846,2754,1703,0,0,0
"3694","353690",6322,3178,3144,0,1164,1154,860,1202,1178,764,0,0,0
"3695","353700",46232,23710,22522,0,8962,9803,4945,9009,9222,4291,0,0,0
"3696","353710",101974,53573,48401,0,21288,20162,12123,20243,18425,9733,0,0,0
"3697","353715",8156,4245,3911,0,1528,1650,1067,1469,1512,930,0,0,0
"3698","353720",25652,13015,12637,0,5340,4839,2836,5495,4691,2451,0,0,0
"3699","353730",135403,71676,63727,0,28408,27536,15732,26379,24718,12630,0,0,0
"3700","353740",53443,28171,25272,0,11185,10727,6259,10454,9618,5200,0,0,0
"3701","353750",25136,12658,12478,0,4764,4960,2934,5018,4948,2512,0,0,0
"3702","353760",121863,65318,56545,0,26941,24725,13652,25081,21488,9976,0,0,0
"3703","353770",11904,6220,5684,0,2431,2431,1358,2339,2232,1113,0,0,0
"3704","353780",123301,63048,60253,0,25504,23248,14296,25387,22455,12411,0,0,0
"3705","353790",72617,36769,35848,0,14193,13814,8762,14472,13540,7836,0,0,0
