"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3466","351640",390098,203712,186386,0,77815,75718,50179,75424,69887,41075,0,0,0
"3467","351650",10301,5172,5129,0,1839,1937,1396,1904,1910,1315,0,0,0
"3468","351660",18440,9288,9152,0,3175,3272,2841,3328,3255,2569,0,0,0
"3469","351670",102844,54759,48085,0,20679,19897,14183,19162,17685,11238,0,0,0
"3470","351680",11520,5651,5869,0,2064,2085,1502,2289,2201,1379,0,0,0
"3471","351685",12890,6495,6395,0,2376,2419,1700,2442,2409,1544,0,0,0
"3472","351690",32428,16219,16209,0,6022,5952,4245,6288,6118,3803,0,0,0
"3473","351700",25615,12948,12667,0,4907,4780,3261,5044,4663,2960,0,0,0
"3474","351710",11363,5856,5507,0,2160,2192,1504,2140,2043,1324,0,0,0
"3475","351720",28174,14460,13710,4,5421,5419,3620,5389,5218,3103,1,1,2
"3476","351730",16036,8280,7756,0,3060,3067,2153,3001,2924,1831,0,0,0
"3477","351740",107681,56257,51424,0,20656,20190,15411,19393,18758,13273,0,0,0
"3478","351750",48922,26651,22271,0,9758,9788,7105,8655,8294,5322,0,0,0
"3479","351760",46129,22829,23300,0,8667,8419,5743,9350,8520,5430,0,0,0
"3480","351770",46755,24223,22532,0,9005,8956,6262,8764,8495,5273,0,0,0
"3481","351780",20263,10345,9918,0,3811,3806,2728,3776,3706,2436,0,0,0
"3482","351790",23979,12318,11661,0,4552,4464,3302,4494,4246,2921,0,0,0
"3483","351800",7492,3820,3672,0,1268,1326,1226,1275,1307,1090,0,0,0
"3484","351810",16203,8297,7906,0,3199,3019,2079,3174,2911,1821,0,0,0
"3485","351820",77337,40835,36502,0,14658,14871,11306,13979,13501,9022,0,0,0
"3486","351830",96042,50018,46024,0,18699,18320,12999,18020,17102,10902,0,0,0
"3487","351840",302501,160407,142094,0,61648,60540,38219,56826,54216,31052,0,0,0
"3488","351850",28274,13777,14497,0,5266,5122,3389,5791,5482,3224,0,0,0
"3489","351860",92461,47915,44546,0,17970,17670,12275,17507,16693,10346,0,0,0
"3490","351870",704690,376255,328432,3,155040,137377,83838,143438,121533,63461,1,1,1
"3491","351880",3417954,1834139,1583813,2,712433,683052,438654,650139,603068,330606,2,0,0
"3492","351885",20948,10636,10312,0,3866,3914,2856,3923,3759,2630,0,0,0
"3493","351890",10741,5236,5505,0,1933,1933,1370,2100,2044,1361,0,0,0
"3494","351900",27053,14360,12693,0,6030,5248,3082,5559,4743,2391,0,0,0
"3495","351905",27458,14275,13183,0,5583,5327,3365,5387,5015,2781,0,0,0
"3496","351907",562273,295167,267103,3,116397,112612,66158,110710,103692,52700,1,1,1
"3497","351910",32899,16705,16194,0,5931,6054,4720,5904,6030,4260,0,0,0
"3498","351920",14486,7415,7071,0,2720,2701,1994,2701,2694,1676,0,0,0
"3499","351925",13635,5976,7659,0,2307,2216,1453,3054,2844,1761,0,0,0
"3500","351930",81992,42590,39402,0,16425,16248,9917,15857,15317,8228,0,0,0
"3501","351940",37792,19665,18127,0,7165,6962,5538,6904,6557,4666,0,0,0
"3502","351950",13776,7438,6338,0,2690,2672,2076,2413,2377,1548,0,0,0
"3503","351960",138091,73954,64137,0,27599,26636,19719,25254,23459,15424,0,0,0
"3504","351970",185127,94094,91033,0,37601,34390,22103,37991,33723,19319,0,0,0
"3505","351980",22894,11626,11268,0,4268,4285,3073,4354,4198,2716,0,0,0
"3506","351990",23127,11864,11263,0,4232,4410,3222,4128,4259,2876,0,0,0
"3507","352000",101760,33935,67825,0,12503,12501,8931,27441,24487,15897,0,0,0
"3508","352010",62780,32728,30052,0,12311,12023,8394,11882,11111,7059,0,0,0
"3509","352020",27421,14301,13120,0,5156,5297,3848,4912,4988,3220,0,0,0
"3510","352030",74418,38628,35790,0,14465,14329,9834,14009,13520,8261,0,0,0
"3511","352040",84518,45074,39444,0,17608,17423,10043,16533,15505,7406,0,0,0
"3512","352042",43050,22836,20214,0,8539,8311,5986,7890,7474,4850,0,0,0
"3513","352044",88482,44041,44441,0,15934,16049,12058,16716,16510,11215,0,0,0
"3514","352050",637747,334148,303599,0,122410,118163,93575,115482,108689,79428,0,0,0
"3515","352060",14365,7303,7062,0,2679,2743,1881,2787,2730,1545,0,0,0
"3516","352070",12626,6573,6053,0,2285,2390,1898,2201,2212,1640,0,0,0
"3517","352080",10966,5560,5406,0,1974,2027,1559,1974,1986,1446,0,0,0
"3518","352090",33885,17745,16140,0,6573,6668,4504,6400,6176,3564,0,0,0
"3519","352100",55421,27945,27476,0,10579,10397,6969,10986,10285,6205,0,0,0
"3520","352110",11726,6242,5484,0,2457,2383,1402,2337,2101,1046,0,0,0
"3521","352115",17802,9141,8661,0,3466,3442,2233,3446,3321,1894,0,0,0
"3522","352120",8437,4242,4195,0,1608,1663,971,1677,1653,865,0,0,0
"3523","352130",43808,22159,21649,0,8040,7946,6173,8270,7799,5580,0,0,0
"3524","352140",55478,29027,26451,0,11153,11028,6846,10727,10239,5485,0,0,0
"3525","352150",23152,11697,11455,0,4078,3805,3814,4168,3779,3508,0,0,0
"3526","352160",17715,8637,9078,0,2964,3136,2537,3300,3277,2501,0,0,0
"3527","352170",48350,24252,24098,0,8562,9068,6622,8863,9154,6081,0,0,0
"3528","352180",74751,33676,41075,0,12174,12396,9106,15471,15108,10496,0,0,0
"3529","352190",38621,19812,18809,0,7256,7467,5089,7101,7262,4446,0,0,0
"3530","352200",8025,4144,3881,0,1613,1474,1057,1586,1417,878,0,0,0
"3531","352210",199746,104335,95409,2,40715,37926,25694,40009,34888,20512,2,0,0
"3532","352215",9404,4536,4868,0,1535,1568,1433,1711,1712,1445,0,0,0
"3533","352220",370148,196376,173770,2,76765,72247,47364,71906,65429,36435,2,0,0
"3534","352230",417333,217528,199805,0,84663,79367,53498,80783,73696,45326,0,0,0
"3535","352240",262288,135119,127169,0,50876,50317,33926,50055,47374,29740,0,0,0
"3536","352250",493493,262818,230675,0,110290,97564,54964,102592,87003,41080,0,0,0
"3537","352260",185542,96921,88621,0,35086,35716,26119,33386,33126,22109,0,0,0
"3538","352265",10191,5022,5169,0,1885,1871,1266,1975,1945,1249,0,0,0
"3539","352270",92704,48524,44180,0,17996,17789,12739,17316,16446,10418,0,0,0
"3540","352280",42208,21663,20545,0,7772,7957,5934,7670,7671,5204,0,0,0
"3541","352290",29417,15420,13997,0,5814,5710,3896,5564,5188,3245,0,0,0
"3542","352300",11396,5765,5631,0,2160,2161,1444,2213,2122,1296,0,0,0
"3543","352310",677467,358718,318748,1,145287,132788,80643,136904,120008,61836,1,0,0
"3544","352320",127980,66801,61179,0,24490,24779,17532,23579,23017,14583,0,0,0
"3545","352330",31990,16948,15042,0,6577,6417,3954,6169,5722,3151,0,0,0
"3546","352340",277476,147813,129658,5,56148,54523,37142,52183,48554,28921,1,2,2
"3547","352350",50924,25278,25646,0,9339,9203,6736,9872,9443,6331,0,0,0
"3548","352360",34491,17358,17133,0,6575,6489,4294,6854,6467,3812,0,0,0
"3549","352370",16715,8618,8097,0,3350,3206,2062,3255,3038,1804,0,0,0
"3550","352380",15818,7913,7905,0,2986,2834,2093,3153,2889,1863,0,0,0
"3551","352390",397345,214793,182552,0,81260,78724,54809,73760,68231,40561,0,0,0
"3552","352400",144819,75774,69045,0,29336,28650,17788,28202,26232,14611,0,0,0
"3553","352410",107250,56374,50876,0,20398,20244,15732,19273,18483,13120,0,0,0
"3554","352420",18693,9556,9137,0,3608,3528,2420,3607,3323,2207,0,0,0
"3555","352430",171437,90458,80979,0,33142,32663,24653,30779,29854,20346,0,0,0
"3556","352440",528434,282933,245501,0,111201,103721,68011,101712,90872,52917,0,0,0
"3557","352450",22557,11365,11192,0,4180,4264,2921,4355,4245,2592,0,0,0
"3558","352460",42862,22076,20786,0,8983,8366,4727,8892,8001,3893,0,0,0
"3559","352470",166942,88118,78824,0,34560,33603,19955,32204,30256,16364,0,0,0
"3560","352480",128851,68396,60455,0,25085,25690,17621,23351,23049,14055,0,0,0
"3561","352490",13182,6703,6475,4,2542,2425,1736,2497,2438,1540,1,1,2
"3562","352500",240477,126894,113579,4,50422,46539,29933,47628,42539,23412,2,2,0
"3563","352510",105716,54916,50800,0,21375,20298,13243,20783,19211,10806,0,0,0
"3564","352520",84029,43096,40933,0,17387,16069,9640,17506,15262,8165,0,0,0
"3565","352530",323405,174098,149307,0,64787,63268,46043,58553,54809,35945,0,0,0
"3566","352540",10046,5120,4926,0,1987,1960,1173,2022,1921,983,0,0,0
"3567","352550",28996,14772,14224,0,5565,5382,3825,5606,5298,3320,0,0,0
"3568","352560",10413,5378,5035,0,2007,1993,1378,1989,1900,1146,0,0,0
"3569","352570",96165,49865,46300,0,18812,18943,12110,18299,17771,10230,0,0,0
"3570","352580",10812,5698,5114,0,2111,2145,1442,2029,1971,1114,0,0,0
"3571","352585",9259,4764,4495,0,1813,1744,1207,1790,1661,1044,0,0,0
"3572","352590",1126047,606005,520040,2,227485,222786,155734,205865,194754,119421,1,1,0
"3573","352600",57953,28646,29307,0,10562,10751,7333,11112,11044,7151,0,0,0
"3574","352610",48285,24855,23430,0,9945,9267,5643,9877,8815,4738,0,0,0
"3575","352620",68155,34575,33579,1,13734,13035,7806,14118,12779,6682,1,0,0
"3576","352630",17177,8372,8805,0,2761,3004,2607,2945,3198,2662,0,0,0
"3577","352640",63974,34282,29692,0,12795,12585,8902,11605,11040,7047,0,0,0
"3578","352650",17556,8131,9425,0,2933,2992,2206,3533,3512,2380,0,0,0
"3579","352660",15137,7726,7411,0,3074,2833,1819,3048,2755,1608,0,0,0
"3580","352670",236571,122034,114537,0,46748,45792,29494,46209,43466,24862,0,0,0
"3581","352680",142057,74575,67482,0,29619,28546,16410,28183,25911,13388,0,0,0
"3582","352690",668778,351139,317636,3,140548,132661,77930,132196,120540,64900,1,1,1
"3583","352700",15582,8078,7504,0,3085,2947,2046,3018,2753,1733,0,0,0
"3584","352710",183066,97777,85289,0,36251,35717,25809,33360,31657,20272,0,0,0
"3585","352720",206273,110681,95592,0,43316,40800,26565,39416,35452,20724,0,0,0
"3586","352725",6483,3413,3070,0,1277,1297,839,1225,1134,711,0,0,0
"3587","352730",137802,71108,66692,2,27585,27064,16459,27248,25776,13668,1,1,0
"3588","352740",51940,25905,26035,0,9506,9540,6859,9858,9556,6621,0,0,0
"3589","352750",5690,2914,2776,0,1027,1060,827,1042,1021,713,0,0,0
"3590","352760",29950,15156,14794,0,5805,5781,3570,6034,5624,3136,0,0,0
"3591","352770",11566,5992,5571,3,2268,2274,1450,2213,2157,1201,1,1,1
"3592","352780",11748,6059,5689,0,2333,2281,1445,2250,2166,1273,0,0,0
"3593","352790",6884,3647,3237,0,1257,1313,1077,1183,1192,862,0,0,0
"3594","352800",43083,21925,21158,0,8286,8201,5438,8394,8071,4693,0,0,0
"3595","352810",21814,10952,10862,0,4090,3961,2901,4215,3910,2737,0,0,0
"3596","352820",12964,6509,6455,0,2258,2330,1921,2318,2357,1780,0,0,0
"3597","352830",9236,4641,4595,0,1683,1756,1202,1713,1743,1139,0,0,0
"3598","352840",111577,59254,52320,3,22933,21665,14656,21581,19272,11467,1,1,1
"3599","352850",191254,101227,90027,0,38136,37264,25827,36457,33833,19737,0,0,0
"3600","352860",27138,13817,13321,0,4947,5021,3849,4943,4969,3409,0,0,0
"3601","352870",10548,4894,5654,0,1738,1785,1371,2187,2042,1425,0,0,0
"3602","352880",32341,16621,15720,0,6190,6086,4345,6084,5882,3754,0,0,0
"3603","352885",9279,4777,4502,0,1765,1833,1179,1714,1744,1044,0,0,0
"3604","352890",10659,5392,5267,0,1966,1958,1468,1958,1984,1325,0,0,0
"3605","352900",571747,307971,263776,0,118729,113812,75430,107617,98641,57518,0,0,0
"3606","352910",6683,3349,3334,0,1180,1223,946,1190,1222,922,0,0,0
"3607","352920",63407,32509,30898,0,11870,11988,8651,11828,11526,7544,0,0,0
"3608","352930",205532,107148,98382,2,39879,39601,27668,38503,36608,23271,1,1,0
"3609","352940",1034885,553162,481723,0,207099,200245,145818,190441,178568,112714,0,0,0
"3610","352950",18925,9513,9412,0,3447,3470,2596,3595,3521,2296,0,0,0
"3611","352960",13142,6600,6542,0,2410,2510,1680,2481,2521,1540,0,0,0
"3612","352965",6508,3248,3260,0,1212,1183,853,1310,1234,716,0,0,0
"3613","352970",46156,23871,22285,0,8804,8794,6273,8541,8245,5499,0,0,0
"3614","352980",32370,16787,15583,0,6069,6218,4500,5991,5846,3746,0,0,0
"3615","352990",45216,23642,21574,0,9391,9090,5161,9063,8299,4212,0,0,0
"3616","353000",9610,4821,4789,0,1674,1783,1364,1722,1771,1296,0,0,0
"3617","353010",60757,30701,30056,0,11327,11430,7944,11441,11204,7411,0,0,0
"3618","353020",45009,22438,22571,0,8415,8069,5954,8780,8294,5497,0,0,0
"3619","353030",128523,69050,59473,0,25607,25734,17709,23064,22639,13770,0,0,0
"3620","353040",14746,7506,7240,0,2700,2758,2048,2751,2702,1787,0,0,0
"3621","353050",168573,87664,80909,0,31968,31632,24064,31016,29811,20082,0,0,0
"3622","353060",1161933,620481,541446,6,234431,227667,158383,215574,200959,124913,2,2,2
"3623","353070",341137,177349,163788,0,69130,66600,41619,66815,61923,35050,0,0,0
"3624","353080",217503,114780,102723,0,43143,42751,28886,40709,38986,23028,0,0,0
"3625","353090",9858,4962,4896,0,1980,1888,1094,2053,1878,965,0,0,0
"3626","353100",7070,3588,3482,0,1238,1330,1020,1279,1255,948,0,0,0
"3627","353110",95628,49678,45950,0,18893,17186,13599,18558,16273,11119,0,0,0
"3628","353120",16779,8618,8161,0,3170,3170,2278,3120,3083,1958,0,0,0
"3629","353130",118681,62522,56159,0,22256,22718,17548,20950,20561,14648,0,0,0
"3630","353140",56157,29719,26438,0,10617,10877,8225,9905,9800,6733,0,0,0
"3631","353150",52810,27050,25760,0,10037,10341,6672,9863,9996,5901,0,0,0
"3632","353160",11741,5983,5758,0,2185,2258,1540,2156,2205,1397,0,0,0
"3633","353170",11658,5971,5687,0,2268,2262,1441,2261,2188,1238,0,0,0
"3634","353180",124393,64002,60391,0,25634,24120,14248,25489,22932,11970,0,0,0
"3635","353190",76509,39174,37335,0,15011,14598,9565,15169,14024,8142,0,0,0
"3636","353200",27999,14447,13552,0,5298,5325,3824,5356,5065,3131,0,0,0
"3637","353205",10360,5105,5255,0,1810,1859,1436,1900,1922,1433,0,0,0
"3638","353210",12939,6708,6231,0,2556,2318,1834,2453,2175,1603,0,0,0
"3639","353215",11128,5727,5401,0,2164,2188,1375,2166,2099,1136,0,0,0
"3640","353220",18113,9187,8926,0,3691,3418,2078,3742,3343,1841,0,0,0
"3641","353230",13532,6858,6674,0,2722,2553,1583,2749,2557,1368,0,0,0
"3642","353240",52380,26703,25677,0,10052,9802,6849,10174,9590,5913,0,0,0
"3643","353250",25332,13287,12045,0,4641,4766,3880,4389,4441,3215,0,0,0
"3644","353260",26976,14176,12800,0,5105,5183,3888,4849,4801,3150,0,0,0
"3645","353270",12728,6186,6542,0,2395,2254,1537,2665,2448,1429,0,0,0
"3646","353280",18976,10160,8816,0,3630,3827,2703,3237,3447,2132,0,0,0
"3647","353282",25370,12580,12790,0,4637,4594,3349,4809,4655,3326,0,0,0
"3648","353284",7069,3559,3510,0,1316,1296,947,1337,1303,870,0,0,0
"3649","353286",4555,2265,2290,0,769,765,731,803,788,699,0,0,0
"3650","353290",25693,13273,12420,0,4966,4801,3506,4787,4545,3088,0,0,0
"3651","353300",53373,27711,25662,0,10102,10413,7196,9776,9830,6056,0,0,0
"3652","353310",7522,3856,3666,0,1439,1326,1091,1424,1289,953,0,0,0
"3653","353320",15978,6116,9862,0,2237,2293,1586,3488,3406,2968,0,0,0
"3654","353325",9609,4857,4752,0,2002,1875,980,2021,1836,895,0,0,0
"3655","353330",9004,4393,4611,0,1624,1619,1150,1821,1688,1102,0,0,0
"3656","353340",127296,65904,61392,0,25406,24606,15892,24876,23403,13113,0,0,0
"3657","353350",94656,49117,45539,0,18216,18250,12651,17508,17131,10900,0,0,0
"3658","353360",17320,8936,8384,0,3258,3282,2396,3172,3151,2061,0,0,0
"3659","353370",11445,5677,5768,0,1960,2063,1654,2072,2155,1541,0,0,0
"3660","353380",5987,3019,2968,0,1062,1108,849,1087,1093,788,0,0,0
"3661","353390",123276,64466,58810,0,23663,23838,16965,22214,21993,14603,0,0,0
"3662","353400",15871,8113,7758,0,3035,3040,2038,3054,2977,1727,0,0,0
"3663","353410",17330,9014,8316,0,3356,3252,2406,3227,3069,2020,0,0,0
"3664","353420",20987,10290,10697,0,3807,3751,2732,4044,3965,2688,0,0,0
"3665","353430",94498,49244,45254,0,18172,18089,12983,17367,16601,11286,0,0,0
"3666","353440",1784939,970190,814748,1,368846,354417,246927,330027,302676,182045,1,0,0
"3667","353450",7907,4183,3724,0,1446,1471,1266,1354,1354,1016,0,0,0
"3668","353460",78899,41514,37385,0,15105,15047,11362,14338,13698,9349,0,0,0
"3669","353470",250087,134432,115655,0,52049,49502,32881,47052,43487,25116,0,0,0
"3670","353475",30616,15792,14824,0,5780,5789,4223,5622,5463,3739,0,0,0
"3671","353480",20106,10423,9683,0,3972,3929,2522,3911,3722,2050,0,0,0
"3672","353490",29128,14286,14842,0,5191,5005,4090,5685,5237,3920,0,0,0
"3673","353500",28648,14687,13961,0,5445,5606,3636,5300,5321,3340,0,0,0
"3674","353510",26317,13182,13135,0,5023,4918,3241,5245,4923,2967,0,0,0
"3675","353520",29873,15044,14829,0,5137,5360,4547,5138,5315,4376,0,0,0
"3676","353530",60171,31535,28636,0,11189,11280,9066,10560,10568,7508,0,0,0
"3677","353540",37988,19766,18222,0,7554,7319,4893,7330,6866,4026,0,0,0
"3678","353550",112186,57449,54737,0,21544,21697,14208,21359,20817,12561,0,0,0
"3679","353560",59254,31854,27400,0,17045,9153,5656,12981,9301,5118,0,0,0
"3680","353570",15139,7594,7545,0,2592,2948,2054,2591,3093,1861,0,0,0
"3681","353580",49251,24985,24266,0,9170,9006,6809,9476,8876,5914,0,0,0
"3682","353590",11954,6041,5913,0,2200,2247,1594,2249,2278,1386,0,0,0
"3683","353600",32515,16894,15621,0,6597,6231,4066,6475,5729,3417,0,0,0
"3684","353610",19749,10196,9553,0,3906,3771,2519,3842,3651,2060,0,0,0
"3685","353620",48149,24893,23256,0,9517,9420,5956,9298,8811,5147,0,0,0
"3686","353625",9301,4847,4454,0,1635,1717,1495,1544,1624,1286,0,0,0
"3687","353630",31999,16706,15293,0,6298,6255,4153,6047,5859,3387,0,0,0
"3688","353640",20536,10309,10227,0,3954,3896,2459,4064,3910,2253,0,0,0
"3689","353650",260764,139543,121221,0,52945,52721,33877,48037,46105,27079,0,0,0
"3690","353657",4716,2378,2338,0,847,890,641,870,872,596,0,0,0
"3691","353660",23824,12010,11814,0,4306,4317,3387,4415,4330,3069,0,0,0
"3692","353670",101465,53586,47879,0,20886,20195,12505,19583,18178,10118,0,0,0
"3693","353680",15041,7299,7742,0,2595,2641,2063,2878,2823,2041,0,0,0
"3694","353690",6735,3397,3338,0,1187,1189,1021,1222,1215,901,0,0,0
"3695","353700",49113,25209,23904,0,9149,10143,5917,9214,9571,5119,0,0,0
"3696","353710",109132,57328,51804,0,21691,20876,14761,20697,19166,11941,0,0,0
"3697","353715",8540,4436,4104,0,1549,1671,1216,1488,1533,1083,0,0,0
"3698","353720",27161,13792,13369,0,5457,5022,3313,5624,4883,2862,0,0,0
"3699","353730",143793,76128,67665,0,28833,28274,19021,26845,25563,15257,0,0,0
"3700","353740",56926,30005,26921,0,11334,11050,7621,10600,9943,6378,0,0,0
"3701","353750",26930,13572,13358,0,4883,5163,3526,5143,5167,3048,0,0,0
"3702","353760",131412,70581,60831,0,27611,25976,16994,25809,22791,12231,0,0,0
"3703","353770",12551,6536,6015,0,2453,2470,1613,2372,2295,1348,0,0,0
"3704","353780",132804,67971,64833,0,25999,24199,17773,25960,23481,15392,0,0,0
"3705","353790",77841,39400,38441,0,14543,14462,10395,14863,14204,9374,0,0,0
"3706","353800",401793,211696,190097,0,81950,78828,50918,76620,71335,42142,0,0,0
"3707","353810",42867,21960,20907,0,8092,8258,5610,8110,8011,4786,0,0,0
"3708","353820",36207,19134,17073,0,6999,6993,5142,6499,6418,4156,0,0,0
"3709","353830",9182,4709,4473,0,1710,1732,1267,1755,1662,1056,0,0,0
"3710","353850",34043,18123,15920,0,6827,6614,4682,6225,5951,3744,0,0,0
"3711","353860",67800,35199,32601,0,12732,12920,9547,12445,12230,7926,0,0,0
"3712","353870",963029,508413,454616,0,195591,186942,125880,181889,168239,104488,0,0,0
"3713","353880",84954,44396,40558,0,16438,16084,11874,15811,14839,9908,0,0,0
"3714","353890",49326,24606,24720,0,9530,8985,6091,9928,8776,6016,0,0,0
"3715","353900",27078,14055,13023,0,4886,5021,4148,4731,4834,3458,0,0,0
"3716","353910",40107,21052,19055,0,8455,7708,4889,8135,7075,3845,0,0,0
"3717","353920",68949,36091,32858,0,13550,13192,9349,12874,12120,7864,0,0,0
"3718","353930",188358,99352,89006,0,37437,37278,24637,34982,33720,20304,0,0,0
"3719","353940",43573,22676,20897,0,8331,8526,5819,8146,8048,4703,0,0,0
"3720","353950",91780,46652,45128,0,17553,17280,11819,17722,16875,10531,0,0,0
"3721","353960",13641,6778,6863,0,2380,2582,1816,2551,2673,1639,0,0,0
"3722","353970",7637,3839,3798,0,1380,1392,1067,1410,1404,984,0,0,0
"3723","353980",276312,149854,126456,2,57514,55294,37046,51654,47720,27082,1,1,0
"3724","353990",18989,9559,9430,0,3367,3556,2636,3554,3529,2347,0,0,0
"3725","354000",49330,25777,23553,0,9697,9448,6632,9347,8735,5471,0,0,0
"3726","354010",9910,5036,4874,0,1831,1814,1391,1875,1795,1204,0,0,0
"3727","354020",110253,49659,60594,0,19158,18245,12256,24508,22173,13913,0,0,0
"3728","354025",12402,5905,6497,0,2274,2229,1402,2615,2448,1434,0,0,0
"3729","354030",6382,3270,3112,0,1189,1228,853,1186,1168,758,0,0,0
"3730","354040",12246,6294,5952,0,2163,2309,1822,2153,2217,1582,0,0,0
"3731","354050",34113,16863,17250,0,6045,6125,4693,6567,6279,4404,0,0,0
"3732","354060",116182,60432,55750,0,23580,22401,14451,22585,21119,12046,0,0,0
"3733","354070",141761,73918,67843,0,27566,27084,19268,26428,25017,16398,0,0,0
"3734","354075",40036,20444,19590,2,7926,8160,4358,8046,7761,3783,1,1,0
"3735","354080",50373,25858,24515,0,9907,9560,6391,9726,9278,5511,0,0,0
"3736","354085",6440,2032,4408,0,697,728,607,1623,1606,1179,0,0,0
"3737","354090",44913,23424,21489,0,8720,8717,5987,8493,8052,4944,0,0,0
"3738","354100",553789,295422,258363,4,118877,109519,67026,110436,97224,50703,3,1,0
"3739","354105",16814,8492,8322,0,3272,3271,1949,3280,3239,1803,0,0,0
