"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2978","316225",8728,4291,4437,0,2170,1911,210,2261,1960,216,0,0,0
"2979","316230",7755,3938,3817,0,1383,1327,1228,1389,1294,1134,0,0,0
"2980","316240",46572,23464,23108,0,9534,8388,5542,10021,8435,4652,0,0,0
"2981","316245",24463,12444,12019,0,5261,4592,2591,5318,4517,2184,0,0,0
"2982","316250",188385,101839,86543,3,39581,35362,26896,35881,30586,20076,2,1,0
"2983","316255",18313,9582,8731,0,4322,3682,1578,4159,3281,1291,0,0,0
"2984","316257",10956,6106,4850,0,2421,2111,1574,2048,1705,1097,0,0,0
"2985","316260",15801,8543,7258,0,3417,2999,2127,3087,2548,1623,0,0,0
"2986","316265",6666,3484,3182,0,1450,1324,710,1409,1222,551,0,0,0
"2987","316270",43583,23012,20571,0,9279,8483,5250,8741,7659,4171,0,0,0
"2988","316280",34296,18301,15995,0,7100,6454,4747,6636,5759,3600,0,0,0
"2989","316290",63757,34250,29507,0,12432,11406,10412,11311,10001,8195,0,0,0
"2990","316292",72832,37812,35020,0,14897,12502,10413,14607,11701,8712,0,0,0
"2991","316294",14913,7678,7235,0,3025,2767,1886,2930,2612,1693,0,0,0
"2992","316295",57312,30712,26600,0,12034,10945,7733,11009,9628,5963,0,0,0
"2993","316300",8232,4296,3936,0,1751,1528,1017,1695,1387,854,0,0,0
"2994","316310",12490,6262,6228,0,2425,2224,1613,2539,2231,1458,0,0,0
"2995","316320",11383,5672,5711,0,1974,1926,1772,2014,1953,1744,0,0,0
"2996","316330",8103,4263,3840,0,1722,1513,1028,1643,1378,819,0,0,0
"2997","316340",11360,6021,5339,0,2258,2079,1684,2101,1856,1382,0,0,0
"2998","316350",14971,7770,7201,0,2949,2752,2069,2973,2660,1568,0,0,0
"2999","316360",4933,2607,2326,0,1137,980,490,1068,887,371,0,0,0
"3000","316370",109844,59879,49965,0,22833,20885,16161,20289,17632,12044,0,0,0
"3001","316380",17436,8792,8644,0,3382,3003,2407,3484,3021,2139,0,0,0
"3002","316390",14896,7191,7705,0,2502,2366,2323,2791,2512,2402,0,0,0
"3003","316400",18813,9809,9004,0,3724,3368,2717,3660,3133,2211,0,0,0
"3004","316410",12659,6675,5984,0,2580,2344,1751,2457,2121,1406,0,0,0
"3005","316420",14586,7575,7011,0,3122,2781,1672,3099,2594,1318,0,0,0
"3006","316430",16640,8683,7957,0,3265,3011,2407,3130,2824,2003,0,0,0
"3007","316440",11945,6348,5597,0,2413,2264,1671,2233,2040,1324,0,0,0
"3008","316443",7108,3732,3376,0,1399,1328,1005,1340,1243,793,0,0,0
"3009","316447",12582,6724,5858,0,2760,2443,1521,2614,2135,1109,0,0,0
"3010","316450",17514,8909,8605,0,3606,3197,2106,3642,3098,1865,0,0,0
"3011","316460",21994,11186,10808,0,4460,3915,2811,4598,3809,2401,0,0,0
"3012","316470",153202,81089,72113,0,31157,28832,21100,29275,25775,17063,0,0,0
"3013","316480",4304,2226,2078,0,851,786,589,838,759,481,0,0,0
"3014","316490",5770,2953,2817,0,1100,1036,817,1105,997,715,0,0,0
"3015","316500",23838,12264,11574,0,4762,4486,3016,4652,4300,2622,0,0,0
"3016","316510",21340,10827,10513,0,4022,3750,3055,4112,3685,2716,0,0,0
"3017","316520",16759,8272,8487,0,3149,2921,2202,3356,2998,2133,0,0,0
"3018","316530",19640,10280,9360,0,3724,3534,3022,3579,3339,2442,0,0,0
"3019","316540",14162,7559,6603,0,2851,2661,2047,2650,2404,1549,0,0,0
"3020","316550",11422,6080,5342,0,2424,2097,1559,2269,1877,1196,0,0,0
"3021","316553",93667,49072,44595,0,18576,17042,13454,17867,15947,10781,0,0,0
"3022","316555",20728,10960,9768,0,4655,4278,2027,4505,3865,1398,0,0,0
"3023","316556",7503,3901,3602,0,1376,1310,1215,1331,1256,1015,0,0,0
"3024","316557",14149,7274,6875,0,3058,2729,1487,3083,2615,1177,0,0,0
"3025","316560",6071,3123,2948,0,1166,1112,845,1124,1054,770,0,0,0
"3026","316570",20032,10167,9863,2,3555,3431,3181,3601,3385,2877,0,1,0
"3027","316580",4804,2304,2500,0,852,802,650,954,872,674,0,0,0
"3028","316590",11016,5477,5539,0,2061,1877,1539,2192,1945,1402,0,0,0
"3029","316600",15162,7910,7252,0,2849,2700,2361,2731,2555,1966,0,0,0
"3030","316610",7454,3932,3522,0,1570,1404,958,1505,1279,738,0,0,0
"3031","316620",24522,12622,11900,0,4647,4204,3771,4578,4053,3269,0,0,0
"3032","316630",14508,7522,6986,0,3390,2887,1245,3280,2673,1033,0,0,0
"3033","316640",4708,2612,2096,0,933,893,786,776,745,575,0,0,0
"3034","316650",9626,4953,4673,0,1954,1793,1206,2006,1739,928,0,0,0
"3035","316660",2417,1186,1231,0,410,389,387,448,401,382,0,0,0
"3036","316670",16531,8547,7984,0,3458,3069,2020,3446,2863,1675,0,0,0
"3037","316680",28566,14215,14351,0,5721,5040,3454,6048,5167,3136,0,0,0
"3038","316690",20498,10473,10025,0,3803,3627,3043,3891,3553,2581,0,0,0
"3039","316695",9519,4885,4634,0,1890,1741,1254,1907,1696,1031,0,0,0
"3040","316700",5429,2868,2560,1,998,940,930,926,876,758,0,0,1
"3041","316710",46371,24192,22179,0,9159,8164,6869,9174,7548,5457,0,0,0
"3042","316720",404987,219596,185389,2,91152,78114,50330,80719,67550,37120,0,2,0
"3043","316730",6858,3360,3498,0,1240,1146,974,1336,1224,938,0,0,0
"3044","316740",14246,6991,7255,0,2831,2483,1677,3049,2632,1574,0,0,0
"3045","316750",9553,4833,4720,0,1668,1604,1561,1682,1557,1481,0,0,0
"3046","316760",40544,20837,19707,0,8770,7101,4966,8671,6887,4149,0,0,0
"3047","316770",12504,6557,5947,0,2524,2252,1781,2395,2042,1510,0,0,0
"3048","316780",10641,5547,5094,0,2419,1774,1354,2279,1649,1166,0,0,0
"3049","316790",11006,5712,5294,0,2086,2000,1626,2045,1885,1364,0,0,0
"3050","316800",63571,34522,29049,0,14797,12800,6925,13239,10829,4981,0,0,0
"3051","316805",6768,3512,3256,0,1429,1288,795,1395,1231,630,0,0,0
"3052","316810",8550,4308,4242,0,1775,1535,998,1815,1521,906,0,0,0
"3053","316820",5299,2542,2757,0,956,877,709,1073,939,745,0,0,0
"3054","316830",11461,5605,5856,0,2016,1943,1646,2187,2063,1606,0,0,0
"3055","316840",26793,14247,12546,0,5484,4974,3789,5069,4351,3126,0,0,0
"3056","316850",30183,15914,14269,0,6065,5500,4349,5713,4995,3561,0,0,0
"3057","316860",257255,139486,117769,0,62169,50220,27097,55804,42351,19614,0,0,0
"3058","316870",158275,85937,72337,1,34170,30091,21676,30114,25450,16773,1,0,0
"3059","316880",16923,9114,7809,0,3536,3207,2371,3208,2776,1825,0,0,0
"3060","316890",17477,8984,8493,0,3503,3227,2254,3503,3104,1886,0,0,0
"3061","316900",40122,20892,19230,0,7980,7184,5728,7778,6739,4713,0,0,0
"3062","316905",11677,5587,6090,0,1894,1831,1862,2094,2008,1988,0,0,0
"3063","316910",13922,7343,6579,0,2724,2628,1991,2591,2393,1595,0,0,0
"3064","316920",19578,10355,9223,0,4103,3673,2579,3870,3346,2007,0,0,0
"3065","316930",175695,92497,83198,0,35039,32285,25173,33273,28978,20947,0,0,0
"3066","316935",67805,35244,32561,0,13478,12344,9422,12947,11540,8074,0,0,0
"3067","316940",129451,68143,61306,2,26509,24223,17411,25193,22190,13923,0,0,1
"3068","316950",11550,6269,5281,0,2509,2179,1581,2291,1838,1152,0,0,0
"3069","316960",57874,30178,27696,0,11482,10334,8362,11100,9707,6889,0,0,0
"3070","316970",47554,24454,23100,0,8966,8189,7299,8866,7950,6284,0,0,0
"3071","316980",12578,6427,6151,0,2501,2250,1676,2504,2185,1462,0,0,0
"3072","316990",219676,117629,102047,0,46606,41335,29688,42924,36048,23075,0,0,0
"3073","317000",22145,11217,10928,0,5055,4404,1758,5174,4258,1496,0,0,0
"3074","317005",25327,13034,12293,0,5397,4672,2965,5377,4406,2510,0,0,0
"3075","317010",709089,381560,327526,3,147911,134921,98728,133795,116982,76749,1,1,1
"3076","317020",1678996,906427,772561,8,330486,321348,254593,292473,283556,196532,5,3,0
"3077","317030",7044,3555,3489,0,1608,1364,583,1651,1348,490,0,0,0
"3078","317040",164488,84799,79689,0,36360,31233,17206,35902,29039,14748,0,0,0
"3079","317043",10753,5174,5579,0,1957,1829,1388,2179,1992,1408,0,0,0
"3080","317047",7887,3986,3901,0,1667,1484,835,1737,1450,714,0,0,0
"3081","317050",28755,14483,14272,0,5180,4908,4395,5291,4867,4114,0,0,0
"3082","317052",20922,10509,10413,0,4172,3745,2592,4361,3685,2367,0,0,0
"3083","317057",14649,7587,7062,0,3107,2693,1787,3053,2520,1489,0,0,0
"3084","317060",5275,2617,2658,0,917,868,832,948,891,819,0,0,0
"3085","317065",9381,4668,4713,0,1921,1703,1044,2010,1776,927,0,0,0
"3086","317070",320570,169716,150854,0,66031,61721,41964,61792,54624,34438,0,0,0
"3087","317075",15945,8013,7932,0,3186,2812,2015,3330,2745,1857,0,0,0
"3088","317080",73730,37450,36280,0,15348,13554,8548,15649,13229,7402,0,0,0
"3089","317090",41556,21176,20380,0,8878,7531,4767,9164,7366,3850,0,0,0
"3090","317100",51982,26335,25647,0,9992,9283,7060,10012,9037,6598,0,0,0
"3091","317103",15601,7998,7603,0,3353,2860,1785,3355,2774,1474,0,0,0
"3092","317107",13957,6813,7144,0,2387,2286,2140,2582,2425,2137,0,0,0
"3093","317110",9413,4552,4861,0,1660,1562,1330,1821,1639,1401,0,0,0
"3094","317115",12287,6174,6113,0,2287,2184,1703,2344,2183,1586,0,0,0
"3095","317120",231661,125756,105902,3,50298,45014,30444,45310,38638,21954,0,1,1
"3096","317130",167771,89112,78659,0,39362,35449,14301,36360,30643,11656,0,0,0
"3097","317140",9798,4983,4815,0,1773,1698,1512,1786,1653,1376,0,0,0
"3098","317150",7426,3970,3456,0,1686,1386,898,1568,1208,680,0,0,0
"3099","317160",24657,13393,11264,0,5209,4607,3577,4699,3943,2622,0,0,0
"3100","317170",21572,11380,10192,0,4299,4055,3026,4107,3669,2416,0,0,0
"3101","317180",24432,13101,11331,0,5201,4520,3380,4732,3939,2660,0,0,0
"3102","317190",13203,6929,6274,0,2789,2351,1789,2653,2183,1438,0,0,0
"3103","317200",86870,46219,40651,0,18256,16390,11573,16990,14643,9018,0,0,0
"3104","317210",12093,6344,5749,0,2332,2154,1858,2216,1996,1537,0,0,0
"3105","317220",6842,3312,3530,0,1207,1120,985,1329,1223,978,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",72533,37502,35031,0,14698,13218,9586,14551,12554,7926,0,0,0
"3108","320013",21827,11077,10750,0,4123,3628,3326,4242,3595,2913,0,0,0
"3109","320016",26491,13692,12799,0,5494,4827,3371,5583,4582,2634,0,0,0
"3110","320020",75542,38965,36576,1,14545,13093,11327,14432,12457,9687,0,1,0
"3111","320030",36322,18870,17452,0,6933,6319,5618,6858,6012,4582,0,0,0
"3112","320035",16532,8839,7693,0,3450,2980,2409,3238,2613,1842,0,0,0
"3113","320040",74628,38568,36060,0,15332,13244,9992,15136,12549,8375,0,0,0
"3114","320050",19568,10203,9365,0,3832,3414,2957,3668,3148,2549,0,0,0
"3115","320060",205631,106788,98842,1,43084,37687,26017,41993,35504,21345,1,0,0
"3116","320070",25832,13419,12413,0,5504,4634,3281,5397,4257,2759,0,0,0
"3117","320080",62825,34194,28631,0,13165,11499,9530,11734,9853,7044,0,0,0
"3118","320090",91591,47443,44148,0,19322,16747,11374,19125,15739,9284,0,0,0
"3119","320100",33827,17371,16456,0,6958,5891,4522,6973,5665,3818,0,0,0
"3120","320110",20028,11162,8866,0,4294,3841,3027,3674,3116,2076,0,0,0
"3121","320115",28633,14098,14535,0,5921,5037,3140,6363,5257,2915,0,0,0
"3122","320120",417937,224481,193456,0,89451,77829,57201,82564,67838,43054,0,0,0
"3123","320130",787155,425341,361812,2,172104,148857,104380,156901,129184,75727,1,1,0
"3124","320140",86039,45494,40545,0,17681,15712,12101,16721,14219,9605,0,0,0
"3125","320150",272137,148401,123733,3,56404,52595,39402,50460,44867,28406,1,0,2
"3126","320160",56161,29875,26286,0,12185,10804,6886,11464,9640,5182,0,0,0
"3127","320170",32544,16579,15965,0,6550,6067,3962,6634,5909,3422,0,0,0
"3128","320180",11581,5874,5707,0,2272,2050,1552,2292,2023,1392,0,0,0
"3129","320190",96229,50651,45578,0,19096,17376,14179,18162,16012,11404,0,0,0
"3130","320200",16321,8443,7878,0,3403,2875,2165,3384,2743,1751,0,0,0
"3131","320210",48668,25100,23568,0,10225,8853,6022,10157,8416,4995,0,0,0
"3132","320220",37834,19461,18373,0,7632,6617,5212,7705,6408,4260,0,0,0
"3133","320225",32801,16298,16503,0,6063,5418,4817,6550,5606,4347,0,0,0
"3134","320230",62832,33433,29399,0,13384,11565,8484,12569,10281,6549,0,0,0
"3135","320240",234120,126032,108088,0,51899,46780,27353,47105,40566,20417,0,0,0
"3136","320245",52729,27362,25367,0,10993,9686,6683,10856,9079,5432,0,0,0
"3137","320250",30896,16244,14652,0,6309,5488,4447,6039,5111,3502,0,0,0
"3138","320255",19783,9874,9909,0,4389,3520,1965,4635,3508,1766,0,0,0
"3139","320260",34219,17664,16555,0,6560,5772,5332,6568,5580,4407,0,0,0
"3140","320265",26292,13458,12834,0,5566,4628,3264,5716,4462,2656,0,0,0
"3141","320270",35892,18404,17488,0,6662,6026,5716,6817,5888,4783,0,0,0
"3142","320280",85024,44817,40207,0,19324,15966,9527,18355,14275,7577,0,0,0
"3143","320290",28518,14455,14063,0,5284,4732,4439,5459,4709,3895,0,0,0
"3144","320300",65017,34631,30382,4,14058,12239,8334,13126,10674,6582,1,1,2
"3145","320305",63193,32924,30269,0,13714,11429,7781,13344,10524,6401,0,0,0
"3146","320310",27986,15080,12906,0,5767,5066,4247,5258,4391,3257,0,0,0
"3147","320313",40052,21161,18891,0,7691,6998,6472,7280,6407,5204,0,0,0
"3148","320316",30163,15297,14866,0,5547,5135,4615,5694,5091,4081,0,0,0
"3149","320320",335136,179211,155925,0,72306,61862,45043,67464,54606,33855,0,0,0
"3150","320330",27714,14420,13294,0,5632,4938,3850,5555,4631,3108,0,0,0
"3151","320332",78002,42169,35833,0,17988,14891,9290,16120,12620,7093,0,0,0
"3152","320334",41816,21910,19906,0,8451,7546,5913,8156,7013,4737,0,0,0
"3153","320335",30861,15521,15340,0,6215,5366,3940,6318,5382,3640,0,0,0
"3154","320340",54958,28763,26195,0,11288,9622,7853,10953,8901,6341,0,0,0
"3155","320350",46500,24172,22328,0,9632,8614,5926,9412,8052,4864,0,0,0
"3156","320360",13193,6683,6510,0,2627,2265,1791,2677,2197,1636,0,0,0
"3157","320370",43322,21990,21332,0,8210,7410,6370,8422,7319,5591,0,0,0
"3158","320380",33770,17434,16336,0,6618,5834,4982,6639,5595,4102,0,0,0
"3159","320390",125925,65641,60284,0,26566,23131,15944,25661,21244,13379,0,0,0
"3160","320400",47039,24248,22791,0,9312,8253,6683,9260,7855,5676,0,0,0
"3161","320405",40291,21475,18816,0,8745,7419,5311,8293,6625,3898,0,0,0
"3162","320410",51791,27203,24588,0,11006,9309,6888,10524,8511,5553,0,0,0
"3163","320420",44395,23826,20569,0,9986,8177,5663,9132,7156,4281,0,0,0
"3164","320425",17844,9270,8574,0,3579,3255,2436,3505,3066,2003,0,0,0
"3165","320430",30032,16114,13918,0,6290,5565,4259,5698,4811,3409,0,0,0
"3166","320435",54096,27345,26751,0,10616,9367,7362,10978,9242,6531,0,0,0
"3167","320440",28995,14875,14120,0,5684,4939,4252,5728,4756,3636,0,0,0
"3168","320450",30327,14647,15680,0,5305,4825,4517,5920,5258,4502,0,0,0
"3169","320455",86749,45483,41266,0,18836,16367,10280,18288,15044,7934,0,0,0
"3170","320460",57179,30647,26532,0,11199,10202,9246,10296,9003,7233,0,0,0
"3171","320465",20546,10607,9939,0,4107,3640,2860,4148,3451,2340,0,0,0
"3172","320470",75207,39273,35931,3,15987,13564,9722,15546,12521,7864,1,1,1
"3173","320480",28523,14864,13659,0,5732,5071,4061,5608,4714,3337,0,0,0
"3174","320490",237962,125842,112114,6,51392,43841,30609,48340,39518,24256,2,2,2
"3175","320495",31421,15716,15705,0,6055,5276,4385,6444,5342,3919,0,0,0
"3176","320500",1028859,558979,469880,0,233238,198669,127072,206491,169562,93827,0,0,0
"3177","320501",53115,28295,24820,0,11876,10015,6404,11323,8917,4580,0,0,0
"3178","320503",45764,23060,22704,0,8944,7979,6137,9317,7942,5445,0,0,0
"3179","320506",56849,30095,26754,0,11612,10348,8135,10902,9368,6484,0,0,0
"3180","320510",127756,68905,58851,0,28493,24940,15472,26146,21659,11046,0,0,0
"3181","320515",20248,10280,9968,0,4022,3602,2656,4171,3573,2224,0,0,0
"3182","320517",30803,15840,14963,0,6497,5528,3815,6516,5227,3220,0,0,0
"3183","320520",995384,546099,449283,2,214773,188466,142860,187690,158064,103529,1,1,0
"3184","320530",897571,498340,399230,1,186666,167102,144572,158847,137603,102780,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",301464,156422,145037,5,67227,58090,31105,64763,53683,26591,3,1,1
"3187","330015",23090,11966,11124,0,4654,4275,3037,4503,3995,2626,0,0,0
"3188","330020",290302,156934,133368,0,64118,57770,35046,57098,50162,26108,0,0,0
"3189","330022",36944,19190,17754,0,7110,6375,5705,6911,6039,4804,0,0,0
"3190","330023",79063,41852,37211,0,19475,14957,7420,17882,13241,6088,0,0,0
"3191","330025",62348,33072,29275,1,14264,12260,6548,13164,10887,5224,0,1,0
"3192","330030",195158,105940,89218,0,42387,37276,26277,37910,32079,19229,0,0,0
"3193","330040",372983,202896,170086,1,81936,71905,49055,72362,61579,36145,0,0,1
"3194","330045",734584,399288,335288,8,183615,150925,64748,162221,126159,46908,8,0,0
"3195","330050",67944,35513,32431,0,14129,13073,8311,13475,12032,6924,0,0,0
"3196","330060",79015,42215,36800,0,16724,15201,10290,15537,13487,7776,0,0,0
"3197","330070",351599,195643,155956,0,83355,71360,40928,70490,57357,28109,0,0,0
"3198","330080",112324,58569,53755,0,24711,21467,12391,24021,19799,9935,0,0,0
"3199","330090",35757,18371,17386,0,7392,6546,4433,7176,6264,3946,0,0,0
"3200","330093",27257,13883,13374,0,6060,5218,2605,5999,5006,2369,0,0,0
"3201","330095",17133,9010,8123,0,3838,3248,1924,3608,2971,1544,0,0,0
"3202","330100",965971,522406,443563,2,219406,187127,115873,198493,159458,85612,1,1,0
"3203","330110",51604,26829,24775,0,9767,9038,8024,9426,8496,6853,0,0,0
"3204","330115",25395,13372,12021,2,5611,5083,2678,5296,4563,2162,2,0,0
"3205","330120",43115,22605,20510,0,8884,7924,5797,8385,7374,4751,0,0,0
"3206","330130",66476,36104,30368,4,15526,13331,7247,13846,11238,5284,3,1,0
"3207","330140",43009,22167,20840,2,8913,7672,5582,8875,7360,4605,2,0,0
"3208","330150",48911,25922,22989,0,9883,9163,6876,9261,8299,5429,0,0,0
"3209","330160",18880,9615,9265,0,4133,3427,2055,4066,3351,1848,0,0,0
"3210","330170",1585530,854765,730761,4,362004,309937,182824,329407,268372,132982,4,0,0
"3211","330180",31826,16596,15230,0,6329,5639,4628,6020,5292,3918,0,0,0
"3212","330185",105950,57060,48890,0,24055,20678,12327,21902,17808,9180,0,0,0
"3213","330187",82226,45476,36750,0,18279,15460,11737,15493,12751,8506,0,0,0
"3214","330190",400083,213168,186915,0,92078,79375,41715,85153,69807,31955,0,0,0
"3215","330200",229357,119052,110305,0,51242,42641,25169,49020,39762,21523,0,0,0
"3216","330205",29425,15672,13753,0,6683,5666,3323,6038,4953,2762,0,0,0
"3217","330210",46720,24496,22224,0,10075,8307,6114,9580,7635,5009,0,0,0
"3218","330220",215580,115470,100110,0,49598,42153,23719,44688,36868,18554,0,0,0
"3219","330225",68670,36183,32487,0,14272,12865,9046,13430,11704,7353,0,0,0
"3220","330227",159535,84363,75172,0,37344,30195,16824,35275,27323,12574,0,0,0
"3221","330230",11917,6134,5783,0,2819,2436,879,2735,2291,757,0,0,0
"3222","330240",433754,231123,202628,3,106627,80588,43908,96240,70968,35420,1,2,0
"3223","330245",17532,9255,8277,0,3694,3302,2259,3449,3009,1819,0,0,0
"3224","330250",462589,248847,213741,1,103626,88137,57084,95176,76573,41992,0,1,0
"3225","330260",121405,64923,56482,0,26531,23070,15322,23996,20231,12255,0,0,0
"3226","330270",320150,174397,145752,1,73122,66472,34803,63792,55556,26404,1,0,0
"3227","330280",44195,23564,20631,0,9003,8060,6501,8269,7264,5098,0,0,0
"3228","330285",269381,147194,122178,9,61224,53208,32762,54556,45278,22344,6,3,0
"3229","330290",77017,41451,35566,0,15318,14314,11819,13822,12566,9178,0,0,0
"3230","330300",56025,29849,26176,0,12589,10405,6855,11581,9318,5277,0,0,0
"3231","330310",29952,15645,14307,0,6483,5653,3509,6256,5122,2929,0,0,0
"3232","330320",292324,160975,131349,0,65469,55606,39900,56785,46474,28090,0,0,0
"3233","330330",1106159,611700,494456,3,231207,213097,167396,198109,176762,119585,1,1,1
"3234","330340",422262,227218,195041,3,90334,80873,56011,81931,71174,41936,0,2,1
"3235","330350",1300018,708924,591087,7,316919,266953,125052,277098,224120,89869,4,2,1
"3236","330360",75693,40116,35577,0,17313,14731,8072,15947,13235,6395,0,0,0
"3237","330370",80285,42647,37638,0,22036,16594,4017,20209,14359,3070,0,0,0
"3238","330380",63010,32638,30371,1,16604,12870,3164,15819,11654,2898,1,0,0
"3239","330385",66004,34844,31157,3,13895,12323,8626,13055,11060,7042,2,1,0
"3240","330390",688708,373840,314865,3,147657,135361,90822,132321,116466,66078,2,0,1
"3241","330395",60295,32240,28055,0,13355,10824,8061,12069,9567,6419,0,0,0
"3242","330400",79122,41695,37427,0,15957,14441,11297,14995,13146,9286,0,0,0
"3243","330410",42534,21836,20698,0,8873,7862,5101,8866,7365,4467,0,0,0
"3244","330411",41557,21465,20092,0,8992,7962,4511,8823,7532,3737,0,0,0
"3245","330412",27140,13916,13224,0,6113,5433,2370,6018,5113,2093,0,0,0
"3246","330414",305193,164296,140893,4,72989,58959,32348,66376,51000,23517,3,1,0
"3247","330415",54161,27934,26227,0,10959,9795,7180,10695,9406,6126,0,0,0
"3248","330420",303007,161880,141127,0,65552,57089,39239,59820,50543,30764,0,0,0
"3249","330430",131673,70410,61263,0,29490,25639,15281,27106,22605,11552,0,0,0
"3250","330440",46864,24312,22552,0,9507,8694,6111,9200,8120,5232,0,0,0
"3251","330450",21940,11406,10534,0,4602,4258,2546,4478,3978,2078,0,0,0
"3252","330452",265237,144130,121106,1,61577,53464,29089,54129,44792,22185,1,0,0
"3253","330455",15928831,8848203,7080597,31,3348493,3047549,2452160,2847737,2513362,1719497,17,9,3
"3254","330460",20271,10181,10090,0,4079,3531,2571,4220,3502,2368,0,0,0
"3255","330470",71445,37072,34373,0,15987,12651,8434,15583,11708,7082,0,0,0
"3256","330475",80592,41335,39257,0,18286,15412,7637,18215,14625,6417,0,0,0
"3257","330480",39820,20522,19298,0,10585,7190,2747,10009,6741,2548,0,0,0
"3258","330490",1816551,996908,819636,7,397464,405640,193804,344462,331997,143177,3,3,1
"3259","330500",89760,47344,42416,0,19257,17228,10859,18235,15745,8436,0,0,0
"3260","330510",680815,367477,313331,7,172416,136438,58623,153559,114838,44934,6,1,0
"3261","330513",15835,8253,7582,0,3540,2969,1744,3343,2757,1482,0,0,0
"3262","330515",39884,21079,18805,0,8699,7650,4730,8269,6916,3620,0,0,0
"3263","330520",182295,98346,83943,6,42766,36228,19352,38183,30886,14874,2,2,1
"3264","330530",14982,7695,7287,0,3435,2680,1580,3414,2506,1367,0,0,0
"3265","330540",37770,19389,18381,0,7946,6921,4522,7921,6611,3849,0,0,0
