"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2746","314280",44033,23177,20856,0,8760,8005,6412,8308,7187,5361,0,0,0
"2747","314290",45467,23617,21850,0,9676,8410,5531,9321,7940,4589,0,0,0
"2748","314300",36325,18328,17997,0,6581,6082,5665,6811,6013,5173,0,0,0
"2749","314310",131001,66509,64492,0,23342,22057,21110,23364,21840,19288,0,0,0
"2750","314315",9743,5096,4647,0,1981,1810,1305,1973,1683,991,0,0,0
"2751","314320",57960,29935,28025,0,10948,10131,8856,10909,9619,7497,0,0,0
"2752","314330",861788,466091,395696,1,200886,164995,100210,179695,139632,76369,0,0,1
"2753","314340",51241,26788,24453,0,10543,9762,6483,10003,8940,5510,0,0,0
"2754","314345",15082,7709,7373,0,3085,2785,1839,3114,2719,1540,0,0,0
"2755","314350",21850,11207,10643,0,3848,3653,3706,3867,3560,3216,0,0,0
"2756","314360",6638,3428,3210,0,1251,1200,977,1247,1169,794,0,0,0
"2757","314370",7825,3963,3862,0,1528,1308,1127,1558,1321,983,0,0,0
"2758","314380",12190,6153,6037,0,2460,2321,1372,2518,2271,1248,0,0,0
"2759","314390",234040,126006,108034,0,50558,44687,30761,45444,38586,24004,0,0,0
"2760","314400",56320,29032,27288,0,11714,10442,6876,11390,9900,5998,0,0,0
"2761","314410",55149,28593,26556,0,10443,9876,8274,10211,9349,6996,0,0,0
"2762","314420",6849,3615,3234,0,1287,1180,1148,1221,1080,933,0,0,0
"2763","314430",69790,37853,31937,0,15353,13408,9092,13839,11444,6654,0,0,0
"2764","314435",12800,6860,5940,0,2876,2487,1497,2656,2060,1224,0,0,0
"2765","314437",7436,3682,3754,0,1516,1308,858,1658,1335,761,0,0,0
"2766","314440",12123,6014,6109,0,2146,2023,1845,2223,2072,1814,0,0,0
"2767","314450",19177,9651,9524,2,3625,3328,2698,3820,3372,2332,1,1,0
"2768","314460",64467,33334,31133,0,12643,11640,9051,12429,11154,7550,0,0,0
"2769","314465",22856,11688,11168,0,4536,4104,3048,4594,4003,2571,0,0,0
"2770","314467",8387,4107,4280,0,1638,1512,957,1784,1591,905,0,0,0
"2771","314470",44430,23729,20701,0,8931,8073,6725,8183,7195,5323,0,0,0
"2772","314480",217048,117271,99777,0,43246,39734,34291,38842,34603,26332,0,0,0
"2773","314490",8002,4214,3788,0,1671,1443,1100,1655,1315,818,0,0,0
"2774","314500",34903,17770,17133,0,7246,6330,4194,7281,6121,3731,0,0,0
"2775","314505",15493,7653,7840,0,3230,2802,1621,3409,2843,1588,0,0,0
"2776","314510",38863,19474,19389,0,7455,6910,5109,7786,6943,4660,0,0,0
"2777","314520",180207,94861,85346,0,43104,36877,14880,40708,33076,11562,0,0,0
"2778","314530",65125,33676,31447,2,13637,12303,7736,13441,11703,6303,1,1,0
"2779","314535",17610,9189,8421,0,4102,3327,1760,3957,3038,1426,0,0,0
"2780","314537",9747,5183,4564,0,2161,1836,1186,2042,1631,891,0,0,0
"2781","314540",5267,2489,2778,0,886,847,756,1018,975,784,0,0,0
"2782","314545",12157,6161,5996,0,2544,2207,1410,2617,2198,1181,0,0,0
"2783","314550",7415,3747,3668,0,1372,1272,1103,1370,1257,1041,0,0,0
"2784","314560",114048,59743,54305,0,21055,19707,18981,20092,18474,15739,0,0,0
"2785","314570",4746,2421,2325,0,897,805,719,888,782,655,0,0,0
"2786","314580",8925,4430,4495,0,1712,1510,1208,1836,1543,1116,0,0,0
"2787","314585",14201,7297,6904,0,2732,2551,2014,2747,2474,1683,0,0,0
"2788","314587",11856,6320,5536,0,2819,2400,1101,2588,2087,861,0,0,0
"2789","314590",110093,55812,54281,0,20524,19122,16166,20619,18919,14743,0,0,0
"2790","314600",69879,36441,33438,0,13622,12038,10781,13088,11272,9078,0,0,0
"2791","314610",186717,97856,88861,0,36887,33280,27689,35182,30450,23229,0,0,0
"2792","314620",10913,5733,5180,0,2619,2091,1023,2514,1842,824,0,0,0
"2793","314625",9997,5164,4833,0,2206,1894,1064,2224,1796,813,0,0,0
"2794","314630",35612,18734,16878,0,8250,7025,3459,7932,6298,2648,0,0,0
"2795","314640",12708,6364,6344,0,2246,2121,1997,2321,2139,1884,0,0,0
"2796","314650",22845,11726,11115,4,4073,3877,3776,4055,3747,3313,1,1,1
"2797","314655",12772,6415,6357,0,2599,2343,1473,2691,2330,1336,0,0,0
"2798","314660",4988,2515,2473,0,851,810,854,860,798,815,0,0,0
"2799","314670",12768,6847,5921,0,2720,2389,1738,2536,2063,1322,0,0,0
"2800","314675",15837,8032,7805,0,3077,2780,2175,3248,2772,1785,0,0,0
"2801","314690",25997,13565,12432,0,6268,5339,1958,5993,4855,1584,0,0,0
"2802","314700",194007,100321,93685,1,40763,35757,23801,39759,33636,20290,0,0,1
"2803","314710",209160,111040,98120,0,42679,37982,30379,40206,34315,23599,0,0,0
"2804","314720",43552,22322,21230,0,10163,9222,2937,9973,8761,2496,0,0,0
"2805","314730",55349,28311,27038,0,10548,9817,7946,10451,9411,7176,0,0,0
"2806","314740",61320,32123,29196,1,12257,11221,8645,11878,10517,6801,0,0,1
"2807","314750",4680,2390,2290,0,838,792,760,866,776,648,0,0,0
"2808","314760",37283,19634,17647,2,7594,6744,5296,7210,6197,4240,1,1,0
"2809","314770",20550,10504,10046,0,3887,3601,3016,3933,3604,2509,0,0,0
"2810","314780",6026,2950,3076,0,984,963,1003,1071,1028,977,0,0,0
"2811","314790",247953,131643,116310,0,50976,46226,34441,47413,41157,27740,0,0,0
"2812","314795",8462,4138,4324,0,1855,1434,849,1983,1573,768,0,0,0
"2813","314800",375551,200367,175184,0,73072,66823,60472,67987,59457,47740,0,0,0
"2814","314810",184952,93754,91197,1,40021,34645,19088,40800,33672,16725,0,1,0
"2815","314820",11479,6228,5251,0,2452,2249,1527,2236,1900,1115,0,0,0
"2816","314830",20235,10439,9796,0,3878,3609,2952,3735,3427,2634,0,0,0
"2817","314840",13896,7165,6731,0,2564,2398,2203,2542,2308,1881,0,0,0
"2818","314850",14125,7400,6725,0,3118,2786,1496,3008,2514,1203,0,0,0
"2819","314860",38019,20059,17958,2,7575,6981,5503,7320,6349,4289,1,1,0
"2820","314870",54693,28570,26123,0,10897,9910,7763,10603,9190,6330,0,0,0
"2821","314875",11644,6011,5633,0,2661,2262,1088,2597,2111,925,0,0,0
"2822","314880",9845,4943,4902,0,1887,1725,1331,1936,1723,1243,0,0,0
"2823","314890",11128,5419,5709,0,2020,1840,1559,2199,1997,1513,0,0,0
"2824","314900",6040,3133,2907,0,1231,1142,760,1213,1079,615,0,0,0
"2825","314910",30957,15388,15569,0,5544,5152,4692,5776,5224,4569,0,0,0
"2826","314915",18829,9585,9244,0,3790,3440,2355,4009,3442,1793,0,0,0
"2827","314920",9926,4939,4987,0,1771,1647,1521,1891,1712,1384,0,0,0
"2828","314930",120641,64375,56266,0,26248,23096,15031,23879,20458,11929,0,0,0
"2829","314940",5870,2875,2995,0,1047,979,849,1098,1011,886,0,0,0
"2830","314950",7256,3743,3513,0,1445,1292,1006,1386,1195,932,0,0,0
"2831","314960",11213,5700,5513,0,2168,1958,1574,2232,1923,1358,0,0,0
"2832","314970",24848,13202,11646,0,5599,4695,2908,5162,4085,2399,0,0,0
"2833","314980",36111,18402,17709,0,7024,6570,4808,7014,6406,4289,0,0,0
"2834","314990",51717,27340,24377,0,10297,9486,7557,9622,8533,6222,0,0,0
"2835","314995",13607,7030,6577,0,3017,2524,1489,2991,2377,1209,0,0,0
"2836","315000",9064,4892,4172,0,1871,1729,1292,1708,1493,971,0,0,0
"2837","315010",8129,4027,4102,0,1407,1335,1285,1505,1361,1236,0,0,0
"2838","315015",19435,10186,9249,0,4180,3781,2225,4010,3430,1809,0,0,0
"2839","315020",11159,5664,5495,0,2020,1944,1700,2046,1905,1544,0,0,0
"2840","315030",13020,6755,6265,0,2338,2201,2216,2291,2092,1882,0,0,0
"2841","315040",14080,6975,7105,0,2506,2391,2078,2713,2526,1866,0,0,0
"2842","315050",22444,11416,11028,0,4285,3945,3186,4346,3867,2815,0,0,0
"2843","315053",8589,4616,3973,0,2075,1830,711,1874,1529,570,0,0,0
"2844","315057",14296,7160,7136,0,3014,2724,1422,3192,2763,1181,0,0,0
"2845","315060",19508,9933,9575,0,3528,3379,3026,3550,3309,2716,0,0,0
"2846","315070",17735,8495,9240,0,3231,2907,2357,3683,3183,2374,0,0,0
"2847","315080",41896,21488,20408,0,7679,7196,6613,7660,6975,5773,0,0,0
"2848","315090",14177,7055,7122,0,2617,2517,1921,2737,2533,1852,0,0,0
"2849","315100",22096,10947,11149,0,3964,3822,3161,4141,3880,3128,0,0,0
"2850","315110",30240,15786,14454,0,6261,5594,3931,5926,5077,3451,0,0,0
"2851","315120",106490,55927,50562,1,23293,20787,11847,21813,18757,9992,0,1,0
"2852","315130",28795,14813,13982,0,5642,4707,4464,5603,4488,3891,0,0,0
"2853","315140",60715,32192,28523,0,12934,11566,7692,12071,10397,6055,0,0,0
"2854","315150",78727,41597,37130,0,16077,15064,10456,14878,13582,8670,0,0,0
"2855","315160",26042,13056,12985,1,5091,4621,3344,5338,4524,3123,1,0,0
"2856","315170",41561,21159,20402,0,7439,7066,6654,7465,6964,5973,0,0,0
"2857","315180",443169,236433,206736,0,85854,80310,70269,78811,71223,56702,0,0,0
"2858","315190",18850,9642,9208,0,3753,3519,2370,3737,3431,2040,0,0,0
"2859","315200",72882,38349,34533,0,14875,13563,9911,14453,12326,7754,0,0,0
"2860","315210",151266,81218,70048,0,30462,27928,22828,27868,24492,17688,0,0,0
"2861","315213",7052,3470,3582,0,1747,1362,361,1860,1373,349,0,0,0
"2862","315217",25001,12697,12304,0,5020,4523,3154,5147,4495,2662,0,0,0
"2863","315220",87095,45389,41706,0,17889,15883,11617,17117,14695,9894,0,0,0
"2864","315230",22754,11840,10914,0,4415,4176,3249,4317,3957,2640,0,0,0
"2865","315240",33478,17527,15951,0,6988,6268,4271,6697,5742,3512,0,0,0
"2866","315250",389308,200946,188362,0,76597,70130,54219,75834,66725,45803,0,0,0
"2867","315260",18801,9659,9142,0,3485,3271,2903,3494,3207,2441,0,0,0
"2868","315270",22061,11316,10745,0,4005,3743,3568,4043,3603,3099,0,0,0
"2869","315280",61385,31440,29945,0,12260,11164,8016,12256,10733,6956,0,0,0
"2870","315290",23240,11995,11245,0,4517,4228,3250,4432,4040,2773,0,0,0
"2871","315300",10872,5266,5606,0,1927,1856,1483,2094,1979,1533,0,0,0
"2872","315310",15383,7589,7794,0,2621,2475,2493,2766,2547,2481,0,0,0
"2873","315320",10897,5380,5516,1,1830,1768,1782,1945,1807,1764,0,0,1
"2874","315330",7982,4088,3894,0,1488,1386,1214,1522,1370,1002,0,0,0
"2875","315340",42141,21605,20536,0,8317,7196,6092,8289,6916,5331,0,0,0
"2876","315350",20347,10377,9970,0,4217,3775,2385,4172,3677,2121,0,0,0
"2877","315360",23094,12204,10890,0,5080,4430,2694,4726,4020,2144,0,0,0
"2878","315370",8791,4474,4317,0,1559,1474,1441,1563,1455,1299,0,0,0
"2879","315380",4983,2484,2499,0,908,833,743,957,878,664,0,0,0
"2880","315390",36049,19277,16772,0,7212,6738,5327,6699,6039,4034,0,0,0
"2881","315400",61505,31782,29723,0,11705,10811,9266,11428,10336,7959,0,0,0
"2882","315410",23989,12915,11074,0,4608,4239,4068,4198,3737,3139,0,0,0
"2883","315415",10512,5579,4933,0,2451,2044,1084,2282,1762,889,0,0,0
"2884","315420",30074,16027,14043,4,5786,5407,4834,5340,4878,3825,2,2,0
"2885","315430",36583,19390,17193,0,7746,6723,4921,7108,6012,4073,0,0,0
"2886","315440",12994,6764,6230,0,2414,2237,2113,2311,2121,1798,0,0,0
"2887","315445",15666,7815,7851,0,3093,2822,1900,3338,2841,1672,0,0,0
"2888","315450",16161,8158,8003,0,3494,3082,1582,3508,3026,1469,0,0,0
"2889","315460",623017,340813,282200,4,138129,122060,80624,122321,103139,56740,1,1,2
"2890","315470",10987,5848,5139,0,1968,1925,1955,1822,1727,1590,0,0,0
"2891","315480",23617,12676,10941,0,4717,4370,3589,4325,3879,2737,0,0,0
"2892","315490",30584,16365,14219,0,6562,5801,4002,6015,5180,3024,0,0,0
"2893","315500",7560,3826,3734,0,1329,1258,1239,1357,1251,1126,0,0,0
"2894","315510",12926,6282,6644,0,2260,2104,1918,2494,2246,1904,0,0,0
"2895","315520",14078,7144,6934,0,2566,2249,2329,2596,2283,2055,0,0,0
"2896","315530",15089,7536,7553,0,2682,2546,2308,2798,2594,2161,0,0,0
"2897","315540",21664,11320,10344,0,4045,3806,3469,3919,3586,2839,0,0,0
"2898","315550",28382,14843,13539,0,5380,5046,4417,5136,4680,3723,0,0,0
"2899","315560",52881,27090,25791,0,11647,10148,5295,11726,9628,4437,0,0,0
"2900","315570",33398,17634,15764,0,6508,5935,5191,6070,5399,4295,0,0,0
"2901","315580",38070,19916,18154,0,8043,6582,5291,7641,6090,4423,0,0,0
"2902","315590",14476,7545,6931,0,2773,2635,2137,2741,2467,1723,0,0,0
"2903","315600",28918,15109,13809,0,6020,5158,3931,5956,4820,3033,0,0,0
"2904","315610",15134,7792,7342,0,2765,2611,2416,2720,2527,2095,0,0,0
"2905","315620",6093,3206,2887,0,1120,1094,992,1067,1007,813,0,0,0
"2906","315630",20335,10459,9876,0,4561,3826,2072,4512,3587,1777,0,0,0
"2907","315640",9215,4631,4584,0,1575,1508,1548,1637,1506,1441,0,0,0
"2908","315645",7682,3988,3694,0,2153,1402,433,2049,1310,335,0,0,0
"2909","315650",13176,6423,6753,0,2543,2298,1582,2825,2439,1489,0,0,0
"2910","315660",22481,11424,11057,0,4394,4088,2942,4503,4056,2498,0,0,0
"2911","315670",262737,141050,121685,2,53961,48946,38143,49841,43265,28579,2,0,0
"2912","315680",39763,20634,19129,0,7479,6974,6181,7239,6613,5277,0,0,0
"2913","315690",64400,33906,30494,0,12816,11689,9401,12521,10463,7510,0,0,0
"2914","315700",73555,38003,35551,1,16537,13782,7684,16052,12951,6548,0,0,1
"2915","315710",13616,7054,6562,0,2877,2501,1676,2831,2300,1431,0,0,0
"2916","315720",85386,44187,41199,0,16197,15075,12915,15916,14097,11186,0,0,0
"2917","315725",19029,9740,9289,0,3817,3456,2467,3818,3335,2136,0,0,0
"2918","315727",7777,3900,3877,0,1509,1360,1031,1597,1375,905,0,0,0
"2919","315730",12831,6475,6356,0,2247,2144,2084,2254,2106,1996,0,0,0
"2920","315733",21098,11225,9873,0,4656,4185,2384,4306,3704,1863,0,0,0
"2921","315737",10451,5282,5169,0,2139,1946,1197,2179,1946,1044,0,0,0
"2922","315740",12897,6685,6212,0,2310,2259,2116,2266,2175,1771,0,0,0
"2923","315750",10956,5726,5230,0,2019,1871,1836,1936,1749,1545,0,0,0
"2924","315760",8101,4024,4077,0,1580,1387,1057,1709,1449,919,0,0,0
"2925","315765",14951,7662,7289,0,3017,2630,2015,3072,2535,1682,0,0,0
"2926","315770",34339,17693,16646,0,7336,6464,3893,7263,5990,3393,0,0,0
"2927","315780",415002,225342,189660,0,91366,78244,55732,81918,67154,40588,0,0,0
"2928","315790",34818,17769,17048,1,7688,6525,3556,7701,6283,3064,1,0,0
"2929","315800",22898,12150,10748,0,4657,4281,3212,4371,3805,2572,0,0,0
"2930","315810",10368,5324,5044,0,2155,1893,1276,2156,1777,1111,0,0,0
"2931","315820",34818,18339,16479,0,6659,6203,5477,6413,5753,4313,0,0,0
"2932","315830",19376,9783,9593,0,3450,3264,3069,3548,3289,2756,0,0,0
"2933","315840",9180,4704,4476,0,1859,1660,1185,1866,1584,1026,0,0,0
"2934","315850",20708,10230,10478,0,3760,3487,2983,4034,3607,2837,0,0,0
"2935","315860",9784,5006,4778,0,1874,1641,1491,1863,1612,1303,0,0,0
"2936","315870",7711,3765,3946,0,1249,1189,1327,1374,1291,1281,0,0,0
"2937","315880",11685,5897,5788,0,2241,1957,1699,2253,1958,1577,0,0,0
"2938","315890",16061,8196,7865,0,3529,2978,1689,3509,2895,1461,0,0,0
"2939","315895",76985,40909,36076,0,17602,15101,8206,16082,13292,6702,0,0,0
"2940","315900",10073,5213,4860,0,1915,1825,1473,1912,1753,1195,0,0,0
"2941","315910",9746,4827,4919,0,1692,1582,1553,1863,1677,1379,0,0,0
"2942","315920",24255,12282,11973,0,4277,4037,3968,4321,4015,3637,0,0,0
"2943","315930",13235,6713,6522,0,2436,2241,2036,2498,2246,1778,0,0,0
"2944","315935",15803,8278,7525,0,3381,2981,1916,3262,2675,1588,0,0,0
"2945","315940",9431,4782,4649,0,1679,1590,1513,1707,1600,1342,0,0,0
"2946","315950",12214,6257,5957,0,2598,2267,1392,2630,2151,1176,0,0,0
"2947","315960",115203,59158,56045,0,20928,19763,18467,20673,19047,16325,0,0,0
"2948","315970",7423,3597,3826,0,1421,1242,934,1533,1336,957,0,0,0
"2949","315980",51620,26566,25054,0,10144,9279,7143,9959,8820,6275,0,0,0
"2950","315990",47921,24636,23285,0,8550,8005,8081,8437,7735,7113,0,0,0
"2951","316000",10078,5144,4934,0,1774,1689,1681,1781,1651,1502,0,0,0
"2952","316010",11530,6003,5527,0,2204,1990,1809,2184,1883,1460,0,0,0
"2953","316020",7592,3929,3663,0,1769,1475,685,1736,1395,532,0,0,0
"2954","316030",21558,11016,10542,0,4648,3900,2468,4699,3737,2106,0,0,0
"2955","316040",57573,30403,27170,0,12081,10868,7454,11388,9751,6031,0,0,0
"2956","316045",13195,6795,6400,0,2928,2446,1421,2933,2338,1129,0,0,0
"2957","316050",3643,1977,1666,0,830,689,458,765,595,306,0,0,0
"2958","316060",6660,3436,3224,0,1335,1222,879,1359,1171,694,0,0,0
"2959","316070",105160,55263,49897,0,21177,19690,14396,19875,17957,12065,0,0,0
"2960","316080",12861,6500,6361,0,2398,2267,1835,2491,2278,1592,0,0,0
"2961","316090",10987,5804,5183,0,2135,2033,1636,2017,1824,1342,0,0,0
"2962","316095",11434,6168,5266,0,2517,2285,1366,2296,1971,999,0,0,0
"2963","316100",47561,24416,23145,0,8874,8195,7347,8968,7950,6227,0,0,0
"2964","316105",7950,4358,3592,0,1672,1527,1159,1465,1268,859,0,0,0
"2965","316110",107151,55368,51783,0,23128,20397,11843,23314,19064,9405,0,0,0
"2966","316120",19755,9885,9870,0,3319,3155,3411,3410,3202,3258,0,0,0
"2967","316130",13863,6922,6941,0,2541,2382,1999,2650,2400,1891,0,0,0
"2968","316140",12400,6373,6027,0,2341,2158,1874,2306,2037,1684,0,0,0
"2969","316150",21397,11334,10063,0,4192,3916,3226,3902,3570,2591,0,0,0
"2970","316160",10283,5556,4727,0,2054,1887,1615,1845,1633,1249,0,0,0
"2971","316165",6537,3616,2921,0,1514,1340,762,1318,1071,532,0,0,0
"2972","316170",14809,7459,7350,0,2869,2604,1986,2954,2573,1823,0,0,0
"2973","316180",28645,15002,13643,0,5736,5218,4048,5577,4816,3250,0,0,0
"2974","316190",32608,17211,15397,0,6403,5855,4953,6038,5405,3954,0,0,0
"2975","316200",51139,26666,24473,0,10403,9604,6659,9977,8809,5687,0,0,0
"2976","316210",94053,49598,44455,0,20185,17740,11673,19118,16112,9225,0,0,0
"2977","316220",20318,10150,10168,0,3830,3656,2664,3987,3683,2498,0,0,0
"2978","316225",8732,4292,4440,0,2170,1911,211,2261,1960,219,0,0,0
"2979","316230",7759,3939,3820,0,1383,1327,1229,1389,1295,1136,0,0,0
"2980","316240",46838,23591,23247,0,9537,8405,5649,10023,8458,4766,0,0,0
"2981","316245",24707,12578,12129,0,5275,4593,2710,5334,4520,2275,0,0,0
"2982","316250",189917,102703,87210,4,39697,35388,27618,35974,30618,20618,3,1,0
"2983","316255",18380,9623,8757,0,4326,3686,1611,4162,3283,1312,0,0,0
"2984","316257",10964,6112,4852,0,2421,2111,1580,2048,1706,1098,0,0,0
"2985","316260",15885,8585,7300,0,3417,3005,2163,3088,2562,1650,0,0,0
"2986","316265",6689,3495,3194,0,1450,1325,720,1409,1223,562,0,0,0
"2987","316270",44118,23288,20830,0,9285,8498,5505,8753,7678,4399,0,0,0
"2988","316280",34501,18409,16092,0,7101,6476,4832,6639,5776,3677,0,0,0
"2989","316290",63966,34360,29606,0,12434,11412,10514,11325,10005,8276,0,0,0
"2990","316292",73386,38118,35268,0,14905,12531,10682,14614,11723,8931,0,0,0
"2991","316294",14921,7682,7239,0,3025,2767,1890,2930,2612,1697,0,0,0
"2992","316295",57729,30955,26774,0,12037,10971,7947,11014,9655,6105,0,0,0
"2993","316300",8330,4345,3985,0,1751,1528,1066,1695,1388,902,0,0,0
"2994","316310",12576,6310,6266,0,2425,2236,1649,2539,2239,1488,0,0,0
"2995","316320",11448,5706,5742,0,1977,1928,1801,2016,1956,1770,0,0,0
"2996","316330",8109,4268,3841,0,1722,1514,1032,1643,1378,820,0,0,0
"2997","316340",11529,6128,5401,0,2259,2080,1789,2102,1859,1440,0,0,0
"2998","316350",15127,7853,7274,0,2951,2756,2146,2981,2665,1628,0,0,0
"2999","316360",4936,2609,2327,0,1137,980,492,1068,887,372,0,0,0
"3000","316370",110423,60200,50223,0,22840,20899,16461,20294,17642,12287,0,0,0
"3001","316380",17505,8826,8679,0,3383,3004,2439,3484,3021,2174,0,0,0
"3002","316390",14906,7195,7711,0,2502,2367,2326,2791,2512,2408,0,0,0
"3003","316400",18911,9863,9048,0,3724,3373,2766,3661,3138,2249,0,0,0
"3004","316410",12729,6711,6018,0,2580,2344,1787,2458,2124,1436,0,0,0
"3005","316420",14886,7731,7155,0,3130,2795,1806,3109,2615,1431,0,0,0
"3006","316430",16670,8704,7966,0,3265,3013,2426,3130,2827,2009,0,0,0
"3007","316440",12024,6392,5632,0,2414,2265,1713,2233,2045,1354,0,0,0
"3008","316443",7175,3767,3408,0,1399,1329,1039,1340,1247,821,0,0,0
"3009","316447",12704,6803,5901,0,2762,2451,1590,2614,2141,1146,0,0,0
"3010","316450",17606,8964,8642,0,3607,3205,2152,3643,3104,1895,0,0,0
"3011","316460",22090,11237,10853,0,4462,3921,2854,4598,3811,2444,0,0,0
"3012","316470",154172,81661,72511,0,31168,28866,21627,29279,25820,17412,0,0,0
"3013","316480",4309,2230,2079,0,851,786,593,838,760,481,0,0,0
"3014","316490",5853,2987,2866,0,1112,1055,820,1123,1025,718,0,0,0
"3015","316500",24087,12375,11712,0,4806,4529,3040,4709,4359,2644,0,0,0
"3016","316510",21510,10916,10594,0,4024,3753,3139,4113,3688,2793,0,0,0
"3017","316520",16853,8312,8541,0,3149,2926,2237,3356,3002,2183,0,0,0
"3018","316530",19753,10347,9406,0,3725,3536,3086,3579,3339,2488,0,0,0
"3019","316540",14230,7604,6626,0,2851,2662,2091,2650,2404,1572,0,0,0
"3020","316550",11428,6082,5346,0,2425,2097,1560,2271,1877,1198,0,0,0
"3021","316553",94631,49592,45039,0,18585,17071,13936,17881,15978,11180,0,0,0
"3022","316555",20774,10989,9785,0,4658,4280,2051,4505,3871,1409,0,0,0
"3023","316556",7553,3928,3625,0,1376,1311,1241,1331,1257,1037,0,0,0
"3024","316557",14219,7308,6911,0,3062,2731,1515,3086,2618,1207,0,0,0
"3025","316560",6082,3130,2952,0,1166,1112,852,1125,1054,773,0,0,0
"3026","316570",20361,10354,10005,2,3555,3431,3368,3601,3386,3018,0,1,0
"3027","316580",4830,2320,2510,0,852,804,664,954,874,682,0,0,0
"3028","316590",11134,5533,5601,0,2061,1877,1595,2194,1947,1460,0,0,0
"3029","316600",15291,7983,7308,0,2849,2700,2434,2731,2556,2021,0,0,0
"3030","316610",7487,3949,3538,0,1570,1404,975,1505,1279,754,0,0,0
"3031","316620",24601,12661,11940,0,4649,4205,3807,4578,4055,3307,0,0,0
"3032","316630",14532,7533,6999,0,3391,2888,1254,3281,2674,1044,0,0,0
"3033","316640",4735,2626,2109,0,933,893,800,776,745,588,0,0,0
"3034","316650",9702,4993,4709,0,1954,1796,1243,2006,1743,960,0,0,0
"3035","316660",2431,1194,1237,0,410,389,395,448,401,388,0,0,0
"3036","316670",16600,8595,8005,0,3458,3071,2066,3446,2864,1695,0,0,0
"3037","316680",28679,14271,14408,0,5725,5042,3504,6048,5174,3186,0,0,0
"3038","316690",20695,10579,10116,0,3809,3628,3142,3897,3563,2656,0,0,0
"3039","316695",9575,4909,4666,0,1890,1741,1278,1907,1698,1061,0,0,0
"3040","316700",5467,2891,2575,1,999,940,952,927,877,771,0,0,1
"3041","316710",46752,24412,22340,0,9163,8186,7063,9175,7566,5599,0,0,0
"3042","316720",408947,221693,187252,2,91274,78283,52136,80835,67755,38662,0,2,0
