"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3347","350610",189831,100386,89445,0,37517,37512,25357,35197,34072,20176,0,0,0
"3348","350620",7251,3702,3549,0,1365,1308,1029,1367,1289,893,0,0,0
"3349","350630",33169,16639,16526,4,6004,5981,4654,5699,5704,5123,1,2,1
"3350","350635",120845,62564,58281,0,26114,23889,12561,26037,22404,9840,0,0,0
"3351","350640",17958,9713,8245,0,3485,3550,2678,3128,3035,2082,0,0,0
"3352","350650",261088,140380,120708,0,53355,53041,33984,48496,45702,26510,0,0,0
"3353","350660",68851,35513,33338,0,13684,13576,8253,13517,12751,7070,0,0,0
"3354","350670",33821,17001,16820,0,6225,6359,4417,6551,6334,3935,0,0,0
"3355","350680",28980,15182,13798,0,5485,5544,4153,5218,5168,3412,0,0,0
"3356","350690",28169,14645,13524,0,5340,5317,3988,5212,4994,3318,0,0,0
"3357","350700",124136,65059,59077,0,25360,24301,15398,24337,22338,12402,0,0,0
"3358","350710",49097,26093,23004,0,9702,9934,6457,9166,8933,4905,0,0,0
"3359","350715",11073,5475,5598,0,1940,2004,1531,2075,2116,1407,0,0,0
"3360","350720",2390,1208,1182,0,451,468,289,459,458,265,0,0,0
"3361","350730",9802,4988,4814,0,1856,1866,1266,1901,1814,1099,0,0,0
"3362","350740",48105,24709,23396,0,8209,8538,7962,8064,8071,7261,0,0,0
"3363","350745",6369,3173,3196,0,1275,1285,613,1373,1313,510,0,0,0
"3364","350750",354619,191284,163335,0,73859,72209,45216,67357,64026,31952,0,0,0
"3365","350760",465389,245651,219738,0,91346,87723,66582,85848,79443,54447,0,0,0
"3366","350770",11910,6120,5790,0,2299,2336,1485,2283,2240,1267,0,0,0
"3367","350775",7714,3867,3847,0,1491,1481,895,1547,1430,870,0,0,0
"3368","350780",55537,30257,25280,0,11108,11134,8015,9914,9463,5903,0,0,0
"3369","350790",56352,29954,26398,0,11433,11295,7226,10512,10030,5856,0,0,0
"3370","350800",47560,24257,23303,0,9445,8978,5834,9649,8777,4877,0,0,0
"3371","350810",37718,20241,17477,0,7245,7441,5555,6541,6553,4383,0,0,0
"3372","350820",9977,5420,4557,0,2085,1987,1348,1792,1655,1110,0,0,0
"3373","350830",11322,5775,5547,0,2104,2145,1526,2159,2111,1277,0,0,0
"3374","350840",94159,48102,46057,0,19790,17313,10999,19720,16974,9363,0,0,0
"3375","350850",238725,124481,114244,0,47348,45835,31298,45641,42798,25805,0,0,0
"3376","350860",77268,40869,36399,0,16284,14802,9783,15064,13290,8045,0,0,0
"3377","350870",38195,19666,18529,0,7277,7095,5294,7258,6805,4466,0,0,0
"3378","350880",46877,24449,22428,0,9053,9195,6201,8731,8477,5220,0,0,0
"3379","350890",10107,5031,5076,0,1891,1909,1231,1950,1948,1178,0,0,0
"3380","350900",236868,128263,108605,0,47728,47332,33203,42724,40550,25331,0,0,0
"3381","350910",9391,4619,4772,0,1667,1712,1240,1849,1753,1170,0,0,0
"3382","350920",193929,101834,92095,0,39862,37965,24007,38028,34862,19205,0,0,0
"3383","350925",76690,38594,38096,0,16144,14731,7719,16380,14546,7170,0,0,0
"3384","350930",28726,14383,14343,0,5329,5337,3717,5536,5414,3393,0,0,0
"3385","350940",62055,32228,29827,0,12357,11799,8072,12069,11018,6740,0,0,0
"3386","350945",16510,8176,8334,0,2977,3126,2073,3211,3123,2000,0,0,0
"3387","350950",2902508,1559310,1343198,0,588361,577213,393736,536171,503363,303664,0,0,0
"3388","350960",198193,103131,95062,0,40397,38633,24101,39746,36042,19274,0,0,0
"3389","350970",119382,62736,56644,2,24018,24411,14307,22926,22392,11326,2,0,0
"3390","350980",9599,4830,4769,0,1820,1742,1268,1894,1771,1104,0,0,0
"3391","350990",27006,14463,12543,0,5604,5352,3507,5122,4692,2729,0,0,0
"3392","350995",9792,5040,4752,0,2066,1957,1017,2020,1868,864,0,0,0
"3393","351000",77188,40478,36710,0,15054,14872,10552,14352,13668,8690,0,0,0
"3394","351010",8033,4078,3955,0,1368,1420,1290,1365,1421,1169,0,0,0
"3395","351015",13355,6779,6576,0,2586,2538,1655,2568,2483,1525,0,0,0
"3396","351020",122012,63043,58969,0,23680,23483,15880,23380,22200,13389,0,0,0
"3397","351030",39346,19669,19677,0,7707,7309,4653,8067,7421,4189,0,0,0
"3398","351040",122719,63729,58990,0,24219,23997,15513,23567,22502,12921,0,0,0
"3399","351050",300605,164338,136264,3,62489,65836,36013,54656,55061,26547,1,1,1
"3400","351060",903740,486674,417065,1,191524,179120,116030,173860,157193,86012,1,0,0
"3401","351070",31740,16773,14967,0,6038,6057,4678,5626,5512,3829,0,0,0
"3402","351080",64516,33449,31067,0,12643,12115,8691,12364,11320,7383,0,0,0
"3403","351090",8199,4136,4063,0,1547,1512,1077,1596,1505,962,0,0,0
"3404","351100",51719,26463,25256,0,9959,9651,6853,9909,9159,6188,0,0,0
"3405","351110",273800,146798,127002,0,55350,55091,36357,49990,48540,28472,0,0,0
"3406","351120",21547,10829,10718,0,3941,3999,2889,3977,3996,2745,0,0,0
"3407","351130",28763,14997,13766,0,5760,5566,3671,5474,5248,3044,0,0,0
"3408","351140",52647,26618,26029,0,9566,9662,7390,9847,9635,6547,0,0,0
"3409","351150",127304,66289,61015,0,24698,24423,17168,23821,22833,14361,0,0,0
"3410","351160",44254,22854,21400,0,8812,8405,5637,8618,7925,4857,0,0,0
"3411","351170",41207,20853,20354,0,8251,7968,4634,8431,7891,4032,0,0,0
"3412","351190",18640,9570,9070,0,3518,3684,2368,3473,3503,2094,0,0,0
"3413","351200",42732,21773,20959,0,8420,7961,5392,8427,7684,4848,0,0,0
"3414","351210",16668,8354,8314,0,2921,3012,2421,3066,3056,2192,0,0,0
"3415","351220",78757,40707,38050,0,17344,14759,8604,16785,13996,7269,0,0,0
"3416","351230",41656,21559,20097,0,8033,7961,5565,8019,7477,4601,0,0,0
"3417","351240",64577,33896,30681,0,12786,12710,8400,12232,11797,6652,0,0,0
"3418","351250",12380,6851,5529,0,2622,2570,1659,2244,2088,1197,0,0,0
"3419","351260",15559,7586,7973,0,2726,2726,2134,3057,2821,2095,0,0,0
"3420","351270",11777,6138,5639,0,2338,2326,1474,2247,2162,1230,0,0,0
"3421","351280",147134,76535,70599,0,30207,28492,17836,28841,26386,15372,0,0,0
"3422","351290",24200,12443,11757,0,4482,4553,3408,4438,4394,2925,0,0,0
"3423","351300",522216,275956,246257,3,107005,102976,65975,101370,93635,51251,1,1,1
"3424","351310",81174,42065,39109,0,16098,16153,9814,15916,15151,8042,0,0,0
"3425","351320",26498,13882,12616,0,5167,5182,3533,4938,4736,2942,0,0,0
"3426","351330",6616,3485,3131,0,1486,1276,723,1371,1131,629,0,0,0
"3427","351340",192017,100893,91124,0,39215,37299,24379,36601,33939,20584,0,0,0
"3428","351350",278342,144562,133780,0,56611,53917,34034,54720,50363,28697,0,0,0
"3429","351360",57049,28729,28320,0,10805,10796,7128,11141,10810,6369,0,0,0
"3430","351370",85492,45256,40236,0,16298,16366,12592,15172,14830,10234,0,0,0
"3431","351380",1227700,652856,574842,2,246589,240123,166141,229997,215861,128983,2,0,0
"3432","351385",5132,2582,2550,0,898,898,786,862,937,751,0,0,0
"3433","351390",33032,17045,15987,0,6047,6250,4748,5910,5945,4132,0,0,0
"3434","351400",22205,11333,10872,0,4303,4241,2789,4378,4076,2418,0,0,0
"3435","351410",63145,32724,30421,0,12504,12244,7976,12396,11450,6575,0,0,0
"3436","351420",6592,3278,3314,0,1160,1171,947,1240,1201,873,0,0,0
"3437","351430",22157,11244,10913,0,3942,4153,3149,4093,4034,2786,0,0,0
"3438","351440",115336,59566,55770,0,23005,22890,13671,22559,21386,11825,0,0,0
"3439","351450",40868,20956,19912,0,7484,7429,6043,7385,7172,5355,0,0,0
"3440","351460",26991,13878,13113,0,5234,4993,3651,5100,4863,3150,0,0,0
"3441","351470",16729,8500,8229,0,3164,3084,2252,3160,3016,2053,0,0,0
"3442","351480",29923,15307,14616,0,6209,5805,3293,6243,5657,2716,0,0,0
"3443","351490",48507,24266,24241,0,9447,9134,5685,9912,9239,5090,0,0,0
"3444","351492",9254,4614,4640,0,1644,1699,1271,1671,1723,1246,0,0,0
"3445","351495",6223,3054,3169,0,1093,1186,775,1199,1201,769,0,0,0
"3446","351500",678324,367894,310428,2,142775,135941,89178,128533,117705,64190,1,1,0
"3447","351510",168127,88293,79834,0,34147,32673,21473,32719,30023,17092,0,0,0
"3448","351512",10318,5296,5022,0,1724,1858,1714,1742,1780,1500,0,0,0
"3449","351515",44800,23327,21473,0,9676,9061,4590,9370,8340,3763,0,0,0
"3450","351518",95189,50385,44804,0,18975,18477,12933,17809,16815,10180,0,0,0
"3451","351519",11222,5588,5634,0,2124,2152,1312,2303,2161,1170,0,0,0
"3452","351520",32114,16346,15768,0,5716,5603,5027,5758,5565,4445,0,0,0
"3453","351530",7523,3829,3694,0,1334,1409,1086,1357,1395,942,0,0,0
"3454","351535",22515,11560,10955,0,4513,4191,2856,4575,4013,2367,0,0,0
"3455","351540",45681,24012,21669,0,8709,8624,6679,8290,7843,5536,0,0,0
"3456","351550",197415,104592,92823,0,37624,37967,29001,35055,34172,23596,0,0,0
"3457","351560",19863,10388,9475,0,3669,3783,2936,3452,3534,2489,0,0,0
"3458","351565",7296,3605,3691,0,1105,1073,1427,1177,1094,1420,0,0,0
"3459","351570",346527,186001,160516,10,71378,69007,45616,65906,60319,34291,7,3,0
"3460","351580",5757,2944,2813,0,990,1248,706,952,1176,685,0,0,0
"3461","351590",8531,4353,4178,0,1501,1554,1298,1520,1510,1148,0,0,0
"3462","351600",28873,14525,14348,0,5188,5205,4132,5354,5225,3769,0,0,0
"3463","351610",12923,4167,8756,0,1509,1519,1139,3287,3069,2400,0,0,0
"3464","351620",742569,394212,348357,0,155456,146758,91998,144509,131381,72467,0,0,0
"3465","351630",395845,204874,190971,0,80915,76473,47486,80453,72771,37746,0,0,0
"3466","351640",389385,203348,186037,0,77797,75619,49932,75385,69787,40865,0,0,0
"3467","351650",10295,5168,5127,0,1839,1934,1395,1904,1909,1314,0,0,0
"3468","351660",18385,9268,9117,0,3174,3270,2824,3327,3248,2542,0,0,0
"3469","351670",102467,54577,47890,0,20677,19865,14035,19154,17662,11074,0,0,0
"3470","351680",11501,5642,5859,0,2063,2082,1497,2286,2200,1373,0,0,0
"3471","351685",12869,6486,6383,0,2376,2417,1693,2441,2408,1534,0,0,0
"3472","351690",32383,16195,16188,0,6022,5942,4231,6284,6112,3792,0,0,0
"3473","351700",25596,12938,12658,0,4905,4777,3256,5044,4660,2954,0,0,0
"3474","351710",11357,5855,5502,0,2160,2191,1504,2139,2042,1321,0,0,0
"3475","351720",28111,14431,13676,4,5421,5412,3598,5388,5209,3079,1,1,2
"3476","351730",16011,8269,7742,0,3059,3065,2145,3000,2920,1822,0,0,0
"3477","351740",107585,56213,51372,0,20654,20175,15384,19390,18744,13238,0,0,0
"3478","351750",48838,26598,22240,0,9756,9776,7066,8655,8283,5302,0,0,0
"3479","351760",45990,22761,23229,0,8666,8409,5686,9349,8508,5372,0,0,0
"3480","351770",46737,24214,22523,0,9005,8954,6255,8764,8492,5267,0,0,0
"3481","351780",20242,10338,9904,0,3810,3803,2725,3776,3704,2424,0,0,0
"3482","351790",23929,12289,11640,0,4552,4455,3282,4493,4239,2908,0,0,0
"3483","351800",7485,3816,3669,0,1267,1326,1223,1275,1305,1089,0,0,0
"3484","351810",16180,8286,7894,0,3198,3017,2071,3174,2909,1811,0,0,0
"3485","351820",77214,40773,36441,0,14655,14855,11263,13977,13480,8984,0,0,0
"3486","351830",95880,49936,45944,0,18697,18301,12938,18014,17086,10844,0,0,0
"3487","351840",302068,160174,141894,0,61634,60483,38057,56813,54159,30922,0,0,0
"3488","351850",28235,13756,14479,0,5266,5115,3375,5791,5474,3214,0,0,0
"3489","351860",92352,47857,44495,0,17967,17656,12234,17504,16679,10312,0,0,0
"3490","351870",703623,375703,327917,3,155010,137235,83458,143379,121369,63169,1,1,1
"3491","351880",3412356,1831099,1581255,2,712245,682216,436638,649944,602232,329079,2,0,0
"3492","351885",20913,10625,10288,0,3866,3909,2850,3921,3754,2613,0,0,0
"3493","351890",10734,5233,5501,0,1933,1931,1369,2100,2040,1361,0,0,0
"3494","351900",27026,14346,12680,0,6030,5243,3073,5559,4738,2383,0,0,0
"3495","351905",27429,14262,13167,0,5583,5324,3355,5386,5012,2769,0,0,0
"3496","351907",560548,294250,266295,3,116298,112391,65561,110603,103440,52251,1,1,1
"3497","351910",32882,16696,16186,0,5931,6048,4717,5904,6026,4256,0,0,0
"3498","351920",14463,7403,7060,0,2720,2700,1983,2699,2691,1670,0,0,0
"3499","351925",13621,5971,7650,0,2307,2215,1449,3053,2839,1758,0,0,0
"3500","351930",81869,42509,39360,0,16419,16223,9867,15855,15308,8197,0,0,0
"3501","351940",37744,19644,18100,0,7163,6956,5525,6904,6548,4648,0,0,0
"3502","351950",13762,7430,6332,0,2690,2670,2070,2413,2376,1543,0,0,0
"3503","351960",137919,73859,64060,0,27595,26613,19651,25248,23438,15374,0,0,0
"3504","351970",184826,93953,90873,0,37578,34360,22015,37965,33686,19222,0,0,0
"3505","351980",22852,11607,11245,0,4268,4278,3061,4354,4190,2701,0,0,0
"3506","351990",23110,11856,11254,0,4232,4409,3215,4128,4256,2870,0,0,0
"3507","352000",101585,33876,67709,0,12502,12480,8894,27436,24462,15811,0,0,0
"3508","352010",62747,32711,30036,0,12310,12017,8384,11881,11106,7049,0,0,0
"3509","352020",27386,14279,13107,0,5154,5294,3831,4912,4985,3210,0,0,0
"3510","352030",74301,38563,35738,0,14464,14310,9789,14005,13506,8227,0,0,0
"3511","352040",84405,45001,39404,0,17604,17408,9989,16527,15498,7379,0,0,0
"3512","352042",42962,22788,20174,0,8539,8303,5946,7888,7461,4825,0,0,0
"3513","352044",88432,44016,44416,0,15931,16036,12049,16716,16499,11201,0,0,0
"3514","352050",636776,333680,303096,0,122383,118069,93228,115450,108577,79069,0,0,0
"3515","352060",14336,7290,7046,0,2679,2742,1869,2787,2724,1535,0,0,0
"3516","352070",12605,6563,6042,0,2284,2389,1890,2201,2208,1633,0,0,0
"3517","352080",10958,5556,5402,0,1974,2025,1557,1974,1984,1444,0,0,0
"3518","352090",33817,17706,16111,0,6573,6654,4479,6399,6168,3544,0,0,0
"3519","352100",55334,27895,27439,0,10577,10381,6937,10985,10274,6180,0,0,0
"3520","352110",11722,6240,5482,0,2457,2383,1400,2337,2101,1044,0,0,0
"3521","352115",17756,9117,8639,0,3463,3438,2216,3445,3313,1881,0,0,0
"3522","352120",8419,4234,4185,0,1608,1662,964,1677,1652,856,0,0,0
"3523","352130",43786,22144,21642,0,8039,7939,6166,8270,7797,5575,0,0,0
"3524","352140",55305,28937,26368,0,11151,11017,6769,10723,10228,5417,0,0,0
"3525","352150",23132,11688,11444,0,4078,3803,3807,4168,3776,3500,0,0,0
"3526","352160",17704,8629,9075,0,2964,3131,2534,3300,3277,2498,0,0,0
"3527","352170",48301,24227,24074,0,8560,9058,6609,8862,9147,6065,0,0,0
"3528","352180",74653,33632,41021,0,12170,12387,9075,15469,15101,10451,0,0,0
"3529","352190",38576,19794,18782,0,7256,7465,5073,7101,7257,4424,0,0,0
"3530","352200",8012,4136,3876,0,1611,1472,1053,1586,1416,874,0,0,0
"3531","352210",199391,104146,95243,2,40711,37892,25543,40004,34839,20400,2,0,0
"3532","352215",9394,4530,4864,0,1535,1566,1429,1711,1710,1443,0,0,0
"3533","352220",369594,196067,173525,2,76749,72158,47160,71889,65343,36293,2,0,0
"3534","352230",416298,216970,199328,0,84636,79239,53095,80752,73561,45015,0,0,0
"3535","352240",261823,134882,126941,0,50872,50287,33723,50045,47343,29553,0,0,0
"3536","352250",491927,261956,229971,0,110203,97330,54423,102525,86767,40679,0,0,0
"3537","352260",185214,96744,88470,0,35072,35700,25972,33375,33107,21988,0,0,0
"3538","352265",10139,5001,5138,0,1884,1869,1248,1975,1943,1220,0,0,0
"3539","352270",92571,48451,44120,0,17993,17766,12692,17313,16431,10376,0,0,0
"3540","352280",42173,21641,20532,0,7770,7953,5918,7669,7667,5196,0,0,0
"3541","352290",29381,15398,13983,0,5813,5707,3878,5564,5182,3237,0,0,0
"3542","352300",11381,5757,5624,0,2160,2158,1439,2213,2122,1289,0,0,0
"3543","352310",675740,357824,317915,1,145220,132561,80043,136854,119778,61283,1,0,0
"3544","352320",127720,66665,61055,0,24486,24747,17432,23575,22985,14495,0,0,0
"3545","352330",31925,16918,15007,0,6573,6408,3937,6167,5714,3126,0,0,0
"3546","352340",277138,147626,129507,5,56141,54477,37008,52177,48507,28823,1,2,2
"3547","352350",50853,25237,25616,0,9337,9191,6709,9870,9432,6314,0,0,0
"3548","352360",34425,17323,17102,0,6575,6484,4264,6852,6463,3787,0,0,0
"3549","352370",16684,8604,8080,0,3348,3204,2052,3253,3035,1792,0,0,0
"3550","352380",15810,7907,7903,0,2985,2831,2091,3153,2887,1863,0,0,0
"3551","352390",396686,214428,182258,0,81244,78621,54563,73741,68143,40374,0,0,0
"3552","352400",144543,75624,68919,0,29322,28609,17693,28190,26184,14545,0,0,0
"3553","352410",107140,56323,50817,0,20396,20223,15704,19269,18456,13092,0,0,0
"3554","352420",18668,9547,9121,0,3608,3525,2414,3607,3322,2192,0,0,0
"3555","352430",171172,90319,80853,0,33138,32634,24547,30778,29823,20252,0,0,0
"3556","352440",527872,282637,245235,0,111181,103654,67802,101691,90802,52742,0,0,0
"3557","352450",22531,11351,11180,0,4180,4262,2909,4355,4241,2584,0,0,0
"3558","352460",42744,22008,20736,0,8980,8351,4677,8890,7992,3854,0,0,0
"3559","352470",166663,87966,78697,0,34554,33573,19839,32201,30227,16269,0,0,0
"3560","352480",128669,68305,60364,0,25083,25664,17558,23350,23015,13999,0,0,0
"3561","352490",13154,6690,6460,4,2542,2419,1729,2497,2435,1528,1,1,2
"3562","352500",240052,126673,113375,4,50407,46480,29786,47609,42484,23282,2,2,0
"3563","352510",105582,54842,50740,0,21372,20271,13199,20780,19190,10770,0,0,0
"3564","352520",83899,43035,40864,0,17386,16059,9590,17505,15249,8110,0,0,0
"3565","352530",323084,173921,149163,0,64784,63221,45916,58548,54763,35852,0,0,0
"3566","352540",10037,5114,4923,0,1987,1959,1168,2022,1919,982,0,0,0
"3567","352550",28954,14747,14207,0,5563,5377,3807,5605,5296,3306,0,0,0
"3568","352560",10405,5375,5030,0,2007,1992,1376,1989,1899,1142,0,0,0
"3569","352570",96108,49841,46267,0,18806,18935,12100,18298,17757,10212,0,0,0
"3570","352580",10805,5695,5110,0,2111,2144,1440,2029,1968,1113,0,0,0
"3571","352585",9254,4761,4493,0,1813,1743,1205,1789,1661,1043,0,0,0
"3572","352590",1123932,604847,519083,2,227430,222531,154886,205792,194511,118780,1,1,0
"3573","352600",57798,28568,29230,0,10558,10747,7263,11111,11031,7088,0,0,0
"3574","352610",48171,24801,23370,0,9944,9254,5603,9873,8799,4698,0,0,0
"3575","352620",68084,34537,33546,1,13732,13022,7783,14115,12763,6668,1,0,0
"3576","352630",17165,8366,8799,0,2759,3001,2606,2945,3192,2662,0,0,0
"3577","352640",63840,34201,29639,0,12791,12564,8846,11602,11022,7015,0,0,0
"3578","352650",17542,8122,9420,0,2933,2991,2198,3532,3512,2376,0,0,0
"3579","352660",15114,7712,7402,0,3073,2833,1806,3046,2755,1601,0,0,0
"3580","352670",236038,121762,114276,0,46745,45761,29256,46198,43415,24663,0,0,0
"3581","352680",141784,74426,67358,0,29609,28508,16309,28173,25870,13315,0,0,0
"3582","352690",667707,350573,317131,3,140518,132482,77573,132170,120372,64589,1,1,1
"3583","352700",15564,8069,7495,0,3085,2944,2040,3018,2751,1726,0,0,0
"3584","352710",182765,97608,85157,0,36243,35657,25708,33350,31606,20201,0,0,0
"3585","352720",205104,110018,95086,0,43291,40695,26032,39387,35349,20350,0,0,0
"3586","352725",6481,3411,3070,0,1277,1297,837,1225,1134,711,0,0,0
"3587","352730",137429,70904,66523,2,27572,26994,16338,27239,25696,13588,1,1,0
"3588","352740",51831,25857,25974,0,9505,9532,6820,9854,9546,6574,0,0,0
"3589","352750",5689,2913,2776,0,1027,1060,826,1042,1021,713,0,0,0
"3590","352760",29912,15135,14777,0,5804,5779,3552,6033,5618,3126,0,0,0
"3591","352770",11550,5985,5562,3,2268,2270,1447,2213,2154,1195,1,1,1
"3592","352780",11740,6056,5684,0,2332,2280,1444,2249,2164,1271,0,0,0
"3593","352790",6837,3615,3222,0,1256,1307,1052,1183,1188,851,0,0,0
"3594","352800",42998,21878,21120,0,8283,8193,5402,8392,8062,4666,0,0,0
"3595","352810",21802,10946,10856,0,4090,3959,2897,4215,3910,2731,0,0,0
"3596","352820",12939,6493,6446,0,2258,2329,1906,2317,2355,1774,0,0,0
"3597","352830",9226,4635,4591,0,1683,1755,1197,1713,1741,1137,0,0,0
"3598","352840",111415,59172,52240,3,22929,21641,14602,21578,19245,11417,1,1,1
"3599","352850",190927,101065,89862,0,38122,37221,25722,36447,33769,19646,0,0,0
"3600","352860",27102,13797,13305,0,4945,5017,3835,4942,4966,3397,0,0,0
"3601","352870",10541,4892,5649,0,1738,1784,1370,2187,2040,1422,0,0,0
"3602","352880",32300,16598,15702,0,6190,6080,4328,6084,5877,3741,0,0,0
"3603","352885",9274,4774,4500,0,1765,1831,1178,1714,1744,1042,0,0,0
"3604","352890",10649,5384,5265,0,1966,1955,1463,1958,1983,1324,0,0,0
"3605","352900",570728,307394,263334,0,118699,113666,75029,107597,98492,57245,0,0,0
"3606","352910",6673,3347,3326,0,1180,1223,944,1190,1220,916,0,0,0
"3607","352920",63319,32462,30857,0,11860,11973,8629,11825,11511,7521,0,0,0
"3608","352930",205241,106992,98247,2,39873,39572,27547,38495,36575,23177,1,1,0
"3609","352940",1033210,552251,480959,0,207057,200000,145194,190407,178333,112219,0,0,0
"3610","352950",18892,9498,9394,0,3447,3466,2585,3592,3516,2286,0,0,0
"3611","352960",13134,6597,6537,0,2410,2508,1679,2480,2517,1540,0,0,0
"3612","352965",6497,3242,3255,0,1212,1183,847,1310,1233,712,0,0,0
"3613","352970",46078,23826,22252,0,8802,8785,6239,8540,8231,5481,0,0,0
"3614","352980",32325,16764,15561,0,6068,6212,4484,5990,5842,3729,0,0,0
"3615","352990",45132,23599,21533,0,9373,9085,5141,9049,8290,4194,0,0,0
"3616","353000",9607,4819,4788,0,1674,1782,1363,1722,1770,1296,0,0,0
"3617","353010",60666,30650,30016,0,11325,11418,7907,11439,11198,7379,0,0,0
"3618","353020",44910,22387,22523,0,8414,8054,5919,8780,8276,5467,0,0,0
"3619","353030",128378,68962,59416,0,25604,25701,17657,23060,22627,13729,0,0,0
"3620","353040",14720,7494,7226,0,2700,2754,2040,2750,2699,1777,0,0,0
"3621","353050",168208,87488,80720,0,31923,31583,23982,30961,29763,19996,0,0,0
"3622","353060",1159375,619115,540254,6,234368,227221,157526,215492,200558,124204,2,2,2
