"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2722","314060",9828,5195,4633,0,2017,1871,1307,1907,1683,1043,0,0,0
"2723","314070",84092,44112,39980,0,17448,15740,10924,16707,14525,8748,0,0,0
"2724","314080",33761,17649,16112,0,7221,6157,4271,6987,5639,3486,0,0,0
"2725","314085",10489,5160,5329,0,2932,1834,394,3063,1835,431,0,0,0
"2726","314090",30071,15931,14140,0,7181,5895,2855,6661,5184,2295,0,0,0
"2727","314100",26753,13909,12844,0,5839,5066,3004,5641,4772,2431,0,0,0
"2728","314110",92530,48243,44285,2,18758,17020,12465,18170,15900,10215,1,1,0
"2729","314120",10327,5401,4926,0,1971,1838,1592,1839,1736,1351,0,0,0
"2730","314130",9131,4516,4615,0,1850,1653,1013,1949,1721,945,0,0,0
"2731","314140",45920,23791,22129,0,9446,8622,5723,9303,8207,4619,0,0,0
"2732","314150",14095,7374,6721,0,2907,2693,1774,2800,2474,1447,0,0,0
"2733","314160",23475,12247,11228,0,4751,4449,3047,4643,4126,2459,0,0,0
"2734","314170",13923,7248,6674,1,2979,2611,1658,2854,2415,1405,1,0,0
"2735","314180",59036,30951,28085,0,12671,11380,6900,12162,10535,5388,0,0,0
"2736","314190",8779,4498,4281,0,1780,1591,1127,1776,1559,946,0,0,0
"2737","314200",26375,13552,12823,0,5601,5081,2870,5593,4740,2490,0,0,0
"2738","314210",21327,10840,10487,0,4243,3935,2662,4305,3803,2379,0,0,0
"2739","314220",28777,14820,13957,0,6100,5576,3144,6066,5280,2611,0,0,0
"2740","314225",9207,4503,4704,0,1914,1610,979,2046,1715,943,0,0,0
"2741","314230",12953,6476,6477,0,2744,2131,1601,2861,2125,1491,0,0,0
"2742","314240",16944,8966,7978,0,3720,3320,1926,3560,2946,1472,0,0,0
"2743","314250",6326,3222,3104,0,1187,1090,945,1214,1074,816,0,0,0
"2744","314260",20943,10579,10364,0,4024,3717,2838,4075,3658,2631,0,0,0
"2745","314270",28392,14663,13729,0,6463,5446,2754,6349,5077,2303,0,0,0
"2746","314280",41793,21985,19808,0,8693,7881,5411,8219,7062,4527,0,0,0
"2747","314290",43853,22780,21073,0,9640,8320,4820,9257,7824,3992,0,0,0
"2748","314300",34052,17118,16934,0,6538,5974,4606,6765,5913,4256,0,0,0
"2749","314310",121828,61778,60050,0,23249,21760,16769,23247,21467,15336,0,0,0
"2750","314315",8926,4661,4265,0,1944,1776,941,1935,1630,700,0,0,0
"2751","314320",54460,28092,26368,0,10886,9949,7257,10813,9418,6137,0,0,0
"2752","314330",792096,427630,364465,1,199396,161804,66430,177776,135904,50785,0,0,1
"2753","314340",47977,25101,22876,0,10403,9586,5112,9840,8749,4287,0,0,0
"2754","314345",14205,7241,6964,0,3056,2684,1501,3091,2628,1245,0,0,0
"2755","314350",20172,10297,9875,0,3833,3587,2877,3842,3501,2532,0,0,0
"2756","314360",6349,3278,3071,0,1238,1182,858,1228,1141,702,0,0,0
"2757","314370",7208,3661,3547,0,1512,1254,895,1542,1261,744,0,0,0
"2758","314380",11493,5818,5675,0,2430,2283,1105,2486,2215,974,0,0,0
"2759","314390",222532,119597,102935,0,50314,44094,25189,45193,37967,19775,0,0,0
"2760","314400",53289,27431,25858,0,11643,10264,5524,11324,9726,4808,0,0,0
"2761","314410",51979,26897,25082,0,10398,9762,6737,10154,9212,5716,0,0,0
"2762","314420",6377,3367,3010,0,1283,1163,921,1213,1069,728,0,0,0
"2763","314430",66150,35852,30298,0,15210,13193,7449,13645,11263,5390,0,0,0
"2764","314435",12086,6508,5578,0,2856,2437,1215,2625,2010,943,0,0,0
"2765","314437",7010,3478,3532,0,1502,1285,691,1645,1296,591,0,0,0
"2766","314440",11355,5647,5708,0,2139,1989,1519,2217,2042,1449,0,0,0
"2767","314450",17682,8886,8794,2,3592,3256,2038,3786,3291,1717,1,1,0
"2768","314460",60905,31425,29480,0,12453,11376,7596,12259,10870,6351,0,0,0
"2769","314465",21708,11105,10603,0,4509,4010,2586,4574,3887,2142,0,0,0
"2770","314467",8067,3941,4126,0,1631,1486,824,1776,1556,794,0,0,0
"2771","314470",41642,22296,19346,0,8790,7960,5546,7991,7089,4266,0,0,0
"2772","314480",202967,109508,93459,0,42932,38987,27589,38501,33867,21091,0,0,0
"2773","314490",7389,3884,3505,0,1652,1404,828,1630,1271,604,0,0,0
"2774","314500",33061,16835,16226,0,7197,6236,3402,7240,6016,2970,0,0,0
"2775","314505",14820,7330,7490,0,3207,2774,1349,3387,2811,1292,0,0,0
"2776","314510",37172,18607,18565,0,7426,6758,4423,7738,6793,4034,0,0,0
"2777","314520",173746,91293,82453,0,42691,36301,12301,40310,32482,9661,0,0,0
"2778","314530",58790,30294,28494,2,13345,11601,5348,13106,11047,4341,1,1,0
"2779","314535",15923,8310,7613,0,4000,3175,1135,3836,2866,911,0,0,0
"2780","314537",9146,4848,4298,0,2133,1784,931,2018,1582,698,0,0,0
"2781","314540",5031,2384,2647,0,880,829,675,1010,964,673,0,0,0
"2782","314545",11641,5906,5735,0,2526,2152,1228,2596,2147,992,0,0,0
"2783","314550",7032,3550,3482,0,1365,1234,951,1366,1217,899,0,0,0
"2784","314560",107261,56077,51184,0,20939,19400,15738,19981,18140,13063,0,0,0
"2785","314570",4439,2259,2180,0,870,788,601,877,765,538,0,0,0
"2786","314580",8514,4228,4286,0,1706,1485,1037,1821,1518,947,0,0,0
"2787","314585",13452,6902,6550,0,2717,2485,1700,2728,2415,1407,0,0,0
"2788","314587",11479,6108,5371,0,2804,2380,924,2571,2061,739,0,0,0
"2789","314590",102738,51978,50760,0,20258,18624,13096,20343,18406,12011,0,0,0
"2790","314600",64713,33695,31018,0,13439,11858,8398,12870,11067,7081,0,0,0
"2791","314610",173362,90867,82495,0,36205,32742,21920,34522,29872,18101,0,0,0
"2792","314620",10112,5305,4807,0,2514,2022,769,2395,1773,639,0,0,0
"2793","314625",9642,4985,4657,0,2199,1878,908,2213,1774,670,0,0,0
"2794","314630",33425,17609,15816,0,8086,6769,2754,7727,6000,2089,0,0,0
"2795","314640",12023,6028,5995,0,2240,2106,1682,2309,2111,1575,0,0,0
"2796","314650",21606,11071,10532,3,4059,3836,3176,4042,3683,2807,1,1,1
"2797","314655",11740,5891,5849,0,2533,2303,1055,2622,2272,955,0,0,0
"2798","314660",4658,2363,2295,0,845,796,722,851,778,666,0,0,0
"2799","314670",11685,6276,5409,0,2707,2300,1269,2512,1978,919,0,0,0
"2800","314675",14858,7528,7330,0,3058,2714,1756,3217,2695,1418,0,0,0
"2801","314690",25108,13094,12014,0,6157,5313,1624,5885,4822,1307,0,0,0
"2802","314700",184203,95112,89090,1,40390,35219,19503,39357,33043,16690,0,0,1
"2803","314710",196556,104077,92479,0,42350,37302,24425,39877,33575,19027,0,0,0
"2804","314720",39042,20095,18947,0,9466,8481,2148,9256,7988,1703,0,0,0
"2805","314730",52070,26602,25468,0,10414,9702,6486,10316,9277,5875,0,0,0
"2806","314740",58056,30401,27654,1,12192,11047,7162,11811,10324,5519,0,0,1
"2807","314750",4466,2268,2198,0,832,776,660,862,764,572,0,0,0
"2808","314760",35246,18519,16725,2,7522,6624,4373,7141,6083,3501,1,1,0
"2809","314770",19081,9765,9316,0,3818,3515,2432,3848,3479,1989,0,0,0
"2810","314780",5619,2744,2875,0,972,944,828,1059,1007,809,0,0,0
"2811","314790",233078,123635,109443,0,50576,45236,27823,47049,40146,22248,0,0,0
"2812","314795",7948,3873,4075,0,1849,1397,627,1971,1518,586,0,0,0
"2813","314800",353644,188482,165162,0,72564,66105,49813,67450,58676,39036,0,0,0
"2814","314810",168470,85244,83225,1,39322,33693,12229,40086,32538,10601,0,1,0
"2815","314820",10773,5837,4936,0,2428,2166,1243,2211,1830,895,0,0,0
"2816","314830",19180,9913,9267,0,3875,3523,2515,3729,3310,2228,0,0,0
"2817","314840",12536,6432,6104,0,2496,2292,1644,2469,2206,1429,0,0,0
"2818","314850",13499,7045,6454,0,3097,2728,1220,2985,2456,1013,0,0,0
"2819","314860",35821,18834,16985,2,7517,6867,4450,7248,6232,3505,1,1,0
"2820","314870",51588,26962,24626,0,10846,9757,6359,10521,9013,5092,0,0,0
"2821","314875",11319,5830,5489,0,2652,2212,966,2584,2068,837,0,0,0
"2822","314880",9575,4811,4764,0,1874,1697,1240,1925,1689,1150,0,0,0
"2823","314890",10546,5153,5393,0,2008,1809,1336,2194,1961,1238,0,0,0
"2824","314900",5773,2989,2784,0,1225,1120,644,1204,1060,520,0,0,0
"2825","314910",29082,14433,14649,0,5494,5020,3919,5737,5113,3799,0,0,0
"2826","314915",16610,8389,8221,0,3735,3223,1431,3926,3177,1118,0,0,0
"2827","314920",9167,4542,4625,0,1755,1618,1169,1876,1676,1073,0,0,0
"2828","314930",113792,60776,53016,0,26048,22775,11953,23667,20090,9259,0,0,0
"2829","314940",5574,2734,2840,0,1044,963,727,1097,996,747,0,0,0
"2830","314950",6745,3481,3264,0,1440,1278,763,1379,1177,708,0,0,0
"2831","314960",10699,5423,5276,0,2160,1937,1326,2215,1901,1160,0,0,0
"2832","314970",23864,12662,11202,0,5565,4635,2462,5122,4044,2036,0,0,0
"2833","314980",32928,16689,16239,0,6934,6135,3620,6927,6131,3181,0,0,0
"2834","314990",48480,25587,22893,0,10218,9375,5994,9550,8408,4935,0,0,0
"2835","314995",13017,6720,6297,0,2995,2471,1254,2963,2314,1020,0,0,0
"2836","315000",8464,4551,3913,0,1864,1682,1005,1695,1442,776,0,0,0
"2837","315010",7302,3611,3691,0,1401,1269,941,1496,1302,893,0,0,0
"2838","315015",18399,9623,8776,0,4145,3638,1840,3967,3301,1508,0,0,0
"2839","315020",10490,5334,5156,0,2014,1906,1414,2036,1859,1261,0,0,0
"2840","315030",12269,6347,5922,0,2330,2177,1840,2283,2065,1574,0,0,0
"2841","315040",13220,6539,6681,0,2500,2367,1672,2699,2496,1486,0,0,0
"2842","315050",21119,10704,10415,0,4249,3894,2561,4293,3814,2308,0,0,0
"2843","315053",8227,4414,3813,0,2071,1786,557,1866,1495,452,0,0,0
"2844","315057",13807,6894,6913,0,3002,2660,1232,3180,2696,1037,0,0,0
"2845","315060",18408,9372,9036,0,3501,3336,2535,3517,3274,2245,0,0,0
"2846","315070",16387,7820,8567,0,3186,2817,1817,3630,3062,1875,0,0,0
"2847","315080",39419,20214,19205,0,7634,7087,5493,7613,6864,4728,0,0,0
"2848","315090",13571,6751,6820,0,2602,2497,1652,2718,2505,1597,0,0,0
"2849","315100",20311,10054,10257,0,3902,3693,2459,4056,3750,2451,0,0,0
"2850","315110",28850,15057,13793,0,6221,5471,3365,5879,4950,2964,0,0,0
"2851","315120",100280,52678,47602,0,22899,20490,9289,21400,18358,7844,0,0,0
"2852","315130",27570,14196,13374,0,5620,4638,3938,5569,4393,3412,0,0,0
"2853","315140",58080,30775,27305,0,12790,11388,6597,11958,10226,5121,0,0,0
"2854","315150",74668,39423,35245,0,15899,14761,8763,14701,13309,7235,0,0,0
"2855","315160",24215,12101,12114,0,5053,4449,2599,5301,4354,2459,0,0,0
"2856","315170",39021,19827,19194,0,7412,6968,5447,7439,6870,4885,0,0,0
"2857","315180",415107,221329,193778,0,85253,78837,57239,78161,69712,45905,0,0,0
"2858","315190",18105,9265,8840,0,3737,3460,2068,3726,3356,1758,0,0,0
"2859","315200",69875,36713,33162,0,14798,13404,8511,14365,12157,6640,0,0,0
"2860","315210",144442,77435,67007,0,30264,27493,19678,27699,24011,15297,0,0,0
"2861","315213",6885,3386,3499,0,1726,1333,327,1842,1343,314,0,0,0
"2862","315217",23281,11810,11471,0,4968,4379,2463,5094,4351,2026,0,0,0
"2863","315220",82227,42855,39372,0,17795,15620,9440,17022,14436,7914,0,0,0
"2864","315230",21493,11197,10296,0,4402,4107,2688,4287,3896,2113,0,0,0
"2865","315240",31161,16291,14870,0,6946,6123,3222,6643,5624,2603,0,0,0
"2866","315250",365570,188742,176828,0,75823,68711,44208,74943,65112,36773,0,0,0
"2867","315260",15570,7926,7644,0,3364,3082,1480,3379,3005,1260,0,0,0
"2868","315270",20579,10511,10068,0,3973,3678,2860,4008,3549,2511,0,0,0
"2869","315280",56380,28785,27595,0,12116,10996,5673,12086,10547,4962,0,0,0
"2870","315290",22111,11415,10696,0,4499,4160,2756,4414,3967,2315,0,0,0
"2871","315300",10380,5012,5368,0,1915,1822,1275,2090,1931,1347,0,0,0
"2872","315310",13908,6864,7044,0,2585,2379,1900,2725,2442,1877,0,0,0
"2873","315320",10177,5019,5157,1,1822,1748,1449,1933,1783,1441,0,0,1
"2874","315330",7473,3813,3660,0,1483,1366,964,1513,1353,794,0,0,0
"2875","315340",39290,20090,19200,0,8237,7041,4812,8190,6757,4253,0,0,0
"2876","315350",19577,9973,9604,0,4183,3739,2051,4133,3637,1834,0,0,0
"2877","315360",21694,11472,10222,0,5017,4303,2152,4641,3892,1689,0,0,0
"2878","315370",8210,4189,4021,0,1552,1447,1190,1557,1430,1034,0,0,0
"2879","315380",4799,2381,2418,0,903,823,655,957,873,588,0,0,0
"2880","315390",32438,17310,15128,0,6924,6540,3846,6405,5792,2931,0,0,0
"2881","315400",57656,29745,27911,0,11659,10669,7417,11369,10167,6375,0,0,0
"2882","315410",22153,11897,10256,0,4585,4176,3136,4170,3671,2415,0,0,0
"2883","315415",10080,5339,4741,0,2434,2014,891,2264,1738,739,0,0,0
"2884","315420",28147,14980,13164,3,5746,5306,3928,5310,4765,3089,2,1,0
"2885","315430",34526,18263,16263,0,7670,6585,4008,7046,5872,3345,0,0,0
"2886","315440",12228,6370,5858,0,2397,2192,1781,2293,2085,1480,0,0,0
"2887","315445",14652,7298,7354,0,3062,2754,1482,3297,2767,1290,0,0,0
"2888","315450",15184,7680,7504,0,3402,3021,1257,3414,2973,1117,0,0,0
"2889","315460",571195,311687,259505,3,136280,116624,58783,120244,97805,41456,1,1,1
"2890","315470",10155,5382,4773,0,1958,1887,1537,1816,1697,1260,0,0,0
"2891","315480",21904,11705,10199,0,4672,4270,2763,4280,3796,2123,0,0,0
"2892","315490",28867,15433,13434,0,6519,5691,3223,5965,5059,2410,0,0,0
"2893","315500",7057,3542,3515,0,1324,1247,971,1354,1245,916,0,0,0
"2894","315510",12034,5840,6194,0,2237,2070,1533,2474,2208,1512,0,0,0
"2895","315520",13074,6624,6450,0,2553,2223,1848,2585,2251,1614,0,0,0
"2896","315530",13980,6959,7021,0,2676,2489,1794,2791,2538,1692,0,0,0
"2897","315540",20125,10466,9659,0,4018,3739,2709,3890,3533,2236,0,0,0
"2898","315550",26625,13907,12718,0,5345,4970,3592,5105,4597,3016,0,0,0
"2899","315560",50397,25854,24543,0,11573,9960,4321,11632,9384,3527,0,0,0
"2900","315570",30650,16181,14469,0,6469,5788,3924,6022,5241,3206,0,0,0
"2901","315580",35858,18727,17131,0,8005,6470,4252,7587,5990,3554,0,0,0
"2902","315590",13720,7153,6567,0,2759,2581,1813,2724,2413,1430,0,0,0
"2903","315600",26608,13853,12755,0,5943,5009,2901,5886,4650,2219,0,0,0
"2904","315610",13709,7033,6676,0,2739,2569,1725,2700,2483,1493,0,0,0
"2905","315620",5697,2997,2700,0,1111,1087,799,1058,996,646,0,0,0
"2906","315630",19413,9968,9445,0,4512,3759,1697,4456,3517,1472,0,0,0
"2907","315640",8525,4291,4234,0,1570,1498,1223,1632,1491,1111,0,0,0
"2908","315645",6264,3280,2984,0,1986,1000,294,1849,907,228,0,0,0
"2909","315650",12244,5954,6290,0,2489,2191,1274,2752,2327,1211,0,0,0
"2910","315660",21163,10758,10405,0,4361,3987,2410,4465,3934,2006,0,0,0
"2911","315670",247117,132531,114584,2,53605,48013,30913,49480,42139,22965,2,0,0
"2912","315680",36935,19174,17761,0,7447,6824,4903,7205,6466,4090,0,0,0
"2913","315690",60246,31629,28617,0,12681,11453,7495,12381,10232,6004,0,0,0
"2914","315700",69381,35780,33600,1,16414,13404,5962,15945,12558,5097,0,0,1
"2915","315710",12805,6636,6169,0,2835,2446,1355,2788,2238,1143,0,0,0
"2916","315720",81848,42385,39463,0,16122,14879,11384,15827,13852,9784,0,0,0
"2917","315725",18164,9289,8875,0,3788,3414,2087,3801,3297,1777,0,0,0
"2918","315727",7164,3586,3578,0,1498,1324,764,1586,1339,653,0,0,0
"2919","315730",11592,5835,5757,0,2244,2114,1477,2250,2080,1427,0,0,0
"2920","315733",20140,10719,9421,0,4619,4100,2000,4266,3593,1562,0,0,0
"2921","315737",9903,4991,4912,0,2115,1923,953,2157,1912,843,0,0,0
"2922","315740",12231,6336,5895,0,2297,2230,1809,2256,2139,1500,0,0,0
"2923","315750",10394,5441,4953,0,2010,1826,1605,1929,1688,1336,0,0,0
"2924","315760",7642,3790,3852,0,1573,1367,850,1704,1419,729,0,0,0
"2925","315765",13724,7015,6709,0,2985,2550,1480,3035,2435,1239,0,0,0
"2926","315770",32088,16472,15616,0,7243,6306,2923,7168,5827,2621,0,0,0
"2927","315780",389166,210861,178305,0,90630,76413,43818,81133,65457,31715,0,0,0
"2928","315790",33901,17320,16580,1,7608,6459,3253,7625,6209,2746,1,0,0
"2929","315800",20738,10967,9771,0,4473,4070,2424,4208,3604,1959,0,0,0
"2930","315810",9770,5015,4755,0,2147,1860,1008,2145,1736,874,0,0,0
"2931","315820",32382,17009,15373,0,6609,6089,4311,6367,5637,3369,0,0,0
"2932","315830",18035,9106,8929,0,3433,3217,2456,3523,3221,2185,0,0,0
"2933","315840",8848,4552,4296,0,1853,1641,1058,1851,1548,897,0,0,0
"2934","315850",19332,9533,9799,0,3738,3443,2352,4001,3554,2244,0,0,0
"2935","315860",8937,4558,4379,0,1856,1606,1096,1842,1566,971,0,0,0
"2936","315870",7220,3498,3722,0,1244,1173,1081,1368,1275,1079,0,0,0
"2937","315880",10876,5472,5404,0,2231,1917,1324,2246,1930,1228,0,0,0
"2938","315890",15692,8025,7667,0,3523,2959,1543,3486,2856,1325,0,0,0
"2939","315895",71181,37870,33311,0,17201,14624,6045,15655,12773,4883,0,0,0
"2940","315900",9369,4835,4534,0,1895,1784,1156,1886,1716,932,0,0,0
"2941","315910",8954,4410,4544,0,1677,1533,1200,1842,1640,1062,0,0,0
"2942","315920",22721,11482,11239,0,4252,3950,3280,4298,3932,3009,0,0,0
"2943","315930",12315,6230,6085,0,2396,2208,1626,2443,2212,1430,0,0,0
"2944","315935",14804,7763,7041,0,3361,2928,1474,3230,2620,1191,0,0,0
"2945","315940",8946,4520,4426,0,1675,1578,1267,1704,1577,1145,0,0,0
"2946","315950",11551,5915,5636,0,2558,2196,1161,2585,2054,997,0,0,0
"2947","315960",107325,55026,52299,0,20762,19496,14768,20504,18759,13036,0,0,0
"2948","315970",7108,3456,3652,0,1416,1231,809,1527,1320,805,0,0,0
"2949","315980",48734,25023,23711,0,10048,9099,5876,9878,8633,5200,0,0,0
"2950","315990",44277,22750,21527,0,8483,7912,6355,8349,7628,5550,0,0,0
"2951","316000",9412,4812,4600,0,1769,1671,1372,1774,1622,1204,0,0,0
"2952","316010",10804,5601,5203,0,2194,1974,1433,2168,1859,1176,0,0,0
"2953","316020",7232,3757,3475,0,1745,1420,592,1696,1321,458,0,0,0
"2954","316030",20611,10512,10099,0,4623,3812,2077,4664,3644,1791,0,0,0
"2955","316040",55107,29134,25973,0,12002,10732,6400,11281,9587,5105,0,0,0
"2956","316045",12711,6552,6159,0,2918,2412,1222,2916,2301,942,0,0,0
"2957","316050",3585,1946,1639,0,829,686,431,761,591,287,0,0,0
"2958","316060",6205,3189,3016,0,1331,1190,668,1356,1132,528,0,0,0
"2959","316070",93699,49073,44626,0,20846,18779,9448,19541,16957,8128,0,0,0
"2960","316080",11431,5779,5652,0,2305,2128,1346,2391,2126,1135,0,0,0
"2961","316090",10329,5460,4869,0,2106,1967,1387,1981,1762,1126,0,0,0
"2962","316095",10963,5924,5039,0,2495,2240,1189,2274,1924,841,0,0,0
"2963","316100",43526,22351,21175,0,8827,7940,5584,8910,7668,4597,0,0,0
"2964","316105",7343,3998,3345,0,1655,1466,877,1450,1218,677,0,0,0
"2965","316110",96200,49286,46914,0,22720,19338,7228,22836,18019,6059,0,0,0
"2966","316120",18323,9153,9170,0,3313,3126,2714,3404,3174,2592,0,0,0
"2967","316130",12779,6376,6403,0,2519,2330,1527,2626,2347,1430,0,0,0
"2968","316140",11709,5999,5710,0,2327,2132,1540,2291,2006,1413,0,0,0
"2969","316150",20435,10809,9626,0,4170,3821,2818,3887,3486,2253,0,0,0
"2970","316160",9698,5249,4449,0,2036,1837,1376,1823,1566,1060,0,0,0
"2971","316165",6189,3430,2759,0,1504,1291,635,1298,1011,450,0,0,0
"2972","316170",13947,7013,6934,0,2838,2566,1609,2925,2532,1477,0,0,0
"2973","316180",27453,14379,13074,0,5701,5142,3536,5533,4739,2802,0,0,0
"2974","316190",30747,16226,14521,0,6330,5697,4199,5972,5250,3299,0,0,0
"2975","316200",48705,25415,23290,0,10336,9472,5607,9906,8675,4709,0,0,0
"2976","316210",88547,46560,41987,0,19952,17277,9331,18890,15696,7401,0,0,0
"2977","316220",19256,9624,9632,0,3813,3592,2219,3958,3632,2042,0,0,0
"2978","316225",8531,4196,4335,0,2154,1882,160,2241,1929,165,0,0,0
"2979","316230",7234,3667,3567,0,1375,1317,975,1381,1280,906,0,0,0
"2980","316240",43927,22089,21838,0,9446,8146,4497,9917,8117,3804,0,0,0
"2981","316245",21697,10975,10722,0,4953,4196,1826,5033,4126,1563,0,0,0
"2982","316250",175678,94772,80906,0,39138,34392,21242,35435,29630,15841,0,0,0
"2983","316255",17687,9238,8449,0,4299,3630,1309,4132,3235,1082,0,0,0
"2984","316257",10439,5791,4648,0,2387,2064,1340,2028,1669,951,0,0,0
"2985","316260",15122,8166,6956,0,3391,2957,1818,3061,2500,1395,0,0,0
"2986","316265",6365,3339,3026,0,1427,1287,625,1386,1180,460,0,0,0
"2987","316270",41431,21862,19569,0,9210,8340,4312,8630,7519,3420,0,0,0
"2988","316280",31204,16626,14578,0,7011,6176,3439,6546,5482,2550,0,0,0
"2989","316290",59916,32119,27797,0,12368,11247,8504,11254,9854,6689,0,0,0
"2990","316292",68580,35672,32908,0,14775,12238,8659,14462,11422,7024,0,0,0
"2991","316294",13822,7130,6692,0,3005,2687,1438,2917,2546,1229,0,0,0
"2992","316295",54265,29079,25186,0,11954,10681,6444,10909,9352,4925,0,0,0
"2993","316300",7795,4070,3725,0,1734,1506,830,1683,1359,683,0,0,0
"2994","316310",11787,5916,5871,0,2398,2166,1352,2509,2161,1201,0,0,0
"2995","316320",10648,5289,5359,0,1958,1879,1452,1991,1913,1455,0,0,0
"2996","316330",7682,4033,3649,0,1704,1482,847,1630,1338,681,0,0,0
"2997","316340",10478,5513,4965,0,2204,1986,1323,2048,1780,1137,0,0,0
"2998","316350",14110,7294,6816,0,2935,2705,1654,2944,2620,1252,0,0,0
"2999","316360",4528,2382,2146,0,1056,874,452,1003,809,334,0,0,0
"3000","316370",104308,56747,47561,0,22712,20581,13454,20175,17355,10031,0,0,0
"3001","316380",16554,8325,8229,0,3371,2955,1999,3473,2984,1772,0,0,0
"3002","316390",14069,6808,7261,0,2497,2351,1960,2783,2486,1992,0,0,0
"3003","316400",17671,9202,8469,0,3684,3312,2206,3598,3068,1803,0,0,0
"3004","316410",12100,6379,5721,0,2562,2318,1499,2444,2101,1176,0,0,0
"3005","316420",14094,7327,6767,0,3110,2731,1486,3080,2547,1140,0,0,0
"3006","316430",15437,8039,7398,0,3219,2961,1859,3086,2773,1539,0,0,0
"3007","316440",11177,5918,5259,0,2394,2218,1306,2208,1987,1064,0,0,0
"3008","316443",6777,3555,3222,0,1390,1292,873,1329,1214,679,0,0,0
"3009","316447",12024,6387,5637,0,2748,2392,1247,2594,2087,956,0,0,0
"3010","316450",16887,8571,8316,0,3583,3153,1835,3629,3038,1649,0,0,0
"3011","316460",21093,10718,10375,0,4429,3868,2421,4566,3754,2055,0,0,0
"3012","316470",136144,71612,64532,0,30483,25906,15223,28573,23631,12328,0,0,0
"3013","316480",3913,2028,1885,0,841,749,438,824,716,345,0,0,0
"3014","316490",5570,2846,2724,0,1097,1031,718,1101,990,633,0,0,0
"3015","316500",20746,10721,10025,0,4695,4079,1947,4594,3856,1575,0,0,0
"3016","316510",19991,10118,9873,0,3992,3631,2495,4062,3566,2245,0,0,0
"3017","316520",15895,7842,8053,0,3126,2860,1856,3328,2943,1782,0,0,0
"3018","316530",18522,9643,8879,0,3711,3475,2457,3562,3278,2039,0,0,0
