"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2759","314390",210594,113655,96939,0,49726,43017,20912,44571,36725,15643,0,0,0
"2760","314400",49865,25671,24194,0,11468,9922,4281,11111,9373,3710,0,0,0
"2761","314410",48604,25159,23445,0,10311,9449,5399,10046,8883,4516,0,0,0
"2762","314420",5831,3072,2759,0,1265,1115,692,1193,1025,541,0,0,0
"2763","314430",60114,32524,27590,0,14902,12655,4967,13374,10727,3489,0,0,0
"2764","314435",11296,6081,5215,0,2817,2354,910,2584,1926,705,0,0,0
"2765","314437",6538,3228,3310,0,1479,1232,517,1617,1245,448,0,0,0
"2766","314440",11018,5501,5517,0,2124,1941,1436,2204,1970,1343,0,0,0
"2767","314450",16500,8273,8226,1,3574,3091,1608,3764,3106,1356,1,0,0
"2768","314460",53159,27275,25884,0,12345,10794,4136,12140,10249,3495,0,0,0
"2769","314465",19961,10172,9789,0,4407,3837,1928,4470,3709,1610,0,0,0
"2770","314467",7485,3656,3829,0,1605,1395,656,1740,1453,636,0,0,0
"2771","314470",38361,20587,17774,0,8680,7546,4361,7900,6622,3252,0,0,0
"2772","314480",186492,100671,85821,0,42204,37317,21150,37766,32105,15950,0,0,0
"2773","314490",6728,3532,3196,0,1614,1298,620,1574,1164,458,0,0,0
"2774","314500",30594,15589,15005,0,7053,5931,2605,7083,5704,2218,0,0,0
"2775","314505",14111,6980,7131,0,3170,2686,1124,3346,2734,1051,0,0,0
"2776","314510",34326,17201,17125,0,7365,6491,3345,7669,6496,2960,0,0,0
"2777","314520",159871,83711,76160,0,41582,34856,7273,39082,31113,5965,0,0,0
"2778","314530",53089,27368,25720,1,12884,10981,3503,12618,10367,2735,1,0,0
"2779","314535",14253,7397,6856,0,3873,2950,574,3715,2644,497,0,0,0
"2780","314537",8115,4282,3833,0,2054,1706,522,1938,1500,395,0,0,0
"2781","314540",4650,2211,2439,0,856,797,558,986,917,536,0,0,0
"2782","314545",10635,5369,5266,0,2489,2009,871,2553,2009,704,0,0,0
"2783","314550",6509,3295,3214,0,1347,1174,774,1337,1174,703,0,0,0
"2784","314560",97971,51132,46839,0,20744,18509,11879,19763,17263,9813,0,0,0
"2785","314570",4101,2094,2007,0,855,762,477,863,732,412,0,0,0
"2786","314580",7745,3831,3914,0,1680,1411,740,1793,1429,692,0,0,0
"2787","314585",12297,6317,5980,0,2666,2367,1284,2685,2281,1014,0,0,0
"2788","314587",10896,5808,5088,0,2768,2300,740,2535,1991,562,0,0,0
"2789","314590",93175,47351,45824,0,19643,17552,10156,19705,17313,8806,0,0,0
"2790","314600",60176,31287,28889,0,13313,11305,6669,12759,10582,5548,0,0,0
"2791","314610",160712,84302,76410,0,35553,32053,16696,33829,29052,13529,0,0,0
"2792","314620",8777,4594,4183,0,2446,1796,352,2320,1564,299,0,0,0
"2793","314625",8123,4194,3929,0,2037,1689,468,2048,1575,306,0,0,0
"2794","314630",30698,16195,14503,0,7742,6587,1866,7349,5781,1373,0,0,0
"2795","314640",11205,5616,5589,0,2225,2025,1366,2297,2031,1261,0,0,0
"2796","314650",20191,10343,9845,3,4034,3692,2617,4016,3524,2305,1,1,1
"2797","314655",10741,5384,5357,0,2446,2243,695,2526,2211,620,0,0,0
"2798","314660",4277,2173,2104,0,833,771,569,843,747,514,0,0,0
"2799","314670",11002,5913,5089,0,2602,2247,1064,2400,1911,778,0,0,0
"2800","314675",13742,6925,6817,0,3019,2601,1305,3149,2564,1104,0,0,0
"2801","314690",23958,12497,11461,0,6053,5237,1207,5783,4740,938,0,0,0
"2802","314700",173145,89359,83785,1,39934,34159,15266,38906,31870,13009,0,0,1
"2803","314710",181957,96202,85755,0,41899,36012,18291,39315,32190,14250,0,0,0
"2804","314720",34307,17654,16653,0,9300,7207,1147,9075,6599,979,0,0,0
"2805","314730",48555,24797,23758,0,10366,9416,5015,10262,8960,4536,0,0,0
"2806","314740",54499,28507,25991,1,12105,10563,5839,11695,9802,4494,0,0,1
"2807","314750",4162,2109,2053,0,823,751,535,856,735,462,0,0,0
"2808","314760",32808,17216,15590,2,7435,6391,3390,7065,5842,2683,1,1,0
"2809","314770",17052,8700,8352,0,3754,3376,1570,3792,3309,1251,0,0,0
"2810","314780",5257,2576,2681,0,950,909,717,1027,963,691,0,0,0
"2811","314790",197712,104896,92816,0,47559,42442,14895,43920,37228,11668,0,0,0
"2812","314795",7151,3481,3670,0,1793,1323,365,1924,1448,298,0,0,0
"2813","314800",331205,176231,154974,0,71891,63889,40451,66792,56532,31650,0,0,0
"2814","314810",154699,78274,76424,1,37848,32011,8415,38501,30719,7204,0,1,0
"2815","314820",10146,5524,4622,0,2418,2067,1039,2193,1734,695,0,0,0
"2816","314830",17091,8882,8209,0,3654,3307,1921,3473,3141,1595,0,0,0
"2817","314840",11364,5862,5502,0,2477,2208,1177,2436,2105,961,0,0,0
"2818","314850",11523,6017,5506,0,3059,2365,593,2937,2109,460,0,0,0
"2819","314860",32776,17235,15539,2,7424,6482,3329,7132,5813,2594,1,1,0
"2820","314870",47113,24560,22553,0,10660,9139,4761,10345,8430,3778,0,0,0
"2821","314875",10657,5477,5180,0,2617,2131,729,2556,2002,622,0,0,0
"2822","314880",9308,4666,4642,0,1862,1667,1137,1914,1656,1072,0,0,0
"2823","314890",9896,4799,5097,0,1976,1732,1091,2166,1899,1032,0,0,0
"2824","314900",5457,2827,2630,0,1209,1096,522,1183,1033,414,0,0,0
"2825","314910",27037,13402,13635,0,5411,4749,3242,5648,4850,3137,0,0,0
"2826","314915",14652,7391,7261,0,3510,3078,803,3654,3005,602,0,0,0
"2827","314920",8321,4096,4225,0,1699,1511,886,1837,1593,795,0,0,0
"2828","314930",105086,56108,48978,0,25449,22012,8647,23048,19313,6617,0,0,0
"2829","314940",5193,2566,2627,0,1033,914,619,1082,952,593,0,0,0
"2830","314950",6223,3201,3022,0,1386,1196,619,1334,1102,586,0,0,0
"2831","314960",9976,5046,4930,0,2137,1848,1061,2190,1808,932,0,0,0
"2832","314970",22538,11955,10583,0,5470,4468,2017,5035,3886,1662,0,0,0
"2833","314980",26597,13398,13199,0,6192,5419,1787,6145,5407,1647,0,0,0
"2834","314990",45145,23793,21352,0,10089,9042,4662,9437,8083,3832,0,0,0
"2835","314995",11610,6012,5598,0,2903,2395,714,2843,2183,572,0,0,0
"2836","315000",7663,4113,3550,0,1841,1606,666,1677,1354,519,0,0,0
"2837","315010",6699,3322,3377,0,1376,1217,729,1470,1246,661,0,0,0
"2838","315015",16696,8672,8024,0,4069,3359,1244,3887,3058,1079,0,0,0
"2839","315020",9711,4934,4777,0,2005,1811,1118,2022,1770,985,0,0,0
"2840","315030",11272,5811,5461,0,2283,2060,1468,2250,1962,1249,0,0,0
"2841","315040",12214,6029,6185,0,2482,2297,1250,2672,2393,1120,0,0,0
"2842","315050",19219,9771,9448,0,4214,3755,1802,4263,3675,1510,0,0,0
"2843","315053",7322,3918,3404,0,1990,1676,252,1770,1382,252,0,0,0
"2844","315057",12594,6236,6358,0,2952,2514,770,3142,2536,680,0,0,0
"2845","315060",17221,8807,8414,0,3467,3229,2111,3470,3138,1806,0,0,0
"2846","315070",15166,7191,7975,0,3131,2640,1420,3575,2890,1510,0,0,0
"2847","315080",35073,17971,17102,0,7487,6623,3861,7435,6348,3319,0,0,0
"2848","315090",12513,6257,6256,0,2568,2389,1300,2680,2380,1196,0,0,0
"2849","315100",18546,9161,9385,0,3875,3579,1707,4033,3634,1718,0,0,0
"2850","315110",26447,13844,12603,0,6141,5300,2403,5803,4773,2027,0,0,0
"2851","315120",92374,48812,43562,0,22365,19835,6612,20776,17646,5140,0,0,0
"2852","315130",24992,12902,12090,0,5479,4327,3096,5390,4019,2681,0,0,0
"2853","315140",54041,28575,25466,0,12650,10925,5000,11816,9756,3894,0,0,0
"2854","315150",69408,36666,32742,0,15644,14305,6717,14455,12849,5438,0,0,0
"2855","315160",20608,10252,10356,0,4935,4109,1208,5167,4023,1166,0,0,0
"2856","315170",35597,18080,17517,0,7298,6633,4149,7320,6544,3653,0,0,0
"2857","315180",387930,207003,180927,0,84588,76057,46358,77470,66843,36614,0,0,0
"2858","315190",17075,8745,8330,0,3707,3344,1694,3695,3209,1426,0,0,0
"2859","315200",62477,32827,29650,0,14475,12551,5801,13972,11299,4379,0,0,0
"2860","315210",127037,68080,58957,0,30008,26375,11697,27407,22803,8747,0,0,0
"2861","315213",6579,3215,3364,0,1638,1298,279,1776,1312,276,0,0,0
"2862","315217",21446,10860,10586,0,4907,4205,1748,5022,4149,1415,0,0,0
"2863","315220",76396,39856,36540,0,17612,15024,7220,16850,13860,5830,0,0,0
"2864","315230",20208,10494,9714,0,4367,3957,2170,4251,3723,1740,0,0,0
"2865","315240",28585,14938,13647,0,6787,5826,2325,6506,5329,1812,0,0,0
"2866","315250",341166,176231,164935,0,75063,66036,35132,74081,62254,28600,0,0,0
"2867","315260",14576,7420,7156,0,3340,3030,1050,3343,2946,867,0,0,0
"2868","315270",18787,9561,9226,0,3929,3487,2145,3966,3355,1905,0,0,0
"2869","315280",49630,25141,24489,0,11987,10507,2647,11929,10161,2399,0,0,0
"2870","315290",20052,10368,9684,0,4450,3984,1934,4339,3754,1591,0,0,0
"2871","315300",9577,4647,4930,0,1890,1710,1047,2051,1800,1079,0,0,0
"2872","315310",12524,6184,6340,0,2563,2295,1326,2705,2367,1268,0,0,0
"2873","315320",9451,4653,4797,1,1811,1666,1176,1916,1709,1172,0,0,1
"2874","315330",6823,3488,3335,0,1468,1247,773,1494,1236,605,0,0,0
"2875","315340",37132,18995,18137,0,8167,6833,3995,8079,6515,3543,0,0,0
"2876","315350",18152,9229,8923,0,4133,3630,1466,4093,3510,1320,0,0,0
"2877","315360",20684,10954,9730,0,4968,4241,1745,4579,3812,1339,0,0,0
"2878","315370",7595,3874,3721,0,1543,1401,930,1547,1372,802,0,0,0
"2879","315380",4357,2160,2197,0,893,801,466,944,840,413,0,0,0
"2880","315390",27910,14907,13003,0,6588,6069,2250,6114,5334,1555,0,0,0
"2881","315400",52912,27265,25647,0,11504,10205,5556,11204,9726,4717,0,0,0
"2882","315410",20616,11086,9530,0,4552,3996,2538,4120,3480,1930,0,0,0
"2883","315415",9413,4968,4445,0,2408,1926,634,2230,1663,552,0,0,0
"2884","315420",25753,13661,12089,3,5703,5109,2849,5279,4571,2239,2,1,0
"2885","315430",31961,16919,15042,0,7529,6328,3062,6884,5623,2535,0,0,0
"2886","315440",11268,5858,5410,0,2367,2059,1432,2264,1938,1208,0,0,0
"2887","315445",13894,6896,6998,0,3038,2611,1247,3272,2614,1112,0,0,0
"2888","315450",13876,7016,6860,0,3339,2925,752,3345,2873,642,0,0,0
"2889","315460",517198,282032,235165,1,132411,108327,41294,116305,89888,28972,0,1,0
"2890","315470",9070,4825,4245,0,1931,1782,1112,1787,1605,853,0,0,0
"2891","315480",19778,10562,9216,0,4586,4049,1927,4176,3564,1476,0,0,0
"2892","315490",26176,13946,12230,0,6325,5408,2213,5795,4761,1674,0,0,0
"2893","315500",6648,3349,3299,0,1304,1205,840,1337,1198,764,0,0,0
"2894","315510",10870,5286,5584,0,2216,1955,1115,2444,2090,1050,0,0,0
"2895","315520",12110,6120,5990,0,2528,2133,1459,2557,2174,1259,0,0,0
"2896","315530",13042,6509,6533,0,2662,2411,1436,2768,2444,1321,0,0,0
"2897","315540",18447,9574,8873,0,3982,3541,2051,3855,3334,1684,0,0,0
"2898","315550",24617,12863,11754,0,5282,4738,2843,5041,4361,2352,0,0,0
"2899","315560",46910,24012,22898,0,11405,9598,3009,11458,8998,2442,0,0,0
"2900","315570",29149,15476,13673,0,6404,5638,3434,5925,5057,2691,0,0,0
"2901","315580",32688,17053,15635,0,7897,6171,2985,7487,5685,2463,0,0,0
"2902","315590",12810,6669,6141,0,2708,2460,1501,2669,2286,1186,0,0,0
"2903","315600",23095,11998,11097,0,5731,4557,1710,5667,4113,1317,0,0,0
"2904","315610",12694,6517,6177,0,2706,2439,1372,2654,2360,1163,0,0,0
"2905","315620",5283,2769,2514,0,1094,1014,661,1050,933,531,0,0,0
"2906","315630",17126,8787,8339,0,4326,3491,970,4265,3267,807,0,0,0
"2907","315640",7910,3987,3923,0,1551,1412,1024,1608,1397,918,0,0,0
"2908","315645",5559,2904,2655,0,1823,967,114,1693,863,99,0,0,0
"2909","315650",9324,4456,4868,0,2231,1696,529,2475,1860,533,0,0,0
"2910","315660",19648,9956,9692,0,4288,3766,1902,4385,3701,1606,0,0,0
"2911","315670",229104,122790,106312,2,52692,46065,24033,48480,40170,17662,2,0,0
"2912","315680",33851,17588,16263,0,7293,6399,3896,7061,6021,3181,0,0,0
"2913","315690",55687,29147,26540,0,12461,11004,5682,12143,9807,4590,0,0,0
"2914","315700",63097,32637,30459,1,15868,12553,4216,15353,11617,3489,0,0,1
"2915","315710",11780,6106,5674,0,2778,2312,1016,2727,2104,843,0,0,0
"2916","315720",75725,39248,36477,0,15930,14015,9303,15608,12958,7911,0,0,0
"2917","315725",16586,8424,8162,0,3708,3234,1482,3747,3118,1297,0,0,0
"2918","315727",6167,3075,3092,0,1443,1193,439,1533,1197,362,0,0,0
"2919","315730",10937,5524,5413,0,2226,1994,1304,2233,1945,1235,0,0,0
"2920","315733",18882,10055,8827,0,4560,3930,1565,4222,3399,1206,0,0,0
"2921","315737",8707,4421,4286,0,2035,1830,556,2057,1784,445,0,0,0
"2922","315740",11123,5802,5321,0,2281,2139,1382,2223,2025,1073,0,0,0
"2923","315750",9357,4893,4464,0,1990,1718,1185,1907,1570,987,0,0,0
"2924","315760",6893,3385,3508,0,1525,1258,602,1656,1306,546,0,0,0
"2925","315765",11890,6059,5831,0,2870,2344,845,2899,2218,714,0,0,0
"2926","315770",29101,14972,14129,0,6967,5980,2025,6898,5462,1769,0,0,0
"2927","315780",355088,192303,162785,0,88693,72269,31341,79061,61267,22457,0,0,0
"2928","315790",32112,16393,15718,1,7504,6216,2673,7511,5976,2231,1,0,0
"2929","315800",19117,10097,9020,0,4446,3983,1668,4166,3504,1350,0,0,0
"2930","315810",9241,4730,4511,0,2124,1799,807,2122,1685,704,0,0,0
"2931","315820",29491,15414,14077,0,6508,5749,3157,6289,5306,2482,0,0,0
"2932","315830",16748,8455,8293,0,3406,3052,1997,3479,3070,1744,0,0,0
"2933","315840",8303,4274,4029,0,1817,1563,894,1819,1464,746,0,0,0
"2934","315850",18351,9009,9342,0,3704,3286,2019,3964,3413,1965,0,0,0
"2935","315860",7955,4064,3891,0,1811,1499,754,1794,1464,633,0,0,0
"2936","315870",6607,3198,3409,0,1233,1105,860,1361,1188,860,0,0,0
"2937","315880",9990,5039,4951,0,2192,1821,1026,2205,1805,941,0,0,0
"2938","315890",14639,7438,7201,0,3466,2819,1153,3433,2732,1036,0,0,0
"2939","315895",65907,35044,30863,0,16910,14072,4062,15337,12209,3317,0,0,0
"2940","315900",8424,4347,4077,0,1848,1679,820,1832,1597,648,0,0,0
"2941","315910",8194,4033,4161,0,1659,1456,918,1824,1552,785,0,0,0
"2942","315920",20826,10528,10298,0,4218,3799,2511,4268,3757,2273,0,0,0
"2943","315930",11373,5772,5601,0,2369,2124,1279,2419,2100,1082,0,0,0
"2944","315935",13532,7040,6492,0,3239,2769,1032,3139,2471,882,0,0,0
"2945","315940",8140,4116,4024,0,1655,1494,967,1677,1493,854,0,0,0
"2946","315950",10599,5423,5176,0,2510,2094,819,2529,1934,713,0,0,0
"2947","315960",98941,50783,48158,0,20524,18471,11788,20278,17636,10244,0,0,0
"2948","315970",6791,3296,3495,0,1408,1177,711,1511,1270,714,0,0,0
"2949","315980",45297,23254,22043,0,9840,8777,4637,9699,8289,4055,0,0,0
"2950","315990",41144,21129,20015,0,8424,7569,5136,8272,7279,4464,0,0,0
"2951","316000",8559,4391,4168,0,1750,1596,1045,1750,1527,891,0,0,0
"2952","316010",9752,5049,4703,0,2165,1887,997,2139,1766,798,0,0,0
"2953","316020",6904,3570,3334,0,1709,1368,493,1670,1279,385,0,0,0
"2954","316030",19588,9982,9606,0,4558,3684,1740,4589,3507,1510,0,0,0
"2955","316040",52339,27663,24676,0,11900,10429,5334,11185,9331,4160,0,0,0
"2956","316045",11697,5994,5703,0,2866,2318,810,2871,2189,643,0,0,0
"2957","316050",3245,1752,1493,0,823,666,263,753,571,169,0,0,0
"2958","316060",5524,2824,2700,0,1264,1156,404,1279,1104,317,0,0,0
"2959","316070",86266,45352,40914,0,20137,18302,6913,18750,16400,5764,0,0,0
"2960","316080",9868,4948,4920,0,2222,1975,751,2309,1960,651,0,0,0
"2961","316090",9370,4938,4432,0,2062,1886,990,1938,1666,828,0,0,0
"2962","316095",10209,5511,4698,0,2469,2131,911,2241,1815,642,0,0,0
"2963","316100",39616,20343,19273,0,8656,7648,4039,8753,7360,3160,0,0,0
"2964","316105",6718,3663,3055,0,1637,1407,619,1430,1172,453,0,0,0
"2965","316110",82929,42460,40469,0,22083,17450,2927,22071,15986,2412,0,0,0
"2966","316120",16877,8439,8438,0,3291,2970,2178,3388,3022,2028,0,0,0
"2967","316130",11813,5892,5921,0,2476,2208,1208,2591,2228,1102,0,0,0
"2968","316140",10776,5524,5252,0,2297,2033,1194,2252,1908,1092,0,0,0
"2969","316150",19067,10060,9007,0,4142,3689,2229,3870,3365,1772,0,0,0
"2970","316160",8984,4865,4119,0,2015,1753,1097,1802,1480,837,0,0,0
"2971","316165",6042,3354,2688,0,1489,1265,600,1281,986,421,0,0,0
"2972","316170",12989,6537,6452,0,2799,2458,1280,2881,2416,1155,0,0,0
"2973","316180",24857,12959,11898,0,5519,4822,2618,5375,4438,2085,0,0,0
"2974","316190",28606,15143,13463,0,6257,5391,3495,5898,4910,2655,0,0,0
"2975","316200",45563,23686,21877,0,10185,9076,4425,9778,8309,3790,0,0,0
"2976","316210",82659,43400,39259,0,19412,16537,7451,18360,14931,5968,0,0,0
"2977","316220",18204,9114,9090,0,3771,3484,1859,3916,3511,1663,0,0,0
"2978","316225",7711,3803,3908,0,2020,1675,108,2080,1705,123,0,0,0
"2979","316230",6649,3365,3284,0,1353,1242,770,1356,1210,718,0,0,0
"2980","316240",40151,20177,19974,0,9237,7707,3233,9677,7647,2650,0,0,0
"2981","316245",17669,8889,8780,0,4421,3855,613,4510,3734,536,0,0,0
"2982","316250",157936,85046,72890,0,38583,32052,14411,34819,27351,10720,0,0,0
"2983","316255",16858,8802,8056,0,4251,3542,1009,4098,3120,838,0,0,0
"2984","316257",9514,5274,4240,0,2338,1967,969,1988,1574,678,0,0,0
"2985","316260",14063,7593,6470,0,3334,2883,1376,3016,2405,1049,0,0,0
"2986","316265",5798,3037,2761,0,1375,1191,471,1338,1085,338,0,0,0
"2987","316270",38843,20483,18360,0,9073,8108,3302,8487,7266,2607,0,0,0
"2988","316280",28506,15163,13343,0,6865,5959,2339,6376,5239,1728,0,0,0
"2989","316290",55773,29944,25829,0,12221,10848,6875,11081,9399,5349,0,0,0
"2990","316292",62502,32527,29975,0,14446,11374,6707,14103,10488,5384,0,0,0
"2991","316294",12268,6282,5986,0,2867,2573,842,2797,2444,745,0,0,0
"2992","316295",49851,26712,23139,0,11806,10232,4674,10745,8913,3481,0,0,0
"2993","316300",7268,3798,3470,0,1710,1460,628,1651,1310,509,0,0,0
"2994","316310",10986,5522,5464,0,2372,2074,1076,2470,2042,952,0,0,0
"2995","316320",9938,4947,4991,0,1933,1766,1248,1966,1808,1217,0,0,0
"2996","316330",6942,3660,3282,0,1647,1432,581,1556,1283,443,0,0,0
"2997","316340",9486,5025,4461,0,2142,1931,952,1995,1711,755,0,0,0
"2998","316350",12748,6577,6171,0,2854,2550,1173,2873,2441,857,0,0,0
"2999","316360",4315,2259,2056,0,1052,870,337,998,798,260,0,0,0
"3000","316370",97491,52975,44516,0,22419,19858,10698,19901,16651,7964,0,0,0
"3001","316380",15186,7592,7594,0,3315,2847,1430,3421,2879,1294,0,0,0
"3002","316390",12764,6187,6577,0,2467,2182,1538,2731,2303,1543,0,0,0
"3003","316400",16194,8426,7768,0,3631,3178,1617,3542,2924,1302,0,0,0
"3004","316410",11027,5813,5214,0,2526,2180,1107,2402,1977,835,0,0,0
"3005","316420",13382,6948,6434,0,3073,2593,1282,3035,2413,986,0,0,0
"3006","316430",14235,7405,6830,0,3177,2884,1344,3052,2690,1088,0,0,0
"3007","316440",10513,5574,4939,0,2369,2112,1093,2179,1885,875,0,0,0
"3008","316443",6211,3241,2970,0,1364,1203,674,1303,1139,528,0,0,0
"3009","316447",11246,5974,5272,0,2723,2295,956,2561,1977,734,0,0,0
"3010","316450",15671,7952,7719,0,3523,3024,1405,3562,2907,1250,0,0,0
"3011","316460",19551,9894,9657,0,4336,3661,1897,4475,3568,1614,0,0,0
"3012","316470",125853,66338,59515,0,29692,25057,11589,27762,22639,9114,0,0,0
"3013","316480",3654,1890,1764,0,808,736,346,788,703,273,0,0,0
"3014","316490",5216,2675,2541,0,1064,1020,591,1055,972,514,0,0,0
"3015","316500",19295,9991,9304,0,4648,3932,1411,4539,3712,1053,0,0,0
"3016","316510",18029,9119,8910,0,3941,3419,1759,4010,3364,1536,0,0,0
"3017","316520",14854,7325,7529,0,3097,2727,1501,3292,2801,1436,0,0,0
"3018","316530",16956,8799,8157,0,3686,3286,1827,3534,3094,1529,0,0,0
"3019","316540",12369,6571,5798,0,2790,2482,1299,2590,2221,987,0,0,0
"3020","316550",9974,5291,4683,0,2391,1970,930,2214,1759,710,0,0,0
"3021","316553",79995,41901,38094,0,18119,15689,8093,17356,14466,6272,0,0,0
"3022","316555",17738,9311,8427,0,4405,3869,1037,4218,3444,765,0,0,0
"3023","316556",6659,3459,3200,0,1358,1240,861,1314,1186,700,0,0,0
"3024","316557",12647,6483,6164,0,2981,2519,983,2992,2383,789,0,0,0
"3025","316560",5206,2686,2520,0,1144,1017,525,1101,965,454,0,0,0
"3026","316570",17075,8686,8388,1,3475,3219,1992,3488,3123,1777,0,1,0
"3027","316580",4349,2104,2245,0,847,772,485,943,834,468,0,0,0
"3028","316590",9581,4773,4808,0,2022,1786,965,2138,1838,832,0,0,0
"3029","316600",12789,6635,6154,0,2802,2537,1296,2695,2380,1079,0,0,0
"3030","316610",6165,3260,2905,0,1505,1285,470,1414,1141,350,0,0,0
"3031","316620",21731,11196,10535,0,4607,4005,2584,4516,3829,2190,0,0,0
"3032","316630",13740,7109,6631,0,3352,2754,1003,3240,2551,840,0,0,0
"3033","316640",4090,2273,1817,0,920,856,497,769,705,343,0,0,0
"3034","316650",8386,4317,4069,0,1915,1620,782,1963,1556,550,0,0,0
"3035","316660",2170,1070,1100,0,408,373,289,446,379,275,0,0,0
"3036","316670",14391,7448,6943,0,3380,2855,1213,3342,2641,960,0,0,0
"3037","316680",25616,12706,12910,0,5582,4737,2387,5911,4839,2160,0,0,0
"3038","316690",17712,9031,8681,0,3751,3423,1857,3826,3325,1530,0,0,0
"3039","316695",7549,3874,3675,0,1859,1451,564,1856,1361,458,0,0,0
"3040","316700",4796,2527,2268,1,991,888,648,916,813,539,0,0,1
"3041","316710",38447,20004,18443,0,8795,7326,3883,8783,6682,2978,0,0,0
"3042","316720",345159,186733,158424,2,88035,74212,24486,77410,63470,17544,0,2,0
"3043","316730",6143,2997,3146,0,1221,1079,697,1318,1164,664,0,0,0
"3044","316740",13160,6447,6713,0,2788,2407,1252,3003,2568,1142,0,0,0
"3045","316750",8159,4152,4007,0,1645,1487,1020,1638,1416,953,0,0,0
"3046","316760",34908,17794,17114,0,8547,6436,2811,8464,6180,2470,0,0,0
"3047","316770",10830,5663,5167,0,2455,2135,1073,2340,1936,891,0,0,0
"3048","316780",9645,5001,4644,0,2371,1698,932,2243,1583,818,0,0,0
"3049","316790",9692,4997,4695,0,2038,1874,1085,2002,1766,927,0,0,0
"3050","316800",50132,27130,23002,0,14178,10953,1999,12529,9011,1462,0,0,0
"3051","316805",5936,3068,2868,0,1394,1226,448,1370,1167,331,0,0,0
"3052","316810",7491,3774,3717,0,1696,1442,636,1730,1417,570,0,0,0
"3053","316820",4640,2233,2407,0,949,806,478,1059,858,490,0,0,0
"3054","316830",9229,4508,4721,0,1960,1764,784,2116,1856,749,0,0,0
"3055","316840",23975,12803,11172,0,5395,4759,2649,4977,4123,2072,0,0,0
"3056","316850",25534,13418,12116,0,5935,4963,2520,5560,4468,2088,0,0,0
"3057","316860",219565,118824,100741,0,58592,44823,15409,52498,37311,10932,0,0,0
"3058","316870",140176,76075,64101,0,33547,28768,13760,29490,24114,10497,0,0,0
"3059","316880",14775,7945,6830,0,3468,2970,1507,3144,2551,1135,0,0,0
