"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3268","330560",50044,25946,24098,0,10985,9561,5400,10674,8982,4442,0,0,0
"3269","330570",29677,15162,14515,0,6639,5716,2807,6652,5478,2385,0,0,0
"3270","330575",58104,30710,27394,0,14574,11938,4198,13424,10664,3306,0,0,0
"3271","330580",253839,138310,115529,0,73145,45798,19367,64901,36540,14088,0,0,0
"3272","330590",16513,8326,8187,0,3959,3216,1151,3992,3171,1024,0,0,0
"3273","330600",162110,87819,74291,0,40319,34781,12719,35977,29314,9000,0,0,0
"3274","330610",153624,82555,71069,0,34715,31035,16805,31619,26985,12465,0,0,0
"3275","330615",21683,11041,10642,0,4884,4144,2013,4959,4030,1653,0,0,0
"3276","330620",78759,42322,36437,0,18104,15219,8999,16398,13262,6777,0,0,0
"3277","330630",613933,333021,280911,1,134154,119440,79427,119764,102762,58385,0,0,1
"3278","350000",141,74,67,0,32,29,13,32,26,9,0,0,0
"3279","350010",74445,39899,34546,0,15410,15224,9265,13961,13211,7374,0,0,0
"3280","350020",12950,6632,6318,0,2451,2495,1686,2452,2438,1428,0,0,0
"3281","350030",68239,35197,33042,0,13836,13447,7914,13735,12721,6586,0,0,0
"3282","350040",22189,11689,10500,0,4499,4447,2743,4228,4124,2148,0,0,0
"3283","350050",38996,20391,18605,0,8328,7826,4237,7966,7136,3503,0,0,0
"3284","350055",17414,9063,8351,0,3580,3501,1982,3466,3208,1677,0,0,0
"3285","350060",10576,5853,4723,0,2252,2212,1389,1853,1825,1045,0,0,0
"3286","350070",77122,40716,36406,0,17163,15590,7963,15750,14398,6258,0,0,0
"3287","350075",14033,7121,6912,0,2871,2680,1570,2931,2633,1348,0,0,0
"3288","350080",13346,6792,6554,0,2477,2527,1788,2450,2530,1574,0,0,0
"3289","350090",8236,3803,4433,0,1483,1455,865,1740,1706,987,0,0,0
"3290","350100",47232,24011,23221,0,8594,8765,6652,8595,8609,6017,0,0,0
"3291","350110",10390,5030,5360,0,1989,1962,1079,2174,2114,1072,0,0,0
"3292","350115",44501,22027,22474,0,9320,8691,4016,9803,8982,3689,0,0,0
"3293","350120",12309,6140,6169,0,2317,2388,1435,2404,2435,1330,0,0,0
"3294","350130",61885,32476,29409,0,12827,12476,7173,12213,11491,5705,0,0,0
"3295","350140",10690,4253,6437,0,1717,1645,891,2707,2450,1280,0,0,0
"3296","350150",6421,3275,3146,0,1329,1314,632,1314,1242,590,0,0,0
"3297","350160",504591,266482,238109,0,110579,104095,51808,102951,93326,41832,0,0,0
"3298","350170",82433,43011,39422,0,17569,16413,9029,16798,15054,7570,0,0,0
"3299","350180",17447,9000,8447,0,3407,3453,2140,3329,3254,1864,0,0,0
"3300","350190",159329,82686,76642,1,32426,31870,18390,31749,29854,15039,1,0,0
"3301","350200",10681,5473,5208,0,2205,2185,1083,2126,2137,945,0,0,0
"3302","350210",122253,64491,57762,0,25715,24840,13936,24030,22342,11390,0,0,0
"3303","350220",52785,27056,25729,0,11943,10150,4963,11646,9749,4334,0,0,0
"3304","350230",12834,6542,6292,0,2615,2488,1439,2616,2416,1260,0,0,0
"3305","350240",10231,5350,4881,0,2156,2118,1076,2026,1985,870,0,0,0
"3306","350250",81200,42829,38371,0,18167,16154,8508,16922,14519,6930,0,0,0
"3307","350260",15463,7875,7588,0,3150,3109,1616,3219,2962,1407,0,0,0
"3308","350270",58976,30185,28788,3,11961,11666,6558,12110,11255,5423,1,1,1
"3309","350275",37621,20406,17214,1,8616,7902,3888,7712,6615,2887,1,0,0
"3310","350280",402668,221017,181650,1,91292,84995,44730,79126,70198,32326,1,0,0
"3311","350290",75556,39003,36553,0,15891,14825,8287,15565,13862,7126,0,0,0
"3312","350300",15632,8122,7510,0,3135,3152,1835,3037,2916,1557,0,0,0
"3313","350310",15461,7846,7615,0,3066,3011,1769,3067,2971,1577,0,0,0
"3314","350315",4781,2322,2459,0,944,909,469,1034,959,466,0,0,0
"3315","350320",538627,290358,248269,0,115489,110873,63996,103870,95088,49311,0,0,0
"3316","350330",277998,146713,131285,0,56714,56375,33624,53141,50597,27547,0,0,0
"3317","350335",5794,2907,2887,0,1098,1138,671,1127,1119,641,0,0,0
"3318","350340",19436,10100,9336,0,3922,3947,2231,3760,3663,1913,0,0,0
"3319","350350",9713,4917,4796,0,1992,1889,1036,2041,1823,932,0,0,0
"3320","350360",27564,13427,14137,0,5541,5216,2670,6098,5578,2461,0,0,0
"3321","350370",23079,11580,11499,0,4516,4489,2575,4598,4520,2381,0,0,0
"3322","350380",102045,53752,48293,0,21889,21264,10599,20726,19172,8395,0,0,0
"3323","350390",235223,125667,109556,0,51957,49554,24156,47372,43454,18730,0,0,0
"3324","350395",5319,2707,2612,0,1049,1079,579,1046,1039,527,0,0,0
"3325","350400",239238,127905,111333,0,51630,49796,26479,46958,43702,20673,0,0,0
"3326","350410",372662,199364,173298,0,80868,75929,42567,74923,66328,32047,0,0,0
"3327","350420",28951,15016,13935,0,5849,5771,3396,5629,5404,2902,0,0,0
"3328","350430",11546,5872,5674,0,2148,2280,1444,2190,2213,1271,0,0,0
"3329","350440",24297,11941,12356,0,4883,4633,2425,5292,4885,2179,0,0,0
"3330","350450",208887,109736,99151,0,43225,41342,25169,40943,37804,20404,0,0,0
"3331","350460",56532,29886,26644,2,11729,12103,6054,11021,10931,4692,1,1,0
"3332","350470",8285,2174,6111,0,822,811,541,2183,2285,1643,0,0,0
"3333","350480",25380,13275,12102,3,5174,5193,2908,4891,4859,2352,1,1,1
"3334","350490",19816,10268,9548,0,4218,3958,2092,4164,3707,1677,0,0,0
"3335","350500",9579,4849,4730,0,1886,1873,1090,1869,1839,1022,0,0,0
"3336","350510",12119,6169,5950,0,2512,2334,1323,2574,2281,1095,0,0,0
"3337","350520",69129,36358,32771,0,14619,14078,7661,13770,12808,6193,0,0,0
"3338","350530",87897,46199,41698,0,17383,17910,10906,16302,16280,9116,0,0,0
"3339","350535",12233,5891,6342,0,2430,2312,1149,2685,2532,1125,0,0,0
"3340","350540",14793,7094,7699,0,3060,2746,1288,3507,2980,1212,0,0,0
"3341","350550",254900,136356,118544,0,53277,52477,30602,48941,45720,23883,0,0,0
"3342","350560",67463,34982,32481,0,14540,13397,7045,14218,12463,5800,0,0,0
"3343","350570",679708,374668,305036,4,157470,145759,71439,135309,119897,49830,2,2,0
"3344","350580",56792,29594,27198,0,11635,11380,6579,11143,10596,5459,0,0,0
"3345","350590",158437,81884,76553,0,31091,30402,20391,30304,28448,17801,0,0,0
"3346","350600",827177,438363,388814,0,177809,169190,91364,166364,150652,71798,0,0,0
"3347","350610",175442,92797,82645,0,36786,36106,19905,34437,32539,15669,0,0,0
"3348","350620",6547,3337,3210,0,1330,1263,744,1330,1219,661,0,0,0
"3349","350630",30410,15238,15168,4,5877,5752,3609,5566,5477,4125,1,2,1
"3350","350635",110061,56850,53211,0,25263,22148,9439,25076,20706,7429,0,0,0
"3351","350640",16495,8946,7549,0,3426,3426,2094,3048,2904,1597,0,0,0
"3352","350650",239908,129127,110781,0,52230,50834,26063,47227,43235,20319,0,0,0
"3353","350660",62384,32162,30222,0,13292,12686,6184,13073,11872,5277,0,0,0
"3354","350670",31005,15605,15400,0,6101,6064,3440,6386,5984,3030,0,0,0
"3355","350680",26702,13967,12735,0,5376,5331,3260,5088,4932,2715,0,0,0
"3356","350690",25397,13236,12161,0,5191,5043,3002,5051,4681,2429,0,0,0
"3357","350700",113235,59289,53946,0,24670,22827,11792,23550,20869,9527,0,0,0
"3358","350710",44652,23696,20956,0,9407,9305,4984,8869,8296,3791,0,0,0
"3359","350715",9819,4849,4970,0,1857,1855,1137,1998,1948,1024,0,0,0
"3360","350720",2218,1115,1103,0,438,449,228,452,435,216,0,0,0
"3361","350730",9014,4577,4437,0,1808,1756,1013,1854,1723,860,0,0,0
"3362","350740",44897,23070,21827,0,8083,8204,6783,7927,7770,6130,0,0,0
"3363","350745",5981,2989,2992,0,1245,1242,502,1336,1242,414,0,0,0
"3364","350750",333661,179889,153772,0,72066,69198,38625,65500,60929,27343,0,0,0
"3365","350760",421272,222330,198942,0,89038,82952,50340,83421,74606,40915,0,0,0
"3366","350770",10926,5613,5313,0,2241,2232,1140,2221,2138,954,0,0,0
"3367","350775",7105,3589,3516,0,1454,1397,738,1496,1339,681,0,0,0
"3368","350780",50669,27589,23080,0,10885,10626,6078,9663,8935,4482,0,0,0
"3369","350790",52009,27611,24398,0,11188,10846,5577,10265,9570,4563,0,0,0
"3370","350800",42676,21738,20938,0,9141,8192,4405,9308,7999,3631,0,0,0
"3371","350810",34613,18592,16021,0,7104,7121,4367,6400,6215,3406,0,0,0
"3372","350820",9030,4927,4103,0,2042,1914,971,1759,1555,789,0,0,0
"3373","350830",10360,5260,5100,0,2055,2015,1190,2110,1988,1002,0,0,0
"3374","350840",85888,43836,42052,0,19231,16330,8275,19133,15907,7012,0,0,0
"3375","350850",217389,113338,104051,0,45964,43509,23865,44171,40248,19632,0,0,0
"3376","350860",70907,37486,33421,0,15893,14009,7584,14712,12510,6199,0,0,0
"3377","350870",34997,17953,17044,0,7144,6794,4015,7113,6501,3430,0,0,0
"3378","350880",42685,22223,20462,0,8795,8666,4762,8467,7985,4010,0,0,0
"3379","350890",9330,4637,4693,0,1832,1818,987,1893,1874,926,0,0,0
"3380","350900",215066,116546,98520,0,46391,44869,25286,41368,38033,19119,0,0,0
"3381","350910",8558,4197,4361,0,1626,1626,945,1807,1665,889,0,0,0
"3382","350920",164066,86263,77803,0,35476,33548,17239,33549,30537,13717,0,0,0
"3383","350925",71389,35971,35418,0,15738,14023,6210,15986,13796,5636,0,0,0
"3384","350930",26687,13305,13382,0,5230,5162,2913,5435,5220,2727,0,0,0
"3385","350940",57966,30166,27800,0,12105,11328,6733,11790,10498,5512,0,0,0
"3386","350945",15073,7430,7643,0,2904,2977,1549,3125,2986,1532,0,0,0
"3387","350950",2653062,1425577,1227485,0,573346,543643,308588,520055,469175,238255,0,0,0
"3388","350960",179828,93523,86305,0,39327,36268,17928,38536,33501,14268,0,0,0
"3389","350970",109983,57787,52194,2,23523,23154,11110,22346,21074,8774,2,0,0
"3390","350980",8735,4410,4325,0,1784,1679,947,1846,1692,787,0,0,0
"3391","350990",24463,13105,11358,0,5461,5079,2565,4954,4371,2033,0,0,0
"3392","350995",9247,4759,4488,0,2015,1893,851,1956,1807,725,0,0,0
"3393","351000",70849,37162,33687,0,14701,14369,8092,13965,13101,6621,0,0,0
"3394","351010",7360,3751,3609,0,1340,1382,1029,1320,1360,929,0,0,0
"3395","351015",11968,6046,5922,0,2497,2307,1242,2502,2276,1144,0,0,0
"3396","351020",110648,57173,53475,0,23010,22088,12075,22672,20716,10087,0,0,0
"3397","351030",35034,17469,17565,0,7463,6772,3234,7761,6816,2988,0,0,0
"3398","351040",111490,58007,53483,0,23623,22730,11654,22913,21062,9508,0,0,0
"3399","351050",272248,148913,123332,3,60603,61870,26440,52748,51220,19364,1,1,1
"3400","351060",799251,429474,369776,1,178228,162816,88430,162217,141880,65679,1,0,0
"3401","351070",28883,15274,13609,0,5938,5782,3554,5521,5222,2866,0,0,0
"3402","351080",58819,30511,28308,0,12325,11415,6771,12059,10573,5676,0,0,0
"3403","351090",7469,3748,3721,0,1518,1459,771,1571,1455,695,0,0,0
"3404","351100",46905,24090,22815,0,9719,9184,5187,9610,8612,4593,0,0,0
"3405","351110",254436,136567,117869,0,54344,53129,29094,48964,46391,22514,0,0,0
"3406","351120",19882,10002,9880,0,3839,3797,2366,3892,3794,2194,0,0,0
"3407","351130",26179,13626,12553,0,5604,5264,2758,5317,4958,2278,0,0,0
"3408","351140",47834,24137,23697,0,9315,9169,5653,9570,9137,4990,0,0,0
"3409","351150",117782,61235,56547,0,24216,23587,13432,23343,21928,11276,0,0,0
"3410","351160",40594,20992,19602,0,8552,8002,4438,8325,7487,3790,0,0,0
"3411","351170",37954,19245,18709,0,8021,7409,3815,8181,7263,3265,0,0,0
"3412","351190",17150,8818,8332,0,3435,3529,1854,3381,3349,1602,0,0,0
"3413","351200",39035,19855,19180,0,8218,7516,4121,8226,7250,3704,0,0,0
"3414","351210",15052,7541,7511,0,2839,2855,1847,2962,2862,1687,0,0,0
"3415","351220",73154,37892,35262,0,16914,14000,6978,16323,13154,5785,0,0,0
"3416","351230",37960,19641,18319,0,7832,7553,4256,7828,7032,3459,0,0,0
"3417","351240",59020,30895,28125,0,12404,11991,6500,11833,11076,5216,0,0,0
"3418","351250",11516,6366,5150,0,2576,2460,1330,2213,1983,954,0,0,0
"3419","351260",14242,6909,7333,0,2675,2635,1599,3007,2705,1621,0,0,0
"3420","351270",10901,5670,5231,0,2262,2187,1221,2164,2037,1030,0,0,0
"3421","351280",134986,70244,64742,0,29554,27186,13504,28087,24985,11670,0,0,0
"3422","351290",22109,11341,10768,0,4384,4349,2608,4330,4180,2258,0,0,0
"3423","351300",469300,247805,221492,3,103129,94878,49798,97256,85536,38700,1,1,1
"3424","351310",74437,38561,35876,0,15737,15359,7465,15479,14323,6074,0,0,0
"3425","351320",23812,12489,11323,0,5041,4856,2592,4780,4399,2144,0,0,0
"3426","351330",6241,3273,2968,0,1476,1257,540,1358,1107,503,0,0,0
"3427","351340",175373,92181,83192,0,38304,35407,18470,35628,31906,15658,0,0,0
"3428","351350",253869,132088,121781,0,55048,50372,26668,52907,46686,22188,0,0,0
"3429","351360",52109,26287,25822,0,10586,10231,5470,10868,10155,4799,0,0,0
"3430","351370",79196,41908,37288,0,15939,15808,10161,14794,14269,8225,0,0,0
"3431","351380",1121745,596289,525455,1,239996,226083,130210,222905,201525,101025,1,0,0
"3432","351385",4601,2319,2282,0,873,874,572,836,898,548,0,0,0
"3433","351390",30077,15543,14534,0,5885,5998,3660,5745,5655,3134,0,0,0
"3434","351400",20171,10276,9895,0,4171,3956,2149,4246,3791,1858,0,0,0
"3435","351410",58454,30289,28165,0,12249,11773,6267,12081,10956,5128,0,0,0
"3436","351420",6168,3069,3099,0,1141,1142,786,1216,1168,715,0,0,0
"3437","351430",20320,10322,9998,0,3864,4011,2447,3969,3880,2149,0,0,0
"3438","351440",107324,55534,51790,0,22576,22146,10812,22119,20600,9071,0,0,0
"3439","351450",37184,19040,18144,0,7313,7097,4630,7156,6857,4131,0,0,0
"3440","351460",24667,12696,11971,0,5113,4741,2842,4982,4535,2454,0,0,0
"3441","351470",15181,7719,7462,0,3095,2918,1706,3083,2835,1544,0,0,0
"3442","351480",27605,14109,13496,0,6041,5425,2643,6048,5273,2175,0,0,0
"3443","351490",44290,22118,22172,0,9183,8610,4325,9644,8657,3871,0,0,0
"3444","351492",8564,4279,4285,0,1604,1632,1043,1626,1645,1014,0,0,0
"3445","351495",5761,2829,2932,0,1079,1151,599,1178,1156,598,0,0,0
"3446","351500",613068,332529,280538,1,138326,126611,67592,123720,108120,48698,1,0,0
"3447","351510",152474,80140,72334,0,33191,30631,16318,31636,27799,12899,0,0,0
"3448","351512",9612,4930,4682,0,1689,1795,1446,1695,1711,1276,0,0,0
"3449","351515",41683,21728,19955,0,9492,8654,3582,9181,7875,2899,0,0,0
"3450","351518",86897,46067,40830,0,18570,17654,9843,17339,15902,7589,0,0,0
"3451","351519",10458,5214,5244,0,2079,2062,1073,2234,2077,933,0,0,0
"3452","351520",29889,15206,14683,0,5610,5405,4191,5662,5356,3665,0,0,0
"3453","351530",6950,3537,3413,0,1300,1350,887,1310,1327,776,0,0,0
"3454","351535",20472,10535,9937,0,4414,3982,2139,4447,3748,1742,0,0,0
"3455","351540",41425,21755,19670,0,8490,8107,5158,8045,7361,4264,0,0,0
"3456","351550",180157,95476,84681,0,36749,36392,22335,34072,32489,18120,0,0,0
"3457","351560",18242,9553,8689,0,3587,3651,2315,3369,3381,1939,0,0,0
"3458","351565",6689,3302,3387,0,1088,1035,1179,1150,1049,1188,0,0,0
"3459","351570",313315,168049,145258,8,69251,65144,33654,63687,56374,25197,6,2,0
"3460","351580",5423,2779,2644,0,973,1233,573,939,1156,549,0,0,0
"3461","351590",7915,4027,3888,0,1482,1504,1041,1498,1461,929,0,0,0
"3462","351600",26449,13288,13161,0,5084,5020,3184,5250,5025,2886,0,0,0
"3463","351610",11915,3877,8038,0,1480,1451,946,3227,2978,1833,0,0,0
"3464","351620",680180,361126,319054,0,151824,138754,70548,140695,122963,55396,0,0,0
"3465","351630",358389,185286,173103,0,78271,71039,35976,77539,67042,28522,0,0,0
"3466","351640",352842,184089,168753,0,75305,70667,38117,72826,64621,31306,0,0,0
"3467","351650",9408,4714,4694,0,1800,1864,1050,1868,1818,1008,0,0,0
"3468","351660",16772,8460,8312,0,3102,3143,2215,3245,3081,1986,0,0,0
"3469","351670",95760,51002,44758,0,20238,19168,11596,18704,16875,9179,0,0,0
"3470","351680",10496,5135,5361,0,2022,1980,1133,2228,2103,1030,0,0,0
"3471","351685",11719,5916,5803,0,2304,2290,1322,2384,2257,1162,0,0,0
"3472","351690",29928,14976,14952,0,5919,5685,3372,6139,5820,2993,0,0,0
"3473","351700",23344,11779,11565,0,4777,4564,2438,4919,4448,2198,0,0,0
"3474","351710",10457,5384,5073,0,2099,2087,1198,2076,1960,1037,0,0,0
"3475","351720",25539,13111,12426,2,5283,5091,2737,5238,4860,2328,1,1,0
"3476","351730",14563,7513,7050,0,2980,2899,1634,2927,2753,1370,0,0,0
"3477","351740",97949,51142,46807,0,20204,19319,11619,18912,17880,10015,0,0,0
"3478","351750",44595,24322,20273,0,9555,9310,5457,8387,7815,4071,0,0,0
"3479","351760",41481,20546,20935,0,8433,7847,4266,9070,7910,3955,0,0,0
"3480","351770",42737,22131,20606,0,8821,8549,4761,8552,8044,4010,0,0,0
"3481","351780",18621,9530,9091,0,3762,3696,2072,3709,3559,1823,0,0,0
"3482","351790",21679,11063,10616,0,4424,4144,2495,4383,3995,2238,0,0,0
"3483","351800",6876,3518,3358,0,1242,1262,1014,1244,1226,888,0,0,0
"3484","351810",14826,7594,7232,0,3131,2844,1619,3089,2728,1415,0,0,0
"3485","351820",71009,37449,33560,0,14357,14355,8737,13649,12886,7025,0,0,0
"3486","351830",79436,41351,38085,0,17716,17047,6588,16858,15632,5595,0,0,0
"3487","351840",278461,147740,130721,0,60338,57745,29657,55448,51372,23901,0,0,0
"3488","351850",25782,12545,13237,0,5124,4825,2596,5635,5164,2438,0,0,0
"3489","351860",85061,44072,40989,0,17487,16961,9624,17010,15887,8092,0,0,0
"3490","351870",638209,340706,297500,3,150191,128546,61969,138183,112595,46722,1,1,1
"3491","351880",3105014,1665281,1439733,0,692038,640114,333129,628810,559994,250929,0,0,0
"3492","351885",18762,9522,9240,0,3778,3647,2097,3822,3465,1953,0,0,0
"3493","351890",9844,4800,5044,0,1874,1852,1074,2019,1942,1083,0,0,0
"3494","351900",25612,13579,12033,0,5926,5064,2589,5472,4583,1978,0,0,0
"3495","351905",25252,13146,12106,0,5438,5060,2648,5232,4702,2172,0,0,0
"3496","351907",506398,265665,240731,2,113052,105131,47482,107023,95871,37837,1,1,0
"3497","351910",29952,15184,14768,0,5739,5823,3622,5712,5796,3260,0,0,0
"3498","351920",13330,6829,6501,0,2660,2602,1567,2625,2560,1316,0,0,0
"3499","351925",12414,5445,6969,0,2232,2080,1133,2969,2633,1367,0,0,0
"3500","351930",74937,38963,35974,0,15971,15348,7644,15385,14336,6253,0,0,0
"3501","351940",35204,18286,16918,0,7038,6677,4571,6775,6308,3835,0,0,0
"3502","351950",12656,6837,5819,0,2635,2577,1625,2358,2273,1188,0,0,0
"3503","351960",127126,68092,59034,0,27043,25454,15595,24629,22225,12180,0,0,0
"3504","351970",165077,83866,81211,0,35542,32002,16322,35939,31159,14113,0,0,0
"3505","351980",20964,10642,10322,0,4153,4092,2397,4242,3970,2110,0,0,0
"3506","351990",21371,10960,10411,0,4140,4269,2551,4039,4113,2259,0,0,0
"3507","352000",94184,31299,62885,0,12284,11900,7115,26968,23515,12402,0,0,0
"3508","352010",56877,29678,27199,0,12021,11541,6116,11528,10564,5107,0,0,0
"3509","352020",24839,12938,11901,0,5004,4981,2953,4752,4666,2483,0,0,0
"3510","352030",67981,35250,32731,0,14149,13640,7461,13692,12763,6276,0,0,0
"3511","352040",77572,41334,36238,0,17215,16632,7487,16054,14691,5493,0,0,0
"3512","352042",38065,20213,17852,0,8314,7808,4091,7649,6937,3266,0,0,0
"3513","352044",81197,40397,40800,0,15639,15471,9287,16365,15838,8597,0,0,0
"3514","352050",576363,302615,273748,0,119723,112157,70735,112394,102253,59101,0,0,0
"3515","352060",13110,6670,6440,0,2621,2629,1420,2714,2575,1151,0,0,0
"3516","352070",11451,5974,5477,0,2248,2302,1424,2143,2117,1217,0,0,0
"3517","352080",10057,5089,4968,0,1924,1966,1199,1933,1911,1124,0,0,0
"3518","352090",31278,16375,14903,0,6414,6377,3584,6232,5845,2826,0,0,0
"3519","352100",50104,25229,24875,0,10243,9588,5398,10619,9485,4771,0,0,0
"3520","352110",10896,5790,5106,0,2392,2274,1124,2262,2003,841,0,0,0
"3521","352115",16125,8269,7856,0,3353,3225,1691,3326,3093,1437,0,0,0
"3522","352120",7766,3910,3856,0,1569,1582,759,1632,1560,664,0,0,0
"3523","352130",40624,20534,20090,0,7836,7565,5133,8013,7383,4694,0,0,0
"3524","352140",50660,26539,24121,0,10866,10493,5180,10385,9603,4133,0,0,0
"3525","352150",21554,10900,10654,0,3995,3671,3234,4088,3631,2935,0,0,0
"3526","352160",16170,7902,8268,0,2917,3008,1977,3227,3148,1893,0,0,0
"3527","352170",42528,21291,21237,0,8292,8691,4308,8552,8718,3967,0,0,0
"3528","352180",67686,30239,37447,0,11827,11682,6730,15065,14326,8056,0,0,0
"3529","352190",35999,18462,17537,0,7119,7225,4118,6976,7023,3538,0,0,0
"3530","352200",7439,3866,3573,0,1580,1418,868,1548,1334,691,0,0,0
"3531","352210",179762,93640,86121,1,39586,35545,18509,38714,32525,14882,1,0,0
"3532","352215",8299,4009,4290,0,1492,1475,1042,1659,1608,1023,0,0,0
"3533","352220",335964,178120,157843,1,74293,67732,36095,69346,60776,27721,1,0,0
"3534","352230",381781,199435,182346,0,82435,75507,41493,78224,69524,34598,0,0,0
"3535","352240",240865,124268,116597,0,49485,47906,26877,48519,44740,23338,0,0,0
"3536","352250",435835,232230,203605,0,105071,87567,39592,97190,76976,29439,0,0,0
"3537","352260",170240,88861,81379,0,34367,34496,19998,32621,31758,17000,0,0,0
"3538","352265",9354,4614,4740,0,1822,1766,1026,1917,1829,994,0,0,0
"3539","352270",85414,44689,40725,0,17592,17055,10042,16903,15651,8171,0,0,0
"3540","352280",38357,19662,18695,0,7525,7491,4646,7427,7159,4109,0,0,0
"3541","352290",27099,14237,12862,0,5661,5412,3164,5399,4839,2624,0,0,0
"3542","352300",10524,5316,5208,0,2110,2079,1127,2169,2031,1008,0,0,0
"3543","352310",608633,322185,286448,0,140135,121806,60244,131628,109137,45683,0,0,0
"3544","352320",115582,60389,55193,0,23846,22995,13548,22822,21174,11197,0,0,0
"3545","352330",29144,15437,13707,0,6389,6071,2977,5957,5387,2363,0,0,0
"3546","352340",252966,134645,118318,3,54859,51728,28058,50860,45744,21714,1,2,0
"3547","352350",46594,23088,23506,0,9115,8766,5207,9666,8945,4895,0,0,0
