"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3012","316470",153190,81081,72109,0,31156,28832,21093,29274,25775,17060,0,0,0
"3013","316480",4304,2226,2078,0,851,786,589,838,759,481,0,0,0
"3014","316490",5769,2953,2816,0,1100,1036,817,1105,997,714,0,0,0
"3015","316500",23833,12261,11572,0,4762,4486,3013,4652,4300,2620,0,0,0
"3016","316510",21339,10826,10513,0,4022,3750,3054,4112,3685,2716,0,0,0
"3017","316520",16756,8271,8485,0,3149,2921,2201,3356,2998,2131,0,0,0
"3018","316530",19637,10277,9360,0,3724,3534,3019,3579,3339,2442,0,0,0
"3019","316540",14159,7557,6602,0,2851,2661,2045,2650,2404,1548,0,0,0
"3020","316550",11422,6080,5342,0,2424,2097,1559,2269,1877,1196,0,0,0
"3021","316553",93511,48973,44538,0,18574,17041,13358,17865,15939,10734,0,0,0
"3022","316555",20725,10960,9765,0,4655,4278,2027,4505,3864,1396,0,0,0
"3023","316556",7502,3901,3601,0,1376,1310,1215,1331,1256,1014,0,0,0
"3024","316557",14141,7269,6872,0,3058,2729,1482,3083,2615,1174,0,0,0
"3025","316560",6071,3123,2948,0,1166,1112,845,1124,1054,770,0,0,0
"3026","316570",20026,10163,9861,2,3554,3430,3179,3601,3385,2875,0,1,0
"3027","316580",4804,2304,2500,0,852,802,650,954,872,674,0,0,0
"3028","316590",11015,5477,5538,0,2061,1877,1539,2192,1945,1401,0,0,0
"3029","316600",15161,7910,7251,0,2849,2700,2361,2731,2555,1965,0,0,0
"3030","316610",7454,3932,3522,0,1570,1404,958,1505,1279,738,0,0,0
"3031","316620",24521,12621,11900,0,4647,4204,3770,4578,4053,3269,0,0,0
"3032","316630",14507,7522,6985,0,3390,2887,1245,3280,2672,1033,0,0,0
"3033","316640",4708,2612,2096,0,933,893,786,776,745,575,0,0,0
"3034","316650",9625,4952,4673,0,1954,1793,1205,2006,1739,928,0,0,0
"3035","316660",2410,1183,1227,0,410,389,384,448,401,378,0,0,0
"3036","316670",16522,8543,7979,0,3458,3069,2016,3446,2862,1671,0,0,0
"3037","316680",28556,14212,14344,0,5721,5040,3451,6046,5167,3131,0,0,0
"3038","316690",20496,10472,10024,0,3803,3627,3042,3891,3553,2580,0,0,0
"3039","316695",9519,4885,4634,0,1890,1741,1254,1907,1696,1031,0,0,0
"3040","316700",5429,2868,2560,1,998,940,930,926,876,758,0,0,1
"3041","316710",46367,24192,22175,0,9159,8164,6869,9174,7548,5453,0,0,0
"3042","316720",400655,217269,183384,2,91115,77817,48337,80677,67298,35409,0,2,0
"3043","316730",6857,3359,3498,0,1240,1146,973,1336,1224,938,0,0,0
"3044","316740",14242,6990,7252,0,2831,2483,1676,3049,2632,1571,0,0,0
"3045","316750",9549,4832,4717,0,1668,1604,1560,1682,1556,1479,0,0,0
"3046","316760",40301,20704,19597,0,8766,7094,4844,8669,6884,4044,0,0,0
"3047","316770",12474,6537,5937,0,2522,2249,1766,2395,2040,1502,0,0,0
"3048","316780",10641,5547,5094,0,2419,1774,1354,2279,1649,1166,0,0,0
"3049","316790",11004,5711,5293,0,2086,2000,1625,2045,1885,1363,0,0,0
"3050","316800",63555,34513,29042,0,14797,12799,6917,13239,10827,4976,0,0,0
"3051","316805",6767,3511,3256,0,1429,1287,795,1395,1231,630,0,0,0
"3052","316810",8550,4308,4242,0,1775,1535,998,1815,1521,906,0,0,0
"3053","316820",5299,2542,2757,0,956,877,709,1073,939,745,0,0,0
"3054","316830",11461,5605,5856,0,2016,1943,1646,2187,2063,1606,0,0,0
"3055","316840",26785,14244,12541,0,5484,4974,3786,5068,4351,3122,0,0,0
"3056","316850",30158,15903,14255,0,6065,5500,4338,5712,4994,3549,0,0,0
"3057","316860",256830,139254,117576,0,62163,50098,26993,55798,42245,19533,0,0,0
"3058","316870",158255,85928,72326,1,34170,30091,21667,30114,25450,16762,1,0,0
"3059","316880",16921,9114,7807,0,3536,3207,2371,3208,2776,1823,0,0,0
"3060","316890",17472,8982,8490,0,3503,3227,2252,3503,3104,1883,0,0,0
"3061","316900",40092,20882,19210,0,7980,7184,5718,7778,6739,4693,0,0,0
"3062","316905",11676,5586,6090,0,1894,1831,1861,2094,2008,1988,0,0,0
"3063","316910",13914,7338,6576,0,2723,2628,1987,2590,2393,1593,0,0,0
"3064","316920",19578,10355,9223,0,4103,3673,2579,3870,3346,2007,0,0,0
"3065","316930",175492,92392,83100,0,35038,32280,25074,33267,28971,20862,0,0,0
"3066","316935",67647,35159,32488,0,13475,12330,9354,12944,11524,8020,0,0,0
"3067","316940",129397,68113,61282,2,26508,24223,17382,25193,22187,13902,0,0,1
"3068","316950",11548,6267,5281,0,2509,2179,1579,2291,1838,1152,0,0,0
"3069","316960",57781,30135,27646,0,11482,10334,8319,11100,9705,6841,0,0,0
"3070","316970",47553,24453,23100,0,8966,8189,7298,8866,7950,6284,0,0,0
"3071","316980",12577,6427,6150,0,2501,2250,1676,2504,2185,1461,0,0,0
"3072","316990",219612,117594,102018,0,46606,41335,29653,42923,36046,23049,0,0,0
"3073","317000",22139,11213,10926,0,5055,4404,1754,5174,4258,1494,0,0,0
"3074","317005",25325,13033,12292,0,5397,4672,2964,5377,4406,2509,0,0,0
"3075","317010",708183,381053,327127,3,147896,134869,98288,133773,116935,76419,1,1,1
"3076","317020",1678813,906346,772459,8,330481,321342,254523,292461,283552,196446,5,3,0
"3077","317030",7043,3554,3489,0,1608,1364,582,1651,1348,490,0,0,0
"3078","317040",164161,84619,79542,0,36356,31230,17033,35899,29028,14615,0,0,0
"3079","317043",10753,5174,5579,0,1957,1829,1388,2179,1992,1408,0,0,0
"3080","317047",7886,3985,3901,0,1667,1484,834,1737,1450,714,0,0,0
"3081","317050",28754,14482,14272,0,5180,4908,4394,5291,4867,4114,0,0,0
"3082","317052",20893,10496,10397,0,4172,3743,2581,4360,3683,2354,0,0,0
"3083","317057",14647,7586,7061,0,3107,2693,1786,3052,2520,1489,0,0,0
"3084","317060",5274,2616,2658,0,917,868,831,948,891,819,0,0,0
"3085","317065",9346,4651,4695,0,1919,1696,1036,2008,1770,917,0,0,0
"3086","317070",320384,169614,150770,0,66020,61679,41915,61779,54587,34404,0,0,0
"3087","317075",15945,8013,7932,0,3186,2812,2015,3330,2745,1857,0,0,0
"3088","317080",73714,37441,36273,0,15348,13554,8539,15649,13229,7395,0,0,0
"3089","317090",41544,21166,20378,0,8876,7530,4760,9164,7366,3848,0,0,0
"3090","317100",51979,26334,25645,0,9992,9283,7059,10012,9037,6596,0,0,0
"3091","317103",15598,7996,7602,0,3353,2860,1783,3355,2774,1473,0,0,0
"3092","317107",13956,6813,7143,0,2387,2286,2140,2582,2425,2136,0,0,0
"3093","317110",9411,4552,4859,0,1660,1562,1330,1821,1638,1400,0,0,0
"3094","317115",12287,6174,6113,0,2287,2184,1703,2344,2183,1586,0,0,0
"3095","317120",231644,125746,105895,3,50297,45012,30437,45309,38637,21949,0,1,1
"3096","317130",167732,89094,78638,0,39360,35447,14287,36356,30639,11643,0,0,0
"3097","317140",9798,4983,4815,0,1773,1698,1512,1786,1653,1376,0,0,0
"3098","317150",7423,3969,3454,0,1686,1386,897,1568,1208,678,0,0,0
"3099","317160",24505,13304,11201,0,5209,4604,3491,4698,3939,2564,0,0,0
"3100","317170",21571,11379,10192,0,4299,4055,3025,4107,3669,2416,0,0,0
"3101","317180",24430,13099,11331,0,5201,4520,3378,4732,3939,2660,0,0,0
"3102","317190",13201,6929,6272,0,2789,2351,1789,2653,2183,1436,0,0,0
"3103","317200",86866,46215,40651,0,18256,16389,11570,16990,14643,9018,0,0,0
"3104","317210",12092,6343,5749,0,2332,2154,1857,2216,1996,1537,0,0,0
"3105","317220",6840,3310,3530,0,1207,1120,983,1329,1223,978,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",72424,37449,34975,0,14694,13215,9540,14544,12545,7886,0,0,0
"3108","320013",21786,11047,10739,0,4123,3628,3296,4242,3595,2902,0,0,0
"3109","320016",26486,13688,12798,0,5494,4827,3367,5583,4582,2633,0,0,0
"3110","320020",75520,38953,36566,1,14544,13092,11317,14432,12456,9678,0,1,0
"3111","320030",36296,18855,17441,0,6932,6318,5605,6856,6011,4574,0,0,0
"3112","320035",16529,8837,7692,0,3450,2979,2408,3238,2613,1841,0,0,0
"3113","320040",74579,38532,36047,0,15330,13235,9967,15135,12545,8367,0,0,0
"3114","320050",19555,10195,9360,0,3831,3414,2950,3668,3148,2544,0,0,0
"3115","320060",205388,106661,98726,1,43077,37680,25904,41987,35499,21240,1,0,0
"3116","320070",25790,13394,12396,0,5504,4627,3263,5397,4250,2749,0,0,0
"3117","320080",62770,34157,28613,0,13162,11499,9496,11733,9851,7029,0,0,0
"3118","320090",91444,47343,44101,0,19320,16746,11277,19123,15738,9240,0,0,0
"3119","320100",33796,17355,16441,0,6957,5891,4507,6973,5665,3803,0,0,0
"3120","320110",20020,11158,8862,0,4294,3841,3023,3674,3116,2072,0,0,0
"3121","320115",28606,14081,14525,0,5918,5035,3128,6361,5254,2910,0,0,0
"3122","320120",417541,224264,193277,0,89448,77822,56994,82555,67827,42895,0,0,0
"3123","320130",783892,423437,360453,2,172009,148646,102782,156790,128948,74715,1,1,0
"3124","320140",86023,45483,40540,0,17681,15711,12091,16721,14218,9601,0,0,0
"3125","320150",271830,148215,123612,3,56402,52594,39219,50459,44862,28291,1,0,2
"3126","320160",56136,29864,26272,0,12185,10804,6875,11463,9636,5173,0,0,0
"3127","320170",32538,16576,15962,0,6549,6067,3960,6634,5909,3419,0,0,0
"3128","320180",11576,5871,5705,0,2272,2050,1549,2292,2022,1391,0,0,0
"3129","320190",96142,50605,45537,0,19096,17374,14135,18159,16008,11370,0,0,0
"3130","320200",16315,8441,7874,0,3403,2875,2163,3384,2743,1747,0,0,0
"3131","320210",48658,25093,23565,0,10225,8853,6015,10157,8416,4992,0,0,0
"3132","320220",37761,19415,18346,0,7631,6616,5168,7704,6408,4234,0,0,0
"3133","320225",32760,16274,16486,0,6062,5418,4794,6550,5606,4330,0,0,0
"3134","320230",62796,33414,29382,0,13382,11563,8469,12568,10279,6535,0,0,0
"3135","320240",232906,125390,107516,0,51821,46710,26859,47030,40489,19997,0,0,0
"3136","320245",52545,27268,25277,0,10984,9671,6613,10839,9070,5368,0,0,0
"3137","320250",30885,16238,14647,0,6308,5487,4443,6038,5110,3499,0,0,0
"3138","320255",19607,9783,9824,0,4378,3499,1906,4622,3488,1714,0,0,0
"3139","320260",34179,17647,16532,0,6559,5772,5316,6567,5579,4386,0,0,0
"3140","320265",22193,11237,10956,0,5268,4269,1700,5401,4121,1434,0,0,0
"3141","320270",35854,18388,17466,0,6662,6026,5700,6817,5887,4762,0,0,0
"3142","320280",84961,44781,40180,0,19323,15965,9493,18355,14275,7550,0,0,0
"3143","320290",28242,14311,13931,0,5279,4722,4310,5458,4693,3780,0,0,0
"3144","320300",64249,34217,30028,4,14015,12187,8015,13086,10610,6332,1,1,2
"3145","320305",63171,32909,30262,0,13711,11428,7770,13343,10524,6395,0,0,0
"3146","320310",27948,15064,12884,0,5767,5065,4232,5258,4391,3235,0,0,0
"3147","320313",39966,21109,18857,0,7688,6997,6424,7279,6407,5171,0,0,0
"3148","320316",30142,15286,14856,0,5547,5135,4604,5694,5091,4071,0,0,0
"3149","320320",334800,179036,155764,0,72299,61844,44893,67454,54587,33723,0,0,0
"3150","320330",27701,14411,13290,0,5632,4938,3841,5554,4631,3105,0,0,0
"3151","320332",77904,42104,35800,0,17988,14890,9226,16119,12619,7062,0,0,0
"3152","320334",41795,21895,19900,0,8450,7545,5900,8155,7012,4733,0,0,0
"3153","320335",30858,15518,15340,0,6214,5366,3938,6318,5382,3640,0,0,0
"3154","320340",54886,28716,26170,0,11288,9620,7808,10952,8900,6318,0,0,0
"3155","320350",46429,24139,22290,0,9630,8613,5896,9410,8049,4831,0,0,0
"3156","320360",13186,6680,6506,0,2627,2265,1788,2676,2197,1633,0,0,0
"3157","320370",43161,21899,21262,0,8205,7403,6291,8418,7311,5533,0,0,0
"3158","320380",33759,17429,16330,0,6618,5834,4977,6639,5595,4096,0,0,0
"3159","320390",125884,65621,60263,0,26563,23125,15933,25658,21241,13364,0,0,0
"3160","320400",47010,24237,22773,0,9312,8253,6672,9259,7853,5661,0,0,0
"3161","320405",39746,21160,18586,0,8710,7377,5073,8264,6577,3745,0,0,0
"3162","320410",51738,27173,24565,0,11004,9306,6863,10523,8503,5539,0,0,0
"3163","320420",44364,23809,20555,0,9986,8177,5646,9131,7155,4269,0,0,0
"3164","320425",17843,9270,8573,0,3579,3255,2436,3505,3065,2003,0,0,0
"3165","320430",30003,16100,13903,0,6290,5565,4245,5698,4811,3394,0,0,0
"3166","320435",53975,27276,26699,0,10614,9366,7296,10977,9242,6480,0,0,0
"3167","320440",28921,14832,14089,0,5683,4938,4211,5728,4755,3606,0,0,0
"3168","320450",30314,14640,15674,0,5305,4825,4510,5920,5257,4497,0,0,0
"3169","320455",86645,45425,41220,0,18836,16365,10224,18287,15042,7891,0,0,0
"3170","320460",57089,30595,26494,0,11199,10202,9194,10295,9003,7196,0,0,0
"3171","320465",20531,10599,9932,0,4106,3638,2855,4148,3449,2335,0,0,0
"3172","320470",75035,39166,35866,3,15987,13561,9618,15546,12514,7806,1,1,1
"3173","320480",28522,14864,13658,0,5732,5071,4061,5608,4714,3336,0,0,0
"3174","320490",237668,125680,111982,6,51388,43833,30459,48335,39509,24138,2,2,2
"3175","320495",31409,15711,15698,0,6055,5276,4380,6444,5340,3914,0,0,0
"3176","320500",1025932,557193,468739,0,233153,198518,125522,206386,169422,92931,0,0,0
"3177","320501",52966,28213,24753,0,11874,10004,6335,11320,8904,4529,0,0,0
"3178","320503",45679,23018,22661,0,8944,7978,6096,9317,7939,5405,0,0,0
"3179","320506",56781,30053,26728,0,11610,10347,8096,10897,9368,6463,0,0,0
"3180","320510",127424,68708,58716,0,28481,24897,15330,26141,21622,10953,0,0,0
"3181","320515",20239,10275,9964,0,4022,3602,2651,4171,3573,2220,0,0,0
"3182","320517",30739,15797,14942,0,6497,5528,3772,6515,5226,3201,0,0,0
"3183","320520",991411,543832,447577,2,214688,188276,140868,187588,157903,102086,1,1,0
"3184","320530",894838,496769,398068,1,186626,167030,143113,158814,137525,101729,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",301342,156365,144972,5,67225,58088,31052,64760,53678,26534,3,1,1
"3187","330015",23088,11966,11122,0,4654,4275,3037,4502,3995,2625,0,0,0
"3188","330020",290253,156906,133347,0,64117,57768,35021,57096,50161,26090,0,0,0
"3189","330022",36940,19188,17752,0,7110,6375,5703,6911,6039,4802,0,0,0
"3190","330023",79011,41827,37184,0,19473,14956,7398,17882,13236,6066,0,0,0
"3191","330025",62338,33068,29269,1,14263,12259,6546,13162,10887,5220,0,1,0
"3192","330030",193791,105113,88678,0,42359,37221,25533,37887,32037,18754,0,0,0
"3193","330040",372182,202468,169713,1,81930,71898,48640,72347,61567,35799,0,0,1
"3194","330045",734321,399164,335149,8,183612,150906,64646,162213,126146,46790,8,0,0
"3195","330050",67924,35500,32424,0,14128,13070,8302,13475,12031,6918,0,0,0
"3196","330060",78965,42189,36776,0,16724,15198,10267,15537,13484,7755,0,0,0
"3197","330070",351540,195608,155932,0,83348,71354,40906,70487,57353,28092,0,0,0
"3198","330080",112115,58473,53642,0,24705,21450,12318,24014,19784,9844,0,0,0
"3199","330090",35755,18371,17384,0,7392,6546,4433,7176,6263,3945,0,0,0
"3200","330093",27255,13883,13372,0,6060,5218,2605,5999,5006,2367,0,0,0
"3201","330095",17133,9010,8123,0,3838,3248,1924,3608,2971,1544,0,0,0
"3202","330100",965463,522161,443300,2,219392,187046,115723,198462,159375,85463,1,1,0
"3203","330110",51540,26789,24751,0,9766,9038,7985,9426,8495,6830,0,0,0
"3204","330115",25386,13368,12016,2,5611,5083,2674,5296,4563,2157,2,0,0
"3205","330120",43104,22598,20506,0,8884,7924,5790,8385,7373,4748,0,0,0
"3206","330130",66464,36097,30363,4,15526,13330,7241,13845,11236,5282,3,1,0
"3207","330140",43006,22164,20840,2,8912,7672,5580,8875,7360,4605,2,0,0
"3208","330150",48875,25901,22974,0,9883,9163,6855,9261,8299,5414,0,0,0
"3209","330160",18776,9560,9216,0,4133,3426,2001,4066,3350,1800,0,0,0
"3210","330170",1582513,853108,729401,4,361936,309785,181387,329343,268207,131851,4,0,0
"3211","330180",31809,16588,15221,0,6329,5639,4620,6020,5292,3909,0,0,0
"3212","330185",105926,57045,48881,0,24055,20676,12314,21902,17807,9172,0,0,0
"3213","330187",82209,45464,36745,0,18279,15458,11727,15493,12751,8501,0,0,0
"3214","330190",399419,212838,186581,0,92068,79368,41402,85143,69796,31642,0,0,0
"3215","330200",228853,118791,110062,0,51226,42616,24949,49007,39741,21314,0,0,0
"3216","330205",29421,15671,13750,0,6683,5666,3322,6037,4953,2760,0,0,0
"3217","330210",46717,24494,22223,0,10075,8307,6112,9580,7635,5008,0,0,0
"3218","330220",215549,115454,100095,0,49598,42151,23705,44688,36868,18539,0,0,0
"3219","330225",68649,36173,32476,0,14270,12865,9038,13428,11701,7347,0,0,0
"3220","330227",158696,83904,74792,0,37330,30143,16431,35256,27287,12249,0,0,0
"3221","330230",11916,6134,5782,0,2819,2436,879,2735,2291,756,0,0,0
"3222","330240",433283,230885,202395,3,106615,80560,43710,96232,70942,35221,1,2,0
"3223","330245",17529,9253,8276,0,3694,3302,2257,3449,3009,1818,0,0,0
"3224","330250",462493,248796,213696,1,103623,88133,57040,95175,76567,41954,0,1,0
"3225","330260",121316,64878,56438,0,26527,23069,15282,23994,20229,12215,0,0,0
"3226","330270",319690,174140,145549,1,73109,66457,34574,63783,55541,26225,1,0,0
"3227","330280",44051,23491,20560,0,8990,8048,6453,8256,7253,5051,0,0,0
"3228","330285",269198,147095,122094,9,61222,53203,32670,54551,45276,22267,6,3,0
"3229","330290",76990,41437,35553,0,15318,14314,11805,13821,12566,9166,0,0,0
"3230","330300",56020,29846,26174,0,12589,10405,6852,11581,9318,5275,0,0,0
"3231","330310",29939,15637,14302,0,6482,5653,3502,6256,5122,2924,0,0,0
"3232","330320",292202,160918,131284,0,65466,55605,39847,56778,46467,28039,0,0,0
"3233","330330",1105881,611553,494325,3,231190,213092,167271,198103,176753,119469,1,1,1
"3234","330340",422165,227172,194990,3,90333,80870,55969,81931,71169,41890,0,2,1
"3235","330350",1298741,708238,590496,7,316812,266813,124613,277009,223954,89533,4,2,1
"3236","330360",75662,40101,35561,0,17311,14730,8060,15944,13234,6383,0,0,0
"3237","330370",79981,42497,37484,0,22010,16524,3963,20189,14299,2996,0,0,0
"3238","330380",62996,32628,30367,1,16603,12870,3155,15819,11653,2895,1,0,0
"3239","330385",65931,34803,31125,3,13895,12322,8586,13055,11059,7011,2,1,0
"3240","330390",687725,373297,314425,3,147648,135333,90316,132307,116428,65690,2,0,1
"3241","330395",58654,31333,27321,0,13297,10778,7258,12012,9525,5784,0,0,0
"3242","330400",78943,41604,37339,0,15956,14435,11213,14992,13135,9212,0,0,0
"3243","330410",42386,21767,20619,0,8868,7852,5047,8865,7361,4393,0,0,0
"3244","330411",41550,21461,20089,0,8992,7962,4507,8822,7532,3735,0,0,0
"3245","330412",27094,13897,13197,0,6110,5430,2357,6012,5107,2078,0,0,0
"3246","330414",304963,164172,140787,4,72982,58948,32242,66370,50985,23432,3,1,0
"3247","330415",54160,27933,26227,0,10959,9794,7180,10695,9406,6126,0,0,0
"3248","330420",302481,161598,140883,0,65518,57053,39027,59793,50498,30592,0,0,0
"3249","330430",131456,70293,61163,0,29485,25634,15174,27102,22591,11470,0,0,0
"3250","330440",46842,24301,22541,0,9507,8693,6101,9200,8120,5221,0,0,0
"3251","330450",21935,11404,10531,0,4602,4258,2544,4478,3978,2075,0,0,0
"3252","330452",265172,144099,121072,1,61572,53462,29065,54122,44785,22165,1,0,0
"3253","330455",15894109,8828677,7065401,31,3347850,3046208,2434618,2847156,2511953,1706291,17,9,3
"3254","330460",20268,10178,10090,0,4079,3531,2568,4220,3502,2368,0,0,0
"3255","330470",71397,37048,34349,0,15987,12651,8410,15583,11708,7058,0,0,0
"3256","330475",80582,41326,39256,0,18286,15410,7630,18215,14625,6416,0,0,0
"3257","330480",39781,20501,19280,0,10585,7190,2726,10009,6741,2530,0,0,0
"3258","330490",1816030,996621,819402,7,397346,405618,193657,344401,331968,143033,3,3,1
"3259","330500",89747,47338,42409,0,19257,17226,10855,18235,15743,8431,0,0,0
"3260","330510",680201,367149,313045,7,172405,136388,58356,153546,114767,44732,6,1,0
"3261","330513",15833,8253,7580,0,3540,2969,1744,3343,2757,1480,0,0,0
"3262","330515",39872,21074,18798,0,8699,7650,4725,8269,6916,3613,0,0,0
"3263","330520",182063,98216,83841,6,42760,36215,19241,38178,30877,14786,2,2,1
"3264","330530",14981,7695,7286,0,3435,2680,1580,3413,2506,1367,0,0,0
"3265","330540",37750,19379,18371,0,7945,6920,4514,7919,6610,3842,0,0,0
"3266","330550",143610,78365,65245,0,34198,30223,13944,30495,25187,9563,0,0,0
"3267","330555",137457,72796,64658,3,30604,25715,16477,28576,23123,12959,2,1,0
"3268","330560",53655,27830,25825,0,11130,9919,6781,10844,9318,5663,0,0,0
"3269","330570",31996,16379,15617,0,6744,5955,3680,6762,5726,3129,0,0,0
"3270","330575",64867,34453,30414,0,14934,12602,6917,13807,11277,5330,0,0,0
"3271","330580",297691,162043,135646,2,77807,51621,32615,69733,42169,23744,1,1,0
"3272","330590",18418,9337,9081,0,4113,3442,1782,4142,3391,1548,0,0,0
"3273","330600",188090,102261,85829,0,41320,36852,24089,36976,31424,17429,0,0,0
"3274","330610",174647,93869,80778,0,35623,33016,25230,32646,29135,18997,0,0,0
"3275","330615",23542,12050,11492,0,4980,4347,2723,5062,4194,2236,0,0,0
"3276","330620",85233,45790,39443,0,18542,15882,11366,16854,13934,8655,0,0,0
"3277","330630",671378,364839,306538,1,136341,123334,105164,122100,106683,77755,0,0,1
"3278","350000",159,84,75,0,32,32,20,32,28,15,0,0,0
"3279","350010",83692,44881,38811,0,15703,15828,13350,14272,13851,10688,0,0,0
"3280","350020",14922,7671,7251,0,2525,2615,2531,2537,2578,2136,0,0,0
"3281","350030",77830,40338,37492,0,14201,14338,11799,14148,13636,9708,0,0,0
"3282","350040",25207,13281,11926,0,4638,4673,3970,4348,4329,3249,0,0,0
"3283","350050",43911,23017,20894,0,8542,8141,6334,8173,7466,5255,0,0,0
"3284","350055",19886,10363,9523,0,3696,3724,2943,3580,3467,2476,0,0,0
"3285","350060",12410,6899,5511,0,2309,2308,2282,1897,1918,1696,0,0,0
"3286","350070",87326,46077,41249,0,17606,16618,11853,16254,15396,9599,0,0,0
"3287","350075",15966,8060,7906,0,2940,2848,2272,3025,2839,2042,0,0,0
"3288","350080",15061,7693,7368,0,2540,2670,2483,2498,2660,2210,0,0,0
"3289","350090",9607,4483,5124,0,1524,1564,1395,1782,1818,1524,0,0,0
"3290","350100",54207,27687,26520,0,8844,9197,9646,8847,9032,8641,0,0,0
"3291","350110",11603,5610,5993,0,2019,2051,1540,2207,2212,1574,0,0,0
"3292","350115",53437,26549,26888,0,9656,9463,7430,10144,9828,6916,0,0,0
"3293","350120",14060,7008,7052,0,2383,2501,2124,2458,2581,2013,0,0,0
"3294","350130",69602,36600,33002,0,13189,13241,10170,12567,12252,8183,0,0,0
"3295","350140",12305,4938,7367,0,1796,1757,1385,2775,2578,2014,0,0,0
"3296","350150",7472,3864,3608,0,1378,1401,1085,1350,1310,948,0,0,0
"3297","350160",575186,304272,270914,0,113629,110735,79908,106243,99991,64680,0,0,0
