"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2787","314585",13996,7195,6801,0,2730,2532,1933,2741,2455,1605,0,0,0
"2788","314587",11778,6273,5505,0,2818,2399,1056,2585,2085,835,0,0,0
"2789","314590",108434,54871,53563,0,20503,19047,15321,20599,18843,14121,0,0,0
"2790","314600",67883,35396,32487,0,13597,11998,9801,13063,11222,8202,0,0,0
"2791","314610",183417,96092,87325,0,36724,33223,26145,35030,30386,21909,0,0,0
"2792","314620",10687,5617,5070,0,2607,2064,946,2498,1814,758,0,0,0
"2793","314625",9956,5143,4813,0,2206,1892,1045,2224,1794,795,0,0,0
"2794","314630",35121,18453,16668,0,8242,7012,3199,7922,6277,2469,0,0,0
"2795","314640",12510,6258,6252,0,2245,2118,1895,2319,2131,1802,0,0,0
"2796","314650",22597,11581,11012,4,4071,3872,3638,4053,3744,3215,1,1,1
"2797","314655",12573,6314,6259,0,2594,2340,1380,2685,2323,1251,0,0,0
"2798","314660",4930,2491,2439,0,850,809,832,859,797,783,0,0,0
"2799","314670",12271,6584,5687,0,2720,2344,1520,2533,2015,1139,0,0,0
"2800","314675",15632,7919,7713,0,3074,2764,2081,3246,2758,1709,0,0,0
"2801","314690",25863,13490,12373,0,6260,5333,1897,5983,4850,1540,0,0,0
"2802","314700",191272,98783,92488,1,40724,35691,22368,39718,33579,19191,0,0,1
"2803","314710",206089,109329,96760,0,42640,37858,28831,40155,34165,22440,0,0,0
"2804","314720",42242,21649,20593,0,9789,8956,2904,9623,8495,2475,0,0,0
"2805","314730",54701,27982,26719,0,10542,9806,7634,10444,9398,6877,0,0,0
"2806","314740",60405,31649,28755,1,12243,11184,8222,11869,10474,6412,0,0,1
"2807","314750",4661,2376,2285,0,838,792,746,866,776,643,0,0,0
"2808","314760",36972,19473,17497,2,7594,6739,5140,7204,6189,4104,1,1,0
"2809","314770",20399,10416,9983,0,3886,3601,2929,3932,3603,2448,0,0,0
"2810","314780",5930,2892,3038,0,981,960,951,1070,1028,940,0,0,0
"2811","314790",245277,130226,115051,0,50930,46111,33185,47371,41049,26631,0,0,0
"2812","314795",8376,4093,4283,0,1854,1429,810,1983,1569,731,0,0,0
"2813","314800",369738,197141,172597,0,73021,66748,57372,67939,59380,45278,0,0,0
"2814","314810",178631,90514,88116,1,39810,34389,16315,40579,33377,14160,0,1,0
"2815","314820",11345,6142,5203,0,2451,2248,1443,2236,1898,1069,0,0,0
"2816","314830",20216,10429,9787,0,3878,3609,2942,3735,3427,2625,0,0,0
"2817","314840",13728,7073,6655,0,2556,2372,2145,2542,2286,1827,0,0,0
"2818","314850",13998,7340,6658,0,3112,2770,1458,3001,2491,1166,0,0,0
"2819","314860",37665,19879,17784,2,7570,6970,5339,7316,6334,4134,1,1,0
"2820","314870",53933,28124,25809,0,10890,9886,7348,10592,9164,6053,0,0,0
"2821","314875",11572,5964,5608,0,2660,2244,1060,2595,2102,911,0,0,0
"2822","314880",9828,4933,4895,0,1887,1725,1321,1936,1721,1238,0,0,0
"2823","314890",10958,5333,5625,0,2018,1830,1485,2198,1988,1439,0,0,0
"2824","314900",6012,3117,2895,0,1230,1138,749,1212,1076,607,0,0,0
"2825","314910",30795,15309,15486,0,5541,5142,4626,5773,5216,4497,0,0,0
"2826","314915",18438,9375,9063,0,3784,3387,2204,3993,3394,1676,0,0,0
"2827","314920",9738,4849,4889,0,1771,1644,1434,1890,1705,1294,0,0,0
"2828","314930",119421,63713,55708,0,26226,23069,14418,23862,20429,11417,0,0,0
"2829","314940",5749,2816,2933,0,1045,972,799,1097,1009,827,0,0,0
"2830","314950",7021,3623,3398,0,1445,1288,890,1386,1191,821,0,0,0
"2831","314960",11053,5615,5438,0,2166,1955,1494,2230,1923,1285,0,0,0
"2832","314970",24657,13108,11549,0,5597,4690,2821,5154,4080,2315,0,0,0
"2833","314980",35316,18013,17303,0,7010,6502,4501,7006,6324,3973,0,0,0
"2834","314990",51013,26968,24045,0,10293,9475,7200,9617,8515,5913,0,0,0
"2835","314995",13453,6949,6504,0,3012,2513,1424,2985,2368,1151,0,0,0
"2836","315000",8921,4808,4113,0,1869,1724,1215,1707,1483,923,0,0,0
"2837","315010",7994,3947,4047,0,1407,1322,1218,1504,1355,1188,0,0,0
"2838","315015",19025,9957,9068,0,4164,3689,2104,3997,3369,1702,0,0,0
"2839","315020",11058,5612,5446,0,2020,1944,1648,2046,1905,1495,0,0,0
"2840","315030",12790,6624,6166,0,2337,2199,2088,2291,2092,1783,0,0,0
"2841","315040",13875,6865,7010,0,2505,2389,1971,2713,2525,1772,0,0,0
"2842","315050",22030,11190,10840,0,4281,3931,2978,4339,3852,2649,0,0,0
"2843","315053",8469,4553,3916,0,2074,1828,651,1874,1528,514,0,0,0
"2844","315057",14206,7115,7091,0,3012,2713,1390,3191,2752,1148,0,0,0
"2845","315060",19289,9809,9480,0,3528,3376,2905,3549,3308,2623,0,0,0
"2846","315070",17365,8301,9064,0,3230,2899,2172,3672,3177,2215,0,0,0
"2847","315080",41209,21119,20090,0,7669,7176,6274,7653,6960,5477,0,0,0
"2848","315090",13996,6957,7039,0,2613,2511,1833,2731,2526,1782,0,0,0
"2849","315100",21733,10767,10966,0,3940,3794,3033,4107,3843,3016,0,0,0
"2850","315110",29900,15590,14310,0,6254,5575,3761,5916,5051,3343,0,0,0
"2851","315120",104699,54960,49738,1,23190,20739,11031,21718,18675,9345,0,1,0
"2852","315130",28516,14671,13845,0,5640,4691,4340,5598,4475,3772,0,0,0
"2853","315140",60006,31816,28190,0,12913,11539,7364,12060,10366,5764,0,0,0
"2854","315150",77774,41103,36671,0,16056,15030,10017,14855,13537,8279,0,0,0
"2855","315160",25685,12860,12825,0,5075,4603,3182,5330,4494,3001,0,0,0
"2856","315170",40660,20674,19986,0,7435,7049,6190,7459,6935,5592,0,0,0
"2857","315180",435447,232220,203227,0,85762,80090,66368,78708,70990,53529,0,0,0
"2858","315190",18664,9531,9133,0,3751,3515,2265,3737,3428,1968,0,0,0
"2859","315200",72320,38021,34299,0,14862,13538,9621,14432,12300,7567,0,0,0
"2860","315210",149502,80252,69250,0,30409,27807,22036,27818,24381,17051,0,0,0
"2861","315213",7014,3452,3562,0,1744,1355,353,1858,1363,341,0,0,0
"2862","315217",24621,12515,12106,0,5016,4504,2995,5144,4476,2486,0,0,0
"2863","315220",85499,44565,40934,0,17868,15813,10884,17100,14631,9203,0,0,0
"2864","315230",22314,11633,10681,0,4411,4164,3058,4306,3944,2431,0,0,0
"2865","315240",33157,17347,15810,0,6986,6242,4119,6694,5726,3390,0,0,0
"2866","315250",384009,198223,185786,0,76467,69918,51838,75641,66490,43655,0,0,0
"2867","315260",18368,9417,8951,0,3480,3256,2681,3490,3189,2272,0,0,0
"2868","315270",21644,11077,10567,0,4001,3737,3339,4041,3600,2926,0,0,0
"2869","315280",59964,30683,29281,0,12253,11133,7297,12243,10687,6351,0,0,0
"2870","315290",23015,11873,11142,0,4516,4222,3135,4430,4033,2679,0,0,0
"2871","315300",10845,5249,5596,0,1926,1855,1468,2094,1974,1528,0,0,0
"2872","315310",15067,7448,7619,0,2609,2464,2375,2746,2524,2349,0,0,0
"2873","315320",10778,5313,5464,1,1829,1765,1719,1942,1804,1718,0,0,1
"2874","315330",7966,4079,3887,0,1488,1386,1205,1521,1370,996,0,0,0
"2875","315340",41324,21182,20142,0,8291,7162,5729,8256,6886,5000,0,0,0
"2876","315350",20205,10302,9903,0,4214,3772,2316,4168,3674,2061,0,0,0
"2877","315360",22913,12116,10797,0,5078,4421,2617,4723,4015,2059,0,0,0
"2878","315370",8488,4317,4171,0,1555,1470,1292,1560,1448,1163,0,0,0
"2879","315380",4910,2442,2468,0,908,833,701,957,877,634,0,0,0
"2880","315390",35732,19094,16638,0,7209,6728,5157,6697,6025,3916,0,0,0
"2881","315400",60828,31420,29408,0,11704,10794,8922,11422,10315,7671,0,0,0
"2882","315410",23256,12487,10769,0,4605,4233,3649,4192,3724,2853,0,0,0
"2883","315415",10402,5518,4884,0,2446,2039,1033,2279,1760,845,0,0,0
"2884","315420",29661,15793,13864,4,5785,5399,4609,5337,4869,3658,2,2,0
"2885","315430",35852,18990,16862,0,7729,6689,4572,7100,5967,3795,0,0,0
"2886","315440",12803,6656,6147,0,2409,2226,2021,2309,2115,1723,0,0,0
"2887","315445",15535,7748,7787,0,3092,2820,1836,3333,2839,1615,0,0,0
"2888","315450",15899,8027,7872,0,3487,3053,1487,3493,3002,1377,0,0,0
"2889","315460",613789,335466,278320,3,137935,121480,76051,122092,102521,53707,1,1,1
"2890","315470",10860,5760,5100,0,1967,1917,1876,1822,1726,1552,0,0,0
"2891","315480",23312,12503,10809,0,4715,4364,3424,4323,3874,2612,0,0,0
"2892","315490",30286,16191,14095,0,6554,5783,3854,6014,5171,2910,0,0,0
"2893","315500",7408,3738,3670,0,1328,1257,1153,1357,1251,1062,0,0,0
"2894","315510",12816,6226,6590,0,2259,2099,1868,2491,2235,1864,0,0,0
"2895","315520",13788,6996,6792,0,2565,2248,2183,2596,2280,1916,0,0,0
"2896","315530",14864,7408,7456,0,2681,2539,2188,2795,2588,2073,0,0,0
"2897","315540",21377,11167,10210,0,4044,3801,3322,3915,3580,2715,0,0,0
"2898","315550",27845,14580,13265,0,5378,5041,4161,5133,4671,3461,0,0,0
"2899","315560",52447,26868,25579,0,11640,10123,5105,11714,9598,4267,0,0,0
"2900","315570",33130,17493,15637,0,6502,5926,5065,6067,5394,4176,0,0,0
"2901","315580",37370,19550,17820,0,8038,6525,4987,7636,6041,4143,0,0,0
"2902","315590",14303,7441,6862,0,2771,2626,2044,2740,2464,1658,0,0,0
"2903","315600",28379,14803,13576,0,6013,5131,3659,5950,4798,2828,0,0,0
"2904","315610",15008,7728,7280,0,2764,2603,2361,2715,2521,2044,0,0,0
"2905","315620",5993,3147,2846,0,1115,1093,939,1065,1004,777,0,0,0
"2906","315630",20083,10329,9754,0,4557,3818,1954,4500,3578,1676,0,0,0
"2907","315640",8706,4376,4330,0,1575,1506,1295,1633,1505,1192,0,0,0
"2908","315645",7290,3777,3513,0,2151,1204,422,2046,1136,331,0,0,0
"2909","315650",13078,6375,6703,0,2540,2296,1539,2823,2434,1446,0,0,0
"2910","315660",22207,11291,10916,0,4392,4069,2830,4499,4036,2381,0,0,0
"2911","315670",259361,139214,120145,2,53922,48865,36427,49802,43144,27199,2,0,0
"2912","315680",39335,20406,18929,0,7478,6961,5967,7239,6609,5081,0,0,0
"2913","315690",63324,33293,30031,0,12800,11651,8842,12505,10419,7107,0,0,0
"2914","315700",72810,37622,35187,1,16515,13704,7403,16032,12863,6292,0,0,1
"2915","315710",13308,6915,6393,0,2870,2492,1553,2819,2287,1287,0,0,0
"2916","315720",84871,43950,40921,0,16187,15038,12725,15898,14045,10978,0,0,0
"2917","315725",18870,9648,9222,0,3815,3450,2383,3818,3335,2069,0,0,0
"2918","315727",7653,3840,3813,0,1508,1357,975,1595,1367,851,0,0,0
"2919","315730",12639,6385,6254,0,2247,2141,1997,2253,2098,1903,0,0,0
"2920","315733",20890,11119,9771,0,4647,4173,2299,4298,3683,1790,0,0,0
"2921","315737",10311,5205,5106,0,2120,1942,1143,2166,1939,1001,0,0,0
"2922","315740",12679,6567,6112,0,2310,2259,1998,2266,2170,1676,0,0,0
"2923","315750",10883,5689,5194,0,2018,1871,1800,1935,1747,1512,0,0,0
"2924","315760",7925,3942,3983,0,1580,1380,982,1707,1435,841,0,0,0
"2925","315765",14655,7523,7132,0,3012,2617,1894,3065,2518,1549,0,0,0
"2926","315770",33785,17381,16404,0,7322,6449,3610,7248,5966,3190,0,0,0
"2927","315780",409344,222118,187226,0,91264,77855,52999,81823,66843,38560,0,0,0
"2928","315790",34709,17716,16992,1,7672,6518,3526,7685,6274,3033,1,0,0
"2929","315800",22460,11892,10568,0,4653,4269,2970,4367,3787,2414,0,0,0
"2930","315810",10288,5286,5002,0,2155,1887,1244,2152,1767,1083,0,0,0
"2931","315820",34408,18110,16298,0,6652,6192,5266,6407,5738,4153,0,0,0
"2932","315830",19166,9678,9488,0,3449,3262,2967,3545,3286,2657,0,0,0
"2933","315840",9119,4680,4439,0,1859,1650,1171,1866,1572,1001,0,0,0
"2934","315850",20242,9999,10243,0,3757,3479,2763,4028,3595,2620,0,0,0
"2935","315860",9628,4935,4693,0,1871,1636,1428,1858,1604,1231,0,0,0
"2936","315870",7560,3678,3882,0,1249,1189,1240,1374,1291,1217,0,0,0
"2937","315880",11478,5784,5694,0,2239,1951,1594,2253,1957,1484,0,0,0
"2938","315890",15904,8124,7780,0,3528,2974,1622,3503,2888,1389,0,0,0
"2939","315895",76033,40391,35642,0,17576,15044,7771,16038,13234,6370,0,0,0
"2940","315900",9983,5161,4822,0,1914,1822,1425,1911,1751,1160,0,0,0
"2941","315910",9519,4705,4814,0,1692,1581,1432,1862,1676,1276,0,0,0
"2942","315920",23836,12068,11768,0,4276,4028,3764,4320,4011,3437,0,0,0
"2943","315930",13065,6619,6446,0,2436,2239,1944,2496,2242,1708,0,0,0
"2944","315935",15615,8184,7431,0,3381,2974,1829,3258,2669,1504,0,0,0
"2945","315940",9258,4685,4573,0,1678,1590,1417,1707,1598,1268,0,0,0
"2946","315950",12139,6213,5926,0,2595,2261,1357,2629,2148,1149,0,0,0
"2947","315960",113317,58126,55191,0,20911,19737,17478,20658,19018,15515,0,0,0
"2948","315970",7302,3534,3768,0,1421,1240,873,1533,1334,901,0,0,0
"2949","315980",51102,26283,24819,0,10123,9248,6912,9948,8788,6083,0,0,0
"2950","315990",46907,24072,22835,0,8540,7997,7535,8424,7731,6680,0,0,0
"2951","316000",9950,5078,4872,0,1773,1689,1616,1781,1650,1441,0,0,0
"2952","316010",11377,5922,5455,0,2204,1989,1729,2184,1883,1388,0,0,0
"2953","316020",7487,3877,3610,0,1765,1454,658,1731,1367,512,0,0,0
"2954","316030",21363,10911,10452,0,4647,3893,2371,4696,3727,2029,0,0,0
"2955","316040",57010,30139,26871,0,12072,10856,7211,11366,9733,5772,0,0,0
"2956","316045",13119,6756,6363,0,2927,2441,1388,2931,2337,1095,0,0,0
"2957","316050",3634,1973,1661,0,830,689,454,765,595,301,0,0,0
"2958","316060",6630,3419,3211,0,1335,1222,862,1359,1168,684,0,0,0
"2959","316070",102877,54031,48846,0,21127,19586,13318,19844,17828,11174,0,0,0
"2960","316080",12692,6423,6269,0,2395,2261,1767,2485,2266,1518,0,0,0
"2961","316090",10883,5753,5130,0,2135,2033,1585,2017,1824,1289,0,0,0
"2962","316095",11349,6125,5224,0,2516,2285,1324,2295,1969,960,0,0,0
"2963","316100",47405,24343,23062,0,8872,8186,7285,8963,7932,6167,0,0,0
"2964","316105",7821,4281,3540,0,1663,1483,1135,1456,1236,848,0,0,0
"2965","316110",104703,53949,50754,0,23061,20192,10696,23248,18877,8629,0,0,0
"2966","316120",18901,9422,9479,0,3319,3155,2948,3408,3200,2871,0,0,0
"2967","316130",13393,6669,6724,0,2537,2378,1754,2648,2394,1682,0,0,0
"2968","316140",12168,6240,5928,0,2339,2154,1747,2302,2034,1592,0,0,0
"2969","316150",21116,11167,9949,0,4183,3913,3071,3898,3567,2484,0,0,0
"2970","316160",10188,5508,4680,0,2051,1884,1573,1844,1633,1203,0,0,0
"2971","316165",6461,3574,2887,0,1513,1326,735,1315,1061,511,0,0,0
"2972","316170",14568,7333,7235,0,2865,2593,1875,2951,2564,1720,0,0,0
"2973","316180",28420,14884,13536,0,5734,5206,3944,5573,4806,3157,0,0,0
"2974","316190",32087,16925,15162,0,6396,5838,4691,6033,5388,3741,0,0,0
"2975","316200",50535,26380,24155,0,10396,9588,6396,9964,8786,5405,0,0,0
"2976","316210",93063,49048,44015,0,20153,17695,11200,19096,16081,8838,0,0,0
"2977","316220",20062,10003,10059,0,3829,3651,2523,3985,3681,2393,0,0,0
"2978","316225",8698,4276,4422,0,2170,1911,195,2260,1956,206,0,0,0
"2979","316230",7613,3864,3749,0,1378,1327,1159,1389,1293,1067,0,0,0
"2980","316240",46278,23318,22960,0,9532,8381,5405,10015,8418,4527,0,0,0
"2981","316245",24294,12363,11931,0,5251,4559,2553,5302,4475,2154,0,0,0
"2982","316250",187286,101209,86074,3,39542,35292,26375,35845,30520,19709,2,1,0
"2983","316255",18252,9549,8703,0,4322,3680,1547,4158,3280,1265,0,0,0
"2984","316257",10738,5976,4762,0,2414,2098,1464,2045,1696,1021,0,0,0
"2985","316260",15684,8471,7213,0,3412,2985,2074,3084,2541,1588,0,0,0
"2986","316265",6661,3480,3181,0,1450,1324,706,1409,1222,550,0,0,0
"2987","316270",43210,22806,20404,0,9271,8471,5064,8732,7644,4028,0,0,0
"2988","316280",33751,17990,15761,0,7093,6430,4467,6633,5744,3384,0,0,0
"2989","316290",63001,33796,29205,0,12431,11397,9968,11305,9993,7907,0,0,0
"2990","316292",72260,37509,34751,0,14888,12483,10138,14595,11678,8478,0,0,0
"2991","316294",14827,7633,7194,0,3023,2766,1844,2925,2609,1660,0,0,0
"2992","316295",56957,30514,26443,0,12023,10917,7574,10994,9598,5851,0,0,0
"2993","316300",8199,4277,3922,0,1751,1527,999,1695,1382,845,0,0,0
"2994","316310",12453,6245,6208,0,2424,2223,1598,2539,2230,1439,0,0,0
"2995","316320",11351,5653,5698,0,1973,1919,1761,2014,1950,1734,0,0,0
"2996","316330",7994,4208,3786,0,1722,1512,974,1643,1376,767,0,0,0
"2997","316340",11296,5979,5317,0,2258,2079,1642,2100,1856,1361,0,0,0
"2998","316350",14816,7675,7141,0,2949,2751,1975,2973,2659,1509,0,0,0
"2999","316360",4862,2574,2288,0,1131,970,473,1059,875,354,0,0,0
"3000","316370",108942,59358,49584,0,22817,20847,15694,20279,17597,11708,0,0,0
"3001","316380",17357,8753,8604,0,3382,2991,2380,3484,3009,2111,0,0,0
"3002","316390",14795,7134,7661,0,2502,2366,2266,2791,2512,2358,0,0,0
"3003","316400",18703,9747,8956,0,3724,3364,2659,3659,3127,2170,0,0,0
"3004","316410",12563,6631,5932,0,2580,2344,1707,2456,2120,1356,0,0,0
"3005","316420",14495,7530,6965,0,3119,2779,1632,3092,2593,1280,0,0,0
"3006","316430",16321,8497,7824,0,3261,3003,2233,3130,2821,1873,0,0,0
"3007","316440",11776,6251,5525,0,2412,2259,1580,2231,2031,1263,0,0,0
"3008","316443",7061,3705,3356,0,1395,1320,990,1335,1237,784,0,0,0
"3009","316447",12542,6704,5838,0,2760,2441,1503,2611,2134,1093,0,0,0
"3010","316450",17428,8854,8574,0,3605,3194,2055,3642,3096,1836,0,0,0
"3011","316460",21876,11119,10757,0,4457,3910,2752,4597,3799,2361,0,0,0
"3012","316470",152361,80642,71719,0,31136,28698,20808,29257,25668,16794,0,0,0
"3013","316480",4299,2223,2076,0,851,786,586,838,759,479,0,0,0
"3014","316490",5724,2929,2795,0,1100,1034,795,1105,997,693,0,0,0
"3015","316500",23766,12233,11533,0,4759,4473,3001,4645,4274,2614,0,0,0
"3016","316510",21178,10745,10433,0,4022,3747,2976,4108,3676,2649,0,0,0
"3017","316520",16575,8178,8397,0,3148,2919,2111,3356,2995,2046,0,0,0
"3018","316530",19512,10205,9307,0,3724,3533,2948,3578,3333,2396,0,0,0
"3019","316540",14076,7505,6571,0,2851,2660,1994,2649,2404,1518,0,0,0
"3020","316550",11328,6030,5298,0,2422,2096,1512,2266,1870,1162,0,0,0
"3021","316553",92478,48400,44078,0,18559,17006,12835,17844,15907,10327,0,0,0
"3022","316555",20610,10893,9717,0,4651,4269,1973,4499,3850,1368,0,0,0
"3023","316556",7460,3879,3581,0,1376,1309,1194,1329,1255,997,0,0,0
"3024","316557",14017,7207,6810,0,3053,2718,1436,3076,2604,1130,0,0,0
"3025","316560",5984,3078,2906,0,1164,1111,803,1123,1053,730,0,0,0
"3026","316570",19959,10123,9834,2,3553,3430,3140,3601,3385,2848,0,1,0
"3027","316580",4797,2302,2495,0,852,802,648,954,872,669,0,0,0
"3028","316590",10933,5428,5505,0,2061,1877,1490,2192,1945,1368,0,0,0
"3029","316600",15019,7823,7196,0,2848,2695,2280,2730,2553,1913,0,0,0
"3030","316610",7322,3858,3464,0,1570,1401,887,1504,1277,683,0,0,0
"3031","316620",24373,12546,11827,0,4646,4202,3698,4576,4046,3205,0,0,0
"3032","316630",14482,7507,6975,0,3390,2885,1232,3279,2670,1026,0,0,0
"3033","316640",4668,2594,2074,0,933,893,768,776,745,553,0,0,0
"3034","316650",9560,4915,4645,0,1954,1792,1169,2004,1735,906,0,0,0
"3035","316660",2372,1156,1216,0,410,389,357,448,401,367,0,0,0
"3036","316670",16349,8456,7893,0,3454,3063,1939,3443,2853,1597,0,0,0
"3037","316680",28387,14122,14265,0,5719,5031,3372,6042,5154,3069,0,0,0
"3038","316690",20251,10334,9917,0,3803,3626,2905,3889,3550,2478,0,0,0
"3039","316695",9356,4805,4551,0,1890,1735,1180,1906,1689,956,0,0,0
"3040","316700",5415,2859,2555,1,998,939,922,926,876,753,0,0,1
"3041","316710",45617,23765,21852,0,9159,8152,6454,9169,7533,5150,0,0,0
"3042","316720",394784,214150,180632,2,90972,77356,45822,80528,66828,33276,0,2,0
"3043","316730",6844,3354,3490,0,1240,1146,968,1336,1223,931,0,0,0
"3044","316740",14117,6930,7187,0,2829,2476,1625,3047,2630,1510,0,0,0
"3045","316750",9432,4781,4651,0,1668,1603,1510,1680,1552,1419,0,0,0
"3046","316760",40275,20692,19583,0,8765,7091,4836,8667,6880,4036,0,0,0
"3047","316770",12332,6455,5877,0,2522,2244,1689,2395,2038,1444,0,0,0
"3048","316780",10617,5537,5080,0,2418,1773,1346,2278,1648,1154,0,0,0
"3049","316790",10956,5687,5269,0,2086,1999,1602,2044,1885,1340,0,0,0
"3050","316800",63500,34483,29017,0,14796,12789,6898,13237,10823,4957,0,0,0
"3051","316805",6730,3489,3241,0,1425,1284,780,1393,1228,620,0,0,0
"3052","316810",8466,4257,4209,0,1773,1526,958,1810,1516,883,0,0,0
"3053","316820",5249,2515,2734,0,956,877,682,1073,937,724,0,0,0
"3054","316830",11351,5554,5797,0,2016,1942,1596,2187,2063,1547,0,0,0
"3055","316840",26708,14204,12504,0,5484,4973,3747,5068,4349,3087,0,0,0
"3056","316850",29947,15798,14149,0,6064,5497,4237,5712,4991,3446,0,0,0
"3057","316860",255460,138490,116970,0,62079,49977,26434,55720,42116,19134,0,0,0
"3058","316870",157296,85391,71905,0,34162,30076,21153,30103,25408,16394,0,0,0
"3059","316880",16838,9074,7764,0,3531,3200,2343,3205,2771,1788,0,0,0
"3060","316890",17411,8946,8465,0,3503,3226,2217,3503,3103,1859,0,0,0
"3061","316900",39878,20771,19107,0,7980,7184,5607,7777,6736,4594,0,0,0
"3062","316905",11557,5521,6036,0,1894,1831,1796,2094,2008,1934,0,0,0
"3063","316910",13808,7277,6531,0,2722,2622,1933,2588,2385,1558,0,0,0
"3064","316920",19234,10159,9075,0,4096,3649,2414,3861,3325,1889,0,0,0
"3065","316930",174394,91790,82604,0,35010,32213,24567,33236,28896,20472,0,0,0
"3066","316935",67357,35005,32352,0,13470,12317,9218,12938,11517,7897,0,0,0
"3067","316940",128357,67646,60709,2,26478,24170,16998,25153,22110,13446,0,0,1
"3068","316950",11481,6233,5248,0,2508,2177,1548,2290,1836,1122,0,0,0
"3069","316960",57203,29814,27389,0,11475,10310,8029,11096,9691,6602,0,0,0
"3070","316970",47147,24242,22905,0,8966,8185,7091,8863,7943,6099,0,0,0
"3071","316980",12446,6356,6090,0,2497,2247,1612,2501,2179,1410,0,0,0
"3072","316990",217472,116355,101117,0,46595,41302,28458,42907,36011,22199,0,0,0
"3073","317000",21962,11122,10840,0,5054,4364,1704,5174,4218,1448,0,0,0
"3074","317005",25203,12972,12231,0,5395,4671,2906,5374,4400,2457,0,0,0
"3075","317010",701448,377316,324129,3,147752,134545,95019,133623,116629,73877,1,1,1
"3076","317020",1662363,896995,765360,8,330193,320703,246099,292154,282898,190308,5,3,0
"3077","317030",6934,3502,3432,0,1595,1354,553,1628,1337,467,0,0,0
"3078","317040",163296,84166,79130,0,36336,31193,16637,35881,28991,14258,0,0,0
"3079","317043",10669,5128,5541,0,1956,1828,1344,2178,1990,1373,0,0,0
"3080","317047",7877,3982,3895,0,1667,1483,832,1736,1450,709,0,0,0
"3081","317050",28606,14402,14204,0,5180,4907,4315,5290,4864,4050,0,0,0
"3082","317052",20751,10423,10328,0,4167,3736,2520,4357,3675,2296,0,0,0
