"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2688","313810",13747,6791,6956,0,2889,2599,1303,3158,2670,1128,0,0,0
"2689","313820",201612,106951,94658,3,47673,42538,16740,43993,37894,12771,1,1,1
"2690","313830",6982,3486,3496,0,1601,1400,485,1660,1416,420,0,0,0
"2691","313835",10419,5506,4913,0,2262,2007,1237,2162,1797,954,0,0,0
"2692","313840",108403,58364,50039,0,25283,22508,10573,22924,19430,7685,0,0,0
"2693","313850",12605,6291,6314,0,2541,2300,1450,2717,2338,1259,0,0,0
"2694","313860",41374,21203,20170,1,8146,7493,5564,7994,7166,5010,1,0,0
"2695","313862",15074,7691,7383,0,3271,2914,1506,3297,2734,1352,0,0,0
"2696","313865",17030,8517,8513,0,3732,3228,1557,3959,3283,1271,0,0,0
"2697","313867",13916,6961,6955,0,3197,2846,918,3284,2827,844,0,0,0
"2698","313868",10125,5296,4829,0,2561,2060,675,2546,1795,488,0,0,0
"2699","313870",9503,4772,4731,0,2289,2054,429,2406,2006,319,0,0,0
"2700","313880",38160,19740,18420,0,8428,7328,3984,8346,6782,3292,0,0,0
"2701","313890",13467,6963,6504,0,3154,2597,1212,3112,2444,948,0,0,0
"2702","313900",75868,39091,36777,0,16990,15219,6882,16454,14309,6014,0,0,0
"2703","313910",10598,5516,5082,0,2338,2080,1098,2267,1914,901,0,0,0
"2704","313920",33632,17879,15753,0,8248,7212,2419,7645,6318,1790,0,0,0
"2705","313925",12603,6515,6088,0,2735,2518,1262,2678,2327,1083,0,0,0
"2706","313930",34491,17864,16627,0,8309,6830,2725,8174,6264,2189,0,0,0
"2707","313940",154395,82098,72297,0,38817,31059,12222,35884,26834,9579,0,0,0
"2708","313950",41262,21429,19833,0,9801,8037,3591,9580,7328,2925,0,0,0
"2709","313960",46781,25373,21408,0,11897,9743,3733,10494,8042,2872,0,0,0
"2710","313970",12579,6571,6008,0,2977,2618,976,2848,2413,747,0,0,0
"2711","313980",28959,15472,13487,0,6443,5796,3233,5901,5067,2519,0,0,0
"2712","313990",31479,15969,15510,0,6654,6011,3304,6704,5885,2921,0,0,0
"2713","314000",135611,72220,63391,0,30548,26871,14801,28124,23836,11431,0,0,0
"2714","314010",7764,4150,3614,0,1924,1680,546,1749,1430,435,0,0,0
"2715","314015",32707,16751,15954,2,7594,6318,2839,7517,6061,2376,1,1,0
"2716","314020",7985,4094,3891,0,1611,1423,1060,1557,1358,976,0,0,0
"2717","314030",8757,4579,4178,0,1994,1776,809,1864,1605,709,0,0,0
"2718","314040",6874,3497,3377,0,1509,1330,658,1522,1308,547,0,0,0
"2719","314050",29150,14935,14215,0,6360,5685,2890,6350,5418,2447,0,0,0
"2720","314053",12600,6557,6043,0,3042,2592,923,2893,2379,771,0,0,0
"2721","314055",13653,6909,6744,0,3154,2691,1064,3271,2628,845,0,0,0
"2722","314060",9311,4922,4389,0,1999,1773,1150,1890,1589,910,0,0,0
"2723","314070",76557,40176,36381,0,17131,15025,8020,16366,13731,6284,0,0,0
"2724","314080",29998,15751,14247,0,6989,5660,3102,6709,5075,2463,0,0,0
"2725","314085",9463,4662,4801,0,2728,1630,304,2844,1643,314,0,0,0
"2726","314090",28395,15065,13330,0,7090,5722,2253,6574,4991,1765,0,0,0
"2727","314100",25078,13036,12042,0,5782,4960,2294,5575,4651,1816,0,0,0
"2728","314110",84841,44262,40578,1,18354,16161,9747,17754,15015,7809,1,0,0
"2729","314120",9615,5013,4602,0,1950,1763,1300,1822,1661,1119,0,0,0
"2730","314130",7396,3643,3753,0,1776,1514,353,1874,1581,298,0,0,0
"2731","314140",41461,21415,20046,0,9322,8121,3972,9190,7661,3195,0,0,0
"2732","314150",13139,6857,6282,0,2892,2607,1358,2776,2396,1110,0,0,0
"2733","314160",21752,11321,10431,0,4713,4275,2333,4578,3942,1911,0,0,0
"2734","314170",12906,6739,6167,0,2951,2535,1253,2829,2292,1046,0,0,0
"2735","314180",55374,29058,26316,0,12581,10724,5753,12037,9902,4377,0,0,0
"2736","314190",8061,4114,3947,0,1757,1514,843,1761,1471,715,0,0,0
"2737","314200",24280,12454,11826,0,5532,4822,2100,5511,4467,1848,0,0,0
"2738","314210",18915,9587,9328,0,4091,3742,1754,4147,3604,1577,0,0,0
"2739","314220",27150,13977,13173,0,6017,5420,2540,5983,5101,2089,0,0,0
"2740","314225",8590,4217,4373,0,1865,1529,823,1988,1616,769,0,0,0
"2741","314230",11511,5747,5764,0,2651,1948,1148,2757,1923,1084,0,0,0
"2742","314240",16107,8499,7608,0,3679,3162,1658,3511,2821,1276,0,0,0
"2743","314250",5657,2878,2779,0,1175,1064,639,1200,1028,551,0,0,0
"2744","314260",18262,9249,9013,0,3935,3415,1899,3995,3306,1712,0,0,0
"2745","314270",26249,13538,12711,0,6368,5152,2018,6230,4797,1684,0,0,0
"2746","314280",38339,20174,18165,0,8606,7602,3966,8113,6764,3288,0,0,0
"2747","314290",41226,21432,19794,0,9495,8053,3884,9099,7548,3147,0,0,0
"2748","314300",31609,15850,15759,0,6481,5775,3594,6710,5695,3354,0,0,0
"2749","314310",114259,57922,56337,0,23035,20690,14197,22973,20365,12999,0,0,0
"2750","314315",8261,4310,3951,0,1898,1659,753,1886,1507,558,0,0,0
"2751","314320",49793,25643,24150,0,10707,9501,5435,10639,8952,4559,0,0,0
"2752","314330",725561,392120,333440,1,189499,144933,57688,168260,120701,44479,0,0,1
"2753","314340",43470,22674,20796,0,10220,9244,3210,9652,8394,2750,0,0,0
"2754","314345",13349,6774,6575,0,3035,2618,1121,3065,2569,941,0,0,0
"2755","314350",18791,9644,9147,0,3786,3429,2429,3784,3302,2061,0,0,0
"2756","314360",5773,3003,2770,0,1229,1135,639,1214,1081,475,0,0,0
"2757","314370",6600,3366,3234,0,1475,1215,676,1497,1208,529,0,0,0
"2758","314380",10773,5454,5319,0,2404,2192,858,2452,2111,756,0,0,0
"2759","314390",211450,114132,97318,0,49781,43093,21258,44622,36785,15911,0,0,0
"2760","314400",49900,25693,24207,0,11468,9924,4301,11111,9374,3722,0,0,0
"2761","314410",48631,25173,23458,0,10311,9450,5412,10046,8883,4529,0,0,0
"2762","314420",5838,3078,2760,0,1267,1116,695,1193,1025,542,0,0,0
"2763","314430",60238,32586,27652,0,14910,12674,5002,13387,10748,3517,0,0,0
"2764","314435",11304,6084,5220,0,2818,2355,911,2585,1926,709,0,0,0
"2765","314437",6542,3230,3312,0,1479,1233,518,1617,1245,450,0,0,0
"2766","314440",11020,5502,5518,0,2124,1941,1437,2204,1970,1344,0,0,0
"2767","314450",16516,8278,8237,1,3574,3094,1610,3764,3110,1363,1,0,0
"2768","314460",53203,27293,25910,0,12350,10795,4148,12144,10250,3516,0,0,0
"2769","314465",19972,10178,9794,0,4408,3837,1933,4470,3710,1614,0,0,0
"2770","314467",7498,3659,3839,0,1605,1395,659,1740,1455,644,0,0,0
"2771","314470",38442,20631,17811,0,8681,7550,4400,7901,6623,3287,0,0,0
"2772","314480",186632,100740,85892,0,42208,37337,21195,37773,32120,15999,0,0,0
"2773","314490",6730,3533,3197,0,1615,1298,620,1574,1164,459,0,0,0
"2774","314500",30643,15615,15028,0,7055,5938,2622,7088,5707,2233,0,0,0
"2775","314505",14120,6985,7135,0,3171,2687,1127,3347,2734,1054,0,0,0
"2776","314510",34329,17202,17127,0,7365,6492,3345,7669,6496,2962,0,0,0
"2777","314520",160295,83938,76357,0,41615,34926,7397,39122,31185,6050,0,0,0
"2778","314530",53230,27436,25793,1,12910,10985,3541,12657,10374,2762,1,0,0
"2779","314535",14256,7398,6858,0,3873,2951,574,3715,2645,498,0,0,0
"2780","314537",8121,4285,3836,0,2055,1707,523,1938,1501,397,0,0,0
"2781","314540",4653,2214,2439,0,856,797,561,986,917,536,0,0,0
"2782","314545",10638,5369,5269,0,2489,2009,871,2553,2010,706,0,0,0
"2783","314550",6520,3299,3221,0,1347,1174,778,1337,1174,710,0,0,0
"2784","314560",98205,51264,46941,0,20747,18513,12004,19763,17270,9908,0,0,0
"2785","314570",4101,2094,2007,0,855,762,477,863,732,412,0,0,0
"2786","314580",7761,3840,3921,0,1684,1411,745,1797,1429,695,0,0,0
"2787","314585",12302,6319,5983,0,2666,2368,1285,2686,2282,1015,0,0,0
"2788","314587",10910,5814,5096,0,2768,2304,742,2536,1995,565,0,0,0
"2789","314590",93385,47447,45938,0,19659,17559,10229,19718,17328,8892,0,0,0
"2790","314600",60197,31298,28899,0,13313,11307,6678,12759,10585,5555,0,0,0
"2791","314610",160814,84349,76465,0,35558,32062,16729,33834,29062,13569,0,0,0
"2792","314620",8815,4613,4202,0,2450,1807,356,2328,1573,301,0,0,0
"2793","314625",8136,4199,3937,0,2039,1690,470,2051,1577,309,0,0,0
"2794","314630",30710,16201,14509,0,7742,6587,1872,7351,5783,1375,0,0,0
"2795","314640",11210,5620,5590,0,2225,2027,1368,2297,2031,1262,0,0,0
"2796","314650",20201,10348,9850,3,4034,3695,2619,4016,3527,2307,1,1,1
"2797","314655",10748,5388,5360,0,2447,2243,698,2526,2211,623,0,0,0
"2798","314660",4281,2175,2106,0,833,771,571,843,747,516,0,0,0
"2799","314670",11010,5918,5092,0,2602,2248,1068,2400,1913,779,0,0,0
"2800","314675",13748,6929,6819,0,3020,2601,1308,3149,2565,1105,0,0,0
"2801","314690",23965,12500,11465,0,6053,5237,1210,5783,4742,940,0,0,0
"2802","314700",173207,89385,83821,1,39939,34161,15285,38911,31873,13037,0,0,1
"2803","314710",182646,96583,86063,0,41975,36047,18561,39400,32228,14435,0,0,0
"2804","314720",34339,17669,16670,0,9300,7218,1151,9075,6611,984,0,0,0
"2805","314730",48578,24811,23767,0,10367,9421,5023,10263,8963,4541,0,0,0
"2806","314740",54570,28549,26020,1,12105,10565,5879,11697,9805,4518,0,0,1
"2807","314750",4163,2110,2053,0,823,751,536,856,735,462,0,0,0
"2808","314760",32815,17216,15597,2,7435,6391,3390,7065,5843,2689,1,1,0
"2809","314770",17058,8705,8353,0,3754,3376,1575,3792,3309,1252,0,0,0
"2810","314780",5257,2576,2681,0,950,909,717,1027,963,691,0,0,0
"2811","314790",197873,104976,92897,0,47569,42453,14954,43928,37241,11728,0,0,0
"2812","314795",7157,3482,3675,0,1793,1323,366,1924,1448,303,0,0,0
"2813","314800",331389,176323,155066,0,71893,63899,40531,66795,56541,31730,0,0,0
"2814","314810",154749,78303,76445,1,37850,32015,8438,38502,30720,7223,0,1,0
"2815","314820",10162,5529,4633,0,2418,2067,1044,2194,1736,703,0,0,0
"2816","314830",17132,8908,8224,0,3677,3307,1924,3487,3141,1596,0,0,0
"2817","314840",11371,5864,5507,0,2477,2209,1178,2436,2106,965,0,0,0
"2818","314850",11527,6019,5508,0,3060,2365,594,2937,2110,461,0,0,0
"2819","314860",32809,17250,15557,2,7425,6484,3341,7135,5816,2606,1,1,0
"2820","314870",47171,24594,22577,0,10660,9143,4791,10346,8433,3798,0,0,0
"2821","314875",10662,5478,5184,0,2618,2131,729,2557,2003,624,0,0,0
"2822","314880",9308,4666,4642,0,1862,1667,1137,1914,1656,1072,0,0,0
"2823","314890",9901,4800,5101,0,1977,1732,1091,2166,1899,1036,0,0,0
"2824","314900",5458,2828,2630,0,1209,1096,523,1183,1033,414,0,0,0
"2825","314910",27040,13403,13637,0,5411,4749,3243,5648,4852,3137,0,0,0
"2826","314915",14677,7403,7274,0,3511,3078,814,3655,3007,612,0,0,0
"2827","314920",8324,4096,4228,0,1699,1511,886,1838,1593,797,0,0,0
"2828","314930",105122,56127,48995,0,25450,22015,8662,23051,19316,6628,0,0,0
"2829","314940",5194,2566,2628,0,1033,914,619,1082,952,594,0,0,0
"2830","314950",6272,3227,3045,0,1386,1197,644,1335,1103,607,0,0,0
"2831","314960",9979,5047,4932,0,2138,1848,1061,2190,1808,934,0,0,0
"2832","314970",22549,11962,10587,0,5471,4471,2020,5035,3887,1665,0,0,0
"2833","314980",26692,13451,13241,0,6193,5423,1835,6146,5410,1685,0,0,0
"2834","314990",45191,23819,21372,0,10091,9062,4666,9438,8100,3834,0,0,0
"2835","314995",11680,6044,5636,0,2904,2398,742,2843,2192,601,0,0,0
"2836","315000",7667,4116,3551,0,1842,1606,668,1677,1354,520,0,0,0
"2837","315010",6702,3323,3379,0,1376,1218,729,1470,1246,663,0,0,0
"2838","315015",16703,8674,8029,0,4070,3360,1244,3888,3061,1080,0,0,0
"2839","315020",9716,4937,4779,0,2005,1812,1120,2022,1771,986,0,0,0
"2840","315030",11289,5820,5469,0,2285,2064,1471,2250,1965,1254,0,0,0
"2841","315040",12215,6030,6185,0,2482,2297,1251,2672,2393,1120,0,0,0
"2842","315050",19223,9771,9452,0,4214,3755,1802,4264,3676,1512,0,0,0
"2843","315053",7325,3920,3405,0,1990,1676,254,1770,1382,253,0,0,0
"2844","315057",12600,6239,6361,0,2952,2515,772,3142,2537,682,0,0,0
"2845","315060",17232,8811,8421,0,3467,3229,2115,3470,3141,1810,0,0,0
"2846","315070",15195,7206,7989,0,3132,2642,1432,3577,2895,1517,0,0,0
"2847","315080",35087,17976,17111,0,7487,6627,3862,7435,6355,3321,0,0,0
"2848","315090",12515,6257,6258,0,2568,2389,1300,2680,2380,1198,0,0,0
"2849","315100",18564,9168,9396,0,3875,3579,1714,4034,3635,1727,0,0,0
"2850","315110",26455,13848,12607,0,6142,5302,2404,5803,4775,2029,0,0,0
"2851","315120",92531,48888,43643,0,22401,19843,6644,20810,17655,5178,0,0,0
"2852","315130",25060,12934,12126,0,5480,4328,3126,5390,4020,2716,0,0,0
"2853","315140",54067,28588,25479,0,12651,10926,5011,11816,9759,3904,0,0,0
"2854","315150",69435,36680,32755,0,15646,14309,6725,14459,12849,5447,0,0,0
"2855","315160",20717,10307,10410,0,4938,4110,1259,5169,4027,1214,0,0,0
"2856","315170",35637,18100,17537,0,7299,6634,4167,7320,6545,3672,0,0,0
"2857","315180",388227,207163,181064,0,84600,76088,46475,77476,66873,36715,0,0,0
"2858","315190",17078,8747,8331,0,3707,3344,1696,3695,3210,1426,0,0,0
"2859","315200",62519,32851,29668,0,14477,12554,5820,13972,11301,4395,0,0,0
"2860","315210",127160,68146,59014,0,30014,26380,11752,27411,22807,8796,0,0,0
"2861","315213",6704,3282,3422,0,1701,1299,282,1829,1313,280,0,0,0
"2862","315217",21460,10870,10590,0,4911,4207,1752,5024,4151,1415,0,0,0
"2863","315220",76420,39865,36555,0,17612,15026,7227,16850,13865,5840,0,0,0
"2864","315230",20214,10497,9717,0,4368,3957,2172,4251,3723,1743,0,0,0
"2865","315240",28593,14941,13652,0,6788,5826,2327,6509,5329,1814,0,0,0
"2866","315250",342311,176816,165495,0,75136,66170,35510,74165,62418,28912,0,0,0
"2867","315260",14577,7420,7157,0,3340,3030,1050,3343,2946,868,0,0,0
"2868","315270",18794,9564,9230,0,3930,3489,2145,3966,3358,1906,0,0,0
"2869","315280",49651,25154,24497,0,11987,10510,2657,11930,10164,2403,0,0,0
"2870","315290",20077,10384,9693,0,4450,3985,1949,4340,3755,1598,0,0,0
"2871","315300",9578,4647,4931,0,1890,1710,1047,2051,1800,1080,0,0,0
"2872","315310",12527,6185,6342,0,2563,2296,1326,2705,2367,1270,0,0,0
"2873","315320",9453,4654,4798,1,1811,1666,1177,1916,1710,1172,0,0,1
"2874","315330",6823,3488,3335,0,1468,1247,773,1494,1236,605,0,0,0
"2875","315340",37150,19003,18147,0,8169,6834,4000,8080,6517,3550,0,0,0
"2876","315350",18187,9250,8937,0,4133,3630,1487,4093,3510,1334,0,0,0
"2877","315360",20690,10957,9733,0,4968,4241,1748,4579,3814,1340,0,0,0
"2878","315370",7599,3876,3723,0,1543,1402,931,1547,1372,804,0,0,0
"2879","315380",4357,2160,2197,0,893,801,466,944,840,413,0,0,0
"2880","315390",29778,15866,13912,0,6646,6193,3027,6177,5461,2274,0,0,0
"2881","315400",52942,27279,25663,0,11507,10209,5563,11205,9728,4730,0,0,0
"2882","315410",20623,11087,9536,0,4552,3996,2539,4121,3482,1933,0,0,0
"2883","315415",9424,4974,4450,0,2408,1926,640,2230,1664,556,0,0,0
"2884","315420",25774,13673,12098,3,5704,5116,2853,5279,4576,2243,2,1,0
"2885","315430",31982,16931,15051,0,7530,6329,3072,6884,5626,2541,0,0,0
"2886","315440",11271,5859,5412,0,2367,2059,1433,2264,1938,1210,0,0,0
"2887","315445",13899,6899,7000,0,3040,2612,1247,3272,2614,1114,0,0,0
"2888","315450",13881,7018,6863,0,3339,2926,753,3346,2873,644,0,0,0
"2889","315460",517586,282247,235338,1,132431,108439,41377,116331,89967,29040,0,1,0
"2890","315470",9071,4825,4246,0,1931,1782,1112,1787,1605,854,0,0,0
"2891","315480",19785,10563,9222,0,4586,4050,1927,4176,3565,1481,0,0,0
"2892","315490",26195,13958,12237,0,6332,5410,2216,5798,4763,1676,0,0,0
"2893","315500",6648,3349,3299,0,1304,1205,840,1337,1198,764,0,0,0
"2894","315510",10871,5287,5584,0,2216,1956,1115,2444,2090,1050,0,0,0
"2895","315520",12125,6127,5998,0,2528,2133,1466,2557,2174,1267,0,0,0
"2896","315530",13044,6510,6534,0,2662,2412,1436,2768,2444,1322,0,0,0
"2897","315540",18455,9578,8877,0,3984,3541,2053,3858,3334,1685,0,0,0
"2898","315550",24640,12875,11765,0,5284,4746,2845,5041,4366,2358,0,0,0
"2899","315560",47007,24055,22952,0,11413,9605,3037,11469,9014,2469,0,0,0
"2900","315570",29175,15484,13691,0,6406,5638,3440,5928,5059,2704,0,0,0
"2901","315580",32694,17055,15639,0,7897,6172,2986,7488,5686,2465,0,0,0
"2902","315590",12813,6672,6141,0,2708,2460,1504,2669,2286,1186,0,0,0
"2903","315600",23104,12004,11100,0,5731,4558,1715,5668,4113,1319,0,0,0
"2904","315610",12728,6537,6191,0,2708,2452,1377,2654,2371,1166,0,0,0
"2905","315620",5287,2772,2515,0,1095,1015,662,1050,933,532,0,0,0
"2906","315630",17182,8822,8360,0,4334,3493,995,4267,3272,821,0,0,0
"2907","315640",7912,3987,3925,0,1551,1412,1024,1608,1397,920,0,0,0
"2908","315645",5567,2910,2657,0,1824,967,119,1693,863,101,0,0,0
"2909","315650",9335,4462,4873,0,2231,1699,532,2476,1861,536,0,0,0
"2910","315660",19652,9958,9694,0,4289,3766,1903,4385,3702,1607,0,0,0
"2911","315670",229146,122805,106339,2,52693,46067,24045,48485,40178,17676,2,0,0
"2912","315680",33859,17595,16264,0,7294,6400,3901,7061,6021,3182,0,0,0
"2913","315690",55740,29175,26565,0,12462,11009,5704,12144,9810,4611,0,0,0
"2914","315700",63267,32728,30538,1,15872,12566,4290,15358,11640,3540,0,0,1
"2915","315710",11808,6116,5692,0,2778,2316,1022,2729,2113,850,0,0,0
"2916","315720",75858,39311,36547,0,15932,14066,9313,15618,13010,7919,0,0,0
"2917","315725",16736,8507,8229,0,3716,3258,1533,3761,3137,1331,0,0,0
"2918","315727",6172,3076,3096,0,1443,1193,440,1533,1198,365,0,0,0
"2919","315730",10940,5526,5414,0,2226,1996,1304,2233,1945,1236,0,0,0
"2920","315733",18978,10104,8874,0,4560,3962,1582,4223,3434,1217,0,0,0
"2921","315737",8713,4423,4290,0,2036,1830,557,2057,1784,449,0,0,0
"2922","315740",11123,5802,5321,0,2281,2139,1382,2223,2025,1073,0,0,0
"2923","315750",9373,4901,4472,0,1990,1718,1193,1907,1570,995,0,0,0
"2924","315760",6894,3386,3508,0,1525,1258,603,1656,1306,546,0,0,0
"2925","315765",11897,6061,5836,0,2870,2344,847,2900,2219,717,0,0,0
"2926","315770",29115,14980,14135,0,6969,5980,2031,6899,5464,1772,0,0,0
"2927","315780",355226,192373,162853,0,88698,72281,31394,79069,61289,22495,0,0,0
"2928","315790",32134,16400,15733,1,7508,6216,2676,7521,5977,2235,1,0,0
"2929","315800",19125,10101,9024,0,4447,3985,1669,4166,3504,1354,0,0,0
"2930","315810",9243,4731,4512,0,2125,1799,807,2122,1685,705,0,0,0
"2931","315820",29497,15417,14080,0,6508,5749,3160,6289,5306,2485,0,0,0
"2932","315830",16767,8460,8307,0,3406,3055,1999,3479,3077,1751,0,0,0
"2933","315840",8304,4274,4030,0,1817,1563,894,1819,1464,747,0,0,0
"2934","315850",18351,9009,9342,0,3704,3286,2019,3964,3413,1965,0,0,0
"2935","315860",7973,4073,3900,0,1811,1500,762,1798,1466,636,0,0,0
"2936","315870",6625,3205,3420,0,1233,1110,862,1361,1198,861,0,0,0
"2937","315880",9990,5039,4951,0,2192,1821,1026,2205,1805,941,0,0,0
"2938","315890",14660,7448,7212,0,3468,2819,1161,3436,2733,1043,0,0,0
"2939","315895",65981,35073,30908,0,16916,14075,4082,15341,12213,3354,0,0,0
"2940","315900",8435,4355,4080,0,1848,1679,828,1832,1597,651,0,0,0
"2941","315910",8204,4037,4167,0,1659,1460,918,1824,1557,786,0,0,0
"2942","315920",20861,10551,10310,0,4219,3800,2532,4269,3758,2283,0,0,0
"2943","315930",11378,5774,5604,0,2369,2125,1280,2419,2100,1085,0,0,0
"2944","315935",13542,7048,6494,0,3241,2770,1037,3140,2471,883,0,0,0
"2945","315940",8145,4119,4026,0,1655,1496,968,1678,1493,855,0,0,0
"2946","315950",10599,5423,5176,0,2510,2094,819,2529,1934,713,0,0,0
"2947","315960",99416,51008,48408,0,20533,18503,11972,20285,17698,10425,0,0,0
"2948","315970",6802,3300,3502,0,1410,1178,712,1512,1271,719,0,0,0
"2949","315980",45322,23268,22054,0,9843,8777,4648,9700,8291,4063,0,0,0
"2950","315990",41180,21146,20034,0,8426,7571,5149,8273,7286,4475,0,0,0
"2951","316000",8562,4393,4169,0,1750,1596,1047,1750,1527,892,0,0,0
"2952","316010",9753,5050,4703,0,2165,1887,998,2139,1766,798,0,0,0
"2953","316020",6908,3572,3336,0,1709,1369,494,1670,1280,386,0,0,0
"2954","316030",19590,9983,9607,0,4558,3685,1740,4589,3507,1511,0,0,0
"2955","316040",52361,27672,24689,0,11901,10429,5342,11186,9337,4166,0,0,0
"2956","316045",11705,5999,5706,0,2866,2320,813,2871,2189,646,0,0,0
"2957","316050",3247,1753,1494,0,823,666,264,753,571,170,0,0,0
"2958","316060",5524,2824,2700,0,1264,1156,404,1279,1104,317,0,0,0
"2959","316070",86346,45391,40955,0,20144,18306,6941,18754,16404,5797,0,0,0
"2960","316080",9955,4991,4964,0,2223,1988,780,2309,1979,676,0,0,0
"2961","316090",9487,5004,4483,0,2062,1887,1055,1938,1667,878,0,0,0
"2962","316095",10214,5512,4702,0,2469,2131,912,2242,1817,643,0,0,0
"2963","316100",39691,20378,19313,0,8656,7648,4074,8754,7360,3199,0,0,0
"2964","316105",6721,3664,3057,0,1638,1407,619,1430,1172,455,0,0,0
"2965","316110",82964,42479,40485,0,22085,17453,2941,22074,15989,2422,0,0,0
"2966","316120",16889,8441,8448,0,3291,2970,2180,3388,3022,2038,0,0,0
"2967","316130",11814,5893,5921,0,2476,2208,1209,2591,2228,1102,0,0,0
"2968","316140",10805,5539,5266,0,2304,2035,1200,2259,1913,1094,0,0,0
"2969","316150",19070,10062,9008,0,4142,3690,2230,3870,3365,1773,0,0,0
"2970","316160",8987,4866,4121,0,2015,1753,1098,1803,1480,838,0,0,0
"2971","316165",6044,3356,2688,0,1489,1265,602,1281,986,421,0,0,0
"2972","316170",12993,6537,6456,0,2799,2458,1280,2882,2418,1156,0,0,0
"2973","316180",24917,12993,11924,0,5523,4841,2629,5377,4455,2092,0,0,0
"2974","316190",28654,15174,13480,0,6259,5392,3523,5899,4910,2671,0,0,0
"2975","316200",45628,23725,21903,0,10186,9080,4459,9786,8312,3805,0,0,0
"2976","316210",82733,43439,39294,0,19435,16540,7464,18383,14935,5976,0,0,0
"2977","316220",18205,9114,9091,0,3771,3484,1859,3917,3511,1663,0,0,0
"2978","316225",7715,3806,3909,0,2021,1675,110,2080,1705,124,0,0,0
"2979","316230",6660,3369,3291,0,1354,1242,773,1359,1210,722,0,0,0
"2980","316240",40193,20199,19994,0,9238,7711,3250,9680,7647,2667,0,0,0
"2981","316245",17699,8905,8794,0,4421,3855,629,4512,3735,547,0,0,0
"2982","316250",160651,86479,74172,0,38609,33033,14837,34839,28337,10996,0,0,0
"2983","316255",16879,8816,8063,0,4263,3542,1011,4104,3120,839,0,0,0
"2984","316257",9514,5274,4240,0,2338,1967,969,1988,1574,678,0,0,0
"2985","316260",14066,7595,6471,0,3334,2884,1377,3016,2405,1050,0,0,0
"2986","316265",5798,3037,2761,0,1375,1191,471,1338,1085,338,0,0,0
"2987","316270",38905,20514,18391,0,9074,8112,3328,8490,7272,2629,0,0,0
