"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3201","330095",16231,8545,7686,0,3794,3141,1610,3566,2866,1254,0,0,0
"3202","330100",920178,498066,422110,2,216877,182402,98787,195736,154497,71877,1,1,0
"3203","330110",47141,24487,22654,0,9687,8784,6016,9342,8250,5062,0,0,0
"3204","330115",23023,12125,10896,2,5320,4734,2071,5029,4222,1645,2,0,0
"3205","330120",40567,21278,19289,0,8826,7746,4706,8333,7165,3791,0,0,0
"3206","330130",62024,33714,28306,4,15196,12866,5652,13491,10788,4027,3,1,0
"3207","330140",40129,20660,19467,2,8803,7462,4395,8775,7128,3564,2,0,0
"3208","330150",45071,23844,21227,0,9789,8832,5223,9150,8003,4074,0,0,0
"3209","330160",17584,8973,8611,0,4098,3378,1497,4038,3290,1283,0,0,0
"3210","330170",1479527,796318,683205,4,357713,300383,138222,324896,258982,99327,4,0,0
"3211","330180",29456,15378,14078,0,6188,5478,3712,5892,5115,3071,0,0,0
"3212","330185",98808,53226,45582,0,23757,20144,9325,21575,17198,6809,0,0,0
"3213","330187",76585,42301,34284,0,18188,15209,8904,15394,12538,6352,0,0,0
"3214","330190",371462,197485,173977,0,91131,77164,29190,84108,67707,22162,0,0,0
"3215","330200",213858,110908,102950,0,50552,41305,19051,48350,38467,16133,0,0,0
"3216","330205",27754,14793,12961,0,6598,5499,2696,5948,4804,2209,0,0,0
"3217","330210",43842,22967,20875,0,9976,8024,4967,9488,7357,4030,0,0,0
"3218","330220",206251,110476,95775,0,49284,41220,19972,44383,35922,15470,0,0,0
"3219","330225",63843,33709,30134,0,14140,12498,7071,13282,11263,5589,0,0,0
"3220","330227",149924,79162,70762,0,36762,29183,13217,34613,26400,9749,0,0,0
"3221","330230",11643,5996,5647,0,2807,2398,791,2728,2239,680,0,0,0
"3222","330240",396647,211645,185000,2,103399,75506,32740,92937,66115,25948,1,1,0
"3223","330245",16461,8694,7767,0,3660,3226,1808,3402,2917,1448,0,0,0
"3224","330250",433644,232955,200688,1,102492,85663,44800,94020,74233,32435,0,1,0
"3225","330260",112022,59900,52122,0,26126,22331,11443,23574,19494,9054,0,0,0
"3226","330270",293607,159818,133788,1,72339,64543,22936,62945,53581,17262,1,0,0
"3227","330280",39914,21331,18583,0,8671,7752,4908,7918,6961,3704,0,0,0
"3228","330285",253173,138016,115149,8,60734,52058,25224,54011,44172,16966,5,3,0
"3229","330290",71557,38513,33044,0,15234,13977,9302,13704,12153,7187,0,0,0
"3230","330300",51887,27574,24313,0,12389,10014,5171,11373,8925,4015,0,0,0
"3231","330310",26229,13630,12599,0,6222,5181,2227,6005,4707,1887,0,0,0
"3232","330320",275221,151429,123792,0,64929,54741,31759,56211,45509,22072,0,0,0
"3233","330330",1023615,564840,458772,3,229382,208914,126544,196210,172534,90028,1,1,1
"3234","330340",383553,206043,177507,3,88288,76918,40837,79918,67505,30084,0,2,1
"3235","330350",1200452,653678,546769,5,311408,258463,83807,271202,215472,60095,4,1,0
"3236","330360",71164,37742,33422,0,16901,14228,6613,15508,12706,5208,0,0,0
"3237","330370",64225,34279,29946,0,21143,11376,1760,19318,9178,1450,0,0,0
"3238","330380",53747,27725,26021,1,16082,9621,2022,15304,8843,1874,1,0,0
"3239","330385",60937,32172,28762,3,13716,11921,6535,12880,10632,5250,2,1,0
"3240","330390",641096,347766,293328,2,145701,132057,70008,130236,112950,50142,1,0,1
"3241","330395",55493,29657,25836,0,12959,10525,6173,11728,9253,4855,0,0,0
"3242","330400",73135,38537,34598,0,15671,13975,8891,14701,12702,7195,0,0,0
"3243","330410",40254,20668,19586,0,8785,7637,4246,8776,7157,3653,0,0,0
"3244","330411",38224,19733,18491,0,8808,7639,3286,8626,7153,2712,0,0,0
"3245","330412",24797,12679,12118,0,6016,5193,1470,5918,4861,1339,0,0,0
"3246","330414",281865,151323,130538,4,71882,56709,22732,65227,48874,16437,3,1,0
"3247","330415",50017,25755,24262,0,10743,9462,5550,10521,9047,4694,0,0,0
"3248","330420",281455,150364,131091,0,64637,55440,30287,58884,48860,23347,0,0,0
"3249","330430",122929,65639,57290,0,29031,24867,11741,26645,21760,8885,0,0,0
"3250","330440",44267,22993,21274,0,9416,8501,5076,9097,7906,4271,0,0,0
"3251","330450",20249,10501,9748,0,4543,4096,1862,4441,3831,1476,0,0,0
"3252","330452",244018,132696,111322,0,60389,51264,21043,52949,42656,15717,0,0,0
"3253","330455",14683908,8142018,6541862,28,3317672,2979396,1844950,2815828,2444120,1281914,15,8,3
"3254","330460",19250,9668,9582,0,4018,3467,2183,4158,3439,1985,0,0,0
"3255","330470",65561,34119,31442,0,15467,11775,6877,15037,10716,5689,0,0,0
"3256","330475",74932,38410,36522,0,17870,14772,5768,17785,13996,4741,0,0,0
"3257","330480",37639,19515,18124,0,10404,6838,2273,9797,6324,2003,0,0,0
"3258","330490",1723418,945475,777937,6,394130,399209,152136,341028,325459,111450,3,3,0
"3259","330500",85070,44842,40228,0,19032,16774,9036,18006,15265,6957,0,0,0
"3260","330510",640763,345886,294870,7,169198,132256,44432,150240,110819,33811,6,1,0
"3261","330513",15201,7921,7280,0,3514,2879,1528,3313,2677,1290,0,0,0
"3262","330515",37329,19653,17676,0,8555,7463,3635,8157,6747,2772,0,0,0
"3263","330520",170670,92058,78607,5,42257,35287,14514,37641,29991,10975,2,2,1
"3264","330530",14213,7300,6913,0,3407,2607,1286,3382,2426,1105,0,0,0
"3265","330540",34341,17594,16747,0,7694,6581,3319,7655,6245,2847,0,0,0
"3266","330550",128605,69976,58629,0,33635,28397,7944,29882,23387,5360,0,0,0
"3267","330555",128752,68159,60591,2,30386,25105,12668,28295,22481,9815,2,0,0
"3268","330560",50619,26242,24377,0,11038,9661,5543,10732,9081,4564,0,0,0
"3269","330570",30179,15424,14755,0,6691,5768,2965,6693,5530,2532,0,0,0
"3270","330575",59678,31541,28137,0,14710,12126,4705,13558,10841,3738,0,0,0
"3271","330580",261572,142426,119146,0,74811,47023,20592,66555,37671,14920,0,0,0
"3272","330590",16925,8529,8396,0,4007,3302,1220,4045,3248,1103,0,0,0
"3273","330600",173891,94470,79421,0,40922,35196,18352,36580,29734,13107,0,0,0
"3274","330610",158430,85076,73354,0,35227,31179,18670,32197,27167,13990,0,0,0
"3275","330615",22104,11262,10842,0,4938,4219,2105,5008,4092,1742,0,0,0
"3276","330620",79429,42693,36736,0,18177,15343,9173,16467,13370,6899,0,0,0
"3277","330630",622016,337345,284670,1,134556,120617,82172,120211,103875,60584,0,0,1
"3278","350000",142,75,67,0,32,30,13,32,26,9,0,0,0
"3279","350010",75093,40241,34852,0,15426,15261,9554,13968,13249,7635,0,0,0
"3280","350020",13112,6713,6399,0,2452,2499,1762,2455,2439,1505,0,0,0
"3281","350030",68856,35523,33333,0,13844,13491,8188,13746,12759,6828,0,0,0
"3282","350040",22454,11831,10623,0,4507,4464,2860,4231,4135,2257,0,0,0
"3283","350050",39546,20706,18840,0,8333,7856,4517,7970,7176,3694,0,0,0
"3284","350055",17618,9177,8441,0,3590,3512,2075,3470,3222,1749,0,0,0
"3285","350060",10798,5976,4822,0,2253,2222,1501,1853,1828,1141,0,0,0
"3286","350070",77951,41155,36796,0,17206,15644,8305,15789,14456,6551,0,0,0
"3287","350075",14241,7231,7010,0,2873,2688,1670,2933,2648,1429,0,0,0
"3288","350080",13471,6860,6611,0,2479,2537,1844,2451,2541,1619,0,0,0
"3289","350090",8337,3850,4487,0,1487,1461,902,1740,1715,1032,0,0,0
"3290","350100",48115,24458,23657,0,8600,8787,7071,8602,8635,6420,0,0,0
"3291","350110",10430,5050,5380,0,1990,1967,1093,2175,2118,1087,0,0,0
"3292","350115",45049,22309,22740,0,9330,8751,4228,9810,9031,3899,0,0,0
"3293","350120",12530,6243,6287,0,2317,2390,1536,2405,2439,1443,0,0,0
"3294","350130",62524,32824,29700,0,12837,12521,7466,12220,11528,5952,0,0,0
"3295","350140",10876,4339,6537,0,1722,1648,969,2711,2459,1367,0,0,0
"3296","350150",6566,3348,3218,0,1330,1316,702,1314,1245,659,0,0,0
"3297","350160",508372,268515,239857,0,110708,104328,53479,103090,93572,43195,0,0,0
"3298","350170",83091,43335,39756,0,17588,16499,9248,16829,15139,7788,0,0,0
"3299","350180",17580,9060,8520,0,3411,3477,2172,3332,3272,1916,0,0,0
"3300","350190",160803,83493,77309,1,32450,31953,19090,31779,29933,15597,1,0,0
"3301","350200",10807,5530,5277,0,2210,2195,1125,2129,2152,996,0,0,0
"3302","350210",123390,65097,58293,0,25732,24899,14466,24057,22393,11843,0,0,0
"3303","350220",53393,27373,26020,0,11954,10185,5234,11665,9777,4578,0,0,0
"3304","350230",12938,6586,6352,0,2619,2495,1472,2619,2427,1306,0,0,0
"3305","350240",10327,5398,4929,0,2158,2127,1113,2027,1999,903,0,0,0
"3306","350250",82116,43329,38787,0,18188,16230,8911,16935,14603,7249,0,0,0
"3307","350260",15624,7952,7672,0,3151,3113,1688,3220,2967,1485,0,0,0
"3308","350270",59555,30476,29076,3,11969,11719,6788,12129,11299,5648,1,1,1
"3309","350275",37958,20589,17368,1,8622,7932,4035,7725,6656,2987,1,0,0
"3310","350280",405664,222606,183057,1,91362,85320,45924,79225,70558,33274,1,0,0
"3311","350290",76279,39395,36884,0,15906,14863,8626,15582,13897,7405,0,0,0
"3312","350300",15837,8233,7604,0,3137,3165,1931,3038,2929,1637,0,0,0
"3313","350310",15684,7964,7720,0,3067,3023,1874,3069,2982,1669,0,0,0
"3314","350315",4822,2342,2480,0,944,914,484,1034,961,485,0,0,0
"3315","350320",543238,292776,250462,0,115564,111172,66040,103971,95440,51051,0,0,0
"3316","350330",280250,147901,132349,0,56744,56495,34662,53176,50748,28425,0,0,0
"3317","350335",5847,2932,2915,0,1099,1143,690,1128,1121,666,0,0,0
"3318","350340",19693,10238,9455,0,3928,3969,2341,3764,3678,2013,0,0,0
"3319","350350",9815,4973,4842,0,1993,1897,1083,2044,1830,968,0,0,0
"3320","350360",27726,13505,14221,0,5548,5240,2717,6108,5596,2517,0,0,0
"3321","350370",23411,11763,11648,0,4523,4503,2737,4599,4522,2527,0,0,0
"3322","350380",102831,54160,48671,0,21908,21318,10934,20751,19242,8678,0,0,0
"3323","350390",237651,126984,110667,0,52007,49709,25268,47432,43630,19605,0,0,0
"3324","350395",5366,2730,2636,0,1050,1083,597,1046,1043,547,0,0,0
"3325","350400",241700,129261,112439,0,51670,49932,27659,47007,43829,21603,0,0,0
"3326","350410",376775,201612,175163,0,80988,76189,44435,75039,66619,33505,0,0,0
"3327","350420",29138,15111,14027,0,5852,5783,3476,5632,5415,2980,0,0,0
"3328","350430",11699,5955,5744,0,2155,2291,1509,2191,2221,1332,0,0,0
"3329","350440",24361,11974,12387,0,4885,4648,2441,5293,4893,2201,0,0,0
"3330","350450",211563,111237,100326,0,43258,41481,26498,40983,37958,21385,0,0,0
"3331","350460",57047,30162,26883,2,11739,12129,6294,11030,10969,4884,1,1,0
"3332","350470",8310,2179,6131,0,822,811,546,2185,2288,1658,0,0,0
"3333","350480",25570,13384,12183,3,5176,5205,3003,4893,4869,2421,1,1,1
"3334","350490",19959,10351,9608,0,4223,3970,2158,4168,3714,1726,0,0,0
"3335","350500",9696,4904,4792,0,1887,1880,1137,1874,1850,1068,0,0,0
"3336","350510",12211,6213,5998,0,2516,2351,1346,2578,2299,1121,0,0,0
"3337","350520",69756,36698,33058,0,14633,14129,7936,13785,12858,6415,0,0,0
"3338","350530",89318,46955,42363,0,17410,17980,11565,16332,16360,9671,0,0,0
"3339","350535",12443,5990,6453,0,2436,2332,1222,2693,2549,1211,0,0,0
"3340","350540",14892,7143,7749,0,3064,2755,1324,3513,2992,1244,0,0,0
"3341","350550",257405,137747,119658,0,53318,52651,31778,48997,45903,24758,0,0,0
"3342","350560",68172,35331,32841,0,14550,13442,7339,14236,12521,6084,0,0,0
"3343","350570",687252,378821,308427,4,157739,146379,74703,135568,120524,52335,2,2,0
"3344","350580",57528,30007,27521,0,11647,11432,6928,11153,10644,5724,0,0,0
"3345","350590",159883,82638,77245,0,31122,30565,20951,30346,28621,18278,0,0,0
"3346","350600",837379,444023,393356,0,178256,169926,95841,166836,151421,75099,0,0,0
"3347","350610",177131,93698,83433,0,36811,36181,20706,34472,32639,16322,0,0,0
"3348","350620",6618,3370,3248,0,1330,1268,772,1332,1228,688,0,0,0
"3349","350630",30802,15469,15329,4,5881,5766,3822,5570,5492,4267,1,2,1
"3350","350635",111351,57533,53818,0,25311,22291,9931,25125,20847,7846,0,0,0
"3351","350640",16675,9040,7635,0,3426,3430,2184,3052,2916,1667,0,0,0
"3352","350650",242016,130270,111746,0,52259,50940,27071,47269,43367,21110,0,0,0
"3353","350660",63021,32484,30537,0,13302,12717,6465,13081,11911,5545,0,0,0
"3354","350670",31393,15791,15602,0,6107,6095,3589,6391,6022,3189,0,0,0
"3355","350680",26987,14119,12868,0,5379,5340,3400,5092,4943,2833,0,0,0
"3356","350690",25618,13345,12273,0,5195,5069,3081,5065,4707,2501,0,0,0
"3357","350700",114439,59932,54507,0,24697,22916,12319,23589,20960,9958,0,0,0
"3358","350710",44889,23825,21064,0,9409,9328,5088,8883,8321,3860,0,0,0
"3359","350715",10014,4951,5063,0,1860,1875,1216,2003,1969,1091,0,0,0
"3360","350720",2221,1115,1106,0,438,449,228,452,435,219,0,0,0
"3361","350730",9098,4623,4475,0,1810,1764,1049,1854,1732,889,0,0,0
"3362","350740",45259,23255,22004,0,8103,8243,6909,7944,7813,6247,0,0,0
"3363","350745",6028,3011,3017,0,1246,1249,516,1337,1255,425,0,0,0
"3364","350750",335855,181168,154687,0,72129,69397,39642,65555,61117,28015,0,0,0
"3365","350760",424592,224099,200493,0,89116,83229,51754,83517,74874,42102,0,0,0
"3366","350770",11056,5671,5385,0,2241,2237,1193,2223,2142,1020,0,0,0
"3367","350775",7139,3602,3537,0,1454,1400,748,1500,1341,696,0,0,0
"3368","350780",51234,27923,23311,0,10894,10649,6380,9671,8960,4680,0,0,0
"3369","350790",52502,27879,24623,0,11198,10887,5794,10275,9602,4746,0,0,0
"3370","350800",43176,21990,21186,0,9160,8234,4596,9327,8042,3817,0,0,0
"3371","350810",34986,18792,16194,0,7108,7138,4546,6404,6241,3549,0,0,0
"3372","350820",9142,4991,4151,0,2043,1922,1026,1759,1557,835,0,0,0
"3373","350830",10450,5306,5144,0,2056,2019,1231,2111,2002,1031,0,0,0
"3374","350840",86690,44251,42439,0,19257,16387,8607,19160,15974,7305,0,0,0
"3375","350850",218634,114000,104634,0,46020,43617,24363,44216,40384,20034,0,0,0
"3376","350860",71690,37929,33761,0,15905,14074,7950,14723,12562,6476,0,0,0
"3377","350870",35555,18273,17282,0,7149,6825,4299,7118,6531,3633,0,0,0
"3378","350880",43224,22513,20711,0,8803,8688,5022,8478,8012,4221,0,0,0
"3379","350890",9437,4685,4752,0,1833,1824,1028,1895,1882,975,0,0,0
"3380","350900",217674,117976,99698,0,46438,45049,26489,41430,38220,20048,0,0,0
"3381","350910",8638,4240,4398,0,1632,1633,975,1811,1674,913,0,0,0
"3382","350920",165618,87113,78505,0,35544,33716,17853,33616,30701,14188,0,0,0
"3383","350925",71981,36246,35735,0,15769,14092,6385,16025,13872,5838,0,0,0
"3384","350930",26992,13474,13518,0,5235,5172,3067,5440,5231,2847,0,0,0
"3385","350940",58508,30435,28073,0,12117,11374,6944,11803,10556,5714,0,0,0
"3386","350945",15256,7533,7723,0,2908,2994,1631,3130,2994,1599,0,0,0
"3387","350950",2680292,1440505,1239787,0,574122,546015,320368,520887,471529,247371,0,0,0
"3388","350960",181607,94433,87174,0,39367,36386,18680,38590,33667,14917,0,0,0
"3389","350970",111112,58397,52713,2,23543,23304,11550,22367,21233,9113,2,0,0
"3390","350980",8911,4492,4419,0,1784,1685,1023,1850,1696,873,0,0,0
"3391","350990",24793,13269,11524,0,5471,5114,2684,4963,4432,2129,0,0,0
"3392","350995",9304,4796,4508,0,2019,1907,870,1957,1817,734,0,0,0
"3393","351000",71779,37670,34109,0,14715,14408,8547,13987,13148,6974,0,0,0
"3394","351010",7485,3818,3667,0,1342,1389,1087,1321,1370,976,0,0,0
"3395","351015",12081,6101,5980,0,2499,2320,1282,2503,2288,1189,0,0,0
"3396","351020",111851,57784,54067,0,23040,22208,12536,22699,20834,10534,0,0,0
"3397","351030",35363,17636,17727,0,7472,6789,3375,7771,6836,3120,0,0,0
"3398","351040",112789,58680,54109,0,23651,22827,12202,22939,21156,10014,0,0,0
"3399","351050",275210,150545,124662,3,60692,62076,27777,52816,51427,20419,1,1,1
"3400","351060",807123,433838,373284,1,178488,163553,91797,162502,142621,68161,1,0,0
"3401","351070",29459,15586,13873,0,5943,5800,3843,5525,5247,3101,0,0,0
"3402","351080",59371,30815,28556,0,12343,11450,7022,12067,10615,5874,0,0,0
"3403","351090",7616,3823,3793,0,1518,1469,836,1571,1466,756,0,0,0
"3404","351100",47419,24330,23089,0,9724,9206,5400,9621,8642,4826,0,0,0
"3405","351110",256401,137638,118763,0,54381,53229,30028,48995,46503,23265,0,0,0
"3406","351120",20053,10093,9960,0,3843,3810,2440,3894,3800,2266,0,0,0
"3407","351130",26433,13773,12660,0,5609,5279,2885,5321,4977,2362,0,0,0
"3408","351140",48408,24437,23971,0,9323,9195,5919,9576,9170,5225,0,0,0
"3409","351150",118937,61881,57056,0,24238,23632,14011,23365,21980,11711,0,0,0
"3410","351160",41071,21231,19840,0,8567,8044,4620,8348,7527,3965,0,0,0
"3411","351170",38114,19320,18794,0,8029,7426,3865,8192,7290,3312,0,0,0
"3412","351190",17294,8900,8394,0,3439,3544,1917,3390,3354,1650,0,0,0
"3413","351200",39359,20021,19338,0,8220,7524,4277,8231,7267,3840,0,0,0
"3414","351210",15304,7677,7627,0,2840,2868,1969,2969,2873,1785,0,0,0
"3415","351220",73710,38173,35537,0,16936,14049,7188,16340,13204,5993,0,0,0
"3416","351230",38500,19932,18568,0,7838,7586,4508,7836,7067,3665,0,0,0
"3417","351240",59593,31212,28381,0,12425,12032,6755,11850,11124,5407,0,0,0
"3418","351250",11606,6414,5192,0,2577,2463,1374,2215,1986,991,0,0,0
"3419","351260",14522,7059,7463,0,2675,2642,1742,3009,2717,1737,0,0,0
"3420","351270",10999,5722,5277,0,2263,2194,1265,2170,2042,1065,0,0,0
"3421","351280",136242,70888,65354,0,29586,27271,14031,28123,25092,12139,0,0,0
"3422","351290",22382,11494,10888,0,4390,4360,2744,4333,4188,2367,0,0,0
"3423","351300",474252,250473,223776,3,103267,95333,51873,97396,86021,40359,1,1,1
"3424","351310",75195,38969,36226,0,15743,15404,7822,15498,14365,6363,0,0,0
"3425","351320",24097,12636,11461,0,5043,4877,2716,4786,4421,2254,0,0,0
"3426","351330",6309,3315,2994,0,1476,1257,582,1358,1107,529,0,0,0
"3427","351340",176732,92894,83838,0,38366,35624,18904,35690,32150,15998,0,0,0
"3428","351350",256045,133205,122840,0,55127,50551,27527,53008,46896,22936,0,0,0
"3429","351360",52658,26545,26113,0,10591,10270,5684,10873,10205,5035,0,0,0
"3430","351370",79816,42255,37561,0,15954,15845,10456,14804,14303,8454,0,0,0
"3431","351380",1132692,602225,530466,1,240255,226987,134983,223185,202467,104814,1,0,0
"3432","351385",4659,2349,2310,0,874,876,599,838,907,565,0,0,0
"3433","351390",30440,15730,14710,0,5892,6023,3815,5752,5671,3287,0,0,0
"3434","351400",20395,10391,10004,0,4182,3981,2228,4249,3814,1941,0,0,0
"3435","351410",58966,30557,28409,0,12265,11805,6487,12091,10987,5331,0,0,0
"3436","351420",6221,3097,3124,0,1142,1147,808,1217,1170,737,0,0,0
"3437","351430",20583,10454,10129,0,3871,4022,2561,3979,3890,2260,0,0,0
"3438","351440",108181,55953,52228,0,22589,22185,11179,22133,20649,9446,0,0,0
"3439","351450",37769,19351,18418,0,7319,7113,4919,7163,6885,4370,0,0,0
"3440","351460",24929,12832,12097,0,5118,4758,2956,4988,4555,2554,0,0,0
"3441","351470",15408,7825,7583,0,3096,2919,1810,3083,2837,1663,0,0,0
"3442","351480",27898,14260,13638,0,6059,5468,2733,6063,5328,2247,0,0,0
"3443","351490",44696,22342,22354,0,9197,8643,4502,9653,8708,3993,0,0,0
"3444","351492",8636,4311,4325,0,1606,1637,1068,1627,1657,1041,0,0,0
"3445","351495",5825,2859,2966,0,1079,1151,629,1179,1163,624,0,0,0
"3446","351500",620413,336531,283881,1,138573,127455,70503,123967,109026,50888,1,0,0
"3447","351510",154157,81026,73131,0,33236,30834,16956,31681,27999,13451,0,0,0
"3448","351512",9685,4963,4722,0,1691,1800,1472,1696,1717,1309,0,0,0
"3449","351515",42014,21905,20109,0,9504,8688,3713,9190,7906,3013,0,0,0
"3450","351518",87808,46535,41273,0,18581,17706,10248,17359,15987,7927,0,0,0
"3451","351519",10509,5236,5273,0,2079,2067,1090,2238,2084,951,0,0,0
"3452","351520",30295,15410,14885,0,5615,5423,4372,5665,5383,3837,0,0,0
"3453","351530",7017,3571,3446,0,1300,1351,920,1310,1331,805,0,0,0
"3454","351535",20566,10583,9983,0,4417,3994,2172,4453,3758,1772,0,0,0
"3455","351540",41935,22026,19909,0,8500,8124,5402,8055,7390,4464,0,0,0
"3456","351550",182497,96746,85751,0,36779,36511,23456,34131,32622,18998,0,0,0
"3457","351560",18366,9617,8749,0,3591,3657,2369,3369,3386,1994,0,0,0
"3458","351565",6794,3346,3448,0,1088,1038,1220,1151,1055,1242,0,0,0
"3459","351570",316664,169921,146735,8,69337,65419,35165,63774,56653,26308,6,2,0
"3460","351580",5446,2789,2657,0,976,1234,579,940,1159,558,0,0,0
"3461","351590",8028,4089,3939,0,1482,1509,1098,1500,1465,974,0,0,0
"3462","351600",26835,13496,13339,0,5086,5038,3372,5258,5036,3045,0,0,0
"3463","351610",12037,3931,8106,0,1480,1456,995,3231,2981,1894,0,0,0
"3464","351620",686949,364831,322118,0,151972,139212,73647,140865,123402,57851,0,0,0
"3465","351630",362403,187472,174931,0,78413,71465,37594,77667,67480,29784,0,0,0
"3466","351640",356219,185900,170319,0,75419,70971,39510,72928,64909,32482,0,0,0
"3467","351650",9475,4752,4723,0,1801,1869,1082,1869,1821,1033,0,0,0
"3468","351660",17081,8632,8449,0,3103,3152,2377,3248,3089,2112,0,0,0
"3469","351670",96672,51517,45155,0,20243,19192,12082,18710,16899,9546,0,0,0
"3470","351680",10636,5208,5428,0,2025,1994,1189,2230,2114,1084,0,0,0
"3471","351685",11836,5973,5863,0,2306,2299,1368,2384,2265,1214,0,0,0
"3472","351690",30265,15145,15120,0,5923,5714,3508,6148,5837,3135,0,0,0
"3473","351700",23497,11867,11630,0,4780,4570,2517,4922,4453,2255,0,0,0
"3474","351710",10517,5417,5100,0,2101,2095,1221,2077,1963,1060,0,0,0
"3475","351720",25714,13203,12509,2,5291,5107,2805,5243,4877,2389,1,1,0
"3476","351730",14752,7615,7137,0,2983,2915,1717,2929,2767,1441,0,0,0
"3477","351740",99578,52045,47533,0,20218,19416,12411,18935,17980,10618,0,0,0
"3478","351750",45045,24581,20464,0,9564,9336,5681,8397,7838,4229,0,0,0
"3479","351760",42050,20822,21228,0,8437,7899,4486,9080,7961,4187,0,0,0
"3480","351770",43304,22421,20883,0,8832,8587,5002,8568,8097,4218,0,0,0
"3481","351780",18760,9601,9159,0,3762,3696,2143,3711,3560,1888,0,0,0
"3482","351790",21959,11206,10753,0,4425,4163,2618,4386,4006,2361,0,0,0
"3483","351800",6985,3568,3417,0,1244,1262,1062,1245,1229,943,0,0,0
