"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2759","314390",217388,117042,100346,0,50133,43745,23164,45002,37516,17828,0,0,0
"2760","314400",51664,26578,25086,0,11558,10033,4987,11226,9513,4347,0,0,0
"2761","314410",50142,25947,24195,0,10348,9561,6038,10091,8999,5105,0,0,0
"2762","314420",6080,3207,2873,0,1280,1137,790,1209,1047,617,0,0,0
"2763","314430",62701,33930,28771,0,15065,12940,5925,13525,10999,4247,0,0,0
"2764","314435",11743,6333,5410,0,2838,2394,1101,2609,1965,836,0,0,0
"2765","314437",6832,3378,3454,0,1493,1260,625,1637,1278,539,0,0,0
"2766","314440",11194,5582,5612,0,2130,1971,1481,2209,2019,1384,0,0,0
"2767","314450",17219,8652,8566,1,3581,3180,1891,3775,3199,1592,1,0,0
"2768","314460",57982,29814,28168,0,12406,11101,6307,12200,10606,5362,0,0,0
"2769","314465",20863,10677,10186,0,4480,3916,2281,4540,3789,1857,0,0,0
"2770","314467",7847,3839,4008,0,1625,1446,768,1763,1514,731,0,0,0
"2771","314470",39811,21357,18454,0,8732,7582,5043,7938,6676,3840,0,0,0
"2772","314480",194903,105134,89769,0,42705,38210,24219,38257,33024,18488,0,0,0
"2773","314490",7116,3729,3387,0,1641,1369,719,1617,1238,532,0,0,0
"2774","314500",31933,16273,15660,0,7130,6082,3061,7163,5873,2624,0,0,0
"2775","314505",14511,7179,7332,0,3197,2734,1248,3362,2778,1192,0,0,0
"2776","314510",35696,17893,17803,0,7392,6619,3882,7705,6637,3461,0,0,0
"2777","314520",170340,89435,80905,0,42537,35915,10983,40146,32091,8668,0,0,0
"2778","314530",55376,28565,26810,1,13080,11183,4302,12839,10574,3397,1,0,0
"2779","314535",15013,7806,7207,0,3928,3040,838,3778,2740,689,0,0,0
"2780","314537",8674,4588,4086,0,2079,1749,760,1966,1540,580,0,0,0
"2781","314540",4831,2300,2531,0,871,815,614,1003,943,585,0,0,0
"2782","314545",11155,5652,5503,0,2509,2075,1068,2579,2075,849,0,0,0
"2783","314550",6769,3415,3354,0,1358,1196,861,1349,1185,820,0,0,0
"2784","314560",102913,53726,49187,0,20891,18998,13837,19913,17776,11498,0,0,0
"2785","314570",4148,2116,2032,0,858,769,489,866,742,424,0,0,0
"2786","314580",8123,4035,4088,0,1697,1441,897,1810,1458,820,0,0,0
"2787","314585",12870,6604,6266,0,2694,2412,1498,2704,2327,1235,0,0,0
"2788","314587",11202,5967,5235,0,2786,2335,846,2547,2025,663,0,0,0
"2789","314590",99547,50422,49125,0,20118,18156,12148,20202,17893,11030,0,0,0
"2790","314600",62015,32253,29762,0,13365,11542,7346,12800,10786,6176,0,0,0
"2791","314610",168024,88131,79893,0,35706,32425,20000,34007,29507,16379,0,0,0
"2792","314620",9755,5113,4642,0,2500,1976,637,2382,1730,530,0,0,0
"2793","314625",8972,4625,4347,0,2151,1770,704,2160,1673,514,0,0,0
"2794","314630",32049,16858,15191,0,7949,6668,2241,7613,5869,1709,0,0,0
"2795","314640",11450,5753,5697,0,2232,2064,1457,2304,2060,1333,0,0,0
"2796","314650",20952,10725,10224,3,4054,3791,2880,4035,3621,2568,1,1,1
"2797","314655",11461,5730,5731,0,2527,2295,908,2615,2258,858,0,0,0
"2798","314660",4428,2251,2177,0,842,781,628,848,761,568,0,0,0
"2799","314670",11494,6174,5320,0,2706,2290,1178,2507,1954,859,0,0,0
"2800","314675",14304,7265,7039,0,3039,2655,1571,3184,2608,1247,0,0,0
"2801","314690",24630,12849,11781,0,6100,5270,1479,5835,4773,1173,0,0,0
"2802","314700",178612,92203,86408,1,40171,34584,17448,39141,32318,14949,0,0,1
"2803","314710",189277,100135,89142,0,42144,36423,21568,39598,32608,16936,0,0,0
"2804","314720",36449,18755,17694,0,9433,7760,1562,9216,7168,1310,0,0,0
"2805","314730",50675,25894,24781,0,10387,9532,5975,10282,9089,5410,0,0,0
"2806","314740",56105,29380,26724,1,12147,10789,6444,11755,10030,4939,0,0,1
"2807","314750",4313,2193,2120,0,828,766,599,857,747,516,0,0,0
"2808","314760",34086,17880,16204,2,7473,6511,3896,7098,5974,3132,1,1,0
"2809","314770",18495,9455,9040,0,3805,3483,2167,3835,3448,1757,0,0,0
"2810","314780",5387,2636,2751,0,959,922,755,1040,974,737,0,0,0
"2811","314790",219011,116127,102884,0,49994,43771,22362,46458,38608,17818,0,0,0
"2812","314795",7742,3772,3970,0,1842,1363,567,1962,1489,519,0,0,0
"2813","314800",341940,181913,160027,0,72314,64853,44746,67204,57517,35306,0,0,0
"2814","314810",157971,79876,78094,1,38288,32293,9295,38972,31069,8053,0,1,0
"2815","314820",10549,5706,4843,0,2423,2139,1144,2206,1810,827,0,0,0
"2816","314830",18634,9608,9026,0,3844,3381,2383,3707,3231,2088,0,0,0
"2817","314840",11796,6057,5739,0,2486,2239,1332,2451,2141,1147,0,0,0
"2818","314850",12535,6520,6015,0,3075,2514,931,2962,2253,800,0,0,0
"2819","314860",34217,18023,16192,2,7472,6665,3886,7180,5987,3025,1,1,0
"2820","314870",49374,25776,23598,0,10757,9458,5561,10429,8725,4444,0,0,0
"2821","314875",11004,5667,5337,0,2632,2188,847,2573,2039,725,0,0,0
"2822","314880",9425,4729,4696,0,1868,1690,1171,1917,1679,1100,0,0,0
"2823","314890",10175,4955,5220,0,1994,1773,1188,2179,1937,1104,0,0,0
"2824","314900",5703,2954,2749,0,1219,1111,624,1191,1050,508,0,0,0
"2825","314910",28159,13995,14164,0,5455,4898,3642,5680,4991,3493,0,0,0
"2826","314915",15416,7778,7638,0,3653,3111,1014,3819,3041,778,0,0,0
"2827","314920",8702,4314,4388,0,1741,1581,992,1864,1639,885,0,0,0
"2828","314930",110653,59135,51518,0,25968,22458,10709,23594,19757,8167,0,0,0
"2829","314940",5402,2644,2758,0,1042,932,670,1095,979,684,0,0,0
"2830","314950",6553,3375,3178,0,1434,1252,689,1375,1153,650,0,0,0
"2831","314960",10271,5199,5072,0,2152,1883,1164,2208,1849,1015,0,0,0
"2832","314970",23398,12410,10988,0,5547,4565,2298,5104,3991,1893,0,0,0
"2833","314980",30165,15227,14938,0,6398,5731,3098,6411,5738,2789,0,0,0
"2834","314990",46865,24725,22140,0,10168,9221,5336,9514,8252,4374,0,0,0
"2835","314995",12552,6503,6049,0,2983,2420,1100,2944,2238,867,0,0,0
"2836","315000",7966,4290,3676,0,1850,1642,798,1684,1392,600,0,0,0
"2837","315010",6963,3437,3526,0,1384,1235,818,1475,1266,785,0,0,0
"2838","315015",17595,9172,8423,0,4116,3485,1571,3937,3166,1320,0,0,0
"2839","315020",10024,5088,4936,0,2009,1853,1226,2025,1815,1096,0,0,0
"2840","315030",11750,6064,5686,0,2301,2118,1645,2260,2000,1426,0,0,0
"2841","315040",12675,6264,6411,0,2495,2346,1423,2688,2457,1266,0,0,0
"2842","315050",20454,10392,10062,0,4235,3838,2319,4281,3745,2036,0,0,0
"2843","315053",7687,4092,3595,0,2047,1759,286,1840,1473,282,0,0,0
"2844","315057",13523,6749,6774,0,2975,2571,1203,3162,2598,1014,0,0,0
"2845","315060",17819,9098,8721,0,3489,3268,2341,3497,3183,2041,0,0,0
"2846","315070",15612,7412,8200,0,3153,2705,1554,3601,2945,1654,0,0,0
"2847","315080",37403,19125,18278,0,7579,6897,4649,7545,6672,4061,0,0,0
"2848","315090",13225,6590,6635,0,2591,2458,1541,2703,2450,1482,0,0,0
"2849","315100",19296,9543,9753,0,3891,3614,2038,4046,3674,2033,0,0,0
"2850","315110",28161,14692,13469,0,6187,5395,3110,5841,4873,2755,0,0,0
"2851","315120",96544,50910,45634,0,22692,20223,7995,21195,18063,6376,0,0,0
"2852","315130",26381,13585,12796,0,5571,4523,3491,5513,4233,3050,0,0,0
"2853","315140",56106,29699,26407,0,12737,11150,5812,11897,9993,4517,0,0,0
"2854","315150",71355,37674,33681,0,15768,14453,7453,14579,12994,6108,0,0,0
"2855","315160",22416,11195,11221,0,5013,4258,1924,5250,4174,1797,0,0,0
"2856","315170",37438,19031,18407,0,7390,6791,4850,7416,6708,4283,0,0,0
"2857","315180",401048,213839,187209,0,84875,77395,51569,77761,68209,41239,0,0,0
"2858","315190",17631,9024,8607,0,3726,3421,1877,3714,3304,1589,0,0,0
"2859","315200",66007,34724,31283,0,14700,12968,7056,14210,11684,5389,0,0,0
"2860","315210",136096,72838,63258,0,30140,26843,15855,27553,23303,12402,0,0,0
"2861","315213",6848,3361,3487,0,1722,1321,318,1842,1339,306,0,0,0
"2862","315217",22343,11338,11005,0,4937,4291,2110,5058,4249,1698,0,0,0
"2863","315220",78973,41211,37762,0,17693,15291,8227,16919,14111,6732,0,0,0
"2864","315230",20803,10820,9983,0,4394,4033,2393,4276,3810,1897,0,0,0
"2865","315240",29755,15566,14189,0,6906,5989,2671,6617,5466,2106,0,0,0
"2866","315250",354193,182906,171287,0,75505,67454,39947,74577,63756,32954,0,0,0
"2867","315260",14989,7641,7348,0,3355,3047,1239,3360,2966,1022,0,0,0
"2868","315270",19692,10005,9687,0,3955,3557,2493,3983,3448,2256,0,0,0
"2869","315280",52072,26430,25642,0,12028,10768,3634,11999,10367,3276,0,0,0
"2870","315290",21325,11023,10302,0,4483,4104,2436,4396,3883,2023,0,0,0
"2871","315300",10002,4851,5151,0,1902,1776,1173,2064,1867,1220,0,0,0
"2872","315310",13031,6412,6619,0,2578,2320,1514,2716,2396,1507,0,0,0
"2873","315320",9794,4821,4972,1,1818,1726,1277,1928,1764,1280,0,0,1
"2874","315330",7064,3603,3461,0,1476,1296,831,1503,1281,677,0,0,0
"2875","315340",38351,19622,18729,0,8213,6947,4462,8150,6647,3932,0,0,0
"2876","315350",18820,9600,9220,0,4164,3663,1773,4112,3546,1562,0,0,0
"2877","315360",21397,11319,10078,0,5007,4282,2030,4633,3863,1582,0,0,0
"2878","315370",7821,3974,3847,0,1547,1418,1009,1551,1398,898,0,0,0
"2879","315380",4598,2284,2314,0,902,815,567,956,859,499,0,0,0
"2880","315390",32231,17215,15016,0,6921,6521,3773,6397,5762,2857,0,0,0
"2881","315400",55055,28373,26682,0,11592,10430,6351,11297,9941,5444,0,0,0
"2882","315410",21254,11421,9833,0,4569,4071,2781,4138,3575,2120,0,0,0
"2883","315415",9776,5169,4607,0,2422,1963,784,2250,1697,660,0,0,0
"2884","315420",27044,14369,12672,3,5726,5219,3424,5293,4676,2703,2,1,0
"2885","315430",32947,17436,15511,0,7586,6411,3439,6937,5705,2869,0,0,0
"2886","315440",11748,6104,5644,0,2389,2125,1590,2286,2024,1334,0,0,0
"2887","315445",14267,7090,7177,0,3051,2681,1358,3281,2691,1205,0,0,0
"2888","315450",14761,7473,7288,0,3353,2981,1139,3362,2940,986,0,0,0
"2889","315460",543300,296275,247024,1,134215,113349,48711,118156,94694,34174,0,1,0
"2890","315470",9554,5087,4467,0,1945,1834,1308,1798,1636,1033,0,0,0
"2891","315480",20165,10759,9406,0,4607,4085,2067,4207,3608,1591,0,0,0
"2892","315490",27634,14737,12897,0,6443,5555,2739,5910,4914,2073,0,0,0
"2893","315500",6826,3430,3396,0,1315,1224,891,1346,1229,821,0,0,0
"2894","315510",11478,5551,5927,0,2223,1994,1334,2457,2132,1338,0,0,0
"2895","315520",12682,6414,6268,0,2547,2176,1691,2577,2209,1482,0,0,0
"2896","315530",13486,6724,6762,0,2668,2459,1597,2781,2509,1472,0,0,0
"2897","315540",19265,9999,9266,0,4009,3643,2347,3880,3433,1953,0,0,0
"2898","315550",25635,13396,12239,0,5322,4867,3207,5076,4488,2675,0,0,0
"2899","315560",48566,24865,23701,0,11469,9750,3646,11541,9192,2968,0,0,0
"2900","315570",29989,15886,14103,0,6432,5658,3796,5946,5097,3060,0,0,0
"2901","315580",34532,18035,16497,0,7956,6318,3761,7538,5839,3120,0,0,0
"2902","315590",13335,6944,6391,0,2737,2508,1699,2712,2348,1331,0,0,0
"2903","315600",24986,12998,11988,0,5844,4794,2360,5791,4369,1828,0,0,0
"2904","315610",13312,6826,6486,0,2732,2514,1580,2688,2423,1375,0,0,0
"2905","315620",5499,2887,2612,0,1103,1056,728,1054,965,593,0,0,0
"2906","315630",18577,9563,9014,0,4458,3610,1495,4385,3356,1273,0,0,0
"2907","315640",8236,4147,4089,0,1560,1458,1129,1615,1442,1032,0,0,0
"2908","315645",5931,3100,2831,0,1941,988,171,1804,893,134,0,0,0
"2909","315650",11000,5322,5678,0,2402,2079,841,2624,2207,847,0,0,0
"2910","315660",20513,10408,10105,0,4345,3904,2159,4448,3850,1807,0,0,0
"2911","315670",237659,127294,110363,2,53396,46984,26914,49230,41141,19992,2,0,0
"2912","315680",35108,18240,16868,0,7393,6540,4307,7143,6178,3547,0,0,0
"2913","315690",57528,30157,27371,0,12553,11207,6397,12234,9997,5140,0,0,0
"2914","315700",66945,34540,32404,1,16196,13080,5264,15718,12233,4453,0,0,1
"2915","315710",12285,6379,5906,0,2814,2396,1169,2755,2174,977,0,0,0
"2916","315720",78595,40708,37887,0,16040,14394,10274,15734,13325,8828,0,0,0
"2917","315725",17501,8935,8566,0,3764,3347,1824,3785,3227,1554,0,0,0
"2918","315727",6832,3421,3411,0,1491,1258,672,1571,1275,565,0,0,0
"2919","315730",11075,5585,5490,0,2235,2020,1330,2240,1979,1271,0,0,0
"2920","315733",19571,10409,9162,0,4607,4034,1768,4248,3536,1378,0,0,0
"2921","315737",9265,4674,4591,0,2054,1878,742,2081,1851,659,0,0,0
"2922","315740",11614,6036,5578,0,2291,2173,1572,2235,2071,1272,0,0,0
"2923","315750",9988,5244,4744,0,2003,1759,1482,1915,1619,1210,0,0,0
"2924","315760",7372,3661,3711,0,1557,1345,759,1691,1383,637,0,0,0
"2925","315765",13140,6737,6403,0,2926,2472,1339,2965,2343,1095,0,0,0
"2926","315770",31038,15924,15114,0,7184,6164,2576,7109,5700,2305,0,0,0
"2927","315780",371189,201136,170053,0,89743,74148,37245,80133,63164,26756,0,0,0
"2928","315790",33047,16874,16172,1,7548,6368,2958,7571,6115,2486,1,0,0
"2929","315800",19985,10563,9422,0,4460,4025,2078,4185,3554,1683,0,0,0
"2930","315810",9457,4851,4606,0,2135,1823,893,2129,1705,772,0,0,0
"2931","315820",30472,15937,14535,0,6548,5889,3500,6320,5445,2770,0,0,0
"2932","315830",17336,8741,8595,0,3421,3118,2202,3503,3135,1957,0,0,0
"2933","315840",8594,4422,4172,0,1833,1595,994,1835,1504,833,0,0,0
"2934","315850",18759,9221,9538,0,3728,3322,2171,3987,3441,2110,0,0,0
"2935","315860",8561,4382,4179,0,1840,1556,986,1824,1519,836,0,0,0
"2936","315870",6896,3345,3551,0,1240,1155,950,1364,1244,943,0,0,0
"2937","315880",10309,5190,5119,0,2210,1848,1132,2222,1841,1056,0,0,0
"2938","315890",15270,7778,7492,0,3502,2879,1397,3464,2797,1231,0,0,0
"2939","315895",68844,36626,32218,0,17088,14299,5239,15547,12446,4225,0,0,0
"2940","315900",8901,4606,4295,0,1886,1727,993,1866,1637,792,0,0,0
"2941","315910",8560,4222,4338,0,1663,1506,1053,1831,1600,907,0,0,0
"2942","315920",21679,10972,10707,0,4229,3856,2887,4279,3825,2603,0,0,0
"2943","315930",11844,6001,5843,0,2379,2163,1459,2426,2149,1268,0,0,0
"2944","315935",14372,7515,6857,0,3333,2874,1308,3213,2570,1074,0,0,0
"2945","315940",8353,4225,4128,0,1662,1533,1030,1685,1527,916,0,0,0
"2946","315950",11005,5633,5372,0,2531,2105,997,2550,1972,850,0,0,0
"2947","315960",103611,53079,50532,0,20660,18992,13427,20400,18245,11887,0,0,0
"2948","315970",6981,3390,3591,0,1412,1209,769,1521,1294,776,0,0,0
"2949","315980",47193,24232,22961,0,10004,8973,5255,9842,8515,4604,0,0,0
"2950","315990",42536,21844,20692,0,8461,7723,5660,8317,7442,4933,0,0,0
"2951","316000",9037,4628,4409,0,1754,1629,1245,1760,1571,1078,0,0,0
"2952","316010",10274,5312,4962,0,2175,1910,1227,2151,1803,1008,0,0,0
"2953","316020",7106,3687,3419,0,1735,1397,555,1684,1302,433,0,0,0
"2954","316030",20140,10272,9868,0,4596,3735,1941,4627,3557,1684,0,0,0
"2955","316040",53635,28342,25293,0,11952,10585,5805,11231,9480,4582,0,0,0
"2956","316045",12201,6282,5919,0,2888,2362,1032,2883,2232,804,0,0,0
"2957","316050",3540,1913,1627,0,826,682,405,758,590,279,0,0,0
"2958","316060",5799,2974,2825,0,1296,1164,514,1310,1115,400,0,0,0
"2959","316070",90767,47557,43210,0,20623,18592,8342,19277,16747,7186,0,0,0
"2960","316080",10566,5332,5234,0,2243,2019,1070,2333,2024,877,0,0,0
"2961","316090",9729,5129,4600,0,2074,1909,1146,1944,1689,967,0,0,0
"2962","316095",10599,5733,4866,0,2481,2180,1072,2258,1853,755,0,0,0
"2963","316100",41933,21520,20413,0,8725,7736,5059,8814,7465,4134,0,0,0
"2964","316105",7065,3858,3207,0,1651,1425,782,1443,1187,577,0,0,0
"2965","316110",87962,44924,43038,0,22358,18510,4056,22415,17129,3494,0,0,0
"2966","316120",17588,8787,8801,0,3304,3044,2439,3399,3089,2313,0,0,0
"2967","316130",12065,6016,6049,0,2486,2241,1289,2598,2271,1180,0,0,0
"2968","316140",11189,5738,5451,0,2318,2086,1334,2276,1969,1206,0,0,0
"2969","316150",19666,10378,9288,0,4162,3721,2495,3879,3410,1999,0,0,0
"2970","316160",9288,5031,4257,0,2027,1805,1199,1819,1534,904,0,0,0
"2971","316165",6092,3383,2709,0,1491,1272,620,1284,994,431,0,0,0
"2972","316170",13471,6764,6707,0,2831,2513,1420,2919,2485,1303,0,0,0
"2973","316180",26331,13726,12605,0,5647,5037,3042,5492,4634,2479,0,0,0
"2974","316190",29509,15605,13904,0,6289,5516,3800,5927,5039,2938,0,0,0
"2975","316200",47246,24597,22649,0,10261,9270,5066,9846,8494,4309,0,0,0
"2976","316210",85160,44710,40450,0,19739,16818,8153,18706,15233,6511,0,0,0
"2977","316220",18749,9385,9364,0,3795,3546,2044,3942,3580,1842,0,0,0
"2978","316225",8206,4051,4155,0,2089,1823,139,2155,1854,146,0,0,0
"2979","316230",6891,3492,3399,0,1367,1269,856,1368,1239,792,0,0,0
"2980","316240",42239,21234,21005,0,9330,7909,3995,9806,7881,3318,0,0,0
"2981","316245",19149,9658,9491,0,4635,4016,1007,4728,3907,856,0,0,0
"2982","316250",168495,90799,77696,0,38950,33854,17995,35223,29134,13339,0,0,0
"2983","316255",17273,9010,8263,0,4283,3587,1140,4124,3189,950,0,0,0
"2984","316257",9858,5459,4399,0,2354,2009,1096,1999,1616,784,0,0,0
"2985","316260",14646,7909,6737,0,3373,2917,1619,3050,2445,1242,0,0,0
"2986","316265",6137,3209,2928,0,1417,1252,540,1378,1141,409,0,0,0
"2987","316270",40402,21338,19064,0,9159,8235,3944,8580,7398,3086,0,0,0
"2988","316280",29731,15833,13898,0,6893,6085,2855,6425,5369,2104,0,0,0
"2989","316290",57450,30785,26665,0,12321,11087,7377,11214,9675,5776,0,0,0
"2990","316292",65087,33878,31209,0,14591,11699,7588,14265,10831,6113,0,0,0
"2991","316294",13223,6816,6407,0,2984,2622,1210,2894,2488,1025,0,0,0
"2992","316295",51713,27701,24012,0,11911,10446,5344,10863,9133,4016,0,0,0
"2993","316300",7552,3946,3606,0,1727,1478,741,1673,1323,610,0,0,0
"2994","316310",11426,5737,5689,0,2390,2124,1223,2492,2097,1100,0,0,0
"2995","316320",10337,5133,5204,0,1941,1821,1371,1975,1862,1367,0,0,0
"2996","316330",7310,3857,3453,0,1678,1446,733,1601,1293,559,0,0,0
"2997","316340",10178,5355,4823,0,2192,1958,1205,2043,1750,1030,0,0,0
"2998","316350",13436,6946,6490,0,2916,2620,1410,2933,2512,1045,0,0,0
"2999","316360",4350,2276,2074,0,1055,871,350,1003,805,266,0,0,0
"3000","316370",100422,54584,45838,0,22559,20148,11877,20044,16912,8882,0,0,0
"3001","316380",15705,7885,7820,0,3323,2864,1698,3429,2901,1490,0,0,0
"3002","316390",13428,6483,6945,0,2491,2263,1729,2771,2395,1779,0,0,0
"3003","316400",16973,8831,8142,0,3663,3234,1934,3572,2995,1575,0,0,0
"3004","316410",11512,6072,5440,0,2544,2238,1290,2420,2036,984,0,0,0
"3005","316420",13680,7107,6573,0,3082,2639,1386,3053,2461,1059,0,0,0
"3006","316430",14588,7597,6991,0,3184,2895,1518,3061,2705,1225,0,0,0
"3007","316440",10848,5750,5098,0,2388,2139,1223,2200,1923,975,0,0,0
"3008","316443",6486,3398,3088,0,1375,1237,786,1316,1167,605,0,0,0
"3009","316447",11667,6203,5464,0,2737,2350,1116,2582,2044,838,0,0,0
"3010","316450",16110,8181,7929,0,3542,3073,1566,3581,2953,1395,0,0,0
"3011","316460",20406,10366,10040,0,4394,3783,2189,4527,3665,1848,0,0,0
"3012","316470",130651,68783,61868,0,30029,25498,13256,28122,23130,10616,0,0,0
"3013","316480",3838,1992,1846,0,826,744,422,811,710,325,0,0,0
"3014","316490",5486,2797,2689,0,1095,1028,674,1099,988,602,0,0,0
"3015","316500",20191,10448,9743,0,4685,3966,1797,4582,3746,1415,0,0,0
"3016","316510",18872,9525,9347,0,3964,3526,2035,4031,3473,1843,0,0,0
"3017","316520",15353,7581,7772,0,3111,2780,1690,3309,2865,1598,0,0,0
"3018","316530",17699,9217,8482,0,3699,3390,2128,3540,3176,1766,0,0,0
"3019","316540",12839,6810,6029,0,2804,2527,1479,2603,2272,1154,0,0,0
"3020","316550",10363,5512,4851,0,2401,2022,1089,2227,1801,823,0,0,0
"3021","316553",83675,43778,39897,0,18230,16130,9418,17490,14974,7433,0,0,0
"3022","316555",18601,9759,8842,0,4489,4054,1216,4333,3618,891,0,0,0
"3023","316556",6796,3523,3273,0,1359,1251,913,1316,1203,754,0,0,0
"3024","316557",13071,6727,6344,0,3003,2615,1109,3011,2480,853,0,0,0
"3025","316560",5508,2824,2684,0,1151,1042,631,1105,992,587,0,0,0
"3026","316570",17867,9071,8795,1,3480,3277,2314,3508,3187,2100,0,1,0
"3027","316580",4513,2172,2341,0,849,778,545,947,846,548,0,0,0
"3028","316590",10027,4983,5044,0,2039,1824,1120,2157,1885,1002,0,0,0
"3029","316600",13553,7023,6530,0,2817,2599,1607,2708,2454,1368,0,0,0
"3030","316610",6445,3404,3041,0,1525,1306,573,1445,1174,422,0,0,0
"3031","316620",22574,11630,10944,0,4617,4051,2962,4532,3886,2526,0,0,0
"3032","316630",13994,7239,6755,0,3364,2795,1080,3261,2589,905,0,0,0
"3033","316640",4250,2363,1887,0,923,872,568,771,725,391,0,0,0
"3034","316650",8796,4513,4283,0,1927,1695,891,1981,1627,675,0,0,0
"3035","316660",2215,1087,1128,0,408,380,299,446,392,290,0,0,0
"3036","316670",14936,7710,7226,0,3409,2945,1356,3380,2735,1111,0,0,0
"3037","316680",26423,13132,13291,0,5639,4865,2628,5970,4951,2370,0,0,0
"3038","316690",18406,9386,9020,0,3764,3500,2122,3842,3383,1795,0,0,0
"3039","316695",8352,4281,4071,0,1870,1661,750,1865,1599,607,0,0,0
"3040","316700",4992,2624,2367,1,993,913,718,920,845,602,0,0,1
"3041","316710",40936,21280,19656,0,8960,7619,4701,8960,6973,3723,0,0,0
"3042","316720",350299,189506,160791,2,88387,74563,26556,77843,63842,19106,0,2,0
"3043","316730",6343,3096,3247,0,1233,1088,775,1326,1172,749,0,0,0
"3044","316740",13301,6527,6774,0,2794,2427,1306,3006,2578,1190,0,0,0
"3045","316750",8498,4318,4180,0,1658,1537,1123,1657,1475,1048,0,0,0
"3046","316760",37350,19063,18287,0,8653,6865,3545,8575,6668,3044,0,0,0
"3047","316770",11128,5821,5307,0,2470,2160,1191,2352,1958,997,0,0,0
"3048","316780",10011,5205,4806,0,2392,1729,1084,2258,1607,941,0,0,0
"3049","316790",10029,5170,4859,0,2062,1930,1178,2022,1823,1014,0,0,0
"3050","316800",56994,30873,26121,0,14419,11708,4746,12822,9847,3452,0,0,0
"3051","316805",6020,3114,2906,0,1400,1235,479,1373,1182,351,0,0,0
"3052","316810",7827,3923,3904,0,1710,1486,727,1752,1463,689,0,0,0
"3053","316820",4806,2306,2500,0,952,854,500,1068,907,525,0,0,0
"3054","316830",9908,4841,5067,0,1976,1794,1071,2128,1899,1040,0,0,0
"3055","316840",24816,13227,11589,0,5425,4836,2966,5007,4208,2374,0,0,0
"3056","316850",26985,14210,12775,0,5984,5032,3194,5622,4532,2621,0,0,0
"3057","316860",234012,126526,107486,0,60400,47135,18991,54217,39462,13807,0,0,0
