"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3653","353320",14858,5677,9181,0,2182,2196,1299,3428,3294,2459,0,0,0
"3654","353325",9174,4651,4523,0,1972,1822,857,1986,1777,760,0,0,0
"3655","353330",8468,4134,4334,0,1603,1570,961,1793,1638,903,0,0,0
"3656","353340",119082,61583,57499,0,24950,23710,12923,24361,22521,10617,0,0,0
"3657","353350",88620,46040,42580,0,17993,17826,10221,17238,16618,8724,0,0,0
"3658","353360",16124,8344,7780,0,3184,3158,2002,3105,3016,1659,0,0,0
"3659","353370",10501,5219,5282,0,1924,1984,1311,2011,2061,1210,0,0,0
"3660","353380",5541,2784,2757,0,1032,1074,678,1068,1055,634,0,0,0
"3661","353390",115461,60465,54996,0,23163,23088,14214,21714,21157,12125,0,0,0
"3662","353400",14827,7565,7262,0,2959,2932,1674,2987,2855,1420,0,0,0
"3663","353410",16148,8378,7770,0,3291,3134,1953,3162,2953,1655,0,0,0
"3664","353420",19706,9671,10035,0,3725,3645,2301,3951,3823,2261,0,0,0
"3665","353430",88538,46120,42418,0,17905,17482,10733,17070,15977,9371,0,0,0
"3666","353440",1655957,900053,755903,1,361167,338506,200380,321787,286698,147418,1,0,0
"3667","353450",7353,3862,3491,0,1423,1428,1011,1337,1315,839,0,0,0
"3668","353460",74200,39002,35198,0,14864,14653,9485,14054,13311,7833,0,0,0
"3669","353470",234918,126295,108623,0,51190,48000,27105,46076,41883,20664,0,0,0
"3670","353475",28803,14865,13938,0,5689,5628,3548,5518,5265,3155,0,0,0
"3671","353480",18816,9741,9075,0,3901,3753,2087,3830,3548,1697,0,0,0
"3672","353490",27580,13543,14037,0,5127,4911,3505,5617,5119,3301,0,0,0
"3673","353500",26794,13719,13075,0,5349,5387,2983,5198,5164,2713,0,0,0
"3674","353510",24786,12397,12389,0,4916,4730,2751,5158,4736,2495,0,0,0
"3675","353520",28239,14242,13997,0,5059,5191,3992,5067,5146,3784,0,0,0
"3676","353530",56200,29489,26711,0,10980,10911,7598,10340,10194,6177,0,0,0
"3677","353540",35477,18441,17036,0,7365,7016,4060,7118,6589,3329,0,0,0
"3678","353550",105360,53915,51445,0,21136,21044,11735,20967,20175,10303,0,0,0
"3679","353560",56055,30285,25770,0,16886,8813,4586,12777,8935,4058,0,0,0
"3680","353570",14151,7107,7044,0,2559,2876,1672,2551,3017,1476,0,0,0
"3681","353580",45801,23174,22627,0,8955,8664,5555,9259,8531,4837,0,0,0
"3682","353590",11261,5675,5586,0,2166,2176,1333,2221,2211,1154,0,0,0
"3683","353600",30546,15871,14675,0,6497,6046,3328,6369,5489,2817,0,0,0
"3684","353610",18405,9473,8932,0,3803,3608,2062,3735,3485,1712,0,0,0
"3685","353620",45098,23334,21764,0,9322,9038,4974,9101,8411,4252,0,0,0
"3686","353625",8559,4451,4108,0,1610,1629,1212,1505,1543,1060,0,0,0
"3687","353630",29801,15583,14218,0,6180,6012,3391,5888,5610,2720,0,0,0
"3688","353640",19145,9591,9554,0,3846,3761,1984,3958,3763,1833,0,0,0
"3689","353650",244393,130982,113411,0,51890,50920,28172,46843,44276,22292,0,0,0
"3690","353657",4369,2195,2174,0,829,856,510,856,845,473,0,0,0
"3691","353660",22391,11271,11120,0,4227,4197,2847,4332,4205,2583,0,0,0
"3692","353670",95300,50341,44959,0,20494,19439,10408,19134,17385,8440,0,0,0
"3693","353680",14121,6826,7295,0,2547,2585,1694,2844,2754,1697,0,0,0
"3694","353690",6311,3172,3139,0,1163,1153,856,1201,1176,762,0,0,0
"3695","353700",46143,23666,22477,0,8956,9790,4920,9002,9203,4272,0,0,0
"3696","353710",101783,53475,48308,0,21278,20123,12074,20214,18383,9711,0,0,0
"3697","353715",8141,4238,3903,0,1528,1647,1063,1467,1511,925,0,0,0
"3698","353720",25616,12993,12623,0,5337,4831,2825,5493,4687,2443,0,0,0
"3699","353730",135197,71570,63627,0,28396,27504,15670,26368,24678,12581,0,0,0
"3700","353740",53371,28130,25241,0,11184,10714,6232,10452,9611,5178,0,0,0
"3701","353750",25085,12627,12458,0,4756,4950,2921,5013,4940,2505,0,0,0
"3702","353760",121581,65162,56419,0,26925,24665,13572,25057,21439,9923,0,0,0
"3703","353770",11889,6212,5677,0,2431,2430,1351,2337,2230,1110,0,0,0
"3704","353780",123092,62948,60144,0,25483,23207,14258,25371,22407,12366,0,0,0
"3705","353790",72495,36712,35783,0,14184,13797,8731,14458,13520,7805,0,0,0
"3706","353800",374493,197625,176868,0,79664,75721,42240,74088,68059,34721,0,0,0
"3707","353810",40465,20700,19765,0,7965,8021,4714,7963,7776,4026,0,0,0
"3708","353820",34204,18070,16134,0,6846,6725,4499,6364,6152,3618,0,0,0
"3709","353830",8621,4409,4212,0,1687,1679,1043,1729,1607,876,0,0,0
"3710","353850",32193,17148,15045,0,6724,6385,4039,6119,5739,3187,0,0,0
"3711","353860",63043,32710,30333,0,12508,12463,7739,12168,11738,6427,0,0,0
"3712","353870",892366,471280,421086,0,191290,175344,104646,177297,157270,86519,0,0,0
"3713","353880",80125,41921,38204,0,16152,15651,10118,15509,14332,8363,0,0,0
"3714","353890",46403,23145,23258,0,9359,8763,5023,9742,8554,4962,0,0,0
"3715","353900",25374,13199,12175,0,4798,4881,3520,4618,4656,2901,0,0,0
"3716","353910",37297,19583,17714,0,8254,7312,4017,7923,6643,3148,0,0,0
"3717","353920",64217,33719,30498,0,13291,12686,7742,12591,11549,6358,0,0,0
"3718","353930",176769,93366,83403,0,36853,36095,20418,34320,32460,16623,0,0,0
"3719","353940",40352,21008,19344,0,8146,8056,4806,7951,7552,3841,0,0,0
"3720","353950",87165,44327,42838,0,17188,16683,10456,17405,16218,9215,0,0,0
"3721","353960",12838,6372,6466,0,2323,2479,1570,2476,2574,1416,0,0,0
"3722","353970",7257,3628,3629,0,1359,1346,923,1387,1365,877,0,0,0
"3723","353980",256375,138987,117386,2,56209,52906,29872,50288,45314,21784,1,1,0
"3724","353990",17791,8950,8841,0,3307,3425,2218,3476,3412,1953,0,0,0
"3725","354000",46031,24055,21976,0,9504,9125,5426,9174,8395,4407,0,0,0
"3726","354010",9301,4708,4593,0,1798,1757,1153,1839,1746,1008,0,0,0
"3727","354020",101834,45642,56192,0,18389,17046,10207,23627,20994,11571,0,0,0
"3728","354025",11691,5560,6131,0,2227,2161,1172,2570,2386,1175,0,0,0
"3729","354030",5974,3047,2927,0,1172,1176,699,1164,1121,642,0,0,0
"3730","354040",11495,5922,5573,0,2117,2223,1582,2102,2142,1329,0,0,0
"3731","354050",31247,15393,15854,0,5906,5835,3652,6419,5956,3479,0,0,0
"3732","354060",108900,56691,52209,0,23115,21643,11933,22095,20274,9840,0,0,0
"3733","354070",132183,68961,63222,0,27070,26098,15793,25840,23966,13416,0,0,0
"3734","354075",37178,18929,18247,2,7728,7687,3514,7830,7361,3056,1,1,0
"3735","354080",47397,24346,23051,0,9739,9250,5357,9531,8939,4581,0,0,0
"3736","354085",5995,1864,4131,0,685,708,471,1604,1565,962,0,0,0
"3737","354090",41912,21876,20036,0,8565,8390,4921,8303,7689,4044,0,0,0
"3738","354100",516525,275480,241041,4,115660,103880,55940,107206,91705,42130,3,1,0
"3739","354105",15664,7960,7704,0,3209,3125,1626,3198,3089,1417,0,0,0
"3740","354110",11083,5610,5473,0,2135,2067,1408,2207,2046,1220,0,0,0
"3741","354120",30182,15804,14378,0,5838,5809,4157,5606,5366,3406,0,0,0
"3742","354130",89190,46879,42311,0,18593,18269,10017,17469,16659,8183,0,0,0
"3743","354140",489917,266834,223083,0,104344,102604,59886,92362,86943,43778,0,0,0
"3744","354150",85884,45571,40313,0,17823,17213,10535,16501,15337,8475,0,0,0
"3745","354160",104320,54101,50219,0,22194,19490,12417,21253,18281,10685,0,0,0
"3746","354165",10151,5108,5043,0,2052,1931,1125,2124,1927,992,0,0,0
"3747","354170",34197,17735,16462,0,6717,6950,4068,6544,6537,3381,0,0,0
"3748","354180",5754,3017,2737,0,1189,1160,668,1094,1094,549,0,0,0
"3749","354190",20373,10404,9969,0,4317,4000,2087,4385,3787,1797,0,0,0
"3750","354200",19200,9896,9304,0,3717,3689,2490,3675,3553,2076,0,0,0
"3751","354210",26266,13504,12762,0,5442,5196,2866,5428,4877,2457,0,0,0
"3752","354220",77582,40672,36910,0,15473,15998,9201,14799,14573,7538,0,0,0
"3753","354230",9474,4771,4703,0,1899,1792,1080,1917,1785,1001,0,0,0
"3754","354240",54786,28333,26453,0,10908,10991,6434,10710,10247,5496,0,0,0
"3755","354250",36156,7899,28257,0,2853,2988,2058,11399,10137,6721,0,0,0
"3756","354260",120348,63322,57026,0,29974,24437,8911,28200,21593,7233,0,0,0
"3757","354270",20244,10483,9761,0,4147,4216,2120,3976,3893,1892,0,0,0
"3758","354280",8152,4034,4118,0,1518,1508,1008,1639,1535,944,0,0,0
"3759","354290",26093,13321,12769,3,5116,4977,3228,5126,4882,2761,1,1,1
"3760","354300",43087,21386,21701,0,8639,8177,4570,9209,8370,4122,0,0,0
"3761","354310",14643,7625,7018,0,3354,2968,1303,3171,2746,1101,0,0,0
"3762","354320",12195,6148,6047,0,2221,2270,1657,2248,2263,1536,0,0,0
"3763","354323",5853,2991,2862,0,1107,1098,786,1072,1036,754,0,0,0
"3764","354325",22768,11199,11564,5,4273,4789,2137,4568,4914,2082,2,2,1
"3765","354330",261720,137173,124543,4,52974,51169,33030,50632,47365,26546,2,1,1
"3766","354340",1553451,847746,705705,0,335573,315061,197112,294346,264347,147012,0,0,0
"3767","354350",16274,7984,8290,0,2940,3065,1979,3177,3134,1979,0,0,0
"3768","354360",7638,3893,3745,0,1525,1482,886,1483,1474,788,0,0,0
"3769","354370",24388,12255,12133,0,4544,4462,3249,4685,4478,2970,0,0,0
"3770","354380",19541,10187,9354,0,4131,3833,2223,3989,3582,1783,0,0,0
"3771","354390",419498,223935,195563,0,90325,81996,51614,82879,72362,40322,0,0,0
"3772","354400",70976,36762,34214,0,14944,14095,7723,14768,12955,6491,0,0,0
"3773","354410",78970,41089,37881,0,18304,14534,8251,17899,13273,6709,0,0,0
"3774","354420",21715,9672,12043,0,4151,3683,1838,5142,4659,2242,0,0,0
"3775","354425",44338,23213,21125,0,8942,8855,5416,8553,8002,4570,0,0,0
"3776","354430",28533,14666,13867,0,5947,5497,3222,5893,5297,2677,0,0,0
"3777","354440",6329,3079,3250,0,1212,1169,698,1296,1262,692,0,0,0
"3778","354450",12657,6346,6311,0,2535,2330,1481,2577,2369,1365,0,0,0
"3779","354460",14683,7625,7058,0,2760,2751,2114,2688,2585,1785,0,0,0
"3780","354470",6253,3172,3081,0,1281,1167,724,1298,1151,632,0,0,0
"3781","354480",11931,6345,5586,0,2376,2527,1442,2207,2239,1140,0,0,0
"3782","354490",30014,15801,14213,0,6221,6057,3523,5802,5528,2883,0,0,0
"3783","354500",40310,20305,20005,0,7937,7815,4553,8173,7753,4079,0,0,0
"3784","354510",11291,5466,5825,0,2079,2081,1306,2285,2226,1314,0,0,0
"3785","354515",24853,12907,11946,0,5425,4897,2585,5230,4570,2146,0,0,0
"3786","354520",248632,131094,117532,6,53051,49242,28801,49946,44332,23254,2,2,2
"3787","354530",89996,47574,42422,0,18917,18032,10625,18084,16108,8230,0,0,0
"3788","354540",19834,10554,9280,0,4239,4025,2290,3953,3515,1812,0,0,0
"3789","354550",11198,5471,5727,0,2114,2059,1298,2298,2191,1238,0,0,0
"3790","354560",35075,18160,16915,0,6783,7153,4224,6510,6922,3483,0,0,0
"3791","354570",18631,9489,9142,0,3576,3512,2401,3623,3436,2083,0,0,0
"3792","354580",399142,209048,190094,0,84362,80721,43965,80541,74331,35222,0,0,0
"3793","354600",31249,16092,15157,0,6398,6155,3539,6287,5843,3027,0,0,0
"3794","354610",7628,3852,3776,0,1448,1454,950,1415,1436,925,0,0,0
"3795","354620",12419,6729,5690,0,2531,2507,1691,2250,2093,1347,0,0,0
"3796","354625",5467,2868,2599,0,1111,1113,644,1055,991,553,0,0,0
"3797","354630",70421,35362,35059,0,14195,13418,7749,14906,13300,6853,0,0,0
"3798","354640",117509,61446,56063,0,23562,23198,14686,22424,22108,11531,0,0,0
"3799","354650",13270,6613,6657,0,2498,2506,1609,2616,2537,1504,0,0,0
"3800","354660",75954,42256,33698,0,16402,16039,9815,13780,12840,7078,0,0,0
"3801","354670",51694,26943,24751,0,10942,10263,5738,10569,9452,4730,0,0,0
"3802","354680",138725,71817,66908,0,28310,27239,16268,27863,25775,13270,0,0,0
"3803","354690",19584,9795,9789,0,3811,3738,2246,4002,3739,2048,0,0,0
"3804","354700",13736,6818,6918,0,2792,2637,1389,2945,2688,1285,0,0,0
"3805","354710",8887,4394,4493,0,1746,1665,983,1812,1705,976,0,0,0
"3806","354720",4846,2470,2376,0,861,921,688,860,880,636,0,0,0
"3807","354730",303630,162957,140670,3,66570,61118,35269,60028,52786,27856,2,1,0
"3808","354740",6542,3536,3006,0,1265,1327,944,1113,1144,749,0,0,0
"3809","354750",66763,35232,31531,0,13326,13096,8810,12563,11755,7213,0,0,0
"3810","354760",57833,30059,27774,0,11483,11410,7166,11113,10661,6000,0,0,0
"3811","354765",5303,2661,2642,0,1008,983,670,1045,956,641,0,0,0
"3812","354770",46881,24989,21892,0,9789,9835,5365,9034,8627,4231,0,0,0
"3813","354780",1821097,986083,835014,0,402929,348636,234518,353876,300494,180644,0,0,0
"3814","354790",19052,9602,9450,0,3634,3542,2426,3674,3444,2332,0,0,0
"3815","354800",48152,24527,23625,0,9996,9408,5123,10206,9033,4386,0,0,0
"3816","354805",16787,8632,8155,0,3290,3304,2038,3244,3160,1751,0,0,0
"3817","354810",13885,6880,7005,0,2663,2604,1613,2817,2729,1459,0,0,0
"3818","354820",17554,8952,8602,0,3486,3446,2020,3502,3335,1765,0,0,0
"3819","354830",6308,3342,2966,0,1281,1254,807,1202,1129,635,0,0,0
"3820","354840",11497,6066,5431,0,2005,2033,2028,1881,1860,1690,0,0,0
"3821","354850",989877,551597,438273,7,214182,206827,130587,180963,166529,90781,3,4,0
"3822","354860",29834,15233,14601,0,5952,5860,3421,5952,5595,3054,0,0,0
"3823","354870",1841246,995537,845703,6,381526,367185,246826,341976,316349,187378,4,2,0
"3824","354880",418613,227904,190709,0,85094,83295,59515,74818,70932,44959,0,0,0
"3825","354890",565679,299585,266094,0,117151,114624,67810,108653,102489,54952,0,0,0
"3826","354900",7562,3896,3666,0,1368,1428,1100,1358,1350,958,0,0,0
"3827","354910",204665,110332,94333,0,42263,42109,25960,38432,36569,19332,0,0,0
"3828","354920",6993,3533,3460,0,1330,1307,896,1309,1298,853,0,0,0
"3829","354925",5310,2709,2601,0,969,1005,735,1038,911,652,0,0,0
"3830","354930",5019,2640,2379,0,993,985,662,940,880,559,0,0,0
"3831","354940",131470,68951,62519,0,25569,24340,19042,24349,22527,15643,0,0,0
"3832","354950",18918,9682,9236,0,3794,3676,2212,3807,3536,1893,0,0,0
"3833","354960",8801,4372,4429,0,1652,1685,1035,1724,1739,966,0,0,0
"3834","354970",137708,72371,65337,0,28201,26907,17263,26708,24676,13953,0,0,0
"3835","354980",939802,520990,418812,0,201427,199052,120511,170215,162487,86110,0,0,0
"3836","354990",1461007,771723,689283,1,312033,290906,168784,289576,263313,136394,1,0,0
"3837","354995",31939,16349,15590,0,6869,6171,3309,6918,5864,2808,0,0,0
"3838","355000",31350,15689,15661,0,5720,5894,4075,5913,5917,3831,0,0,0
"3839","355010",91870,47560,44310,0,18443,18108,11009,17788,17154,9368,0,0,0
"3840","355020",75208,37970,37238,0,14936,13997,9037,15181,13902,8155,0,0,0
"3841","355030",27348506,14759184,12589304,18,5766536,5479984,3512664,5205766,4760063,2623474,10,5,3
"3842","355040",88239,47509,40730,0,19492,17691,10326,17683,15219,7828,0,0,0
"3843","355050",22604,11240,11364,0,4111,4016,3113,4400,4210,2754,0,0,0
"3844","355060",204315,108371,95944,0,44467,39498,24406,41226,35359,19359,0,0,0
"3845","355070",153999,81661,72335,3,34659,32640,14362,32420,29326,10589,1,1,1
"3846","355080",28716,14644,14072,0,5341,5445,3858,5442,5233,3397,0,0,0
"3847","355090",35547,18683,16864,0,6987,7239,4457,6705,6550,3609,0,0,0
"3848","355100",762653,418294,344350,9,171072,158901,88321,150320,132349,61681,6,3,0
"3849","355110",19034,10133,8901,0,4041,3804,2288,3750,3373,1778,0,0,0
"3850","355120",9347,4809,4538,0,1809,1822,1178,1831,1699,1008,0,0,0
"3851","355130",11436,5709,5727,0,2072,2078,1559,2217,2071,1439,0,0,0
"3852","355140",28203,11344,16859,0,4665,4242,2437,6955,6350,3554,0,0,0
"3853","355150",83734,44406,39328,0,17919,15732,10755,16607,14093,8628,0,0,0
"3854","355160",59052,30962,28090,0,11867,11793,7302,11338,10821,5931,0,0,0
"3855","355170",273976,143396,130580,0,56184,54510,32702,53534,49765,27281,0,0,0
"3856","355180",30913,15913,15000,0,6978,6042,2893,6914,5735,2351,0,0,0
"3857","355190",34106,16823,17283,0,6419,6303,4101,6840,6518,3925,0,0,0
"3858","355200",12168,6138,6030,0,2320,2308,1510,2341,2301,1388,0,0,0
"3859","355210",97133,50690,46443,0,19679,19642,11369,18946,18278,9219,0,0,0
"3860","355220",1487598,798743,688843,12,327320,298832,172591,298000,258076,132767,7,4,1
"3861","355230",19698,10167,9531,0,3891,3777,2499,3796,3564,2171,0,0,0
"3862","355240",545443,289313,256130,0,120639,111508,57166,111941,99402,44787,0,0,0
"3863","355250",602511,315263,287245,3,131243,118565,65455,126550,109166,51529,2,1,0
"3864","355255",8093,4227,3866,0,1577,1491,1159,1476,1385,1005,0,0,0
"3865","355260",29478,15131,14347,0,5780,5790,3561,5631,5579,3137,0,0,0
"3866","355270",37827,19284,18543,0,7492,7233,4559,7478,6982,4083,0,0,0
"3867","355280",735450,404685,330765,0,164410,152873,87402,142227,127045,61493,0,0,0
"3868","355290",14635,7612,7023,0,3025,2922,1665,2951,2730,1342,0,0,0
"3869","355300",33819,17549,16270,0,6747,6720,4082,6503,6355,3412,0,0,0
"3870","355310",16628,8512,8116,0,3074,3170,2268,3064,3106,1946,0,0,0
"3871","355320",19596,9054,10542,0,3271,3332,2451,4085,3829,2628,0,0,0
"3872","355330",54483,28260,26223,0,11096,10615,6549,10826,9950,5447,0,0,0
"3873","355340",67606,34792,32814,0,13106,13060,8626,13109,12411,7294,0,0,0
"3874","355350",17369,8800,8569,0,3359,3403,2038,3502,3274,1793,0,0,0
"3875","355360",35474,18211,17263,0,6817,6831,4563,6748,6500,4015,0,0,0
"3876","355365",7267,3716,3551,0,1312,1472,932,1318,1378,855,0,0,0
"3877","355370",123028,63471,59557,0,23934,24241,15296,23253,23070,13234,0,0,0
"3878","355380",61509,31770,29739,0,11928,12021,7821,11582,11420,6737,0,0,0
"3879","355385",13721,7234,6487,0,2854,2767,1613,2680,2471,1336,0,0,0
"3880","355390",14576,7469,7107,0,2915,2803,1751,2933,2689,1485,0,0,0
"3881","355395",35375,17822,17553,0,6993,7081,3748,7210,6887,3456,0,0,0
"3882","355400",282285,146953,135332,0,58668,56112,32173,57605,51779,25948,0,0,0
"3883","355410",676661,357833,318828,0,141912,138484,77437,131875,124179,62774,0,0,0
"3884","355420",9879,4982,4897,0,1985,1942,1055,2025,1900,972,0,0,0
"3885","355430",50817,27060,23757,0,10755,10110,6195,9842,8874,5041,0,0,0
"3886","355440",21243,10531,10712,0,3938,3946,2647,4172,4052,2488,0,0,0
"3887","355450",97273,51388,45885,0,19659,19819,11910,18404,17881,9600,0,0,0
"3888","355460",7627,3678,3949,0,1289,1284,1105,1407,1429,1113,0,0,0
"3889","355465",7275,3647,3628,0,1370,1387,890,1432,1403,793,0,0,0
"3890","355470",21243,11031,10212,0,4165,4135,2731,4090,3987,2135,0,0,0
"3891","355475",5009,2558,2451,0,964,990,604,970,979,502,0,0,0
"3892","355480",94232,48677,45555,0,19218,18413,11046,18887,17356,9312,0,0,0
"3893","355490",13245,6877,6368,0,2595,2561,1721,2540,2431,1397,0,0,0
"3894","355495",18026,9483,8543,0,3655,3562,2266,3469,3236,1838,0,0,0
"3895","355500",166062,88416,77646,0,34559,33855,20002,31443,30138,16065,0,0,0
"3896","355510",45836,22665,23171,0,8819,8728,5118,9203,8940,5028,0,0,0
"3897","355520",6465,3165,3300,0,1166,1201,798,1242,1316,742,0,0,0
"3898","355530",5240,2643,2597,0,958,902,783,956,938,703,0,0,0
"3899","355535",13611,6810,6801,0,2669,2656,1485,2698,2677,1426,0,0,0
"3900","355540",178920,95640,83280,0,41474,37399,16767,38182,32213,12885,0,0,0
"3901","355550",8033,4009,4024,0,1638,1551,820,1683,1552,789,0,0,0
"3902","355560",24803,13052,11751,0,4796,4913,3343,4469,4473,2809,0,0,0
"3903","355570",4540,2296,2244,0,852,917,527,883,866,495,0,0,0
"3904","355580",24813,12759,12054,0,4868,4907,2984,4830,4675,2549,0,0,0
"3905","355590",3415,1727,1688,0,622,646,459,633,615,440,0,0,0
"3906","355600",35049,18205,16844,0,6658,7035,4512,6387,6549,3908,0,0,0
"3907","355610",34143,18392,15751,0,7157,7158,4077,6344,6157,3250,0,0,0
"3908","355620",250760,130404,120356,0,51285,50419,28700,49818,46888,23650,0,0,0
"3909","355630",52321,26133,26188,0,10369,10133,5631,10778,10148,5262,0,0,0
"3910","355635",26493,13435,13058,0,5297,4981,3157,5406,4930,2722,0,0,0
"3911","355640",94725,48968,45757,0,18785,18185,11998,18435,17121,10201,0,0,0
"3912","355645",120369,63762,56607,0,26394,24342,13026,24712,21653,10242,0,0,0
"3913","355650",209188,107381,101807,0,45171,41502,20708,44648,39923,17236,0,0,0
"3914","355660",22879,11800,11079,0,4513,4392,2895,4478,4184,2417,0,0,0
"3915","355670",169323,89287,80036,0,36344,34887,18056,33884,31469,14683,0,0,0
"3916","355680",47397,24195,23202,0,9096,9110,5989,9255,8662,5285,0,0,0
"3917","355690",20163,10361,9802,0,4112,3986,2263,4030,3770,2002,0,0,0
"3918","355695",4479,2329,2150,0,959,884,486,922,821,407,0,0,0
"3919","355700",265294,141665,123629,0,57893,53926,29846,53410,47256,22963,0,0,0
"3920","355710",214783,115852,98931,0,45105,44572,26175,40404,38299,20228,0,0,0
"3921","355715",6530,3355,3175,0,1294,1262,799,1281,1204,690,0,0,0
"3922","355720",30375,15828,14547,0,6209,6059,3560,5965,5544,3038,0,0,0
"3923","355730",21265,10987,10278,0,4438,4246,2303,4375,3949,1954,0,0,0
"3924","410000",10,10,0,0,4,4,2,0,0,0,0,0,0
"3925","410010",16800,8642,8158,0,3328,3092,2222,3341,2937,1880,0,0,0
"3926","410020",17235,8528,8707,0,3424,3064,2040,3750,3142,1815,0,0,0
"3927","410030",23008,11748,11260,0,4913,4219,2616,5091,4009,2160,0,0,0
"3928","410040",184869,100605,84263,1,43654,37286,19665,39583,30911,13769,1,0,0
"3929","410045",9926,5006,4920,0,1989,1785,1232,2043,1782,1095,0,0,0
"3930","410050",42848,22524,20324,0,9028,8311,5185,8498,7372,4454,0,0,0
"3931","410060",26806,14066,12740,0,5939,5124,3003,5720,4676,2344,0,0,0
