"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2656","313550",18016,9268,8748,0,4715,3691,862,4510,3459,779,0,0,0
"2657","313560",15053,7690,7363,0,3330,2942,1418,3290,2829,1244,0,0,0
"2658","313570",14414,7153,7261,0,2777,2568,1808,2940,2621,1700,0,0,0
"2659","313580",45869,23464,22405,0,9921,8483,5060,10015,8126,4264,0,0,0
"2660","313590",12172,6113,6059,0,2419,2249,1445,2467,2279,1313,0,0,0
"2661","313600",29014,14602,14412,0,6213,5493,2896,6380,5507,2525,0,0,0
"2662","313610",9747,5060,4687,0,2085,1907,1068,2041,1781,865,0,0,0
"2663","313620",168569,90927,77642,0,37121,33663,20143,33257,28343,16042,0,0,0
"2664","313630",89439,46140,43299,0,19821,17329,8990,19632,16201,7466,0,0,0
"2665","313640",9123,4671,4452,0,1884,1670,1117,1912,1608,932,0,0,0
"2666","313650",16203,8410,7793,0,3787,3188,1435,3765,2890,1138,0,0,0
"2667","313652",8287,4278,4009,0,1847,1589,842,1862,1473,674,0,0,0
"2668","313655",9314,4726,4588,0,2061,1839,826,2022,1789,777,0,0,0
"2669","313657",6864,3496,3368,0,1506,1322,668,1573,1277,518,0,0,0
"2670","313660",11335,5832,5503,0,2358,2178,1296,2321,2039,1143,0,0,0
"2671","313665",67195,34326,32869,0,15120,12625,6581,15102,12193,5574,0,0,0
"2672","313670",1048335,573702,474631,2,242235,209354,122113,212468,173738,88425,1,1,0
"2673","313680",7865,3970,3895,0,1592,1419,959,1618,1408,869,0,0,0
"2674","313690",18032,9272,8760,0,4930,3795,547,4776,3528,456,0,0,0
"2675","313695",10774,5416,5358,0,2490,2009,917,2600,1965,793,0,0,0
"2676","313700",33801,17607,16194,0,7575,6791,3241,7335,6257,2602,0,0,0
"2677","313710",16075,8032,8043,0,3173,2922,1937,3286,2944,1813,0,0,0
"2678","313720",99310,53022,46288,0,22582,19778,10662,20680,17284,8324,0,0,0
"2679","313730",7467,3721,3746,0,1612,1451,658,1729,1473,544,0,0,0
"2680","313740",26806,13482,13324,0,5468,5061,2953,5697,5106,2521,0,0,0
"2681","313750",42802,22049,20753,0,8932,7962,5155,8726,7584,4443,0,0,0
"2682","313753",17657,8802,8855,0,3725,3301,1776,3933,3261,1661,0,0,0
"2683","313760",140114,75349,64762,3,31933,27947,15469,28698,24202,11862,1,1,1
"2684","313770",29950,15720,14230,0,7801,5853,2066,7249,5252,1729,0,0,0
"2685","313780",43191,22808,20383,0,9354,8563,4891,8767,7560,4056,0,0,0
"2686","313790",8644,4442,4202,0,1727,1567,1148,1726,1494,982,0,0,0
"2687","313800",13306,6974,6332,0,2748,2677,1549,2638,2471,1223,0,0,0
"2688","313810",13994,6893,7101,0,2897,2627,1369,3178,2710,1213,0,0,0
"2689","313820",218287,115700,102584,3,48775,43521,23404,45132,38924,18528,1,1,1
"2690","313830",7554,3792,3762,0,1680,1539,573,1734,1530,498,0,0,0
"2691","313835",10919,5751,5168,0,2278,2052,1421,2171,1855,1142,0,0,0
"2692","313840",115128,62024,53104,0,25559,23030,13435,23209,19955,9940,0,0,0
"2693","313850",13224,6594,6630,0,2552,2361,1681,2734,2415,1481,0,0,0
"2694","313860",42719,21844,20874,1,8291,7808,5745,8156,7531,5187,1,0,0
"2695","313862",15849,8067,7782,0,3307,2995,1765,3333,2845,1604,0,0,0
"2696","313865",18376,9197,9179,0,3781,3357,2059,4012,3416,1751,0,0,0
"2697","313867",14422,7240,7182,0,3225,2868,1147,3309,2849,1024,0,0,0
"2698","313868",10695,5626,5069,0,2609,2126,891,2578,1869,622,0,0,0
"2699","313870",10635,5362,5273,0,2327,2160,875,2447,2121,705,0,0,0
"2700","313880",39104,20257,18847,0,8457,7419,4381,8374,6858,3615,0,0,0
"2701","313890",14559,7565,6994,0,3198,2734,1633,3169,2583,1242,0,0,0
"2702","313900",80619,41594,39025,0,17191,15587,8816,16720,14664,7641,0,0,0
"2703","313910",11379,5930,5449,0,2358,2172,1400,2289,1993,1167,0,0,0
"2704","313920",34809,18536,16273,0,8408,7360,2768,7809,6435,2029,0,0,0
"2705","313925",13189,6831,6358,0,2745,2567,1519,2690,2373,1295,0,0,0
"2706","313930",36340,18870,17470,0,8528,7079,3263,8371,6477,2622,0,0,0
"2707","313940",159089,84608,74481,0,39021,31584,14003,36061,27380,11040,0,0,0
"2708","313950",42785,22249,20536,0,9861,8207,4181,9648,7506,3382,0,0,0
"2709","313960",49837,27012,22825,0,12233,9968,4811,10844,8317,3664,0,0,0
"2710","313970",14290,7475,6815,0,3019,2642,1814,2901,2450,1464,0,0,0
"2711","313980",30639,16413,14226,0,6498,5928,3987,5947,5172,3107,0,0,0
"2712","313990",34665,17610,17055,0,6821,6248,4541,6909,6107,4039,0,0,0
"2713","314000",143686,76406,67280,0,30823,27641,17942,28431,24730,14119,0,0,0
"2714","314010",8256,4438,3818,0,1948,1746,744,1774,1473,571,0,0,0
"2715","314015",34281,17541,16738,2,7683,6568,3290,7596,6287,2855,1,1,0
"2716","314020",8375,4297,4078,0,1623,1478,1196,1564,1407,1107,0,0,0
"2717","314030",9255,4842,4413,0,2011,1831,1000,1885,1663,865,0,0,0
"2718","314040",7057,3596,3461,0,1515,1353,728,1528,1328,605,0,0,0
"2719","314050",30611,15676,14935,0,6441,5834,3401,6448,5561,2926,0,0,0
"2720","314053",13257,6903,6354,0,3063,2654,1186,2927,2451,976,0,0,0
"2721","314055",14051,7123,6928,0,3167,2741,1215,3291,2674,963,0,0,0
"2722","314060",9677,5119,4558,0,2013,1843,1263,1902,1650,1006,0,0,0
"2723","314070",80685,42331,38354,0,17244,15431,9656,16505,14157,7692,0,0,0
"2724","314080",32420,16964,15456,0,7168,6002,3794,6912,5466,3078,0,0,0
"2725","314085",10063,4955,5108,0,2848,1747,360,2975,1752,381,0,0,0
"2726","314090",29241,15506,13735,0,7155,5814,2537,6633,5097,2005,0,0,0
"2727","314100",25897,13467,12430,0,5808,5017,2642,5605,4703,2122,0,0,0
"2728","314110",88700,46228,42470,2,18573,16525,11130,17996,15399,9075,1,1,0
"2729","314120",9984,5214,4770,0,1959,1807,1448,1831,1699,1240,0,0,0
"2730","314130",8835,4377,4458,0,1823,1621,933,1912,1687,859,0,0,0
"2731","314140",43847,22688,21159,0,9394,8405,4889,9257,7975,3927,0,0,0
"2732","314150",13484,7038,6446,0,2901,2656,1481,2791,2435,1220,0,0,0
"2733","314160",22621,11786,10835,0,4727,4363,2696,4605,4048,2182,0,0,0
"2734","314170",13404,6994,6409,1,2965,2562,1467,2842,2355,1212,1,0,0
"2735","314180",57443,30120,27323,0,12643,11045,6432,12107,10209,5007,0,0,0
"2736","314190",8471,4330,4141,0,1767,1549,1014,1769,1519,853,0,0,0
"2737","314200",25906,13312,12594,0,5573,5005,2734,5556,4666,2372,0,0,0
"2738","314210",20639,10471,10168,0,4232,3880,2359,4285,3742,2141,0,0,0
"2739","314220",28265,14554,13711,0,6091,5518,2945,6055,5212,2444,0,0,0
"2740","314225",8925,4367,4558,0,1902,1573,892,2036,1675,847,0,0,0
"2741","314230",12573,6293,6280,0,2725,2061,1507,2836,2055,1389,0,0,0
"2742","314240",16505,8724,7781,0,3699,3236,1789,3529,2877,1375,0,0,0
"2743","314250",6090,3102,2988,0,1182,1080,840,1205,1055,728,0,0,0
"2744","314260",19388,9809,9579,0,3978,3499,2332,4034,3400,2145,0,0,0
"2745","314270",27620,14270,13350,0,6408,5327,2535,6279,4962,2109,0,0,0
"2746","314280",40521,21316,19205,0,8670,7765,4881,8192,6940,4073,0,0,0
"2747","314290",42855,22248,20607,0,9603,8209,4436,9205,7725,3677,0,0,0
"2748","314300",32782,16461,16321,0,6514,5846,4101,6743,5783,3795,0,0,0
"2749","314310",117655,59632,58023,0,23191,21383,15058,23167,21089,13767,0,0,0
"2750","314315",8560,4461,4099,0,1916,1717,828,1908,1569,622,0,0,0
"2751","314320",52442,27024,25418,0,10784,9762,6478,10707,9213,5498,0,0,0
"2752","314330",785978,424478,361499,1,198379,160943,65156,176733,134997,49769,0,0,1
"2753","314340",44574,23284,21290,0,10283,9303,3698,9718,8461,3111,0,0,0
"2754","314345",13932,7100,6832,0,3048,2651,1401,3076,2599,1157,0,0,0
"2755","314350",19374,9895,9479,0,3811,3504,2580,3814,3398,2267,0,0,0
"2756","314360",6011,3115,2896,0,1236,1149,730,1222,1103,571,0,0,0
"2757","314370",7069,3583,3486,0,1509,1249,825,1537,1255,694,0,0,0
"2758","314380",11153,5650,5503,0,2413,2240,997,2466,2169,868,0,0,0
"2759","314390",218415,117488,100927,0,50153,43786,23549,45038,37595,18294,0,0,0
"2760","314400",51898,26702,25196,0,11564,10068,5070,11239,9541,4416,0,0,0
"2761","314410",50419,26107,24312,0,10352,9590,6165,10097,9024,5191,0,0,0
"2762","314420",6165,3257,2908,0,1280,1142,835,1209,1052,647,0,0,0
"2763","314430",63490,34351,29139,0,15108,12984,6259,13555,11055,4529,0,0,0
"2764","314435",11804,6353,5451,0,2840,2398,1115,2615,1972,864,0,0,0
"2765","314437",6872,3394,3478,0,1496,1265,633,1642,1285,551,0,0,0
"2766","314440",11226,5596,5630,0,2130,1971,1495,2210,2021,1399,0,0,0
"2767","314450",17313,8701,8610,2,3583,3198,1920,3776,3223,1611,1,1,0
"2768","314460",58460,30073,28387,0,12412,11101,6560,12212,10613,5562,0,0,0
"2769","314465",21023,10755,10268,0,4487,3947,2321,4552,3822,1894,0,0,0
"2770","314467",7881,3852,4029,0,1626,1448,778,1764,1523,742,0,0,0
"2771","314470",39869,21382,18487,0,8732,7583,5067,7940,6682,3865,0,0,0
"2772","314480",196309,105895,90414,0,42739,38295,24861,38291,33134,18989,0,0,0
"2773","314490",7137,3740,3397,0,1641,1369,730,1617,1241,539,0,0,0
"2774","314500",32140,16376,15764,0,7138,6108,3130,7174,5892,2698,0,0,0
"2775","314505",14549,7193,7356,0,3197,2740,1256,3365,2788,1203,0,0,0
"2776","314510",36062,18081,17981,0,7400,6658,4023,7712,6672,3597,0,0,0
"2777","314520",171316,89979,81337,0,42567,35991,11421,40174,32140,9023,0,0,0
"2778","314530",55486,28620,26865,1,13084,11194,4342,12843,10585,3437,1,0,0
"2779","314535",15151,7882,7269,0,3936,3050,896,3780,2753,736,0,0,0
"2780","314537",8826,4672,4154,0,2093,1754,825,1975,1550,629,0,0,0
"2781","314540",4858,2312,2546,0,872,815,625,1004,943,599,0,0,0
"2782","314545",11206,5682,5524,0,2509,2094,1079,2586,2081,857,0,0,0
"2783","314550",6822,3450,3372,0,1358,1197,895,1349,1185,838,0,0,0
"2784","314560",103916,54266,49650,0,20895,19106,14265,19923,17890,11837,0,0,0
"2785","314570",4150,2116,2034,0,858,769,489,866,742,426,0,0,0
"2786","314580",8187,4066,4121,0,1698,1442,926,1811,1465,845,0,0,0
"2787","314585",12975,6661,6314,0,2697,2425,1539,2706,2348,1260,0,0,0
"2788","314587",11245,5992,5253,0,2788,2339,865,2549,2031,673,0,0,0
"2789","314590",100211,50752,49459,0,20161,18271,12320,20237,18003,11219,0,0,0
"2790","314600",62453,32494,29959,0,13367,11556,7571,12801,10796,6362,0,0,0
"2791","314610",168931,88613,80318,0,35736,32481,20396,34043,29561,16714,0,0,0
"2792","314620",9886,5180,4706,0,2505,1996,679,2387,1749,570,0,0,0
"2793","314625",8994,4636,4358,0,2152,1771,713,2163,1676,519,0,0,0
"2794","314630",32084,16878,15206,0,7952,6671,2255,7617,5874,1715,0,0,0
"2795","314640",11719,5886,5833,0,2233,2065,1588,2304,2061,1468,0,0,0
"2796","314650",21105,10805,10297,3,4054,3799,2952,4035,3633,2629,1,1,1
"2797","314655",11526,5766,5760,0,2528,2298,940,2617,2262,881,0,0,0
"2798","314660",4475,2268,2207,0,842,786,640,849,770,588,0,0,0
"2799","314670",11515,6184,5331,0,2706,2290,1188,2507,1955,869,0,0,0
"2800","314675",14355,7290,7065,0,3040,2657,1593,3188,2613,1264,0,0,0
"2801","314690",24729,12902,11827,0,6103,5283,1516,5838,4783,1206,0,0,0
"2802","314700",179530,92666,86863,1,40192,34626,17848,39162,32378,15323,0,0,1
"2803","314710",190437,100787,89650,0,42173,36543,22071,39624,32717,17309,0,0,0
"2804","314720",36901,18970,17931,0,9434,7846,1690,9216,7277,1438,0,0,0
"2805","314730",50922,26033,24889,0,10388,9571,6074,10285,9119,5485,0,0,0
"2806","314740",56363,29504,26858,1,12151,10800,6553,11760,10051,5047,0,0,1
"2807","314750",4362,2215,2147,0,829,767,619,857,752,538,0,0,0
"2808","314760",34202,17946,16254,2,7475,6514,3957,7098,5980,3176,1,1,0
"2809","314770",18526,9470,9056,0,3805,3493,2172,3835,3456,1765,0,0,0
"2810","314780",5389,2636,2753,0,959,922,755,1040,974,739,0,0,0
"2811","314790",222158,117768,104390,0,50174,44067,23527,46627,38938,18825,0,0,0
"2812","314795",7767,3785,3982,0,1843,1374,568,1962,1496,524,0,0,0
"2813","314800",343824,182938,160886,0,72365,65028,45545,67240,57680,35966,0,0,0
"2814","314810",158863,80335,78527,1,38401,32383,9551,39087,31175,8265,0,1,0
"2815","314820",10585,5729,4856,0,2423,2143,1163,2206,1810,840,0,0,0
"2816","314830",18769,9682,9087,0,3871,3417,2394,3728,3264,2095,0,0,0
"2817","314840",11935,6121,5814,0,2486,2242,1393,2452,2146,1216,0,0,0
"2818","314850",12653,6586,6067,0,3079,2534,973,2966,2269,832,0,0,0
"2819","314860",34537,18179,16356,2,7476,6695,4008,7185,6035,3136,1,1,0
"2820","314870",49774,25994,23780,0,10762,9486,5746,10438,8750,4592,0,0,0
"2821","314875",11044,5687,5357,0,2635,2192,860,2574,2044,739,0,0,0
"2822","314880",9434,4734,4700,0,1868,1690,1176,1917,1680,1103,0,0,0
"2823","314890",10284,5016,5268,0,2000,1787,1229,2183,1943,1142,0,0,0
"2824","314900",5710,2957,2753,0,1220,1111,626,1191,1052,510,0,0,0
"2825","314910",28353,14079,14274,0,5456,4933,3690,5688,5037,3549,0,0,0
"2826","314915",15614,7882,7732,0,3676,3118,1088,3845,3055,832,0,0,0
"2827","314920",8761,4342,4419,0,1741,1587,1014,1866,1643,910,0,0,0
"2828","314930",111419,59542,51877,0,25976,22516,11050,23607,19808,8462,0,0,0
"2829","314940",5409,2647,2762,0,1042,932,673,1095,980,687,0,0,0
"2830","314950",6575,3390,3185,0,1434,1254,702,1375,1153,657,0,0,0
"2831","314960",10335,5229,5106,0,2152,1884,1193,2208,1852,1046,0,0,0
"2832","314970",23415,12418,10997,0,5547,4570,2301,5104,3994,1899,0,0,0
"2833","314980",30613,15476,15137,0,6485,5794,3197,6479,5793,2865,0,0,0
"2834","314990",47365,24958,22407,0,10172,9244,5542,9521,8289,4597,0,0,0
"2835","314995",12666,6550,6116,0,2984,2423,1143,2945,2241,930,0,0,0
"2836","315000",8041,4333,3708,0,1851,1646,836,1685,1394,629,0,0,0
"2837","315010",6973,3443,3530,0,1384,1236,823,1475,1268,787,0,0,0
"2838","315015",17737,9248,8489,0,4119,3494,1635,3939,3180,1370,0,0,0
"2839","315020",10134,5157,4977,0,2011,1862,1284,2027,1822,1128,0,0,0
"2840","315030",11903,6154,5749,0,2313,2128,1713,2268,2008,1473,0,0,0
"2841","315040",12765,6307,6458,0,2497,2346,1464,2693,2458,1307,0,0,0
"2842","315050",20547,10434,10113,0,4237,3841,2356,4283,3747,2083,0,0,0
"2843","315053",7731,4115,3616,0,2051,1776,288,1845,1485,286,0,0,0
"2844","315057",13619,6793,6826,0,2976,2611,1206,3162,2646,1018,0,0,0
"2845","315060",17906,9140,8766,0,3493,3269,2378,3502,3185,2079,0,0,0
"2846","315070",15792,7514,8278,0,3157,2739,1618,3604,2965,1709,0,0,0
"2847","315080",37683,19264,18419,0,7595,6925,4744,7568,6699,4152,0,0,0
"2848","315090",13287,6617,6670,0,2594,2464,1559,2707,2460,1503,0,0,0
"2849","315100",19361,9574,9787,0,3892,3620,2062,4046,3679,2062,0,0,0
"2850","315110",28355,14777,13578,0,6198,5409,3170,5857,4888,2833,0,0,0
"2851","315120",97311,51261,46050,0,22733,20278,8250,21243,18123,6684,0,0,0
"2852","315130",26510,13653,12857,0,5576,4541,3536,5520,4257,3080,0,0,0
"2853","315140",56517,29915,26602,0,12748,11202,5965,11907,10049,4646,0,0,0
"2854","315150",71713,37876,33837,0,15788,14510,7578,14595,13033,6209,0,0,0
"2855","315160",23053,11505,11548,0,5022,4335,2148,5260,4244,2044,0,0,0
"2856","315170",37663,19144,18519,0,7391,6798,4955,7418,6713,4388,0,0,0
"2857","315180",403399,215102,188297,0,84919,77601,52582,77805,68428,42064,0,0,0
"2858","315190",17720,9064,8656,0,3726,3423,1915,3715,3305,1636,0,0,0
"2859","315200",66200,34803,31397,0,14726,12977,7100,14250,11700,5447,0,0,0
"2860","315210",136566,73101,63465,0,30163,26906,16032,27570,23359,12536,0,0,0
"2861","315213",6854,3364,3490,0,1723,1322,319,1842,1340,308,0,0,0
"2862","315217",22446,11387,11059,0,4937,4295,2155,5064,4255,1740,0,0,0
"2863","315220",79586,41508,38078,0,17703,15342,8463,16930,14175,6973,0,0,0
"2864","315230",20846,10846,10000,0,4395,4034,2417,4278,3812,1910,0,0,0
"2865","315240",29926,15655,14271,0,6911,6013,2731,6620,5493,2158,0,0,0
"2866","315250",355762,183703,172059,0,75535,67569,40599,74612,63871,33576,0,0,0
"2867","315260",15128,7709,7419,0,3356,3048,1305,3360,2967,1092,0,0,0
"2868","315270",19747,10031,9716,0,3957,3557,2517,3990,3451,2275,0,0,0
"2869","315280",52851,26866,25985,0,12040,10819,4007,12006,10406,3573,0,0,0
"2870","315290",21457,11096,10361,0,4489,4124,2483,4399,3903,2059,0,0,0
"2871","315300",10079,4885,5194,0,1906,1776,1203,2066,1873,1255,0,0,0
"2872","315310",13339,6566,6773,0,2582,2329,1655,2720,2400,1653,0,0,0
"2873","315320",9839,4841,4997,1,1819,1726,1296,1928,1768,1301,0,0,1
"2874","315330",7180,3669,3511,0,1478,1315,876,1505,1290,716,0,0,0
"2875","315340",38450,19668,18782,0,8213,6951,4504,8153,6652,3977,0,0,0
"2876","315350",19091,9732,9359,0,4174,3667,1891,4120,3552,1687,0,0,0
"2877","315360",21480,11366,10114,0,5009,4283,2074,4633,3865,1616,0,0,0
"2878","315370",7857,3999,3858,0,1547,1429,1023,1551,1404,903,0,0,0
"2879","315380",4624,2298,2326,0,902,816,580,957,861,508,0,0,0
"2880","315390",32258,17233,15025,0,6922,6525,3786,6397,5763,2865,0,0,0
"2881","315400",55480,28604,26876,0,11596,10455,6553,11304,9972,5600,0,0,0
"2882","315410",21359,11472,9887,0,4569,4088,2815,4142,3586,2159,0,0,0
"2883","315415",9789,5179,4610,0,2424,1965,790,2250,1698,662,0,0,0
"2884","315420",27262,14480,12779,3,5729,5242,3509,5297,4695,2787,2,1,0
"2885","315430",33289,17604,15685,0,7590,6447,3567,6953,5738,2994,0,0,0
"2886","315440",11956,6218,5738,0,2391,2137,1690,2289,2043,1406,0,0,0
"2887","315445",14380,7154,7226,0,3054,2698,1402,3285,2714,1227,0,0,0
"2888","315450",14856,7520,7336,0,3355,2990,1175,3363,2944,1029,0,0,0
"2889","315460",547991,298800,249189,2,134715,113646,50439,118685,95020,35484,1,1,0
"2890","315470",9626,5118,4508,0,1949,1839,1330,1801,1645,1062,0,0,0
"2891","315480",20258,10805,9453,0,4616,4088,2101,4215,3617,1621,0,0,0
"2892","315490",27809,14832,12977,0,6446,5578,2808,5915,4939,2123,0,0,0
"2893","315500",6892,3463,3429,0,1318,1226,919,1348,1232,849,0,0,0
"2894","315510",11516,5569,5947,0,2227,1996,1346,2460,2132,1355,0,0,0
"2895","315520",12739,6444,6295,0,2549,2180,1715,2577,2211,1507,0,0,0
"2896","315530",13548,6749,6799,0,2668,2459,1622,2781,2511,1507,0,0,0
"2897","315540",19412,10070,9342,0,4010,3648,2412,3880,3443,2019,0,0,0
"2898","315550",25761,13454,12307,0,5323,4871,3260,5078,4492,2737,0,0,0
"2899","315560",48836,25005,23831,0,11476,9779,3750,11549,9228,3054,0,0,0
"2900","315570",30089,15936,14153,0,6443,5679,3814,5959,5118,3076,0,0,0
"2901","315580",34763,18150,16613,0,7965,6353,3832,7548,5879,3186,0,0,0
"2902","315590",13424,6996,6428,0,2741,2519,1736,2713,2355,1360,0,0,0
"2903","315600",25187,13102,12085,0,5848,4813,2441,5795,4385,1905,0,0,0
"2904","315610",13383,6864,6519,0,2732,2537,1595,2690,2438,1391,0,0,0
"2905","315620",5508,2891,2617,0,1103,1056,732,1054,966,597,0,0,0
"2906","315630",18642,9600,9042,0,4459,3613,1528,4386,3360,1296,0,0,0
"2907","315640",8272,4166,4106,0,1560,1466,1140,1615,1449,1042,0,0,0
"2908","315645",5980,3123,2857,0,1950,990,183,1810,895,152,0,0,0
"2909","315650",11235,5433,5802,0,2453,2089,891,2684,2222,896,0,0,0
"2910","315660",20576,10442,10134,0,4345,3908,2189,4449,3861,1824,0,0,0
"2911","315670",239425,128284,111139,2,53422,47142,27720,49278,41300,20561,2,0,0
"2912","315680",35356,18357,16999,0,7395,6582,4380,7149,6224,3626,0,0,0
"2913","315690",57899,30352,27547,0,12564,11240,6548,12258,10032,5257,0,0,0
"2914","315700",67229,34704,32524,1,16208,13111,5385,15730,12256,4538,0,0,1
"2915","315710",12371,6423,5948,0,2816,2402,1205,2758,2183,1007,0,0,0
"2916","315720",79155,40990,38165,0,16049,14432,10509,15745,13372,9048,0,0,0
"2917","315725",17645,9029,8616,0,3765,3351,1913,3785,3230,1601,0,0,0
"2918","315727",6932,3467,3465,0,1491,1280,696,1574,1305,586,0,0,0
"2919","315730",11215,5651,5564,0,2240,2079,1332,2245,2042,1277,0,0,0
"2920","315733",19731,10491,9240,0,4608,4049,1834,4250,3557,1433,0,0,0
"2921","315737",9289,4686,4603,0,2054,1879,753,2081,1854,668,0,0,0
"2922","315740",11721,6088,5633,0,2291,2182,1615,2235,2079,1319,0,0,0
"2923","315750",10101,5293,4808,0,2004,1762,1527,1916,1621,1271,0,0,0
"2924","315760",7448,3695,3753,0,1560,1349,786,1695,1395,663,0,0,0
"2925","315765",13251,6792,6459,0,2939,2486,1367,2972,2354,1133,0,0,0
"2926","315770",31202,16003,15199,0,7190,6180,2633,7115,5723,2361,0,0,0
"2927","315780",373740,202507,171233,0,89831,74427,38249,80237,63467,27529,0,0,0
"2928","315790",33197,16953,16243,1,7557,6384,3012,7579,6128,2536,1,0,0
"2929","315800",20250,10716,9534,0,4460,4035,2221,4186,3571,1777,0,0,0
"2930","315810",9463,4854,4609,0,2135,1823,896,2130,1705,774,0,0,0
"2931","315820",30756,16098,14658,0,6558,5933,3607,6325,5490,2843,0,0,0
"2932","315830",17453,8799,8654,0,3422,3126,2251,3507,3145,2002,0,0,0
"2933","315840",8666,4462,4204,0,1839,1606,1017,1838,1516,850,0,0,0
"2934","315850",18819,9257,9562,0,3728,3336,2193,3988,3453,2121,0,0,0
"2935","315860",8659,4429,4230,0,1843,1569,1017,1827,1532,871,0,0,0
"2936","315870",6941,3363,3578,0,1240,1155,968,1364,1245,969,0,0,0
"2937","315880",10317,5194,5123,0,2210,1848,1136,2223,1842,1058,0,0,0
"2938","315890",15375,7835,7540,0,3504,2889,1442,3466,2804,1270,0,0,0
"2939","315895",69345,36893,32452,0,17129,14375,5389,15575,12508,4369,0,0,0
"2940","315900",9042,4680,4362,0,1887,1745,1048,1869,1663,830,0,0,0
"2941","315910",8593,4243,4350,0,1665,1517,1061,1831,1605,914,0,0,0
"2942","315920",22049,11162,10887,0,4231,3879,3052,4281,3845,2761,0,0,0
"2943","315930",11923,6041,5882,0,2381,2168,1492,2429,2157,1296,0,0,0
"2944","315935",14440,7557,6883,0,3334,2885,1338,3214,2574,1095,0,0,0
"2945","315940",8390,4243,4147,0,1664,1543,1036,1687,1534,926,0,0,0
"2946","315950",11080,5675,5405,0,2535,2107,1033,2550,1977,878,0,0,0
"2947","315960",103939,53248,50691,0,20677,19080,13491,20408,18346,11937,0,0,0
"2948","315970",6991,3394,3597,0,1412,1211,771,1521,1295,781,0,0,0
"2949","315980",47514,24384,23130,0,10012,8992,5380,9851,8544,4735,0,0,0
"2950","315990",42612,21873,20739,0,8462,7732,5679,8323,7458,4958,0,0,0
"2951","316000",9115,4666,4449,0,1755,1629,1282,1761,1572,1116,0,0,0
"2952","316010",10305,5332,4973,0,2175,1910,1247,2151,1805,1017,0,0,0
"2953","316020",7114,3692,3422,0,1736,1399,557,1685,1303,434,0,0,0
