"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3608","352930",189724,99017,90705,2,39164,37630,22223,37681,34532,18492,1,1,0
"3609","352940",941031,502879,438152,0,201496,187177,114206,184539,165236,88377,0,0,0
"3610","352950",17453,8784,8669,0,3368,3328,2088,3479,3345,1845,0,0,0
"3611","352960",12090,6061,6029,0,2355,2402,1304,2422,2415,1192,0,0,0
"3612","352965",5942,2956,2986,0,1186,1094,676,1270,1162,554,0,0,0
"3613","352970",42693,22055,20638,0,8605,8409,5041,8360,7876,4402,0,0,0
"3614","352980",29993,15548,14445,0,5908,5955,3685,5842,5566,3037,0,0,0
"3615","352990",41336,21658,19678,0,8870,8608,4180,8504,7820,3354,0,0,0
"3616","353000",8979,4524,4455,0,1643,1716,1165,1678,1703,1074,0,0,0
"3617","353010",56998,28843,28155,0,11139,11042,6662,11234,10802,6119,0,0,0
"3618","353020",41093,20408,20685,0,8230,7659,4519,8591,7864,4230,0,0,0
"3619","353030",120152,64670,55482,0,25114,24910,14646,22526,21748,11208,0,0,0
"3620","353040",13457,6818,6639,0,2604,2609,1605,2668,2556,1415,0,0,0
"3621","353050",150224,78128,72096,0,30105,29279,18744,29020,27479,15597,0,0,0
"3622","353060",1062192,567764,494423,5,228062,215332,124370,208703,188372,97348,2,1,2
"3623","353070",317303,165062,152241,0,67538,64354,33170,65141,59644,27456,0,0,0
"3624","353080",199679,105295,94384,0,42256,40691,22348,39779,36806,17799,0,0,0
"3625","353090",9040,4527,4513,0,1934,1777,816,1989,1768,756,0,0,0
"3626","353100",6495,3302,3193,0,1210,1276,816,1233,1204,756,0,0,0
"3627","353110",82054,42499,39555,0,17388,15063,10048,17002,14310,8243,0,0,0
"3628","353120",15458,7976,7482,0,3098,3093,1785,3016,2977,1489,0,0,0
"3629","353130",110134,58044,52090,0,21837,21729,14478,20495,19536,12059,0,0,0
"3630","353140",52100,27625,24475,0,10426,10488,6711,9686,9362,5427,0,0,0
"3631","353150",49694,25495,24199,0,9895,9985,5615,9706,9601,4892,0,0,0
"3632","353160",11057,5656,5401,0,2153,2173,1330,2103,2102,1196,0,0,0
"3633","353170",10646,5449,5197,0,2217,2117,1115,2209,2054,934,0,0,0
"3634","353180",114654,58989,55665,0,25058,22729,11202,24829,21466,9370,0,0,0
"3635","353190",71372,36467,34905,0,14635,14085,7747,14781,13507,6617,0,0,0
"3636","353200",25129,12962,12167,0,5024,4994,2944,5047,4726,2394,0,0,0
"3637","353205",9602,4702,4900,0,1747,1783,1172,1845,1840,1215,0,0,0
"3638","353210",12107,6286,5821,0,2499,2222,1565,2393,2071,1357,0,0,0
"3639","353215",10530,5413,5117,0,2100,2097,1216,2107,1996,1014,0,0,0
"3640","353220",16827,8515,8312,0,3592,3257,1666,3650,3177,1485,0,0,0
"3641","353230",12118,6120,5998,0,2551,2312,1257,2572,2319,1107,0,0,0
"3642","353240",48046,24467,23579,0,9810,9263,5394,9921,9025,4633,0,0,0
"3643","353250",23348,12277,11071,0,4554,4612,3111,4291,4284,2496,0,0,0
"3644","353260",25212,13261,11951,0,5014,5036,3211,4763,4635,2553,0,0,0
"3645","353270",11702,5690,6012,0,2316,2136,1238,2582,2300,1130,0,0,0
"3646","353280",17476,9334,8142,0,3529,3661,2144,3155,3298,1689,0,0,0
"3647","353282",23344,11627,11717,0,4544,4245,2838,4668,4272,2777,0,0,0
"3648","353284",6492,3263,3229,0,1292,1253,718,1303,1244,682,0,0,0
"3649","353286",4222,2094,2128,0,741,723,630,771,741,616,0,0,0
"3650","353290",23617,12251,11366,0,4838,4588,2825,4652,4291,2423,0,0,0
"3651","353300",49065,25498,23567,0,9872,9963,5663,9552,9312,4703,0,0,0
"3652","353310",6983,3579,3404,0,1401,1280,898,1392,1224,788,0,0,0
"3653","353320",14663,5578,9085,0,2171,2159,1248,3419,3268,2398,0,0,0
"3654","353325",9078,4596,4482,0,1965,1797,834,1978,1755,749,0,0,0
"3655","353330",8355,4071,4284,0,1597,1554,920,1789,1624,871,0,0,0
"3656","353340",117480,60779,56701,0,24858,23459,12462,24260,22215,10226,0,0,0
"3657","353350",87716,45593,42123,0,17943,17678,9972,17172,16454,8497,0,0,0
"3658","353360",15892,8225,7667,0,3176,3124,1925,3100,2979,1588,0,0,0
"3659","353370",10310,5116,5194,0,1905,1964,1247,1999,2047,1148,0,0,0
"3660","353380",5469,2752,2717,0,1027,1070,655,1059,1051,607,0,0,0
"3661","353390",113465,59424,54041,0,23068,22865,13491,21605,20897,11539,0,0,0
"3662","353400",14677,7498,7179,0,2946,2912,1640,2971,2829,1379,0,0,0
"3663","353410",15977,8290,7687,0,3285,3107,1898,3148,2915,1624,0,0,0
"3664","353420",19511,9581,9930,0,3698,3621,2262,3931,3784,2215,0,0,0
"3665","353430",87343,45492,41851,0,17844,17273,10375,16995,15736,9120,0,0,0
"3666","353440",1629412,885789,743622,1,359242,333211,193336,319796,281258,142568,1,0,0
"3667","353450",7225,3792,3433,0,1420,1411,961,1325,1299,809,0,0,0
"3668","353460",73529,38638,34891,0,14806,14561,9271,13996,13238,7657,0,0,0
"3669","353470",232044,124778,107266,0,50953,47512,26313,45828,41346,20092,0,0,0
"3670","353475",28378,14645,13733,0,5665,5556,3424,5487,5192,3054,0,0,0
"3671","353480",18598,9624,8974,0,3875,3722,2027,3812,3510,1652,0,0,0
"3672","353490",27310,13394,13916,0,5116,4883,3395,5607,5095,3214,0,0,0
"3673","353500",26408,13512,12896,0,5317,5307,2888,5168,5095,2633,0,0,0
"3674","353510",24529,12266,12263,0,4907,4682,2677,5140,4682,2441,0,0,0
"3675","353520",28039,14148,13891,0,5040,5167,3941,5048,5117,3726,0,0,0
"3676","353530",55418,29086,26332,0,10910,10799,7377,10274,10074,5984,0,0,0
"3677","353540",34983,18167,16816,0,7308,6938,3921,7071,6496,3249,0,0,0
"3678","353550",104263,53361,50902,0,21042,20897,11422,20870,19990,10042,0,0,0
"3679","353560",55422,29982,25440,0,16864,8757,4361,12746,8854,3840,0,0,0
"3680","353570",14034,7050,6984,0,2551,2864,1635,2537,3000,1447,0,0,0
"3681","353580",45125,22847,22278,0,8906,8556,5385,9200,8380,4698,0,0,0
"3682","353590",11139,5609,5530,0,2160,2151,1298,2214,2199,1117,0,0,0
"3683","353600",30146,15656,14490,0,6471,6001,3184,6339,5440,2711,0,0,0
"3684","353610",18140,9344,8796,0,3784,3555,2005,3714,3418,1664,0,0,0
"3685","353620",44542,23056,21486,0,9288,8931,4837,9052,8287,4147,0,0,0
"3686","353625",8503,4422,4081,0,1606,1620,1196,1501,1531,1049,0,0,0
"3687","353630",29452,15399,14053,0,6150,5962,3287,5861,5547,2645,0,0,0
"3688","353640",18868,9425,9443,0,3809,3726,1890,3932,3737,1774,0,0,0
"3689","353650",241624,129565,112059,0,51622,50472,27471,46585,43755,21719,0,0,0
"3690","353657",4314,2167,2147,0,823,845,499,850,839,458,0,0,0
"3691","353660",22140,11142,10998,0,4215,4173,2754,4317,4166,2515,0,0,0
"3692","353670",94047,49692,44355,0,20424,19218,10050,19047,17155,8153,0,0,0
"3693","353680",13969,6744,7225,0,2538,2578,1628,2838,2733,1654,0,0,0
"3694","353690",6250,3135,3115,0,1157,1142,836,1197,1173,745,0,0,0
"3695","353700",45504,23354,22150,0,8926,9692,4736,8968,9088,4094,0,0,0
"3696","353710",100303,52703,47600,0,21165,19853,11685,20081,18090,9429,0,0,0
"3697","353715",8032,4189,3843,0,1524,1636,1029,1463,1499,881,0,0,0
"3698","353720",25322,12861,12461,0,5322,4775,2764,5467,4628,2366,0,0,0
"3699","353730",133445,70627,62818,0,28307,27267,15053,26275,24400,12143,0,0,0
"3700","353740",52763,27821,24942,0,11166,10649,6006,10438,9514,4990,0,0,0
"3701","353750",24714,12450,12264,0,4720,4881,2849,4964,4855,2445,0,0,0
"3702","353760",119244,63889,55355,0,26763,24157,12969,24901,20986,9468,0,0,0
"3703","353770",11773,6152,5621,0,2422,2416,1314,2325,2220,1076,0,0,0
"3704","353780",121331,62069,59262,0,25355,22836,13878,25211,21988,12063,0,0,0
"3705","353790",71466,36234,35232,0,14099,13666,8469,14349,13359,7524,0,0,0
"3706","353800",369311,194995,174316,0,79205,74610,41180,73598,66917,33801,0,0,0
"3707","353810",39961,20434,19527,0,7937,7941,4556,7929,7697,3901,0,0,0
"3708","353820",33654,17775,15879,0,6798,6645,4332,6328,6078,3473,0,0,0
"3709","353830",8504,4351,4153,0,1684,1663,1004,1722,1592,839,0,0,0
"3710","353850",31808,16947,14861,0,6702,6336,3909,6097,5688,3076,0,0,0
"3711","353860",62114,32230,29884,0,12460,12306,7464,12110,11589,6185,0,0,0
"3712","353870",855338,451992,403346,0,188192,162603,101197,174003,145777,83566,0,0,0
"3713","353880",79207,41435,37772,0,16061,15546,9828,15439,14193,8140,0,0,0
"3714","353890",45970,22942,23028,0,9321,8716,4905,9695,8491,4842,0,0,0
"3715","353900",25045,13027,12018,0,4771,4848,3408,4592,4611,2815,0,0,0
"3716","353910",36765,19325,17440,0,8212,7203,3910,7861,6524,3055,0,0,0
"3717","353920",63339,33293,30046,0,13251,12575,7467,12545,11433,6068,0,0,0
"3718","353930",174557,92238,82319,0,36679,35706,19853,34131,32044,16144,0,0,0
"3719","353940",39214,20449,18765,0,8092,7691,4666,7904,7135,3726,0,0,0
"3720","353950",86303,43854,42449,0,17133,16511,10210,17351,16061,9037,0,0,0
"3721","353960",12679,6292,6387,0,2303,2453,1536,2460,2538,1389,0,0,0
"3722","353970",7207,3602,3605,0,1358,1341,903,1384,1356,865,0,0,0
"3723","353980",252181,136751,115428,2,55880,52205,28666,49922,44538,20968,1,1,0
"3724","353990",17629,8875,8754,0,3294,3407,2174,3460,3378,1916,0,0,0
"3725","354000",45037,23547,21490,0,9459,9025,5063,9111,8268,4111,0,0,0
"3726","354010",9178,4648,4530,0,1792,1748,1108,1827,1730,973,0,0,0
"3727","354020",98735,44125,54610,0,18008,16190,9927,23249,20075,11286,0,0,0
"3728","354025",11556,5494,6062,0,2210,2142,1142,2558,2367,1137,0,0,0
"3729","354030",5897,3003,2894,0,1167,1170,666,1160,1114,620,0,0,0
"3730","354040",11351,5850,5501,0,2102,2211,1537,2083,2121,1297,0,0,0
"3731","354050",30736,15139,15597,0,5875,5764,3500,6378,5873,3346,0,0,0
"3732","354060",107612,56050,51562,0,23008,21462,11580,21956,20073,9533,0,0,0
"3733","354070",130981,68363,62618,0,26962,25883,15518,25735,23705,13178,0,0,0
"3734","354075",36661,18644,18015,2,7677,7575,3392,7800,7242,2973,1,1,0
"3735","354080",46896,24073,22823,0,9701,9159,5213,9506,8859,4458,0,0,0
"3736","354085",5906,1817,4089,0,679,702,436,1599,1558,932,0,0,0
"3737","354090",41391,21601,19790,0,8538,8293,4770,8276,7579,3935,0,0,0
"3738","354100",508539,271230,237305,4,115082,102475,53673,106602,90217,40486,3,1,0
"3739","354105",15484,7873,7611,0,3195,3077,1601,3184,3038,1389,0,0,0
"3740","354110",10894,5510,5384,0,2125,2043,1342,2199,2015,1170,0,0,0
"3741","354120",29858,15632,14226,0,5821,5759,4052,5587,5314,3325,0,0,0
"3742","354130",87906,46214,41692,0,18520,18006,9688,17378,16382,7932,0,0,0
"3743","354140",483357,263361,219996,0,103883,101543,57935,91878,85772,42346,0,0,0
"3744","354150",85002,45098,39904,0,17744,17030,10324,16436,15161,8307,0,0,0
"3745","354160",103349,53620,49729,0,22129,19326,12165,21176,18111,10442,0,0,0
"3746","354165",10017,5047,4970,0,2043,1905,1099,2109,1906,955,0,0,0
"3747","354170",33818,17541,16277,0,6675,6881,3985,6505,6466,3306,0,0,0
"3748","354180",5676,2978,2698,0,1180,1153,645,1084,1081,533,0,0,0
"3749","354190",20162,10300,9862,0,4303,3970,2027,4370,3748,1744,0,0,0
"3750","354200",19004,9789,9215,0,3699,3662,2428,3661,3531,2023,0,0,0
"3751","354210",25906,13311,12595,0,5413,5136,2762,5403,4826,2366,0,0,0
"3752","354220",76559,40145,36414,0,15392,15868,8885,14732,14407,7275,0,0,0
"3753","354230",9425,4748,4677,0,1892,1783,1073,1910,1773,994,0,0,0
"3754","354240",54326,28101,26225,0,10871,10931,6299,10666,10164,5395,0,0,0
"3755","354250",35866,7811,28055,0,2845,2971,1995,11380,10096,6579,0,0,0
"3756","354260",118589,62376,56213,0,29911,24264,8201,28138,21404,6671,0,0,0
"3757","354270",20028,10368,9660,0,4124,4173,2071,3957,3854,1849,0,0,0
"3758","354280",8048,3979,4069,0,1509,1496,974,1637,1517,915,0,0,0
"3759","354290",25781,13159,12619,3,5086,4929,3144,5099,4833,2687,1,1,1
"3760","354300",42400,21043,21357,0,8585,8061,4397,9157,8248,3952,0,0,0
"3761","354310",14526,7568,6958,0,3348,2941,1279,3160,2717,1081,0,0,0
"3762","354320",12124,6114,6010,0,2216,2255,1643,2243,2248,1519,0,0,0
"3763","354323",5770,2947,2823,0,1100,1090,757,1060,1031,732,0,0,0
"3764","354325",22496,11079,11412,5,4243,4754,2082,4537,4868,2007,2,2,1
"3765","354330",257334,134849,122481,4,52690,50501,31658,50308,46697,25476,2,1,1
"3766","354340",1536625,838529,698096,0,334182,312597,191750,292989,261897,143210,0,0,0
"3767","354350",16034,7884,8150,0,2925,3039,1920,3142,3102,1906,0,0,0
"3768","354360",7550,3852,3698,0,1517,1469,866,1468,1463,767,0,0,0
"3769","354370",24097,12114,11983,0,4519,4419,3176,4656,4438,2889,0,0,0
"3770","354380",19341,10085,9256,0,4118,3808,2159,3977,3556,1723,0,0,0
"3771","354390",408786,218287,190499,0,89384,78746,50157,81877,69412,39210,0,0,0
"3772","354400",70176,36381,33795,0,14899,13905,7577,14699,12715,6381,0,0,0
"3773","354410",77483,40349,37134,0,18145,14296,7908,17703,12998,6433,0,0,0
"3774","354420",21420,9537,11883,0,4138,3631,1768,5129,4593,2161,0,0,0
"3775","354425",43730,22909,20821,0,8919,8792,5198,8523,7925,4373,0,0,0
"3776","354430",28196,14490,13706,0,5930,5465,3095,5876,5263,2567,0,0,0
"3777","354440",6250,3041,3209,0,1208,1157,676,1289,1247,673,0,0,0
"3778","354450",12529,6284,6245,0,2532,2307,1445,2571,2353,1321,0,0,0
"3779","354460",14422,7492,6930,0,2750,2708,2034,2670,2549,1711,0,0,0
"3780","354470",6217,3155,3062,0,1275,1159,721,1292,1144,626,0,0,0
"3781","354480",11813,6279,5534,0,2366,2514,1399,2192,2228,1114,0,0,0
"3782","354490",29565,15549,14016,0,6192,5953,3404,5777,5444,2795,0,0,0
"3783","354500",39739,20011,19728,0,7900,7694,4417,8138,7624,3966,0,0,0
"3784","354510",11167,5412,5755,0,2070,2058,1284,2275,2205,1275,0,0,0
"3785","354515",24379,12672,11707,0,5404,4786,2482,5197,4448,2062,0,0,0
"3786","354520",245361,129474,115881,6,52796,48713,27965,49606,43756,22519,2,2,2
"3787","354530",88644,46865,41779,0,18794,17781,10290,17952,15849,7978,0,0,0
"3788","354540",19597,10421,9176,0,4222,3987,2212,3939,3477,1760,0,0,0
"3789","354550",11022,5387,5635,0,2104,2029,1254,2281,2155,1199,0,0,0
"3790","354560",34726,17978,16748,0,6771,7097,4110,6487,6867,3394,0,0,0
"3791","354570",18432,9391,9041,0,3566,3480,2345,3613,3389,2039,0,0,0
"3792","354580",394231,206562,187669,0,84035,79832,42695,80135,73400,34134,0,0,0
"3793","354600",30750,15840,14910,0,6375,6075,3390,6253,5767,2890,0,0,0
"3794","354610",7538,3814,3724,0,1446,1444,924,1410,1415,899,0,0,0
"3795","354620",12259,6643,5616,0,2518,2494,1631,2239,2075,1302,0,0,0
"3796","354625",5417,2845,2572,0,1106,1107,632,1048,984,540,0,0,0
"3797","354630",69440,34881,34559,0,14128,13269,7484,14828,13141,6590,0,0,0
"3798","354640",115980,60637,55343,0,23404,23010,14223,22265,21888,11190,0,0,0
"3799","354650",13080,6525,6555,0,2485,2474,1566,2608,2502,1445,0,0,0
"3800","354660",75011,41748,33263,0,16343,15889,9516,13708,12679,6876,0,0,0
"3801","354670",51100,26624,24476,0,10888,10109,5627,10518,9328,4630,0,0,0
"3802","354680",136681,70779,65902,0,28141,26852,15786,27693,25349,12860,0,0,0
"3803","354690",19382,9694,9688,0,3803,3703,2188,3992,3699,1997,0,0,0
"3804","354700",13558,6732,6826,0,2778,2600,1354,2932,2644,1250,0,0,0
"3805","354710",8762,4332,4430,0,1739,1642,951,1804,1689,937,0,0,0
"3806","354720",4773,2438,2335,0,859,919,660,855,873,607,0,0,0
"3807","354730",298924,160550,138371,3,66112,60296,34142,59554,51945,26872,2,1,0
"3808","354740",6492,3507,2985,0,1261,1321,925,1112,1137,736,0,0,0
"3809","354750",65936,34795,31141,0,13274,12973,8548,12507,11626,7008,0,0,0
"3810","354760",57110,29701,27409,0,11438,11303,6960,11063,10515,5831,0,0,0
"3811","354765",5237,2628,2609,0,1000,979,649,1040,947,622,0,0,0
"3812","354770",46282,24675,21607,0,9755,9762,5158,8993,8540,4074,0,0,0
"3813","354780",1795363,971893,823470,0,401510,345279,225104,352466,296954,174050,0,0,0
"3814","354790",18740,9435,9305,0,3625,3497,2313,3665,3396,2244,0,0,0
"3815","354800",47371,24108,23263,0,9940,9252,4916,10159,8883,4221,0,0,0
"3816","354805",16563,8529,8034,0,3275,3277,1977,3225,3123,1686,0,0,0
"3817","354810",13664,6780,6884,0,2654,2582,1544,2811,2696,1377,0,0,0
"3818","354820",17341,8836,8505,0,3471,3404,1961,3494,3298,1713,0,0,0
"3819","354830",6260,3317,2943,0,1277,1247,793,1199,1124,620,0,0,0
"3820","354840",11353,5993,5360,0,1999,2022,1972,1871,1848,1641,0,0,0
"3821","354850",975257,543397,431853,7,213254,204621,125522,179972,164336,87545,3,4,0
"3822","354860",29408,15010,14398,0,5918,5798,3294,5923,5540,2935,0,0,0
"3823","354870",1818077,983192,834879,6,379354,363184,240654,339619,312130,183130,4,2,0
"3824","354880",413158,224914,188244,0,84759,82712,57443,74462,70298,43484,0,0,0
"3825","354890",550619,291575,259044,0,114689,112179,64707,106252,100052,52740,0,0,0
"3826","354900",7464,3848,3616,0,1362,1419,1067,1350,1340,926,0,0,0
"3827","354910",202114,108993,93121,0,42063,41720,25210,38195,36095,18831,0,0,0
"3828","354920",6871,3473,3398,0,1328,1298,847,1306,1295,797,0,0,0
"3829","354925",5247,2675,2572,0,962,998,715,1028,901,643,0,0,0
"3830","354930",4963,2613,2350,0,989,976,648,936,871,543,0,0,0
"3831","354940",130293,68331,61962,0,25531,24139,18661,24316,22317,15329,0,0,0
"3832","354950",18622,9518,9104,0,3783,3630,2105,3797,3487,1820,0,0,0
"3833","354960",8200,4075,4125,0,1507,1580,988,1573,1639,913,0,0,0
"3834","354970",135722,71335,64387,0,28079,26611,16645,26610,24356,13421,0,0,0
"3835","354980",929001,515194,413807,0,200724,197421,117049,169439,160704,83664,0,0,0
"3836","354990",1442981,762374,680606,1,311121,288153,163100,288456,260281,131869,1,0,0
"3837","354995",31452,16123,15329,0,6824,6087,3212,6870,5739,2720,0,0,0
"3838","355000",31030,15536,15494,0,5682,5867,3987,5875,5866,3753,0,0,0
"3839","355010",90632,46936,43696,0,18379,17889,10668,17718,16892,9086,0,0,0
"3840","355020",74123,37440,36683,0,14862,13818,8760,15095,13699,7889,0,0,0
"3841","355030",26918831,14530576,12388238,17,5737433,5396221,3396922,5174855,4672561,2540822,9,5,3
"3842","355040",86821,46778,40043,0,19406,17424,9948,17571,14962,7510,0,0,0
"3843","355050",22398,11136,11262,0,4106,3993,3037,4389,4173,2700,0,0,0
"3844","355060",200877,106581,94296,0,44228,39098,23255,40949,34913,18434,0,0,0
"3845","355070",152015,80603,71409,3,34486,32331,13786,32242,29007,10160,1,1,1
"3846","355080",28403,14487,13916,0,5328,5409,3750,5415,5189,3312,0,0,0
"3847","355090",35148,18466,16682,0,6965,7174,4327,6680,6479,3523,0,0,0
"3848","355100",750801,411850,338943,8,170243,156638,84969,149433,130066,59444,6,2,0
"3849","355110",18692,9967,8725,0,4021,3760,2186,3723,3308,1694,0,0,0
"3850","355120",9211,4754,4457,0,1800,1804,1150,1806,1673,978,0,0,0
"3851","355130",11298,5630,5668,0,2060,2053,1517,2205,2052,1411,0,0,0
"3852","355140",27865,11171,16694,0,4633,4160,2378,6930,6274,3490,0,0,0
"3853","355150",82955,43970,38985,0,17834,15497,10639,16531,13888,8566,0,0,0
"3854","355160",58375,30610,27765,0,11824,11675,7111,11295,10689,5781,0,0,0
"3855","355170",269450,140995,128455,0,55356,53723,31916,52828,49010,26617,0,0,0
"3856","355180",30450,15683,14767,0,6945,5934,2804,6870,5619,2278,0,0,0
"3857","355190",33572,16565,17007,0,6394,6211,3960,6804,6413,3790,0,0,0
"3858","355200",12079,6093,5986,0,2313,2295,1485,2332,2281,1373,0,0,0
"3859","355210",95773,49984,45789,0,19624,19452,10908,18876,18059,8854,0,0,0
"3860","355220",1467560,788275,679273,12,325264,296139,166872,295810,255291,128172,7,4,1
"3861","355230",19128,9893,9235,0,3820,3680,2393,3716,3456,2063,0,0,0
"3862","355240",537791,285376,252415,0,120029,109944,55403,111355,97781,43279,0,0,0
"3863","355250",593042,310308,282731,3,130515,116667,63126,125817,107220,49694,2,1,0
"3864","355255",7987,4174,3813,0,1573,1478,1123,1471,1368,974,0,0,0
"3865","355260",29112,14943,14169,0,5748,5737,3458,5597,5516,3056,0,0,0
"3866","355270",37130,18943,18187,0,7449,7173,4321,7436,6893,3858,0,0,0
"3867","355280",723903,398467,325436,0,163485,150630,84352,141251,124785,59400,0,0,0
"3868","355290",14468,7548,6920,0,3006,2900,1642,2923,2687,1310,0,0,0
"3869","355300",33383,17330,16053,0,6712,6653,3965,6467,6283,3303,0,0,0
"3870","355310",16470,8432,8038,0,3062,3149,2221,3050,3078,1910,0,0,0
"3871","355320",19358,8922,10436,0,3255,3289,2378,4073,3786,2577,0,0,0
"3872","355330",53321,27658,25663,0,10989,10473,6196,10732,9808,5123,0,0,0
"3873","355340",66744,34357,32387,0,13046,12939,8372,13034,12251,7102,0,0,0
"3874","355350",17160,8705,8455,0,3343,3374,1988,3479,3236,1740,0,0,0
"3875","355360",34964,17932,17032,0,6769,6774,4389,6706,6454,3872,0,0,0
"3876","355365",7123,3631,3492,0,1295,1464,872,1311,1370,811,0,0,0
"3877","355370",121783,62842,58941,0,23814,24081,14947,23123,22882,12936,0,0,0
"3878","355380",60735,31376,29359,0,11871,11912,7593,11509,11293,6557,0,0,0
"3879","355385",13582,7165,6417,0,2839,2732,1594,2673,2429,1315,0,0,0
"3880","355390",14378,7370,7008,0,2896,2772,1702,2914,2651,1443,0,0,0
"3881","355395",35046,17652,17394,0,6963,7033,3656,7185,6837,3372,0,0,0
"3882","355400",278060,144854,133206,0,58299,55446,31109,57170,50978,25058,0,0,0
"3883","355410",668168,353420,314748,0,141344,137005,75071,131250,122596,60902,0,0,0
"3884","355420",9749,4922,4827,0,1981,1920,1021,2010,1885,932,0,0,0
"3885","355430",50224,26752,23472,0,10692,10017,6043,9791,8758,4923,0,0,0
"3886","355440",21068,10443,10625,0,3924,3925,2594,4157,4036,2432,0,0,0
