"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2969","316150",20883,11039,9844,0,4174,3896,2969,3893,3552,2399,0,0,0
"2970","316160",10032,5417,4615,0,2048,1877,1492,1840,1628,1147,0,0,0
"2971","316165",6302,3495,2807,0,1507,1314,674,1304,1037,466,0,0,0
"2972","316170",14283,7181,7102,0,2854,2575,1752,2944,2556,1602,0,0,0
"2973","316180",28065,14697,13368,0,5726,5192,3779,5565,4780,3023,0,0,0
"2974","316190",31530,16645,14885,0,6382,5810,4453,6017,5351,3517,0,0,0
"2975","316200",49871,26011,23860,0,10375,9558,6078,9949,8758,5153,0,0,0
"2976","316210",91083,47971,43112,0,20085,17546,10340,19027,15934,8151,0,0,0
"2977","316220",19725,9845,9880,0,3825,3640,2380,3974,3670,2236,0,0,0
"2978","316225",8643,4249,4394,0,2169,1904,176,2258,1953,183,0,0,0
"2979","316230",7516,3815,3701,0,1378,1326,1111,1387,1289,1025,0,0,0
"2980","316240",45597,22952,22645,0,9506,8304,5142,9995,8322,4328,0,0,0
"2981","316245",23457,11927,11530,0,5160,4417,2350,5220,4349,1961,0,0,0
"2982","316250",182111,98300,83808,3,39470,34994,23836,35777,30241,17790,2,1,0
"2983","316255",18077,9450,8627,0,4316,3666,1468,4154,3269,1204,0,0,0
"2984","316257",10599,5893,4706,0,2405,2078,1410,2042,1681,983,0,0,0
"2985","316260",15514,8375,7139,0,3410,2980,1985,3082,2535,1522,0,0,0
"2986","316265",6593,3445,3148,0,1445,1314,686,1405,1213,530,0,0,0
"2987","316270",42648,22500,20148,0,9258,8446,4796,8713,7621,3814,0,0,0
"2988","316280",32910,17545,15365,0,7055,6334,4156,6590,5654,3121,0,0,0
"2989","316290",61434,32966,28468,0,12396,11321,9249,11282,9917,7269,0,0,0
"2990","316292",70640,36692,33948,0,14847,12387,9458,14557,11567,7824,0,0,0
"2991","316294",14489,7465,7024,0,3018,2751,1696,2925,2596,1503,0,0,0
"2992","316295",56108,30035,26073,0,12000,10849,7186,10965,9535,5573,0,0,0
"2993","316300",8022,4188,3834,0,1748,1523,917,1694,1374,766,0,0,0
"2994","316310",12271,6143,6128,0,2421,2212,1510,2533,2219,1376,0,0,0
"2995","316320",11265,5607,5658,0,1969,1909,1729,2011,1945,1702,0,0,0
"2996","316330",7760,4075,3685,0,1711,1490,874,1631,1354,700,0,0,0
"2997","316340",11094,5853,5241,0,2257,2078,1518,2099,1855,1287,0,0,0
"2998","316350",14650,7577,7073,0,2945,2734,1898,2971,2650,1452,0,0,0
"2999","316360",4701,2487,2214,0,1090,936,461,1024,848,342,0,0,0
"3000","316370",106892,58185,48707,0,22787,20733,14665,20244,17504,10959,0,0,0
"3001","316380",17117,8617,8500,0,3379,2981,2257,3478,3002,2020,0,0,0
"3002","316390",14328,6924,7404,0,2500,2358,2066,2786,2492,2126,0,0,0
"3003","316400",18329,9546,8783,0,3719,3350,2477,3654,3110,2019,0,0,0
"3004","316410",12424,6550,5874,0,2578,2338,1634,2453,2117,1304,0,0,0
"3005","316420",14341,7455,6886,0,3117,2768,1570,3086,2581,1219,0,0,0
"3006","316430",15874,8266,7608,0,3257,2986,2023,3122,2799,1687,0,0,0
"3007","316440",11516,6110,5406,0,2399,2242,1469,2217,2012,1177,0,0,0
"3008","316443",6953,3647,3306,0,1394,1314,939,1333,1233,740,0,0,0
"3009","316447",12266,6514,5752,0,2751,2414,1349,2605,2110,1037,0,0,0
"3010","316450",17283,8769,8514,0,3599,3188,1982,3640,3093,1781,0,0,0
"3011","316460",21626,10991,10635,0,4450,3897,2644,4589,3789,2257,0,0,0
"3012","316470",147130,77831,69299,0,31089,28561,18181,29201,25521,14577,0,0,0
"3013","316480",4236,2197,2039,0,850,783,564,836,755,448,0,0,0
"3014","316490",5661,2892,2769,0,1099,1034,759,1105,995,669,0,0,0
"3015","316500",21933,11328,10605,0,4702,4303,2323,4601,4099,1905,0,0,0
"3016","316510",20652,10453,10199,0,4016,3718,2719,4101,3652,2446,0,0,0
"3017","316520",16342,8056,8286,0,3145,2898,2013,3347,2984,1955,0,0,0
"3018","316530",19103,9962,9141,0,3720,3527,2715,3569,3331,2241,0,0,0
"3019","316540",13839,7367,6472,0,2845,2649,1873,2639,2398,1435,0,0,0
"3020","316550",11205,5979,5226,0,2419,2093,1467,2263,1855,1108,0,0,0
"3021","316553",90516,47350,43166,0,18518,16928,11904,17803,15822,9541,0,0,0
"3022","316555",19992,10522,9470,0,4635,4227,1660,4479,3804,1187,0,0,0
"3023","316556",7283,3789,3494,0,1375,1296,1118,1325,1248,921,0,0,0
"3024","316557",13815,7102,6713,0,3048,2704,1350,3068,2583,1062,0,0,0
"3025","316560",5919,3046,2873,0,1164,1105,777,1123,1048,702,0,0,0
"3026","316570",19697,9993,9702,2,3550,3416,3027,3600,3364,2738,0,1,0
"3027","316580",4770,2286,2484,0,852,795,639,953,866,665,0,0,0
"3028","316590",10843,5388,5455,0,2060,1874,1454,2190,1943,1322,0,0,0
"3029","316600",14671,7633,7038,0,2844,2686,2103,2726,2538,1774,0,0,0
"3030","316610",7257,3825,3432,0,1569,1394,862,1503,1274,655,0,0,0
"3031","316620",24185,12440,11745,0,4640,4184,3616,4574,4034,3137,0,0,0
"3032","316630",14415,7472,6943,0,3388,2873,1211,3278,2660,1005,0,0,0
"3033","316640",4539,2524,2015,0,931,893,700,776,745,494,0,0,0
"3034","316650",9483,4876,4607,0,1950,1783,1143,2002,1729,876,0,0,0
"3035","316660",2358,1151,1207,0,408,389,354,447,400,360,0,0,0
"3036","316670",16076,8317,7759,0,3445,3052,1820,3432,2834,1493,0,0,0
"3037","316680",27876,13853,14023,0,5707,5001,3145,6034,5123,2866,0,0,0
"3038","316690",19946,10163,9783,0,3802,3618,2743,3884,3542,2357,0,0,0
"3039","316695",9177,4716,4461,0,1890,1725,1101,1903,1678,880,0,0,0
"3040","316700",5274,2775,2498,1,996,939,840,924,876,698,0,0,1
"3041","316710",44942,23430,21512,0,9151,8096,6183,9154,7477,4881,0,0,0
"3042","316720",370442,200519,169921,2,89458,75543,35518,78994,64993,25934,0,2,0
"3043","316730",6755,3316,3439,0,1240,1141,935,1334,1215,890,0,0,0
"3044","316740",13895,6825,7070,0,2827,2465,1533,3037,2624,1409,0,0,0
"3045","316750",9185,4656,4529,0,1667,1589,1400,1675,1532,1322,0,0,0
"3046","316760",38222,19534,18688,0,8732,6995,3807,8644,6789,3255,0,0,0
"3047","316770",12132,6339,5793,0,2516,2232,1591,2392,2033,1368,0,0,0
"3048","316780",10552,5505,5047,0,2418,1772,1315,2276,1648,1123,0,0,0
"3049","316790",10734,5561,5173,0,2084,1997,1480,2041,1882,1250,0,0,0
"3050","316800",63013,34203,28810,0,14783,12764,6656,13231,10792,4787,0,0,0
"3051","316805",6672,3457,3215,0,1421,1282,754,1389,1223,603,0,0,0
"3052","316810",8274,4154,4120,0,1771,1516,867,1809,1501,810,0,0,0
"3053","316820",5088,2427,2661,0,955,872,600,1072,934,655,0,0,0
"3054","316830",11192,5486,5706,0,2011,1930,1545,2174,2047,1485,0,0,0
"3055","316840",26388,14045,12343,0,5455,4958,3632,5045,4334,2964,0,0,0
"3056","316850",29293,15430,13863,0,6047,5484,3899,5707,4981,3175,0,0,0
"3057","316860",250512,135674,114838,0,61780,49283,24611,55484,41495,17859,0,0,0
"3058","316870",154402,83772,70630,0,34084,29927,19761,30033,25263,15334,0,0,0
"3059","316880",16520,8897,7623,0,3524,3178,2195,3204,2753,1666,0,0,0
"3060","316890",17212,8842,8370,0,3494,3219,2129,3495,3097,1778,0,0,0
"3061","316900",39260,20456,18804,0,7976,7171,5309,7772,6726,4306,0,0,0
"3062","316905",11311,5406,5905,0,1890,1822,1694,2089,2000,1816,0,0,0
"3063","316910",13617,7183,6434,0,2716,2611,1856,2580,2374,1480,0,0,0
"3064","316920",18854,9959,8895,0,4087,3611,2261,3853,3285,1757,0,0,0
"3065","316930",170452,89698,80754,0,34958,32048,22692,33175,28709,18870,0,0,0
"3066","316935",66279,34449,31830,0,13454,12270,8725,12924,11457,7449,0,0,0
"3067","316940",125141,65856,59283,2,26373,23942,15541,25072,21869,12342,0,0,1
"3068","316950",11322,6144,5178,0,2504,2170,1470,2287,1830,1061,0,0,0
"3069","316960",56113,29225,26888,0,11458,10271,7496,11077,9656,6155,0,0,0
"3070","316970",46603,23971,22632,0,8959,8149,6863,8850,7908,5874,0,0,0
"3071","316980",12389,6328,6061,0,2496,2243,1589,2500,2174,1387,0,0,0
"3072","316990",214089,114441,99648,0,46551,41182,26708,42843,35892,20913,0,0,0
"3073","317000",20703,10486,10217,0,4943,4202,1341,5060,4056,1101,0,0,0
"3074","317005",24757,12729,12028,0,5386,4625,2718,5363,4365,2300,0,0,0
"3075","317010",684946,368233,316710,3,147440,133485,87308,133294,115542,67874,1,1,1
"3076","317020",1631596,880175,751413,8,329565,318703,231907,291468,280707,179238,5,3,0
"3077","317030",6757,3421,3336,0,1588,1339,494,1618,1317,401,0,0,0
"3078","317040",161149,83079,78070,0,36274,31068,15737,35813,28861,13396,0,0,0
"3079","317043",10387,4992,5395,0,1955,1823,1214,2177,1982,1236,0,0,0
"3080","317047",7787,3932,3855,0,1667,1480,785,1736,1446,673,0,0,0
"3081","317050",28314,14245,14069,0,5178,4890,4177,5287,4836,3946,0,0,0
"3082","317052",20400,10259,10141,0,4163,3709,2387,4347,3650,2144,0,0,0
"3083","317057",14225,7354,6871,0,3097,2668,1589,3043,2505,1323,0,0,0
"3084","317060",5094,2530,2564,0,917,867,746,948,888,728,0,0,0
"3085","317065",9208,4587,4621,0,1912,1678,997,2003,1753,865,0,0,0
"3086","317070",312793,165505,147288,0,65905,61410,38190,61633,54277,31378,0,0,0
"3087","317075",15516,7810,7706,0,3177,2786,1847,3315,2709,1682,0,0,0
"3088","317080",71780,36422,35358,0,15318,13465,7639,15606,13150,6602,0,0,0
"3089","317090",40581,20700,19881,0,8863,7480,4357,9138,7289,3454,0,0,0
"3090","317100",50672,25640,25032,0,9976,9209,6455,9989,8975,6068,0,0,0
"3091","317103",15300,7855,7445,0,3345,2829,1681,3344,2736,1365,0,0,0
"3092","317107",13641,6646,6995,0,2381,2273,1992,2580,2411,2004,0,0,0
"3093","317110",9209,4469,4740,0,1658,1549,1262,1811,1629,1300,0,0,0
"3094","317115",11856,5935,5921,0,2284,2155,1496,2341,2173,1407,0,0,0
"3095","317120",225157,122101,103053,3,50145,44623,27333,45153,38220,19680,0,1,1
"3096","317130",165443,87699,77744,0,39233,35265,13201,36269,30552,10923,0,0,0
"3097","317140",9572,4858,4714,0,1771,1688,1399,1786,1641,1287,0,0,0
"3098","317150",7186,3853,3333,0,1680,1372,801,1562,1185,586,0,0,0
"3099","317160",23868,12947,10921,0,5202,4589,3156,4695,3927,2299,0,0,0
"3100","317170",21236,11212,10024,0,4297,4038,2877,4104,3656,2264,0,0,0
"3101","317180",24061,12917,11144,0,5193,4468,3256,4724,3896,2524,0,0,0
"3102","317190",12757,6690,6067,0,2779,2320,1591,2646,2152,1269,0,0,0
"3103","317200",85286,45335,39951,0,18237,16315,10783,16963,14596,8392,0,0,0
"3104","317210",11612,6089,5523,0,2327,2112,1650,2208,1952,1363,0,0,0
"3105","317220",6759,3272,3487,0,1205,1116,951,1326,1223,938,0,0,0
"3106","320000",2,0,2,0,0,0,0,1,1,0,0,0,0
"3107","320010",70920,36640,34280,0,14617,13097,8926,14455,12424,7401,0,0,0
"3108","320013",21155,10695,10460,0,4111,3591,2993,4227,3552,2681,0,0,0
"3109","320016",26038,13409,12629,0,5484,4792,3133,5574,4553,2502,0,0,0
"3110","320020",73949,38117,35831,1,14512,13018,10587,14415,12366,9050,0,1,0
"3111","320030",35646,18518,17128,0,6920,6288,5310,6841,5966,4321,0,0,0
"3112","320035",16134,8613,7521,0,3443,2955,2215,3227,2585,1709,0,0,0
"3113","320040",73031,37708,35323,0,15284,13132,9292,15093,12448,7782,0,0,0
"3114","320050",19063,9953,9110,0,3828,3393,2732,3662,3124,2324,0,0,0
"3115","320060",200696,104121,96574,1,42945,37445,23731,41858,35230,19486,1,0,0
"3116","320070",25292,13104,12188,0,5490,4598,3016,5385,4223,2580,0,0,0
"3117","320080",61467,33421,28046,0,13128,11439,8854,11711,9787,6548,0,0,0
"3118","320090",89467,46263,43204,0,19274,16636,10353,19074,15622,8508,0,0,0
"3119","320100",33056,16934,16122,0,6936,5858,4140,6956,5629,3537,0,0,0
"3120","320110",19667,10940,8727,0,4288,3828,2824,3664,3105,1958,0,0,0
"3121","320115",28094,13825,14269,0,5903,5003,2919,6331,5214,2724,0,0,0
"3122","320120",408362,219182,189180,0,89185,77330,52667,82303,67327,39550,0,0,0
"3123","320130",762610,411384,351224,2,170958,147075,93351,155706,127347,68171,1,1,0
"3124","320140",84893,44871,40022,0,17640,15611,11620,16682,14113,9227,0,0,0
"3125","320150",266088,144998,121087,3,56270,52345,36383,50314,44593,26180,1,0,2
"3126","320160",55201,29366,25835,0,12151,10731,6484,11429,9544,4862,0,0,0
"3127","320170",32128,16355,15773,0,6527,6035,3793,6624,5885,3264,0,0,0
"3128","320180",11310,5734,5576,0,2270,2041,1423,2290,2014,1272,0,0,0
"3129","320190",93943,49351,44592,0,19061,17283,13007,18118,15912,10562,0,0,0
"3130","320200",16017,8274,7743,0,3395,2845,2034,3380,2724,1639,0,0,0
"3131","320210",47818,24645,23173,0,10201,8803,5641,10137,8362,4674,0,0,0
"3132","320220",36914,18951,17963,0,7609,6555,4787,7678,6350,3935,0,0,0
"3133","320225",31959,15843,16116,0,6048,5369,4426,6538,5559,4019,0,0,0
"3134","320230",61489,32687,28802,0,13346,11487,7854,12538,10194,6070,0,0,0
"3135","320240",227957,122694,105263,0,51528,46424,24742,46721,40164,18378,0,0,0
"3136","320245",51579,26714,24865,0,10949,9601,6164,10795,8994,5076,0,0,0
"3137","320250",30382,15938,14444,0,6284,5452,4202,6017,5080,3347,0,0,0
"3138","320255",19147,9555,9592,0,4362,3455,1738,4606,3444,1542,0,0,0
"3139","320260",33456,17252,16204,0,6543,5739,4970,6555,5557,4092,0,0,0
"3140","320265",21850,11056,10794,0,5234,4247,1575,5370,4097,1327,0,0,0
"3141","320270",35330,18100,17230,0,6653,6000,5447,6809,5868,4553,0,0,0
"3142","320280",83301,43890,39411,0,19282,15860,8748,18310,14159,6942,0,0,0
"3143","320290",27937,14141,13796,0,5271,4697,4173,5450,4672,3674,0,0,0
"3144","320300",63108,33579,29525,4,13989,12118,7472,13052,10554,5919,1,1,2
"3145","320305",61991,32267,29724,0,13680,11349,7238,13311,10428,5985,0,0,0
"3146","320310",27381,14747,12634,0,5752,5040,3955,5240,4361,3033,0,0,0
"3147","320313",38810,20487,18323,0,7666,6962,5859,7256,6357,4710,0,0,0
"3148","320316",29624,15016,14608,0,5540,5119,4357,5690,5075,3843,0,0,0
"3149","320320",321683,171801,149882,0,71538,61102,39161,66714,53778,29390,0,0,0
"3150","320330",27098,14064,13034,0,5620,4904,3540,5535,4594,2905,0,0,0
"3151","320332",76085,41055,35030,0,17921,14783,8351,16069,12539,6422,0,0,0
"3152","320334",41063,21491,19572,0,8428,7506,5557,8137,6969,4466,0,0,0
"3153","320335",30479,15324,15155,0,6209,5348,3767,6310,5369,3476,0,0,0
"3154","320340",54064,28234,25830,0,11271,9579,7384,10941,8864,6025,0,0,0
"3155","320350",45389,23560,21829,0,9599,8566,5395,9383,7996,4450,0,0,0
"3156","320360",12939,6546,6393,0,2614,2237,1695,2670,2170,1553,0,0,0
"3157","320370",42425,21514,20911,0,8187,7346,5981,8399,7266,5246,0,0,0
"3158","320380",32922,16965,15957,0,6601,5797,4567,6618,5565,3774,0,0,0
"3159","320390",123354,64285,59069,0,26518,23035,14732,25576,21123,12370,0,0,0
"3160","320400",46217,23807,22410,0,9293,8218,6296,9241,7823,5346,0,0,0
"3161","320405",38904,20686,18218,0,8685,7329,4672,8228,6528,3462,0,0,0
"3162","320410",50363,26403,23960,0,10970,9244,6189,10501,8440,5019,0,0,0
"3163","320420",43428,23289,20139,0,9957,8115,5217,9102,7092,3945,0,0,0
"3164","320425",17249,8938,8311,0,3567,3219,2152,3488,3026,1797,0,0,0
"3165","320430",29291,15697,13594,0,6276,5526,3895,5677,4772,3145,0,0,0
"3166","320435",52959,26722,26237,0,10573,9280,6869,10937,9148,6152,0,0,0
"3167","320440",28298,14495,13803,0,5661,4897,3937,5715,4705,3383,0,0,0
"3168","320450",29754,14336,15418,0,5293,4798,4245,5906,5233,4279,0,0,0
"3169","320455",85118,44596,40522,0,18789,16257,9550,18238,14914,7370,0,0,0
"3170","320460",56296,30138,26158,0,11184,10180,8774,10283,8966,6909,0,0,0
"3171","320465",20159,10401,9758,0,4104,3624,2673,4135,3432,2191,0,0,0
"3172","320470",73562,38309,35250,3,15943,13490,8876,15513,12439,7298,1,1,1
"3173","320480",28008,14569,13439,0,5722,5044,3803,5601,4687,3151,0,0,0
"3174","320490",232433,122687,109740,6,51274,43576,27837,48213,39247,22280,2,2,2
"3175","320495",31081,15532,15549,0,6040,5246,4246,6431,5313,3805,0,0,0
"3176","320500",1005578,545563,460015,0,232222,197222,116119,205399,168078,86538,0,0,0
"3177","320501",51881,27586,24295,0,11834,9907,5845,11266,8815,4214,0,0,0
"3178","320503",44943,22629,22314,0,8924,7926,5779,9291,7884,5139,0,0,0
"3179","320506",55499,29363,26136,0,11594,10302,7467,10886,9298,5952,0,0,0
"3180","320510",124983,67372,57611,0,28366,24647,14359,25994,21399,10218,0,0,0
"3181","320515",19893,10078,9815,0,4013,3582,2483,4165,3541,2109,0,0,0
"3182","320517",30118,15465,14653,0,6490,5497,3478,6493,5195,2965,0,0,0
"3183","320520",966740,529574,437164,2,214132,187273,128169,186941,156945,93278,1,1,0
"3184","320530",870368,482577,387790,1,186174,166103,130300,158361,136596,92833,1,0,0
"3185","330000",11,4,7,0,2,2,0,4,2,1,0,0,0
"3186","330010",294215,152603,141607,5,67043,57737,27823,64555,53284,23768,3,1,1
"3187","330015",22309,11559,10750,0,4638,4224,2697,4488,3956,2306,0,0,0
"3188","330020",286000,154549,131451,0,64038,57565,32946,57014,49934,24503,0,0,0
"3189","330022",35088,18191,16897,0,7096,6329,4766,6890,5981,4026,0,0,0
"3190","330023",76504,40541,35963,0,19340,14751,6450,17710,13039,5214,0,0,0
"3191","330025",60802,32234,28567,1,14193,12080,5961,13088,10742,4737,0,1,0
"3192","330030",188204,102009,86195,0,42204,36699,23106,37737,31579,16879,0,0,0
"3193","330040",365345,198800,166545,0,81699,71467,45634,72126,61146,33273,0,0,0
"3194","330045",727819,395748,332063,8,183365,150468,61915,161938,125668,44457,8,0,0
"3195","330050",66235,34615,31620,0,14093,12988,7534,13445,11977,6198,0,0,0
"3196","330060",78010,41656,36354,0,16697,15145,9814,15523,13426,7405,0,0,0
"3197","330070",342023,190229,151794,0,83068,70874,36287,70201,56871,24722,0,0,0
"3198","330080",110699,57733,52966,0,24674,21330,11729,23974,19655,9337,0,0,0
"3199","330090",34707,17811,16896,0,7319,6499,3993,7130,6207,3559,0,0,0
"3200","330093",26678,13611,13067,0,6031,5179,2401,5980,4951,2136,0,0,0
"3201","330095",16799,8832,7967,0,3831,3213,1788,3600,2943,1424,0,0,0
"3202","330100",948125,512863,435260,2,218767,185677,108419,197754,157995,79511,1,1,0
"3203","330110",48975,25450,23525,0,9752,8988,6710,9407,8436,5682,0,0,0
"3204","330115",24964,13144,11818,2,5583,5049,2512,5260,4528,2030,2,0,0
"3205","330120",42016,22030,19986,0,8871,7895,5264,8372,7341,4273,0,0,0
"3206","330130",65408,35513,29891,4,15500,13267,6746,13808,11172,4911,3,1,0
"3207","330140",41452,21329,20121,2,8860,7595,4874,8845,7282,3994,2,0,0
"3208","330150",46898,24833,22065,0,9865,9102,5866,9241,8244,4580,0,0,0
"3209","330160",17815,9083,8732,0,4129,3406,1548,4062,3328,1342,0,0,0
"3210","330170",1544108,831699,712405,4,361021,307343,163335,328352,265811,118242,4,0,0
"3211","330180",30827,16099,14728,0,6309,5610,4180,6005,5252,3471,0,0,0
"3212","330185",102803,55330,47473,0,23964,20511,10855,21808,17598,8067,0,0,0
"3213","330187",80104,44246,35858,0,18253,15402,10591,15462,12702,7694,0,0,0
"3214","330190",391850,208695,183155,0,91930,79039,37726,84984,69478,28693,0,0,0
"3215","330200",222001,115047,106954,0,51025,42224,21798,48811,39374,18769,0,0,0
"3216","330205",28720,15307,13413,0,6656,5626,3025,6016,4913,2484,0,0,0
"3217","330210",45961,24109,21852,0,10051,8157,5901,9553,7481,4818,0,0,0
"3218","330220",212689,113913,98776,0,49524,41910,22479,44635,36630,17511,0,0,0
"3219","330225",66365,34998,31367,0,14228,12800,7970,13391,11600,6376,0,0,0
"3220","330227",155403,82102,73301,0,37240,29933,14929,35132,27096,11073,0,0,0
"3221","330230",11831,6091,5740,0,2814,2429,848,2732,2286,722,0,0,0
"3222","330240",419971,223776,196192,3,105814,79290,38672,95440,69687,31065,1,2,0
"3223","330245",17075,9011,8064,0,3690,3281,2040,3439,2986,1639,0,0,0
"3224","330250",452175,243065,209109,1,103323,87484,52258,94867,75952,38290,0,1,0
"3225","330260",117532,62851,54681,0,26425,22860,13566,23865,20025,10791,0,0,0
"3226","330270",307851,167665,140185,1,72821,65857,28987,63463,54936,21786,1,0,0
"3227","330280",42849,22850,19999,0,8971,8015,5864,8238,7219,4542,0,0,0
"3228","330285",261100,142444,118647,9,61059,52830,28555,54351,44947,19349,6,3,0
"3229","330290",74647,40146,34501,0,15294,14255,10597,13789,12481,8231,0,0,0
"3230","330300",54228,28865,25363,0,12535,10265,6065,11525,9164,4674,0,0,0
"3231","330310",29138,15218,13920,0,6441,5607,3170,6212,5077,2631,0,0,0
"3232","330320",284685,156628,128057,0,65391,55432,35805,56693,46274,25090,0,0,0
"3233","330330",1074788,593852,480933,3,230747,212014,151091,197620,175708,107605,1,1,1
"3234","330340",408241,219484,188754,3,89790,79499,50195,81372,69930,37452,0,2,1
"3235","330350",1263719,688869,574843,7,314621,264368,109880,274690,221492,78661,4,2,1
"3236","330360",73708,39069,34639,0,17240,14570,7259,15854,13071,5714,0,0,0
"3237","330370",76845,40812,36033,0,21867,15943,3002,20055,13724,2254,0,0,0
"3238","330380",60768,31497,29270,1,16419,12330,2748,15645,11115,2510,1,0,0
"3239","330385",63734,33686,30045,3,13843,12203,7640,12996,10917,6132,2,1,0
"3240","330390",667356,361970,305384,2,147084,134279,80607,131678,115340,58366,1,0,1
"3241","330395",56918,30377,26541,0,13182,10672,6523,11945,9423,5173,0,0,0
"3242","330400",76418,40279,36139,0,15912,14281,10086,14948,12986,8205,0,0,0
"3243","330410",41636,21381,20255,0,8847,7790,4744,8839,7296,4120,0,0,0
"3244","330411",40670,21001,19669,0,8941,7880,4180,8763,7428,3478,0,0,0
"3245","330412",26408,13555,12853,0,6080,5385,2090,5975,5037,1841,0,0,0
"3246","330414",296847,159661,137182,4,72698,58393,28570,66133,50438,20611,3,1,0
"3247","330415",52503,27065,25438,0,10933,9726,6406,10679,9326,5433,0,0,0
"3248","330420",292601,156220,136381,0,65207,56522,34491,59501,50001,26879,0,0,0
"3249","330430",127968,68353,59615,0,29376,25406,13571,27001,22362,10252,0,0,0
"3250","330440",45676,23706,21970,0,9491,8645,5570,9171,8054,4745,0,0,0
"3251","330450",21681,11286,10395,0,4595,4248,2443,4473,3967,1955,0,0,0
"3252","330452",258553,140563,117990,0,61254,52509,26800,53813,43878,20299,0,0,0
"3253","330455",15435198,8570112,6865056,30,3339538,3026748,2203826,2838433,2492016,1534607,16,9,3
"3254","330460",19938,10010,9928,0,4072,3514,2424,4214,3485,2229,0,0,0
"3255","330470",69670,36196,33474,0,15940,12487,7769,15537,11512,6425,0,0,0
"3256","330475",79068,40578,38490,0,18229,15268,7081,18134,14462,5894,0,0,0
