"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2781","314540",4920,2345,2575,0,876,822,647,1006,948,621,0,0,0
"2782","314545",11456,5803,5653,0,2519,2130,1154,2595,2126,932,0,0,0
"2783","314550",6892,3483,3409,0,1362,1209,912,1353,1197,859,0,0,0
"2784","314560",104938,54825,50113,0,20903,19173,14749,19931,17955,12227,0,0,0
"2785","314570",4240,2161,2079,0,858,770,533,866,744,469,0,0,0
"2786","314580",8257,4101,4156,0,1700,1458,943,1812,1479,865,0,0,0
"2787","314585",13160,6745,6415,0,2715,2459,1571,2723,2386,1306,0,0,0
"2788","314587",11341,6038,5303,0,2795,2360,883,2561,2048,694,0,0,0
"2789","314590",100599,50937,49662,0,20218,18322,12397,20294,18065,11303,0,0,0
"2790","314600",63333,32966,30367,0,13402,11742,7822,12829,10954,6584,0,0,0
"2791","314610",170192,89245,80947,0,35911,32563,20771,34227,29661,17059,0,0,0
"2792","314620",9932,5200,4732,0,2505,2000,695,2388,1754,590,0,0,0
"2793","314625",9089,4685,4404,0,2158,1784,743,2170,1691,543,0,0,0
"2794","314630",32436,17063,15373,0,7973,6696,2394,7638,5913,1822,0,0,0
"2795","314640",11845,5953,5892,0,2234,2088,1631,2305,2081,1506,0,0,0
"2796","314650",21241,10878,10360,3,4054,3810,3014,4037,3656,2667,1,1,1
"2797","314655",11574,5795,5779,0,2529,2299,967,2619,2262,898,0,0,0
"2798","314660",4537,2305,2232,0,843,790,672,849,772,611,0,0,0
"2799","314670",11539,6197,5342,0,2707,2293,1197,2510,1959,873,0,0,0
"2800","314675",14544,7368,7176,0,3049,2686,1633,3206,2663,1307,0,0,0
"2801","314690",24918,13007,11911,0,6125,5290,1592,5849,4794,1268,0,0,0
"2802","314700",181012,93426,87585,1,40261,34872,18293,39231,32660,15694,0,0,1
"2803","314710",192641,101942,90699,0,42282,37001,22659,39772,33225,17702,0,0,0
"2804","314720",37623,19326,18297,0,9450,8076,1800,9233,7571,1493,0,0,0
"2805","314730",51113,26120,24993,0,10403,9605,6112,10301,9164,5528,0,0,0
"2806","314740",57014,29851,27162,1,12168,10928,6755,11778,10183,5201,0,0,1
"2807","314750",4405,2238,2167,0,831,769,638,861,753,553,0,0,0
"2808","314760",34761,18223,16536,2,7507,6578,4138,7130,6047,3359,1,1,0
"2809","314770",18719,9561,9158,0,3805,3500,2256,3835,3464,1859,0,0,0
"2810","314780",5484,2674,2810,0,972,943,759,1057,1003,750,0,0,0
"2811","314790",225132,119417,105715,0,50310,44409,24698,46764,39251,19700,0,0,0
"2812","314795",7889,3843,4046,0,1846,1388,609,1968,1510,568,0,0,0
"2813","314800",346598,184480,162118,0,72445,65614,46421,67324,58234,36560,0,0,0
"2814","314810",161839,81885,79953,1,38885,32663,10337,39599,31469,8885,0,1,0
"2815","314820",10642,5759,4883,0,2424,2145,1190,2207,1815,861,0,0,0
"2816","314830",18987,9822,9165,0,3874,3512,2436,3729,3298,2138,0,0,0
"2817","314840",12045,6172,5873,0,2494,2264,1414,2465,2171,1237,0,0,0
"2818","314850",13020,6795,6225,0,3088,2612,1095,2976,2335,914,0,0,0
"2819","314860",35069,18450,16617,2,7501,6804,4145,7224,6151,3242,1,1,0
"2820","314870",50269,26250,24019,0,10791,9619,5840,10458,8874,4687,0,0,0
"2821","314875",11058,5696,5362,0,2639,2195,862,2576,2046,740,0,0,0
"2822","314880",9462,4748,4714,0,1874,1694,1180,1923,1681,1110,0,0,0
"2823","314890",10362,5056,5306,0,2002,1789,1265,2186,1944,1176,0,0,0
"2824","314900",5739,2973,2766,0,1224,1119,630,1199,1056,511,0,0,0
"2825","314910",28806,14270,14536,0,5484,4946,3840,5731,5053,3752,0,0,0
"2826","314915",16041,8098,7943,0,3707,3150,1241,3898,3091,954,0,0,0
"2827","314920",8862,4388,4474,0,1751,1608,1029,1871,1663,940,0,0,0
"2828","314930",112051,59879,52172,0,26016,22653,11210,23633,19947,8592,0,0,0
"2829","314940",5455,2674,2781,0,1044,950,680,1097,989,695,0,0,0
"2830","314950",6636,3425,3211,0,1438,1265,722,1377,1163,671,0,0,0
"2831","314960",10469,5301,5168,0,2154,1916,1231,2209,1882,1077,0,0,0
"2832","314970",23657,12552,11105,0,5559,4602,2391,5114,4024,1967,0,0,0
"2833","314980",31897,16140,15757,0,6750,6053,3337,6742,6043,2972,0,0,0
"2834","314990",47646,25108,22538,0,10185,9290,5633,9526,8346,4666,0,0,0
"2835","314995",12683,6555,6128,0,2984,2424,1147,2945,2245,938,0,0,0
"2836","315000",8142,4389,3753,0,1858,1665,866,1688,1415,650,0,0,0
"2837","315010",7099,3504,3595,0,1401,1267,836,1494,1299,802,0,0,0
"2838","315015",18009,9391,8618,0,4126,3582,1683,3949,3257,1412,0,0,0
"2839","315020",10254,5223,5031,0,2012,1888,1323,2031,1844,1156,0,0,0
"2840","315030",12111,6265,5846,0,2329,2159,1777,2282,2043,1521,0,0,0
"2841","315040",12940,6398,6542,0,2497,2351,1550,2694,2469,1379,0,0,0
"2842","315050",20776,10544,10232,0,4242,3864,2438,4285,3777,2170,0,0,0
"2843","315053",7918,4225,3693,0,2054,1778,393,1855,1488,350,0,0,0
"2844","315057",13751,6858,6893,0,2995,2652,1211,3176,2690,1027,0,0,0
"2845","315060",17971,9167,8804,0,3494,3269,2404,3503,3188,2113,0,0,0
"2846","315070",15990,7616,8374,0,3174,2786,1656,3615,3014,1745,0,0,0
"2847","315080",38454,19682,18772,0,7616,7005,5061,7584,6776,4412,0,0,0
"2848","315090",13364,6652,6712,0,2600,2473,1579,2714,2469,1529,0,0,0
"2849","315100",19628,9716,9912,0,3897,3639,2180,4049,3689,2174,0,0,0
"2850","315110",28649,14943,13706,0,6206,5458,3279,5865,4924,2917,0,0,0
"2851","315120",98204,51633,46571,0,22792,20351,8490,21296,18205,7070,0,0,0
"2852","315130",26942,13867,13075,0,5610,4573,3684,5554,4289,3232,0,0,0
"2853","315140",57093,30231,26862,0,12760,11273,6198,11917,10120,4825,0,0,0
"2854","315150",72403,38244,34159,0,15828,14577,7839,14640,13100,6419,0,0,0
"2855","315160",23409,11690,11719,0,5035,4363,2292,5278,4285,2156,0,0,0
"2856","315170",38020,19316,18704,0,7401,6830,5085,7428,6751,4525,0,0,0
"2857","315180",406700,216858,189842,0,85079,78165,53614,77995,68937,42910,0,0,0
"2858","315190",17880,9150,8730,0,3732,3447,1971,3720,3329,1681,0,0,0
"2859","315200",67218,35302,31916,0,14758,13087,7457,14307,11812,5797,0,0,0
"2860","315210",138178,73938,64240,0,30216,27092,16630,27630,23567,13043,0,0,0
"2861","315213",6859,3369,3490,0,1724,1324,321,1842,1340,308,0,0,0
"2862","315217",22734,11531,11203,0,4949,4339,2243,5078,4307,1818,0,0,0
"2863","315220",80427,41931,38496,0,17748,15460,8723,16979,14282,7235,0,0,0
"2864","315230",21156,11019,10137,0,4398,4064,2557,4283,3850,2004,0,0,0
"2865","315240",30206,15795,14411,0,6914,6045,2836,6624,5537,2250,0,0,0
"2866","315250",358726,185235,173491,0,75669,68042,41524,74749,64351,34391,0,0,0
"2867","315260",15181,7741,7440,0,3357,3060,1324,3361,2972,1107,0,0,0
"2868","315270",20114,10245,9869,0,3967,3629,2649,3999,3504,2366,0,0,0
"2869","315280",53913,27445,26468,0,12078,10885,4482,12040,10453,3975,0,0,0
"2870","315290",21617,11173,10444,0,4495,4135,2543,4404,3917,2123,0,0,0
"2871","315300",10131,4910,5221,0,1913,1787,1210,2083,1879,1259,0,0,0
"2872","315310",13473,6635,6838,0,2583,2354,1698,2722,2423,1693,0,0,0
"2873","315320",9981,4908,5072,1,1820,1726,1362,1930,1770,1372,0,0,1
"2874","315330",7264,3705,3559,0,1481,1340,884,1508,1321,730,0,0,0
"2875","315340",38663,19785,18878,0,8216,6980,4589,8159,6670,4049,0,0,0
"2876","315350",19248,9819,9429,0,4181,3701,1937,4125,3575,1729,0,0,0
"2877","315360",21536,11394,10142,0,5013,4295,2086,4635,3877,1630,0,0,0
"2878","315370",7985,4078,3907,0,1552,1439,1087,1555,1417,935,0,0,0
"2879","315380",4698,2339,2359,0,903,820,616,957,865,537,0,0,0
"2880","315390",32317,17262,15055,0,6923,6534,3805,6400,5772,2883,0,0,0
"2881","315400",56020,28880,27140,0,11627,10541,6712,11336,10046,5758,0,0,0
"2882","315410",21674,11641,10033,0,4578,4135,2928,4158,3623,2252,0,0,0
"2883","315415",9901,5239,4662,0,2432,1995,812,2257,1721,684,0,0,0
"2884","315420",27534,14632,12899,3,5738,5261,3633,5305,4716,2878,2,1,0
"2885","315430",33834,17886,15948,0,7639,6523,3724,7004,5805,3139,0,0,0
"2886","315440",12060,6278,5782,0,2395,2163,1720,2292,2062,1428,0,0,0
"2887","315445",14504,7223,7281,0,3055,2721,1447,3288,2740,1253,0,0,0
"2888","315450",14996,7584,7412,0,3382,2996,1206,3404,2952,1056,0,0,0
"2889","315460",554596,302333,252261,2,135534,114854,51945,119487,96182,36592,1,1,0
"2890","315470",9762,5193,4569,0,1953,1875,1365,1809,1674,1086,0,0,0
"2891","315480",20574,10968,9606,0,4640,4162,2166,4237,3688,1681,0,0,0
"2892","315490",28092,14998,13094,0,6480,5649,2869,5939,4999,2156,0,0,0
"2893","315500",6951,3495,3456,0,1321,1239,935,1351,1240,865,0,0,0
"2894","315510",11779,5714,6065,0,2230,2039,1445,2466,2181,1418,0,0,0
"2895","315520",12817,6482,6335,0,2553,2190,1739,2579,2234,1522,0,0,0
"2896","315530",13659,6797,6862,0,2674,2470,1653,2786,2523,1553,0,0,0
"2897","315540",19590,10166,9424,0,4013,3690,2463,3885,3480,2059,0,0,0
"2898","315550",26083,13634,12449,0,5335,4922,3377,5093,4553,2803,0,0,0
"2899","315560",49154,25183,23971,0,11518,9816,3849,11579,9256,3136,0,0,0
"2900","315570",30396,16076,14320,0,6463,5765,3848,5999,5213,3108,0,0,0
"2901","315580",35180,18353,16827,0,7979,6393,3981,7565,5928,3334,0,0,0
"2902","315590",13528,7052,6476,0,2751,2540,1761,2717,2372,1387,0,0,0
"2903","315600",25595,13308,12287,0,5869,4877,2562,5821,4468,1998,0,0,0
"2904","315610",13480,6918,6562,0,2737,2541,1640,2695,2446,1421,0,0,0
"2905","315620",5575,2927,2648,0,1109,1062,756,1057,971,620,0,0,0
"2906","315630",18908,9720,9188,0,4490,3663,1567,4426,3418,1344,0,0,0
"2907","315640",8344,4197,4147,0,1568,1478,1151,1626,1475,1046,0,0,0
"2908","315645",6026,3144,2882,0,1966,990,188,1829,899,154,0,0,0
"2909","315650",11552,5596,5956,0,2464,2115,1017,2705,2259,992,0,0,0
"2910","315660",20823,10559,10264,0,4357,3929,2273,4463,3895,1906,0,0,0
"2911","315670",241835,129600,112233,2,53503,47549,28548,49367,41703,21163,2,0,0
"2912","315680",35924,18656,17268,0,7436,6722,4498,7190,6360,3718,0,0,0
"2913","315690",58567,30702,27865,0,12605,11311,6786,12294,10117,5454,0,0,0
"2914","315700",68038,35128,32909,1,16270,13250,5608,15779,12381,4749,0,0,1
"2915","315710",12498,6477,6021,0,2822,2415,1240,2765,2202,1054,0,0,0
"2916","315720",80317,41593,38724,0,16096,14682,10815,15785,13645,9294,0,0,0
"2917","315725",17720,9070,8650,0,3766,3359,1945,3788,3236,1626,0,0,0
"2918","315727",7041,3527,3514,0,1495,1301,731,1582,1316,616,0,0,0
"2919","315730",11251,5671,5580,0,2241,2084,1346,2245,2052,1283,0,0,0
"2920","315733",19904,10588,9316,0,4613,4070,1905,4253,3572,1491,0,0,0
"2921","315737",9501,4797,4704,0,2057,1891,849,2084,1872,748,0,0,0
"2922","315740",11906,6181,5725,0,2296,2200,1685,2252,2095,1378,0,0,0
"2923","315750",10205,5341,4864,0,2006,1791,1544,1924,1653,1287,0,0,0
"2924","315760",7521,3730,3791,0,1567,1352,811,1700,1402,689,0,0,0
"2925","315765",13448,6879,6569,0,2976,2514,1389,3023,2392,1154,0,0,0
"2926","315770",31409,16115,15294,0,7211,6218,2686,7129,5750,2415,0,0,0
"2927","315780",379170,205409,173761,0,90218,75430,39761,80704,64466,28591,0,0,0
"2928","315790",33411,17068,16342,1,7589,6415,3064,7609,6159,2574,1,0,0
"2929","315800",20344,10767,9577,0,4463,4044,2260,4194,3583,1800,0,0,0
"2930","315810",9553,4896,4657,0,2141,1830,925,2132,1716,809,0,0,0
"2931","315820",31252,16364,14888,0,6587,6005,3772,6349,5558,2981,0,0,0
"2932","315830",17569,8866,8703,0,3424,3161,2281,3518,3168,2017,0,0,0
"2933","315840",8732,4493,4239,0,1850,1622,1021,1847,1533,859,0,0,0
"2934","315850",19105,9420,9685,0,3732,3383,2305,3993,3500,2192,0,0,0
"2935","315860",8787,4484,4303,0,1853,1588,1043,1839,1554,910,0,0,0
"2936","315870",7056,3425,3631,0,1244,1170,1011,1367,1262,1002,0,0,0
"2937","315880",10385,5225,5160,0,2213,1863,1149,2224,1871,1065,0,0,0
"2938","315890",15464,7894,7570,0,3510,2903,1481,3469,2811,1290,0,0,0
"2939","315895",69965,37215,32750,0,17162,14466,5587,15610,12614,4526,0,0,0
"2940","315900",9146,4729,4417,0,1890,1757,1082,1877,1680,860,0,0,0
"2941","315910",8671,4271,4400,0,1673,1525,1073,1838,1630,932,0,0,0
"2942","315920",22252,11260,10992,0,4241,3919,3100,4289,3890,2813,0,0,0
"2943","315930",12101,6132,5969,0,2390,2192,1550,2438,2182,1349,0,0,0
"2944","315935",14533,7606,6927,0,3351,2905,1350,3226,2597,1104,0,0,0
"2945","315940",8503,4295,4208,0,1672,1563,1060,1699,1562,947,0,0,0
"2946","315950",11308,5790,5518,0,2544,2138,1108,2558,2014,946,0,0,0
"2947","315960",104942,53768,51174,0,20729,19240,13799,20473,18523,12178,0,0,0
"2948","315970",7003,3400,3603,0,1412,1213,775,1523,1296,784,0,0,0
"2949","315980",47902,24601,23301,0,10027,9047,5527,9865,8573,4863,0,0,0
"2950","315990",43237,22231,21006,0,8471,7803,5957,8329,7530,5147,0,0,0
"2951","316000",9255,4736,4519,0,1765,1653,1318,1771,1593,1155,0,0,0
"2952","316010",10429,5396,5033,0,2187,1934,1275,2163,1819,1051,0,0,0
"2953","316020",7143,3708,3435,0,1739,1401,568,1690,1307,438,0,0,0
"2954","316030",20343,10373,9970,0,4609,3774,1990,4642,3600,1728,0,0,0
"2955","316040",54296,28707,25589,0,11983,10676,6048,11258,9539,4792,0,0,0
"2956","316045",12404,6396,6008,0,2907,2387,1102,2899,2263,846,0,0,0
"2957","316050",3561,1927,1634,0,828,684,415,760,591,283,0,0,0
"2958","316060",5816,2982,2834,0,1296,1167,519,1310,1118,406,0,0,0
"2959","316070",92072,48227,43845,0,20723,18643,8861,19397,16812,7636,0,0,0
"2960","316080",11055,5581,5474,0,2281,2095,1205,2363,2088,1023,0,0,0
"2961","316090",9764,5141,4623,0,2075,1913,1153,1947,1699,977,0,0,0
"2962","316095",10778,5821,4957,0,2487,2205,1129,2268,1890,799,0,0,0
"2963","316100",42694,21915,20779,0,8801,7797,5317,8890,7533,4356,0,0,0
"2964","316105",7117,3890,3227,0,1653,1445,792,1446,1196,585,0,0,0
"2965","316110",91432,46770,44662,0,22496,18961,5313,22594,17615,4453,0,0,0
"2966","316120",17794,8889,8905,0,3305,3046,2538,3399,3092,2414,0,0,0
"2967","316130",12319,6151,6168,0,2503,2276,1372,2614,2299,1255,0,0,0
"2968","316140",11400,5850,5550,0,2321,2108,1421,2282,1983,1285,0,0,0
"2969","316150",20028,10576,9452,0,4168,3761,2647,3884,3442,2126,0,0,0
"2970","316160",9508,5150,4358,0,2033,1821,1296,1822,1548,988,0,0,0
"2971","316165",6120,3394,2726,0,1491,1273,630,1287,995,444,0,0,0
"2972","316170",13636,6860,6776,0,2834,2539,1487,2919,2503,1354,0,0,0
"2973","316180",26888,14051,12837,0,5669,5075,3307,5511,4673,2653,0,0,0
"2974","316190",30036,15875,14161,0,6294,5590,3991,5938,5121,3102,0,0,0
"2975","316200",47969,24996,22973,0,10303,9398,5295,9879,8615,4479,0,0,0
"2976","316210",86715,45544,41171,0,19852,16990,8702,18812,15418,6941,0,0,0
"2977","316220",19030,9532,9498,0,3806,3581,2145,3952,3615,1931,0,0,0
"2978","316225",8426,4143,4283,0,2135,1859,149,2222,1907,154,0,0,0
"2979","316230",7082,3593,3489,0,1371,1303,919,1377,1271,841,0,0,0
"2980","316240",42928,21566,21362,0,9393,8060,4113,9882,8027,3453,0,0,0
"2981","316245",19976,10065,9911,0,4708,4099,1258,4797,4011,1103,0,0,0
"2982","316250",171369,92373,78996,0,39006,34074,19293,35304,29330,14362,0,0,0
"2983","316255",17435,9111,8324,0,4289,3608,1214,4127,3204,993,0,0,0
"2984","316257",10010,5541,4469,0,2356,2020,1165,2003,1632,834,0,0,0
"2985","316260",14744,7963,6781,0,3375,2930,1658,3050,2456,1275,0,0,0
"2986","316265",6240,3265,2975,0,1422,1274,569,1385,1167,423,0,0,0
"2987","316270",40732,21500,19232,0,9174,8268,4058,8597,7435,3200,0,0,0
"2988","316280",30468,16222,14246,0,6964,6142,3116,6510,5440,2296,0,0,0
"2989","316290",58524,31372,27152,0,12349,11168,7855,11240,9769,6143,0,0,0
"2990","316292",66564,34643,31921,0,14685,11931,8027,14351,11092,6478,0,0,0
"2991","316294",13545,6969,6576,0,2994,2651,1324,2910,2521,1145,0,0,0
"2992","316295",52995,28381,24614,0,11943,10582,5856,10887,9258,4469,0,0,0
"2993","316300",7672,4012,3660,0,1729,1481,802,1678,1328,654,0,0,0
"2994","316310",11633,5838,5795,0,2397,2152,1289,2502,2148,1145,0,0,0
"2995","316320",10496,5214,5282,0,1956,1858,1400,1989,1891,1402,0,0,0
"2996","316330",7541,3969,3572,0,1692,1471,806,1617,1324,631,0,0,0
"2997","316340",10330,5429,4901,0,2202,1976,1251,2048,1768,1085,0,0,0
"2998","316350",13671,7063,6608,0,2925,2660,1478,2938,2550,1120,0,0,0
"2999","316360",4421,2315,2106,0,1056,871,388,1003,807,296,0,0,0
"3000","316370",102070,55476,46594,0,22654,20379,12443,20124,17156,9314,0,0,0
"3001","316380",16275,8177,8098,0,3366,2933,1878,3471,2966,1661,0,0,0
"3002","316390",13701,6619,7082,0,2494,2325,1800,2778,2449,1855,0,0,0
"3003","316400",17388,9066,8322,0,3678,3282,2106,3591,3045,1686,0,0,0
"3004","316410",11755,6199,5556,0,2552,2278,1369,2430,2068,1058,0,0,0
"3005","316420",13806,7172,6634,0,3090,2676,1406,3060,2490,1084,0,0,0
"3006","316430",15214,7920,7294,0,3212,2921,1787,3080,2732,1482,0,0,0
"3007","316440",11003,5824,5179,0,2391,2189,1244,2205,1973,1001,0,0,0
"3008","316443",6624,3478,3146,0,1387,1270,821,1326,1193,627,0,0,0
"3009","316447",11820,6284,5536,0,2743,2365,1176,2585,2062,889,0,0,0
"3010","316450",16636,8445,8191,0,3576,3128,1741,3613,3017,1561,0,0,0
"3011","316460",20728,10534,10194,0,4411,3824,2299,4545,3696,1953,0,0,0
"3012","316470",132207,69529,62678,0,30212,25687,13630,28318,23377,10983,0,0,0
"3013","316480",3840,1994,1846,0,827,744,423,811,710,325,0,0,0
"3014","316490",5547,2829,2718,0,1097,1029,703,1100,990,628,0,0,0
"3015","316500",20448,10565,9883,0,4691,3992,1882,4588,3780,1515,0,0,0
"3016","316510",19208,9684,9524,0,3978,3555,2151,4054,3500,1970,0,0,0
"3017","316520",15592,7694,7898,0,3122,2820,1752,3317,2914,1667,0,0,0
"3018","316530",18093,9424,8669,0,3707,3428,2289,3550,3227,1892,0,0,0
"3019","316540",13091,6942,6149,0,2818,2576,1548,2615,2326,1208,0,0,0
"3020","316550",10521,5602,4919,0,2403,2044,1155,2234,1813,872,0,0,0
"3021","316553",85857,44920,40937,0,18402,16455,10063,17666,15306,7965,0,0,0
"3022","316555",18938,9936,9002,0,4501,4134,1301,4365,3698,939,0,0,0
"3023","316556",6831,3543,3288,0,1364,1261,918,1320,1211,757,0,0,0
"3024","316557",13411,6894,6517,0,3025,2657,1212,3044,2533,940,0,0,0
"3025","316560",5667,2911,2756,0,1161,1076,674,1118,1020,618,0,0,0
"3026","316570",18345,9305,9039,1,3499,3350,2456,3528,3279,2232,0,1,0
"3027","316580",4555,2188,2367,0,851,778,559,949,848,570,0,0,0
"3028","316590",10107,5028,5079,0,2053,1829,1146,2175,1889,1015,0,0,0
"3029","316600",13790,7146,6644,0,2832,2611,1703,2718,2469,1457,0,0,0
"3030","316610",6608,3485,3123,0,1535,1328,622,1456,1206,461,0,0,0
"3031","316620",23375,12027,11348,0,4632,4173,3222,4565,4004,2779,0,0,0
"3032","316630",14137,7318,6819,0,3374,2831,1113,3263,2624,932,0,0,0
"3033","316640",4298,2387,1911,0,923,880,584,773,729,409,0,0,0
"3034","316650",9010,4631,4379,0,1936,1738,957,1986,1667,726,0,0,0
"3035","316660",2252,1107,1145,0,408,388,311,446,396,303,0,0,0
"3036","316670",15072,7778,7294,0,3420,2974,1384,3394,2758,1142,0,0,0
"3037","316680",26763,13304,13459,0,5672,4905,2727,5994,5008,2457,0,0,0
"3038","316690",18758,9542,9216,0,3779,3544,2219,3863,3453,1900,0,0,0
"3039","316695",8516,4362,4154,0,1871,1678,813,1872,1628,654,0,0,0
"3040","316700",5070,2662,2407,1,993,921,748,921,862,624,0,0,1
"3041","316710",41849,21784,20065,0,9010,7784,4990,9003,7134,3928,0,0,0
"3042","316720",352233,190599,161632,2,88434,74683,27482,77919,63977,19736,0,2,0
"3043","316730",6422,3140,3282,0,1234,1098,808,1328,1181,773,0,0,0
"3044","316740",13545,6641,6904,0,2802,2436,1403,3013,2588,1303,0,0,0
"3045","316750",8655,4400,4255,0,1663,1553,1184,1664,1487,1104,0,0,0
"3046","316760",37462,19130,18332,0,8671,6889,3570,8589,6684,3059,0,0,0
"3047","316770",11293,5909,5384,0,2479,2187,1243,2355,1989,1040,0,0,0
"3048","316780",10121,5261,4860,0,2396,1739,1126,2260,1620,980,0,0,0
"3049","316790",10137,5233,4904,0,2075,1960,1198,2033,1843,1028,0,0,0
"3050","316800",59105,32112,26993,0,14542,11904,5666,12965,10021,4007,0,0,0
"3051","316805",6088,3150,2938,0,1405,1253,492,1381,1194,363,0,0,0
"3052","316810",7896,3957,3939,0,1716,1500,741,1755,1477,707,0,0,0
"3053","316820",4978,2385,2593,0,952,868,565,1069,928,596,0,0,0
"3054","316830",10218,4992,5226,0,1991,1889,1112,2150,1991,1085,0,0,0
"3055","316840",25148,13396,11752,0,5430,4876,3090,5015,4246,2491,0,0,0
"3056","316850",27654,14551,13103,0,6022,5165,3364,5674,4666,2763,0,0,0
"3057","316860",236550,127889,108661,0,60787,47528,19574,54547,39863,14251,0,0,0
"3058","316870",147502,79996,67506,0,33872,29486,16638,29821,24795,12890,0,0,0
"3059","316880",15720,8474,7246,0,3499,3087,1888,3172,2649,1425,0,0,0
"3060","316890",16603,8522,8081,0,3471,3165,1886,3476,3045,1560,0,0,0
"3061","316900",37538,19542,17996,0,7903,7074,4565,7684,6599,3713,0,0,0
"3062","316905",10934,5223,5711,0,1888,1812,1523,2087,1986,1638,0,0,0
"3063","316910",13036,6861,6175,0,2699,2558,1604,2563,2321,1291,0,0,0
"3064","316920",18320,9691,8629,0,4069,3568,2054,3828,3240,1561,0,0,0
"3065","316930",162717,85675,77042,0,34600,31374,19701,32776,28014,16252,0,0,0
"3066","316935",63246,32922,30324,0,13349,11854,7719,12818,11007,6499,0,0,0
"3067","316940",114488,60196,54291,1,25919,23170,11107,24553,21041,8697,0,0,1
"3068","316950",10730,5825,4905,0,2476,2111,1238,2257,1767,881,0,0,0
"3069","316960",54221,28219,26002,0,11408,10136,6675,11024,9500,5478,0,0,0
"3070","316970",44694,22979,21715,0,8924,7963,6092,8806,7696,5213,0,0,0
"3071","316980",11394,5804,5590,0,2464,2171,1169,2466,2096,1028,0,0,0
"3072","316990",206915,110518,96397,0,46305,40613,23600,42610,35303,18484,0,0,0
"3073","317000",18814,9584,9230,0,4611,3972,1001,4663,3773,794,0,0,0
"3074","317005",23588,12112,11476,0,5294,4447,2371,5276,4191,2009,0,0,0
"3075","317010",637920,343261,294657,2,145684,129470,68107,131412,111527,51718,1,0,1
"3076","317020",1559348,840690,718650,8,326688,313205,200797,288547,275248,154855,5,3,0
"3077","317030",6650,3370,3280,0,1574,1323,473,1609,1294,377,0,0,0
"3078","317040",156161,80492,75669,0,36063,30654,13775,35624,28436,11609,0,0,0
