"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3593","352790",6951,3682,3269,0,1257,1319,1106,1183,1202,884,0,0,0
"3594","352800",44058,22444,21614,0,8298,8246,5900,8415,8136,5063,0,0,0
"3595","352810",22071,11085,10986,0,4104,3975,3006,4224,3928,2834,0,0,0
"3596","352820",13148,6603,6545,0,2264,2341,1998,2324,2372,1849,0,0,0
"3597","352830",9365,4702,4663,0,1688,1769,1245,1713,1756,1194,0,0,0
"3598","352840",113389,60231,53155,3,22970,21841,15420,21644,19441,12070,1,1,1
"3599","352850",194278,102817,91461,0,38194,37521,27102,36540,34124,20797,0,0,0
"3600","352860",27628,14071,13557,0,4951,5059,4061,4949,5005,3603,0,0,0
"3601","352870",10735,4980,5755,0,1739,1798,1443,2191,2056,1508,0,0,0
"3602","352880",32920,16954,15966,0,6204,6135,4615,6092,5923,3951,0,0,0
"3603","352885",9472,4882,4590,0,1768,1846,1268,1718,1753,1119,0,0,0
"3604","352890",10926,5527,5399,0,1968,1971,1588,1960,1998,1441,0,0,0
"3605","352900",583738,314391,269347,0,119030,115005,80356,107976,99870,61501,0,0,0
"3606","352910",6756,3394,3362,0,1181,1229,984,1190,1227,945,0,0,0
"3607","352920",64426,33031,31395,0,11879,12046,9106,11855,11600,7940,0,0,0
"3608","352930",209676,109281,100393,2,39949,39850,29482,38589,36863,24941,1,1,0
"3609","352940",1052773,562837,489936,0,207499,201939,153399,190855,180197,118884,0,0,0
"3610","352950",19328,9718,9610,0,3456,3502,2760,3599,3561,2450,0,0,0
"3611","352960",13608,6839,6769,0,2412,2524,1903,2488,2550,1731,0,0,0
"3612","352965",6630,3307,3323,0,1214,1194,899,1313,1245,765,0,0,0
"3613","352970",46994,24295,22699,0,8827,8871,6597,8560,8304,5835,0,0,0
"3614","352980",32943,17091,15852,0,6078,6266,4747,6004,5884,3964,0,0,0
"3615","352990",46187,24127,22060,0,9416,9171,5540,9092,8393,4575,0,0,0
"3616","353000",9787,4919,4868,0,1678,1791,1450,1729,1777,1362,0,0,0
"3617","353010",61518,31097,30421,0,11340,11504,8253,11458,11277,7686,0,0,0
"3618","353020",45831,22843,22988,0,8427,8145,6271,8791,8382,5815,0,0,0
"3619","353030",130648,70203,60445,0,25640,25897,18666,23095,22794,14556,0,0,0
"3620","353040",15021,7652,7369,0,2705,2777,2170,2756,2728,1885,0,0,0
"3621","353050",172049,89502,82547,0,32020,31902,25580,31088,30076,21383,0,0,0
"3622","353060",1182064,631375,550683,6,234940,229787,166648,216165,203028,131490,2,2,2
"3623","353070",349817,181925,167891,1,69300,67003,45622,67013,62421,38457,1,0,0
"3624","353080",223867,118200,105667,0,43246,43193,31761,40846,39473,25348,0,0,0
"3625","353090",10059,5073,4986,0,1985,1916,1172,2065,1906,1015,0,0,0
"3626","353100",7217,3661,3556,0,1242,1345,1074,1281,1264,1011,0,0,0
"3627","353110",98502,51258,47244,0,18983,17494,14781,18660,16558,12026,0,0,0
"3628","353120",17119,8800,8319,0,3177,3191,2432,3125,3104,2090,0,0,0
"3629","353130",120094,63280,56814,0,22282,22908,18090,20970,20762,15082,0,0,0
"3630","353140",57299,30353,26946,0,10642,10941,8770,9931,9872,7143,0,0,0
"3631","353150",53690,27508,26182,0,10044,10400,7064,9878,10063,6241,0,0,0
"3632","353160",12080,6146,5934,0,2191,2268,1687,2157,2221,1556,0,0,0
"3633","353170",11837,6065,5772,0,2270,2276,1519,2267,2206,1299,0,0,0
"3634","353180",126386,64989,61397,0,25677,24289,15023,25556,23163,12678,0,0,0
"3635","353190",78407,40171,38236,0,15041,14726,10404,15212,14129,8895,0,0,0
"3636","353200",28574,14731,13843,0,5307,5357,4067,5363,5094,3386,0,0,0
"3637","353205",10521,5176,5345,0,1815,1867,1494,1906,1935,1504,0,0,0
"3638","353210",13166,6812,6354,0,2562,2326,1924,2454,2189,1711,0,0,0
"3639","353215",11300,5813,5487,0,2164,2201,1448,2169,2112,1206,0,0,0
"3640","353220",18276,9270,9006,0,3694,3433,2143,3745,3360,1901,0,0,0
"3641","353230",13841,7008,6833,0,2732,2584,1692,2758,2593,1482,0,0,0
"3642","353240",53282,27179,26103,0,10070,9891,7218,10194,9680,6229,0,0,0
"3643","353250",25782,13538,12244,0,4648,4784,4106,4397,4465,3382,0,0,0
"3644","353260",27384,14402,12982,0,5111,5205,4086,4856,4824,3302,0,0,0
"3645","353270",13012,6329,6683,0,2406,2278,1645,2674,2470,1539,0,0,0
"3646","353280",19374,10369,9005,0,3643,3856,2870,3255,3485,2265,0,0,0
"3647","353282",25818,12806,13012,0,4644,4625,3537,4819,4693,3500,0,0,0
"3648","353284",7154,3603,3551,0,1317,1300,986,1338,1310,903,0,0,0
"3649","353286",4687,2330,2357,0,772,767,791,805,791,761,0,0,0
"3650","353290",26428,13658,12770,0,4973,4829,3856,4795,4566,3409,0,0,0
"3651","353300",55334,28743,26591,0,10128,10478,8137,9821,9896,6874,0,0,0
"3652","353310",7753,3973,3780,0,1443,1334,1196,1427,1293,1060,0,0,0
"3653","353320",16292,6223,10069,0,2241,2304,1678,3511,3435,3123,0,0,0
"3654","353325",9684,4894,4790,0,2002,1881,1011,2024,1847,919,0,0,0
"3655","353330",9154,4474,4680,0,1625,1629,1220,1821,1697,1162,0,0,0
"3656","353340",129571,67093,62478,0,25453,24785,16855,24922,23587,13969,0,0,0
"3657","353350",96216,49964,46252,0,18242,18327,13395,17532,17207,11513,0,0,0
"3658","353360",17710,9139,8571,0,3275,3313,2551,3190,3179,2202,0,0,0
"3659","353370",11642,5767,5875,0,1960,2071,1736,2076,2171,1628,0,0,0
"3660","353380",6101,3080,3021,0,1063,1119,898,1089,1101,831,0,0,0
"3661","353390",125042,65381,59661,0,23709,23965,17707,22274,22145,15242,0,0,0
"3662","353400",16133,8244,7889,0,3046,3059,2139,3065,3004,1820,0,0,0
"3663","353410",17754,9244,8510,0,3366,3266,2612,3231,3099,2180,0,0,0
"3664","353420",21383,10491,10892,0,3812,3774,2905,4053,3990,2849,0,0,0
"3665","353430",96115,50097,46018,0,18197,18182,13718,17387,16703,11928,0,0,0
"3666","353440",1824768,992107,832660,1,369712,357813,264582,331005,306154,195501,1,0,0
"3667","353450",8013,4233,3780,0,1447,1474,1312,1357,1362,1061,0,0,0
"3668","353460",79821,41996,37825,0,15117,15115,11764,14355,13751,9719,0,0,0
"3669","353470",254652,136945,117707,0,52134,49907,34904,47135,43841,26731,0,0,0
"3670","353475",31157,16067,15090,0,5796,5824,4447,5634,5502,3954,0,0,0
"3671","353480",20408,10570,9838,0,3975,3963,2632,3917,3768,2153,0,0,0
"3672","353490",29577,14502,15075,0,5195,5026,4281,5697,5275,4103,0,0,0
"3673","353500",29910,15319,14591,0,5457,5658,4204,5316,5371,3904,0,0,0
"3674","353510",26758,13403,13355,0,5032,4948,3423,5257,4958,3140,0,0,0
"3675","353520",30546,15410,15136,0,5147,5399,4864,5148,5335,4653,0,0,0
"3676","353530",61332,32151,29181,0,11204,11332,9615,10585,10646,7950,0,0,0
"3677","353540",38688,20149,18539,0,7593,7376,5180,7358,6928,4253,0,0,0
"3678","353550",114660,58752,55908,0,21586,21877,15289,21419,21025,13464,0,0,0
"3679","353560",60051,32241,27810,0,17058,9251,5932,13000,9414,5396,0,0,0
"3680","353570",15330,7689,7641,0,2598,2956,2135,2594,3105,1942,0,0,0
"3681","353580",50044,25397,24647,0,9190,9067,7140,9500,8939,6208,0,0,0
"3682","353590",12113,6132,5981,0,2203,2258,1671,2250,2288,1443,0,0,0
"3683","353600",33105,17202,15903,0,6604,6270,4328,6491,5771,3641,0,0,0
"3684","353610",20150,10407,9743,0,3911,3805,2691,3856,3695,2192,0,0,0
"3685","353620",48906,25298,23608,0,9534,9483,6281,9322,8888,5398,0,0,0
"3686","353625",9405,4904,4501,0,1638,1733,1533,1547,1630,1324,0,0,0
"3687","353630",32541,16986,15555,0,6305,6306,4375,6056,5908,3591,0,0,0
"3688","353640",20895,10484,10411,0,3963,3936,2585,4071,3945,2395,0,0,0
"3689","353650",266578,142678,123900,0,53069,53131,36478,48159,46492,29249,0,0,0
"3690","353657",4894,2470,2424,0,849,895,726,871,877,676,0,0,0
"3691","353660",24133,12190,11943,0,4316,4347,3527,4421,4357,3165,0,0,0
"3692","353670",103315,54557,48758,0,20961,20369,13227,19666,18381,10711,0,0,0
"3693","353680",15231,7398,7833,0,2597,2652,2149,2879,2831,2123,0,0,0
"3694","353690",6832,3445,3387,0,1189,1195,1061,1223,1219,945,0,0,0
"3695","353700",49734,25529,24205,0,9172,10198,6159,9246,9633,5326,0,0,0
"3696","353710",111348,58495,52853,0,21732,21016,15747,20751,19311,12791,0,0,0
"3697","353715",8674,4517,4157,0,1551,1682,1284,1489,1540,1128,0,0,0
"3698","353720",27641,14017,13624,0,5469,5071,3477,5646,4965,3013,0,0,0
"3699","353730",146275,77464,68811,0,28875,28452,20137,26890,25710,16211,0,0,0
"3700","353740",58310,30769,27541,0,11348,11137,8284,10621,10034,6886,0,0,0
"3701","353750",27343,13779,13564,0,4896,5201,3682,5151,5204,3209,0,0,0
"3702","353760",134847,72563,62284,0,27725,26298,18540,25947,23094,13243,0,0,0
"3703","353770",12774,6642,6132,0,2463,2484,1695,2378,2324,1430,0,0,0
"3704","353780",134554,68878,65676,0,26035,24379,18464,26008,23664,16004,0,0,0
"3705","353790",79055,39993,39062,0,14566,14540,10887,14891,14299,9872,0,0,0
"3706","353800",408759,215454,193305,0,82113,79485,53856,76815,71955,44535,0,0,0
"3707","353810",43590,22331,21259,0,8104,8285,5942,8118,8058,5083,0,0,0
"3708","353820",36746,19407,17339,0,7021,7030,5356,6511,6465,4363,0,0,0
"3709","353830",9318,4773,4545,0,1710,1738,1325,1757,1673,1115,0,0,0
"3710","353850",34502,18379,16123,0,6829,6651,4899,6230,5984,3909,0,0,0
"3711","353860",68972,35866,33106,0,12753,13031,10082,12470,12337,8299,0,0,0
"3712","353870",982062,518473,463589,0,196053,188461,133959,182431,169830,111328,0,0,0
"3713","353880",86387,45132,41255,0,16458,16187,12487,15842,14948,10465,0,0,0
"3714","353890",50240,25006,25234,0,9555,9065,6386,9975,8885,6374,0,0,0
"3715","353900",27629,14359,13270,0,4897,5050,4412,4745,4865,3660,0,0,0
"3716","353910",40794,21414,19380,0,8472,7784,5158,8160,7145,4075,0,0,0
"3717","353920",70313,36802,33511,0,13567,13282,9953,12899,12237,8375,0,0,0
"3718","353930",191650,101070,90580,0,37498,37519,26053,35053,33960,21567,0,0,0
"3719","353940",44397,23068,21329,0,8350,8593,6125,8174,8128,5027,0,0,0
"3720","353950",92848,47206,45642,0,17570,17423,12213,17752,16989,10901,0,0,0
"3721","353960",13916,6920,6996,0,2385,2600,1935,2559,2692,1745,0,0,0
"3722","353970",7778,3899,3879,0,1385,1397,1117,1410,1413,1056,0,0,0
"3723","353980",281150,152509,128639,2,57647,55825,39037,51797,48216,28626,1,1,0
"3724","353990",19347,9749,9598,0,3370,3575,2804,3564,3557,2477,0,0,0
"3725","354000",50105,26178,23927,0,9725,9519,6934,9373,8806,5748,0,0,0
"3726","354010",10050,5106,4944,0,1832,1826,1448,1878,1810,1256,0,0,0
"3727","354020",111934,50418,61516,0,19195,18392,12831,24570,22407,14539,0,0,0
"3728","354025",12639,6029,6610,0,2277,2245,1507,2624,2469,1517,0,0,0
"3729","354030",6576,3372,3204,0,1190,1233,949,1188,1172,844,0,0,0
"3730","354040",12520,6435,6085,0,2165,2330,1940,2159,2239,1687,0,0,0
"3731","354050",34845,17256,17589,0,6055,6166,5035,6574,6341,4674,0,0,0
"3732","354060",118257,61536,56721,0,23629,22550,15357,22646,21255,12820,0,0,0
"3733","354070",143996,75118,68878,0,27601,27297,20220,26484,25209,17185,0,0,0
"3734","354075",40523,20693,19828,2,7935,8228,4530,8056,7820,3952,1,1,0
"3735","354080",51215,26289,24926,0,9929,9638,6722,9745,9357,5824,0,0,0
"3736","354085",6537,2069,4468,0,697,731,641,1625,1623,1220,0,0,0
"3737","354090",45814,23898,21916,0,8734,8785,6379,8512,8117,5287,0,0,0
"3738","354100",563903,300914,262985,4,119265,110506,71143,110880,98245,53860,3,1,0
"3739","354105",17189,8678,8511,0,3273,3295,2110,3287,3269,1955,0,0,0
"3740","354110",12165,6174,5991,0,2181,2156,1837,2264,2141,1586,0,0,0
"3741","354120",32638,17060,15578,0,5930,5989,5141,5695,5594,4289,0,0,0
"3742","354130",96095,50507,45588,0,18922,19031,12554,17847,17461,10280,0,0,0
"3743","354140",533476,290516,242960,0,106356,106984,77176,94576,91425,56959,0,0,0
"3744","354150",92725,49205,43520,0,18132,17876,13197,16780,16018,10722,0,0,0
"3745","354160",114389,59330,55059,0,22612,20350,16368,21700,19267,14092,0,0,0
"3746","354165",11140,5618,5522,0,2102,2049,1467,2187,2019,1316,0,0,0
"3747","354170",37263,19292,17971,0,6883,7270,5139,6737,6879,4355,0,0,0
"3748","354180",6169,3230,2939,0,1220,1211,799,1119,1143,677,0,0,0
"3749","354190",21871,11157,10714,0,4403,4173,2581,4470,3980,2264,0,0,0
"3750","354200",20681,10681,10000,0,3799,3841,3041,3769,3702,2529,0,0,0
"3751","354210",28606,14746,13860,0,5558,5437,3751,5553,5129,3178,0,0,0
"3752","354220",84315,44246,40069,0,15825,16596,11825,15161,15204,9704,0,0,0
"3753","354230",10309,5203,5106,0,1959,1866,1378,1964,1868,1274,0,0,0
"3754","354240",59901,31021,28880,0,11184,11480,8357,11012,10791,7077,0,0,0
"3755","354250",39056,8560,30496,0,2898,3108,2554,11613,10565,8318,0,0,0
"3756","354260",129298,68045,61253,0,30422,25495,12128,28718,22692,9843,0,0,0
"3757","354270",22027,11432,10595,0,4260,4399,2773,4101,4078,2416,0,0,0
"3758","354280",8764,4328,4436,0,1547,1568,1213,1679,1615,1142,0,0,0
"3759","354290",28223,14441,13778,4,5232,5170,4039,5250,5070,3458,1,1,2
"3760","354300",47603,23688,23915,0,8869,8653,6166,9493,8858,5564,0,0,0
"3761","354310",15453,8044,7409,0,3401,3076,1567,3229,2874,1306,0,0,0
"3762","354320",13293,6711,6582,0,2262,2375,2074,2309,2366,1907,0,0,0
"3763","354323",6426,3297,3129,0,1120,1135,1042,1091,1093,945,0,0,0
"3764","354325",24694,12140,12549,5,4363,4967,2810,4673,5108,2768,2,2,1
"3765","354330",286806,150603,136199,4,54112,53556,42935,51862,49810,34527,2,1,1
"3766","354340",1688159,921899,766260,0,342213,326372,253314,301288,275608,189364,0,0,0
"3767","354350",17844,8765,9079,0,3009,3195,2561,3267,3285,2527,0,0,0
"3768","354360",8394,4289,4105,0,1574,1535,1180,1517,1535,1053,0,0,0
"3769","354370",26091,13098,12993,0,4636,4695,3767,4798,4720,3475,0,0,0
"3770","354380",21165,11038,10127,0,4189,3981,2868,4066,3729,2332,0,0,0
"3771","354390",469938,250808,219130,0,94468,87536,68804,87035,78007,54088,0,0,0
"3772","354400",76789,39765,37024,0,15234,14699,9832,15131,13627,8266,0,0,0
"3773","354410",87555,45494,42061,0,18957,15862,10675,18587,14690,8784,0,0,0
"3774","354420",23447,10404,13043,0,4241,3861,2302,5255,4878,2910,0,0,0
"3775","354425",47695,24960,22735,0,9101,9142,6717,8720,8362,5653,0,0,0
"3776","354430",31119,16021,15098,0,6082,5806,4133,6027,5636,3435,0,0,0
"3777","354440",6905,3371,3534,0,1236,1227,908,1323,1322,889,0,0,0
"3778","354450",13747,6908,6839,0,2593,2419,1896,2629,2438,1772,0,0,0
"3779","354460",16345,8529,7816,0,2819,2886,2824,2751,2731,2334,0,0,0
"3780","354470",6805,3445,3360,0,1313,1236,896,1329,1230,801,0,0,0
"3781","354480",12941,6888,6053,0,2418,2612,1858,2248,2341,1464,0,0,0
"3782","354490",32851,17292,15559,0,6347,6348,4597,5930,5815,3814,0,0,0
"3783","354500",43208,21760,21448,0,8086,8104,5570,8334,8092,5022,0,0,0
"3784","354510",12118,5867,6251,0,2119,2129,1619,2330,2304,1617,0,0,0
"3785","354515",27021,14025,12996,0,5526,5127,3372,5343,4807,2846,0,0,0
"3786","354520",272576,143495,129075,6,54278,51642,37575,51364,47023,30688,2,2,2
"3787","354530",97927,51776,46151,0,19423,18947,13406,18584,16981,10586,0,0,0
"3788","354540",22014,11771,10243,0,4335,4226,3210,4047,3692,2504,0,0,0
"3789","354550",11961,5857,6104,0,2158,2158,1541,2346,2287,1471,0,0,0
"3790","354560",37783,19582,18201,0,6906,7371,5305,6617,7174,4410,0,0,0
"3791","354570",20283,10345,9938,0,3663,3658,3024,3705,3601,2632,0,0,0
"3792","354580",433758,227326,206432,0,85967,84182,57177,82304,77841,46287,0,0,0
"3793","354600",34361,17721,16640,0,6530,6455,4736,6427,6172,4041,0,0,0
"3794","354610",8289,4200,4089,0,1472,1527,1201,1453,1490,1146,0,0,0
"3795","354620",13576,7358,6218,0,2576,2590,2192,2287,2174,1757,0,0,0
"3796","354625",6056,3168,2888,0,1143,1149,876,1078,1038,772,0,0,0
"3797","354630",76259,38289,37970,0,14477,13945,9867,15214,13952,8804,0,0,0
"3798","354640",126240,65980,60260,0,24009,23973,17998,22938,22922,14400,0,0,0
"3799","354650",14421,7195,7226,0,2569,2609,2017,2685,2641,1900,0,0,0
"3800","354660",82316,45742,36574,0,16670,16611,12461,14085,13388,9101,0,0,0
"3801","354670",54870,28606,26264,0,11242,10702,6662,10860,9855,5549,0,0,0
"3802","354680",151977,78590,73387,0,28980,28688,20922,28637,27379,17371,0,0,0
"3803","354690",21217,10602,10615,0,3877,3893,2832,4081,3920,2614,0,0,0
"3804","354700",15087,7502,7585,0,2850,2799,1853,3043,2873,1669,0,0,0
"3805","354710",9637,4796,4841,0,1783,1758,1255,1854,1786,1201,0,0,0
"3806","354720",5209,2648,2561,0,873,936,839,867,914,780,0,0,0
"3807","354730",336408,180510,155893,5,68529,65156,46825,62104,56781,37008,2,3,0
"3808","354740",7129,3846,3283,0,1288,1372,1186,1134,1183,966,0,0,0
"3809","354750",72690,38386,34304,0,13530,13588,11268,12799,12284,9221,0,0,0
"3810","354760",63391,32945,30446,0,11699,11936,9310,11348,11223,7875,0,0,0
"3811","354765",5744,2870,2874,0,1019,1026,825,1065,1014,795,0,0,0
"3812","354770",51114,27234,23880,0,9962,10191,7081,9213,9011,5656,0,0,0
"3813","354780",2009457,1088607,920850,0,410354,365311,312942,361826,317446,241578,0,0,0
"3814","354790",21044,10601,10443,0,3709,3713,3179,3765,3640,3038,0,0,0
"3815","354800",52864,26952,25912,0,10235,9941,6776,10490,9582,5840,0,0,0
"3816","354805",18642,9590,9052,0,3399,3482,2709,3339,3361,2352,0,0,0
"3817","354810",15221,7590,7631,0,2720,2707,2163,2886,2825,1920,0,0,0
"3818","354820",18923,9643,9280,0,3550,3620,2473,3580,3530,2170,0,0,0
"3819","354830",6736,3576,3160,0,1306,1289,981,1224,1169,767,0,0,0
"3820","354840",12496,6579,5917,0,2048,2096,2435,1918,1917,2082,0,0,0
"3821","354850",1077290,600376,476905,9,218087,215847,166440,185170,175505,116230,4,4,1
"3822","354860",32378,16523,15855,0,6078,6064,4381,6082,5842,3931,0,0,0
"3823","354870",2003509,1082790,920712,7,389865,383532,309393,350688,333082,236942,5,2,0
"3824","354880",459793,250164,209629,0,86536,86517,77111,76493,74219,58917,0,0,0
"3825","354890",632831,335230,297601,0,121534,121495,92201,113319,109318,74964,0,0,0
"3826","354900",8203,4232,3971,0,1388,1462,1382,1379,1382,1210,0,0,0
"3827","354910",223345,120353,102992,0,43070,43833,33450,39409,38433,25150,0,0,0
"3828","354920",7677,3866,3811,0,1389,1338,1139,1369,1339,1103,0,0,0
"3829","354925",5811,2961,2850,0,982,1052,927,1065,950,835,0,0,0
"3830","354930",5455,2876,2579,0,1012,1047,817,964,936,679,0,0,0
"3831","354940",144507,75926,68581,0,26061,25275,24590,24873,23451,20257,0,0,0
"3832","354950",20236,10332,9904,0,3853,3833,2646,3875,3728,2301,0,0,0
"3833","354960",9995,4954,5041,0,1812,1828,1314,1910,1888,1243,0,0,0
"3834","354970",150566,79248,71318,0,28776,28088,22384,27287,25851,18180,0,0,0
"3835","354980",1018042,564519,453523,0,205140,206524,152855,174123,169776,109624,0,0,0
"3836","354990",1572927,830791,742135,1,317890,302312,210589,295954,275427,170754,1,0,0
"3837","354995",35183,18047,17136,0,7029,6491,4527,7124,6208,3804,0,0,0
"3838","355000",33698,16839,16859,0,5823,6034,4982,6028,6080,4751,0,0,0
"3839","355010",100938,52265,48673,0,18817,19121,14327,18266,18184,12223,0,0,0
"3840","355020",80891,40849,40042,0,15285,14652,10912,15573,14617,9852,0,0,0
"3841","355030",29884967,16136750,13748198,19,5885221,5750413,4501116,5332783,5036902,3378512,10,6,3
"3842","355040",96949,52190,44759,0,19894,18657,13639,18158,16255,10346,0,0,0
"3843","355050",24287,12121,12166,0,4189,4184,3748,4481,4380,3305,0,0,0
"3844","355060",225251,119625,105626,0,45643,41840,32142,42457,37749,25420,0,0,0
"3845","355070",169074,89835,79236,3,35631,34386,19818,33467,30993,14776,1,1,1
"3846","355080",30939,15770,15169,0,5439,5617,4714,5552,5433,4184,0,0,0
"3847","355090",38563,20262,18301,0,7102,7577,5583,6860,6903,4538,0,0,0
"3848","355100",832761,456530,376218,13,175319,167512,113699,154790,140894,80534,7,6,0
"3849","355110",20834,11084,9750,0,4139,3984,2961,3864,3582,2304,0,0,0
"3850","355120",10244,5277,4967,0,1850,1912,1515,1881,1809,1277,0,0,0
"3851","355130",12504,6227,6277,0,2119,2181,1927,2263,2183,1831,0,0,0
"3852","355140",30892,12467,18425,0,4788,4456,3223,7139,6636,4650,0,0,0
"3853","355150",96710,51358,45352,0,18746,18198,14414,17383,16356,11613,0,0,0
"3854","355160",63697,33458,30239,0,12072,12226,9160,11557,11291,7391,0,0,0
"3855","355170",301811,158002,143809,0,57875,56961,43166,55295,52275,36239,0,0,0
"3856","355180",33445,17240,16205,0,7136,6361,3743,7074,6044,3087,0,0,0
"3857","355190",37147,18342,18805,0,6556,6568,5218,7015,6854,4936,0,0,0
"3858","355200",13065,6594,6471,0,2367,2394,1833,2387,2379,1705,0,0,0
"3859","355210",105491,55091,50400,0,19994,20386,14711,19354,19106,11940,0,0,0
"3860","355220",1623144,871285,751842,17,336754,314498,220033,307643,273457,170742,10,6,1
"3861","355230",21499,11100,10399,0,3983,3973,3144,3897,3784,2718,0,0,0
"3862","355240",594069,315131,278938,0,123381,117562,74188,114965,105620,58353,0,0,0
"3863","355250",663997,347903,316090,4,135226,126944,85733,130665,117421,68004,3,1,0
"3864","355255",8805,4604,4201,0,1596,1538,1470,1504,1441,1256,0,0,0
"3865","355260",31789,16322,15467,0,5888,5997,4437,5736,5798,3933,0,0,0
"3866","355270",41133,20973,20160,0,7645,7531,5797,7658,7301,5201,0,0,0
"3867","355280",805191,443256,361935,0,168395,161128,113733,146423,135371,80141,0,0,0
"3868","355290",15707,8126,7581,0,3097,3031,1998,3032,2882,1667,0,0,0
