"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2781","314540",4684,2224,2460,0,886,791,547,1015,928,517,0,0,0
"2782","314545",10466,5276,5190,0,2494,2005,777,2557,1985,648,0,0,0
"2783","314550",6619,3340,3279,0,1373,1199,768,1347,1217,715,0,0,0
"2784","314560",97766,51012,46754,0,20860,18677,11475,19899,17375,9480,0,0,0
"2785","314570",4076,2073,2003,0,868,769,436,872,744,387,0,0,0
"2786","314580",7595,3763,3832,0,1675,1414,674,1798,1418,616,0,0,0
"2787","314585",12217,6284,5933,0,2696,2382,1206,2707,2275,951,0,0,0
"2788","314587",10941,5838,5103,0,2797,2317,724,2549,1998,556,0,0,0
"2789","314590",94540,48114,46426,0,19832,17714,10568,19857,17475,9094,0,0,0
"2790","314600",62722,32671,30051,0,13668,12081,6922,13129,11205,5717,0,0,0
"2791","314610",159952,83906,76046,0,35715,32347,15844,34009,29259,12778,0,0,0
"2792","314620",8981,4697,4284,0,2478,1873,346,2351,1632,301,0,0,0
"2793","314625",8301,4241,4060,0,2068,1750,423,2117,1657,286,0,0,0
"2794","314630",31375,16537,14838,0,7836,6803,1898,7488,5957,1393,0,0,0
"2795","314640",11193,5617,5576,0,2228,2027,1362,2297,2026,1253,0,0,0
"2796","314650",20339,10491,9845,3,4109,3732,2650,4058,3532,2255,1,1,1
"2797","314655",10602,5301,5301,0,2505,2296,500,2563,2276,462,0,0,0
"2798","314660",4269,2165,2104,0,842,773,550,854,753,497,0,0,0
"2799","314670",11083,5938,5145,0,2636,2283,1019,2450,1933,762,0,0,0
"2800","314675",13967,7036,6931,0,3067,2701,1268,3221,2634,1076,0,0,0
"2801","314690",24119,12563,11556,0,6123,5261,1179,5863,4765,928,0,0,0
"2802","314700",173059,89342,83716,1,40339,34255,14748,39220,31987,12509,0,0,1
"2803","314710",180722,95588,85134,0,42018,35866,17704,39416,32125,13593,0,0,0
"2804","314720",35063,18080,16983,0,9415,7529,1136,9210,6808,965,0,0,0
"2805","314730",51347,26371,24976,0,10852,10457,5062,10730,9711,4535,0,0,0
"2806","314740",54672,28603,26068,1,12286,10611,5706,11878,9798,4392,0,0,1
"2807","314750",4009,2039,1970,0,830,747,462,859,731,380,0,0,0
"2808","314760",33870,17840,16028,2,7583,6971,3286,7220,6227,2581,1,1,0
"2809","314770",17268,8801,8467,0,3801,3411,1589,3853,3340,1274,0,0,0
"2810","314780",5291,2580,2711,0,951,920,709,1033,976,702,0,0,0
"2811","314790",202735,107622,95113,0,48399,44908,14315,44692,39263,11158,0,0,0
"2812","314795",7243,3507,3736,0,1806,1354,347,1948,1503,285,0,0,0
"2813","314800",332657,177164,155493,0,73055,64640,39469,67562,56977,30954,0,0,0
"2814","314810",155731,78842,76888,1,38432,31959,8451,38895,30884,7109,0,1,0
"2815","314820",10181,5530,4651,0,2430,2065,1035,2205,1743,703,0,0,0
"2816","314830",17088,8880,8208,0,3688,3366,1826,3522,3193,1493,0,0,0
"2817","314840",11731,6061,5670,0,2575,2313,1173,2533,2180,957,0,0,0
"2818","314850",11616,6053,5563,0,3119,2455,479,3024,2155,384,0,0,0
"2819","314860",32834,17297,15535,2,7468,6528,3301,7186,5814,2535,1,1,0
"2820","314870",47272,24495,22777,0,10739,9288,4468,10461,8590,3726,0,0,0
"2821","314875",10758,5511,5247,0,2662,2145,704,2620,2027,600,0,0,0
"2822","314880",9244,4635,4609,0,1872,1695,1068,1926,1686,997,0,0,0
"2823","314890",9705,4717,4988,0,1996,1730,991,2174,1886,928,0,0,0
"2824","314900",5491,2844,2647,0,1213,1099,532,1196,1036,415,0,0,0
"2825","314910",28380,14142,14238,0,5691,5056,3395,5887,5068,3283,0,0,0
"2826","314915",15143,7623,7520,0,3514,3186,923,3690,3148,682,0,0,0
"2827","314920",8182,4058,4124,0,1715,1521,822,1845,1567,712,0,0,0
"2828","314930",106304,56708,49596,0,25702,22209,8797,23264,19554,6778,0,0,0
"2829","314940",5089,2517,2572,0,1037,896,584,1082,926,564,0,0,0
"2830","314950",6177,3179,2998,0,1380,1194,605,1333,1102,563,0,0,0
"2831","314960",9869,4997,4872,0,2156,1834,1007,2198,1796,878,0,0,0
"2832","314970",22691,12043,10648,0,5493,4531,2019,5073,3932,1643,0,0,0
"2833","314980",25641,12978,12663,0,6289,5635,1054,6225,5512,926,0,0,0
"2834","314990",45957,24258,21699,0,10224,9210,4824,9548,8195,3956,0,0,0
"2835","314995",11604,5983,5621,0,2929,2417,637,2869,2219,533,0,0,0
"2836","315000",7878,4237,3641,0,1879,1680,678,1700,1425,516,0,0,0
"2837","315010",6541,3234,3307,0,1379,1200,655,1477,1238,592,0,0,0
"2838","315015",16600,8630,7970,0,4073,3360,1197,3890,3051,1029,0,0,0
"2839","315020",9741,4933,4808,0,2008,1785,1140,2022,1770,1016,0,0,0
"2840","315030",11175,5763,5412,0,2300,2094,1369,2261,1987,1164,0,0,0
"2841","315040",12207,6031,6176,0,2498,2282,1251,2687,2379,1110,0,0,0
"2842","315050",19434,9888,9546,0,4252,3804,1832,4300,3699,1547,0,0,0
"2843","315053",7346,3927,3419,0,2000,1671,256,1798,1375,246,0,0,0
"2844","315057",12624,6241,6383,0,2976,2558,707,3171,2578,634,0,0,0
"2845","315060",17104,8710,8394,0,3502,3219,1989,3513,3135,1746,0,0,0
"2846","315070",15552,7348,8204,0,3240,2721,1387,3663,3038,1503,0,0,0
"2847","315080",34967,17951,17016,0,7653,6691,3607,7540,6390,3086,0,0,0
"2848","315090",13033,6519,6514,0,2730,2527,1262,2847,2469,1198,0,0,0
"2849","315100",19343,9591,9752,0,3949,3876,1766,4113,3853,1786,0,0,0
"2850","315110",25849,13515,12334,0,6133,5318,2064,5861,4786,1687,0,0,0
"2851","315120",93897,49576,44320,1,22675,20285,6616,21087,18087,5146,0,1,0
"2852","315130",23644,12179,11465,0,5415,4338,2426,5323,4038,2104,0,0,0
"2853","315140",53993,28542,25451,0,12722,10954,4866,11855,9790,3806,0,0,0
"2854","315150",70063,37124,32939,0,15807,14692,6625,14575,13108,5256,0,0,0
"2855","315160",21604,10861,10743,0,5039,4731,1091,5224,4484,1035,0,0,0
"2856","315170",35651,18116,17535,0,7318,6684,4114,7334,6559,3642,0,0,0
"2857","315180",400591,213774,186817,0,86329,81377,46068,79247,71309,36261,0,0,0
"2858","315190",16865,8642,8223,0,3717,3412,1513,3705,3246,1272,0,0,0
"2859","315200",62791,32952,29839,0,14538,12578,5836,14058,11321,4460,0,0,0
"2860","315210",128084,68682,59402,0,30244,26600,11838,27651,22943,8808,0,0,0
"2861","315213",6574,3219,3355,0,1612,1326,281,1745,1337,273,0,0,0
"2862","315217",21805,11036,10769,0,4975,4310,1751,5119,4254,1396,0,0,0
"2863","315220",76677,39971,36706,0,17797,15292,6882,17082,14100,5524,0,0,0
"2864","315230",20161,10423,9738,0,4409,4037,1977,4317,3798,1623,0,0,0
"2865","315240",29074,15182,13892,0,6881,6056,2245,6654,5485,1753,0,0,0
"2866","315250",353889,181859,172030,0,77145,69947,34767,76648,67173,28209,0,0,0
"2867","315260",14887,7572,7315,0,3382,3173,1017,3388,3078,849,0,0,0
"2868","315270",18921,9637,9284,0,3972,3507,2158,4025,3360,1899,0,0,0
"2869","315280",50651,25633,25018,0,12413,10690,2530,12326,10341,2351,0,0,0
"2870","315290",20428,10595,9833,0,4440,4281,1874,4326,3963,1544,0,0,0
"2871","315300",9661,4687,4974,0,1897,1711,1079,2048,1816,1110,0,0,0
"2872","315310",12434,6151,6283,0,2576,2318,1257,2719,2371,1193,0,0,0
"2873","315320",9298,4577,4720,1,1813,1658,1106,1929,1711,1080,0,0,1
"2874","315330",6581,3360,3221,0,1460,1233,667,1491,1212,518,0,0,0
"2875","315340",37385,19131,18254,0,8268,6950,3913,8189,6601,3464,0,0,0
"2876","315350",17718,9014,8704,0,4156,3643,1215,4105,3507,1092,0,0,0
"2877","315360",20152,10644,9508,0,4986,4273,1385,4617,3813,1078,0,0,0
"2878","315370",7564,3855,3709,0,1544,1381,930,1548,1358,803,0,0,0
"2879","315380",4365,2166,2199,0,905,803,458,957,842,400,0,0,0
"2880","315390",28689,15309,13380,0,6720,6162,2427,6243,5444,1693,0,0,0
"2881","315400",52837,27287,25550,0,11644,10339,5304,11343,9728,4479,0,0,0
"2882","315410",20657,11117,9540,0,4650,4046,2421,4211,3485,1844,0,0,0
"2883","315415",9791,5182,4609,0,2541,1992,649,2335,1734,540,0,0,0
"2884","315420",25909,13764,12142,3,5769,5209,2786,5329,4627,2186,2,1,0
"2885","315430",32089,17009,15080,0,7601,6356,3052,6963,5627,2490,0,0,0
"2886","315440",11130,5767,5363,0,2391,2053,1323,2284,1947,1132,0,0,0
"2887","315445",13814,6822,6992,0,3065,2576,1181,3311,2598,1083,0,0,0
"2888","315450",13999,7082,6917,0,3371,2982,729,3391,2921,605,0,0,0
"2889","315460",519221,283127,236093,1,133281,109084,40762,117046,90470,28577,0,1,0
"2890","315470",9034,4802,4232,0,1940,1773,1089,1802,1599,831,0,0,0
"2891","315480",20041,10712,9329,0,4601,4055,2056,4196,3561,1572,0,0,0
"2892","315490",26322,13986,12336,0,6354,5462,2170,5828,4828,1680,0,0,0
"2893","315500",6808,3434,3374,0,1316,1223,895,1354,1213,807,0,0,0
"2894","315510",11104,5391,5713,0,2257,1946,1188,2476,2094,1143,0,0,0
"2895","315520",12241,6188,6053,0,2542,2125,1521,2566,2173,1314,0,0,0
"2896","315530",12892,6439,6453,0,2662,2401,1376,2772,2427,1254,0,0,0
"2897","315540",18440,9589,8851,0,4019,3558,2012,3882,3351,1618,0,0,0
"2898","315550",25079,13123,11956,0,5433,4862,2828,5160,4464,2332,0,0,0
"2899","315560",47570,24208,23362,0,11617,9773,2818,11771,9301,2290,0,0,0
"2900","315570",29065,15429,13636,0,6354,5588,3487,5896,5011,2729,0,0,0
"2901","315580",33093,17277,15816,0,7938,6276,3063,7556,5745,2515,0,0,0
"2902","315590",12777,6652,6125,0,2707,2484,1461,2682,2295,1148,0,0,0
"2903","315600",23628,12275,11353,0,5882,4761,1632,5832,4256,1265,0,0,0
"2904","315610",12726,6566,6160,0,2740,2464,1362,2667,2352,1141,0,0,0
"2905","315620",5267,2761,2506,0,1101,1020,640,1062,924,520,0,0,0
"2906","315630",17344,8931,8413,0,4479,3546,906,4338,3311,764,0,0,0
"2907","315640",8049,4073,3976,0,1589,1458,1026,1638,1418,920,0,0,0
"2908","315645",5545,2898,2647,0,1818,970,110,1690,865,92,0,0,0
"2909","315650",8933,4220,4713,0,2227,1507,486,2542,1701,470,0,0,0
"2910","315660",20130,10216,9914,0,4358,3870,1988,4436,3807,1671,0,0,0
"2911","315670",228970,122712,106256,2,52889,46171,23652,48649,40302,17305,2,0,0
"2912","315680",33626,17484,16142,0,7278,6445,3761,7051,6048,3043,0,0,0
"2913","315690",56735,29606,27129,0,12664,11372,5570,12343,10249,4537,0,0,0
"2914","315700",64298,33191,31106,1,16030,13079,4082,15581,12140,3385,0,0,1
"2915","315710",11746,6097,5649,0,2807,2319,971,2751,2110,788,0,0,0
"2916","315720",75604,39187,36417,0,16100,14000,9087,15789,12882,7746,0,0,0
"2917","315725",17261,8708,8553,0,3922,3274,1512,4028,3193,1332,0,0,0
"2918","315727",5931,2943,2988,0,1434,1062,447,1531,1066,391,0,0,0
"2919","315730",11181,5639,5542,0,2238,2020,1381,2253,1976,1313,0,0,0
"2920","315733",18859,10030,8828,1,4609,3946,1475,4266,3427,1135,1,0,0
"2921","315737",8789,4434,4355,0,2062,1866,506,2116,1826,413,0,0,0
"2922","315740",11251,5843,5408,0,2325,2208,1310,2271,2098,1039,0,0,0
"2923","315750",9232,4790,4442,0,1995,1725,1070,1928,1590,924,0,0,0
"2924","315760",6960,3412,3548,0,1549,1267,596,1689,1310,549,0,0,0
"2925","315765",12351,6287,6064,0,2952,2466,869,2977,2350,737,0,0,0
"2926","315770",28791,14786,14005,0,7014,5961,1811,6952,5465,1588,0,0,0
"2927","315780",356895,193385,163510,0,90050,72569,30766,79971,61425,22114,0,0,0
"2928","315790",32636,16677,15958,1,7724,6275,2678,7715,6011,2232,1,0,0
"2929","315800",19114,10090,9024,0,4491,4022,1577,4200,3537,1287,0,0,0
"2930","315810",9215,4713,4502,0,2129,1818,766,2137,1694,671,0,0,0
"2931","315820",29824,15590,14234,0,6553,5832,3205,6328,5374,2532,0,0,0
"2932","315830",16803,8479,8324,0,3438,3084,1957,3531,3083,1710,0,0,0
"2933","315840",8301,4272,4029,0,1825,1601,846,1831,1491,707,0,0,0
"2934","315850",18233,8943,9290,0,3702,3259,1982,3971,3385,1934,0,0,0
"2935","315860",7951,4060,3891,0,1820,1494,746,1799,1470,622,0,0,0
"2936","315870",6678,3232,3446,0,1244,1128,860,1376,1221,849,0,0,0
"2937","315880",10116,5135,4981,0,2192,1867,1076,2207,1827,947,0,0,0
"2938","315890",14696,7440,7256,0,3511,2876,1053,3488,2825,943,0,0,0
"2939","315895",67670,35989,31681,0,17282,14381,4326,15655,12504,3522,0,0,0
"2940","315900",8343,4307,4036,0,1851,1678,778,1820,1589,627,0,0,0
"2941","315910",8567,4244,4323,0,1779,1597,868,1945,1635,743,0,0,0
"2942","315920",21273,10779,10494,0,4275,4049,2455,4332,3922,2240,0,0,0
"2943","315930",11519,5839,5680,0,2397,2169,1273,2459,2161,1060,0,0,0
"2944","315935",13327,6925,6402,0,3213,2753,959,3119,2466,817,0,0,0
"2945","315940",8165,4137,4028,0,1681,1493,963,1698,1493,837,0,0,0
"2946","315950",10618,5441,5177,0,2520,2104,817,2535,1936,706,0,0,0
"2947","315960",100571,51610,48961,0,20973,19239,11398,20711,18343,9907,0,0,0
"2948","315970",6803,3280,3523,0,1436,1175,669,1566,1285,672,0,0,0
"2949","315980",45408,23315,22093,0,9948,8904,4463,9802,8416,3875,0,0,0
"2950","315990",41019,21104,19915,0,8526,7514,5064,8315,7204,4396,0,0,0
"2951","316000",8640,4419,4221,0,1786,1614,1019,1799,1551,871,0,0,0
"2952","316010",9914,5135,4779,0,2182,1901,1052,2164,1770,845,0,0,0
"2953","316020",6615,3386,3229,0,1728,1389,269,1711,1305,213,0,0,0
"2954","316030",19949,10158,9791,0,4650,3830,1678,4686,3630,1475,0,0,0
"2955","316040",52647,27826,24821,0,12029,10514,5283,11276,9420,4125,0,0,0
"2956","316045",12186,6214,5972,0,2949,2460,805,3006,2335,631,0,0,0
"2957","316050",3133,1693,1440,0,809,672,212,740,570,130,0,0,0
"2958","316060",5572,2848,2724,0,1274,1172,402,1283,1126,315,0,0,0
"2959","316070",85936,45221,40715,0,20138,18435,6648,18724,16455,5536,0,0,0
"2960","316080",9273,4647,4626,0,2202,1902,543,2305,1833,488,0,0,0
"2961","316090",9526,5033,4493,0,2096,1913,1024,1967,1681,845,0,0,0
"2962","316095",10214,5496,4718,0,2498,2152,846,2269,1841,608,0,0,0
"2963","316100",39139,20121,19018,0,8704,7660,3757,8799,7351,2868,0,0,0
"2964","316105",6722,3666,3056,0,1642,1415,609,1434,1171,451,0,0,0
"2965","316110",84814,43371,41443,0,22417,18030,2924,22501,16492,2450,0,0,0
"2966","316120",16643,8325,8318,0,3283,2951,2091,3386,2982,1950,0,0,0
"2967","316130",12257,6106,6151,0,2562,2342,1202,2669,2370,1112,0,0,0
"2968","316140",10971,5611,5360,0,2333,2072,1206,2302,1953,1105,0,0,0
"2969","316150",19231,10172,9059,0,4309,3770,2093,3941,3432,1686,0,0,0
"2970","316160",8970,4852,4118,0,2030,1771,1051,1808,1505,805,0,0,0
"2971","316165",6088,3371,2717,0,1497,1272,602,1295,1000,422,0,0,0
"2972","316170",13187,6642,6545,0,2895,2479,1268,2962,2440,1143,0,0,0
"2973","316180",24883,12977,11906,0,5581,4832,2564,5409,4439,2058,0,0,0
"2974","316190",28576,15158,13418,0,6193,5504,3461,5825,4983,2610,0,0,0
"2975","316200",46082,24038,22044,0,10288,9484,4266,9843,8553,3648,0,0,0
"2976","316210",83133,43636,39497,0,19568,16685,7383,18479,15100,5918,0,0,0
"2977","316220",18282,9177,9105,0,3880,3634,1663,4044,3577,1484,0,0,0
"2978","316225",7809,3867,3942,0,2071,1692,104,2111,1706,125,0,0,0
"2979","316230",6789,3431,3358,0,1366,1283,782,1401,1244,713,0,0,0
"2980","316240",41104,20645,20459,0,9303,8004,3338,9806,7940,2713,0,0,0
"2981","316245",17898,9029,8869,0,4464,3874,691,4544,3734,591,0,0,0
"2982","316250",157536,84905,72630,1,38963,32116,13826,35197,27238,10195,1,0,0
"2983","316255",17067,8919,8148,0,4328,3571,1020,4144,3153,851,0,0,0
"2984","316257",9528,5275,4253,0,2352,1962,961,2005,1574,674,0,0,0
"2985","316260",14213,7658,6555,0,3366,2937,1355,3049,2466,1040,0,0,0
"2986","316265",5981,3110,2871,0,1455,1239,416,1417,1144,310,0,0,0
"2987","316270",40393,21263,19130,0,9311,8689,3263,8802,7755,2573,0,0,0
"2988","316280",28707,15240,13467,0,6951,6054,2235,6467,5330,1670,0,0,0
"2989","316290",56451,30418,26033,0,12501,11080,6837,11229,9502,5302,0,0,0
"2990","316292",62499,32509,29990,0,14621,11326,6562,14281,10400,5309,0,0,0
"2991","316294",12487,6386,6101,0,2897,2709,780,2823,2575,703,0,0,0
"2992","316295",52291,28091,24200,0,12595,10744,4752,11345,9281,3574,0,0,0
"2993","316300",7303,3815,3488,0,1731,1447,637,1675,1290,523,0,0,0
"2994","316310",11046,5545,5501,0,2425,2091,1029,2523,2050,928,0,0,0
"2995","316320",10551,5245,5306,0,2039,1893,1313,2056,1970,1280,0,0,0
"2996","316330",6937,3656,3281,0,1657,1416,583,1562,1275,444,0,0,0
"2997","316340",9483,5015,4468,0,2150,1932,933,1999,1713,756,0,0,0
"2998","316350",12998,6713,6285,0,2882,2614,1217,2904,2501,880,0,0,0
"2999","316360",4395,2287,2108,0,1065,892,330,1023,831,254,0,0,0
"3000","316370",99904,54261,45643,0,22793,20869,10599,20261,17513,7869,0,0,0
"3001","316380",15226,7627,7599,0,3322,2873,1432,3406,2895,1298,0,0,0
"3002","316390",12864,6245,6619,0,2487,2293,1465,2766,2396,1457,0,0,0
"3003","316400",16586,8629,7957,0,3724,3222,1683,3650,2969,1338,0,0,0
"3004","316410",10978,5778,5200,0,2542,2182,1054,2412,1973,815,0,0,0
"3005","316420",13289,6896,6393,0,3085,2631,1180,3029,2429,935,0,0,0
"3006","316430",14553,7583,6970,0,3285,2966,1332,3141,2732,1097,0,0,0
"3007","316440",10624,5691,4933,0,2397,2169,1125,2203,1889,841,0,0,0
"3008","316443",6179,3222,2957,0,1362,1215,645,1304,1156,497,0,0,0
"3009","316447",11283,5974,5309,0,2710,2309,955,2576,2009,724,0,0,0
"3010","316450",15899,8058,7841,0,3588,3104,1366,3633,3026,1182,0,0,0
"3011","316460",19607,9885,9722,0,4347,3659,1879,4521,3587,1614,0,0,0
"3012","316470",134441,71155,63286,0,30823,28915,11417,28926,25569,8791,0,0,0
"3013","316480",3713,1919,1794,0,812,745,362,795,710,289,0,0,0
"3014","316490",5270,2720,2550,0,1081,1083,556,1069,999,482,0,0,0
"3015","316500",19110,9893,9217,0,4619,3933,1341,4516,3699,1002,0,0,0
"3016","316510",19151,9701,9450,0,4094,3811,1796,4160,3729,1561,0,0,0
"3017","316520",15323,7547,7776,0,3207,2841,1499,3408,2889,1479,0,0,0
"3018","316530",17034,8872,8162,0,3784,3370,1718,3592,3172,1398,0,0,0
"3019","316540",13290,7102,6188,0,2917,2872,1313,2680,2529,979,0,0,0
"3020","316550",9960,5285,4675,0,2395,1974,916,2221,1752,702,0,0,0
"3021","316553",79284,41531,37753,0,18108,15629,7794,17328,14375,6050,0,0,0
"3022","316555",18196,9505,8691,0,4543,3927,1035,4366,3556,769,0,0,0
"3023","316556",6758,3509,3249,0,1382,1250,877,1339,1196,714,0,0,0
"3024","316557",12799,6567,6232,0,3009,2605,953,3014,2461,757,0,0,0
"3025","316560",5214,2691,2523,0,1140,1013,538,1100,953,470,0,0,0
"3026","316570",17576,8901,8674,1,3621,3354,1926,3652,3281,1741,0,1,0
"3027","316580",4419,2125,2294,0,857,796,472,947,877,470,0,0,0
"3028","316590",9764,4894,4870,0,2101,1802,991,2161,1858,851,0,0,0
"3029","316600",13107,6827,6280,0,2830,2564,1433,2709,2382,1189,0,0,0
"3030","316610",6116,3230,2886,0,1511,1278,441,1419,1136,331,0,0,0
"3031","316620",21690,11191,10499,0,4632,4004,2555,4510,3821,2168,0,0,0
"3032","316630",13755,7106,6649,0,3367,2789,950,3259,2568,822,0,0,0
"3033","316640",4058,2273,1785,0,934,877,462,772,694,319,0,0,0
"3034","316650",8395,4318,4077,0,1940,1626,752,1976,1572,529,0,0,0
"3035","316660",2192,1077,1115,0,409,383,285,446,401,268,0,0,0
"3036","316670",14545,7543,7002,0,3461,2950,1132,3425,2689,888,0,0,0
"3037","316680",25663,12722,12941,0,5621,4758,2343,5981,4846,2114,0,0,0
"3038","316690",17900,9150,8750,0,3804,3508,1838,3862,3391,1497,0,0,0
"3039","316695",7684,3930,3754,0,1878,1494,558,1889,1418,447,0,0,0
"3040","316700",4743,2510,2232,1,1001,923,586,926,839,467,0,0,1
"3041","316710",37499,19474,18025,0,8709,7324,3441,8698,6652,2675,0,0,0
"3042","316720",347207,187977,159228,2,88351,74623,25003,77688,63916,17624,0,2,0
"3043","316730",6149,3017,3132,0,1223,1123,671,1315,1180,637,0,0,0
"3044","316740",13375,6544,6831,0,2835,2468,1241,3062,2650,1119,0,0,0
"3045","316750",7999,4070,3929,0,1654,1463,953,1646,1378,905,0,0,0
"3046","316760",35052,17879,17173,0,8530,6518,2831,8457,6255,2461,0,0,0
"3047","316770",11115,5822,5293,0,2553,2185,1084,2442,1945,906,0,0,0
"3048","316780",9890,5134,4756,0,2405,1811,918,2280,1665,811,0,0,0
"3049","316790",9703,5016,4687,0,2046,1899,1071,2013,1756,918,0,0,0
"3050","316800",50494,27309,23185,0,14424,11148,1737,12793,9144,1248,0,0,0
"3051","316805",6034,3109,2925,0,1400,1261,448,1392,1204,329,0,0,0
"3052","316810",7410,3737,3673,0,1697,1449,591,1735,1409,529,0,0,0
"3053","316820",4664,2246,2418,0,958,797,491,1091,837,490,0,0,0
"3054","316830",9175,4509,4666,0,2009,1790,710,2159,1896,611,0,0,0
"3055","316840",24463,13047,11416,0,5497,4927,2623,5075,4282,2059,0,0,0
"3056","316850",25775,13549,12226,0,5924,5119,2506,5565,4591,2070,0,0,0
"3057","316860",220685,119513,101172,0,59033,45378,15102,52863,37653,10656,0,0,0
"3058","316870",140291,76170,64121,0,33650,29024,13496,29601,24246,10274,0,0,0
"3059","316880",14884,8004,6880,0,3513,2999,1492,3184,2575,1121,0,0,0
"3060","316890",16024,8200,7824,0,3454,3107,1639,3454,2983,1387,0,0,0
"3061","316900",35918,18714,17204,0,7905,6992,3817,7686,6458,3060,0,0,0
"3062","316905",10362,4961,5401,0,1892,1815,1254,2099,1984,1318,0,0,0
"3063","316910",12921,6849,6072,0,2778,2734,1337,2602,2463,1007,0,0,0
"3064","316920",17635,9343,8292,0,4130,3496,1717,3836,3163,1293,0,0,0
"3065","316930",152477,80238,72239,0,34669,30419,15150,32846,27012,12381,0,0,0
"3066","316935",59138,30785,28353,0,13312,11559,5914,12800,10685,4868,0,0,0
"3067","316940",107634,56558,51075,1,25934,22443,8181,24485,20081,6509,0,0,1
"3068","316950",9872,5358,4514,0,2461,1993,904,2241,1640,633,0,0,0
"3069","316960",52146,27122,25024,0,11517,10019,5586,11106,9393,4525,0,0,0
"3070","316970",42502,21933,20569,0,8970,7861,5102,8858,7503,4208,0,0,0
"3071","316980",10822,5485,5337,0,2443,2189,853,2443,2103,791,0,0,0
"3072","316990",199002,106302,92700,0,46138,39943,20221,42442,34563,15695,0,0,0
"3073","317000",17645,8937,8708,0,4481,3971,485,4549,3775,384,0,0,0
"3074","317005",22571,11548,11023,0,5356,4443,1749,5330,4166,1527,0,0,0
"3075","317010",585880,315047,270832,1,142931,129863,42253,128493,110865,31474,0,0,1
"3076","317020",1791264,977469,813787,8,458243,337431,181795,380775,291879,141133,5,3,0
"3077","317030",6042,3061,2981,0,1551,1191,319,1573,1149,259,0,0,0
"3078","317040",150130,77257,72873,0,36063,30065,11129,35657,27707,9509,0,0,0
"3079","317043",9540,4612,4928,0,1976,1800,836,2182,1905,841,0,0,0
"3080","317047",7146,3607,3539,0,1644,1422,541,1711,1373,455,0,0,0
