"","cod_mun","x1a_dose","x1a_dose_revacinacao","x1o_reforco","x2a_dose","x2a_dose_revacinacao","x3a_dose","dose","dose_adicional","dose_inicial","reforco","unica","tratamento_com_uma_dose","tratamento_com_dezessete_doses","x3o_reforco","revacinacao"
"2935","315895",29446,NA,NA,22418,NA,1,660,229,NA,1877,20,NA,NA,NA,NA
"2936","315900",3317,NA,NA,2718,NA,NA,61,5,NA,298,2,NA,NA,NA,NA
"2937","315910",3311,NA,NA,2862,NA,NA,125,6,NA,339,NA,NA,NA,NA,NA
"2938","315920",7816,NA,NA,7116,NA,NA,199,317,NA,875,6,NA,NA,NA,NA
"2939","315930",4481,NA,NA,3974,NA,NA,91,19,NA,614,3,NA,NA,NA,NA
"2940","315935",5923,NA,NA,4586,NA,NA,176,48,NA,483,2,NA,NA,NA,NA
"2941","315940",3076,NA,NA,2665,NA,NA,59,17,NA,475,NA,NA,NA,NA,NA
"2942","315950",4594,NA,NA,3357,NA,NA,81,10,NA,300,5,NA,NA,NA,NA
"2943","315960",37022,NA,NA,33762,NA,3,1107,109,NA,3824,41,NA,NA,NA,NA
"2944","315970",2676,NA,NA,2156,NA,NA,53,NA,NA,298,NA,NA,NA,NA,NA
"2945","315980",18218,NA,NA,15548,NA,1,419,38,NA,2266,68,NA,NA,NA,NA
"2946","315990",15099,NA,NA,12865,NA,NA,270,9,NA,1837,2,NA,NA,NA,NA
"2947","316000",3312,NA,NA,2938,NA,NA,55,16,NA,473,NA,NA,NA,NA,NA
"2948","316010",3882,NA,NA,3239,NA,NA,133,2,NA,527,NA,NA,NA,NA,NA
"2949","316020",3188,NA,NA,2440,NA,NA,61,45,NA,36,2,NA,NA,NA,NA
"2950","316030",8249,NA,NA,6481,NA,1,247,17,NA,915,4,NA,NA,NA,NA
"2951","316040",21369,NA,NA,17695,NA,NA,458,57,NA,2354,2,NA,NA,NA,NA
"2952","316045",5399,NA,NA,3834,NA,NA,119,82,NA,184,9,NA,NA,NA,NA
"2953","316050",1418,NA,NA,1118,NA,NA,41,2,NA,140,NA,NA,NA,NA,NA
"2954","316060",2421,NA,NA,1959,NA,NA,71,15,NA,192,NA,NA,NA,NA,NA
"2955","316070",35447,NA,NA,28695,NA,3,1163,25,NA,4139,5,NA,NA,NA,NA
"2956","316080",4254,NA,NA,3130,NA,NA,89,4,NA,235,1,NA,NA,NA,NA
"2957","316090",3554,NA,NA,3053,NA,NA,138,6,NA,485,2,NA,NA,NA,NA
"2958","316095",4274,NA,NA,3384,NA,NA,81,7,NA,366,NA,NA,NA,NA,NA
"2959","316100",15837,NA,NA,13122,NA,NA,517,301,NA,1862,2,NA,NA,NA,NA
"2960","316105",2770,NA,NA,2095,NA,NA,69,9,NA,269,5,NA,NA,NA,NA
"2961","316110",36864,NA,NA,22397,NA,1,838,50,NA,680,20,NA,NA,NA,NA
"2962","316120",6060,NA,NA,5272,NA,NA,148,40,NA,820,2,NA,NA,NA,NA
"2963","316130",4714,NA,NA,3994,NA,NA,92,1,NA,521,8,NA,NA,NA,NA
"2964","316140",4253,NA,NA,3794,NA,NA,82,14,NA,650,1,NA,NA,NA,NA
"2965","316150",7424,NA,NA,6555,NA,NA,213,3,NA,1060,1,NA,NA,NA,NA
"2966","316160",3380,NA,NA,2637,NA,NA,92,127,NA,333,1,NA,NA,NA,NA
"2967","316165",2462,NA,NA,1946,NA,NA,88,117,NA,145,2,NA,NA,NA,NA
"2968","316170",5266,NA,NA,4416,NA,1,134,3,NA,613,2,NA,NA,NA,NA
"2969","316180",9766,NA,NA,7753,NA,NA,274,23,NA,861,1,NA,NA,NA,NA
"2970","316190",10610,NA,NA,9382,NA,NA,516,34,NA,1061,3,NA,NA,NA,NA
"2971","316200",18212,NA,NA,15981,NA,NA,436,10,NA,1592,17,NA,NA,NA,NA
"2972","316210",33762,NA,NA,26825,NA,NA,580,57,NA,3173,26,NA,NA,NA,NA
"2973","316220",7271,NA,NA,6493,NA,NA,145,44,NA,906,6,NA,NA,NA,NA
"2974","316225",3952,NA,NA,2189,NA,NA,72,1,NA,47,1,NA,NA,NA,NA
"2975","316230",2490,NA,NA,2279,NA,NA,58,9,NA,297,NA,NA,NA,NA,NA
"2976","316240",17252,NA,NA,14015,NA,NA,394,2,NA,813,1,NA,NA,NA,NA
"2977","316245",8519,NA,NA,6907,NA,NA,80,2,NA,218,2,NA,NA,NA,NA
"2978","316250",62869,NA,NA,43768,NA,2,3664,283,NA,6928,15,NA,NA,NA,NA
"2979","316255",7751,NA,NA,5703,NA,1,184,17,NA,474,2,NA,NA,NA,NA
"2980","316257",3880,NA,NA,2734,NA,NA,124,9,NA,260,4,NA,NA,NA,NA
"2981","316260",5885,NA,NA,4695,NA,NA,129,122,NA,621,3,NA,NA,NA,NA
"2982","316265",2496,NA,NA,1605,NA,NA,42,NA,NA,161,NA,NA,NA,NA,NA
"2983","316270",16789,NA,NA,14088,NA,NA,237,8,NA,1550,13,NA,NA,NA,NA
"2984","316280",12075,NA,NA,9088,NA,NA,388,156,NA,804,5,NA,NA,NA,NA
"2985","316290",21483,NA,NA,19192,NA,2,746,18,NA,2744,2,NA,NA,NA,NA
"2986","316292",22640,NA,NA,19070,NA,NA,3264,69,NA,1859,61,NA,NA,NA,NA
"2987","316294",5088,NA,NA,3635,NA,2,100,12,NA,86,5,NA,NA,NA,NA
"2988","316295",21141,NA,NA,16798,NA,NA,452,47,NA,1728,7,NA,NA,NA,NA
"2989","316300",3002,NA,NA,2263,NA,1,107,1,NA,248,2,NA,NA,NA,NA
"2990","316310",4343,NA,NA,3556,NA,NA,149,32,NA,373,NA,NA,NA,NA,NA
"2991","316320",3629,NA,NA,3472,NA,NA,100,13,NA,456,5,NA,NA,NA,NA
"2992","316330",2937,NA,NA,2243,NA,NA,77,5,NA,297,3,NA,NA,NA,NA
"2993","316340",3894,NA,NA,3300,NA,NA,106,105,NA,583,1,NA,NA,NA,NA
"2994","316350",5269,NA,NA,4342,NA,NA,96,9,NA,592,2,NA,NA,NA,NA
"2995","316360",1855,NA,NA,1270,NA,NA,44,1,NA,23,NA,NA,NA,NA,NA
"2996","316370",39362,NA,1,33483,NA,1,1123,294,NA,5485,29,NA,NA,NA,NA
"2997","316380",6230,NA,NA,5173,NA,1,102,4,NA,689,2,NA,NA,NA,NA
"2998","316390",4684,NA,NA,4159,NA,NA,185,3,NA,669,3,NA,NA,NA,NA
"2999","316400",6732,NA,NA,5312,NA,NA,171,29,NA,793,2,NA,NA,NA,NA
"3000","316410",4426,NA,NA,3651,NA,NA,155,53,NA,449,2,NA,NA,NA,NA
"3001","316420",5486,NA,NA,4121,NA,NA,114,8,NA,559,4,NA,NA,NA,NA
"3002","316430",5890,NA,NA,4873,NA,NA,84,84,NA,484,2,NA,NA,NA,NA
"3003","316440",4124,NA,NA,3595,NA,NA,80,16,NA,414,5,NA,NA,NA,NA
"3004","316443",2420,NA,NA,2115,NA,NA,50,NA,NA,317,NA,NA,NA,NA,NA
"3005","316447",4682,NA,NA,3650,NA,NA,85,8,NA,323,NA,NA,NA,NA,NA
"3006","316450",6579,NA,NA,5380,NA,NA,151,55,NA,587,4,NA,NA,NA,NA
"3007","316460",7837,NA,NA,6085,NA,1,337,5,NA,607,NA,NA,NA,NA,NA
"3008","316470",44166,NA,NA,23931,NA,2,1489,88,NA,2291,49,NA,NA,NA,NA
"3009","316480",1467,NA,NA,1311,NA,NA,29,10,NA,233,NA,NA,NA,NA,NA
"3010","316490",1468,NA,NA,1247,NA,NA,31,7,NA,280,NA,NA,NA,NA,NA
"3011","316500",8496,NA,NA,6226,NA,NA,197,29,NA,477,1,NA,NA,NA,NA
"3012","316510",7326,NA,NA,6439,NA,NA,146,3,NA,814,11,NA,NA,NA,NA
"3013","316520",5919,NA,NA,5008,NA,NA,147,42,NA,385,5,NA,NA,NA,NA
"3014","316530",6651,NA,NA,5967,NA,NA,165,10,NA,838,6,NA,NA,NA,NA
"3015","316540",4894,NA,NA,4734,NA,NA,117,6,NA,423,10,NA,NA,NA,NA
"3016","316550",4145,NA,NA,3097,NA,NA,104,450,NA,26,1,NA,NA,NA,NA
"3017","316553",30742,NA,NA,24367,NA,NA,1073,308,NA,2006,49,NA,NA,NA,NA
"3018","316555",7881,NA,NA,5308,NA,1,108,3,NA,491,NA,NA,NA,NA,NA
"3019","316556",2489,NA,NA,2290,NA,NA,57,5,NA,532,3,NA,NA,NA,NA
"3020","316557",4974,NA,NA,4041,NA,NA,87,81,NA,213,2,NA,NA,NA,NA
"3021","316560",1974,NA,NA,1734,NA,NA,62,3,NA,222,NA,NA,NA,NA,NA
"3022","316570",6593,NA,NA,5795,NA,NA,137,2,NA,987,1,NA,NA,NA,NA
"3023","316580",1662,NA,NA,1562,NA,NA,42,13,NA,293,NA,NA,NA,NA,NA
"3024","316590",3987,NA,NA,3294,NA,NA,49,12,NA,487,2,NA,NA,NA,NA
"3025","316600",4881,NA,NA,4381,NA,NA,100,6,NA,568,1,NA,NA,NA,NA
"3026","316610",2754,NA,NA,2026,NA,NA,43,27,NA,291,NA,NA,NA,NA,NA
"3027","316620",8378,NA,NA,6188,NA,1,179,176,NA,702,NA,NA,NA,NA,NA
"3028","316630",6071,NA,NA,4696,NA,NA,84,NA,NA,392,2,NA,NA,NA,NA
"3029","316640",1569,NA,NA,1446,NA,NA,30,2,NA,240,3,NA,NA,NA,NA
"3030","316650",3444,NA,NA,2371,NA,NA,48,2,NA,302,4,NA,NA,NA,NA
"3031","316660",777,NA,NA,717,NA,NA,25,4,NA,180,NA,NA,NA,NA,NA
"3032","316670",6177,NA,NA,4568,NA,NA,100,4,NA,685,4,NA,NA,NA,NA
"3033","316680",10294,NA,NA,8155,NA,4,242,23,NA,977,6,NA,NA,NA,NA
"3034","316690",6597,NA,NA,5422,NA,NA,170,22,NA,904,6,NA,NA,NA,NA
"3035","316695",2951,NA,NA,1453,NA,NA,78,9,NA,15,2,NA,NA,NA,NA
"3036","316700",1726,NA,NA,1641,NA,NA,63,3,NA,263,2,NA,NA,NA,NA
"3037","316710",15945,NA,NA,11155,NA,NA,556,127,NA,1254,6,NA,NA,NA,NA
"3038","316720",154150,NA,1,114753,NA,6,3432,2025,NA,13561,61,NA,NA,NA,NA
"3039","316730",2321,NA,NA,2155,NA,NA,58,13,NA,271,1,NA,NA,NA,NA
"3040","316740",5200,NA,NA,4624,NA,NA,314,14,NA,802,3,NA,NA,NA,NA
"3041","316750",2987,1,NA,2538,NA,NA,59,15,NA,399,1,NA,NA,NA,NA
"3042","316760",15628,1,NA,10681,NA,36,235,17,NA,972,1,NA,NA,NA,NA
"3043","316770",4495,NA,NA,3447,NA,1,162,63,NA,347,2,NA,NA,NA,NA
"3044","316780",4193,NA,NA,2955,NA,NA,74,19,NA,345,4,NA,NA,NA,NA
"3045","316790",3723,NA,NA,3281,NA,NA,76,12,NA,424,1,NA,NA,NA,NA
"3046","316800",21113,NA,NA,9827,NA,NA,486,7,NA,163,25,NA,NA,NA,NA
"3047","316805",2561,NA,NA,2041,NA,NA,57,2,NA,202,NA,NA,NA,NA,NA
"3048","316810",3103,NA,NA,2483,NA,NA,81,202,NA,22,2,NA,NA,NA,NA
"3049","316820",1758,NA,NA,1457,NA,8,122,5,4,327,2,NA,NA,4,NA
"3050","316830",3754,NA,NA,3305,NA,NA,42,4,NA,335,2,NA,NA,NA,NA
"3051","316840",9361,NA,NA,8542,NA,NA,416,72,NA,1417,3,NA,NA,NA,NA
"3052","316850",10683,NA,NA,8486,NA,NA,203,17,NA,1360,7,NA,NA,NA,NA
"3053","316860",98737,NA,NA,64848,NA,9,3251,235,NA,5538,58,NA,NA,NA,NA
"3054","316870",58108,NA,NA,48931,NA,1,1722,479,NA,6563,22,NA,NA,NA,NA
"3055","316880",5977,NA,NA,4711,NA,NA,177,12,NA,588,3,NA,NA,NA,NA
"3056","316890",6159,NA,NA,5347,NA,NA,115,29,NA,831,2,NA,NA,NA,NA
"3057","316900",14188,NA,NA,12490,NA,NA,327,33,NA,1712,8,NA,NA,NA,NA
"3058","316905",3682,NA,NA,3597,NA,NA,70,26,NA,547,1,NA,NA,NA,NA
"3059","316910",4764,NA,NA,4569,NA,NA,125,18,NA,525,5,NA,NA,NA,NA
"3060","316920",7216,NA,NA,5348,NA,NA,134,58,NA,810,1,NA,NA,NA,NA
"3061","316930",59486,NA,1,48517,NA,8,2185,515,NA,6195,28,NA,NA,NA,NA
"3062","316935",23435,NA,NA,19168,NA,4,631,90,NA,2112,13,NA,NA,NA,NA
"3063","316940",45955,NA,NA,35225,NA,1,1400,109,NA,3298,17,NA,NA,NA,NA
"3064","316950",4144,NA,NA,2995,NA,NA,136,10,NA,342,2,NA,NA,NA,NA
"3065","316960",20427,NA,NA,17323,NA,1,654,528,NA,2408,92,NA,NA,NA,NA
"3066","316970",15599,NA,NA,14110,NA,NA,729,86,NA,1568,17,NA,NA,NA,NA
"3067","316980",4383,NA,NA,3705,NA,NA,131,11,NA,410,2,NA,NA,NA,NA
"3068","316990",79872,NA,NA,66066,NA,1,2458,191,NA,8729,20,NA,NA,NA,NA
"3069","317000",8140,NA,NA,4901,NA,NA,112,2,NA,51,15,NA,NA,NA,NA
"3070","317005",9479,NA,NA,6735,NA,NA,229,11,NA,448,4,NA,NA,NA,NA
"3071","317010",251029,NA,2,196751,NA,25,6665,185,NA,22022,270,NA,NA,NA,NA
"3072","317020",786975,NA,9,545834,NA,40,2112,365,NA,75171,23123,NA,NA,NA,NA
"3073","317030",2765,NA,NA,1697,NA,NA,66,3,NA,180,2,NA,NA,NA,NA
"3074","317040",64601,NA,NA,50221,NA,2,2979,95,NA,5715,23,NA,NA,NA,NA
"3075","317043",3707,NA,NA,3289,NA,NA,68,2,NA,432,4,NA,NA,NA,NA
"3076","317047",3041,NA,NA,2360,NA,NA,65,5,NA,245,NA,NA,NA,NA,NA
"3077","317050",9278,NA,NA,8400,NA,1,326,16,NA,1060,4,NA,NA,NA,NA
"3078","317052",7413,NA,NA,5472,NA,NA,174,5,NA,772,5,NA,NA,NA,NA
"3079","317057",5631,NA,NA,4123,NA,NA,137,3,NA,570,3,NA,NA,NA,NA
"3080","317060",1710,NA,NA,1542,NA,NA,35,9,NA,293,2,NA,NA,NA,NA
"3081","317065",3596,NA,NA,2949,NA,NA,41,13,NA,299,4,NA,NA,NA,NA
"3082","317070",115044,NA,NA,99324,NA,6,2921,680,NA,9845,93,NA,NA,NA,NA
"3083","317075",5451,NA,NA,4490,NA,NA,375,7,NA,485,4,NA,NA,NA,NA
"3084","317080",27584,NA,NA,22112,NA,1,763,146,NA,2246,26,NA,NA,NA,NA
"3085","317090",15116,NA,NA,9599,NA,NA,306,23,NA,639,13,NA,NA,NA,NA
"3086","317100",18311,NA,NA,15845,NA,NA,410,22,NA,1919,24,NA,NA,NA,NA
"3087","317103",5525,NA,NA,3346,NA,NA,119,3,NA,219,5,NA,NA,NA,NA
"3088","317107",4561,NA,NA,4043,NA,NA,86,8,NA,533,NA,NA,NA,NA,NA
"3089","317110",3034,NA,NA,2622,NA,NA,105,1,NA,422,1,NA,NA,NA,NA
"3090","317115",4124,NA,NA,3171,NA,1,81,7,NA,140,NA,NA,NA,NA,NA
"3091","317120",80554,NA,NA,58179,NA,NA,3008,162,NA,5130,41,NA,NA,NA,NA
"3092","317130",67464,NA,2,46516,NA,9,1912,56,NA,2511,31,NA,NA,NA,NA
"3093","317140",3186,NA,NA,2723,NA,NA,66,164,NA,177,2,NA,NA,NA,NA
"3094","317150",2767,NA,NA,1947,NA,NA,82,11,NA,235,3,NA,NA,NA,NA
"3095","317160",9034,NA,NA,7237,NA,NA,137,12,NA,627,8,NA,NA,NA,NA
"3096","317170",7673,NA,NA,5943,NA,NA,167,439,NA,141,9,NA,NA,NA,NA
"3097","317180",8324,NA,NA,6405,NA,NA,249,26,NA,848,2,NA,NA,NA,NA
"3098","317190",4780,NA,NA,3888,NA,NA,146,12,NA,413,NA,NA,NA,NA,NA
"3099","317200",31222,NA,NA,24326,NA,NA,1157,12,NA,1845,2,NA,NA,NA,NA
"3100","317210",4031,NA,NA,3351,NA,NA,106,2,NA,595,1,NA,NA,NA,NA
"3101","317220",2313,NA,NA,2104,NA,NA,51,14,NA,377,1,NA,NA,NA,NA
"3102","320010",26712,NA,NA,21550,NA,NA,631,953,NA,4347,613,NA,NA,NA,NA
"3103","320013",7498,NA,NA,6035,NA,1,280,38,NA,1295,32,NA,NA,NA,NA
"3104","320016",9855,NA,NA,7701,NA,1,339,131,NA,1366,34,NA,NA,NA,NA
"3105","320020",26698,NA,NA,22201,NA,1,952,383,NA,4975,90,NA,NA,NA,NA
"3106","320030",12372,NA,NA,10617,NA,1,540,42,NA,2538,67,NA,NA,NA,NA
"3107","320035",5810,NA,NA,4551,NA,NA,249,26,NA,802,15,NA,NA,NA,NA
"3108","320040",27846,NA,NA,21906,NA,2,1001,670,NA,4066,170,NA,NA,NA,NA
"3109","320050",7086,NA,NA,5844,NA,NA,279,52,NA,1380,3,NA,NA,NA,NA
"3110","320060",76500,NA,NA,59353,NA,1,2376,1323,NA,8915,476,NA,NA,NA,NA
"3111","320070",9933,NA,NA,7486,NA,NA,373,1092,NA,672,11,NA,NA,NA,NA
"3112","320080",22472,NA,NA,18393,NA,NA,894,2348,NA,3304,54,NA,NA,NA,NA
"3113","320090",35167,NA,NA,26124,NA,1,848,881,NA,4154,556,NA,NA,NA,NA
"3114","320100",12714,NA,NA,9520,NA,NA,465,120,NA,1893,17,NA,NA,NA,NA
"3115","320110",7186,NA,NA,6109,NA,NA,258,12,NA,1405,4,NA,NA,NA,NA
"3116","320115",10924,NA,NA,7993,NA,1,292,169,NA,984,161,NA,NA,NA,NA
"3117","320120",156083,NA,NA,122429,NA,6,5717,2297,NA,24230,1388,NA,NA,NA,NA
"3118","320130",299513,NA,1,231156,NA,3,6008,6216,NA,36732,393,NA,NA,NA,NA
"3119","320140",31390,NA,NA,26853,NA,NA,1296,143,NA,5495,95,NA,NA,NA,NA
"3120","320150",100232,NA,NA,78805,NA,1,495,4996,NA,11837,6754,NA,NA,NA,NA
"3121","320160",21342,NA,NA,16867,NA,NA,503,748,NA,2200,633,NA,NA,NA,NA
"3122","320170",12002,NA,NA,9754,NA,NA,93,1467,NA,688,691,NA,NA,NA,NA
"3123","320180",4138,NA,NA,3549,NA,NA,127,31,NA,643,13,NA,NA,NA,NA
"3124","320190",33772,NA,NA,28746,NA,1,1247,852,NA,5143,79,NA,NA,NA,NA
"3125","320200",6183,NA,NA,4528,NA,NA,215,59,NA,734,5,NA,NA,NA,NA
"3126","320210",18729,NA,NA,14376,NA,NA,656,418,NA,2333,126,NA,NA,NA,NA
"3127","320220",13799,NA,NA,11058,NA,1,533,147,NA,2257,41,NA,NA,NA,NA
"3128","320225",11321,NA,NA,9589,NA,NA,448,381,NA,1644,50,NA,NA,NA,NA
"3129","320230",23626,NA,NA,18488,NA,NA,802,191,NA,3922,165,NA,NA,NA,NA
"3130","320240",94777,NA,2,71496,NA,3,473,819,NA,11596,5880,NA,NA,NA,NA
"3131","320245",19354,NA,NA,15888,NA,NA,661,62,NA,2527,19,NA,NA,NA,NA
"3132","320250",11232,NA,NA,8776,NA,NA,349,108,NA,1713,315,NA,NA,NA,NA
"3133","320255",8072,NA,NA,5504,NA,NA,295,612,NA,415,13,NA,NA,NA,NA
"3134","320260",12054,NA,NA,10175,NA,1,566,124,NA,2271,25,NA,NA,NA,NA
"3135","320265",9977,NA,NA,7287,NA,NA,386,88,NA,1239,11,NA,NA,NA,NA
"3136","320270",12380,NA,NA,10232,NA,NA,426,141,NA,2680,156,NA,NA,NA,NA
"3137","320280",34310,NA,NA,24454,NA,NA,1201,616,NA,3971,67,NA,NA,NA,NA
"3138","320290",9957,NA,NA,8540,NA,NA,367,101,NA,2107,38,NA,NA,NA,NA
"3139","320300",24318,NA,NA,19602,NA,NA,1012,355,NA,3294,15,NA,NA,NA,NA
"3140","320305",23576,NA,NA,17581,NA,NA,926,154,NA,2589,26,NA,NA,NA,NA
"3141","320310",9915,NA,NA,8139,NA,NA,391,121,NA,1819,41,NA,NA,NA,NA
"3142","320313",13762,NA,NA,12208,NA,NA,574,1635,NA,1837,66,NA,NA,NA,NA
"3143","320316",10526,NA,NA,9076,NA,NA,312,48,NA,2183,151,NA,NA,NA,NA
"3144","320320",123873,NA,NA,92183,NA,3,4831,1682,NA,15681,182,NA,NA,NA,NA
"3145","320330",9912,NA,NA,8119,NA,NA,452,497,NA,1344,6,NA,NA,NA,NA
"3146","320332",31825,NA,NA,22952,NA,NA,1052,337,NA,4497,261,NA,NA,NA,NA
"3147","320334",15019,NA,NA,12360,NA,NA,536,206,NA,2447,31,NA,NA,NA,NA
"3148","320335",11659,NA,NA,9321,NA,NA,432,1616,NA,935,227,NA,NA,NA,NA
"3149","320340",20189,NA,NA,15898,NA,NA,895,1345,NA,2102,13,NA,NA,NA,NA
"3150","320350",17518,NA,NA,13947,NA,NA,290,155,NA,2849,524,NA,NA,NA,NA
"3151","320360",4936,NA,NA,3895,NA,NA,175,34,NA,827,13,NA,NA,NA,NA
"3152","320370",14923,NA,NA,12345,NA,1,526,125,NA,2456,29,NA,NA,NA,NA
"3153","320380",11740,NA,NA,9807,NA,NA,517,329,NA,2062,18,NA,NA,NA,NA
"3154","320390",47490,NA,NA,38640,NA,2,1842,625,NA,6840,149,NA,NA,NA,NA
"3155","320400",16904,NA,NA,13570,NA,1,597,172,NA,2402,227,NA,NA,NA,NA
"3156","320405",15417,NA,NA,11998,NA,NA,626,255,NA,2110,32,NA,NA,NA,NA
"3157","320410",19173,NA,NA,14510,NA,NA,784,1673,NA,1889,37,NA,NA,NA,NA
"3158","320420",17573,NA,NA,12795,NA,2,662,222,NA,2362,48,NA,NA,NA,NA
"3159","320425",6603,NA,NA,5190,NA,NA,35,289,NA,858,221,NA,NA,NA,NA
"3160","320430",10953,NA,NA,8949,NA,NA,338,178,NA,1779,16,NA,NA,NA,NA
"3161","320435",19285,NA,NA,15582,NA,NA,776,1191,NA,2327,19,NA,NA,NA,NA
"3162","320440",10466,NA,NA,8362,NA,NA,458,54,NA,1862,9,NA,NA,NA,NA
"3163","320450",10170,NA,NA,8880,NA,NA,393,87,NA,1951,36,NA,NA,NA,NA
"3164","320455",32979,NA,NA,26365,NA,NA,1317,323,NA,4004,39,NA,NA,NA,NA
"3165","320460",19834,NA,NA,17135,NA,1,773,323,NA,3985,67,NA,NA,NA,NA
"3166","320465",7615,NA,NA,6061,NA,NA,238,52,NA,1269,188,NA,NA,NA,NA
"3167","320470",28488,NA,NA,22139,NA,NA,1316,1976,NA,2997,69,NA,NA,NA,NA
"3168","320480",10417,NA,NA,8403,NA,NA,352,252,NA,1924,10,NA,NA,NA,NA
"3169","320490",90265,NA,NA,68163,NA,3,3135,2388,NA,10559,233,NA,NA,NA,NA
"3170","320495",11572,NA,NA,9172,NA,NA,462,53,NA,2053,85,NA,NA,NA,NA
"3171","320500",404880,NA,NA,299944,NA,14,7956,4514,NA,47081,373,NA,NA,NA,NA
"3172","320501",20512,NA,NA,15002,1,1,810,272,NA,2026,17,NA,NA,NA,NA
"3173","320503",16342,NA,NA,13609,NA,NA,595,95,NA,2682,188,NA,NA,NA,NA
"3174","320506",20487,NA,NA,17791,NA,NA,816,778,NA,3449,46,NA,NA,NA,NA
"3175","320510",49672,NA,NA,39007,NA,NA,303,895,NA,5918,39,NA,NA,NA,NA
"3176","320515",7540,NA,NA,5930,NA,NA,270,96,NA,977,96,NA,NA,NA,NA
"3177","320517",12009,NA,NA,8841,NA,1,444,199,NA,1267,16,NA,NA,NA,NA
"3178","320520",372324,NA,NA,299329,NA,17,8767,16367,NA,53551,615,NA,NA,NA,NA
"3179","320530",322071,NA,2,270901,NA,31,8068,5981,NA,67734,563,NA,NA,NA,NA
"3180","330010",118065,NA,NA,92787,NA,7,3279,412,NA,14778,44,NA,NA,NA,NA
"3181","330015",8138,NA,1,7370,NA,NA,257,15,NA,1231,2,NA,NA,NA,NA
"3182","330020",108270,NA,1,77200,NA,3,3017,78,NA,8699,16,NA,NA,NA,NA
"3183","330022",12296,1,NA,10460,NA,1,319,11,NA,1567,1,NA,NA,NA,NA
"3184","330023",32328,NA,NA,22372,NA,1,752,152,NA,1816,7,NA,NA,NA,NA
"3185","330025",25091,NA,1,18980,NA,2,635,27,NA,2367,2,NA,NA,NA,NA
"3186","330030",70238,NA,NA,47940,NA,2,2344,300,NA,4552,12,NA,NA,NA,NA
"3187","330040",128343,NA,1,76451,NA,1,3902,168,NA,5090,40,NA,NA,NA,NA
"3188","330045",312961,NA,2,208662,NA,6,8596,401,1,12943,59,NA,NA,NA,NA
"3189","330050",24636,NA,NA,21064,NA,NA,654,61,NA,1857,2,NA,NA,NA,NA
"3190","330060",29422,NA,NA,25136,NA,NA,791,59,NA,4526,7,NA,NA,NA,NA
"3191","330070",138200,NA,1,106289,NA,12,3492,489,NA,17656,56,NA,NA,NA,NA
"3192","330080",40217,NA,NA,24091,NA,1,1362,15,NA,1954,8,NA,NA,NA,NA
"3193","330090",13125,NA,NA,11228,NA,2,415,14,NA,1499,NA,NA,NA,NA,NA
"3194","330093",10981,NA,NA,8000,NA,NA,357,5,NA,991,2,NA,NA,NA,NA
"3195","330095",6537,NA,NA,5128,NA,NA,194,61,NA,868,2,NA,NA,NA,NA
"3196","330100",367743,NA,2,288198,NA,7,10072,1285,1,35575,62,NA,NA,NA,NA
"3197","330110",17185,NA,NA,15642,NA,1,548,48,NA,2559,2,NA,NA,NA,NA
"3198","330115",9201,NA,NA,6215,NA,2,277,10,NA,553,NA,NA,NA,NA,NA
"3199","330120",15419,NA,NA,13450,NA,NA,422,74,NA,2431,NA,NA,NA,NA,NA
"3200","330130",25579,NA,NA,18535,NA,1,785,33,NA,2092,6,NA,NA,NA,NA
"3201","330140",15620,NA,NA,12380,NA,NA,458,9,NA,1916,6,NA,NA,NA,NA
"3202","330150",17248,NA,NA,15325,NA,NA,449,43,NA,2325,3,NA,NA,NA,NA
"3203","330160",6975,NA,NA,3613,NA,NA,306,1,NA,97,NA,NA,NA,NA,NA
"3204","330170",612576,NA,1,483223,NA,40,20294,2528,NA,56032,182,NA,NA,NA,NA
"3205","330180",10976,NA,NA,8873,NA,1,347,54,NA,1381,1,NA,NA,NA,NA
"3206","330185",40897,NA,NA,31466,NA,2,1243,585,NA,3520,7,NA,NA,NA,NA
"3207","330187",31151,NA,1,24263,NA,4,720,63,NA,5945,11,NA,NA,NA,NA
"3208","330190",158268,NA,1,114656,NA,5,5296,201,NA,10153,37,NA,NA,NA,NA
"3209","330200",88906,NA,NA,68159,NA,2,2739,65,NA,7406,32,NA,NA,NA,NA
"3210","330205",10975,NA,NA,8584,NA,NA,359,119,NA,903,3,NA,NA,NA,NA
"3211","330210",17894,NA,NA,14239,NA,NA,504,18,4,2231,NA,NA,NA,NA,NA
"3212","330220",87260,NA,NA,63566,NA,3,2784,274,NA,9092,38,NA,NA,NA,NA
"3213","330225",25103,NA,NA,22240,NA,NA,765,102,NA,2512,5,NA,NA,NA,NA
"3214","330227",59150,NA,1,38774,NA,3,2026,94,NA,3951,6,NA,NA,NA,NA
"3215","330230",5037,NA,NA,2818,NA,NA,140,38,NA,89,NA,NA,NA,NA,NA
"3216","330240",157254,NA,NA,93123,NA,9,5969,345,NA,11276,83,NA,NA,NA,NA
"3217","330245",6428,NA,NA,5671,NA,NA,173,3,NA,884,NA,NA,NA,NA,NA
"3218","330250",173288,NA,1,131524,NA,4,5391,328,NA,19395,28,NA,NA,NA,NA
"3219","330260",45410,NA,NA,35527,NA,1,1247,67,NA,5563,11,NA,NA,NA,NA
"3220","330270",124319,NA,NA,94005,NA,5,3848,154,NA,9880,28,NA,NA,NA,NA
