"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3225","330260",111524,59621,51903,0,26102,22309,11210,23544,19466,8893,0,0,0
"3226","330270",292735,159349,133385,1,72303,64407,22639,62903,53428,17054,1,0,0
"3227","330280",39442,21077,18365,0,8643,7709,4725,7887,6907,3571,0,0,0
"3228","330285",252517,137628,114881,8,60703,51979,24946,53977,44088,16816,5,3,0
"3229","330290",71411,38425,32986,0,15230,13945,9250,13695,12127,7164,0,0,0
"3230","330300",51760,27514,24246,0,12383,9983,5148,11358,8896,3992,0,0,0
"3231","330310",25756,13359,12397,0,6208,5160,1991,5993,4693,1711,0,0,0
"3232","330320",274813,151198,123615,0,64914,54706,31578,56203,45480,21932,0,0,0
"3233","330330",1020709,563220,457486,3,229314,208575,125331,196125,172150,89211,1,1,1
"3234","330340",381730,205034,176693,3,88190,76791,40053,79813,67388,29492,0,2,1
"3235","330350",1195726,651130,544591,5,311191,257600,82339,270926,214607,59058,4,1,0
"3236","330360",70915,37605,33310,0,16897,14143,6565,15504,12626,5180,0,0,0
"3237","330370",62886,33616,29270,0,20908,10975,1733,19063,8791,1416,0,0,0
"3238","330380",53135,27409,25725,1,16080,9443,1886,15301,8648,1776,1,0,0
"3239","330385",60819,32109,28707,3,13707,11896,6506,12874,10602,5231,2,1,0
"3240","330390",639589,346973,292614,2,145640,131780,69553,130146,112693,49775,1,0,1
"3241","330395",55463,29646,25817,0,12959,10523,6164,11726,9248,4843,0,0,0
"3242","330400",72782,38348,34434,0,15662,13910,8776,14678,12653,7103,0,0,0
"3243","330410",40145,20616,19529,0,8779,7625,4212,8771,7131,3627,0,0,0
"3244","330411",37976,19595,18381,0,8797,7624,3174,8619,7134,2628,0,0,0
"3245","330412",24677,12618,12059,0,6014,5165,1439,5912,4840,1307,0,0,0
"3246","330414",280565,150660,129901,4,71791,56527,22342,65122,48685,16094,3,1,0
"3247","330415",49854,25671,24183,0,10741,9439,5491,10519,9021,4643,0,0,0
"3248","330420",280485,149824,130661,0,64590,55292,29942,58826,48737,23098,0,0,0
"3249","330430",122359,65341,57018,0,29014,24784,11543,26618,21669,8731,0,0,0
"3250","330440",44152,22935,21217,0,9414,8494,5027,9093,7902,4222,0,0,0
"3251","330450",19973,10369,9604,0,4529,4025,1815,4424,3748,1432,0,0,0
"3252","330452",242667,131929,110738,0,60364,51178,20387,52933,42570,15235,0,0,0
"3253","330455",14655298,8126044,6529227,27,3316272,2975411,1834361,2814441,2440105,1274681,14,8,3
"3254","330460",19149,9617,9532,0,4016,3426,2175,4157,3402,1973,0,0,0
"3255","330470",65295,33973,31322,0,15444,11747,6782,15013,10695,5614,0,0,0
"3256","330475",74393,38110,36283,0,17858,14734,5518,17771,13960,4552,0,0,0
"3257","330480",37571,19477,18094,0,10397,6827,2253,9793,6309,1992,0,0,0
"3258","330490",1719626,943419,776201,6,393914,398760,150745,340783,324994,110424,3,3,0
"3259","330500",84947,44788,40159,0,19022,16747,9019,17994,15224,6941,0,0,0
"3260","330510",639401,345162,294232,7,169092,132073,43997,150095,110665,33472,6,1,0
"3261","330513",15151,7895,7256,0,3511,2873,1511,3311,2670,1275,0,0,0
"3262","330515",37156,19557,17599,0,8552,7449,3556,8154,6731,2714,0,0,0
"3263","330520",170291,91867,78419,5,42236,35212,14419,37613,29905,10901,2,2,1
"3264","330530",14109,7243,6866,0,3401,2596,1246,3377,2418,1071,0,0,0
"3265","330540",34240,17533,16707,0,7679,6555,3299,7646,6226,2835,0,0,0
"3266","330550",127192,69199,57993,0,33582,28275,7342,29819,23242,4932,0,0,0
"3267","330555",128437,67960,60475,2,30351,25062,12547,28281,22446,9748,2,0,0
"3268","330560",50518,26188,24330,0,11032,9637,5519,10727,9056,4547,0,0,0
"3269","330570",30031,15346,14685,0,6686,5753,2907,6689,5516,2480,0,0,0
"3270","330575",59260,31316,27944,0,14688,12103,4525,13539,10817,3588,0,0,0
"3271","330580",259794,141478,118316,0,74327,46839,20312,66110,37503,14703,0,0,0
"3272","330590",16893,8508,8385,0,4005,3291,1212,4045,3240,1100,0,0,0
"3273","330600",171290,93015,78275,0,40834,35174,17007,36491,29720,12064,0,0,0
"3274","330610",156782,84185,72597,0,35131,31121,17933,32091,27106,13400,0,0,0
"3275","330615",22024,11228,10796,0,4937,4207,2084,5002,4077,1717,0,0,0
"3276","330620",79261,42600,36661,0,18155,15311,9134,16442,13342,6877,0,0,0
"3277","330630",620474,336530,283943,1,134505,120484,81541,120164,103742,60037,0,0,1
"3278","350000",142,75,67,0,32,30,13,32,26,9,0,0,0
"3279","350010",75091,40239,34852,0,15426,15261,9552,13968,13249,7635,0,0,0
"3280","350020",13110,6712,6398,0,2452,2499,1761,2455,2439,1504,0,0,0
"3281","350030",68847,35521,33326,0,13844,13490,8187,13746,12758,6822,0,0,0
"3282","350040",22449,11828,10621,0,4507,4463,2858,4231,4135,2255,0,0,0
"3283","350050",39534,20702,18832,0,8332,7856,4514,7969,7172,3691,0,0,0
"3284","350055",17614,9176,8438,0,3589,3512,2075,3470,3221,1747,0,0,0
"3285","350060",10797,5976,4821,0,2253,2222,1501,1853,1828,1140,0,0,0
"3286","350070",77948,41153,36795,0,17206,15644,8303,15789,14455,6551,0,0,0
"3287","350075",14241,7231,7010,0,2873,2688,1670,2933,2648,1429,0,0,0
"3288","350080",13470,6859,6611,0,2479,2537,1843,2451,2541,1619,0,0,0
"3289","350090",8333,3847,4486,0,1486,1460,901,1740,1714,1032,0,0,0
"3290","350100",48112,24457,23655,0,8600,8787,7070,8602,8634,6419,0,0,0
"3291","350110",10429,5050,5379,0,1990,1967,1093,2175,2118,1086,0,0,0
"3292","350115",45047,22309,22738,0,9330,8751,4228,9810,9031,3897,0,0,0
"3293","350120",12530,6243,6287,0,2317,2390,1536,2405,2439,1443,0,0,0
"3294","350130",62517,32822,29695,0,12837,12521,7464,12219,11526,5950,0,0,0
"3295","350140",10874,4339,6535,0,1722,1648,969,2711,2457,1367,0,0,0
"3296","350150",6566,3348,3218,0,1330,1316,702,1314,1245,659,0,0,0
"3297","350160",508329,268493,239836,0,110707,104323,53463,103089,93569,43178,0,0,0
"3298","350170",83075,43328,39747,0,17587,16498,9243,16827,15139,7781,0,0,0
"3299","350180",17577,9058,8519,0,3411,3476,2171,3332,3272,1915,0,0,0
"3300","350190",160796,83489,77306,1,32450,31953,19086,31779,29932,15595,1,0,0
"3301","350200",10805,5529,5276,0,2209,2195,1125,2129,2151,996,0,0,0
"3302","350210",123380,65091,58289,0,25732,24898,14461,24057,22392,11840,0,0,0
"3303","350220",53392,27372,26020,0,11953,10185,5234,11665,9777,4578,0,0,0
"3304","350230",12936,6585,6351,0,2619,2494,1472,2618,2427,1306,0,0,0
"3305","350240",10327,5398,4929,0,2158,2127,1113,2027,1999,903,0,0,0
"3306","350250",82110,43326,38784,0,18188,16229,8909,16935,14603,7246,0,0,0
"3307","350260",15623,7952,7671,0,3151,3113,1688,3220,2967,1484,0,0,0
"3308","350270",59553,30474,29076,3,11969,11718,6787,12129,11299,5648,1,1,1
"3309","350275",37952,20587,17364,1,8622,7932,4033,7725,6653,2986,1,0,0
"3310","350280",405649,222599,183049,1,91359,85318,45922,79225,70556,33268,1,0,0
"3311","350290",76276,39395,36881,0,15906,14863,8626,15582,13895,7404,0,0,0
"3312","350300",15833,8231,7602,0,3137,3165,1929,3038,2929,1635,0,0,0
"3313","350310",15683,7963,7720,0,3067,3023,1873,3069,2982,1669,0,0,0
"3314","350315",4821,2342,2479,0,944,914,484,1034,961,484,0,0,0
"3315","350320",543191,292756,250435,0,115562,111170,66024,103965,95435,51035,0,0,0
"3316","350330",280237,147894,132343,0,56743,56494,34657,53176,50745,28422,0,0,0
"3317","350335",5847,2932,2915,0,1099,1143,690,1128,1121,666,0,0,0
"3318","350340",19693,10238,9455,0,3928,3969,2341,3764,3678,2013,0,0,0
"3319","350350",9815,4973,4842,0,1993,1897,1083,2044,1830,968,0,0,0
"3320","350360",27722,13503,14219,0,5547,5240,2716,6108,5595,2516,0,0,0
"3321","350370",23406,11760,11646,0,4521,4502,2737,4599,4522,2525,0,0,0
"3322","350380",102818,54156,48662,0,21908,21317,10931,20750,19240,8672,0,0,0
"3323","350390",237613,126962,110651,0,52005,49705,25252,47431,43627,19593,0,0,0
"3324","350395",5366,2730,2636,0,1050,1083,597,1046,1043,547,0,0,0
"3325","350400",241681,129250,112431,0,51670,49931,27649,47007,43827,21597,0,0,0
"3326","350410",376737,201590,175147,0,80986,76183,44421,75038,66616,33493,0,0,0
"3327","350420",29137,15110,14027,0,5852,5783,3475,5632,5415,2980,0,0,0
"3328","350430",11698,5954,5744,0,2154,2291,1509,2191,2221,1332,0,0,0
"3329","350440",24360,11974,12386,0,4885,4648,2441,5293,4893,2200,0,0,0
"3330","350450",211552,111232,100320,0,43258,41481,26493,40983,37956,21381,0,0,0
"3331","350460",57044,30160,26882,2,11739,12129,6292,11030,10969,4883,1,1,0
"3332","350470",8310,2179,6131,0,822,811,546,2185,2288,1658,0,0,0
"3333","350480",25567,13381,12183,3,5176,5205,3000,4893,4869,2421,1,1,1
"3334","350490",19952,10347,9605,0,4223,3968,2156,4168,3714,1723,0,0,0
"3335","350500",9696,4904,4792,0,1887,1880,1137,1874,1850,1068,0,0,0
"3336","350510",12209,6213,5996,0,2516,2351,1346,2578,2298,1120,0,0,0
"3337","350520",69754,36698,33056,0,14633,14129,7936,13785,12858,6413,0,0,0
"3338","350530",89307,46949,42358,0,17409,17978,11562,16332,16358,9668,0,0,0
"3339","350535",12442,5990,6452,0,2436,2332,1222,2693,2548,1211,0,0,0
"3340","350540",14883,7139,7744,0,3064,2754,1321,3513,2989,1242,0,0,0
"3341","350550",257379,137736,119643,0,53316,52651,31769,48995,45901,24747,0,0,0
"3342","350560",68163,35327,32836,0,14550,13442,7335,14234,12520,6082,0,0,0
"3343","350570",687139,378762,308373,4,157734,146366,74662,135566,120506,52301,2,2,0
"3344","350580",57525,30005,27520,0,11647,11431,6927,11153,10644,5723,0,0,0
"3345","350590",159875,82635,77240,0,31122,30563,20950,30346,28620,18274,0,0,0
"3346","350600",837316,443993,393323,0,178254,169920,95819,166833,151413,75077,0,0,0
"3347","350610",177119,93695,83424,0,36811,36181,20703,34472,32636,16316,0,0,0
"3348","350620",6618,3370,3248,0,1330,1268,772,1332,1228,688,0,0,0
"3349","350630",30802,15469,15329,4,5881,5766,3822,5570,5492,4267,1,2,1
"3350","350635",111324,57523,53801,0,25310,22290,9923,25124,20843,7834,0,0,0
"3351","350640",16675,9040,7635,0,3426,3430,2184,3052,2916,1667,0,0,0
"3352","350650",241998,130261,111737,0,52259,50939,27063,47268,43364,21105,0,0,0
"3353","350660",63020,32483,30537,0,13302,12716,6465,13081,11911,5545,0,0,0
"3354","350670",31392,15790,15602,0,6107,6095,3588,6391,6022,3189,0,0,0
"3355","350680",26986,14118,12868,0,5379,5340,3399,5092,4943,2833,0,0,0
"3356","350690",25617,13344,12273,0,5195,5069,3080,5065,4707,2501,0,0,0
"3357","350700",114426,59926,54500,0,24696,22914,12316,23589,20956,9955,0,0,0
"3358","350710",44883,23822,21061,0,9409,9328,5085,8882,8321,3858,0,0,0
"3359","350715",10012,4951,5061,0,1860,1875,1216,2003,1969,1089,0,0,0
"3360","350720",2221,1115,1106,0,438,449,228,452,435,219,0,0,0
"3361","350730",9097,4623,4474,0,1810,1764,1049,1854,1731,889,0,0,0
"3362","350740",45253,23252,22001,0,8103,8243,6906,7944,7812,6245,0,0,0
"3363","350745",6028,3011,3017,0,1246,1249,516,1337,1255,425,0,0,0
"3364","350750",335836,181160,154676,0,72128,69393,39639,65554,61115,28007,0,0,0
"3365","350760",424538,224068,200470,0,89114,83224,51730,83514,74869,42087,0,0,0
"3366","350770",11056,5671,5385,0,2241,2237,1193,2223,2142,1020,0,0,0
"3367","350775",7139,3602,3537,0,1454,1400,748,1500,1341,696,0,0,0
"3368","350780",51222,27915,23307,0,10892,10649,6374,9671,8959,4677,0,0,0
"3369","350790",52496,27878,24618,0,11198,10887,5793,10275,9600,4743,0,0,0
"3370","350800",43174,21990,21184,0,9160,8234,4596,9327,8041,3816,0,0,0
"3371","350810",34983,18791,16192,0,7108,7138,4545,6403,6241,3548,0,0,0
"3372","350820",9139,4989,4150,0,2043,1920,1026,1759,1557,834,0,0,0
"3373","350830",10450,5306,5144,0,2056,2019,1231,2111,2002,1031,0,0,0
"3374","350840",86680,44247,42433,0,19257,16385,8605,19158,15973,7302,0,0,0
"3375","350850",218615,113991,104624,0,46018,43613,24360,44215,40382,20027,0,0,0
"3376","350860",71688,37928,33760,0,15905,14073,7950,14723,12561,6476,0,0,0
"3377","350870",35551,18271,17280,0,7148,6825,4298,7117,6531,3632,0,0,0
"3378","350880",43224,22513,20711,0,8803,8688,5022,8478,8012,4221,0,0,0
"3379","350890",9437,4685,4752,0,1833,1824,1028,1895,1882,975,0,0,0
"3380","350900",217642,117958,99684,0,46436,45043,26479,41429,38213,20042,0,0,0
"3381","350910",8636,4239,4397,0,1632,1633,974,1810,1674,913,0,0,0
"3382","350920",165597,87100,78497,0,35544,33712,17844,33614,30700,14183,0,0,0
"3383","350925",71968,36237,35731,0,15767,14088,6382,16025,13870,5836,0,0,0
"3384","350930",26989,13473,13516,0,5235,5171,3067,5440,5229,2847,0,0,0
"3385","350940",58500,30431,28069,0,12117,11373,6941,11803,10556,5710,0,0,0
"3386","350945",15256,7533,7723,0,2908,2994,1631,3130,2994,1599,0,0,0
"3387","350950",2679918,1440319,1239599,0,574099,545976,320244,520867,471485,247247,0,0,0
"3388","350960",181586,94421,87165,0,39366,36383,18672,38589,33666,14910,0,0,0
"3389","350970",111094,58388,52704,2,23542,23301,11545,22367,21231,9106,2,0,0
"3390","350980",8911,4492,4419,0,1784,1685,1023,1850,1696,873,0,0,0
"3391","350990",24789,13268,11521,0,5471,5114,2683,4963,4430,2128,0,0,0
"3392","350995",9304,4796,4508,0,2019,1907,870,1957,1817,734,0,0,0
"3393","351000",71779,37670,34109,0,14715,14408,8547,13987,13148,6974,0,0,0
"3394","351010",7485,3818,3667,0,1342,1389,1087,1321,1370,976,0,0,0
"3395","351015",12081,6101,5980,0,2499,2320,1282,2503,2288,1189,0,0,0
"3396","351020",111845,57781,54064,0,23039,22208,12534,22698,20834,10532,0,0,0
"3397","351030",35363,17636,17727,0,7472,6789,3375,7771,6836,3120,0,0,0
"3398","351040",112779,58677,54102,0,23651,22825,12201,22939,21153,10010,0,0,0
"3399","351050",275181,150530,124648,3,60688,62076,27766,52813,51423,20412,1,1,1
"3400","351060",806969,433764,373204,1,178478,163532,91754,162494,142595,68115,1,0,0
"3401","351070",29455,15583,13872,0,5943,5799,3841,5525,5246,3101,0,0,0
"3402","351080",59370,30814,28556,0,12343,11450,7021,12067,10615,5874,0,0,0
"3403","351090",7615,3822,3793,0,1518,1469,835,1571,1466,756,0,0,0
"3404","351100",47414,24326,23088,0,9724,9205,5397,9621,8641,4826,0,0,0
"3405","351110",256389,137634,118755,0,54381,53228,30025,48995,46502,23258,0,0,0
"3406","351120",20051,10092,9959,0,3843,3810,2439,3894,3800,2265,0,0,0
"3407","351130",26433,13773,12660,0,5609,5279,2885,5321,4977,2362,0,0,0
"3408","351140",48405,24436,23969,0,9323,9195,5918,9576,9170,5223,0,0,0
"3409","351150",118926,61873,57053,0,24238,23629,14006,23364,21979,11710,0,0,0
"3410","351160",41068,21229,19839,0,8567,8043,4619,8348,7526,3965,0,0,0
"3411","351170",38110,19319,18791,0,8029,7426,3864,8192,7290,3309,0,0,0
"3412","351190",17289,8896,8393,0,3439,3543,1914,3390,3354,1649,0,0,0
"3413","351200",39354,20020,19334,0,8220,7524,4276,8231,7265,3838,0,0,0
"3414","351210",15299,7674,7625,0,2840,2868,1966,2969,2872,1784,0,0,0
"3415","351220",73707,38171,35536,0,16936,14048,7187,16340,13204,5992,0,0,0
"3416","351230",38494,19930,18564,0,7838,7586,4506,7836,7064,3664,0,0,0
"3417","351240",59583,31206,28377,0,12424,12030,6752,11850,11122,5405,0,0,0
"3418","351250",11606,6414,5192,0,2577,2463,1374,2215,1986,991,0,0,0
"3419","351260",14522,7059,7463,0,2675,2642,1742,3009,2717,1737,0,0,0
"3420","351270",10997,5720,5277,0,2263,2194,1263,2170,2042,1065,0,0,0
"3421","351280",136219,70875,65344,0,29586,27267,14022,28120,25092,12132,0,0,0
"3422","351290",22381,11494,10887,0,4390,4360,2744,4332,4188,2367,0,0,0
"3423","351300",474211,250452,223756,3,103266,95327,51859,97396,86017,40343,1,1,1
"3424","351310",75188,38967,36221,0,15743,15404,7820,15498,14365,6358,0,0,0
"3425","351320",24093,12635,11458,0,5043,4877,2715,4786,4420,2252,0,0,0
"3426","351330",6309,3315,2994,0,1476,1257,582,1358,1107,529,0,0,0
"3427","351340",176714,92882,83832,0,38365,35621,18896,35687,32150,15995,0,0,0
"3428","351350",256000,133191,122809,0,55126,50548,27517,53005,46887,22917,0,0,0
"3429","351360",52653,26544,26109,0,10591,10270,5683,10873,10202,5034,0,0,0
"3430","351370",79811,42251,37560,0,15953,15845,10453,14804,14303,8453,0,0,0
"3431","351380",1132432,602103,530328,1,240251,226954,134898,223170,202431,104727,1,0,0
"3432","351385",4659,2349,2310,0,874,876,599,838,907,565,0,0,0
"3433","351390",30438,15729,14709,0,5892,6023,3814,5752,5671,3286,0,0,0
"3434","351400",20391,10389,10002,0,4182,3980,2227,4249,3813,1940,0,0,0
"3435","351410",58949,30552,28397,0,12263,11804,6485,12091,10980,5326,0,0,0
"3436","351420",6220,3096,3124,0,1141,1147,808,1217,1170,737,0,0,0
"3437","351430",20581,10454,10127,0,3871,4022,2561,3979,3890,2258,0,0,0
"3438","351440",108177,55950,52227,0,22588,22185,11177,22133,20648,9446,0,0,0
"3439","351450",37768,19351,18417,0,7319,7113,4919,7163,6885,4369,0,0,0
"3440","351460",24926,12832,12094,0,5118,4758,2956,4988,4554,2552,0,0,0
"3441","351470",15407,7825,7582,0,3096,2919,1810,3083,2836,1663,0,0,0
"3442","351480",27895,14259,13636,0,6058,5468,2733,6062,5327,2247,0,0,0
"3443","351490",44689,22337,22352,0,9196,8643,4498,9653,8706,3993,0,0,0
"3444","351492",8636,4311,4325,0,1606,1637,1068,1627,1657,1041,0,0,0
"3445","351495",5825,2859,2966,0,1079,1151,629,1179,1163,624,0,0,0
"3446","351500",620318,336476,283841,1,138569,127438,70469,123963,109015,50863,1,0,0
"3447","351510",154146,81022,73124,0,33236,30834,16952,31680,27997,13447,0,0,0
"3448","351512",9685,4963,4722,0,1691,1800,1472,1696,1717,1309,0,0,0
"3449","351515",41997,21896,20101,0,9504,8686,3706,9190,7903,3008,0,0,0
"3450","351518",87802,46531,41271,0,18581,17705,10245,17359,15985,7927,0,0,0
"3451","351519",10508,5235,5273,0,2079,2066,1090,2238,2084,951,0,0,0
"3452","351520",30291,15408,14883,0,5615,5421,4372,5664,5383,3836,0,0,0
"3453","351530",7017,3571,3446,0,1300,1351,920,1310,1331,805,0,0,0
"3454","351535",20564,10582,9982,0,4417,3994,2171,4453,3758,1771,0,0,0
"3455","351540",41933,22025,19908,0,8500,8124,5401,8055,7390,4463,0,0,0
"3456","351550",182478,96735,85743,0,36778,36510,23447,34130,32620,18993,0,0,0
"3457","351560",18366,9617,8749,0,3591,3657,2369,3369,3386,1994,0,0,0
"3458","351565",6793,3345,3448,0,1088,1038,1219,1151,1055,1242,0,0,0
"3459","351570",316644,169909,146727,8,69336,65415,35158,63774,56652,26301,6,2,0
"3460","351580",5446,2789,2657,0,976,1234,579,940,1159,558,0,0,0
"3461","351590",8027,4089,3938,0,1482,1509,1098,1500,1465,973,0,0,0
"3462","351600",26833,13496,13337,0,5086,5038,3372,5258,5035,3044,0,0,0
"3463","351610",12036,3930,8106,0,1480,1456,994,3231,2981,1894,0,0,0
"3464","351620",686890,364806,322084,0,151970,139208,73628,140862,123397,57825,0,0,0
"3465","351630",362351,187450,174901,0,78412,71457,37581,77665,67468,29768,0,0,0
"3466","351640",356181,185885,170296,0,75416,70968,39501,72921,64905,32470,0,0,0
"3467","351650",9475,4752,4723,0,1801,1869,1082,1869,1821,1033,0,0,0
"3468","351660",17081,8632,8449,0,3103,3152,2377,3248,3089,2112,0,0,0
"3469","351670",96669,51515,45154,0,20243,19191,12081,18710,16898,9546,0,0,0
"3470","351680",10636,5208,5428,0,2025,1994,1189,2230,2114,1084,0,0,0
"3471","351685",11836,5973,5863,0,2306,2299,1368,2384,2265,1214,0,0,0
"3472","351690",30264,15144,15120,0,5923,5713,3508,6148,5837,3135,0,0,0
"3473","351700",23497,11867,11630,0,4780,4570,2517,4922,4453,2255,0,0,0
"3474","351710",10516,5417,5099,0,2101,2095,1221,2077,1963,1059,0,0,0
"3475","351720",25713,13202,12509,2,5290,5107,2805,5243,4877,2389,1,1,0
"3476","351730",14752,7615,7137,0,2983,2915,1717,2929,2767,1441,0,0,0
"3477","351740",99570,52040,47530,0,20217,19415,12408,18935,17979,10616,0,0,0
"3478","351750",45037,24577,20460,0,9563,9334,5680,8396,7837,4227,0,0,0
"3479","351760",42048,20820,21228,0,8437,7899,4484,9080,7961,4187,0,0,0
"3480","351770",43303,22421,20882,0,8832,8587,5002,8568,8097,4217,0,0,0
"3481","351780",18760,9601,9159,0,3762,3696,2143,3711,3560,1888,0,0,0
"3482","351790",21955,11203,10752,0,4424,4163,2616,4386,4006,2360,0,0,0
"3483","351800",6985,3568,3417,0,1244,1262,1062,1245,1229,943,0,0,0
"3484","351810",14995,7685,7310,0,3137,2859,1689,3093,2746,1471,0,0,0
"3485","351820",72031,38019,34012,0,14368,14401,9250,13665,12926,7421,0,0,0
"3486","351830",80458,41887,38571,0,17743,17134,7010,16883,15731,5957,0,0,0
"3487","351840",281046,149138,131908,0,60371,57900,30867,55494,51520,24894,0,0,0
"3488","351850",26110,12711,13399,0,5130,4867,2714,5641,5208,2550,0,0,0
"3489","351860",86053,44567,41486,0,17501,17047,10019,17027,15986,8473,0,0,0
"3490","351870",644111,343934,300174,3,150417,129108,64409,138436,113160,48578,1,1,1
"3491","351880",3141021,1685227,1455794,0,693312,642797,349118,630098,562685,263011,0,0,0
"3492","351885",18987,9637,9350,0,3782,3686,2169,3825,3514,2011,0,0,0
"3493","351890",9929,4844,5085,0,1877,1858,1109,2019,1950,1116,0,0,0
"3494","351900",25721,13640,12081,0,5928,5075,2637,5474,4587,2020,0,0,0
"3495","351905",25471,13276,12195,0,5447,5085,2744,5235,4726,2234,0,0,0
"3496","351907",511798,268496,243300,2,113185,105558,49753,107180,96291,39829,1,1,0
"3497","351910",30340,15396,14944,0,5740,5828,3828,5718,5802,3424,0,0,0
"3498","351920",13438,6881,6557,0,2661,2607,1613,2629,2573,1355,0,0,0
"3499","351925",12505,5481,7024,0,2236,2085,1160,2971,2650,1403,0,0,0
"3500","351930",75531,39262,36269,0,15994,15387,7881,15403,14380,6486,0,0,0
"3501","351940",35587,18490,17097,0,7043,6708,4739,6779,6344,3974,0,0,0
"3502","351950",12779,6906,5873,0,2636,2583,1687,2361,2280,1232,0,0,0
"3503","351960",128416,68806,59610,0,27073,25531,16202,24655,22300,12655,0,0,0
"3504","351970",166664,84650,82014,0,35553,32172,16925,35962,31329,14723,0,0,0
"3505","351980",21166,10749,10417,0,4162,4107,2480,4249,3988,2180,0,0,0
"3506","351990",21621,11091,10530,0,4146,4278,2667,4043,4127,2360,0,0,0
