"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"3328","350430",11411,5796,5615,0,2145,2268,1383,2186,2204,1225,0,0,0
"3329","350440",24075,11819,12256,0,4882,4610,2327,5290,4861,2105,0,0,0
"3330","350450",205637,107989,97648,0,43192,41195,23602,40907,37635,19106,0,0,0
"3331","350460",56060,29634,26424,2,11713,12048,5873,11011,10892,4521,1,1,0
"3332","350470",8255,2161,6094,0,819,804,538,2182,2280,1632,0,0,0
"3333","350480",25117,13138,11976,3,5171,5183,2784,4884,4851,2241,1,1,1
"3334","350490",19654,10183,9471,0,4215,3947,2021,4164,3696,1611,0,0,0
"3335","350500",9399,4765,4634,0,1885,1866,1014,1866,1831,937,0,0,0
"3336","350510",12016,6105,5911,0,2508,2319,1278,2571,2271,1069,0,0,0
"3337","350520",68266,35874,32392,0,14606,14024,7244,13756,12762,5874,0,0,0
"3338","350530",87190,45821,41369,0,17377,17857,10587,16286,16225,8858,0,0,0
"3339","350535",12099,5820,6279,0,2428,2279,1113,2683,2509,1087,0,0,0
"3340","350540",14703,7059,7644,0,3059,2736,1264,3502,2966,1176,0,0,0
"3341","350550",252037,134771,117266,0,53230,52280,29261,48902,45556,22808,0,0,0
"3342","350560",66877,34698,32179,0,14527,13327,6844,14208,12386,5585,0,0,0
"3343","350570",673531,371305,302222,4,157256,145132,68917,135071,119291,47860,2,2,0
"3344","350580",56145,29264,26881,0,11621,11293,6350,11124,10504,5253,0,0,0
"3345","350590",156247,80703,75544,0,31033,30276,19394,30244,28327,16973,0,0,0
"3346","350600",818097,433532,384565,0,177541,168545,87446,166007,149996,68562,0,0,0
"3347","350610",173677,91826,81851,0,36761,36013,19052,34413,32459,14979,0,0,0
"3348","350620",6459,3289,3170,0,1330,1249,710,1329,1207,634,0,0,0
"3349","350630",30051,15027,15020,4,5871,5724,3432,5561,5441,4018,1,2,1
"3350","350635",109134,56369,52765,0,25227,22044,9098,25037,20600,7128,0,0,0
"3351","350640",16293,8832,7461,0,3423,3413,1996,3045,2895,1521,0,0,0
"3352","350650",237048,127597,109451,0,52183,50690,24724,47182,43098,19171,0,0,0
"3353","350660",61690,31833,29857,0,13281,12637,5915,13058,11816,4983,0,0,0
"3354","350670",30636,15416,15220,0,6099,6038,3279,6382,5961,2877,0,0,0
"3355","350680",26403,13805,12598,0,5375,5314,3116,5085,4908,2605,0,0,0
"3356","350690",25190,13133,12057,0,5185,5021,2927,5045,4664,2348,0,0,0
"3357","350700",112161,58699,53462,0,24627,22713,11359,23511,20753,9198,0,0,0
"3358","350710",44353,23536,20817,0,9395,9271,4870,8859,8252,3706,0,0,0
"3359","350715",9741,4810,4931,0,1855,1852,1103,1997,1946,988,0,0,0
"3360","350720",2214,1113,1101,0,438,448,227,451,435,215,0,0,0
"3361","350730",8924,4538,4386,0,1807,1753,978,1852,1716,818,0,0,0
"3362","350740",44586,22920,21666,0,8073,8173,6674,7914,7733,6019,0,0,0
"3363","350745",5941,2966,2975,0,1245,1231,490,1336,1237,402,0,0,0
"3364","350750",331447,178628,152819,0,72009,68977,37642,65432,60711,26676,0,0,0
"3365","350760",417783,220470,197313,0,88986,82689,48795,83352,74345,39616,0,0,0
"3366","350770",10875,5588,5287,0,2237,2227,1124,2219,2134,934,0,0,0
"3367","350775",7088,3583,3505,0,1454,1395,734,1496,1332,677,0,0,0
"3368","350780",49996,27220,22776,0,10878,10602,5740,9661,8915,4200,0,0,0
"3369","350790",51627,27422,24205,0,11180,10808,5434,10257,9533,4415,0,0,0
"3370","350800",42310,21554,20756,0,9129,8163,4262,9298,7959,3499,0,0,0
"3371","350810",34055,18270,15785,0,7093,7092,4085,6398,6182,3205,0,0,0
"3372","350820",8948,4887,4061,0,2041,1909,937,1755,1550,756,0,0,0
"3373","350830",10254,5199,5055,0,2055,2002,1142,2108,1973,974,0,0,0
"3374","350840",85045,43379,41666,0,19210,16235,7934,19117,15819,6730,0,0,0
"3375","350850",215823,112519,103304,0,45843,43314,23362,44050,40051,19203,0,0,0
"3376","350860",70288,37154,33134,0,15880,13957,7317,14699,12459,5976,0,0,0
"3377","350870",34898,17898,17000,0,7142,6787,3969,7110,6491,3399,0,0,0
"3378","350880",42087,21899,20188,0,8784,8630,4485,8459,7959,3770,0,0,0
"3379","350890",9257,4591,4666,0,1832,1810,949,1893,1865,908,0,0,0
"3380","350900",212122,114929,97193,0,46355,44697,23877,41315,37873,18005,0,0,0
"3381","350910",8514,4175,4339,0,1625,1625,925,1807,1662,870,0,0,0
"3382","350920",162842,85639,77203,0,35437,33399,16803,33508,30373,13322,0,0,0
"3383","350925",71039,35797,35242,0,15720,13988,6089,15959,13767,5516,0,0,0
"3384","350930",26385,13158,13227,0,5228,5148,2782,5433,5206,2588,0,0,0
"3385","350940",57278,29813,27465,0,12099,11266,6448,11777,10438,5250,0,0,0
"3386","350945",14875,7334,7541,0,2904,2960,1470,3119,2968,1454,0,0,0
"3387","350950",2619860,1407512,1212348,0,572640,541421,293451,519309,466821,226218,0,0,0
"3388","350960",178299,92711,85588,0,39290,36137,17284,38488,33382,13718,0,0,0
"3389","350970",108790,57137,51651,2,23497,22978,10662,22316,20888,8447,2,0,0
"3390","350980",8676,4378,4298,0,1783,1678,917,1846,1687,765,0,0,0
"3391","350990",24311,13024,11287,0,5455,5063,2506,4947,4350,1990,0,0,0
"3392","350995",9232,4750,4482,0,2014,1893,843,1954,1804,724,0,0,0
"3393","351000",70284,36875,33409,0,14690,14349,7836,13957,13076,6376,0,0,0
"3394","351010",7264,3698,3566,0,1340,1380,978,1319,1359,888,0,0,0
"3395","351015",11864,5986,5878,0,2494,2298,1194,2498,2269,1111,0,0,0
"3396","351020",109566,56618,52948,0,22997,22000,11621,22653,20634,9661,0,0,0
"3397","351030",34757,17337,17420,0,7456,6729,3152,7750,6776,2894,0,0,0
"3398","351040",110875,57689,53186,0,23599,22643,11447,22887,20966,9333,0,0,0
"3399","351050",269563,147478,122082,3,60522,61678,25278,52663,51012,18407,1,1,1
"3400","351060",790658,424769,365888,1,178010,162085,84674,161989,141145,62754,1,0,0
"3401","351070",28519,15098,13421,0,5935,5771,3392,5519,5204,2698,0,0,0
"3402","351080",58164,30165,27999,0,12315,11382,6468,12051,10534,5414,0,0,0
"3403","351090",7434,3734,3700,0,1517,1456,761,1571,1444,685,0,0,0
"3404","351100",46275,23782,22493,0,9706,9144,4932,9594,8576,4323,0,0,0
"3405","351110",251864,135190,116674,0,54299,52964,27927,48927,46246,21501,0,0,0
"3406","351120",19539,9828,9711,0,3835,3779,2214,3891,3776,2044,0,0,0
"3407","351130",26048,13560,12488,0,5603,5255,2702,5316,4943,2229,0,0,0
"3408","351140",47060,23708,23352,0,9302,9143,5263,9560,9102,4690,0,0,0
"3409","351150",116743,60676,56067,0,24204,23535,12937,23322,21871,10874,0,0,0
"3410","351160",40069,20711,19358,0,8542,7959,4210,8317,7452,3589,0,0,0
"3411","351170",37885,19204,18681,0,8018,7404,3782,8179,7256,3246,0,0,0
"3412","351190",16979,8731,8248,0,3435,3514,1782,3379,3333,1536,0,0,0
"3413","351200",38758,19717,19041,0,8216,7503,3998,8221,7245,3575,0,0,0
"3414","351210",14906,7465,7441,0,2836,2850,1779,2961,2855,1625,0,0,0
"3415","351220",72463,37569,34894,0,16890,13899,6780,16279,13034,5581,0,0,0
"3416","351230",37471,19367,18104,0,7826,7505,4036,7819,6995,3290,0,0,0
"3417","351240",58396,30566,27830,0,12386,11953,6227,11819,11038,4973,0,0,0
"3418","351250",11419,6312,5107,0,2573,2455,1284,2213,1978,916,0,0,0
"3419","351260",14016,6799,7217,0,2674,2629,1496,3006,2703,1508,0,0,0
"3420","351270",10755,5597,5158,0,2260,2183,1154,2161,2028,969,0,0,0
"3421","351280",134124,69774,64350,0,29529,27109,13136,28074,24909,11367,0,0,0
"3422","351290",21710,11135,10575,0,4384,4343,2408,4325,4167,2083,0,0,0
"3423","351300",464407,245219,219185,3,103005,94391,47823,97113,85075,36997,1,1,1
"3424","351310",73905,38295,35610,0,15730,15320,7245,15457,14281,5872,0,0,0
"3425","351320",23543,12360,11183,0,5039,4840,2481,4779,4381,2023,0,0,0
"3426","351330",6221,3262,2959,0,1476,1256,530,1357,1105,497,0,0,0
"3427","351340",174457,91698,82759,0,38285,35324,18089,35613,31846,15300,0,0,0
"3428","351350",251471,130848,120623,0,54997,50194,25657,52836,46482,21305,0,0,0
"3429","351360",51707,26102,25605,0,10581,10197,5324,10857,10119,4629,0,0,0
"3430","351370",77886,41185,36701,0,15926,15753,9506,14780,14224,7697,0,0,0
"3431","351380",1111571,590774,520796,1,239840,225299,125635,222728,200652,97416,1,0,0
"3432","351385",4563,2296,2267,0,873,871,552,836,898,533,0,0,0
"3433","351390",29723,15362,14361,0,5882,5980,3500,5741,5628,2992,0,0,0
"3434","351400",19990,10191,9799,0,4166,3932,2093,4240,3760,1799,0,0,0
"3435","351410",57958,30034,27924,0,12241,11750,6043,12074,10917,4933,0,0,0
"3436","351420",6050,2997,3053,0,1139,1136,722,1214,1167,672,0,0,0
"3437","351430",20162,10238,9924,0,3861,4000,2377,3967,3872,2085,0,0,0
"3438","351440",106681,55213,51468,0,22552,22107,10554,22094,20549,8825,0,0,0
"3439","351450",36690,18792,17898,0,7310,7072,4410,7151,6830,3917,0,0,0
"3440","351460",24443,12577,11866,0,5108,4722,2747,4978,4507,2381,0,0,0
"3441","351470",15151,7702,7449,0,3095,2913,1694,3080,2834,1535,0,0,0
"3442","351480",27405,13997,13408,0,6031,5387,2579,6039,5241,2128,0,0,0
"3443","351490",43757,21862,21895,0,9176,8542,4144,9628,8581,3686,0,0,0
"3444","351492",8506,4253,4253,0,1603,1628,1022,1624,1632,997,0,0,0
"3445","351495",5682,2785,2897,0,1079,1142,564,1177,1151,569,0,0,0
"3446","351500",606711,329071,277639,1,138146,125975,64950,123520,107412,46707,1,0,0
"3447","351510",151027,79363,71664,0,33134,30433,15796,31578,27625,12461,0,0,0
"3448","351512",9467,4856,4611,0,1687,1785,1384,1694,1702,1215,0,0,0
"3449","351515",41339,21558,19781,0,9487,8619,3452,9172,7852,2757,0,0,0
"3450","351518",86244,45722,40522,0,18559,17598,9565,17325,15844,7353,0,0,0
"3451","351519",10408,5193,5215,0,2079,2058,1056,2231,2068,916,0,0,0
"3452","351520",29501,15016,14485,0,5606,5381,4029,5658,5323,3504,0,0,0
"3453","351530",6864,3498,3366,0,1300,1343,855,1309,1314,743,0,0,0
"3454","351535",20293,10446,9847,0,4412,3972,2062,4444,3735,1668,0,0,0
"3455","351540",40788,21424,19364,0,8482,8086,4856,8035,7321,4008,0,0,0
"3456","351550",177003,93731,83272,0,36704,36283,20744,34032,32376,16864,0,0,0
"3457","351560",18143,9506,8637,0,3584,3637,2285,3367,3357,1913,0,0,0
"3458","351565",6598,3263,3335,0,1087,1030,1146,1149,1039,1147,0,0,0
"3459","351570",309246,165856,143383,7,69159,64836,31861,63604,56019,23760,5,2,0
"3460","351580",5385,2756,2629,0,973,1233,550,939,1156,534,0,0,0
"3461","351590",7792,3966,3826,0,1478,1499,989,1497,1453,876,0,0,0
"3462","351600",26213,13154,13059,0,5084,5011,3059,5247,5013,2799,0,0,0
"3463","351610",11665,3797,7868,0,1479,1451,867,3224,2944,1700,0,0,0
"3464","351620",672512,356816,315696,0,151675,138435,66706,140548,122638,52510,0,0,0
"3465","351630",354375,183262,171113,0,78187,70655,34420,77404,66655,27054,0,0,0
"3466","351640",349289,182246,167043,0,75232,70351,36663,72747,64302,29994,0,0,0
"3467","351650",9331,4671,4660,0,1799,1853,1019,1865,1812,983,0,0,0
"3468","351660",16617,8378,8239,0,3099,3140,2139,3244,3072,1923,0,0,0
"3469","351670",95239,50713,44526,0,20213,19086,11414,18677,16799,9050,0,0,0
"3470","351680",10359,5062,5297,0,2020,1977,1065,2226,2097,974,0,0,0
"3471","351685",11605,5857,5748,0,2303,2277,1277,2382,2255,1111,0,0,0
"3472","351690",29495,14762,14733,0,5914,5659,3189,6129,5790,2814,0,0,0
"3473","351700",23126,11661,11465,0,4772,4556,2333,4916,4432,2117,0,0,0
"3474","351710",10412,5361,5051,0,2098,2085,1178,2075,1957,1019,0,0,0
"3475","351720",25292,12986,12304,2,5273,5066,2647,5230,4832,2242,1,1,0
"3476","351730",14436,7442,6994,0,2977,2887,1578,2927,2741,1326,0,0,0
"3477","351740",96729,50515,46214,0,20196,19259,11060,18906,17816,9492,0,0,0
"3478","351750",43920,23965,19955,0,9545,9278,5142,8371,7778,3806,0,0,0
"3479","351760",41260,20438,20822,0,8424,7807,4207,9061,7864,3897,0,0,0
"3480","351770",42621,22076,20545,0,8817,8533,4726,8549,8029,3967,0,0,0
"3481","351780",18552,9499,9053,0,3760,3691,2048,3708,3549,1796,0,0,0
"3482","351790",21443,10947,10496,0,4422,4120,2405,4379,3969,2148,0,0,0
"3483","351800",6745,3447,3298,0,1238,1250,959,1242,1218,838,0,0,0
"3484","351810",14623,7481,7142,0,3124,2825,1532,3087,2705,1350,0,0,0
"3485","351820",70173,37010,33163,0,14342,14333,8335,13636,12853,6674,0,0,0
"3486","351830",78312,40773,37539,0,17693,16990,6090,16834,15577,5128,0,0,0
"3487","351840",276386,146590,129796,0,60292,57566,28732,55393,51198,23205,0,0,0
"3488","351850",25448,12382,13066,0,5122,4811,2449,5633,5152,2281,0,0,0
"3489","351860",83855,43488,40367,0,17474,16800,9214,16982,15694,7691,0,0,0
"3490","351870",631797,337286,294508,3,149954,127904,59428,137899,111955,44654,1,1,1
"3491","351880",3070999,1646915,1424084,0,690706,636944,319265,627452,556850,239782,0,0,0
"3492","351885",18691,9490,9201,0,3777,3640,2073,3822,3454,1925,0,0,0
"3493","351890",9689,4725,4964,0,1870,1839,1016,2016,1927,1021,0,0,0
"3494","351900",25398,13469,11929,0,5918,5022,2529,5465,4544,1920,0,0,0
"3495","351905",24906,12956,11950,0,5431,5030,2495,5227,4672,2051,0,0,0
"3496","351907",502577,263658,238917,2,112906,104619,46133,106886,95363,36668,1,1,0
"3497","351910",29764,15083,14681,0,5738,5799,3546,5708,5772,3201,0,0,0
"3498","351920",13264,6793,6471,0,2658,2595,1540,2624,2558,1289,0,0,0
"3499","351925",12299,5387,6912,0,2229,2068,1090,2964,2624,1324,0,0,0
"3500","351930",74462,38718,35744,0,15964,15288,7466,15366,14274,6104,0,0,0
"3501","351940",34804,18093,16711,0,7035,6635,4423,6771,6250,3690,0,0,0
"3502","351950",12464,6730,5734,0,2632,2572,1526,2355,2261,1118,0,0,0
"3503","351960",125487,67157,58330,0,27019,25377,14761,24608,22122,11600,0,0,0
"3504","351970",163422,83051,80371,0,35489,31854,15708,35876,30973,13522,0,0,0
"3505","351980",20751,10539,10212,0,4148,4070,2321,4236,3948,2028,0,0,0
"3506","351990",21177,10864,10313,0,4136,4257,2471,4037,4097,2179,0,0,0
"3507","352000",93353,31003,62350,0,12275,11857,6871,26952,23426,11972,0,0,0
"3508","352010",56723,29597,27126,0,12017,11504,6076,11524,10524,5078,0,0,0
"3509","352020",24557,12793,11764,0,4997,4957,2839,4751,4643,2370,0,0,0
"3510","352030",67500,34999,32501,0,14141,13595,7263,13675,12711,6115,0,0,0
"3511","352040",76873,40966,35907,0,17202,16569,7195,16030,14612,5265,0,0,0
"3512","352042",37766,20065,17701,0,8312,7791,3962,7641,6911,3149,0,0,0
"3513","352044",80432,40012,40420,0,15634,15435,8943,16359,15815,8246,0,0,0
"3514","352050",571110,299741,271369,0,119520,111966,68255,112178,102018,57173,0,0,0
"3515","352060",12978,6603,6375,0,2619,2622,1362,2714,2564,1097,0,0,0
"3516","352070",11215,5853,5362,0,2247,2293,1313,2143,2111,1108,0,0,0
"3517","352080",9974,5050,4924,0,1924,1959,1167,1931,1905,1088,0,0,0
"3518","352090",30875,16161,14714,0,6409,6361,3391,6223,5821,2670,0,0,0
"3519","352100",49417,24878,24539,0,10238,9529,5111,10606,9433,4500,0,0,0
"3520","352110",10832,5750,5082,0,2391,2272,1087,2262,2002,818,0,0,0
"3521","352115",15924,8174,7750,0,3349,3212,1613,3323,3068,1359,0,0,0
"3522","352120",7712,3886,3826,0,1568,1569,749,1632,1541,653,0,0,0
"3523","352130",40006,20251,19755,0,7821,7518,4912,7994,7315,4446,0,0,0
"3524","352140",49836,26109,23727,0,10832,10432,4845,10364,9529,3834,0,0,0
"3525","352150",21295,10781,10514,0,3990,3666,3125,4086,3620,2808,0,0,0
"3526","352160",15944,7785,8159,0,2915,2995,1875,3226,3134,1799,0,0,0
"3527","352170",42291,21171,21120,0,8288,8644,4239,8543,8670,3907,0,0,0
"3528","352180",66849,29837,37012,0,11821,11638,6378,15054,14282,7676,0,0,0
"3529","352190",35671,18302,17369,0,7116,7201,3985,6974,7010,3385,0,0,0
"3530","352200",7142,3686,3456,0,1565,1402,719,1527,1331,598,0,0,0
"3531","352210",177514,92436,85077,1,39541,35360,17535,38665,32331,14081,1,0,0
"3532","352215",8202,3960,4242,0,1492,1454,1014,1659,1595,988,0,0,0
"3533","352220",331956,175998,155957,1,74215,67307,34476,69237,60365,26355,1,0,0
"3534","352230",377860,197387,180473,0,82384,75210,39793,78148,69215,33110,0,0,0
"3535","352240",239605,123630,115975,0,49452,47643,26535,48483,44483,23009,0,0,0
"3536","352250",430374,229244,201130,0,104531,86950,37763,96718,76415,27997,0,0,0
"3537","352260",168322,87806,80516,0,34337,34287,19182,32598,31545,16373,0,0,0
"3538","352265",9268,4576,4692,0,1820,1747,1009,1915,1802,975,0,0,0
"3539","352270",84626,44264,40362,0,17586,17021,9657,16891,15609,7862,0,0,0
"3540","352280",37994,19479,18515,0,7519,7471,4489,7419,7118,3978,0,0,0
"3541","352290",26880,14133,12747,0,5660,5402,3071,5396,4823,2528,0,0,0
"3542","352300",10391,5246,5145,0,2107,2069,1070,2168,2022,955,0,0,0
"3543","352310",603579,319506,284073,0,139925,121039,58542,131392,108390,44291,0,0,0
"3544","352320",114844,60005,54839,0,23832,22906,13267,22793,21076,10970,0,0,0
"3545","352330",28944,15340,13604,0,6386,6051,2903,5953,5365,2286,0,0,0
"3546","352340",249463,132687,116773,3,54794,51526,26367,50799,45562,20412,1,2,0
"3547","352350",46041,22811,23230,0,9106,8719,4986,9659,8889,4682,0,0,0
"3548","352360",31199,15685,15514,0,6412,6141,3132,6667,6062,2785,0,0,0
"3549","352370",14947,7713,7234,0,3225,2995,1493,3139,2807,1288,0,0,0
"3550","352380",14089,7027,7062,0,2910,2638,1479,3073,2662,1327,0,0,0
"3551","352390",359699,194324,165375,0,79272,74702,40350,71606,64084,29685,0,0,0
"3552","352400",130316,68183,62133,0,28391,26826,12966,27206,24294,10633,0,0,0
"3553","352410",96901,50932,45969,0,19872,19131,11929,18744,17318,9907,0,0,0
"3554","352420",17243,8819,8424,0,3541,3409,1869,3545,3206,1673,0,0,0
"3555","352430",153519,81027,72492,0,32420,31133,17474,30013,28096,14383,0,0,0
"3556","352440",477540,256400,221140,0,106714,96288,53398,96950,83086,41104,0,0,0
"3557","352450",20529,10344,10185,0,4059,4054,2231,4203,4010,1972,0,0,0
"3558","352460",39589,20403,19186,0,8759,7914,3730,8617,7534,3035,0,0,0
"3559","352470",153259,80912,72347,0,33621,31842,15449,31293,28455,12599,0,0,0
"3560","352480",117003,62105,54898,0,24590,24519,12996,22839,21822,10237,0,0,0
"3561","352490",11837,6018,5816,3,2472,2263,1283,2425,2278,1113,1,1,1
"3562","352500",213607,112745,100862,0,48622,42882,21241,45711,38782,16369,0,0,0
"3563","352510",96638,50067,46571,0,20721,19094,10252,20108,17995,8468,0,0,0
"3564","352520",75956,39001,36955,0,16841,15008,7152,16897,14091,5967,0,0,0
"3565","352530",295627,159280,136347,0,63534,60694,35052,57156,52151,27040,0,0,0
"3566","352540",9025,4612,4413,0,1929,1865,818,1933,1792,688,0,0,0
"3567","352550",25939,13229,12710,0,5426,5082,2721,5462,4954,2294,0,0,0
"3568","352560",9448,4886,4562,0,1936,1905,1045,1910,1791,861,0,0,0
"3569","352570",88155,45822,42333,0,18392,18262,9168,17853,16960,7520,0,0,0
"3570","352580",9646,5055,4591,0,2034,2053,968,1968,1871,752,0,0,0
"3571","352585",8380,4307,4073,0,1750,1627,930,1726,1551,796,0,0,0
"3572","352590",1007232,541853,465377,2,221493,210821,109539,199592,182296,83489,1,1,0
"3573","352600",52634,26121,26513,0,10300,10303,5518,10832,10491,5190,0,0,0
"3574","352610",43546,22419,21127,0,9677,8657,4085,9596,8137,3394,0,0,0
"3575","352620",62163,31520,30643,0,13271,12274,5975,13629,11978,5036,0,0,0
"3576","352630",15565,7574,7991,0,2697,2855,2022,2881,3061,2049,0,0,0
"3577","352640",57651,30888,26763,0,12474,11734,6680,11275,10259,5229,0,0,0
"3578","352650",15965,7378,8587,0,2871,2869,1638,3464,3371,1752,0,0,0
"3579","352660",13730,7020,6710,0,2960,2627,1433,2944,2551,1215,0,0,0
"3580","352670",216122,111576,104546,0,45558,43206,22812,44837,40601,19108,0,0,0
"3581","352680",130814,68833,61981,0,28953,27211,12669,27445,24385,10151,0,0,0
"3582","352690",607492,319173,288317,2,137374,125231,56568,128648,113057,46612,1,1,0
"3583","352700",14376,7472,6904,0,3022,2849,1601,2938,2623,1343,0,0,0
"3584","352710",165154,88234,76920,0,35421,33745,19068,32447,29665,14808,0,0,0
"3585","352720",187788,100832,86956,0,42285,38797,19750,38311,33408,15237,0,0,0
"3586","352725",5956,3133,2823,0,1253,1264,616,1197,1094,532,0,0,0
"3587","352730",123527,63721,59805,1,26701,25087,11933,26296,23698,9811,1,0,0
"3588","352740",47299,23630,23669,0,9301,9180,5149,9651,9132,4886,0,0,0
"3589","352750",5102,2602,2500,0,999,1014,589,1016,977,507,0,0,0
"3590","352760",27609,14039,13570,0,5651,5516,2872,5864,5291,2415,0,0,0
"3591","352770",10634,5518,5113,3,2217,2161,1140,2163,2043,907,1,1,1
"3592","352780",10836,5586,5250,0,2266,2158,1162,2183,2050,1017,0,0,0
"3593","352790",6059,3197,2862,0,1221,1254,722,1141,1136,585,0,0,0
"3594","352800",39547,20169,19378,0,8150,7984,4035,8224,7779,3375,0,0,0
"3595","352810",19762,9923,9839,0,4026,3805,2092,4128,3735,1976,0,0,0
"3596","352820",11612,5817,5795,0,2215,2238,1364,2259,2251,1285,0,0,0
"3597","352830",8482,4251,4231,0,1651,1686,914,1681,1667,883,0,0,0
"3598","352840",99885,53127,46756,2,22316,20405,10406,20886,17924,7946,1,1,0
"3599","352850",171784,90853,80931,0,37094,35038,18721,35254,31480,14197,0,0,0
"3600","352860",24214,12345,11869,0,4818,4787,2740,4797,4669,2403,0,0,0
"3601","352870",9557,4445,5112,0,1700,1671,1074,2137,1894,1081,0,0,0
"3602","352880",29129,14960,14169,0,6025,5745,3190,5920,5512,2737,0,0,0
"3603","352885",8572,4423,4149,0,1727,1769,927,1674,1668,807,0,0,0
"3604","352890",9705,4875,4830,0,1925,1858,1092,1915,1893,1022,0,0,0
"3605","352900",515169,277530,237639,0,115468,107775,54287,104144,92465,41030,0,0,0
"3606","352910",6039,3013,3026,0,1156,1180,677,1169,1168,689,0,0,0
