"","cod_mun","tot_vacinado","F","M","I","dose1_F","dose2_F","reforco_F","dose1_M","dose2_M","reforco_M","dose1_I","dose2_I","reforco_I"
"2778","314530",54766,28225,26540,1,13068,11070,4087,12824,10468,3248,1,0,0
"2779","314535",14798,7709,7089,0,3919,3016,774,3769,2698,622,0,0,0
"2780","314537",8461,4474,3987,0,2076,1732,666,1965,1524,498,0,0,0
"2781","314540",4826,2298,2528,0,871,815,612,1003,941,584,0,0,0
"2782","314545",11057,5594,5463,0,2509,2065,1020,2578,2067,818,0,0,0
"2783","314550",6658,3364,3294,0,1354,1192,818,1347,1185,762,0,0,0
"2784","314560",101217,52786,48431,0,20869,18810,13107,19892,17598,10941,0,0,0
"2785","314570",4138,2113,2025,0,858,767,488,866,737,422,0,0,0
"2786","314580",8066,4006,4060,0,1697,1437,872,1807,1456,797,0,0,0
"2787","314585",12741,6539,6202,0,2688,2395,1456,2700,2307,1195,0,0,0
"2788","314587",11141,5939,5202,0,2784,2325,830,2545,2017,640,0,0,0
"2789","314590",99058,50176,48882,0,20099,18092,11985,20178,17821,10883,0,0,0
"2790","314600",61688,32077,29611,0,13357,11511,7209,12796,10761,6054,0,0,0
"2791","314610",166055,87066,78989,0,35672,32314,19080,33980,29362,15647,0,0,0
"2792","314620",9564,5002,4562,0,2491,1948,563,2376,1694,492,0,0,0
"2793","314625",8526,4399,4127,0,2127,1706,566,2133,1600,394,0,0,0
"2794","314630",31485,16565,14920,0,7929,6629,2007,7581,5824,1515,0,0,0
"2795","314640",11392,5720,5672,0,2231,2045,1444,2302,2048,1322,0,0,0
"2796","314650",20686,10577,10106,3,4049,3770,2758,4032,3607,2467,1,1,1
"2797","314655",11404,5696,5708,0,2525,2291,880,2613,2255,840,0,0,0
"2798","314660",4393,2230,2163,0,842,776,612,848,759,556,0,0,0
"2799","314670",11289,6053,5236,0,2701,2263,1089,2505,1931,800,0,0,0
"2800","314675",14174,7190,6984,0,3035,2645,1510,3176,2604,1204,0,0,0
"2801","314690",24557,12810,11747,0,6099,5263,1448,5833,4770,1144,0,0,0
"2802","314700",176884,91326,85557,1,40115,34433,16778,39073,32154,14330,0,0,1
"2803","314710",187109,98969,88140,0,42128,36269,20572,39566,32453,16121,0,0,0
"2804","314720",35950,18482,17468,0,9431,7739,1312,9214,7145,1109,0,0,0
"2805","314730",50491,25797,24694,0,10385,9528,5884,10276,9082,5336,0,0,0
"2806","314740",55714,29178,26535,1,12142,10688,6348,11743,9921,4871,0,0,1
"2807","314750",4241,2154,2087,0,828,766,560,857,747,483,0,0,0
"2808","314760",33700,17688,16010,2,7468,6470,3750,7093,5928,2989,1,1,0
"2809","314770",17943,9179,8764,0,3798,3418,1963,3827,3359,1578,0,0,0
"2810","314780",5384,2633,2751,0,958,921,754,1040,974,737,0,0,0
"2811","314790",214154,113552,100602,0,49494,43342,20716,45948,38180,16474,0,0,0
"2812","314795",7607,3712,3895,0,1841,1346,525,1962,1471,462,0,0,0
"2813","314800",338121,179838,158283,0,72236,64651,42951,67139,57303,33841,0,0,0
"2814","314810",156864,79364,77499,1,38091,32158,9115,38772,30904,7823,0,1,0
"2815","314820",10424,5650,4774,0,2422,2124,1104,2205,1801,768,0,0,0
"2816","314830",18560,9570,8990,0,3842,3354,2374,3704,3204,2082,0,0,0
"2817","314840",11727,6026,5701,0,2483,2236,1307,2444,2134,1123,0,0,0
"2818","314850",12364,6445,5919,0,3071,2481,893,2956,2199,764,0,0,0
"2819","314860",33781,17769,16010,2,7457,6606,3706,7175,5948,2887,1,1,0
"2820","314870",48984,25566,23418,0,10747,9433,5386,10422,8713,4283,0,0,0
"2821","314875",10909,5611,5298,0,2628,2164,819,2566,2022,710,0,0,0
"2822","314880",9389,4710,4679,0,1867,1683,1160,1917,1669,1093,0,0,0
"2823","314890",10132,4931,5201,0,1993,1770,1168,2178,1935,1088,0,0,0
"2824","314900",5639,2923,2716,0,1214,1108,601,1188,1044,484,0,0,0
"2825","314910",27954,13882,14072,0,5447,4879,3556,5677,4973,3422,0,0,0
"2826","314915",15260,7695,7565,0,3614,3104,977,3784,3035,746,0,0,0
"2827","314920",8659,4289,4370,0,1735,1572,982,1860,1633,877,0,0,0
"2828","314930",109518,58524,50994,0,25947,22398,10179,23565,19694,7735,0,0,0
"2829","314940",5362,2628,2734,0,1039,926,663,1094,965,675,0,0,0
"2830","314950",6519,3354,3165,0,1433,1236,685,1373,1145,647,0,0,0
"2831","314960",10193,5155,5038,0,2149,1871,1135,2207,1841,990,0,0,0
"2832","314970",23155,12272,10883,0,5517,4535,2220,5081,3959,1843,0,0,0
"2833","314980",29503,14900,14603,0,6345,5630,2925,6353,5640,2610,0,0,0
"2834","314990",46505,24531,21974,0,10159,9180,5192,9504,8223,4247,0,0,0
"2835","314995",12239,6350,5889,0,2964,2412,974,2919,2218,752,0,0,0
"2836","315000",7842,4214,3628,0,1848,1633,733,1681,1380,567,0,0,0
"2837","315010",6939,3424,3515,0,1383,1233,808,1474,1264,777,0,0,0
"2838","315015",17354,9049,8305,0,4107,3454,1488,3925,3139,1241,0,0,0
"2839","315020",9959,5052,4907,0,2009,1836,1207,2025,1803,1079,0,0,0
"2840","315030",11566,5960,5606,0,2300,2099,1561,2260,1994,1352,0,0,0
"2841","315040",12577,6210,6367,0,2489,2337,1384,2684,2452,1231,0,0,0
"2842","315050",20260,10293,9967,0,4231,3806,2256,4277,3726,1964,0,0,0
"2843","315053",7674,4085,3589,0,2047,1757,281,1840,1471,278,0,0,0
"2844","315057",13402,6682,6720,0,2973,2553,1156,3161,2584,975,0,0,0
"2845","315060",17548,8959,8589,0,3469,3262,2228,3474,3177,1938,0,0,0
"2846","315070",15521,7369,8152,0,3148,2693,1528,3595,2936,1621,0,0,0
"2847","315080",36944,18881,18063,0,7544,6823,4514,7501,6593,3969,0,0,0
"2848","315090",13121,6537,6584,0,2588,2442,1507,2699,2432,1453,0,0,0
"2849","315100",19100,9451,9649,0,3887,3599,1965,4044,3658,1947,0,0,0
"2850","315110",27940,14586,13354,0,6183,5371,3032,5837,4843,2674,0,0,0
"2851","315120",95117,50181,44936,0,22628,20075,7478,21077,17905,5954,0,0,0
"2852","315130",26126,13456,12670,0,5552,4463,3441,5497,4168,3005,0,0,0
"2853","315140",55272,29246,26026,0,12725,11074,5447,11879,9914,4233,0,0,0
"2854","315150",70966,37482,33484,0,15730,14415,7337,14542,12958,5984,0,0,0
"2855","315160",22197,11082,11115,0,5007,4241,1834,5241,4159,1715,0,0,0
"2856","315170",36907,18763,18144,0,7385,6756,4622,7407,6662,4075,0,0,0
"2857","315180",396849,211581,185268,0,84814,77091,49676,77700,67910,39658,0,0,0
"2858","315190",17541,8972,8569,0,3722,3399,1851,3703,3285,1581,0,0,0
"2859","315200",65366,34382,30984,0,14685,12737,6960,14199,11491,5294,0,0,0
"2860","315210",133445,71409,62036,0,30113,26684,14612,27503,23140,11393,0,0,0
"2861","315213",6831,3353,3478,0,1720,1319,314,1842,1335,301,0,0,0
"2862","315217",21929,11113,10816,0,4930,4260,1923,5047,4208,1561,0,0,0
"2863","315220",78314,40857,37457,0,17678,15194,7985,16905,14027,6525,0,0,0
"2864","315230",20723,10779,9944,0,4393,4002,2384,4273,3782,1889,0,0,0
"2865","315240",29414,15412,14002,0,6895,5943,2574,6596,5411,1995,0,0,0
"2866","315250",350710,181098,169612,0,75434,67158,38506,74493,63441,31678,0,0,0
"2867","315260",14928,7605,7323,0,3353,3044,1208,3358,2965,1000,0,0,0
"2868","315270",19544,9937,9607,0,3954,3547,2436,3982,3428,2197,0,0,0
"2869","315280",51361,26048,25313,0,12017,10651,3380,11979,10280,3054,0,0,0
"2870","315290",21125,10919,10206,0,4481,4093,2345,4394,3868,1944,0,0,0
"2871","315300",9961,4829,5132,0,1897,1766,1166,2057,1865,1210,0,0,0
"2872","315310",12986,6388,6598,0,2576,2320,1492,2714,2394,1490,0,0,0
"2873","315320",9697,4762,4934,1,1816,1701,1245,1926,1748,1260,0,0,1
"2874","315330",6985,3563,3422,0,1475,1269,819,1501,1258,663,0,0,0
"2875","315340",38089,19487,18602,0,8201,6919,4367,8132,6618,3852,0,0,0
"2876","315350",18749,9558,9191,0,4160,3656,1742,4108,3541,1542,0,0,0
"2877","315360",21047,11131,9916,0,4974,4275,1882,4593,3856,1467,0,0,0
"2878","315370",7722,3927,3795,0,1544,1406,977,1551,1384,860,0,0,0
"2879","315380",4553,2261,2292,0,902,814,545,956,859,477,0,0,0
"2880","315390",31300,16703,14597,0,6908,6474,3321,6381,5709,2507,0,0,0
"2881","315400",54563,28102,26461,0,11580,10368,6154,11288,9876,5297,0,0,0
"2882","315410",21132,11337,9795,0,4566,4051,2720,4136,3566,2093,0,0,0
"2883","315415",9673,5112,4561,0,2418,1951,743,2247,1678,636,0,0,0
"2884","315420",26743,14210,12530,3,5724,5213,3273,5292,4667,2571,2,1,0
"2885","315430",32657,17297,15360,0,7581,6388,3328,6928,5681,2751,0,0,0
"2886","315440",11599,6026,5573,0,2387,2115,1524,2283,2009,1281,0,0,0
"2887","315445",14160,7035,7125,0,3047,2660,1328,3276,2673,1176,0,0,0
"2888","315450",14398,7277,7121,0,3346,2961,970,3360,2917,844,0,0,0
"2889","315460",535585,291998,243586,1,133751,112223,46024,117680,93617,32289,0,1,0
"2890","315470",9339,4975,4364,0,1943,1830,1202,1798,1634,932,0,0,0
"2891","315480",19988,10665,9323,0,4603,4066,1996,4199,3587,1537,0,0,0
"2892","315490",27337,14579,12758,0,6406,5526,2647,5862,4885,2011,0,0,0
"2893","315500",6738,3392,3346,0,1312,1216,864,1343,1215,788,0,0,0
"2894","315510",11384,5513,5871,0,2223,1992,1298,2455,2127,1289,0,0,0
"2895","315520",12614,6377,6237,0,2540,2156,1681,2569,2191,1477,0,0,0
"2896","315530",13350,6650,6700,0,2668,2442,1540,2779,2492,1429,0,0,0
"2897","315540",18969,9843,9126,0,4004,3625,2214,3878,3413,1835,0,0,0
"2898","315550",25393,13276,12117,0,5316,4847,3113,5073,4454,2590,0,0,0
"2899","315560",48299,24724,23575,0,11457,9721,3546,11534,9155,2886,0,0,0
"2900","315570",29801,15779,14022,0,6419,5656,3704,5941,5089,2992,0,0,0
"2901","315580",33817,17657,16160,0,7927,6237,3493,7516,5760,2884,0,0,0
"2902","315590",13236,6901,6335,0,2732,2504,1665,2706,2329,1300,0,0,0
"2903","315600",24211,12603,11608,0,5820,4686,2097,5757,4250,1601,0,0,0
"2904","315610",13181,6757,6424,0,2723,2486,1548,2679,2405,1340,0,0,0
"2905","315620",5450,2861,2589,0,1103,1046,712,1054,953,582,0,0,0
"2906","315630",18458,9502,8956,0,4446,3601,1455,4381,3349,1226,0,0,0
"2907","315640",8175,4118,4057,0,1559,1448,1111,1615,1435,1007,0,0,0
"2908","315645",5850,3063,2787,0,1935,982,146,1794,882,111,0,0,0
"2909","315650",10496,5070,5426,0,2383,2033,654,2611,2157,658,0,0,0
"2910","315660",20215,10258,9957,0,4313,3855,2090,4406,3800,1751,0,0,0
"2911","315670",235842,126337,109503,2,53346,46759,26232,49169,40892,19442,2,0,0
"2912","315680",34909,18131,16778,0,7367,6518,4246,7118,6156,3504,0,0,0
"2913","315690",57006,29875,27131,0,12532,11166,6177,12210,9968,4953,0,0,0
"2914","315700",66275,34229,32045,1,16156,12968,5105,15662,12096,4287,0,0,1
"2915","315710",12220,6341,5879,0,2808,2388,1145,2750,2163,966,0,0,0
"2916","315720",77689,40233,37456,0,15996,14299,9938,15686,13235,8535,0,0,0
"2917","315725",17273,8806,8467,0,3752,3308,1746,3777,3191,1499,0,0,0
"2918","315727",6804,3406,3398,0,1487,1252,667,1570,1266,562,0,0,0
"2919","315730",11013,5556,5457,0,2228,2002,1326,2237,1954,1266,0,0,0
"2920","315733",19445,10339,9106,0,4605,4025,1709,4247,3525,1334,0,0,0
"2921","315737",9067,4579,4488,0,2048,1864,667,2077,1833,578,0,0,0
"2922","315740",11445,5950,5495,0,2290,2167,1493,2233,2060,1202,0,0,0
"2923","315750",9743,5115,4628,0,1999,1756,1360,1913,1616,1099,0,0,0
"2924","315760",7288,3620,3668,0,1555,1329,736,1687,1364,617,0,0,0
"2925","315765",12939,6631,6308,0,2924,2464,1243,2957,2329,1022,0,0,0
"2926","315770",30653,15752,14901,0,7171,6138,2443,7094,5666,2141,0,0,0
"2927","315780",366845,198709,168136,0,89512,73685,35512,79894,62715,25527,0,0,0
"2928","315790",32647,16653,15993,1,7541,6280,2832,7564,6045,2384,1,0,0
"2929","315800",19890,10511,9379,0,4460,4017,2034,4185,3547,1647,0,0,0
"2930","315810",9329,4775,4554,0,2131,1805,839,2128,1695,731,0,0,0
"2931","315820",30089,15730,14359,0,6539,5850,3341,6314,5409,2636,0,0,0
"2932","315830",17182,8664,8518,0,3415,3103,2146,3493,3117,1908,0,0,0
"2933","315840",8506,4373,4133,0,1829,1578,966,1831,1487,815,0,0,0
"2934","315850",18648,9173,9475,0,3727,3309,2137,3983,3432,2060,0,0,0
"2935","315860",8489,4343,4146,0,1840,1551,952,1823,1515,808,0,0,0
"2936","315870",6794,3289,3505,0,1238,1145,906,1363,1232,910,0,0,0
"2937","315880",10272,5174,5098,0,2209,1836,1129,2221,1826,1051,0,0,0
"2938","315890",15244,7767,7477,0,3501,2876,1390,3462,2787,1228,0,0,0
"2939","315895",68305,36329,31976,0,17064,14244,5021,15516,12394,4066,0,0,0
"2940","315900",8802,4555,4247,0,1884,1714,957,1862,1623,762,0,0,0
"2941","315910",8522,4201,4321,0,1662,1493,1046,1831,1592,898,0,0,0
"2942","315920",21566,10905,10661,0,4227,3845,2833,4278,3819,2564,0,0,0
"2943","315930",11661,5915,5746,0,2378,2149,1388,2423,2124,1199,0,0,0
"2944","315935",14228,7440,6788,0,3322,2867,1251,3207,2559,1022,0,0,0
"2945","315940",8304,4200,4104,0,1659,1524,1017,1683,1513,908,0,0,0
"2946","315950",10921,5587,5334,0,2529,2105,953,2550,1963,821,0,0,0
"2947","315960",102734,52628,50106,0,20640,18921,13067,20384,18183,11539,0,0,0
"2948","315970",6934,3364,3570,0,1412,1197,755,1520,1283,767,0,0,0
"2949","315980",46825,24035,22790,0,9974,8944,5117,9824,8485,4481,0,0,0
"2950","315990",42274,21711,20563,0,8456,7688,5567,8310,7405,4848,0,0,0
"2951","316000",8956,4589,4367,0,1753,1626,1210,1759,1559,1049,0,0,0
"2952","316010",10110,5232,4878,0,2175,1905,1152,2148,1791,939,0,0,0
"2953","316020",7067,3664,3403,0,1731,1383,550,1683,1290,430,0,0,0
"2954","316030",20001,10193,9808,0,4582,3716,1895,4620,3541,1647,0,0,0
"2955","316040",53073,28032,25041,0,11938,10539,5555,11225,9443,4373,0,0,0
"2956","316045",12151,6260,5891,0,2885,2360,1015,2881,2225,785,0,0,0
"2957","316050",3531,1908,1623,0,826,681,401,758,590,275,0,0,0
"2958","316060",5756,2952,2804,0,1295,1164,493,1310,1112,382,0,0,0
"2959","316070",89807,47060,42747,0,20519,18534,8007,19135,16674,6938,0,0,0
"2960","316080",10379,5241,5138,0,2231,2010,1000,2317,2008,813,0,0,0
"2961","316090",9702,5115,4587,0,2072,1907,1136,1944,1687,956,0,0,0
"2962","316095",10499,5672,4827,0,2478,2157,1037,2258,1838,731,0,0,0
"2963","316100",41570,21336,20234,0,8705,7707,4924,8800,7436,3998,0,0,0
"2964","316105",7034,3841,3193,0,1651,1423,767,1443,1185,565,0,0,0
"2965","316110",86285,44129,42156,0,22311,18217,3601,22334,16785,3037,0,0,0
"2966","316120",17570,8779,8791,0,3304,3039,2436,3398,3088,2305,0,0,0
"2967","316130",12042,6006,6036,0,2486,2238,1282,2596,2269,1171,0,0,0
"2968","316140",11068,5669,5399,0,2313,2071,1285,2274,1954,1171,0,0,0
"2969","316150",19424,10246,9178,0,4158,3715,2373,3878,3403,1897,0,0,0
"2970","316160",9218,5001,4217,0,2027,1788,1186,1816,1515,886,0,0,0
"2971","316165",6080,3373,2707,0,1491,1270,612,1284,994,429,0,0,0
"2972","316170",13317,6695,6622,0,2828,2501,1366,2916,2466,1240,0,0,0
"2973","316180",25877,13494,12383,0,5621,4981,2892,5471,4583,2329,0,0,0
"2974","316190",29287,15494,13793,0,6287,5461,3746,5924,4988,2881,0,0,0
"2975","316200",46887,24417,22470,0,10254,9222,4941,9829,8441,4200,0,0,0
"2976","316210",84565,44420,40145,0,19714,16744,7962,18672,15118,6355,0,0,0
"2977","316220",18615,9312,9303,0,3788,3534,1990,3935,3571,1797,0,0,0
"2978","316225",8192,4043,4149,0,2089,1821,133,2155,1853,141,0,0,0
"2979","316230",6859,3475,3384,0,1367,1269,839,1366,1237,781,0,0,0
"2980","316240",41796,21004,20792,0,9323,7816,3865,9801,7795,3196,0,0,0
"2981","316245",18729,9430,9299,0,4552,3991,887,4639,3882,778,0,0,0
"2982","316250",166708,89808,76900,0,38903,33718,17187,35178,29010,12712,0,0,0
"2983","316255",17171,8961,8210,0,4280,3572,1109,4117,3167,926,0,0,0
"2984","316257",9785,5426,4359,0,2353,1998,1075,1998,1600,761,0,0,0
"2985","316260",14589,7881,6708,0,3373,2917,1591,3049,2444,1215,0,0,0
"2986","316265",6120,3207,2913,0,1417,1252,538,1377,1138,398,0,0,0
"2987","316270",39757,20975,18782,0,9121,8141,3713,8539,7316,2927,0,0,0
"2988","316280",29476,15686,13790,0,6893,6068,2725,6423,5354,2013,0,0,0
"2989","316290",56966,30537,26429,0,12313,11011,7213,11202,9591,5636,0,0,0
"2990","316292",64178,33388,30790,0,14558,11581,7249,14232,10711,5847,0,0,0
"2991","316294",12829,6581,6248,0,2935,2607,1039,2855,2477,916,0,0,0
"2992","316295",51364,27515,23849,0,11882,10355,5278,10832,9056,3961,0,0,0
"2993","316300",7513,3925,3588,0,1726,1471,728,1673,1318,597,0,0,0
"2994","316310",11308,5675,5633,0,2376,2115,1184,2482,2086,1065,0,0,0
"2995","316320",10256,5097,5159,0,1939,1803,1355,1973,1842,1344,0,0,0
"2996","316330",7288,3845,3443,0,1678,1446,721,1599,1293,551,0,0,0
"2997","316340",10110,5322,4788,0,2187,1952,1183,2035,1743,1010,0,0,0
"2998","316350",13206,6830,6376,0,2905,2588,1337,2926,2459,991,0,0,0
"2999","316360",4343,2274,2069,0,1055,871,348,1001,805,263,0,0,0
"3000","316370",99553,54117,45436,0,22543,20067,11507,20026,16825,8585,0,0,0
"3001","316380",15613,7833,7780,0,3321,2863,1649,3428,2901,1451,0,0,0
"3002","316390",13299,6427,6872,0,2491,2223,1713,2769,2356,1747,0,0,0
"3003","316400",16741,8712,8029,0,3659,3213,1840,3568,2978,1483,0,0,0
"3004","316410",11311,5971,5340,0,2538,2207,1226,2415,2014,911,0,0,0
"3005","316420",13574,7054,6520,0,3081,2614,1359,3049,2432,1039,0,0,0
"3006","316430",14573,7589,6984,0,3183,2895,1511,3059,2703,1222,0,0,0
"3007","316440",10794,5725,5069,0,2378,2139,1208,2185,1922,962,0,0,0
"3008","316443",6438,3373,3065,0,1374,1236,763,1314,1165,586,0,0,0
"3009","316447",11537,6143,5394,0,2734,2346,1063,2577,2033,784,0,0,0
"3010","316450",16017,8133,7884,0,3535,3060,1538,3575,2942,1367,0,0,0
"3011","316460",20239,10275,9964,0,4386,3752,2137,4517,3648,1799,0,0,0
"3012","316470",130193,68558,61635,0,30013,25436,13109,28101,23049,10485,0,0,0
"3013","316480",3794,1966,1828,0,819,741,406,807,708,313,0,0,0
"3014","316490",5456,2783,2673,0,1095,1028,660,1099,987,587,0,0,0
"3015","316500",20095,10398,9697,0,4684,3964,1750,4582,3744,1371,0,0,0
"3016","316510",18676,9435,9241,0,3962,3516,1957,4030,3463,1748,0,0,0
"3017","316520",15262,7529,7733,0,3108,2773,1648,3306,2854,1573,0,0,0
"3018","316530",17523,9113,8410,0,3699,3373,2041,3540,3159,1711,0,0,0
"3019","316540",12665,6724,5941,0,2801,2509,1414,2598,2257,1086,0,0,0
"3020","316550",10246,5446,4800,0,2399,2013,1034,2226,1792,782,0,0,0
"3021","316553",82793,43307,39486,0,18209,16003,9095,17474,14854,7158,0,0,0
"3022","316555",18483,9694,8789,0,4486,4040,1168,4326,3608,855,0,0,0
"3023","316556",6780,3515,3265,0,1359,1250,906,1316,1201,748,0,0,0
"3024","316557",12955,6659,6296,0,3000,2587,1072,3007,2451,838,0,0,0
"3025","316560",5429,2795,2634,0,1150,1037,608,1104,987,543,0,0,0
"3026","316570",17837,9057,8779,1,3479,3274,2304,3504,3186,2089,0,1,0
"3027","316580",4435,2139,2296,0,849,778,512,947,846,503,0,0,0
"3028","316590",9918,4937,4981,0,2034,1824,1079,2153,1881,947,0,0,0
"3029","316600",13351,6919,6432,0,2812,2582,1525,2706,2421,1305,0,0,0
"3030","316610",6376,3365,3011,0,1525,1301,539,1444,1166,401,0,0,0
"3031","316620",22393,11539,10854,0,4614,4047,2878,4525,3875,2454,0,0,0
"3032","316630",13924,7204,6720,0,3360,2778,1066,3254,2571,895,0,0,0
"3033","316640",4185,2331,1854,0,923,868,540,771,718,365,0,0,0
"3034","316650",8732,4477,4255,0,1924,1681,872,1978,1615,662,0,0,0
"3035","316660",2205,1084,1121,0,408,379,297,446,391,284,0,0,0
"3036","316670",14821,7650,7171,0,3404,2928,1318,3371,2718,1082,0,0,0
"3037","316680",26174,13000,13174,0,5618,4820,2562,5950,4919,2305,0,0,0
"3038","316690",18230,9284,8946,0,3761,3465,2058,3839,3369,1738,0,0,0
"3039","316695",8131,4173,3958,0,1869,1596,708,1861,1526,571,0,0,0
"3040","316700",4956,2606,2349,1,992,905,709,919,835,595,0,0,1
"3041","316710",40707,21166,19541,0,8952,7549,4665,8949,6912,3680,0,0,0
"3042","316720",349308,188932,160374,2,88353,74457,26122,77806,63747,18821,0,2,0
"3043","316730",6272,3071,3201,0,1233,1087,751,1326,1170,705,0,0,0
"3044","316740",13270,6510,6760,0,2793,2425,1292,3006,2575,1179,0,0,0
"3045","316750",8432,4285,4147,0,1655,1526,1104,1656,1462,1029,0,0,0
"3046","316760",36900,18824,18076,0,8643,6840,3341,8560,6630,2886,0,0,0
"3047","316770",11112,5811,5301,0,2469,2158,1184,2350,1957,994,0,0,0
"3048","316780",9914,5148,4766,0,2385,1716,1047,2254,1603,909,0,0,0
"3049","316790",9951,5133,4818,0,2059,1916,1158,2016,1806,996,0,0,0
"3050","316800",55601,30090,25511,0,14298,11639,4153,12695,9772,3044,0,0,0
"3051","316805",6012,3109,2903,0,1398,1234,477,1373,1181,349,0,0,0
"3052","316810",7753,3891,3862,0,1709,1472,710,1749,1448,665,0,0,0
"3053","316820",4785,2298,2487,0,952,854,492,1068,906,513,0,0,0
"3054","316830",9812,4794,5018,0,1976,1793,1025,2125,1896,997,0,0,0
"3055","316840",24652,13131,11521,0,5422,4825,2884,5004,4197,2320,0,0,0
"3056","316850",26439,13901,12538,0,5983,5023,2895,5620,4532,2386,0,0,0
"3057","316860",231030,124904,106126,0,60098,46567,18239,53958,38951,13217,0,0,0
"3058","316870",143556,77881,65675,0,33738,29110,15033,29682,24462,11531,0,0,0
"3059","316880",15273,8234,7039,0,3487,3040,1707,3154,2608,1277,0,0,0
"3060","316890",16190,8289,7901,0,3456,3118,1715,3462,3004,1435,0,0,0
"3061","316900",36781,19136,17645,0,7887,6991,4258,7665,6514,3466,0,0,0
"3062","316905",10520,5039,5481,0,1884,1780,1375,2079,1950,1452,0,0,0
"3063","316910",12612,6657,5955,0,2691,2513,1453,2545,2278,1132,0,0,0
"3064","316920",17975,9514,8461,0,4053,3526,1935,3809,3188,1464,0,0,0
"3065","316930",157760,82963,74797,0,34480,30897,17586,32665,27552,14580,0,0,0
"3066","316935",61667,32104,29563,0,13302,11603,7199,12775,10753,6035,0,0,0
"3067","316940",111036,58372,52663,1,25763,22724,9885,24349,20559,7755,0,0,1
"3068","316950",10304,5590,4714,0,2461,2044,1085,2250,1710,754,0,0,0
"3069","316960",52826,27500,25326,0,11375,10035,6090,10974,9388,4964,0,0,0
"3070","316970",43221,22255,20966,0,8886,7735,5634,8762,7425,4779,0,0,0
"3071","316980",10972,5588,5384,0,2449,2136,1003,2437,2050,897,0,0,0
"3072","316990",203295,108570,94725,0,46181,40135,22254,42472,34866,17387,0,0,0
"3073","317000",18249,9277,8972,0,4604,3963,710,4660,3763,549,0,0,0
"3074","317005",23064,11835,11229,0,5269,4377,2189,5263,4133,1833,0,0,0
"3075","317010",609500,328384,281115,1,141982,127926,58476,127609,109760,43746,0,0,1
"3076","317020",1529038,824338,704692,8,325510,310554,188274,287346,272611,144735,5,3,0
